"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"FS","Marcus Williams",2558847,"3.9",1,1.04702790452832,3,1.13217215554428
1,"FS","Marcus Williams",2558847,"4",1,1.04702790452832,3,1.13217226116428
1,"FS","Marcus Williams",2558847,"4.1",1,1.04702790452832,3,1.13217235087111
1,"FS","Marcus Williams",2558847,"4.2",1,1.04702790452832,3,1.13217242807646
1,"FS","Marcus Williams",2558847,"4.3",1,1.04702790452832,3,1.13217249619206
1,"FS","Marcus Williams",2558847,"4.4",1,1.04702790452832,3,1.13217255862963
1,"FS","Marcus Williams",2558847,"4.5",1,1.04702790452832,3,1.13217261826452
1,"FS","Marcus Williams",2558847,"4.6",1,1.04702790452832,3,1.13217267582661
1,"FS","Marcus Williams",2558847,"4.7",1,1.04702790452832,3,1.13217273150943
1,"FS","Marcus Williams",2558847,"4.8",1,1.04702790452832,3,1.1321727855065
1,"FS","Marcus Williams",2558847,"4.9",1,1.04702790452832,3,1.13217283801134
1,"FS","Marcus Williams",2558847,"5",1,1.04702790452832,3,1.13217288921748
1,"FS","Marcus Williams",2558847,"5.1",1,1.04702790452832,3,1.13217293931844
1,"FS","Marcus Williams",2558847,"5.2",1,1.04702790452832,3,1.13217298850775
1,"FS","Marcus Williams",2558847,"5.3",1,1.04702790452832,3,1.13217303697892
1,"FS","Marcus Williams",2558847,"5.4",1,1.04702790452832,3,1.13217308492548
1,"FS","Marcus Williams",2558847,"5.5",1,1.04702790452832,3,1.13217313254096
1,"CB","Marlon Humphrey",2558067,"0",109,-0.10324848724845,8.1,-0.0963077277085868
1,"CB","Marlon Humphrey",2558067,"0.1",109,-0.0778463070809765,8.1,-0.07350001535966
1,"CB","Marlon Humphrey",2558067,"0.2",109,-0.0559291649752732,8.1,-0.0517664557957277
1,"CB","Marlon Humphrey",2558067,"0.3",109,-0.0328317458349982,8.1,-0.0307591020597369
1,"CB","Marlon Humphrey",2558067,"0.4",109,-0.00596864417482625,8.1,-0.0101300071946345
1,"CB","Marlon Humphrey",2558067,"0.5",104,0.0237948690504738,8.1,0.0104687757566323
1,"CB","Marlon Humphrey",2558067,"0.6",98,0.0442235704594897,8.1,0.0313851937511164
1,"CB","Marlon Humphrey",2558067,"0.7",94,0.07273912717287,8.1,0.0529671937458707
1,"CB","Marlon Humphrey",2558067,"0.8",88,0.0937688823687788,8.1,0.0755627226979483
1,"CB","Marlon Humphrey",2558067,"0.9",83,0.110905704083115,8.1,0.099519727564402
1,"CB","Marlon Humphrey",2558067,"1",78,0.121290617147101,8.1,0.125186155302285
1,"CB","Marlon Humphrey",2558067,"1.1",74,0.117067082410297,8.1,0.15290995286865
1,"CB","Marlon Humphrey",2558067,"1.2",70,0.147788684354178,8.1,0.182915656622091
1,"CB","Marlon Humphrey",2558067,"1.3",65,0.211503965655528,8.1,0.214934160527372
1,"CB","Marlon Humphrey",2558067,"1.4",58,0.229882367397265,8.1,0.248572947950795
1,"CB","Marlon Humphrey",2558067,"1.5",53,0.27082509649081,8.1,0.283439502258664
1,"CB","Marlon Humphrey",2558067,"1.6",44,0.292270444690469,8.1,0.319141306817285
1,"CB","Marlon Humphrey",2558067,"1.7",41,0.36972134173473,8.1,0.355285844992959
1,"CB","Marlon Humphrey",2558067,"1.8",35,0.401286496363468,8.1,0.391480600151991
1,"CB","Marlon Humphrey",2558067,"1.9",34,0.440156957827619,8.1,0.427333055660686
1,"CB","Marlon Humphrey",2558067,"2",29,0.486419936344355,8.1,0.462450694885346
1,"CB","Marlon Humphrey",2558067,"2.1",24,0.506093572801196,8.1,0.496441001192276
1,"CB","Marlon Humphrey",2558067,"2.2",22,0.544494067773555,8.1,0.528911457947779
1,"CB","Marlon Humphrey",2558067,"2.3",21,0.579508528259629,8.1,0.559537623037808
1,"CB","Marlon Humphrey",2558067,"2.4",19,0.614986669364192,8.1,0.588267352426901
1,"CB","Marlon Humphrey",2558067,"2.5",16,0.535799503360087,8.1,0.615116576599247
1,"CB","Marlon Humphrey",2558067,"2.6",16,0.560863779366337,8.1,0.640101226039034
1,"CB","Marlon Humphrey",2558067,"2.7",13,0.621038890257102,8.1,0.66323723123045
1,"CB","Marlon Humphrey",2558067,"2.8",13,0.655743818270957,8.1,0.684540522657681
1,"CB","Marlon Humphrey",2558067,"2.9",13,0.682832316720868,8.1,0.704027030804915
1,"CB","Marlon Humphrey",2558067,"3",12,0.754504023065228,8.1,0.721712686156342
1,"CB","Marlon Humphrey",2558067,"3.1",10,0.843820618703303,8.1,0.737613419196147
1,"CB","Marlon Humphrey",2558067,"3.2",8,0.925551785685126,8.1,0.751745160408519
1,"CB","Marlon Humphrey",2558067,"3.3",8,0.984629266814432,8.1,0.764123840277646
1,"CB","Marlon Humphrey",2558067,"3.4",8,1.05416163968415,8.1,0.774787595970329
1,"CB","Marlon Humphrey",2558067,"3.5",6,0.917094891192622,8.1,0.783863391383829
1,"CB","Marlon Humphrey",2558067,"3.6",6,0.923233398852708,8.1,0.79150039709802
1,"CB","Marlon Humphrey",2558067,"3.7",6,0.930209579419269,8.1,0.797847783692776
1,"CB","Marlon Humphrey",2558067,"3.8",6,0.935468721935056,8.1,0.803054721747972
1,"CB","Marlon Humphrey",2558067,"3.9",5,0.914390491170305,8.1,0.807270381843482
1,"CB","Marlon Humphrey",2558067,"4",5,0.914390491170305,8.1,0.810643934559179
1,"CB","Marlon Humphrey",2558067,"4.1",5,0.914390491170305,8.1,0.81332455047494
1,"CB","Marlon Humphrey",2558067,"4.2",5,0.914390491170305,8.1,0.815461400170637
1,"CB","Marlon Humphrey",2558067,"4.3",5,0.914390491170305,8.1,0.817203654226146
1,"CB","Marlon Humphrey",2558067,"4.4",4,0.749094855159836,8.1,0.81870048322134
1,"CB","Marlon Humphrey",2558067,"4.5",4,0.749094855159836,8.1,0.820077571780999
1,"CB","Marlon Humphrey",2558067,"4.6",4,0.749094855159836,8.1,0.821366660709528
1,"CB","Marlon Humphrey",2558067,"4.7",3,0.533712775506385,8.1,0.822576004856234
1,"CB","Marlon Humphrey",2558067,"4.8",3,0.533712775506385,8.1,0.823713859070425
1,"CB","Marlon Humphrey",2558067,"4.9",3,0.533712775506385,8.1,0.824788478201412
1,"CB","Marlon Humphrey",2558067,"5",2,0.33185699089638,8.1,0.825808117098502
1,"CB","Marlon Humphrey",2558067,"5.1",2,0.33185699089638,8.1,0.826781030611004
1,"CB","Marlon Humphrey",2558067,"5.2",2,0.33185699089638,8.1,0.827715473588227
1,"CB","Marlon Humphrey",2558067,"5.3",2,0.33185699089638,8.1,0.828619700879479
1,"CB","Marlon Humphrey",2558067,"5.4",2,0.33185699089638,8.1,0.829501967334071
1,"CB","Marlon Humphrey",2558067,"5.5",2,0.33185699089638,8.1,0.830370527801308
1,"SS","Marqui Christian",2556277,"0",50,0.107472853314302,3.9,0.0847891669398461
1,"SS","Marqui Christian",2556277,"0.1",50,0.134828714901378,3.9,0.138111331822483
1,"SS","Marqui Christian",2556277,"0.2",50,0.174097496487085,3.9,0.186687959991194
1,"SS","Marqui Christian",2556277,"0.3",50,0.218575683274442,3.9,0.230734694882858
1,"SS","Marqui Christian",2556277,"0.4",50,0.252990627471748,3.9,0.270467179934353
1,"SS","Marqui Christian",2556277,"0.5",46,0.278978312416671,3.9,0.306101058582557
1,"SS","Marqui Christian",2556277,"0.6",45,0.332330438355314,3.9,0.337851974264349
1,"SS","Marqui Christian",2556277,"0.7",43,0.363862269883677,3.9,0.365935570416606
1,"SS","Marqui Christian",2556277,"0.8",40,0.407749618464257,3.9,0.390567490476206
1,"SS","Marqui Christian",2556277,"0.9",33,0.452184758849808,3.9,0.411963377880027
1,"SS","Marqui Christian",2556277,"1",32,0.478032606507593,3.9,0.430338876064949
1,"SS","Marqui Christian",2556277,"1.1",31,0.478059055068117,3.9,0.445909628467847
1,"SS","Marqui Christian",2556277,"1.2",29,0.514762758664068,3.9,0.458944308369238
1,"SS","Marqui Christian",2556277,"1.3",23,0.491883228893211,3.9,0.469923708424181
1,"SS","Marqui Christian",2556277,"1.4",20,0.508415240111816,3.9,0.479381651131372
1,"SS","Marqui Christian",2556277,"1.5",18,0.483381352704582,3.9,0.487851958989507
1,"SS","Marqui Christian",2556277,"1.6",17,0.563130229412612,3.9,0.495868454497283
1,"SS","Marqui Christian",2556277,"1.7",16,0.516806143384478,3.9,0.503964960153395
1,"SS","Marqui Christian",2556277,"1.8",14,0.438532169421647,3.9,0.512675298456539
1,"SS","Marqui Christian",2556277,"1.9",13,0.444472098031722,3.9,0.522533291905412
1,"SS","Marqui Christian",2556277,"2",11,0.454677346133173,3.9,0.53407276299871
1,"SS","Marqui Christian",2556277,"2.1",10,0.494310402262101,3.9,0.547827534235129
1,"SS","Marqui Christian",2556277,"2.2",9,0.437601517622506,3.9,0.564331428113365
1,"SS","Marqui Christian",2556277,"2.3",8,0.474645946654354,3.9,0.584134680576661
1,"SS","Marqui Christian",2556277,"2.4",8,0.476728492628038,3.9,0.607853181346443
1,"SS","Marqui Christian",2556277,"2.5",7,0.634180720594303,3.9,0.636119233588682
1,"SS","Marqui Christian",2556277,"2.6",7,0.634180720594303,3.9,0.669565140469353
1,"SS","Marqui Christian",2556277,"2.7",5,0.665140053374151,3.9,0.708823205154428
1,"SS","Marqui Christian",2556277,"2.8",5,0.667330515240321,3.9,0.754525730809878
1,"SS","Marqui Christian",2556277,"2.9",3,0.878983103206441,3.9,0.807305020601677
1,"SS","Marqui Christian",2556277,"3",2,1.08727201715422,3.9,0.867793377695797
1,"SS","Marqui Christian",2556277,"3.1",2,1.08727201715422,3.9,0.936623105258212
1,"SS","Marqui Christian",2556277,"3.2",2,1.09158467522525,3.9,1.01442650645489
1,"SS","Marqui Christian",2556277,"3.3",2,1.09158467522525,3.9,1.10183588445181
1,"SS","Marqui Christian",2556277,"3.4",2,1.09158467522525,3.9,1.19901816623261
1,"SS","Marqui Christian",2556277,"3.5",2,1.09158467522525,3.9,1.30427877405162
1,"SS","Marqui Christian",2556277,"3.6",1,1.69576553105758,3.9,1.41545775398082
1,"SS","Marqui Christian",2556277,"3.7",1,1.70914659536792,3.9,1.5303951520922
1,"SS","Marqui Christian",2556277,"3.8",1,1.90118055048905,3.9,1.64693101445777
1,"SS","Marqui Christian",2556277,"3.9",1,2.34522035974529,3.9,1.7629053871495
1,"SS","Marqui Christian",2556277,"4",1,2.34522035974529,3.9,1.87615831623939
1,"SS","Marqui Christian",2556277,"4.1",1,2.34522035974529,3.9,1.98452984779944
1,"SS","Marqui Christian",2556277,"4.2",1,2.34522035974529,3.9,2.08586002790164
1,"SS","Marqui Christian",2556277,"4.3",1,2.34522035974529,3.9,2.17798890261797
1,"SS","Marqui Christian",2556277,"4.4",1,2.34522035974529,3.9,2.25875651802043
1,"SS","Marqui Christian",2556277,"4.5",1,2.34522035974529,3.9,2.32656777913218
1,"SS","Marqui Christian",2556277,"4.6",1,2.34522035974529,3.9,2.38208702678112
1,"SS","Marqui Christian",2556277,"4.7",1,2.34522035974529,3.9,2.4265434607463
1,"SS","Marqui Christian",2556277,"4.8",1,2.34522035974529,3.9,2.46116628080677
1,"SS","Marqui Christian",2556277,"4.9",1,2.34522035974529,3.9,2.48718468674161
1,"SS","Marqui Christian",2556277,"5",1,2.34522035974529,3.9,2.50582787832987
1,"SS","Marqui Christian",2556277,"5.1",1,2.34522035974529,3.9,2.51832505535061
1,"SS","Marqui Christian",2556277,"5.2",1,2.34522035974529,3.9,2.52590541758289
1,"SS","Marqui Christian",2556277,"5.3",1,2.34522035974529,3.9,2.52979816480577
1,"SS","Marqui Christian",2556277,"5.4",1,2.34522035974529,3.9,2.53123249679831
1,"SS","Marqui Christian",2556277,"5.5",1,2.34522035974529,3.9,2.53143761333957
1,"CB","Marshon Lattimore",2558061,"0",177,-0.00423155828250559,7.5,-0.0158013454203663
1,"CB","Marshon Lattimore",2558061,"0.1",177,0.00807120563793211,7.5,-0.00271626911196954
1,"CB","Marshon Lattimore",2558061,"0.2",177,0.0189881860580399,7.5,0.0124015931837097
1,"CB","Marshon Lattimore",2558061,"0.3",177,0.0322583309651076,7.5,0.0294001685955467
1,"CB","Marshon Lattimore",2558061,"0.4",177,0.0487719139172771,7.5,0.0481273842524167
1,"CB","Marshon Lattimore",2558061,"0.5",173,0.0649419530380744,7.5,0.0684311672831948
1,"CB","Marshon Lattimore",2558061,"0.6",171,0.0844727700059713,7.5,0.0901594448167564
1,"CB","Marshon Lattimore",2558061,"0.7",157,0.0977746620559551,7.5,0.113160143981977
1,"CB","Marshon Lattimore",2558061,"0.8",146,0.105049279240955,7.5,0.137281191907731
1,"CB","Marshon Lattimore",2558061,"0.9",137,0.132467287673206,7.5,0.162370515722894
1,"CB","Marshon Lattimore",2558061,"1",128,0.17530474034135,7.5,0.188276042556341
1,"CB","Marshon Lattimore",2558061,"1.1",118,0.202059363164831,7.5,0.214845699536948
1,"CB","Marshon Lattimore",2558061,"1.2",110,0.248898226496354,7.5,0.241904136892041
1,"CB","Marshon Lattimore",2558061,"1.3",105,0.287894445941398,7.5,0.269182897242751
1,"CB","Marshon Lattimore",2558061,"1.4",97,0.318232561179707,7.5,0.296390246308659
1,"CB","Marshon Lattimore",2558061,"1.5",87,0.33574939866166,7.5,0.323234449809346
1,"CB","Marshon Lattimore",2558061,"1.6",79,0.379375762527522,7.5,0.349423773464396
1,"CB","Marshon Lattimore",2558061,"1.7",74,0.398458383544049,7.5,0.374666482993389
1,"CB","Marshon Lattimore",2558061,"1.8",71,0.422715644981974,7.5,0.398670844115908
1,"CB","Marshon Lattimore",2558061,"1.9",64,0.462664360435565,7.5,0.421145122551533
1,"CB","Marshon Lattimore",2558061,"2",60,0.468765111642945,7.5,0.441797584019847
1,"CB","Marshon Lattimore",2558061,"2.1",52,0.489985752165782,7.5,0.460336494240431
1,"CB","Marshon Lattimore",2558061,"2.2",47,0.516822725187139,7.5,0.476470118932868
1,"CB","Marshon Lattimore",2558061,"2.3",39,0.529200422621653,7.5,0.489996209986706
1,"CB","Marshon Lattimore",2558061,"2.4",33,0.502000761326289,7.5,0.501070463971358
1,"CB","Marshon Lattimore",2558061,"2.5",30,0.486740153638761,7.5,0.509938063626209
1,"CB","Marshon Lattimore",2558061,"2.6",29,0.521967405413182,7.5,0.516844191690638
1,"CB","Marshon Lattimore",2558061,"2.7",25,0.519668993916839,7.5,0.522034030904028
1,"CB","Marshon Lattimore",2558061,"2.8",21,0.439029939366603,7.5,0.52575276400576
1,"CB","Marshon Lattimore",2558061,"2.9",18,0.43935216576417,7.5,0.528245573735216
1,"CB","Marshon Lattimore",2558061,"3",16,0.473213417660423,7.5,0.529757642831777
1,"CB","Marshon Lattimore",2558061,"3.1",14,0.495256581261102,7.5,0.530534154034826
1,"CB","Marshon Lattimore",2558061,"3.2",11,0.46901691522185,7.5,0.530820290083744
1,"CB","Marshon Lattimore",2558061,"3.3",10,0.434382931140604,7.5,0.530861233717912
1,"CB","Marshon Lattimore",2558061,"3.4",10,0.453686747215037,7.5,0.530861304022694
1,"CB","Marshon Lattimore",2558061,"3.5",8,0.604469152124592,7.5,0.530861365467381
1,"CB","Marshon Lattimore",2558061,"3.6",6,0.731410000026148,7.5,0.530861418867245
1,"CB","Marshon Lattimore",2558061,"3.7",6,0.774302557825711,7.5,0.530861465037559
1,"CB","Marshon Lattimore",2558061,"3.8",4,0.494504598696501,7.5,0.530861504793595
1,"CB","Marshon Lattimore",2558061,"3.9",4,0.494504598696501,7.5,0.530861538950624
1,"CB","Marshon Lattimore",2558061,"4",4,0.494504598696501,7.5,0.530861568323921
1,"CB","Marshon Lattimore",2558061,"4.1",3,0.527225664644962,7.5,0.530861593728758
1,"CB","Marshon Lattimore",2558061,"4.2",3,0.527225664644962,7.5,0.530861615980406
1,"CB","Marshon Lattimore",2558061,"4.3",2,0.277466241052564,7.5,0.530861635894138
1,"CB","Marshon Lattimore",2558061,"4.4",2,0.277466241052564,7.5,0.530861654285226
1,"CB","Marshon Lattimore",2558061,"4.5",2,0.277466241052564,7.5,0.53086167184324
1,"CB","Marshon Lattimore",2558061,"4.6",2,0.277466241052564,7.5,0.530861688754926
1,"CB","Marshon Lattimore",2558061,"4.7",2,0.277466241052564,7.5,0.530861705081329
1,"CB","Marshon Lattimore",2558061,"4.8",2,0.277466241052564,7.5,0.530861720883492
1,"CB","Marshon Lattimore",2558061,"4.9",2,0.277466241052564,7.5,0.53086173622246
1,"CB","Marshon Lattimore",2558061,"5",2,0.277466241052564,7.5,0.530861751159277
1,"CB","Marshon Lattimore",2558061,"5.1",2,0.297902011385024,7.5,0.530861765754985
1,"CB","Marshon Lattimore",2558061,"5.2",2,0.321955835653878,7.5,0.53086178007063
1,"CB","Marshon Lattimore",2558061,"5.3",2,0.351990464097184,7.5,0.530861794167254
1,"CB","Marshon Lattimore",2558061,"5.4",2,0.389942187230207,7.5,0.530861808105902
1,"CB","Marshon Lattimore",2558061,"5.5",2,0.429394459269254,7.5,0.530861821947618
1,"SS","Micah Hyde",2539240,"0",48,0.114213126789546,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.1",48,0.152840820289475,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.2",48,0.195442926420884,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.3",48,0.240386496715186,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.4",48,0.285329276649548,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.5",42,0.30025551341027,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.6",36,0.337811034697395,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.7",33,0.374095853870352,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.8",31,0.358563412061917,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"0.9",28,0.331706872695674,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1",25,0.378357233734745,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.1",23,0.41435070485414,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.2",22,0.391537219896337,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.3",18,0.377170365025961,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.4",15,0.378648663844998,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.5",12,0.343398378219066,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.6",12,0.346748973776116,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.7",11,0.378067329262296,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.8",10,0.244810889765629,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"1.9",9,0.216017488132446,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2",7,0.0738977339649761,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.1",7,0.0804672278337944,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.2",7,0.0846534780444507,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.3",6,0.0551574376455102,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.4",6,0.0551574376455102,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.5",6,0.0551574376455102,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.6",6,0.0551574376455102,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.7",5,0.041122234072402,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.8",4,-0.139488931397407,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"2.9",3,-0.0661937114814697,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3",3,-0.0661937114814697,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.1",3,-0.0661937114814697,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.2",3,-0.0661937114814697,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.3",3,-0.0661937114814697,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.4",2,-0.188653291705033,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.5",2,-0.188653291705033,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.6",2,-0.188653291705033,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.7",2,-0.188653291705033,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.8",2,-0.188653291705033,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"3.9",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.1",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.2",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.3",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.4",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.5",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.6",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.7",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.8",1,-0.63780761552245,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"4.9",1,-0.493747477210855,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"5",1,-0.262327660604925,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"5.1",1,-0.262327660604925,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"5.2",1,-0.262327660604925,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"5.3",1,-0.262327660604925,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"5.4",1,-0.262327660604925,5,0.231038129183019
1,"SS","Micah Hyde",2539240,"5.5",1,-0.262327660604925,5,0.231038129183019
1,"CB","Michael Davis",2559164,"0",85,0.038229998807464,5.3,0.0331586779786524
1,"CB","Michael Davis",2559164,"0.1",85,0.0559139957791374,5.3,0.0638304289800689
1,"CB","Michael Davis",2559164,"0.2",85,0.0814177829230166,5.3,0.0943089801198781
1,"CB","Michael Davis",2559164,"0.3",85,0.118810863079969,5.3,0.124524100520676
1,"CB","Michael Davis",2559164,"0.4",85,0.155191982037566,5.3,0.154405559305057
1,"CB","Michael Davis",2559164,"0.5",84,0.176990108646198,5.3,0.183883125595618
1,"CB","Michael Davis",2559164,"0.6",82,0.20547764121589,5.3,0.212886568514953
1,"CB","Michael Davis",2559164,"0.7",79,0.228902216616562,5.3,0.241345657185658
1,"CB","Michael Davis",2559164,"0.8",73,0.251497090241927,5.3,0.269190160730329
1,"CB","Michael Davis",2559164,"0.9",70,0.318213055521545,5.3,0.296349848271562
1,"CB","Michael Davis",2559164,"1",65,0.337675311039863,5.3,0.322754488931951
1,"CB","Michael Davis",2559164,"1.1",62,0.38127420183004,5.3,0.348333851834091
1,"CB","Michael Davis",2559164,"1.2",55,0.376683763858845,5.3,0.373039237856848
1,"CB","Michael Davis",2559164,"1.3",52,0.407585072691849,5.3,0.39690807490415
1,"CB","Michael Davis",2559164,"1.4",49,0.431400148571234,5.3,0.4199993226362
1,"CB","Michael Davis",2559164,"1.5",46,0.467719149541545,5.3,0.442371940713196
1,"CB","Michael Davis",2559164,"1.6",43,0.501222498339629,5.3,0.464084888795337
1,"CB","Michael Davis",2559164,"1.7",37,0.513559087958145,5.3,0.485197126542824
1,"CB","Michael Davis",2559164,"1.8",32,0.506000123963976,5.3,0.505767613615855
1,"CB","Michael Davis",2559164,"1.9",28,0.500051790964426,5.3,0.525855309674631
1,"CB","Michael Davis",2559164,"2",26,0.552333165085581,5.3,0.54551917437935
1,"CB","Michael Davis",2559164,"2.1",24,0.536262894275697,5.3,0.564818167390213
1,"CB","Michael Davis",2559164,"2.2",21,0.614076696104552,5.3,0.583811248367419
1,"CB","Michael Davis",2559164,"2.3",21,0.629506704389415,5.3,0.602552016638286
1,"CB","Michael Davis",2559164,"2.4",19,0.638695538262383,5.3,0.621072630198609
1,"CB","Michael Davis",2559164,"2.5",18,0.642767065162345,5.3,0.639399886711303
1,"CB","Michael Davis",2559164,"2.6",15,0.518881325642497,5.3,0.657560583839282
1,"CB","Michael Davis",2559164,"2.7",14,0.570357228920599,5.3,0.675581519245459
1,"CB","Michael Davis",2559164,"2.8",13,0.618547505291945,5.3,0.693489490592747
1,"CB","Michael Davis",2559164,"2.9",12,0.662246058109983,5.3,0.711311295544062
1,"CB","Michael Davis",2559164,"3",12,0.676300667553394,5.3,0.729073731762317
1,"CB","Michael Davis",2559164,"3.1",12,0.692272054030553,5.3,0.746803596910427
1,"CB","Michael Davis",2559164,"3.2",12,0.712980688849341,5.3,0.764527688651304
1,"CB","Michael Davis",2559164,"3.3",11,0.737730595562892,5.3,0.782272804647864
1,"CB","Michael Davis",2559164,"3.4",10,0.786527697642272,5.3,0.800058543755194
1,"CB","Michael Davis",2559164,"3.5",10,0.79818879138172,5.3,0.817875709597083
1,"CB","Michael Davis",2559164,"3.6",6,0.919316945801929,5.3,0.835707906989495
1,"CB","Michael Davis",2559164,"3.7",6,0.919316945801929,5.3,0.853538740748391
1,"CB","Michael Davis",2559164,"3.8",5,1.00276991214762,5.3,0.871351815689735
1,"CB","Michael Davis",2559164,"3.9",5,1.00276991214762,5.3,0.88913073662949
1,"CB","Michael Davis",2559164,"4",5,1.00276991214762,5.3,0.906859108383618
1,"CB","Michael Davis",2559164,"4.1",4,1.0065423320431,5.3,0.924520535768084
1,"CB","Michael Davis",2559164,"4.2",3,1.17124777544472,5.3,0.942098623598849
1,"CB","Michael Davis",2559164,"4.3",3,1.17124777544472,5.3,0.959576976691877
1,"CB","Michael Davis",2559164,"4.4",1,0.967216321578504,5.3,0.97693919986313
1,"CB","Michael Davis",2559164,"4.5",1,0.967216321578504,5.3,0.994173374326512
1,"CB","Michael Davis",2559164,"4.6",1,0.967216321578504,5.3,1.01128548688768
1,"CB","Michael Davis",2559164,"4.7",1,0.967216321578504,5.3,1.02828600075025
1,"CB","Michael Davis",2559164,"4.8",1,0.967216321578504,5.3,1.04518537911781
1,"CB","Michael Davis",2559164,"4.9",1,0.967216321578504,5.3,1.06199408519397
1,"CB","Michael Davis",2559164,"5",1,0.967216321578504,5.3,1.07872258218233
1,"CB","Michael Davis",2559164,"5.1",1,0.967216321578504,5.3,1.09538133328649
1,"CB","Michael Davis",2559164,"5.2",1,0.967216321578504,5.3,1.11198080171005
1,"CB","Michael Davis",2559164,"5.3",1,0.967216321578504,5.3,1.12853145065663
1,"CB","Michael Davis",2559164,"5.4",1,0.967216321578504,5.3,1.14504374332981
1,"CB","Michael Davis",2559164,"5.5",1,0.967216321578504,5.3,1.1615281429332
1,"SS","Michael Thomas",2535687,"0",64,-0.124698511816177,4.8,-0.11611425844521
1,"SS","Michael Thomas",2535687,"0.1",64,-0.0642749420009388,4.8,-0.0568997738159908
1,"SS","Michael Thomas",2535687,"0.2",64,-0.00460366261730186,4.8,-0.00343469114367394
1,"SS","Michael Thomas",2535687,"0.3",64,0.0533891268627748,4.8,0.0446306752259031
1,"SS","Michael Thomas",2535687,"0.4",64,0.0974618285545144,4.8,0.0876460109469031
1,"SS","Michael Thomas",2535687,"0.5",60,0.150356904502223,4.8,0.125961001673489
1,"SS","Michael Thomas",2535687,"0.6",50,0.126864591434081,4.8,0.159925333059823
1,"SS","Michael Thomas",2535687,"0.7",44,0.149255837054499,4.8,0.189888690760069
1,"SS","Michael Thomas",2535687,"0.8",41,0.199967960506358,4.8,0.216200760428389
1,"SS","Michael Thomas",2535687,"0.9",35,0.227050534640397,4.8,0.239211227718946
1,"SS","Michael Thomas",2535687,"1",33,0.253476802758011,4.8,0.259269778285903
