"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"OLB","Neville Hewitt",2553657,"3.4",3,1.02791061529701,4,0.891791446192638
1,"OLB","Neville Hewitt",2553657,"3.5",2,1.52338052408652,4,0.935529963442065
1,"OLB","Neville Hewitt",2553657,"3.6",1,0.991925075346369,4,0.971282274014061
1,"OLB","Neville Hewitt",2553657,"3.7",1,0.991925075346369,4,0.998737255879354
1,"OLB","Neville Hewitt",2553657,"3.8",1,0.991925075346369,4,1.0182194407669
1,"OLB","Neville Hewitt",2553657,"3.9",1,0.991925075346369,4,1.03103862373093
1,"OLB","Neville Hewitt",2553657,"4",1,0.991925075346369,4,1.03858935366009
1,"OLB","Neville Hewitt",2553657,"4.1",1,0.991925075346369,4,1.04226617944304
1,"OLB","Neville Hewitt",2553657,"4.2",1,0.991925075346369,4,1.04346364996843
1,"OLB","Neville Hewitt",2553657,"4.3",1,0.991925075346369,4,1.04357376355322
1,"OLB","Neville Hewitt",2553657,"4.4",1,0.991925075346369,4,1.04357436943477
1,"OLB","Neville Hewitt",2553657,"4.5",1,0.991925075346369,4,1.04357484718701
1,"OLB","Neville Hewitt",2553657,"4.6",1,0.991925075346369,4,1.04357522062229
1,"OLB","Neville Hewitt",2553657,"4.7",1,0.991925075346369,4,1.04357551355296
1,"OLB","Neville Hewitt",2553657,"4.8",1,0.991925075346369,4,1.04357574979134
1,"OLB","Neville Hewitt",2553657,"4.9",1,0.991925075346369,4,1.04357595314477
1,"OLB","Neville Hewitt",2553657,"5",1,0.991925075346369,4,1.04357614240548
1,"OLB","Neville Hewitt",2553657,"5.1",1,0.991925075346369,4,1.04357632193994
1,"OLB","Neville Hewitt",2553657,"5.2",1,0.991925075346369,4,1.04357649353655
1,"OLB","Neville Hewitt",2553657,"5.3",1,0.991925075346369,4,1.04357665898374
1,"OLB","Neville Hewitt",2553657,"5.4",1,0.991925075346369,4,1.04357682006994
1,"OLB","Neville Hewitt",2553657,"5.5",1,0.991925075346369,4,1.04357697858356
1,"CB","Nevin Lawson",2543872,"0",156,-0.171299421123054,7.9,-0.171314757994554
1,"CB","Nevin Lawson",2543872,"0.1",156,-0.140949910954014,7.9,-0.13879793302033
1,"CB","Nevin Lawson",2543872,"0.2",156,-0.109715575933694,7.9,-0.106874484694509
1,"CB","Nevin Lawson",2543872,"0.3",156,-0.0778544623051526,7.9,-0.075651852484136
1,"CB","Nevin Lawson",2543872,"0.4",156,-0.0422961429912114,7.9,-0.0452374758562613
1,"CB","Nevin Lawson",2543872,"0.5",144,-0.00906220698710949,7.9,-0.0157387942779327
1,"CB","Nevin Lawson",2543872,"0.6",135,0.0253417940279916,7.9,0.0127367527838015
1,"CB","Nevin Lawson",2543872,"0.7",126,0.0316121854019928,7.9,0.0400810068052333
1,"CB","Nevin Lawson",2543872,"0.8",113,0.0617566555145423,7.9,0.0661817856350594
1,"CB","Nevin Lawson",2543872,"0.9",109,0.0870661823430426,7.9,0.0909255083320687
1,"CB","Nevin Lawson",2543872,"1",101,0.112216182448006,7.9,0.114198592550642
1,"CB","Nevin Lawson",2543872,"1.1",93,0.115167378714171,7.9,0.135887455945161
1,"CB","Nevin Lawson",2543872,"1.2",84,0.145962654718673,7.9,0.155878516170007
1,"CB","Nevin Lawson",2543872,"1.3",74,0.185165781256366,7.9,0.174077431236364
1,"CB","Nevin Lawson",2543872,"1.4",67,0.193373487499253,7.9,0.190542660123157
1,"CB","Nevin Lawson",2543872,"1.5",62,0.229146677279518,7.9,0.205405528350088
1,"CB","Nevin Lawson",2543872,"1.6",58,0.240248041754624,7.9,0.218797810191542
1,"CB","Nevin Lawson",2543872,"1.7",51,0.262544797506514,7.9,0.230851279921901
1,"CB","Nevin Lawson",2543872,"1.8",45,0.251034000555531,7.9,0.241697711815547
1,"CB","Nevin Lawson",2543872,"1.9",41,0.257783516746441,7.9,0.251469975000106
1,"CB","Nevin Lawson",2543872,"2",36,0.231879487520461,7.9,0.260313666272143
1,"CB","Nevin Lawson",2543872,"2.1",31,0.266180673461685,7.9,0.268382593827545
1,"CB","Nevin Lawson",2543872,"2.2",28,0.290654715288666,7.9,0.27583070271885
1,"CB","Nevin Lawson",2543872,"2.3",22,0.261764474738585,7.9,0.282811937998597
1,"CB","Nevin Lawson",2543872,"2.4",19,0.28357634170238,7.9,0.289480244719327
1,"CB","Nevin Lawson",2543872,"2.5",17,0.202314412633983,7.9,0.295986011085256
1,"CB","Nevin Lawson",2543872,"2.6",12,0.310559786278037,7.9,0.302415772759518
1,"CB","Nevin Lawson",2543872,"2.7",10,0.311455606009849,7.9,0.308800834664494
1,"CB","Nevin Lawson",2543872,"2.8",10,0.317506292335934,7.9,0.315170680616227
1,"CB","Nevin Lawson",2543872,"2.9",9,0.352247124696728,7.9,0.321554794430757
1,"CB","Nevin Lawson",2543872,"3",8,0.271225835674906,7.9,0.327982659924126
1,"CB","Nevin Lawson",2543872,"3.1",6,0.258326316932034,7.9,0.334482992237515
1,"CB","Nevin Lawson",2543872,"3.2",4,0.224199342189055,7.9,0.341061194044876
1,"CB","Nevin Lawson",2543872,"3.3",3,0.330206833616373,7.9,0.347695716357893
1,"CB","Nevin Lawson",2543872,"3.4",3,0.349163402184176,7.9,0.354363508870165
1,"CB","Nevin Lawson",2543872,"3.5",3,0.369564305202641,7.9,0.36104152127529
1,"CB","Nevin Lawson",2543872,"3.6",3,0.389740827412191,7.9,0.367706703266866
1,"CB","Nevin Lawson",2543872,"3.7",3,0.414284935781155,7.9,0.374336069389473
1,"CB","Nevin Lawson",2543872,"3.8",3,0.423395535574955,7.9,0.380910525246527
1,"CB","Nevin Lawson",2543872,"3.9",3,0.433195082716897,7.9,0.387417007582642
1,"CB","Nevin Lawson",2543872,"4",3,0.439938277669842,7.9,0.393842971950275
1,"CB","Nevin Lawson",2543872,"4.1",3,0.44468345085316,7.9,0.400175873901888
1,"CB","Nevin Lawson",2543872,"4.2",3,0.44468345085316,7.9,0.406403168989937
1,"CB","Nevin Lawson",2543872,"4.3",3,0.44468345085316,7.9,0.412512356203285
1,"CB","Nevin Lawson",2543872,"4.4",3,0.44468345085316,7.9,0.41849798751684
1,"CB","Nevin Lawson",2543872,"4.5",3,0.44468345085316,7.9,0.424369405000959
1,"CB","Nevin Lawson",2543872,"4.6",3,0.44468345085316,7.9,0.430137813061804
1,"CB","Nevin Lawson",2543872,"4.7",3,0.44468345085316,7.9,0.435814416105539
1,"CB","Nevin Lawson",2543872,"4.8",3,0.44468345085316,7.9,0.441410418538327
1,"CB","Nevin Lawson",2543872,"4.9",3,0.44468345085316,7.9,0.446937024187612
1,"CB","Nevin Lawson",2543872,"5",3,0.44468345085316,7.9,0.452404860476059
1,"CB","Nevin Lawson",2543872,"5.1",3,0.44468345085316,7.9,0.457822896794521
1,"CB","Nevin Lawson",2543872,"5.2",3,0.44468345085316,7.9,0.463199806229384
1,"CB","Nevin Lawson",2543872,"5.3",3,0.44468345085316,7.9,0.468544261867036
1,"CB","Nevin Lawson",2543872,"5.4",3,0.44468345085316,7.9,0.473864936793865
1,"CB","Nevin Lawson",2543872,"5.5",3,0.44468345085316,7.9,0.479170504096258
1,"ILB","Nicholas Morrow",2559054,"0",102,0.0476892834924597,3.9,0.052195764793947
1,"ILB","Nicholas Morrow",2559054,"0.1",102,0.0726019091212629,3.9,0.0741453959935628
1,"ILB","Nicholas Morrow",2559054,"0.2",102,0.0969620851773281,3.9,0.095031132832791
1,"ILB","Nicholas Morrow",2559054,"0.3",102,0.120265311393044,3.9,0.115067343320584
1,"ILB","Nicholas Morrow",2559054,"0.4",102,0.144624041496789,3.9,0.134468395465896
1,"ILB","Nicholas Morrow",2559054,"0.5",94,0.154957672769375,3.9,0.153448657277677
1,"ILB","Nicholas Morrow",2559054,"0.6",84,0.167432175274642,3.9,0.172222496764882
1,"ILB","Nicholas Morrow",2559054,"0.7",76,0.171437245037706,3.9,0.190967147526516
1,"ILB","Nicholas Morrow",2559054,"0.8",69,0.206784848238428,3.9,0.209652050027799
1,"ILB","Nicholas Morrow",2559054,"0.9",63,0.219888111234273,3.9,0.228174406702105
1,"ILB","Nicholas Morrow",2559054,"1",59,0.268341150449593,3.9,0.246431347454659
1,"ILB","Nicholas Morrow",2559054,"1.1",50,0.263163808488874,3.9,0.264320002190688
1,"ILB","Nicholas Morrow",2559054,"1.2",43,0.268464032648056,3.9,0.28173750081542
1,"ILB","Nicholas Morrow",2559054,"1.3",35,0.351106002011564,3.9,0.29857510754864
1,"ILB","Nicholas Morrow",2559054,"1.4",32,0.324298125331821,3.9,0.314677503149077
1,"ILB","Nicholas Morrow",2559054,"1.5",29,0.305771690361025,3.9,0.329867154015728
1,"ILB","Nicholas Morrow",2559054,"1.6",26,0.284229045400434,3.9,0.343966389738599
1,"ILB","Nicholas Morrow",2559054,"1.7",23,0.321078923125195,3.9,0.356797539907695
1,"ILB","Nicholas Morrow",2559054,"1.8",23,0.337330346545011,3.9,0.368182934113023
1,"ILB","Nicholas Morrow",2559054,"1.9",18,0.387001945497343,3.9,0.377962994834639
1,"ILB","Nicholas Morrow",2559054,"2",17,0.440863618188134,3.9,0.38618847439943
1,"ILB","Nicholas Morrow",2559054,"2.1",13,0.447778991214252,3.9,0.393045821809656
1,"ILB","Nicholas Morrow",2559054,"2.2",12,0.49341691866285,3.9,0.398723747678834
1,"ILB","Nicholas Morrow",2559054,"2.3",8,0.527918782795888,3.9,0.403410962620482
1,"ILB","Nicholas Morrow",2559054,"2.4",7,0.484102636692,3.9,0.407296177248116
1,"ILB","Nicholas Morrow",2559054,"2.5",7,0.499928048732769,3.9,0.410564773165466
1,"ILB","Nicholas Morrow",2559054,"2.6",5,0.457741420347556,3.9,0.413342369592552
1,"ILB","Nicholas Morrow",2559054,"2.7",3,0.245755528041271,3.9,0.415702892885412
1,"ILB","Nicholas Morrow",2559054,"2.8",2,0.262406272984634,3.9,0.417718564947073
1,"ILB","Nicholas Morrow",2559054,"2.9",2,0.262406272984634,3.9,0.419461607680561
1,"ILB","Nicholas Morrow",2559054,"3",2,0.267982799156543,3.9,0.421004242988902
1,"ILB","Nicholas Morrow",2559054,"3.1",2,0.267982799156543,3.9,0.422417780177765
1,"ILB","Nicholas Morrow",2559054,"3.2",2,0.267982799156543,3.9,0.423745851186052
1,"ILB","Nicholas Morrow",2559054,"3.3",2,0.267982799156543,3.9,0.425000090007783
1,"ILB","Nicholas Morrow",2559054,"3.4",2,0.35301570174247,3.9,0.426190348220263
1,"ILB","Nicholas Morrow",2559054,"3.5",1,0.412789983605742,3.9,0.427326477400793
1,"ILB","Nicholas Morrow",2559054,"3.6",1,0.412789983605742,3.9,0.428418329126678
1,"ILB","Nicholas Morrow",2559054,"3.7",1,0.412789983605742,3.9,0.429475710590074
1,"ILB","Nicholas Morrow",2559054,"3.8",1,0.412789983605742,3.9,0.43050576587424
1,"ILB","Nicholas Morrow",2559054,"3.9",1,0.412789983605742,3.9,0.431511511243655
1,"ILB","Nicholas Morrow",2559054,"4",1,0.412789983605742,3.9,0.432495607881608
1,"ILB","Nicholas Morrow",2559054,"4.1",1,0.412789983605742,3.9,0.43346071697139
1,"ILB","Nicholas Morrow",2559054,"4.2",1,0.412789983605742,3.9,0.43440949969629
1,"ILB","Nicholas Morrow",2559054,"4.3",1,0.412789983605742,3.9,0.435344614827317
1,"ILB","Nicholas Morrow",2559054,"4.4",1,0.412789983605742,3.9,0.436268329441211
1,"ILB","Nicholas Morrow",2559054,"4.5",1,0.412789983605742,3.9,0.437182089232736
1,"ILB","Nicholas Morrow",2559054,"4.6",1,0.412789983605742,3.9,0.438087236470069
1,"ILB","Nicholas Morrow",2559054,"4.7",1,0.412789983605742,3.9,0.43898511342139
1,"ILB","Nicholas Morrow",2559054,"4.8",1,0.412789983605742,3.9,0.439877062354875
1,"ILB","Nicholas Morrow",2559054,"4.9",1,0.412789983605742,3.9,0.440764425347759
1,"ILB","Nicholas Morrow",2559054,"5",1,0.412789983605742,3.9,0.441648354297087
1,"ILB","Nicholas Morrow",2559054,"5.1",1,0.412789983605742,3.9,0.44252945404544
1,"ILB","Nicholas Morrow",2559054,"5.2",1,0.412789983605742,3.9,0.443408231672089
1,"ILB","Nicholas Morrow",2559054,"5.3",1,0.412789983605742,3.9,0.444285194256305
1,"ILB","Nicholas Morrow",2559054,"5.4",1,0.412789983605742,3.9,0.44516084887736
1,"ILB","Nicholas Morrow",2559054,"5.5",1,0.412789983605742,3.9,0.446035702614523
1,"CB","Nick Nelson",2560819,"0",68,0.0540653544631571,3,0.0510046428686786
1,"CB","Nick Nelson",2560819,"0.1",68,0.0682895782060914,3,0.0727999075022989
1,"CB","Nick Nelson",2560819,"0.2",68,0.087283693013294,3,0.0904266815232491
1,"CB","Nick Nelson",2560819,"0.3",68,0.104398316169636,3,0.105260872205685
1,"CB","Nick Nelson",2560819,"0.4",68,0.119762170864779,3,0.118678386823763
1,"CB","Nick Nelson",2560819,"0.5",65,0.141222835719041,3,0.132055132651638
1,"CB","Nick Nelson",2560819,"0.6",57,0.151922050295198,3,0.146767016963467
1,"CB","Nick Nelson",2560819,"0.7",55,0.172973250677228,3,0.16393380273921
1,"CB","Nick Nelson",2560819,"0.8",53,0.190389076485609,3,0.183241945531358
1,"CB","Nick Nelson",2560819,"0.9",46,0.180016811161063,3,0.203879620195098
1,"CB","Nick Nelson",2560819,"1",44,0.1949600054926,3,0.225034501303794
1,"CB","Nick Nelson",2560819,"1.1",41,0.235783467127391,3,0.245894263430812
1,"CB","Nick Nelson",2560819,"1.2",38,0.261427190766074,3,0.265646581149516
1,"CB","Nick Nelson",2560819,"1.3",38,0.286152580802968,3,0.283566892481409
1,"CB","Nick Nelson",2560819,"1.4",35,0.336845467109375,3,0.299627625630896
1,"CB","Nick Nelson",2560819,"1.5",32,0.364230992310808,3,0.314133584076821
1,"CB","Nick Nelson",2560819,"1.6",25,0.314124707679791,3,0.327391618258922
1,"CB","Nick Nelson",2560819,"1.7",24,0.312009711212109,3,0.339708578616935
1,"CB","Nick Nelson",2560819,"1.8",23,0.352457897362972,3,0.351391315590595
1,"CB","Nick Nelson",2560819,"1.9",19,0.345042841431369,3,0.362801060522382
1,"CB","Nick Nelson",2560819,"2",15,0.360389546541168,3,0.374931222749162
1,"CB","Nick Nelson",2560819,"2.1",14,0.402056687021425,3,0.389183068378373
1,"CB","Nick Nelson",2560819,"2.2",12,0.382007155588651,3,0.406964661130298
1,"CB","Nick Nelson",2560819,"2.3",10,0.391130928275777,3,0.429684064725217
1,"CB","Nick Nelson",2560819,"2.4",9,0.412398967322472,3,0.458749342883413
1,"CB","Nick Nelson",2560819,"2.5",7,0.608418744493934,3,0.495443446899656
1,"CB","Nick Nelson",2560819,"2.6",5,0.619069275886314,3,0.538803309805964
1,"CB","Nick Nelson",2560819,"2.7",4,0.611639009550503,3,0.585923118891032
1,"CB","Nick Nelson",2560819,"2.8",4,0.635090339008326,3,0.633833003881696
1,"CB","Nick Nelson",2560819,"2.9",3,0.559750385578507,3,0.679563094504793
1,"CB","Nick Nelson",2560819,"3",1,0.809643787601468,3,0.720143520487158
1,"CB","Nick Nelson",2560819,"3.1",1,0.809643787601468,3,0.752670667650959
1,"CB","Nick Nelson",2560819,"3.2",1,0.809643787601468,3,0.77625034495962
1,"CB","Nick Nelson",2560819,"3.3",1,0.809643787601468,3,0.792311465719155
1,"CB","Nick Nelson",2560819,"3.4",1,0.809643787601468,3,0.802412349671781
1,"CB","Nick Nelson",2560819,"3.5",1,0.809643787601468,3,0.808111316559708
1,"CB","Nick Nelson",2560819,"3.6",1,0.809643787601468,3,0.81096668612515
1,"CB","Nick Nelson",2560819,"3.7",1,0.809643787601468,3,0.812527366515547
1,"CB","Nick Nelson",2560819,"3.8",1,0.809643787601468,3,0.813777570191862
1,"CB","Nick Nelson",2560819,"3.9",1,0.809643787601468,3,0.814826231301027
1,"CB","Nick Nelson",2560819,"4",1,0.809643787601468,3,0.815706991231775
1,"CB","Nick Nelson",2560819,"4.1",1,0.809643787601468,3,0.816453491372842
1,"CB","Nick Nelson",2560819,"4.2",1,0.809643787601468,3,0.817099373112962
1,"CB","Nick Nelson",2560819,"4.3",1,0.809643787601468,3,0.817678225908032
1,"CB","Nick Nelson",2560819,"4.4",1,0.809643787601468,3,0.818215206619794
1,"CB","Nick Nelson",2560819,"4.5",1,0.809643787601468,3,0.818717788979513
1,"CB","Nick Nelson",2560819,"4.6",1,0.809643787601468,3,0.819191220098133
1,"CB","Nick Nelson",2560819,"4.7",1,0.809643787601468,3,0.819640747086601
1,"CB","Nick Nelson",2560819,"4.8",1,0.809643787601468,3,0.820071617055859
1,"CB","Nick Nelson",2560819,"4.9",1,0.809643787601468,3,0.820489076217786
1,"CB","Nick Nelson",2560819,"5",1,0.809643787601468,3,0.820897475314259
1,"CB","Nick Nelson",2560819,"5.1",1,0.809643787601468,3,0.821298589262298
1,"CB","Nick Nelson",2560819,"5.2",1,0.809643787601468,3,0.821693732656991
1,"CB","Nick Nelson",2560819,"5.3",1,0.809643787601468,3,0.822084220093431
1,"CB","Nick Nelson",2560819,"5.4",1,0.809643787601468,3,0.822471366166706
1,"CB","Nick Nelson",2560819,"5.5",1,0.809643787601468,3,0.822856485471909
1,"OLB","Nick Vigil",2555528,"0",162,0.189954239996361,5.1,0.188685701577744
1,"OLB","Nick Vigil",2555528,"0.1",162,0.206014824319686,5.1,0.205090017313451
1,"OLB","Nick Vigil",2555528,"0.2",162,0.226888148480548,5.1,0.224101636517606
1,"OLB","Nick Vigil",2555528,"0.3",162,0.246278895537951,5.1,0.244376121469185
1,"OLB","Nick Vigil",2555528,"0.4",162,0.26452963662273,5.1,0.264569034447165
1,"OLB","Nick Vigil",2555528,"0.5",154,0.276417602018897,5.1,0.28333593773052
1,"OLB","Nick Vigil",2555528,"0.6",139,0.277003195450071,5.1,0.299332393598226
1,"OLB","Nick Vigil",2555528,"0.7",125,0.310174822586626,5.1,0.311451015797697
1,"OLB","Nick Vigil",2555528,"0.8",114,0.334323877335943,5.1,0.319910887719066
1,"OLB","Nick Vigil",2555528,"0.9",107,0.330400867530939,5.1,0.325392231937162
1,"OLB","Nick Vigil",2555528,"1",99,0.340941738437634,5.1,0.328575734017964
1,"OLB","Nick Vigil",2555528,"1.1",86,0.337013414842151,5.1,0.330142079527449
1,"OLB","Nick Vigil",2555528,"1.2",75,0.360862551509608,5.1,0.330771954031596
1,"OLB","Nick Vigil",2555528,"1.3",63,0.351348207651031,5.1,0.331093961545733
1,"OLB","Nick Vigil",2555528,"1.4",56,0.356654222418575,5.1,0.331323090505111
1,"OLB","Nick Vigil",2555528,"1.5",49,0.366544681387426,5.1,0.331477087554037
1,"OLB","Nick Vigil",2555528,"1.6",40,0.316834913697252,5.1,0.331572484606776
1,"OLB","Nick Vigil",2555528,"1.7",40,0.335613104176075,5.1,0.33162581357759
1,"OLB","Nick Vigil",2555528,"1.8",37,0.323209078696023,5.1,0.331653606380745
1,"OLB","Nick Vigil",2555528,"1.9",32,0.371067221480318,5.1,0.331671601744969
1,"OLB","Nick Vigil",2555528,"2",28,0.360559458918442,5.1,0.331686317617148
1,"OLB","Nick Vigil",2555528,"2.1",21,0.300106506016502,5.1,0.331698323052657
1,"OLB","Nick Vigil",2555528,"2.2",19,0.309887058135876,5.1,0.331708087958679
1,"OLB","Nick Vigil",2555528,"2.3",17,0.274037017658793,5.1,0.331716082242395
1,"OLB","Nick Vigil",2555528,"2.4",14,0.265197229281711,5.1,0.33172277581099
1,"OLB","Nick Vigil",2555528,"2.5",14,0.299379368098392,5.1,0.331728627043409
1,"OLB","Nick Vigil",2555528,"2.6",12,0.306860670918975,5.1,0.331733887363716
1,"OLB","Nick Vigil",2555528,"2.7",10,0.330417248286807,5.1,0.331738629185533
1,"OLB","Nick Vigil",2555528,"2.8",8,0.357821368775208,5.1,0.331742919020024
1,"OLB","Nick Vigil",2555528,"2.9",8,0.365750424955238,5.1,0.331746823378354
1,"OLB","Nick Vigil",2555528,"3",8,0.368014197652708,5.1,0.33175040877169
1,"OLB","Nick Vigil",2555528,"3.1",7,0.344191401726011,5.1,0.331753741061927
1,"OLB","Nick Vigil",2555528,"3.2",6,0.45757236415214,5.1,0.33175686641989
1,"OLB","Nick Vigil",2555528,"3.3",6,0.467381549589229,5.1,0.331759808251453
1,"OLB","Nick Vigil",2555528,"3.4",5,0.237683204118974,5.1,0.331762588694391
1,"OLB","Nick Vigil",2555528,"3.5",5,0.268297248195732,5.1,0.331765229886476
1,"OLB","Nick Vigil",2555528,"3.6",5,0.292447448407171,5.1,0.331767753965481
1,"OLB","Nick Vigil",2555528,"3.7",4,0.315939370803302,5.1,0.331770182988226
1,"OLB","Nick Vigil",2555528,"3.8",3,0.324672875448583,5.1,0.331772534154309
1,"OLB","Nick Vigil",2555528,"3.9",2,-0.01351499671729,5.1,0.331774817134633
1,"OLB","Nick Vigil",2555528,"4",2,-0.01351499671729,5.1,0.331777040952471
1,"OLB","Nick Vigil",2555528,"4.1",2,-0.01351499671729,5.1,0.331779214631098
1,"OLB","Nick Vigil",2555528,"4.2",2,-0.01351499671729,5.1,0.331781347193786
1,"OLB","Nick Vigil",2555528,"4.3",2,-0.01351499671729,5.1,0.331783447652936
1,"OLB","Nick Vigil",2555528,"4.4",2,-0.01351499671729,5.1,0.331785523255257
1,"OLB","Nick Vigil",2555528,"4.5",1,0.129086029752493,5.1,0.331787577544815
1,"OLB","Nick Vigil",2555528,"4.6",1,0.129086029752493,5.1,0.331789613599445
1,"OLB","Nick Vigil",2555528,"4.7",1,0.129086029752493,5.1,0.331791634496984
1,"OLB","Nick Vigil",2555528,"4.8",1,0.129086029752493,5.1,0.331793643315265
1,"OLB","Nick Vigil",2555528,"4.9",1,0.129086029752493,5.1,0.331795643131638
1,"OLB","Nick Vigil",2555528,"5",1,0.129086029752493,5.1,0.331797636536573
1,"OLB","Nick Vigil",2555528,"5.1",1,0.129086029752493,5.1,0.331799624720044
1,"OLB","Nick Vigil",2555528,"5.2",1,0.129086029752493,5.1,0.331801608621743
1,"OLB","Nick Vigil",2555528,"5.3",1,0.129086029752493,5.1,0.331803589181363
1,"OLB","Nick Vigil",2555528,"5.4",1,0.129086029752493,5.1,0.331805567338594
1,"OLB","Nick Vigil",2555528,"5.5",1,0.129086029752493,5.1,0.331807544033131
1,"CB","Nickell Robey-Coleman",2540197,"0",209,-0.0302518658828111,4.4,-0.0394760224012365
1,"CB","Nickell Robey-Coleman",2540197,"0.1",209,-0.00316187571727131,4.4,-0.00555826239411546
1,"CB","Nickell Robey-Coleman",2540197,"0.2",209,0.0261376553798918,4.4,0.0295094018844799
1,"CB","Nickell Robey-Coleman",2540197,"0.3",209,0.0587143539329994,4.4,0.0653078904288425
1,"CB","Nickell Robey-Coleman",2540197,"0.4",209,0.0935833245316733,4.4,0.101418123233265
1,"CB","Nickell Robey-Coleman",2540197,"0.5",196,0.131602360096207,4.4,0.137421020292041
1,"CB","Nickell Robey-Coleman",2540197,"0.6",183,0.164423087483599,4.4,0.172897501599462
1,"CB","Nickell Robey-Coleman",2540197,"0.7",170,0.201347596644367,4.4,0.207422162085331
1,"CB","Nickell Robey-Coleman",2540197,"0.8",153,0.243701937423361,4.4,0.240534203496314
1,"CB","Nickell Robey-Coleman",2540197,"0.9",135,0.300609717917722,4.4,0.271760523352061
1,"CB","Nickell Robey-Coleman",2540197,"1",116,0.317054834560553,4.4,0.300628006818579
1,"CB","Nickell Robey-Coleman",2540197,"1.1",101,0.325781401235393,4.4,0.326663539061876
1,"CB","Nickell Robey-Coleman",2540197,"1.2",92,0.355047332385132,4.4,0.34939400524796
1,"CB","Nickell Robey-Coleman",2540197,"1.3",86,0.374351396995752,4.4,0.368425928656382
1,"CB","Nickell Robey-Coleman",2540197,"1.4",81,0.380214579638172,4.4,0.383998293853266
1,"CB","Nickell Robey-Coleman",2540197,"1.5",71,0.415612268853492,4.4,0.396651688639411
1,"CB","Nickell Robey-Coleman",2540197,"1.6",61,0.405045940942663,4.4,0.406928558264327
1,"CB","Nickell Robey-Coleman",2540197,"1.7",53,0.445023052588158,4.4,0.415371347977526
1,"CB","Nickell Robey-Coleman",2540197,"1.8",48,0.433860351226078,4.4,0.422522503028519
1,"CB","Nickell Robey-Coleman",2540197,"1.9",42,0.412482123543233,4.4,0.428901681738432
1,"CB","Nickell Robey-Coleman",2540197,"2",37,0.445096390124102,4.4,0.434763644385916
1,"CB","Nickell Robey-Coleman",2540197,"2.1",34,0.424955393863925,4.4,0.440192249286735
1,"CB","Nickell Robey-Coleman",2540197,"2.2",30,0.370791373974729,4.4,0.445268506390603
1,"CB","Nickell Robey-Coleman",2540197,"2.3",25,0.359959116130121,4.4,0.450073425647235
1,"CB","Nickell Robey-Coleman",2540197,"2.4",17,0.465296131682164,4.4,0.454688017006348
1,"CB","Nickell Robey-Coleman",2540197,"2.5",13,0.38765054068212,4.4,0.459190872174367
1,"CB","Nickell Robey-Coleman",2540197,"2.6",12,0.40920087637162,4.4,0.463617170554203
1,"CB","Nickell Robey-Coleman",2540197,"2.7",10,0.493652486669174,4.4,0.467964541066981
1,"CB","Nickell Robey-Coleman",2540197,"2.8",9,0.546036531226513,4.4,0.472229374493262
1,"CB","Nickell Robey-Coleman",2540197,"2.9",8,0.457620938281771,4.4,0.476408061613607
1,"CB","Nickell Robey-Coleman",2540197,"3",7,0.537466623736204,4.4,0.480496993208577
1,"CB","Nickell Robey-Coleman",2540197,"3.1",4,0.52950368512513,4.4,0.484492642699471
1,"CB","Nickell Robey-Coleman",2540197,"3.2",4,0.52950368512513,4.4,0.488393989846191
1,"CB","Nickell Robey-Coleman",2540197,"3.3",3,0.514872496099875,4.4,0.492202911999483
1,"CB","Nickell Robey-Coleman",2540197,"3.4",3,0.514872496099875,4.4,0.495921447917782
1,"CB","Nickell Robey-Coleman",2540197,"3.5",3,0.514872496099875,4.4,0.499551636359523
1,"CB","Nickell Robey-Coleman",2540197,"3.6",3,0.514872496099875,4.4,0.503095516083142
1,"CB","Nickell Robey-Coleman",2540197,"3.7",3,0.514872496099875,4.4,0.506555146440665
1,"CB","Nickell Robey-Coleman",2540197,"3.8",3,0.514872496099875,4.4,0.509933822399587
1,"CB","Nickell Robey-Coleman",2540197,"3.9",3,0.514872496099875,4.4,0.513236754131379
1,"CB","Nickell Robey-Coleman",2540197,"4",3,0.514872496099875,4.4,0.516469316556242
1,"CB","Nickell Robey-Coleman",2540197,"4.1",3,0.514872496099875,4.4,0.519636884594375
1,"CB","Nickell Robey-Coleman",2540197,"4.2",2,0.862274775729467,4.4,0.522744833165977
1,"CB","Nickell Robey-Coleman",2540197,"4.3",1,0.469299351903364,4.4,0.525798537655461
1,"CB","Nickell Robey-Coleman",2540197,"4.4",1,0.469299351903364,4.4,0.528803448823496
1,"CB","Nickell Robey-Coleman",2540197,"4.5",1,0.469299351903364,4.4,0.531765175494585
1,"CB","Nickell Robey-Coleman",2540197,"4.6",1,0.469299351903364,4.4,0.534689346396281
1,"CB","Nickell Robey-Coleman",2540197,"4.7",1,0.469299351903364,4.4,0.537581590256135
1,"CB","Nickell Robey-Coleman",2540197,"4.8",1,0.469299351903364,4.4,0.540447535801697
1,"CB","Nickell Robey-Coleman",2540197,"4.9",1,0.469299351903364,4.4,0.543292811008978
1,"CB","Nickell Robey-Coleman",2540197,"5",1,0.469299351903364,4.4,0.546122295318137
1,"CB","Nickell Robey-Coleman",2540197,"5.1",1,0.469299351903364,4.4,0.548938715001448
1,"CB","Nickell Robey-Coleman",2540197,"5.2",1,0.469299351903364,4.4,0.551744411541675
1,"CB","Nickell Robey-Coleman",2540197,"5.3",1,0.469299351903364,4.4,0.554541726421581
