"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
0,"OLB","Kyle Wilber",2532974,5,0.204719219333667,0.19498039726006,0.132905863000225,0.132905863000225,0,0,0
0,"CB","Holton Hill",2560741,31,0.202954774721997,0.701113496248164,0.334990751851485,0.342010711003012,1,0.03125,-0.559629444700348
0,"ILB","Kevin Pierre-Louis",2543563,9,0.198914043131827,0.181384163399335,0.337122479937591,0.337122479937591,0,0,0
0,"DB","Keion Crossen",2561157,11,0.197642952124919,0.176217543562983,0.440003878923974,0.440003878923974,0,0,0
0,"CB","Rashard Robinson",2555546,7,0.196864081537868,0.183229730634818,0.299069429983409,0.299069429983409,0,0,0
0,"SS","Chris Banjo",2541192,13,0.193558225854432,0.168237288463054,0.462062027740635,0.462062027740635,0,0,0
0,"OLB","Za'Darius Smith",2552279,13,0.190205934008194,0.164884996616816,0.467000300862707,0.467000300862707,0,0,0
0,"CB","Lafayette Pitts",2556652,13,0.189563228965811,0.164242291574432,0.472857356712696,0.472857356712696,0,0,0
0,"CB","Greg Mabin",2558971,14,0.187992821029684,0.160724119223584,0.488886964835099,0.488886964835099,0,0,0
0,"SS","Eric Berry",496723,7,0.187199527241278,0.173565176338228,0.266560361210387,0.266560361210387,0,0,0
0,"CB","Cornell Armstrong",2561147,6,0.180974055379988,0.169287468891659,0.230174830715185,0.230174830715185,0,0,0
0,"LB","Isaiah Irving",2559287,6,0.175847208166432,0.164160621678103,0.277377282164068,0.277377282164068,0,0,0
0,"FS","Kemal Ishmael",2541431,8,0.173016075165113,0.157433959847341,0.342658053941022,0.342658053941022,0,0,0
0,"SS","Matthias Farley",2556429,24,0.170020188534783,0.123273842581469,0.624804744434628,0.624804744434628,0,0,0
0,"DB","Sean Chandler",2561017,27,0.169423106077187,0.116833466879708,0.63969341664514,0.63969341664514,0,0,0
0,"LB","Nicholas Grigsby",2556542,5,0.154079646957944,0.144340824884337,0.221820935910081,0.221820935910081,0,0,0
0,"ILB","Ukeme Eligwe",2558097,7,0.146199386838017,0.132565035934967,0.356174533454451,0.356174533454451,0,0,0
0,"MLB","Hayes Pullard",2552313,15,0.145465907524062,0.116249441303241,0.577969778518437,0.577969778518437,0,0,0
0,"ILB","Dylan Cole",2559152,25,0.145017931326757,0.0963238209587215,0.658038965694132,0.658038965694132,0,0,0
0,"DB","Natrell Jamerson",2560759,28,0.142520457223855,0.0879830536116551,0.516841198821573,0.516841198821573,0,0,0
0,"OLB","Nick Perry",2533048,8,0.134413882334384,0.118831767016612,0.431136219328984,0.431136219328984,0,0,0
0,"OLB","Pernell McPhee",2495201,8,0.125718142786339,0.110136027468568,0.460807114415919,0.460807114415919,0,0,0
0,"CB","Tre Herndon",2561340,8,0.118338488764869,0.102756373447098,0.462582398667694,0.462582398667694,0,0,0
0,"OLB","Samson Ebukam",2558830,27,0.115425247651929,0.0628356084544503,0.628870788328016,0.628870788328016,0,0,0
0,"CB","Chandon Sullivan",2560887,8,0.113578070663587,0.0979959553458154,0.477722331844455,0.477722331844455,0,0,0
0,"FS","Ibraheim Campbell",2552605,16,0.110275903092633,0.0791116724570904,0.630031004903761,0.630031004903761,0,0,0
0,"ILB","Daren Bates",2541539,6,0.109947567809132,0.098260981320804,0.400833939723947,0.400833939723947,0,0,0
0,"FS","Raven Greene",2561207,5,0.108839216062039,0.0991003939884316,0.332410175145523,0.332410175145523,0,0,0
0,"ILB","Julian Stanford",2535867,12,0.105795755004511,0.0824225820278535,0.600229858251504,0.600229858251504,0,0,0
0,"SS","Andrew Sendejo",2525323,24,0.103305175129219,0.0565588291759046,0.623627635489126,0.623627635489126,0,0,0
0,"FS","Colin Jones",2499257,11,0.0988061979432373,0.0773807893813017,0.597218927460197,0.597218927460197,0,0,0
0,"ILB","Nate Stupar",2533459,5,0.098398322306816,0.0886595002332089,0.384734674181649,0.384734674181649,0,0,0
0,"MLB","Zach Vigil",2553687,5,0.0972399659688898,0.0875011438952827,0.374008898752406,0.374008898752406,0,0,0
0,"LB","Duke Ejiofor",2560714,7,0.0913564134928434,0.0777220625897935,0.496398198547864,0.496398198547864,0,0,0
0,"OLB","Brian Orakpo",71423,23,0.0908514825562415,0.0460529010176489,0.652530427237863,0.652530427237863,0,0,0
0,"OLB","Lorenzo Carter",2561015,7,0.0835887406597137,0.0699543897566638,0.539113103355279,0.539113103355279,0,0,0
0,"FS","Adrian Colbert",2558857,12,0.0702314807241751,0.0468583077475181,0.642174078376084,0.642174078376084,0,0,0
0,"DB","Dean Marlowe",2553562,7,0.0660258743285614,0.0523915234255115,0.602060658763558,0.602060658763558,0,0,0
0,"LB","Leon Jacobs",2560758,24,0.064716367073107,0.017970021119793,0.650432460870644,0.650432460870644,0,0,0
0,"OLB","James Burgess",2556489,8,0.0549995869046634,0.039417471586892,0.614560191132476,0.614560191132476,0,0,0
0,"CB","Cyrus Jones",2555380,5,0.042346469682922,0.0326076476093149,0.603478200394635,0.603478200394635,0,0,0
0,"SS","Deon Bush",2555155,16,0.042196175383918,0.0110319447483754,0.653580983224429,0.653580983224429,0,0,0
0,"CB","Neiko Thorpe",2534846,5,0.0338566941948347,0.0241178721212276,0.618684741957366,0.618684741957366,0,0,0
0,"OLB","Ryan Kerrigan",2495190,15,0.0285796888460686,-0.000636777374752646,0.597204226900637,0.597204226900637,0,0,0
0,"SS","Blake Countess",2556374,5,0.0169399920037257,0.0072011699301186,0.699208799272775,0.699208799272775,0,0,0
0,"OLB","Josh Keyes",2553719,5,0.0104042256823248,0.000665403608717743,0.735203200896213,0.735203200896213,0,0,0
0,"CB","Arthur Maulet",2559087,18,0.00724773787370257,-0.0278120215912829,0.658335147264422,0.658335147264422,0,0,0
0,"CB","Mike Hughes",2560746,38,-0.0308022611511684,-0.104817308910582,0.596570198995763,0.596570198995763,0,0,0
0,"MLB","Manti Te'o",2539277,14,-0.0574140132222424,-0.0846827150283423,0.790463946093594,0.790463946093594,0,0,0
0,"OLB","Devon Kennard",2543869,32,-0.063148390195636,0.489983488426527,0.417207217177859,0.423251284873187,1,0.0303030303030303,-0.616661451123677
0,"CB","Trevor Williams",2556828,40,-0.100356463128992,1.17444859234044,0.233776262843739,0.261131855100204,1,0.024390243902439,-1.35535554535883
0,"DE","Eli Harold",2552494,8,-0.124556595934627,-0.140138711252398,0.935617707092736,0.935617707092736,0,0,0
0,"CB","Brandon Williams",2556371,9,-0.184833274077001,-0.202363153809494,0.866472776352404,0.866472776352404,0,0,0
0,"FS","Earl Thomas",2508080,19,-0.240803036773283,-0.27781056065299,0.944099168499546,0.944099168499546,0,0,0
0,"CB","Akeem King",2553456,21,-0.270472293545494,0.0558061787994992,0.615424389117553,0.604173194334444,1,0.0454545454545455,-0.367898103889142
0,"DB","Su'a Cravens",2555345,37,-0.271943557998717,0.67648142234658,0.371342497274275,0.388477795274734,1,0.0263157894736842,-1.02248382129173
0,"ILB","Brian Peters",2552730,16,-0.328975651186665,-0.360139881822208,0.923585559724542,0.923585559724542,0,0,0
0,"S","Doug Middleton",2556617,12,-0.379808574043574,-0.403181747020231,1.13270730481608,1.13270730481608,0,0,0
0,"CB","Adam Jones",2506345,16,-0.41013990190569,0.200480694451516,0.473855171613327,0.483807062235294,1,0.0588235294117647,-0.643037312186764
0,"FS","George Odum",2561131,26,-0.626196554137662,-0.676838428920419,0.613894249240288,0.613894249240288,0,0,0
0,"OLB","Kyler Fackrell",2555340,27,-0.71187016044322,0.0503806209768342,0.445220876425665,0.458478367808883,1,0.0357142857142857,-0.816430635155777
0,"CB","Kevin Johnson",2552261,17,-0.764573990114112,0.296516243621784,0.389120076120201,0.428409940570218,1,0.0555555555555556,-1.09633763622051
0,"CB","DeVante Bausby",2553790,18,-0.850618197574122,0.348764448100086,0.359388458254638,0.405570723634822,1,0.0526315789473684,-1.23685150047812
0,"SS","Daniel Sorensen",2550257,40,-0.867973171879982,0.548576635873154,0.494834654125356,0.519286904557073,1,0.024390243902439,-1.49737692182575
0,"SS","Deshazor Everett",2553710,5,-0.943870910668061,-0.953609732741668,1.50725527122987,1.50725527122987,0,0,0
0,"CB","LeShaun Sims",2555551,36,-1.11644228567868,0.720631731834207,0.331016660059471,0.373716630051112,1,0.027027027027027,-1.9109155497502
0,"WR","Tremon Smith",2561103,12,-1.17095351455764,0.0336539551626249,0.638523285826949,0.684050504415839,1,0.0769230769230769,-1.23037712748252
0,"ILB","Matthew Adams",2561149,30,-1.3167088060824,-1.37514173852404,0.815910891287317,0.815910891287317,0,0,0
0,"CB","David Amerson",2540170,35,-1.40290255955595,0.346627944000256,0.533567550393906,0.569336496862909,1,0.0277777777777778,-1.821249623278
0,"CB","Jamar Taylor",2539932,45,-1.75566663386123,1.17702439772626,0.253920373299626,0.301014989026388,3,0.0625,-3.02230267478345
0,"OLB","Von Miller",2495202,8,-2.14382133280588,-2.15940344812365,1.4833765086139,1.4833765086139,0,0,0
