"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"FS","Devin McCourty",494287,13,12,0,0.923076923076923,0,0.858079645384615,0.00664581377038462,-0.84496461,-0.0649972776923077,-0.086395579015,-0.0649972776923077,5.11243437645985,7.68668870680852,0.393264182804604,0.591283746677579,-2.57425433034867,-0.198019563872975,0,0,0,-0.198019563872975,-2.12756452408087,0,0
1,"FS","Malik Hooker",2558060,3,2,0,0.666666666666667,0,0.486703536666667,0.23543244481,-0.53988939,-0.17996313,-0.70629733443,-0.17996313,1.21147258626659,3.52164976129676,0.403824195422196,1.17388325376559,-2.31017717503017,-0.77005905834339,0,0,1,-0.77005905834339,-2.20709491204529,1,0.333333333333333
1,"FS","Eric Weddle",2495775,12,10,0,0.833333333333333,0,0.847417613333333,0.0138142553833333,0.169011360000001,0.0140842800000001,-0.1657710646,0.0140842800000001,7.50895395869378,10.2545207095722,0.625746163224482,0.854543392464353,-2.74556675087846,-0.228797229239871,0,0,1,-0.228797229239871,-2.33323769893895,1,0.0833333333333333
1,"CB","K'Waun Williams",2550654,13,12,0,0.923076923076923,0,0.856937301538462,0.00666481700230769,-0.859815080000001,-0.0661396215384616,-0.08664262103,-0.0661396215384616,7.73106775738929,7.78342326799085,0.594697519799176,0.598724866768527,-0.0523555106015605,-0.00402734696935081,1,-2.80127766692893,0,-0.279803007115617,-2.37258261693439,0,0
1,"CB","Jimmy Smith",2508107,7,7,0,1,0,0.77344605,0.0268797636,-1.58587765,-0.22655395,-0.1881583452,-0.22655395,4.3807432803191,7.06882028410757,0.625820468617014,1.00983146915822,-2.68807700378847,-0.38401100054121,0,0,0,-0.38401100054121,-2.44755172349042,0,0
1,"CB","Avonte Maddox",2560795,7,7,0,1,0,0.800901421428571,0.015499646342,-1.39369005,-0.199098578571429,-0.108497524394,-0.199098578571429,2.93146199981059,5.72746942347146,0.418780285687227,0.81820991763878,-2.79600742366087,-0.399429631951553,0,0,0,-0.399429631951553,-2.55548214336282,0,0
1,"FS","Tedric Thompson",2557881,8,6,0,0.75,0,0.6658707625,0.0704484808875,-0.6730339,-0.0841292375,-0.5635878471,-0.0841292375,5.0319802506221,7.98632526551399,0.628997531327762,0.998290658189248,-2.95434501489189,-0.369293126861486,0,0,2,-0.369293126861486,-2.67945898026555,2,0.25
1,"SS","Jeff Heath",2541832,4,4,0,1,0,0.8343932475,0.024451761785,-0.66242701,-0.1656067525,-0.09780704714,-0.1656067525,1.21091038154286,4.05424274798844,0.302727595385715,1.01356068699711,-2.84333236644558,-0.710833091611396,0,0,0,-0.710833091611396,-2.70588934913241,0,0
1,"CB","Sam Shields",1037374,12,11,0,0.916666666666667,0,0.842366568333333,0.00410008753,-0.89160118,-0.0743000983333334,-0.04920105036,-0.0743000983333334,5.99635230109238,9.25714764106622,0.499696025091032,0.771428970088852,-3.26079533997385,-0.27173294499782,0,0,0,-0.27173294499782,-2.84846628803434,0,0
1,"CB","Phillip Gaines",2543851,5,4,0,0.8,0,0.826510108,0.014747789174,0.13255054,0.0265101080000001,-0.07373894587,0.0265101080000001,4.27832000754116,4.28075797208745,0.855664001508233,0.856151594417491,-0.00243796454629042,-0.000487592909258083,1,-3.10601831185714,1,-1.64122826311558,-2.90229175043367,1,0.166666666666667
1,"FS","Lamarcus Joyner",2543492,7,6,0,0.857142857142857,0,0.730285558571429,0.0706148397371429,-0.88800109,-0.126857298571429,-0.49430387816,-0.126857298571429,1.8212249531526,5.00118333204756,0.260174993307514,0.71445476172108,-3.17995837889496,-0.454279768413566,0,0,1,-0.454279768413566,-2.93943309859692,1,0.142857142857143
1,"SS","Eric Reid",2540152,11,7,0,0.636363636363636,0,0.722207468181818,0.0529293841636364,0.94428215,0.0858438318181818,-0.5822232258,0.0858438318181818,7.57330840994445,10.9917400215931,0.688482582722223,0.9992490928721,-3.41843161164865,-0.310766510149877,0,0,3,-0.310766510149877,-3.04046331403743,3,0.272727272727273
1,"CB","Tre'Davious White",2557867,17,15,0,0.882352941176471,0,0.780620483529412,0.0174863588235294,-1.72945178,-0.101732457647059,-0.2972681,-0.101732457647059,5.29150830951025,8.38267147186822,0.311265194677074,0.493098321874601,-3.09116316235797,-0.181833127197528,1,-0.568811705851096,0,-0.222745598351665,-3.0414812902998,0,0
1,"CB","Anthony Brown",2555531,14,11,0,0.785714285714286,0,0.751773965,0.0191514186057143,-0.475164490000001,-0.0339403207142858,-0.26811986048,-0.0339403207142858,1.22239492167397,4.77068083201055,0.0873139229767122,0.340762916572182,-3.54828591033658,-0.25344899359547,0,0,2,-0.25344899359547,-3.06723534974049,2,0.142857142857143
1,"SS","T.J. McDonald",2539309,8,8,0,1,0,0.82807741,0.01488353588375,-1.37538072,-0.17192259,-0.11906828707,-0.17192259,5.37476245160378,8.76920017480683,0.671845306450472,1.09615002185085,-3.39443772320305,-0.424304715400381,0,0,0,-0.424304715400381,-3.11955168857671,0,0
1,"CB","Cameron Sutton",2558849,5,4,0,0.8,0,0.821073936,0.009939966356,0.10536968,0.021073936,-0.04969983178,0.021073936,4.74904708259984,8.08999081639812,0.949809416519967,1.61799816327962,-3.34094373379828,-0.668188746759656,0,0,0,-0.668188746759656,-3.16913996215682,0,0
1,"FS","Mike Adams",2505708,7,7,0,1,0,0.861902524285714,0.0112733923385714,-0.96668233,-0.138097475714286,-0.07891374637,-0.138097475714286,6.13684245229315,9.57457169000246,0.876691778899021,1.36779595571464,-3.43772923770931,-0.491104176815616,0,0,0,-0.491104176815616,-3.19720395741126,0,0
1,"FS","Marcus Williams",2558847,6,5,0,0.833333333333333,0,0.845291658333333,0.00995482433333333,0.0717499500000001,0.011958325,-0.059728946,0.011958325,5.3269512835956,8.74742039760004,0.8878252139326,1.45790339960001,-3.42046911400444,-0.570078185667407,0,0,0,-0.570078185667407,-3.21430458803468,0,0
1,"CB","Chidobe Awuzie",2557840,11,8,0,0.727272727272727,0,0.608529956363636,0.0406590451154545,-1.30617048,-0.118742770909091,-0.44724949627,-0.118742770909091,3.45918824849601,7.10998536655234,0.314471658954183,0.646362306050213,-3.65079711805633,-0.33189064709603,0,0,2,-0.33189064709603,-3.27282882044511,2,0.181818181818182
1,"SS","Michael Thomas",2535687,6,5,0,0.833333333333333,0,0.841695066666667,0.00823758756666667,0.0501703999999998,0.00836173333333331,-0.0494255254,0.00836173333333331,4.51503629433295,6.95536017453117,0.752506049055492,1.15922669575519,-2.44032388019822,-0.406720646699703,1,-1.07856092559589,1,-0.715011351881902,-3.27835952549605,1,0.142857142857143
1,"SS","Tony Jefferson",2540164,7,5,0,0.714285714285714,0,0.661610118571429,0.0897305902714286,-0.36872917,-0.0526755957142857,-0.6281141319,-0.0526755957142857,2.97586208195567,4.60572997962329,0.425123154565096,0.65796142566047,-1.62986789766762,-0.232838271095374,2,-1.07468756444295,1,-0.637813291308449,-3.46999623759889,1,0.111111111111111
1,"CB","Tramon Williams",2506789,14,12,0,0.857142857142857,0,0.791879045,0.0163521771542857,-0.913693370000001,-0.0652638121428572,-0.22893048016,-0.0652638121428572,5.38750836373064,9.42596055020539,0.38482202598076,0.673282896443242,-4.03845218647476,-0.288460870462483,0,0,1,-0.288460870462483,-3.55740162587866,1,0.0714285714285714
1,"CB","Sidney Jones",2557958,13,12,0,0.923076923076923,0,0.828127820769231,0.00672619805384615,-1.23433833,-0.0949491023076923,-0.0874405747,-0.0949491023076923,4.60311603967679,7.20094107950168,0.354085849205907,0.553918544577052,-2.59782503982489,-0.199832695371145,1,-1.47257793750632,0,-0.353106093909315,-3.58935241673511,0,0
1,"CB","Tyler Patmon",2550659,6,6,0,1,0,0.862280041666667,0.0130409211166667,-0.82631975,-0.137719958333333,-0.0782455267,-0.137719958333333,4.01950273788543,7.88006359110063,0.669917122980906,1.31334393185011,-3.8605608532152,-0.6434268088692,0,0,0,-0.6434268088692,-3.65439632724544,0,0
1,"SS","Bradley McDougald",2539243,20,16,0,0.8,0,0.8074270145,0.01996146257735,0.14854029,0.00742701449999998,-0.399229251547,0.00742701449999998,7.55180565061092,9.79050696420231,0.377590282530546,0.489525348210115,-2.23870131359139,-0.11193506567957,1,-2.36194508092377,1,-0.26083637995363,-3.87907055362101,1,0.0476190476190476
1,"DB","D.J. Reed",2560850,4,4,0,1,0,0.93049661,0.00115658794,-0.27801356,-0.0695033900000001,-0.00462635176,-0.0695033900000001,-1.07918875316445,3.0267288109628,-0.269797188291112,0.7566822027407,-4.10591756412725,-1.02647939103181,1,0.0217136919276941,0,-1.0155381971614,-3.91240010055809,0,0
1,"SS","John Johnson",2558183,10,9,0,0.9,0,0.821155679,0.018699464728,-0.788443210000001,-0.0788443210000001,-0.18699464728,-0.0788443210000001,5.19961474699195,9.59202745428625,0.519961474699195,0.959202745428625,-4.3924127072943,-0.43924127072943,0,0,1,-0.43924127072943,-4.04880516401138,1,0.1
1,"CB","Jason McCourty",89756,17,15,0,0.882352941176471,0,0.773646154176471,0.0921650737129412,-1.848015379,-0.108706787,-1.56680625312,-0.108706787,4.98550983702743,9.75890791719381,0.293265284531025,0.574053406893753,-4.77339808016638,-0.280788122362728,0,0,1,-0.280788122362728,-4.1892652565854,1,0.0588235294117647
1,"CB","Morris Claiborne",2533059,12,11,0,0.916666666666667,0,0.844389735,0.00651732400416667,-0.86732318,-0.0722769316666666,-0.07820788805,-0.0722769316666666,7.62290511229566,12.2498134179876,0.635242092691305,1.0208177848323,-4.62690830569197,-0.385575692140997,0,0,0,-0.385575692140997,-4.21457925375246,0,0
1,"CB","Quincy Wilson",2557961,12,12,0,1,0,0.8224465525,0.0121753809516667,-2.13064137,-0.1775534475,-0.14610457142,-0.1775534475,4.31235994566317,9.0847326287412,0.359363328805264,0.7570610523951,-4.77237268307803,-0.397697723589836,0,0,0,-0.397697723589836,-4.36004363113852,0,0
1,"CB","Rashaan Melvin",2541200,13,13,0,1,0,0.840648251538462,0.00592293825692308,-2.07157273,-0.159351748461538,-0.07699819734,-0.159351748461538,6.94210275195104,11.7853668608374,0.534007903996234,0.90656668160288,-4.8432641088864,-0.372558777606646,0,0,0,-0.372558777606646,-4.3965743026186,0,0
1,"CB","Darqueze Dennard",2543474,23,21,0,0.91304347826087,0,0.815978000869565,0.0163721699293043,-2.23250598,-0.0970654773913043,-0.376559908374,-0.0970654773913043,8.4559939073979,13.9820623130675,0.3676519090173,0.607915752742065,-5.5260684056696,-0.240263843724765,0,0,1,-0.240263843724765,-4.73577105611887,1,0.0434782608695652
1,"CB","Brent Grimes",2506861,13,10,0,0.769230769230769,0,0.764403577692308,0.0256762870453846,-0.0627534900000004,-0.00482719153846157,-0.33379173159,-0.00482719153846157,5.16639820005712,9.93793308256896,0.39741524615824,0.764456390966843,-4.77153488251184,-0.367041144808603,1,-0.631928585002076,3,-0.436888119918316,-4.92241290691782,3,0.214285714285714
1,"SS","Kenny Vaccaro",2539320,9,9,0,1,0,0.8652043,0.00295160627666667,-1.2131613,-0.1347957,-0.02656445649,-0.1347957,4.6135979004014,10.1041418168212,0.512621988933488,1.12268242409125,-5.49054391641984,-0.61006043515776,0,0,0,-0.61006043515776,-5.18129712746521,0,0
1,"FS","Ron Parker",2530794,8,8,0,1,0,0.76061905,0.02357704381625,-1.9150476,-0.23938095,-0.18861635053,-0.23938095,7.76738111815733,13.3152823824822,0.970922639769667,1.66441029781027,-5.54790126432486,-0.693487658040608,0,0,0,-0.693487658040608,-5.27301522969852,0,0
1,"CB","Mike Ford",2561527,6,6,0,1,0,0.810838818333333,0.01443710365,-1.13496709,-0.189161181666667,-0.0866226219,-0.189161181666667,4.18189267163424,9.99330181549967,0.696982111939039,1.66555030258328,-5.81140914386544,-0.968568190644239,0,0,0,-0.968568190644239,-5.60524461789568,0,0
1,"CB","Donte Jackson",2560753,22,19,0,0.863636363636364,0,0.831512220909091,0.0177311156612727,-0.706731139999999,-0.0321241427272727,-0.390084544548,-0.0321241427272727,6.50198900050669,6.28275958784285,0.295544954568486,0.285579981265584,0.21922941266384,0.00996497330290183,4,-1.71302481709401,3,-0.326952135343524,-5.73949024317659,3,0.115384615384615
1,"SS","Derrick Kindred",2555540,11,11,0,1,0,0.780361593636364,0.0383403011509091,-2.41602247,-0.219638406363636,-0.42174331266,-0.219638406363636,5.35077866374944,11.5489410755676,0.486434423977221,1.04990373414251,-6.19816241181813,-0.563469310165285,0,0,0,-0.563469310165285,-5.82019411420692,0,0
1,"SS","Landon Collins",2552454,5,5,0,1,0,0.796669892,0.024408502202,-1.01665054,-0.203330108,-0.12204251101,-0.203330108,2.60161623085934,8.13739537635927,0.520323246171868,1.62747907527185,-5.53577914549992,-1.10715582909999,1,-0.537741432035528,0,-1.36108665265132,-5.8673560515657,0,0
1,"CB","Trevor Williams",2556828,5,5,0,1,0,0.800207048,0.011475812064,-0.99896476,-0.199792952,-0.05737906032,-0.199792952,3.37679461121842,9.49804953589826,0.675358922243685,1.89960990717965,-6.12125492467984,-1.22425098493597,0,0,0,-1.22425098493597,-5.94945115303837,0,0
1,"FS","Antone Exum",2543680,5,3,0,0.6,0,0.73550755,0.03864503916,0.67753775,0.13550755,-0.1932251958,0.13550755,3.95254957292345,7.41751065774415,0.79050991458469,1.48350213154883,-3.4649610848207,-0.69299221696414,1,-3.01631962557926,1,-3.26730091902662,-6.2751161844302,1,0.166666666666667
1,"CB","Shaquill Griffin",2558259,12,11,0,0.916666666666667,0,0.819202654166667,0.0133403686891667,-1.16956815,-0.0974640125,-0.16008442427,-0.0974640125,7.70611849548768,10.8567904371645,0.64217654129064,0.904732536430377,-3.15067194167684,-0.262555995139737,3,-1.38248144961325,1,-0.687365532340015,-6.78270497559219,1,0.0666666666666667
1,"CB","Adoree' Jackson",2558065,33,26,0,0.787878787878788,0,0.72990675969697,0.030142268544697,-1.91307693,-0.0579720281818182,-0.994694861975,-0.0579720281818182,7.75125349696331,15.0328170004263,0.234886469604949,0.455539909103826,-7.28156350346296,-0.220653439498877,1,-1.6102678106736,3,-0.283271971245428,-7.72356566697461,3,0.0882352941176471
1,"CB","Kendall Fuller",2555349,33,27,0,0.818181818181818,0,0.756987176969697,0.0371534554707576,-2.01942316,-0.0611946412121212,-1.226064030535,-0.0611946412121212,1.3983148139852,11.5510658691557,0.0423731761813697,0.350032299065325,-10.1527510551705,-0.307659122883955,0,0,3,-0.307659122883955,-9.01884616233688,3,0.0909090909090909
0,"SS","Matthias Farley",2556429,4,1,1,0.25,0.25,0.88979295,0.0160983064975,2.5591718,0.63979295,0.93560677401,0.63979295,1.04306507086658,-7.14986879502879,0.260766267716645,-1.7874671987572,8.19293386589537,2.04823346647384,0,0,1,2.04823346647384,8.33037688320854,2,0.5
0,"CB","David Amerson",2540170,9,4,1,0.444444444444444,0.111111111111111,0.710433833333333,0.0318288737166667,2.3939045,0.265989388888889,0.71354013655,0.265989388888889,2.31607643003429,-4.79672174577376,0.257341825559366,-0.532969082863752,7.11279817580806,0.790310908423117,0,0,1,0.790310908423117,7.42204496476269,2,0.222222222222222
0,"S","Maurice Smith",2559058,2,1,0,0.5,0,0.7800817,0.018916571325,0.5601634,0.2800817,-0.03783314265,0.2800817,1.86511512974078,-1.79318383148255,0.932557564870388,-0.896591915741277,3.65829896122333,1.82914948061166,0,0,1,1.82914948061166,3.72702046987991,1,0.5
0,"FS","Rodney McLeod",2534832,2,1,0,0.5,0,0.904068,0.00333183595,0.808136,0.404068,-0.0066636719,0.404068,0.97640451260354,-2.00465066429926,0.48820225630177,-1.00232533214963,2.9810551769028,1.4905275884514,0,0,1,1.4905275884514,3.04977668555938,1,0.5
0,"DB","Natrell Jamerson",2560759,2,2,0,1,0,0.84201875,0.01064061863,-0.3159625,-0.15798125,-0.02128123726,-0.15798125,4.93179532971914,2.13452897700907,2.46589766485957,1.06726448850453,2.79726635271008,1.39863317635504,0,0,0,1.39863317635504,2.86598786136666,0,0
0,"CB","Donte' Deayon",2556512,2,1,0,0.5,0,0.758146645,0.00354754665,0.51629329,0.258146645,-0.0070950933,0.258146645,1.91132250580729,-0.850690013823199,0.955661252903646,-0.425345006911599,2.76201251963049,1.38100625981525,0,0,0,1.38100625981525,2.83073402828708,0,0
0,"CB","Ryan Lewis",2559208,6,5,0,0.833333333333333,0,0.83219483,0.0178403049828333,-0.00683101999999991,-0.00113850333333332,-0.107041829897,-0.00113850333333332,-0.19919301695982,-1.91414608297988,-0.03319883615997,-0.319024347163314,1.71495306602006,0.285825511003344,0,0,1,0.285825511003344,1.92111759198982,1,0.166666666666667
0,"DB","Tracy Walker",2560913,2,1,0,0.5,0,0.7603071,0.012487581,0.5206142,0.2603071,-0.024975162,0.2603071,0.25991973307014,-1.5666652051355,0.12995986653507,-0.783332602567751,1.82658493820564,0.913292469102821,0,0,1,0.913292469102821,1.89530644686223,1,0.5
0,"CB","Chandon Sullivan",2560887,2,1,0,0.5,0,0.87558368,0.001536687145,0.75116736,0.37558368,-0.00307337429,0.37558368,0.621278187228088,-0.762919194008315,0.310639093614044,-0.381459597004157,1.3841973812364,0.692098690618202,0,0,0,0.692098690618202,1.45291888989299,0,0
0,"DB","Dean Marlowe",2553562,2,1,0,0.5,0,0.5669343,0.14040556665,0.1338686,0.0669343,-0.2808111333,0.0669343,2.04880783869774,0.817050238696483,1.02440391934887,0.408525119348241,1.23175760000125,0.615878800000627,0,0,1,0.615878800000627,1.30047910865784,1,0.5
0,"CB","Cyrus Jones",2555380,1,0,0,0,0,0.86674,0.002187558,0.86674,0.86674,-0.002187558,0.86674,0.588795147180781,-0.600079233611258,0.588795147180781,-0.600079233611258,1.18887438079204,1.18887438079204,0,0,0,1.18887438079204,1.22323513512033,0,0
0,"SS","Rayshawn Jenkins",2558182,1,0,0,0,0,0.92969096,0.0012449237,0.92969096,0.92969096,-0.0012449237,0.92969096,0.55627532072231,-0.493606619934388,0.55627532072231,-0.493606619934388,1.0498819406567,1.0498819406567,0,0,0,1.0498819406567,1.08424269498499,0,0
0,"SS","Kavon Frazier",2555536,4,3,0,0.75,0,0.75398151,0.030364823595,0.0159260400000001,0.00398151000000002,-0.12145929438,0.00398151000000002,-0.138982347170225,-1.03498603878424,-0.0347455867925563,-0.25874650969606,0.896003691614013,0.224000922903503,0,0,0,0.224000922903503,1.03344670892718,0,0
0,"CB","Tony Lippett",2552427,3,1,0,0.333333333333333,0,0.756457826666667,0.00740031833333333,1.26937348,0.423124493333333,-0.022200955,0.423124493333333,0.799656800604345,-0.119471112742087,0.266552266868115,-0.0398237042473623,0.919127913346432,0.306375971115477,0,0,1,0.306375971115477,1.02221017633131,1,0.333333333333333
0,"SS","Ricardo Allen",2543850,2,1,0,0.5,0,0.65124544,0.0444173365,0.30249088,0.15124544,-0.088834673,0.15124544,0.672178820385399,-0.157053230023312,0.3360894101927,-0.078526615011656,0.829232050408711,0.414616025204356,0,0,1,0.414616025204356,0.897953559065297,1,0.5
0,"CB","Marcus Cooper",2541202,1,1,0,1,0,0.95954937,4.9241586e-05,-0.04045063,-0.04045063,-4.9241586e-05,-0.04045063,-0.245850042817639,-0.842974821240839,-0.245850042817639,-0.842974821240839,0.5971247784232,0.5971247784232,0,0,0,0.5971247784232,0.631485532751493,0,0
0,"SS","Daniel Sorensen",2550257,4,2,0,0.5,0,0.7673698425,0.022069750625,1.06947937,0.2673698425,-0.0882790025,0.2673698425,-1.22281240033349,-1.69959697444234,-0.305703100083372,-0.424899243610586,0.476784574108857,0.119196143527214,0,0,1,0.119196143527214,0.614227591422028,1,0.25
0,"CB","DeVante Bausby",2553790,3,3,0,1,0,0.928429856666667,0.0019686328,-0.21471043,-0.0715701433333333,-0.0059058984,-0.0715701433333333,0.889310293971978,0.433213353572152,0.296436764657326,0.144404451190717,0.456096940399826,0.152032313466609,0,0,0,0.152032313466609,0.559179203384703,0,0
0,"SS","Deon Bush",2555155,4,3,0,0.75,0,0.7195314175,0.0711543282575,-0.12187433,-0.0304685825,-0.28461731303,-0.0304685825,2.01050627884439,1.58966282399109,0.502626569711097,0.397415705997772,0.420843454853297,0.105210863713324,0,0,0,0.105210863713324,0.558286472166467,0,0
0,"DB","Justin Hardee",2559181,3,3,0,1,0,0.91954845,0.000518969243333333,-0.24135465,-0.08045155,-0.00155690773,-0.08045155,0.141903929572788,-0.251297019883828,0.0473013098575959,-0.0837656732946093,0.393200949456616,0.131066983152205,0,0,0,0.131066983152205,0.496283212441493,0,0
0,"CB","Dominique Rodgers-Cromartie",306,2,1,0,0.5,0,0.61157101,0.03159120511,0.22314202,0.11157101,-0.06318241022,0.11157101,0.260311414952761,-0.098038333762947,0.13015570747638,-0.0490191668814735,0.358349748715708,0.179174874357854,0,0,1,0.179174874357854,0.427071257372293,1,0.5
0,"SS","Eric Berry",496723,1,0,0,0,0,0.785351,0.0028021531,0.785351,0.785351,-0.0028021531,0.785351,-0.116600984386554,-0.505298917464451,-0.116600984386554,-0.505298917464451,0.388697933077897,0.388697933077897,0,0,0,0.388697933077897,0.42305868740619,0,0
0,"FS","Andre Hal",2543874,4,3,0,0.75,0,0.917253025,0.002569811475,0.6690121,0.167253025,-0.0102792459,0.167253025,3.24293874452985,2.98077398978609,0.810734686132461,0.745193497446523,0.262164754743754,0.0655411886859385,0,0,0,0.0655411886859385,0.399607772056924,0,0
0,"CB","Tony McRae",2556817,2,1,0,0.5,0,0.93202095,0.00035846217,0.8640419,0.43202095,-0.00071692434,0.43202095,0.21566977153704,-0.033029296203711,0.10783488576852,-0.0165146481018555,0.248699067740751,0.124349533870376,0,0,0,0.124349533870376,0.317420576397336,0,0
0,"CB","Mike Tyson",2558853,1,0,0,0,0,0.8538328,0.000382833,0.8538328,0.8538328,-0.000382833,0.8538328,-0.0152785243216557,-0.296161529770047,-0.0152785243216557,-0.296161529770047,0.280883005448391,0.280883005448391,0,0,0,0.280883005448391,0.315243759776684,0,0
0,"CB","Charvarius Ward",2561417,7,7,0,1,0,0.905788304285714,0.00067661378,-0.65948187,-0.0942116957142857,-0.00473629646,-0.0942116957142857,4.51774247554672,4.46077024421416,0.64539178222096,0.637252892030595,0.056972231332554,0.00813889019036486,0,0,0,0.00813889019036486,0.297497511630602,0,0
0,"CB","Eric Rowe",2552255,1,1,0,1,0,0.9085885,0.00012066195,-0.0914115,-0.0914115,-0.00012066195,-0.0914115,0.0361710248398302,-0.192686610160281,0.0361710248398302,-0.192686610160281,0.228857635000111,0.228857635000111,0,0,0,0.228857635000111,0.263218389328404,0,0
0,"DB","Rashaan Gaulden",2560775,1,1,0,1,0,0.91658443,0.0006051638,-0.08341557,-0.08341557,-0.0006051638,-0.08341557,-0.239372637393132,-0.42684959774267,-0.239372637393132,-0.42684959774267,0.187476960349538,0.187476960349538,0,0,0,0.187476960349538,0.221837714677831,0,0
0,"FS","Earl Thomas",2508080,1,1,0,1,0,0.9047954,0.001392276,-0.0952046,-0.0952046,-0.001392276,-0.0952046,0.0063865091426717,-0.162653647188988,0.0063865091426717,-0.162653647188988,0.16904015633166,0.16904015633166,0,0,0,0.16904015633166,0.203400910659952,0,0
0,"DB","Tyvis Powell",2556655,1,1,0,1,0,0.9244823,0.0004972528,-0.0755177,-0.0755177,-0.0004972528,-0.0755177,-0.113691219793977,-0.233066467716516,-0.113691219793977,-0.233066467716516,0.119375247922539,0.119375247922539,0,0,0,0.119375247922539,0.153736002250832,0,0
0,"CB","Lafayette Pitts",2556652,1,1,0,1,0,0.86626554,0.0010961315,-0.13373446,-0.13373446,-0.0010961315,-0.13373446,0.117664563882953,0.0306601289095544,0.117664563882953,0.0306601289095544,0.0870044349733986,0.0870044349733986,0,0,0,0.0870044349733986,0.121365189301691,0,0
0,"S","Rudy Ford",2558174,1,1,0,1,0,0.94824225,0.0006837117,-0.05175775,-0.05175775,-0.0006837117,-0.05175775,0.197659555641659,0.114115269732592,0.197659555641659,0.114115269732592,0.083544285909067,0.083544285909067,0,0,0,0.083544285909067,0.11790504023736,0,0
0,"SS","Blake Countess",2556374,1,1,0,1,0,0.90883017,0.0073809116,-0.09116983,-0.09116983,-0.0073809116,-0.09116983,0.863856044590558,0.790172377113083,0.863856044590558,0.790172377113083,0.073683667477475,0.073683667477475,0,0,0,0.073683667477475,0.108044421805768,0,0
0,"FS","J.J. Wilcox",2540219,1,1,0,1,0,0.9357256,0.00019801546,-0.0642744,-0.0642744,-0.00019801546,-0.0642744,-0.979274048541823,-1.02735380962006,-0.979274048541823,-1.02735380962006,0.0480797610782371,0.0480797610782371,0,0,0,0.0480797610782371,0.0824405154065296,0,0
0,"CB","Marcus Sherels",2508007,1,1,0,1,0,0.88378423,0.0029185412,-0.11621577,-0.11621577,-0.0029185412,-0.11621577,0.452770331514366,0.409027072093386,0.452770331514366,0.409027072093386,0.04374325942098,0.04374325942098,0,0,0,0.04374325942098,0.0781040137492725,0,0
0,"CB","Adam Jones",2506345,5,5,0,1,0,0.924152536,0.0002829988004,-0.37923732,-0.0758474639999999,-0.001414994002,-0.0758474639999999,1.22786649508515,1.32800925840924,0.24557329901703,0.265601851681848,-0.100142763324086,-0.0200285526648172,0,0,0,-0.0200285526648172,0.0716610083173765,0,0
0,"CB","KeiVarae Russell",2555547,1,1,0,1,0,0.9040256,0.0019461974,-0.0959744,-0.0959744,-0.0019461974,-0.0959744,0.630767404325819,0.621111379382412,0.630767404325819,0.621111379382412,0.009656024943407,0.009656024943407,0,0,0,0.009656024943407,0.0440167792716995,0,0
0,"DB","Su'a Cravens",2555345,1,1,0,1,0,0.8697125,0.00084197277,-0.1302875,-0.1302875,-0.00084197277,-0.1302875,0.333804339580029,0.484422498028705,0.333804339580029,0.484422498028705,-0.150618158448676,-0.150618158448676,1,0.114044762585383,0,-0.0328293773209045,0.032148112793292,0,0
0,"CB","Walt Aikens",2543724,1,1,0,1,0,0.92397904,0.00012406064,-0.07602096,-0.07602096,-0.00012406064,-0.07602096,0.306828050019776,0.31597641702759,0.306828050019776,0.31597641702759,-0.00914836700781402,-0.00914836700781402,0,0,0,-0.00914836700781402,0.0252123873204785,0,0
0,"CB","Teez Tabor",2557955,3,3,0,1,0,0.907600123333333,0.000631904906666667,-0.27719963,-0.0923998766666667,-0.00189571472,-0.0923998766666667,-0.384619943744295,-0.295568280453467,-0.128206647914765,-0.0985227601511556,-0.0890516632908278,-0.0296838877636093,0,0,0,-0.0296838877636093,0.0140305996940498,0,0
0,"CB","Arthur Maulet",2559087,2,2,0,1,0,0.84522978,0.00216462975,-0.30954044,-0.15477022,-0.0043292595,-0.15477022,1.03082605319606,1.09085150258045,0.515413026598028,0.545425751290225,-0.0600254493843921,-0.0300127246921961,0,0,0,-0.0300127246921961,0.00869605927219291,0,0
0,"FS","Ibraheim Campbell",2552605,1,1,0,1,0,0.9008617,0.0018807781,-0.0991383,-0.0991383,-0.0018807781,-0.0991383,0.186606169102783,0.21656880327523,0.186606169102783,0.21656880327523,-0.029962634172447,-0.029962634172447,0,0,0,-0.029962634172447,0.00439812015584551,0,0
0,"CB","Cordrea Tankersley",2557931,1,1,0,1,0,0.9049259,0.00032657658,-0.0950741000000001,-0.0950741000000001,-0.00032657658,-0.0950741000000001,0.169874730036861,0.209525483301428,0.169874730036861,0.209525483301428,-0.039650753264567,-0.039650753264567,0,0,0,-0.039650753264567,-0.00528999893627449,0,0
