"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"FS","Marcus Williams",2558847,5,4,0,0.8,0,0.87001023,0.0098269448,0.35005115,0.0700102299999999,-0.049134724,0.0700102299999999,4.69066725613648,7.17316434278812,0.938133451227296,1.43463286855762,-2.48249708665164,-0.496499417330328,0,0,0,-0.496499417330328,-2.35744064560253,0,0
1,"SS","Marqui Christian",2556277,3,3,0,1,0,0.797860556666667,0.0203086533333333,-0.60641833,-0.202139443333333,-0.06092596,-0.202139443333333,2.61731374695786,5.15273186520389,0.87243791565262,1.7175772884013,-2.53541811824603,-0.845139372748677,0,0,0,-0.845139372748677,-2.46038425361657,0,0
1,"CB","Darryl Roberts",2553353,13,12,0,0.923076923076923,0,0.802192913076923,0.01906143049,-1.57149213,-0.12088401,-0.24779859637,-0.12088401,3.66467181743723,6.59613570470938,0.281897832110556,0.507395054208414,-2.93146388727215,-0.225497222097858,0,0,0,-0.225497222097858,-2.60631714054447,0,0
1,"FS","Glover Quin",71441,8,7,0,0.875,0,0.836078555,0.009329300373125,-0.31137156,-0.0389214449999999,-0.074634402985,-0.0389214449999999,3.52714290940612,6.38776471925917,0.440892863675765,0.798470589907396,-2.86062180985305,-0.357577726231631,0,0,0,-0.357577726231631,-2.66053150417448,0,0
1,"SS","Erik Harris",2555568,4,3,0,0.75,0,0.6410519975,0.04779143575,-0.43579201,-0.1089480025,-0.191165743,-0.1089480025,4.64236339683429,7.48437268104994,1.16059084920857,1.87109317026248,-2.84200928421565,-0.710502321053912,0,0,0,-0.710502321053912,-2.74196413137636,0,0
1,"SS","Jeff Heath",2541832,4,4,0,1,0,0.8343932475,0.024451761785,-0.66242701,-0.1656067525,-0.09780704714,-0.1656067525,1.21091038154286,4.05424274798844,0.302727595385715,1.01356068699711,-2.84333236644558,-0.710833091611396,0,0,0,-0.710833091611396,-2.7432872136063,0,0
1,"CB","Jimmy Smith",2508107,9,9,0,1,0,0.798638861111111,0.0216655894444444,-1.81225025,-0.201361138888889,-0.194990305,-0.201361138888889,6.22904001670734,8.79775753993736,0.692115557411926,0.977528615548595,-2.56871752323002,-0.285413058136669,1,-0.500986111348516,0,-0.36118350608621,-2.81959075248032,0,0
1,"FS","Devin McCourty",494287,14,13,0,0.928571428571429,0,0.854329656428571,0.00640893335821429,-1.03938481,-0.0742417721428571,-0.089725067015,-0.0742417721428571,7.47116153674356,10.6938141497765,0.533654395481683,0.763843867841179,-3.22265261303295,-0.230189472359497,0,0,0,-0.230189472359497,-2.87249457809545,0,0
1,"SS","Bradley McDougald",2539243,22,18,0,0.818181818181818,0,0.801700614545454,0.0216205727066818,-0.362586480000001,-0.0164812036363637,-0.475652599547,-0.0164812036363637,9.9198948515422,13.352824193606,0.450904311433736,0.60694655425482,-3.43292934206385,-0.156042242821084,0,0,1,-0.156042242821084,-2.88268100144778,1,0.0454545454545455
1,"CB","Sam Shields",1037374,12,11,0,0.916666666666667,0,0.842366568333333,0.00410008753,-0.89160118,-0.0743000983333334,-0.04920105036,-0.0743000983333334,5.99635230109238,9.25714764106622,0.499696025091032,0.771428970088852,-3.26079533997385,-0.27173294499782,0,0,0,-0.27173294499782,-2.96065988145599,0,0
1,"CB","Tyler Patmon",2550659,6,5,0,0.833333333333333,0,0.785180635,0.0368175438783333,-0.28891619,-0.0481526983333334,-0.22090526327,-0.0481526983333334,3.84857154853735,6.96011929859077,0.641428591422892,1.16001988309846,-3.11154775005341,-0.518591291675569,0,0,0,-0.518591291675569,-2.96148002079448,0,0
1,"CB","Tramon Williams",2506789,16,14,0,0.875,0,0.804377948125,0.0152821308475,-1.12995283,-0.070622051875,-0.24451409356,-0.070622051875,9.19615488577407,12.7822859192541,0.574759680360879,0.798892869953382,-3.58613103348004,-0.224133189592502,1,0.129446062616438,1,-0.214308969907853,-3.03149307129663,1,0.0588235294117647
1,"SS","Eric Reid",2540152,11,7,0,0.636363636363636,0,0.722207468181818,0.0529293841636364,0.94428215,0.0858438318181818,-0.5822232258,0.0858438318181818,7.57330840994445,10.9917400215931,0.688482582722223,0.9992490928721,-3.41843161164865,-0.310766510149877,0,0,3,-0.310766510149877,-3.14330744134061,3,0.272727272727273
1,"CB","Bobby McCain",2552434,18,14,0,0.777777777777778,0,0.830597473888889,0.00887608831505556,0.950754529999999,0.0528196961111111,-0.159769589671,0.0528196961111111,14.104992089031,17.7029420016389,0.783610671612834,0.983496777868825,-3.59794991260785,-0.199886106255991,0,0,2,-0.199886106255991,-3.14774672483106,2,0.111111111111111
1,"FS","Tedric Thompson",2557881,11,8,0,0.727272727272727,0,0.675676567272727,0.0605828382454545,-0.56755776,-0.05159616,-0.6664112207,-0.05159616,6.50567818267964,9.97710085649267,0.591425289334513,0.907009168772061,-3.47142267381302,-0.315583879437548,0,0,2,-0.315583879437548,-3.19629850350499,2,0.181818181818182
1,"CB","Cameron Sutton",2558849,5,4,0,0.8,0,0.821073936,0.009939966356,0.10536968,0.021073936,-0.04969983178,0.021073936,4.74904708259984,8.08999081639812,0.949809416519967,1.61799816327962,-3.34094373379828,-0.668188746759656,0,0,0,-0.668188746759656,-3.21588729274917,0,0
1,"SS","Kentrell Brice",2556480,5,5,0,1,0,0.798477134,0.014597557526,-1.00761433,-0.201522866,-0.07298778763,-0.201522866,3.43364879640164,6.77505671874632,0.686729759280328,1.35501134374926,-3.34140792234468,-0.668281584468935,0,0,0,-0.668281584468935,-3.21635148129557,0,0
1,"CB","Trumaine Johnson",2532877,12,11,1,0.916666666666667,0.0833333333333333,0.760804601666667,0.0107852514683333,-1.87034478,-0.155862065,0.87057698238,-0.155862065,1.44653359110357,2.72085101683188,0.120544465925297,0.22673758473599,-1.27431742572831,-0.106193118810692,1,-2.45963056081484,0,-0.391384003559306,-3.40880123981547,1,0.0769230769230769
1,"FS","Mike Adams",2505708,10,10,0,1,0,0.881806247,0.00854610351,-1.18193753,-0.118193753,-0.0854610351,-0.118193753,9.20072020944046,13.0891693704624,0.920072020944046,1.30891693704624,-3.88844916102194,-0.388844916102194,0,0,0,-0.388844916102194,-3.63833627892372,0,0
1,"CB","K'Waun Williams",2550654,15,14,0,0.933333333333333,0,0.837248208,0.0110538267686667,-1.44127688,-0.0960851253333333,-0.16580740153,-0.0960851253333333,9.8736480622732,11.2159673603216,0.658243204151547,0.747731157354775,-1.34231929804843,-0.0894879532032288,1,-2.80127766692893,0,-0.339674668530158,-3.74341635362022,0,0
1,"CB","Ahkello Witherspoon",2558157,14,12,0,0.857142857142857,0,0.790739061,0.0325963043964286,-0.929653146,-0.0664037961428571,-0.45634826155,-0.0664037961428571,7.7354269456386,11.8320403988793,0.552530496117043,0.845145742777092,-4.09661345324068,-0.292615246660049,0,0,0,-0.292615246660049,-3.74645541830318,0,0
1,"SS","John Johnson",2558183,12,10,0,0.833333333333333,0,0.830875133333333,0.0158640988983333,-0.0294983999999996,-0.00245819999999997,-0.19036918678,-0.00245819999999997,4.71810685292224,8.79261699007416,0.393175571076853,0.73271808250618,-4.07451013715192,-0.339542511429327,0,0,1,-0.339542511429327,-3.77437467863406,1,0.0833333333333333
1,"SS","T.J. McDonald",2539309,9,9,0,1,0,0.824406382222222,0.0151909417855556,-1.58034256,-0.175593617777778,-0.13671847607,-0.175593617777778,6.26854811652897,10.2805576494258,0.696505346280996,1.14228418326954,-4.01200953289686,-0.44577883698854,0,0,0,-0.44577883698854,-3.78690793900847,0,0
1,"SS","Michael Thomas",2535687,7,5,0,0.714285714285714,0,0.748691672857143,0.0548395064857143,0.24084171,0.0344059585714285,-0.3838765454,0.0344059585714285,3.80292389040563,6.75904685791245,0.543274841486519,0.965578122558922,-2.95612296750682,-0.422303281072402,1,-1.07856092559589,2,-0.681368809575858,-3.83459358742413,2,0.25
1,"FS","Malik Hooker",2558060,6,5,0,0.833333333333333,0,0.661821228333333,0.128946822405,-1.02907263,-0.171512105,-0.77368093443,-0.171512105,4.30232660792987,8.38387527512641,0.717054434654978,1.3973125458544,-4.08154866719654,-0.680258111199424,0,0,1,-0.680258111199424,-3.93148093793761,1,0.166666666666667
1,"DB","D.J. Reed",2560850,4,4,0,1,0,0.93049661,0.00115658794,-0.27801356,-0.0695033900000001,-0.00462635176,-0.0695033900000001,-1.07918875316445,3.0267288109628,-0.269797188291112,0.7566822027407,-4.10591756412725,-1.02647939103181,1,0.0217136919276941,0,-1.0155381971614,-3.95914743115045,0,0
1,"FS","Lamarcus Joyner",2543492,8,7,0,0.875,0,0.7349767675,0.06635476652,-1.12018586,-0.1400232325,-0.53083813216,-0.1400232325,3.40846694546393,7.65427257844163,0.426058368182991,0.956784072305204,-4.2458056329777,-0.530725704122213,0,0,1,-0.530725704122213,-4.04571532729913,1,0.125
1,"CB","Jason McCourty",89756,17,15,0,0.882352941176471,0,0.773646154176471,0.0921650737129412,-1.848015379,-0.108706787,-1.56680625312,-0.108706787,4.98550983702743,9.75890791719381,0.293265284531025,0.574053406893753,-4.77339808016638,-0.280788122362728,0,0,1,-0.280788122362728,-4.34820618059941,1,0.0588235294117647
1,"CB","Darqueze Dennard",2543474,25,23,0,0.92,0,0.8250683152,0.01513824683976,-2.37329212,-0.0949316847999999,-0.378456170994,-0.0949316847999999,8.69259566981341,13.9416594464133,0.347703826792537,0.557666377856532,-5.2490637765999,-0.209962551063996,0,0,1,-0.209962551063996,-4.62378157135436,1,0.04
1,"CB","Rashaan Melvin",2541200,14,14,0,1,0,0.846270855,0.005543269665,-2.15220803,-0.153729145,-0.07760577531,-0.153729145,7.36227065160823,12.4787549109986,0.525876475114873,0.8913396364999,-5.11648425939037,-0.365463161385026,0,0,0,-0.365463161385026,-4.76632622445287,0,0
1,"CB","Bene' Benwikere",2543855,18,17,0,0.944444444444444,0,0.857273275,0.00919347708777778,-1.56908105,-0.0871711694444444,-0.16548258758,-0.0871711694444444,5.56933239481638,10.7900491714988,0.309407355267577,0.599447176194377,-5.2207167766824,-0.2900398209268,0,0,1,-0.2900398209268,-4.77051358890562,1,0.0555555555555556
1,"FS","Ron Parker",2530794,10,10,0,1,0,0.7865151,0.019864729683,-2.134849,-0.2134849,-0.19864729683,-0.2134849,9.20077228570735,14.8427980472876,0.920077228570735,1.48427980472876,-5.64202576158027,-0.564202576158027,0,0,0,-0.564202576158027,-5.39191287948205,0,0
1,"CB","Chidobe Awuzie",2557840,14,11,0,0.785714285714286,0,0.670304722857143,0.0281553538978571,-1.61573388,-0.115409562857143,-0.39417495457,-0.115409562857143,4.14434796953314,9.88995509167997,0.296024854966653,0.706425363691426,-5.74560712214683,-0.410400508724773,0,0,2,-0.410400508724773,-5.39544908720933,2,0.142857142857143
1,"CB","Brent Grimes",2506861,14,11,0,0.785714285714286,0,0.757291917857143,0.025533407185,-0.397913150000001,-0.0284223678571429,-0.35746770059,-0.0284223678571429,5.33891724075249,10.6938809835179,0.381351231482321,0.763848641679851,-5.35496374276541,-0.382497410197529,1,-0.631928585002076,3,-0.447850115541025,-5.61172300462017,3,0.2
1,"SS","Kenny Vaccaro",2539320,10,10,0,1,0,0.860800873,0.004933319949,-1.39199127,-0.139199127,-0.04933319949,-0.139199127,5.9066431568134,11.7783353050173,0.59066431568134,1.17783353050173,-5.8716921482039,-0.58716921482039,0,0,0,-0.58716921482039,-5.62157926610568,0,0
1,"CB","Mike Ford",2561527,8,8,0,1,0,0.84243051375,0.01090656913375,-1.26055589,-0.15756948625,-0.08725255307,-0.15756948625,5.30314759995493,11.1481088381578,0.662893449994367,1.39351360476973,-5.84496123820291,-0.730620154775364,0,0,0,-0.730620154775364,-5.64487093252434,0,0
1,"SS","Landon Collins",2552454,7,7,0,1,0,0.814686504285714,0.0216623528585714,-1.29719447,-0.185313495714286,-0.15163647001,-0.185313495714286,4.32427398198205,10.334017208048,0.617753425997436,1.47628817257829,-6.00974322606597,-0.858534746580853,0,0,0,-0.858534746580853,-5.83466420859722,0,0
1,"SS","Derrick Kindred",2555540,11,11,0,1,0,0.780361593636364,0.0383403011509091,-2.41602247,-0.219638406363636,-0.42174331266,-0.219638406363636,5.35077866374944,11.5489410755676,0.486434423977221,1.04990373414251,-6.19816241181813,-0.563469310165285,0,0,0,-0.563469310165285,-5.9230382415101,0,0
1,"CB","Trevor Williams",2556828,6,6,0,1,0,0.740193545,0.0165594060533333,-1.55883873,-0.259806455,-0.09935643632,-0.259806455,3.039590394503,9.44530437575095,0.506598399083834,1.57421739595849,-6.40571398124794,-1.06761899687466,0,0,0,-1.06761899687466,-6.25564625198901,0,0
1,"FS","Antone Exum",2543680,5,3,0,0.6,0,0.73550755,0.03864503916,0.67753775,0.13550755,-0.1932251958,0.13550755,3.95254957292345,7.41751065774415,0.79050991458469,1.48350213154883,-3.4649610848207,-0.69299221696414,1,-3.01631962557926,1,-3.26730091902662,-6.33121298114103,1,0.166666666666667
1,"CB","Shaquill Griffin",2558259,13,12,0,0.923076923076923,0,0.798739405384615,0.0151285787069231,-1.61638773,-0.124337517692308,-0.19667152319,-0.124337517692308,11.4075832354636,16.1845665946073,0.877506402727973,1.24496666112364,-4.77698335914367,-0.367460258395667,2,-1.59880634951162,1,-0.699452732988647,-7.59942673501959,1,0.0666666666666667
1,"CB","Adoree' Jackson",2558065,35,28,0,0.8,0,0.738283447714286,0.0285180891192857,-2.16007933,-0.0617165522857142,-0.998133119175,-0.0617165522857142,8.32640034929497,15.705047675168,0.237897152836999,0.448715647861944,-7.37864732587305,-0.210818495024944,1,-1.6102678106736,3,-0.269211956705065,-8.08850876099308,3,0.0833333333333333
1,"CB","Donte Jackson",2560753,23,20,0,0.869565217391304,0,0.816724450434783,0.018161339076,-1.21533764,-0.0528407669565218,-0.417710798748,-0.0528407669565218,7.32872090269912,9.74508891347383,0.318640039247788,0.423699517977123,-2.41636801077471,-0.105059478729335,4,-1.71302481709401,3,-0.435405556661407,-8.59316249748556,3,0.111111111111111
1,"CB","Kendall Fuller",2555349,35,28,0,0.8,0,0.743598098,0.0418873494152857,-1.97406657,-0.056401902,-1.466057229535,-0.056401902,0.87673059758592,11.5227123573076,0.025049445645312,0.32922035306593,-10.6459817597216,-0.304170907420618,0,0,4,-0.304170907420618,-9.77058667237789,4,0.114285714285714
0,"CB","David Amerson",2540170,7,3,1,0.428571428571429,0.142857142857143,0.731251822857143,0.0353309966357143,2.11876276,0.302680394285714,0.75268302355,0.302680394285714,1.31875537315648,-5.55237838587907,0.18839362473664,-0.793196912268439,6.87113375903556,0.98159053700508,0,0,0,0.98159053700508,7.04621277650431,1,0.142857142857143
0,"SS","Matthias Farley",2556429,3,1,1,0.333333333333333,0.333333333333333,0.94067238,0.000343808663333333,1.82201714,0.607339046666667,0.99896857401,0.607339046666667,-0.03309238447317,-6.1294862614918,-0.01103079482439,-2.04316208716393,6.09639387701863,2.03213129233954,0,0,0,2.03213129233954,6.1714277416481,1,0.333333333333333
0,"S","Maurice Smith",2559058,2,1,0,0.5,0,0.7800817,0.018916571325,0.5601634,0.2800817,-0.03783314265,0.2800817,1.86511512974078,-1.79318383148255,0.932557564870388,-0.896591915741277,3.65829896122333,1.82914948061166,0,0,1,1.82914948061166,3.70832153764297,1,0.5
0,"CB","Ryan Lewis",2559208,7,5,0,0.714285714285714,0,0.83774344,0.0172611281281429,0.86420408,0.123457725714286,-0.120827896897,0.123457725714286,0.746206231792368,-2.38569962664612,0.106600890256053,-0.340814232378017,3.13190585843849,0.44741512263407,0,0,2,0.44741512263407,3.30698487590724,2,0.285714285714286
0,"FS","Rodney McLeod",2534832,2,1,0,0.5,0,0.904068,0.00333183595,0.808136,0.404068,-0.0066636719,0.404068,0.97640451260354,-2.00465066429926,0.48820225630177,-1.00232533214963,2.9810551769028,1.4905275884514,0,0,1,1.4905275884514,3.03107775332244,1,0.5
0,"DB","Natrell Jamerson",2560759,2,2,0,1,0,0.84201875,0.01064061863,-0.3159625,-0.15798125,-0.02128123726,-0.15798125,4.93179532971914,2.13452897700907,2.46589766485957,1.06726448850453,2.79726635271008,1.39863317635504,0,0,0,1.39863317635504,2.84728892912972,0,0
0,"CB","Donte' Deayon",2556512,2,1,0,0.5,0,0.758146645,0.00354754665,0.51629329,0.258146645,-0.0070950933,0.258146645,1.91132250580729,-0.850690013823199,0.955661252903646,-0.425345006911599,2.76201251963049,1.38100625981525,0,0,0,1.38100625981525,2.81203509605013,0,0
0,"DB","Isaac Yiadom",2560946,7,5,0,0.714285714285714,0,0.84884453,0.00516503597142857,0.94191171,0.134558815714286,-0.0361552518,0.134558815714286,5.34555165620337,2.65728282992446,0.763650236600482,0.379611832846351,2.68826882627891,0.38403840375413,1,-0.184871580404824,1,0.367329431192551,2.70348755155266,1,0.125
0,"CB","Isaiah Oliver",2560830,8,6,0,0.75,0,0.79036701,0.01462339234875,0.32293608,0.04036701,-0.11698713879,0.04036701,3.71241744756487,2.25526234313588,0.464052180945608,0.281907792891985,1.45715510442899,0.182144388053623,0,0,1,0.182144388053623,1.65724541010756,1,0.125
0,"DB","Tracy Walker",2560913,3,2,0,0.666666666666667,0,0.799096566666667,0.00986914866666667,0.3972897,0.1324299,-0.029607446,0.1324299,1.01287222461174,-0.503633359769213,0.337624074870579,-0.167877786589738,1.51650558438095,0.505501861460316,0,0,1,0.505501861460316,1.59153944901041,1,0.333333333333333
0,"CB","Josh Shaw",2552259,2,1,0,0.5,0,0.83485485,0.02419099235,0.6697097,0.33485485,-0.0483819847,0.33485485,1.14412843931524,-0.35850165964029,0.572064219657622,-0.179250829820145,1.50263009895553,0.751315049477767,0,0,0,0.751315049477767,1.55265267537518,0,0
0,"CB","Chandon Sullivan",2560887,2,1,0,0.5,0,0.87558368,0.001536687145,0.75116736,0.37558368,-0.00307337429,0.37558368,0.621278187228088,-0.762919194008315,0.310639093614044,-0.381459597004157,1.3841973812364,0.692098690618202,0,0,0,0.692098690618202,1.43421995765605,0,0
0,"CB","E.J. Gaines",2543823,3,2,0,0.666666666666667,0,0.75907217,0.0151803236333333,0.27721651,0.0924055033333332,-0.0455409709,0.0924055033333332,1.2084456627681,-0.142309194511278,0.4028152209227,-0.047436398170426,1.35075485727938,0.450251619093126,0,0,0,0.450251619093126,1.42578872190884,0,0
0,"DB","Dean Marlowe",2553562,2,1,0,0.5,0,0.5669343,0.14040556665,0.1338686,0.0669343,-0.2808111333,0.0669343,2.04880783869774,0.817050238696483,1.02440391934887,0.408525119348241,1.23175760000125,0.615878800000627,0,0,1,0.615878800000627,1.2817801764209,1,0.5
0,"SS","Rayshawn Jenkins",2558182,1,0,0,0,0,0.92969096,0.0012449237,0.92969096,0.92969096,-0.0012449237,0.92969096,0.55627532072231,-0.493606619934388,0.55627532072231,-0.493606619934388,1.0498819406567,1.0498819406567,0,0,0,1.0498819406567,1.07489322886652,0,0
0,"SS","Kavon Frazier",2555536,4,3,0,0.75,0,0.75398151,0.030364823595,0.0159260400000001,0.00398151000000002,-0.12145929438,0.00398151000000002,-0.138982347170225,-1.03498603878424,-0.0347455867925563,-0.25874650969606,0.896003691614013,0.224000922903503,0,0,0,0.224000922903503,0.996048844453299,0,0
0,"CB","Tony Lippett",2552427,3,1,0,0.333333333333333,0,0.756457826666667,0.00740031833333333,1.26937348,0.423124493333333,-0.022200955,0.423124493333333,0.799656800604345,-0.119471112742087,0.266552266868115,-0.0398237042473623,0.919127913346432,0.306375971115477,0,0,1,0.306375971115477,0.994161777975896,1,0.333333333333333
0,"SS","Jarrod Wilson",2556711,1,0,0,0,0,0.45349723,0.041835856,0.45349723,0.45349723,-0.041835856,0.45349723,0.753460431640726,-0.206869069518009,0.753460431640726,-0.206869069518009,0.960329501158735,0.960329501158735,0,0,1,0.960329501158735,0.985340789368556,1,1
0,"SS","Ricardo Allen",2543850,2,1,0,0.5,0,0.65124544,0.0444173365,0.30249088,0.15124544,-0.088834673,0.15124544,0.672178820385399,-0.157053230023312,0.3360894101927,-0.078526615011656,0.829232050408711,0.414616025204356,0,0,1,0.414616025204356,0.879254626828354,1,0.5
0,"DB","Marcus Allen",2560956,1,0,0,0,0,0.8802856,0.0015068732,0.8802856,0.8802856,-0.0015068732,0.8802856,-0.0118314396812705,-0.716036611903154,-0.0118314396812705,-0.716036611903154,0.704205172221884,0.704205172221884,0,0,0,0.704205172221884,0.729216460431705,0,0
0,"CB","Marcus Cooper",2541202,1,1,0,1,0,0.95954937,4.9241586e-05,-0.04045063,-0.04045063,-4.9241586e-05,-0.04045063,-0.245850042817639,-0.842974821240839,-0.245850042817639,-0.842974821240839,0.5971247784232,0.5971247784232,0,0,0,0.5971247784232,0.622136066633021,0,0
0,"CB","Cyrus Jones",2555380,2,1,0,0.5,0,0.83835855,0.0030341557,0.6767171,0.33835855,-0.0060683114,0.33835855,1.72417087797038,1.18160567869994,0.86208543898519,0.590802839349971,0.542565199270439,0.27128259963522,0,0,0,0.27128259963522,0.592587775690082,0,0
0,"SS","Daniel Sorensen",2550257,4,2,0,0.5,0,0.7673698425,0.022069750625,1.06947937,0.2673698425,-0.0882790025,0.2673698425,-1.22281240033349,-1.69959697444234,-0.305703100083372,-0.424899243610586,0.476784574108857,0.119196143527214,0,0,1,0.119196143527214,0.576829726948143,1,0.25
0,"CB","DeVante Bausby",2553790,3,3,0,1,0,0.928429856666667,0.0019686328,-0.21471043,-0.0715701433333333,-0.0059058984,-0.0715701433333333,0.889310293971978,0.433213353572152,0.296436764657326,0.144404451190717,0.456096940399826,0.152032313466609,0,0,0,0.152032313466609,0.53113080502929,0,0
0,"SS","Deon Bush",2555155,4,3,0,0.75,0,0.7195314175,0.0711543282575,-0.12187433,-0.0304685825,-0.28461731303,-0.0304685825,2.01050627884439,1.58966282399109,0.502626569711097,0.397415705997772,0.420843454853297,0.105210863713324,0,0,0,0.105210863713324,0.520888607692583,0,0
0,"DB","Justin Hardee",2559181,3,3,0,1,0,0.91954845,0.000518969243333333,-0.24135465,-0.08045155,-0.00155690773,-0.08045155,0.141903929572788,-0.251297019883828,0.0473013098575959,-0.0837656732946093,0.393200949456616,0.131066983152205,0,0,0,0.131066983152205,0.46823481408608,0,0
0,"SS","Eric Berry",496723,1,0,0,0,0,0.785351,0.0028021531,0.785351,0.785351,-0.0028021531,0.785351,-0.116600984386554,-0.505298917464451,-0.116600984386554,-0.505298917464451,0.388697933077897,0.388697933077897,0,0,0,0.388697933077897,0.413709221287718,0,0
0,"CB","Dominique Rodgers-Cromartie",306,2,1,0,0.5,0,0.61157101,0.03159120511,0.22314202,0.11157101,-0.06318241022,0.11157101,0.260311414952761,-0.098038333762947,0.13015570747638,-0.0490191668814735,0.358349748715708,0.179174874357854,0,0,1,0.179174874357854,0.408372325135351,1,0.5
0,"FS","Andre Hal",2543874,4,3,0,0.75,0,0.917253025,0.002569811475,0.6690121,0.167253025,-0.0102792459,0.167253025,3.24293874452985,2.98077398978609,0.810734686132461,0.745193497446523,0.262164754743754,0.0655411886859385,0,0,0,0.0655411886859385,0.36220990758304,0,0
0,"FS","Adrian Colbert",2558857,1,1,0,1,0,0.93657404,0.0077505773,-0.06342596,-0.06342596,-0.0077505773,-0.06342596,1.5465645281443,1.24907456407131,1.5465645281443,1.24907456407131,0.29748996407299,0.29748996407299,0,0,0,0.29748996407299,0.322501252282811,0,0
0,"CB","Mike Tyson",2558853,1,0,0,0,0,0.8538328,0.000382833,0.8538328,0.8538328,-0.000382833,0.8538328,-0.0152785243216557,-0.296161529770047,-0.0152785243216557,-0.296161529770047,0.280883005448391,0.280883005448391,0,0,0,0.280883005448391,0.305894293658213,0,0
0,"CB","Tony McRae",2556817,4,2,0,0.5,0,0.740307355,0.009926670835,0.96122942,0.240307355,-0.03970668334,0.240307355,-0.303116274677544,-0.471628493723075,-0.0757790686693861,-0.117907123430769,0.16851221904553,0.0421280547613826,0,0,1,0.0421280547613826,0.268557371884816,1,0.25
0,"CB","Eric Rowe",2552255,1,1,0,1,0,0.9085885,0.00012066195,-0.0914115,-0.0914115,-0.00012066195,-0.0914115,0.0361710248398302,-0.192686610160281,0.0361710248398302,-0.192686610160281,0.228857635000111,0.228857635000111,0,0,0,0.228857635000111,0.253868923209933,0,0
0,"CB","Charvarius Ward",2561417,7,7,0,1,0,0.905788304285714,0.00067661378,-0.65948187,-0.0942116957142857,-0.00473629646,-0.0942116957142857,4.51774247554672,4.46077024421416,0.64539178222096,0.637252892030595,0.056972231332554,0.00813889019036486,0,0,0,0.00813889019036486,0.232051248801304,0,0
0,"DB","Rashaan Gaulden",2560775,1,1,0,1,0,0.91658443,0.0006051638,-0.08341557,-0.08341557,-0.0006051638,-0.08341557,-0.239372637393132,-0.42684959774267,-0.239372637393132,-0.42684959774267,0.187476960349538,0.187476960349538,0,0,0,0.187476960349538,0.212488248559359,0,0
0,"CB","KeiVarae Russell",2555547,2,2,0,1,0,0.92574395,0.001045036465,-0.1485121,-0.07425605,-0.00209007293,-0.07425605,0.698084114505402,0.552613440171734,0.349042057252701,0.276306720085867,0.145470674333669,0.0727353371668343,0,0,0,0.0727353371668343,0.195493250753312,0,0
0,"DB","Tyvis Powell",2556655,1,1,0,1,0,0.9244823,0.0004972528,-0.0755177,-0.0755177,-0.0004972528,-0.0755177,-0.113691219793977,-0.233066467716516,-0.113691219793977,-0.233066467716516,0.119375247922539,0.119375247922539,0,0,0,0.119375247922539,0.14438653613236,0,0
0,"CB","Lafayette Pitts",2556652,1,1,0,1,0,0.86626554,0.0010961315,-0.13373446,-0.13373446,-0.0010961315,-0.13373446,0.117664563882953,0.0306601289095544,0.117664563882953,0.0306601289095544,0.0870044349733986,0.0870044349733986,0,0,0,0.0870044349733986,0.11201572318322,0,0
0,"S","Rudy Ford",2558174,1,1,0,1,0,0.94824225,0.0006837117,-0.05175775,-0.05175775,-0.0006837117,-0.05175775,0.197659555641659,0.114115269732592,0.197659555641659,0.114115269732592,0.083544285909067,0.083544285909067,0,0,0,0.083544285909067,0.108555574118888,0,0
0,"SS","Blake Countess",2556374,1,1,0,1,0,0.90883017,0.0073809116,-0.09116983,-0.09116983,-0.0073809116,-0.09116983,0.863856044590558,0.790172377113083,0.863856044590558,0.790172377113083,0.073683667477475,0.073683667477475,0,0,0,0.073683667477475,0.0986949556872964,0,0
0,"FS","J.J. Wilcox",2540219,1,1,0,1,0,0.9357256,0.00019801546,-0.0642744,-0.0642744,-0.00019801546,-0.0642744,-0.979274048541823,-1.02735380962006,-0.979274048541823,-1.02735380962006,0.0480797610782371,0.0480797610782371,0,0,0,0.0480797610782371,0.0730910492880585,0,0
0,"CB","Marcus Sherels",2508007,1,1,0,1,0,0.88378423,0.0029185412,-0.11621577,-0.11621577,-0.0029185412,-0.11621577,0.452770331514366,0.409027072093386,0.452770331514366,0.409027072093386,0.04374325942098,0.04374325942098,0,0,0,0.04374325942098,0.0687545476308014,0,0
0,"DB","Dane Cruikshank",2561033,1,1,0,1,0,0.83851427,0.0011929709,-0.16148573,-0.16148573,-0.0011929709,-0.16148573,-0.394141496120872,-0.417865208704939,-0.394141496120872,-0.417865208704939,0.023723712584067,0.023723712584067,0,0,0,0.023723712584067,0.0487350007938884,0,0
0,"CB","Adam Jones",2506345,5,5,0,1,0,0.924152536,0.0002829988004,-0.37923732,-0.0758474639999999,-0.001414994002,-0.0758474639999999,1.22786649508515,1.32800925840924,0.24557329901703,0.265601851681848,-0.100142763324086,-0.0200285526648172,0,0,0,-0.0200285526648172,0.024913677725021,0,0
