"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"SS","Tony Jefferson",2540164,15,10,0,0.666666666666667,0,0.752852765333333,0.04395607351,1.29279148,0.0861860986666667,-0.65934110265,0.0861860986666667,2.57275188680181,1.12368039465759,0.171516792453454,0.0749120263105062,1.44907149214422,0.0966047661429477,2,-1.07468756444295,3,-0.0411943315730403,-0.373148226523769,3,0.176470588235294
1,"CB","Nevin Lawson",2543872,17,12,0,0.705882352941177,0,0.804850259411765,0.0100106409103529,1.68245441,0.0989679064705882,-0.170180895476,0.0989679064705882,6.86324559530448,7.56980235888364,0.403720329135557,0.445282491699037,-0.706556763579159,-0.0415621625634799,0,0,2,-0.0415621625634799,-0.379401353361242,2,0.117647058823529
1,"FS","Antoine Bethea",2495807,19,18,0,0.947368421052632,0,0.892347827894737,0.00292867190052632,-1.04539127,-0.0550205931578947,-0.05564476611,-0.0550205931578947,8.4949377147685,9.24422076814032,0.447101984987816,0.48653793516528,-0.749283053371823,-0.0394359501774644,0,0,1,-0.0394359501774644,-0.383638771363562,1,0.0526315789473684
1,"MLB","Joe Schobert",2555166,4,3,0,0.75,0,0.7452581175,0.016114954525,-0.0189675299999998,-0.00474188249999996,-0.0644598181,-0.00474188249999996,-0.694476522431593,-0.207165646576732,-0.173619130607898,-0.0517914116441829,-0.487310875854861,-0.121827718963715,0,0,0,-0.121827718963715,-0.410333132274175,0,0
1,"LB","Austin Calitro",2558925,6,5,0,0.833333333333333,0,0.900669453333333,0.00310534291333333,0.40401672,0.0673361199999999,-0.01863205748,0.0673361199999999,2.25304549682614,2.78762782771041,0.375507582804357,0.464604637951735,-0.534582330884272,-0.0890970551473787,0,0,0,-0.0890970551473787,-0.419115715513243,0,0
1,"LB","Dorian O'Daniel",2560827,8,6,0,0.75,0,0.898329925,0.00125507401375,1.1866394,0.148329925,-0.01004059211,0.148329925,-0.7180002502851,-0.139810592767865,-0.0897500312856375,-0.0174763240959831,-0.578189657517235,-0.0722737071896544,0,0,0,-0.0722737071896544,-0.424234170355862,0,0
1,"CB","Leon Hall",2495617,2,2,0,1,0,0.917297985,0.0032780167,-0.16540403,-0.082702015,-0.0065560334,-0.082702015,0.727189825785848,1.19205447508789,0.363594912892924,0.596027237543944,-0.46486464930204,-0.23243232465102,0,0,0,-0.23243232465102,-0.426375777511697,0,0
1,"OLB","Jatavis Brown",2556148,14,10,0,0.714285714285714,0,0.824993741428571,0.00617143404642857,1.54991238,0.110708027142857,-0.08640007665,0.110708027142857,4.43310549461747,5.1300644674296,0.316650392472677,0.366433176244972,-0.696958972812129,-0.0497827837722949,0,0,4,-0.0497827837722949,-0.427536870279727,4,0.285714285714286
1,"OLB","Nigel Bradham",2532800,18,18,0,1,0,0.915625511666667,0.000981380872944444,-1.51874079,-0.0843744883333333,-0.017664855713,-0.0843744883333333,2.04395573065666,2.86683049505306,0.113553096147592,0.159268360836281,-0.822874764396398,-0.0457152646886888,0,0,0,-0.0457152646886888,-0.476474918283309,0,0
1,"ILB","Gerald Hodges",2539293,8,8,0,1,0,0.89697372625,0.003095872145,-0.824210190000001,-0.10302627375,-0.02476697716,-0.10302627375,3.01227152697749,3.65513927882653,0.376533940872186,0.456892409853316,-0.642867751849035,-0.0803584689811294,0,0,0,-0.0803584689811294,-0.488912264687662,0,0
1,"CB","Michael Davis",2559164,4,3,0,0.75,0,0.7153892975,0.04661848797,-0.13844281,-0.0346107025,-0.18647395188,-0.0346107025,0.192713880956803,0.758950133951599,0.0481784702392008,0.1897375334879,-0.566236252994796,-0.141559063248699,0,0,1,-0.141559063248699,-0.48925850941411,1,0.25
1,"FS","Darian Stewart",494307,7,6,0,0.857142857142857,0,0.846325048571429,0.0022994669,-0.0757246599999997,-0.0108178085714285,-0.0160962683,-0.0108178085714285,1.48472241103485,2.12604801080096,0.212103201576407,0.303721144400137,-0.641325599766109,-0.0916179428237299,0,0,1,-0.0916179428237299,-0.506614548499908,1,0.142857142857143
1,"FS","Duron Harmon",2541243,5,5,0,1,0,0.89509505,0.00757817036,-0.52452475,-0.10490495,-0.0378908518,-0.10490495,6.62068231531184,7.23526586706317,1.32413646306237,1.44705317341263,-0.614583551751331,-0.122916710350266,0,0,0,-0.122916710350266,-0.518361372275473,0,0
1,"OLB","Kamu Grugier-Hill",2556363,5,5,0,1,0,0.92249413,0.002459154254,-0.38752935,-0.0775058700000001,-0.01229577127,-0.0775058700000001,2.92144203790572,3.55733202857135,0.584288407581144,0.711466405714271,-0.635889990665636,-0.127177998133127,0,0,0,-0.127177998133127,-0.539667811189778,0,0
1,"ILB","Reggie Ragland",2555169,7,7,0,1,0,0.901795162857143,0.00226961920285714,-0.687433860000001,-0.0982048371428572,-0.01588733442,-0.0982048371428572,5.86790333813541,6.56233056442253,0.838271905447915,0.937475794917505,-0.694427226287127,-0.0992038894695896,0,0,0,-0.0992038894695896,-0.559716175020926,0,0
1,"CB","Bashaud Breeland",2543571,3,3,0,1,0,0.924447346666667,0.00199188914,-0.22665796,-0.0755526533333333,-0.00597566742,-0.0755526533333333,0.083654010959504,-0.695572008117795,0.0278846703198347,-0.231857336039265,0.779226019077298,0.259742006359099,1,-1.42137674422163,0,-0.160537681286082,-0.565172981563641,0,0
1,"CB","Justin Coleman",2553637,21,15,0,0.714285714285714,0,0.822946918571429,0.0139329837207143,2.28188529,0.108661204285714,-0.292592658135,0.108661204285714,6.7358847716531,6.33257457718753,0.320756417697766,0.301551170342263,0.403310194465563,0.019205247355503,1,-1.39913216873767,3,-0.0452646351941865,-0.572444384578328,3,0.136363636363636
1,"DB","Anthony Levine",2508004,5,5,0,1,0,0.89931353,0.001965810078,-0.50343235,-0.10068647,-0.00982905039,-0.10068647,1.48561094294067,2.19455168570978,0.297122188588134,0.438910337141956,-0.708940742769113,-0.141788148553823,0,0,0,-0.141788148553823,-0.612718563293255,0,0
1,"CB","Aqib Talib",1302,8,6,0,0.75,0,0.8374224775,0.00228945954375,0.69937982,0.0874224775,-0.01831567635,0.0874224775,3.28635570726542,4.13390536011031,0.410794463408177,0.516738170013789,-0.847549652844894,-0.105943706605612,0,0,0,-0.105943706605612,-0.693594165683522,0,0
1,"FS","Reggie Nelson",2507167,8,6,1,0.75,0.125,0.6035457675,0.0956937097125,-1.17163386,-0.1464542325,0.2344503223,-0.1464542325,4.25607152577288,5.10785655276647,0.53200894072161,0.638482069095809,-0.851785026993594,-0.106473128374199,0,0,0,-0.106473128374199,-0.697829539832221,1,0.125
1,"ILB","Tae Davis",2561318,9,8,0,0.888888888888889,0,0.83061187,0.00468642044888889,-0.52449317,-0.0582770188888889,-0.04217778404,-0.0582770188888889,2.66180589009057,3.35655830207705,0.295756210010063,0.372950922453006,-0.694752411986479,-0.0771947124429422,1,-0.20067038124539,1,-0.089542279323187,-0.702978434280153,1,0.1
1,"ILB","Sean Lee",496937,3,3,0,1,0,0.92194458,0.000706840338333333,-0.23416626,-0.0780554199999999,-0.002120521015,-0.0780554199999999,-0.800735367523599,-0.0347735984226981,-0.266911789174533,-0.0115911994742327,-0.765961769100901,-0.2553205897003,0,0,0,-0.2553205897003,-0.708228461415386,0,0
1,"OLB","Christian Kirksey",2543720,9,7,0,0.777777777777778,0,0.880575348888889,0.00297850122666667,0.92517814,0.102797571111111,-0.02680651104,0.102797571111111,3.9891523166927,5.26947558796242,0.443239146299189,0.58549728755138,-1.28032327126972,-0.142258141252191,1,0.340774686182189,1,-0.0939548585087533,-0.747104226135817,1,0.1
1,"ILB","B.J. Goodson",2555522,11,9,0,0.818181818181818,0,0.843849377272727,0.00484915933090909,0.282343150000001,0.0256675590909092,-0.05334075264,0.0256675590909092,4.5888945653866,5.57783415882303,0.417172233216964,0.507075832620275,-0.988939593436428,-0.0899035994033117,0,0,1,-0.0899035994033117,-0.777250798589541,1,0.0909090909090909
1,"FS","Chuck Clark",2558248,5,5,0,1,0,0.849565092,0.008731829938,-0.75217454,-0.150434908,-0.04365914969,-0.150434908,3.0712800491875,3.96036971973116,0.614256009837499,0.792073943946231,-0.889089670543659,-0.177817934108732,0,0,0,-0.177817934108732,-0.792867491067801,0,0
1,"SS","Kurt Coleman",494261,4,4,0,1,0,0.911154065,0.000956315335,-0.35538374,-0.088845935,-0.00382526134,-0.088845935,-0.626949264554388,0.275284359716789,-0.156737316138597,0.0688210899291973,-0.902233624271177,-0.225558406067794,0,0,0,-0.225558406067794,-0.82525588069049,0,0
1,"CB","Jaire Alexander",2560952,20,17,0,0.85,0,0.7342807935,0.0149283096375,-2.31438413,-0.1157192065,-0.29856619275,-0.1157192065,3.75542332827104,5.19098107668639,0.187771166413552,0.259549053834319,-1.43555774841534,-0.0717778874207672,1,0.149381981344853,2,-0.0612464650985948,-0.882042613271888,2,0.0952380952380952
1,"FS","Xavier Woods",2558159,13,11,0,0.846153846153846,0,0.788715693076923,0.0216036224161538,-0.746695990000001,-0.0574381530769232,-0.28084709141,-0.0574381530769232,4.87713457345761,6.01000511261515,0.375164197958278,0.462308085585781,-1.13287053915754,-0.0871438876275029,0,0,2,-0.0871438876275029,-0.882692872520307,2,0.153846153846154
1,"OLB","Anthony Barr",2543459,10,9,0,0.9,0,0.901517342,0.0019905418585,0.01517342,0.001517342,-0.019905418585,0.001517342,1.89200662328904,2.98257909291919,0.189200662328904,0.298257909291919,-1.09057246963015,-0.109057246963015,0,0,0,-0.109057246963015,-0.898128110678432,0,0
1,"ILB","Josh Bynes",2530491,14,13,0,0.928571428571429,0,0.840079795714286,0.0111305495664286,-1.23888286,-0.0884916328571429,-0.15582769393,-0.0884916328571429,7.58606034189654,8.78509037463766,0.54186145299261,0.627506455331261,-1.19903003274112,-0.0856450023386511,0,0,1,-0.0856450023386511,-0.929607930208714,1,0.0714285714285714
1,"OLB","Duke Riley",2557967,13,13,0,1,0,0.871233019230769,0.00355847980346154,-1.67397075,-0.128766980769231,-0.046260237445,-0.128766980769231,4.64477883110411,5.84294350621852,0.3572906793157,0.44945719278604,-1.19816467511442,-0.0921665134703398,0,0,0,-0.0921665134703398,-0.947987008477187,0,0
1,"FS","Lamarcus Joyner",2543492,9,6,0,0.666666666666667,0,0.679361253333333,0.06581937624,0.11425128,0.0126945866666666,-0.59237438616,0.0126945866666666,3.28048763035455,4.40412075224082,0.36449862559495,0.48934675024898,-1.12363312188627,-0.12484812465403,0,0,2,-0.12484812465403,-0.950433198829726,2,0.222222222222222
1,"LB","Josey Jewell",2560763,11,9,0,0.818181818181818,0,0.776146995,0.0322706713309091,-0.462383055,-0.0420348231818182,-0.35497738464,-0.0420348231818182,1.64704169166538,2.8215996359143,0.149731062878671,0.256509057810391,-1.17455794424892,-0.10677799493172,0,0,0,-0.10677799493172,-0.96286914940203,0,0
1,"CB","Grant Haley",2561001,5,3,0,0.6,0,0.664900906,0.031503328862,0.32450453,0.064900906,-0.15751664431,0.064900906,-0.679772945081816,0.423656447024848,-0.135954589016363,0.0847312894049696,-1.10342939210666,-0.220685878421333,0,0,0,-0.220685878421333,-1.00720721263081,0,0
1,"SS","Derrick Kindred",2555540,9,8,0,0.888888888888889,0,0.827359293333333,0.00931996918444444,-0.55376636,-0.0615295955555556,-0.08387972266,-0.0615295955555556,2.44482663591057,3.63348032699677,0.271647403990064,0.403720036332975,-1.1886536910862,-0.132072632342911,0,0,0,-0.132072632342911,-1.01545376802966,0,0
1,"CB","Aaron Colvin",2543501,6,4,0,0.666666666666667,0,0.827530748333333,0.00652486312666667,0.96518449,0.160864081666667,-0.03914917876,0.160864081666667,5.93851843808601,7.08062881376872,0.989753073014336,1.18010480229479,-1.14211037568271,-0.190351729280451,0,0,0,-0.190351729280451,-1.02664376031168,0,0
1,"FS","Tashaun Gipson",2532848,13,9,0,0.692307692307692,0,0.703020563076923,0.0505874097446154,0.13926732,0.0107128707692308,-0.65763632668,0.0107128707692308,3.50409857019523,4.95614086256569,0.269546043861171,0.381241604812745,-1.45204229237046,-0.111695560951574,0,0,0,-0.111695560951574,-1.20186462573323,0,0
1,"CB","Bradley Roby",2543505,17,14,0,0.823529411764706,0,0.820828350588235,0.00802661079882353,-0.0459180400000001,-0.00270106117647059,-0.13645238358,-0.00270106117647059,3.09791433611678,4.62851149352834,0.182230255065693,0.272265381972255,-1.53059715741156,-0.0900351269065626,0,0,3,-0.0900351269065626,-1.20344174719365,3,0.176470588235294
1,"ILB","Christian Jones",2550572,6,5,0,0.833333333333333,0,0.843512288333333,0.00138328798333333,0.0610737300000004,0.0101789550000001,-0.0082997279,0.0101789550000001,-0.811151300106023,0.524048685241377,-0.135191883351004,0.0873414475402295,-1.3351999853474,-0.222533330891233,0,0,0,-0.222533330891233,-1.21973336997637,0,0
1,"ILB","Darron Lee",2555322,16,13,0,0.8125,0,0.853203476875,0.00683322924375,0.65125563,0.040703476875,-0.1093316679,0.040703476875,1.93429887604664,3.47569991115217,0.120893679752915,0.21723124444701,-1.54140103510552,-0.0963375646940952,0,0,0,-0.0963375646940952,-1.23349006078278,0,0
1,"SS","Kentrell Brice",2556480,10,8,0,0.8,0,0.848799634,0.011633302344,0.48799634,0.0487996340000001,-0.11633302344,0.0487996340000001,2.59241470084651,4.01836101165519,0.259241470084651,0.401836101165519,-1.42594631080868,-0.142594631080868,0,0,1,-0.142594631080868,-1.23350195185696,1,0.1
1,"SS","Landon Collins",2552454,15,11,0,0.733333333333333,0,0.788995965333333,0.0169167602206667,0.834939479999999,0.0556626319999999,-0.25375140331,0.0556626319999999,5.7311697437436,6.74911195674469,0.38207798291624,0.449940797116313,-1.01794221300109,-0.0678628142000729,1,-0.537741432035528,2,-0.0972302278147889,-1.24777267071388,2,0.125
1,"CB","Darryl Roberts",2553353,10,9,0,0.9,0,0.782823216,0.018921354292,-1.17176784,-0.117176784,-0.18921354292,-0.117176784,0.101047722465717,1.61970003658619,0.0101047722465717,0.161970003658619,-1.51865231412047,-0.151865231412047,0,0,0,-0.151865231412047,-1.32620795516876,0,0
1,"MLB","Jaylon Smith",2555310,19,15,0,0.789473684210526,0,0.76691196,0.0617372138605263,-0.42867276,-0.0225617242105263,-1.17300706335,-0.0225617242105263,6.53781739336848,6.8868122966327,0.344095652282551,0.362463805085932,-0.348994903264226,-0.0183681528033803,1,-1.45003685636233,1,-0.0899515879813276,-1.41414304172312,1,0.05
1,"FS","Tyrann Mathieu",2540180,14,11,0,0.785714285714286,0,0.779525855714286,0.0167125091135714,-0.0866380200000005,-0.00618843000000004,-0.23397512759,-0.00618843000000004,4.46795211546878,6.1792238651281,0.319139436819198,0.441373133223436,-1.71127174965933,-0.122233696404238,0,0,2,-0.122233696404238,-1.44184964712693,2,0.142857142857143
1,"LB","Jerome Baker",2560966,14,13,0,0.928571428571429,0,0.881370366428571,0.00291808405042857,-0.660814869999999,-0.0472010621428571,-0.040853176706,-0.0472010621428571,4.27824781475046,6.07455637002204,0.305589129625033,0.433896883573003,-1.79630855527158,-0.12830775394797,0,0,0,-0.12830775394797,-1.52688645273918,0,0
1,"MLB","Adarius Taylor",2550565,10,8,0,0.8,0,0.845572216,0.011630174271,0.455722160000001,0.0455722160000001,-0.11630174271,0.0455722160000001,6.03856232462654,7.23882051342231,0.603856232462654,0.72388205134223,-1.20025818879577,-0.120025818879577,1,-0.551733126187044,0,-0.15927193772571,-1.54030252013592,0,0
1,"LB","Foye Oluokun",2561132,12,11,0,0.916666666666667,0,0.795957084166667,0.0168617171216667,-1.44851499,-0.1207095825,-0.20234060546,-0.1207095825,5.8641185820098,7.65828075417361,0.488676548500817,0.638190062847801,-1.79416217216381,-0.149513514346984,0,0,0,-0.149513514346984,-1.56322894142175,0,0
1,"CB","Nickell Robey-Coleman",2540197,11,9,0,0.818181818181818,0,0.900970373636364,0.00454291953818182,0.91067411,0.0827885554545455,-0.04997211492,0.0827885554545455,5.31330478283411,5.91061062270577,0.483027707530374,0.537328238427797,-0.597305839871655,-0.0543005308974232,1,-1.21293028655271,0,-0.150853010535363,-1.5793028956823,0,0
1,"CB","P.J. Williams",2552484,17,13,0,0.764705882352941,0,0.766917161176471,0.0119333039137647,0.0375917399999999,0.0022112788235294,-0.202866166534,0.0022112788235294,7.67975127594712,4.83782529188649,0.451750075055713,0.284577958346264,2.84192598406063,0.167172116709449,3,-1.63311569303682,3,-0.102871054752491,-1.67253237714639,3,0.15
1,"OLB","Vontaze Burfict",2533058,11,10,0,0.909090909090909,0,0.835312450909091,0.00805977033363636,-0.811563039999999,-0.0737784581818181,-0.08865747367,-0.0737784581818181,0.3652575680166,2.25952823286628,0.0332052334560545,0.205411657533299,-1.89427066484968,-0.172206424077244,0,0,1,-0.172206424077244,-1.6825818700028,1,0.0909090909090909
1,"CB","Kyle Fuller",2543681,25,19,0,0.76,0,0.7518442072,0.0151818892032,-0.203894819999999,-0.00815579279999994,-0.37954723008,-0.00815579279999994,3.99546528270143,5.11332280173266,0.159818611308057,0.204532912069306,-1.11785751903123,-0.0447143007612491,1,-1.10130585571118,2,-0.0853524374900924,-1.71880804146794,2,0.0769230769230769
1,"CB","Marshon Lattimore",2558061,16,16,0,1,0,0.881160824375,0.0067409735765,-1.90142681,-0.118839175625,-0.107855577224,-0.118839175625,5.4259536731427,7.45519353370275,0.339122104571419,0.465949595856422,-2.02923986056005,-0.126827491285003,0,0,0,-0.126827491285003,-1.7213288862373,0,0
1,"MLB","Anthony Hitchens",2543592,20,18,0,0.9,0,0.89040918,0.0015628983835,-0.1918164,-0.00959082000000002,-0.03125796767,-0.00959082000000002,6.84960569179807,9.01007680646997,0.342480284589904,0.450503840323498,-2.1604711146719,-0.108023555733595,0,0,0,-0.108023555733595,-1.77558239676846,0,0
1,"FS","Eric Weddle",2495775,19,15,0,0.789473684210526,0,0.800685069473684,0.0337951333857895,0.213016319999999,0.0112113852631579,-0.64210753433,0.0112113852631579,7.15288669037762,9.320055404144,0.37646772054619,0.490529231797053,-2.16716871376639,-0.114061511250863,0,0,2,-0.114061511250863,-1.80152443175813,2,0.105263157894737
1,"MLB","Eric Kendricks",2552312,15,12,0,0.8,0,0.826075291333333,0.00831943399826667,0.39112937,0.0260752913333333,-0.124791509974,0.0260752913333333,6.26634217715752,8.3775639267334,0.417756145143835,0.558504261782227,-2.11122174957588,-0.140748116638392,0,0,1,-0.140748116638392,-1.82255521114831,1,0.0666666666666667
1,"MLB","Preston Brown",2543814,8,7,0,0.875,0,0.755661384375,0.02941792312125,-0.954708925,-0.119338615625,-0.23534338497,-0.119338615625,0.181719709609165,2.17369404762975,0.0227149637011457,0.271711755953719,-1.99197433802059,-0.248996792252573,0,0,0,-0.248996792252573,-1.83801885085921,0,0
1,"CB","Josh Jackson",2560755,10,7,0,0.7,0,0.80499537,0.008199805458,1.0499537,0.10499537,-0.08199805458,0.10499537,1.78833941634177,3.83011957651651,0.178833941634177,0.383011957651651,-2.04178016017474,-0.204178016017474,0,0,2,-0.204178016017474,-1.84933580122303,2,0.2
1,"CB","Chris Harris",2530510,9,7,0,0.777777777777778,0,0.853787868888889,0.00606417933111111,0.68409082,0.0760100911111111,-0.05457761398,0.0760100911111111,4.92075425755551,6.95001044237047,0.546750473061724,0.772223382485608,-2.02925618481496,-0.225472909423884,0,0,1,-0.225472909423884,-1.85605626175841,1,0.111111111111111
1,"CB","Janoris Jenkins",2532875,19,16,0,0.842105263157895,0,0.79308419231579,0.0251306715136842,-0.931400346,-0.0490210708421053,-0.47748275876,-0.0490210708421053,9.18914761017178,11.2572446348262,0.483639347903778,0.592486559727696,-2.06809702465444,-0.108847211823918,1,-0.185885481320127,2,-0.112699125298728,-1.86909378807114,2,0.1
1,"OLB","Jamie Collins",2539311,26,26,0,1,0,0.850936843461538,0.0147221568457692,-3.87564207,-0.149063156538462,-0.38277607799,-0.149063156538462,8.6480988399029,11.0447787818398,0.332619186150111,0.424799183916916,-2.39667994193691,-0.0921799977668044,0,0,0,-0.0921799977668044,-1.89632460866245,0,0
1,"SS","Eric Reid",2540152,14,9,0,0.642857142857143,0,0.751593840714286,0.0432256952114286,1.52231377,0.108736697857143,-0.60515973296,0.108736697857143,9.42590270398083,11.594152013021,0.67327876457006,0.828153715215785,-2.16824930904015,-0.154874950645725,0,0,3,-0.154874950645725,-1.89882720650775,3,0.214285714285714
1,"SS","Micah Hyde",2539240,9,7,0,0.777777777777778,0,0.726344426666667,0.0359305881411111,-0.46290016,-0.0514333511111111,-0.32337529327,-0.0514333511111111,3.44476898937223,4.6275074571563,0.382752109930248,0.514167495239589,-1.18273846778407,-0.131415385309341,1,-0.919037770939116,2,-0.210177623872319,-1.90933187977147,2,0.2
1,"CB","Tavon Young",2555378,14,11,0,0.785714285714286,0,0.701702078571429,0.0173440325878571,-1.1761709,-0.0840122071428572,-0.24281645623,-0.0840122071428572,-0.245010996693375,1.97908142314547,-0.0175007854780982,0.141362958796105,-2.22409241983885,-0.158863744274203,0,0,1,-0.158863744274203,-1.95467031730645,1,0.0714285714285714
1,"SS","Kenny Vaccaro",2539320,13,11,0,0.846153846153846,0,0.825838163076923,0.0129113801838462,-0.26410388,-0.0203156830769231,-0.16784794239,-0.0203156830769231,4.79947464235041,7.0595915094343,0.369190357103878,0.543045500725716,-2.2601168670839,-0.173855143621838,0,0,2,-0.173855143621838,-2.00993920044666,2,0.153846153846154
1,"SS","Michael Thomas",2535687,11,8,0,0.727272727272727,0,0.801926982727273,0.0128010538654545,0.82119681,0.0746542554545455,-0.14081159252,0.0746542554545455,5.20357862736568,6.36734340183708,0.473052602487789,0.578849400167007,-1.1637647744714,-0.105796797679218,1,-1.07856092559589,2,-0.186860475005607,-2.01139246932523,2,0.166666666666667
1,"CB","Joe Haden",496733,16,14,0,0.875,0,0.744651518125,0.030223248578125,-2.08557571,-0.130348481875,-0.48357197725,-0.130348481875,4.29338392661522,6.63046260018124,0.268336495413452,0.414403912511327,-2.33707867356601,-0.146067417097876,0,0,1,-0.146067417097876,-2.02916769924326,1,0.0625
1,"MLB","Deion Jones",2555162,13,10,0,0.769230769230769,0,0.76578112,0.0126610344407692,-0.0448454399999996,-0.0034496492307692,-0.16459344773,-0.0034496492307692,-0.761936313646397,1.58280867906923,-0.0586104856651074,0.121754513774556,-2.34474499271563,-0.180364999439664,0,0,3,-0.180364999439664,-2.0945673260784,3,0.230769230769231
1,"ILB","Antonio Morrison",2555160,5,4,0,0.8,0,0.82327404,0.00623009248,0.1163702,0.0232740400000001,-0.0311504624,0.0232740400000001,0.629893480414178,2.8277675384875,0.125978696082836,0.565553507697501,-2.19787405807332,-0.439574811614665,0,0,0,-0.439574811614665,-2.10165187859747,0,0
1,"FS","Tedric Thompson",2557881,7,6,0,0.857142857142857,0,0.739103327142857,0.0325282067285714,-0.82627671,-0.11803953,-0.2276974471,-0.11803953,6.41485446752267,8.65786683008897,0.916407781074667,1.23683811858414,-2.2430123625663,-0.320430337509472,0,0,1,-0.320430337509472,-2.1083013113001,1,0.142857142857143
1,"ILB","Blake Martinez",2555161,18,16,0,0.888888888888889,0,0.810789440222222,0.0140622755783333,-1.405790076,-0.0780994486666667,-0.25312096041,-0.0780994486666667,2.58672453446683,5.04278041312348,0.143706918581491,0.280154467395749,-2.45605587865665,-0.136447548814259,0,0,0,-0.136447548814259,-2.10965603254356,0,0
1,"SS","Sharrod Neasman",2556443,8,6,0,0.75,0,0.8022957175,0.007586367958125,0.41836574,0.0522957175000001,-0.060690943665,0.0522957175000001,3.10775214704821,5.37333290882202,0.388469018381026,0.671666613602752,-2.26558076177381,-0.283197595221726,0,0,1,-0.283197595221726,-2.11162527461244,1,0.125
1,"CB","Logan Ryan",2540162,9,8,0,0.888888888888889,0,0.831238348888889,0.0110797676788889,-0.518854859999999,-0.0576505399999999,-0.09971790911,-0.0576505399999999,2.64467144924669,4.96670704799195,0.293852383249632,0.551856338665772,-2.32203559874526,-0.25800395541614,0,0,0,-0.25800395541614,-2.14883567568871,0,0
1,"SS","Erik Harris",2555568,6,5,0,0.833333333333333,0,0.771374865,0.0297771152843333,-0.37175081,-0.0619584683333333,-0.178662691706,-0.0619584683333333,5.24116001026681,7.56544443449445,0.873526668377801,1.26090740574907,-2.32428442422764,-0.387380737371274,0,0,0,-0.387380737371274,-2.20881780885661,0,0
1,"CB","Ahkello Witherspoon",2558157,12,11,0,0.916666666666667,0,0.842760814166667,0.00926327883166667,-0.88687023,-0.0739058525,-0.11115934598,-0.0739058525,8.03796141889634,10.5157199741651,0.669830118241362,0.876309997847092,-2.47775855526877,-0.20647987960573,0,0,0,-0.20647987960573,-2.24682532452671,0,0
1,"FS","Glover Quin",71441,11,9,0,0.818181818181818,0,0.821260329090909,0.0295162286286364,0.03386362,0.00307851090909091,-0.324678514915,0.00307851090909091,5.77689915642788,8.34537015498526,0.525172650584353,0.758670014089569,-2.56847099855738,-0.233497363505217,0,0,1,-0.233497363505217,-2.3567822037105,1,0.0909090909090909
1,"OLB","Myles Jack",2555329,14,14,0,1,0,0.866110373571429,0.00412271494,-1.87445477,-0.133889626428571,-0.05771800916,-0.133889626428571,5.92650709846435,8.59837390611719,0.423321935604596,0.614169564722656,-2.67186680765284,-0.19084762911806,0,0,0,-0.19084762911806,-2.40244470512044,0,0
1,"MLB","Elandon Roberts",2556119,10,10,0,1,0,0.800220287,0.0352221305897,-1.99779713,-0.199779713,-0.352221305897,-0.199779713,1.56111480884299,4.29206042028053,0.156111480884299,0.429206042028053,-2.73094561143754,-0.273094561143754,0,0,0,-0.273094561143754,-2.53850125248582,0,0
1,"SS","Karl Joseph",2555342,4,3,0,0.75,0,0.771973815,0.0125664717175,0.0878952599999998,0.021973815,-0.05026588687,0.021973815,1.88522367002684,4.50440823895368,0.47130591750671,1.12610205973842,-2.61918456892684,-0.654796142231711,0,0,0,-0.654796142231711,-2.54220682534616,0,0
1,"CB","Quincy Wilson",2557961,12,11,0,0.916666666666667,0,0.818111323333333,0.0123751217008333,-1.18266412,-0.0985553433333333,-0.14850146041,-0.0985553433333333,4.34316630966492,7.1175200808482,0.36193052580541,0.593126673404017,-2.77435377118328,-0.231196147598607,0,0,0,-0.231196147598607,-2.54342054044122,0,0
1,"ILB","Terrance Smith",2556775,3,2,0,0.666666666666667,0,0.883177283333333,0.0024077289,0.64953185,0.216510616666667,-0.0072231867,0.216510616666667,-1.96255087991812,0.40912669724792,-0.654183626639374,0.136375565749307,-2.37167757716604,-0.790559192388681,1,-0.26460223932448,0,-0.659069954122631,-2.55930207290984,0,0
1,"CB","Avonte Maddox",2560795,7,7,0,1,0,0.800901421428571,0.015499646342,-1.39369005,-0.199098578571429,-0.108497524394,-0.199098578571429,2.93146199981059,5.72746942347146,0.418780285687227,0.81820991763878,-2.79600742366087,-0.399429631951553,0,0,0,-0.399429631951553,-2.66129637239467,0,0
1,"FS","Corey Graham",2495613,9,8,0,0.888888888888889,0,0.837029771111111,0.0151376064244444,-0.46673206,-0.0518591177777778,-0.13623845782,-0.0518591177777778,9.46041619248126,12.2974791506337,1.05115735472014,1.36638657229263,-2.83706295815243,-0.315229217572493,0,0,1,-0.315229217572493,-2.66386303509589,1,0.111111111111111
1,"CB","Josh Norman",2532920,15,13,0,0.866666666666667,0,0.826668511333333,0.009252605878,-0.59997233,-0.0399981553333333,-0.13878908817,-0.0399981553333333,8.42148797735322,11.4026011096052,0.561432531823548,0.760173407307016,-2.98111313225203,-0.198740875483468,0,0,1,-0.198740875483468,-2.69244659382445,1,0.0666666666666667
