"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
1,"FS","Devin McCourty",494287,14,13,0,0.928571428571429,0,0.854329656428571,0.00640893335821429,-1.03938481,-0.0742417721428571,-0.089725067015,-0.0742417721428571,7.47116153674356,10.6938141497765,0.533654395481683,0.763843867841179,-3.22265261303295,-0.230189472359497,0,0,0,-0.230189472359497,-2.89095375005367,0,0
1,"SS","Bradley McDougald",2539243,22,18,0,0.818181818181818,0,0.801700614545454,0.0216205727066818,-0.362586480000001,-0.0164812036363637,-0.475652599547,-0.0164812036363637,9.9198948515422,13.352824193606,0.450904311433736,0.60694655425482,-3.43292934206385,-0.156042242821084,0,0,1,-0.156042242821084,-2.91168827166784,1,0.0454545454545455
1,"CB","Tyler Patmon",2550659,6,5,0,0.833333333333333,0,0.785180635,0.0368175438783333,-0.28891619,-0.0481526983333334,-0.22090526327,-0.0481526983333334,3.84857154853735,6.96011929859077,0.641428591422892,1.16001988309846,-3.11154775005341,-0.518591291675569,0,0,0,-0.518591291675569,-2.96939109449086,0,0
1,"CB","Sam Shields",1037374,12,11,0,0.916666666666667,0,0.842366568333333,0.00410008753,-0.89160118,-0.0743000983333334,-0.04920105036,-0.0743000983333334,5.99635230109238,9.25714764106622,0.499696025091032,0.771428970088852,-3.26079533997385,-0.27173294499782,0,0,0,-0.27173294499782,-2.97648202884875,0,0
1,"CB","Tramon Williams",2506789,18,16,0,0.888888888888889,0,0.814614365,0.0140767321533333,-1.33694143,-0.0742745238888889,-0.25338117876,-0.0742745238888889,10.4661196490404,14.1080839417011,0.581451091613355,0.783782441205614,-3.64196429266067,-0.202331349592259,1,0.129446062616438,1,-0.193746583205714,-3.06235548742949,1,0.0526315789473684
1,"FS","Tyrann Mathieu",2540180,16,13,0,0.8125,0,0.831725913125,0.01542477340375,0.30761461,0.019225913125,-0.24679637446,0.019225913125,8.50906511137469,11.9726785719476,0.531816569460918,0.748292410746724,-3.4636134605729,-0.216475841285806,0,0,1,-0.216475841285806,-3.08452904573944,1,0.0625
1,"SS","Eric Reid",2540152,11,7,0,0.636363636363636,0,0.722207468181818,0.0529293841636364,0.94428215,0.0858438318181818,-0.5822232258,0.0858438318181818,7.57330840994445,10.9917400215931,0.688482582722223,0.9992490928721,-3.41843161164865,-0.310766510149877,0,0,3,-0.310766510149877,-3.15781107645064,3,0.272727272727273
1,"FS","Tedric Thompson",2557881,11,8,0,0.727272727272727,0,0.675676567272727,0.0605828382454545,-0.56755776,-0.05159616,-0.6664112207,-0.05159616,6.50567818267964,9.97710085649267,0.591425289334513,0.907009168772061,-3.47142267381302,-0.315583879437548,0,0,2,-0.315583879437548,-3.21080213861502,2,0.181818181818182
1,"CB","Cameron Sutton",2558849,5,4,0,0.8,0,0.821073936,0.009939966356,0.10536968,0.021073936,-0.04969983178,0.021073936,4.74904708259984,8.08999081639812,0.949809416519967,1.61799816327962,-3.34094373379828,-0.668188746759656,0,0,0,-0.668188746759656,-3.22247985416282,0,0
1,"SS","Kentrell Brice",2556480,6,6,0,1,0,0.812931928333333,0.0129611539383333,-1.12240843,-0.187068071666667,-0.07776692363,-0.187068071666667,3.66954575961316,7.07827506409172,0.611590959935527,1.17971251068195,-3.40872930447856,-0.568121550746427,0,0,0,-0.568121550746427,-3.26657264891601,0,0
1,"CB","Bobby McCain",2552434,20,16,0,0.8,0,0.837899978,0.00804439859055,0.757999559999998,0.0378999779999999,-0.160887971811,0.0378999779999999,15.1647707122501,18.9219381963977,0.758238535612504,0.946096909819883,-3.75716748414758,-0.187858374207379,0,0,2,-0.187858374207379,-3.28331196560575,2,0.1
1,"CB","Trumaine Johnson",2532877,12,11,1,0.916666666666667,0.0833333333333333,0.760804601666667,0.0107852514683333,-1.87034478,-0.155862065,0.87057698238,-0.155862065,1.44653359110357,2.72085101683188,0.120544465925297,0.22673758473599,-1.27431742572831,-0.106193118810692,1,-2.45963056081484,0,-0.391384003559306,-3.42594189949095,1,0.0769230769230769
1,"SS","John Johnson",2558183,12,10,0,0.833333333333333,0,0.830875133333333,0.0158640988983333,-0.0294983999999996,-0.00245819999999997,-0.19036918678,-0.00245819999999997,4.71810685292224,8.79261699007416,0.393175571076853,0.73271808250618,-4.07451013715192,-0.339542511429327,0,0,1,-0.339542511429327,-3.79019682602682,1,0.0833333333333333
1,"SS","T.J. McDonald",2539309,9,9,0,1,0,0.824406382222222,0.0151909417855556,-1.58034256,-0.175593617777778,-0.13671847607,-0.175593617777778,6.26854811652897,10.2805576494258,0.696505346280996,1.14228418326954,-4.01200953289686,-0.44577883698854,0,0,0,-0.44577883698854,-3.79877454955304,0,0
1,"CB","Ahkello Witherspoon",2558157,17,15,0,0.882352941176471,0,0.818016744352941,0.0271183953558824,-1.093715346,-0.0643361968235294,-0.46101272105,-0.0643361968235294,9.77325890855046,13.9910337982328,0.57489758285591,0.823001988131344,-4.21777488968238,-0.248104405275434,0,0,0,-0.248104405275434,-3.81499769892183,0,0
1,"SS","Michael Thomas",2535687,7,5,0,0.714285714285714,0,0.748691672857143,0.0548395064857143,0.24084171,0.0344059585714285,-0.3838765454,0.0344059585714285,3.80292389040563,6.75904685791245,0.543274841486519,0.965578122558922,-2.95612296750682,-0.422303281072402,1,-1.07856092559589,2,-0.681368809575858,-3.84514168568597,2,0.25
1,"CB","Nevin Lawson",2543872,18,14,0,0.777777777777778,0,0.817490608888889,0.00955296595588889,0.71483096,0.0397128311111111,-0.171953387206,0.0397128311111111,10.5779084077257,14.9219014778226,0.587661578206986,0.828994526545699,-4.34399307009685,-0.241332948338714,0,0,1,-0.241332948338714,-3.9175231034092,1,0.0555555555555556
1,"DB","D.J. Reed",2560850,4,4,0,1,0,0.93049661,0.00115658794,-0.27801356,-0.0695033900000001,-0.00462635176,-0.0695033900000001,-1.07918875316445,3.0267288109628,-0.269797188291112,0.7566822027407,-4.10591756412725,-1.02647939103181,1,0.0217136919276941,0,-1.0155381971614,-3.9657399925641,0,0
1,"FS","Lamarcus Joyner",2543492,8,7,0,0.875,0,0.7349767675,0.06635476652,-1.12018586,-0.1400232325,-0.53083813216,-0.1400232325,3.40846694546393,7.65427257844163,0.426058368182991,0.956784072305204,-4.2458056329777,-0.530725704122213,0,0,1,-0.530725704122213,-4.05626342556097,1,0.125
1,"FS","Malik Hooker",2558060,7,6,0,0.857142857142857,0,0.691420931428571,0.112498980775714,-1.16005348,-0.165721925714286,-0.78749286543,-0.165721925714286,5.09079108415407,9.58702324287392,0.727255869164867,1.36957474898199,-4.49623215871985,-0.642318879817122,0,0,1,-0.642318879817122,-4.33038272723021,1,0.142857142857143
1,"CB","Rashaan Melvin",2541200,15,15,0,1,0,0.850276664666667,0.005430504074,-2.24585003,-0.149723335333333,-0.08145756111,-0.149723335333333,8.05268589277329,12.8962747352351,0.536845726184886,0.859751649015674,-4.84358884246183,-0.322905922830789,0,0,0,-0.322905922830789,-4.48819720355546,0,0
1,"CB","Jason McCourty",89756,20,18,0,0.9,0,0.79541675605,0.078485487176,-2.091664879,-0.10458324395,-1.56970974352,-0.10458324395,4.03093369177727,9.13442659219084,0.201546684588864,0.456721329609542,-5.10349290041357,-0.255174645020678,0,0,1,-0.255174645020678,-4.62963738187174,1,0.05
1,"CB","Darqueze Dennard",2543474,25,23,0,0.92,0,0.8250683152,0.01513824683976,-2.37329212,-0.0949316847999999,-0.378456170994,-0.0949316847999999,8.69259566981341,13.9416594464133,0.347703826792537,0.557666377856532,-5.2490637765999,-0.209962551063996,0,0,1,-0.209962551063996,-4.65674437842261,1,0.04
1,"CB","K'Waun Williams",2550654,17,16,0,0.941176470588235,0,0.846095930588235,0.00983602422823529,-1.61636918,-0.09508054,-0.16721241188,-0.09508054,10.5467286272647,13.0736499338188,0.620395801603808,0.769038231401106,-2.52692130655406,-0.148642429797298,1,-2.80127766692893,0,-0.375259044334769,-4.90172900679534,0,0
1,"FS","Ron Parker",2530794,10,10,0,1,0,0.7865151,0.019864729683,-2.134849,-0.2134849,-0.19864729683,-0.2134849,9.20077228570735,14.8427980472876,0.920077228570735,1.48427980472876,-5.64202576158027,-0.564202576158027,0,0,0,-0.564202576158027,-5.40509800230935,0,0
1,"CB","Bene' Benwikere",2543855,20,19,0,0.95,0,0.862052537,0.008469474319,-1.75894926,-0.0879474630000001,-0.16938948638,-0.0879474630000001,7.384238874904,13.4811939867736,0.3692119437452,0.674059699338679,-6.09695511186959,-0.304847755593479,0,0,1,-0.304847755593479,-5.62309959332776,1,0.05
1,"CB","Brent Grimes",2506861,15,12,0,0.8,0,0.770791006666667,0.0238363433446667,-0.4381349,-0.0292089933333333,-0.35754515017,-0.0292089933333333,5.54584171173422,10.9193725547012,0.369722780782281,0.727958170313413,-5.37353084296697,-0.358235389531132,1,-0.631928585002076,3,-0.417972548612219,-5.62637501313559,3,0.1875
1,"SS","Kenny Vaccaro",2539320,10,10,0,1,0,0.860800873,0.004933319949,-1.39199127,-0.139199127,-0.04933319949,-0.139199127,5.9066431568134,11.7783353050173,0.59066431568134,1.17783353050173,-5.8716921482039,-0.58716921482039,0,0,0,-0.58716921482039,-5.63476438893298,0,0
1,"CB","Chidobe Awuzie",2557840,15,12,0,0.8,0,0.669444081333333,0.0278066713713333,-1.95833878,-0.130555918666667,-0.41710007057,-0.130555918666667,4.31118174470153,10.4438365089033,0.287412116313435,0.696255767260219,-6.13265476420176,-0.408843650946784,0,0,2,-0.408843650946784,-5.77726312529539,2,0.133333333333333
1,"SS","Landon Collins",2552454,7,7,0,1,0,0.814686504285714,0.0216623528585714,-1.29719447,-0.185313495714286,-0.15163647001,-0.185313495714286,4.32427398198205,10.334017208048,0.617753425997436,1.47628817257829,-6.00974322606597,-0.858534746580853,0,0,0,-0.858534746580853,-5.84389379457633,0,0
1,"SS","Derrick Kindred",2555540,12,12,0,1,0,0.79484963,0.0351517436470833,-2.46180444,-0.20515037,-0.421820923765,-0.20515037,5.86641821442247,12.0629342002623,0.488868184535206,1.00524451668853,-6.19651598583988,-0.516376332153323,0,0,0,-0.516376332153323,-5.91220267471478,0,0
1,"FS","Antone Exum",2543680,5,3,0,0.6,0,0.73550755,0.03864503916,0.67753775,0.13550755,-0.1932251958,0.13550755,3.95254957292345,7.41751065774415,0.79050991458469,1.48350213154883,-3.4649610848207,-0.69299221696414,1,-3.01631962557926,1,-3.26730091902662,-6.33912405483741,1,0.166666666666667
1,"CB","Adoree' Jackson",2558065,35,29,0,0.828571428571429,0,0.761243368571429,0.0161659880021429,-2.3564821,-0.06732806,-0.565809580075,-0.06732806,11.7337451186735,17.9176530811238,0.33524986053353,0.511932945174967,-6.1839079624503,-0.176683084641437,1,-1.6102678106736,3,-0.233430317108546,-6.9412358397486,3,0.0833333333333333
1,"CB","Donte Jackson",2560753,26,22,0,0.846153846153846,0,0.830764446153846,0.0162098159291538,-0.400124399999999,-0.0153894,-0.421455214158,-0.0153894,8.00010470574267,9.25860249921558,0.307696334836257,0.356100096123676,-1.2584977934729,-0.0484037612874193,4,-1.71302481709401,3,-0.333948423003185,-7.39981378403619,3,0.1
1,"CB","Shaquill Griffin",2558259,14,13,0,0.928571428571429,0,0.809729590714286,0.01409364931,-1.66378573,-0.118841837857143,-0.19731109034,-0.118841837857143,12.310583823711,17.1123594688156,0.879327415979354,1.22231139062969,-4.80177564510466,-0.342983974650333,2,-1.59880634951162,1,-0.645049869357768,-7.62030392929444,1,0.0625
1,"CB","Kendall Fuller",2555349,36,29,0,0.805555555555556,0,0.7492312425,0.0407257305359722,-2.02767527,-0.0563243130555555,-1.466126299295,-0.0563243130555555,0.752040377657175,11.4549046159174,0.0208900104904771,0.318191794886594,-10.7028642382602,-0.297301784396117,0,0,4,-0.297301784396117,-9.84992430488493,4,0.111111111111111
0,"CB","Tramaine Brock",2507917,13,6,0,0.461538461538462,0,0.756950950769231,0.0198180283509231,3.84036236,0.295412489230769,-0.257634368562,0.295412489230769,3.28562319265481,-3.40574004197651,0.252740245588831,-0.261980003228962,6.69136323463132,0.514720248817794,1,0.239402730339415,2,0.523495365020371,7.26246482795002,2,0.142857142857143
0,"CB","David Amerson",2540170,7,3,1,0.428571428571429,0.142857142857143,0.731251822857143,0.0353309966357143,2.11876276,0.302680394285714,0.75268302355,0.302680394285714,1.31875537315648,-5.55237838587907,0.18839362473664,-0.793196912268439,6.87113375903556,0.98159053700508,0,0,0,0.98159053700508,7.0369831905252,1,0.142857142857143
0,"SS","Matthias Farley",2556429,3,1,1,0.333333333333333,0.333333333333333,0.94067238,0.000343808663333333,1.82201714,0.607339046666667,0.99896857401,0.607339046666667,-0.03309238447317,-6.1294862614918,-0.01103079482439,-2.04316208716393,6.09639387701863,2.03213129233954,0,0,0,2.03213129233954,6.16747220479991,1,0.333333333333333
0,"CB","Quinton Dunbar",2553796,17,11,1,0.647058823529412,0.0588235294117647,0.666072728823529,0.0802670933435294,0.32323639,0.0190139052941176,-0.36454058684,0.0190139052941176,1.81836026592597,-2.7624072998055,0.10696236858388,-0.162494547047382,4.58076756573146,0.269456915631263,0,0,4,0.269456915631263,4.98354475649202,5,0.294117647058824
0,"S","Maurice Smith",2559058,2,1,0,0.5,0,0.7800817,0.018916571325,0.5601634,0.2800817,-0.03783314265,0.2800817,1.86511512974078,-1.79318383148255,0.932557564870388,-0.896591915741277,3.65829896122333,1.82914948061166,0,0,1,1.82914948061166,3.70568451307751,1,0.5
0,"CB","Ryan Lewis",2559208,8,6,0,0.75,0,0.84973009375,0.015214214012125,0.79784075,0.09973009375,-0.121713712097,0.09973009375,0.962584520535032,-2.45472418605757,0.120323065066879,-0.306840523257196,3.4173087065926,0.427163588324075,0,0,2,0.427163588324075,3.60685091400933,2,0.25
0,"DB","Natrell Jamerson",2560759,3,3,0,1,0,0.859790143333333,0.00817954375333333,-0.42062957,-0.140209856666667,-0.02453863126,-0.140209856666667,6.19253317004489,2.73176391179553,2.0641777233483,0.910587970598509,3.46076925824937,1.15358975274979,0,0,0,1.15358975274979,3.53184758603064,0,0
0,"FS","Rodney McLeod",2534832,2,1,0,0.5,0,0.904068,0.00333183595,0.808136,0.404068,-0.0066636719,0.404068,0.97640451260354,-2.00465066429926,0.48820225630177,-1.00232533214963,2.9810551769028,1.4905275884514,0,0,1,1.4905275884514,3.02844072875698,1,0.5
0,"CB","Donte' Deayon",2556512,2,1,0,0.5,0,0.758146645,0.00354754665,0.51629329,0.258146645,-0.0070950933,0.258146645,1.91132250580729,-0.850690013823199,0.955661252903646,-0.425345006911599,2.76201251963049,1.38100625981525,0,0,0,1.38100625981525,2.80939807148467,0,0
0,"DB","Isaac Yiadom",2560946,7,5,0,0.714285714285714,0,0.84884453,0.00516503597142857,0.94191171,0.134558815714286,-0.0361552518,0.134558815714286,5.34555165620337,2.65728282992446,0.763650236600482,0.379611832846351,2.68826882627891,0.38403840375413,1,-0.184871580404824,1,0.367329431192551,2.69293945329082,1,0.125
0,"CB","Isaiah Oliver",2560830,8,6,0,0.75,0,0.79036701,0.01462339234875,0.32293608,0.04036701,-0.11698713879,0.04036701,3.71241744756487,2.25526234313588,0.464052180945608,0.281907792891985,1.45715510442899,0.182144388053623,0,0,1,0.182144388053623,1.64669731184572,1,0.125
0,"DB","Tracy Walker",2560913,3,2,0,0.666666666666667,0,0.799096566666667,0.00986914866666667,0.3972897,0.1324299,-0.029607446,0.1324299,1.01287222461174,-0.503633359769213,0.337624074870579,-0.167877786589738,1.51650558438095,0.505501861460316,0,0,1,0.505501861460316,1.58758391216222,1,0.333333333333333
0,"CB","Josh Shaw",2552259,2,1,0,0.5,0,0.83485485,0.02419099235,0.6697097,0.33485485,-0.0483819847,0.33485485,1.14412843931524,-0.35850165964029,0.572064219657622,-0.179250829820145,1.50263009895553,0.751315049477767,0,0,0,0.751315049477767,1.55001565080972,0,0
0,"CB","Chandon Sullivan",2560887,2,1,0,0.5,0,0.87558368,0.001536687145,0.75116736,0.37558368,-0.00307337429,0.37558368,0.621278187228088,-0.762919194008315,0.310639093614044,-0.381459597004157,1.3841973812364,0.692098690618202,0,0,0,0.692098690618202,1.43158293309059,0,0
0,"CB","E.J. Gaines",2543823,3,2,0,0.666666666666667,0,0.75907217,0.0151803236333333,0.27721651,0.0924055033333332,-0.0455409709,0.0924055033333332,1.2084456627681,-0.142309194511278,0.4028152209227,-0.047436398170426,1.35075485727938,0.450251619093126,0,0,0,0.450251619093126,1.42183318506065,0,0
0,"DB","Dean Marlowe",2553562,2,1,0,0.5,0,0.5669343,0.14040556665,0.1338686,0.0669343,-0.2808111333,0.0669343,2.04880783869774,0.817050238696483,1.02440391934887,0.408525119348241,1.23175760000125,0.615878800000627,0,0,1,0.615878800000627,1.27914315185544,1,0.5
0,"SS","Rayshawn Jenkins",2558182,1,0,0,0,0,0.92969096,0.0012449237,0.92969096,0.92969096,-0.0012449237,0.92969096,0.55627532072231,-0.493606619934388,0.55627532072231,-0.493606619934388,1.0498819406567,1.0498819406567,0,0,0,1.0498819406567,1.07357471658379,0,0
0,"SS","Kavon Frazier",2555536,4,3,0,0.75,0,0.75398151,0.030364823595,0.0159260400000001,0.00398151000000002,-0.12145929438,0.00398151000000002,-0.138982347170225,-1.03498603878424,-0.0347455867925563,-0.25874650969606,0.896003691614013,0.224000922903503,0,0,0,0.224000922903503,0.990774795322379,0,0
0,"SS","Ricardo Allen",2543850,3,2,0,0.666666666666667,0,0.743046916666667,0.02977967798,0.22914075,0.07638025,-0.08933903394,0.07638025,0.616236965346741,-0.303195701402527,0.205412321782247,-0.101065233800842,0.919432666749268,0.306477555583089,0,0,1,0.306477555583089,0.990510994530543,1,0.333333333333333
0,"CB","Tony Lippett",2552427,3,1,0,0.333333333333333,0,0.756457826666667,0.00740031833333333,1.26937348,0.423124493333333,-0.022200955,0.423124493333333,0.799656800604345,-0.119471112742087,0.266552266868115,-0.0398237042473623,0.919127913346432,0.306375971115477,0,0,1,0.306375971115477,0.990206241127707,1,0.333333333333333
0,"SS","Jarrod Wilson",2556711,1,0,0,0,0,0.45349723,0.041835856,0.45349723,0.45349723,-0.041835856,0.45349723,0.753460431640726,-0.206869069518009,0.753460431640726,-0.206869069518009,0.960329501158735,0.960329501158735,0,0,1,0.960329501158735,0.984022277085826,1,1
0,"DB","Marcus Allen",2560956,1,0,0,0,0,0.8802856,0.0015068732,0.8802856,0.8802856,-0.0015068732,0.8802856,-0.0118314396812705,-0.716036611903154,-0.0118314396812705,-0.716036611903154,0.704205172221884,0.704205172221884,0,0,0,0.704205172221884,0.727897948148975,0,0
0,"CB","Marcus Cooper",2541202,1,1,0,1,0,0.95954937,4.9241586e-05,-0.04045063,-0.04045063,-4.9241586e-05,-0.04045063,-0.245850042817639,-0.842974821240839,-0.245850042817639,-0.842974821240839,0.5971247784232,0.5971247784232,0,0,0,0.5971247784232,0.620817554350292,0,0
0,"CB","Cyrus Jones",2555380,2,1,0,0.5,0,0.83835855,0.0030341557,0.6767171,0.33835855,-0.0060683114,0.33835855,1.72417087797038,1.18160567869994,0.86208543898519,0.590802839349971,0.542565199270439,0.27128259963522,0,0,0,0.27128259963522,0.589950751124622,0,0
0,"SS","Tavon Wilson",2534830,6,4,0,0.666666666666667,0,0.674372021666667,0.0321030463,0.0462321299999999,0.00770535499999999,-0.1926182778,0.00770535499999999,-0.19118818063377,-0.62077017412696,-0.0318646967722951,-0.103461695687827,0.42958199349319,0.0715969989155316,0,0,0,0.0715969989155316,0.571738649055739,0,0
0,"SS","Daniel Sorensen",2550257,4,2,0,0.5,0,0.7673698425,0.022069750625,1.06947937,0.2673698425,-0.0882790025,0.2673698425,-1.22281240033349,-1.69959697444234,-0.305703100083372,-0.424899243610586,0.476784574108857,0.119196143527214,0,0,1,0.119196143527214,0.571555677817223,1,0.25
0,"CB","DeVante Bausby",2553790,3,3,0,1,0,0.928429856666667,0.0019686328,-0.21471043,-0.0715701433333333,-0.0059058984,-0.0715701433333333,0.889310293971978,0.433213353572152,0.296436764657326,0.144404451190717,0.456096940399826,0.152032313466609,0,0,0,0.152032313466609,0.5271752681811,0,0
0,"SS","Deon Bush",2555155,4,3,0,0.75,0,0.7195314175,0.0711543282575,-0.12187433,-0.0304685825,-0.28461731303,-0.0304685825,2.01050627884439,1.58966282399109,0.502626569711097,0.397415705997772,0.420843454853297,0.105210863713324,0,0,0,0.105210863713324,0.515614558561663,0,0
0,"DB","Justin Hardee",2559181,3,3,0,1,0,0.91954845,0.000518969243333333,-0.24135465,-0.08045155,-0.00155690773,-0.08045155,0.141903929572788,-0.251297019883828,0.0473013098575959,-0.0837656732946093,0.393200949456616,0.131066983152205,0,0,0,0.131066983152205,0.46427927723789,0,0
0,"SS","Eric Berry",496723,1,0,0,0,0,0.785351,0.0028021531,0.785351,0.785351,-0.0028021531,0.785351,-0.116600984386554,-0.505298917464451,-0.116600984386554,-0.505298917464451,0.388697933077897,0.388697933077897,0,0,0,0.388697933077897,0.412390709004989,0,0
0,"CB","Dominique Rodgers-Cromartie",306,2,1,0,0.5,0,0.61157101,0.03159120511,0.22314202,0.11157101,-0.06318241022,0.11157101,0.260311414952761,-0.098038333762947,0.13015570747638,-0.0490191668814735,0.358349748715708,0.179174874357854,0,0,1,0.179174874357854,0.405735300569891,1,0.5
0,"FS","Shalom Luani",2558274,1,1,0,1,0,0.95032704,0.00028564825,-0.04967296,-0.04967296,-0.00028564825,-0.04967296,-0.627458768104785,-0.985852779344162,-0.627458768104785,-0.985852779344162,0.358394011239377,0.358394011239377,0,0,0,0.358394011239377,0.382086787166469,0,0
0,"FS","Andre Hal",2543874,4,3,0,0.75,0,0.917253025,0.002569811475,0.6690121,0.167253025,-0.0102792459,0.167253025,3.24293874452985,2.98077398978609,0.810734686132461,0.745193497446523,0.262164754743754,0.0655411886859385,0,0,0,0.0655411886859385,0.35693585845212,0,0
0,"FS","Adrian Colbert",2558857,1,1,0,1,0,0.93657404,0.0077505773,-0.06342596,-0.06342596,-0.0077505773,-0.06342596,1.5465645281443,1.24907456407131,1.5465645281443,1.24907456407131,0.29748996407299,0.29748996407299,0,0,0,0.29748996407299,0.321182740000082,0,0
0,"CB","Mike Tyson",2558853,1,0,0,0,0,0.8538328,0.000382833,0.8538328,0.8538328,-0.000382833,0.8538328,-0.0152785243216557,-0.296161529770047,-0.0152785243216557,-0.296161529770047,0.280883005448391,0.280883005448391,0,0,0,0.280883005448391,0.304575781375483,0,0
0,"CB","Tony McRae",2556817,4,2,0,0.5,0,0.740307355,0.009926670835,0.96122942,0.240307355,-0.03970668334,0.240307355,-0.303116274677544,-0.471628493723075,-0.0757790686693861,-0.117907123430769,0.16851221904553,0.0421280547613826,0,0,1,0.0421280547613826,0.263283322753897,1,0.25
0,"CB","Eric Rowe",2552255,1,1,0,1,0,0.9085885,0.00012066195,-0.0914115,-0.0914115,-0.00012066195,-0.0914115,0.0361710248398302,-0.192686610160281,0.0361710248398302,-0.192686610160281,0.228857635000111,0.228857635000111,0,0,0,0.228857635000111,0.252550410927203,0,0
0,"CB","Charvarius Ward",2561417,7,7,0,1,0,0.905788304285714,0.00067661378,-0.65948187,-0.0942116957142857,-0.00473629646,-0.0942116957142857,4.51774247554672,4.46077024421416,0.64539178222096,0.637252892030595,0.056972231332554,0.00813889019036486,0,0,0,0.00813889019036486,0.222821662822195,0,0
0,"DB","Rashaan Gaulden",2560775,1,1,0,1,0,0.91658443,0.0006051638,-0.08341557,-0.08341557,-0.0006051638,-0.08341557,-0.239372637393132,-0.42684959774267,-0.239372637393132,-0.42684959774267,0.187476960349538,0.187476960349538,0,0,0,0.187476960349538,0.21116973627663,0,0
0,"CB","KeiVarae Russell",2555547,2,2,0,1,0,0.92574395,0.001045036465,-0.1485121,-0.07425605,-0.00209007293,-0.07425605,0.698084114505402,0.552613440171734,0.349042057252701,0.276306720085867,0.145470674333669,0.0727353371668343,0,0,0,0.0727353371668343,0.192856226187852,0,0
0,"FS","Chuck Clark",2558248,2,2,0,1,0,0.86537235,0.014110704895,-0.2692553,-0.13462765,-0.02822140979,-0.13462765,0.511513093250209,0.366880466730039,0.255756546625104,0.18344023336502,0.14463262652017,0.072316313260085,0,0,0,0.072316313260085,0.192018178374353,0,0
0,"S","Rudy Ford",2558174,1,1,0,1,0,0.94824225,0.0006837117,-0.05175775,-0.05175775,-0.0006837117,-0.05175775,0.197659555641659,0.114115269732592,0.197659555641659,0.114115269732592,0.083544285909067,0.083544285909067,0,0,0,0.083544285909067,0.107237061836158,0,0
0,"SS","Blake Countess",2556374,1,1,0,1,0,0.90883017,0.0073809116,-0.09116983,-0.09116983,-0.0073809116,-0.09116983,0.863856044590558,0.790172377113083,0.863856044590558,0.790172377113083,0.073683667477475,0.073683667477475,0,0,0,0.073683667477475,0.0973764434045665,0,0
0,"FS","J.J. Wilcox",2540219,1,1,0,1,0,0.9357256,0.00019801546,-0.0642744,-0.0642744,-0.00019801546,-0.0642744,-0.979274048541823,-1.02735380962006,-0.979274048541823,-1.02735380962006,0.0480797610782371,0.0480797610782371,0,0,0,0.0480797610782371,0.0717725370053286,0,0
0,"CB","Marcus Sherels",2508007,1,1,0,1,0,0.88378423,0.0029185412,-0.11621577,-0.11621577,-0.0029185412,-0.11621577,0.452770331514366,0.409027072093386,0.452770331514366,0.409027072093386,0.04374325942098,0.04374325942098,0,0,0,0.04374325942098,0.0674360353480715,0,0
0,"DB","Dane Cruikshank",2561033,1,1,0,1,0,0.83851427,0.0011929709,-0.16148573,-0.16148573,-0.0011929709,-0.16148573,-0.394141496120872,-0.417865208704939,-0.394141496120872,-0.417865208704939,0.023723712584067,0.023723712584067,0,0,0,0.023723712584067,0.0474164885111585,0,0
0,"CB","Adam Jones",2506345,5,5,0,1,0,0.924152536,0.0002829988004,-0.37923732,-0.0758474639999999,-0.001414994002,-0.0758474639999999,1.22786649508515,1.32800925840924,0.24557329901703,0.265601851681848,-0.100142763324086,-0.0200285526648172,0,0,0,-0.0200285526648172,0.0183211163113715,0,0
0,"CB","Walt Aikens",2543724,1,1,0,1,0,0.92397904,0.00012406064,-0.07602096,-0.07602096,-0.00012406064,-0.07602096,0.306828050019776,0.31597641702759,0.306828050019776,0.31597641702759,-0.00914836700781402,-0.00914836700781402,0,0,0,-0.00914836700781402,0.0145444089192775,0,0
0,"CB","Kenneth Durden",2556798,1,1,0,1,0,0.8828739,0.004835743,-0.1171261,-0.1171261,-0.004835743,-0.1171261,0.231450625936664,0.260001915408412,0.231450625936664,0.260001915408412,-0.028551289471748,-0.028551289471748,0,0,0,-0.028551289471748,-0.00485851354465649,0,0
0,"FS","Ibraheim Campbell",2552605,1,1,0,1,0,0.9008617,0.0018807781,-0.0991383,-0.0991383,-0.0018807781,-0.0991383,0.186606169102783,0.21656880327523,0.186606169102783,0.21656880327523,-0.029962634172447,-0.029962634172447,0,0,0,-0.029962634172447,-0.0062698582453555,0,0
0,"CB","Arthur Maulet",2559087,2,2,0,1,0,0.84522978,0.00216462975,-0.30954044,-0.15477022,-0.0043292595,-0.15477022,1.03082605319606,1.09085150258045,0.515413026598028,0.545425751290225,-0.0600254493843921,-0.0300127246921961,0,0,0,-0.0300127246921961,-0.0126398975302091,0,0
