"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"CB","Jimmy Smith",2508107,-3.82463279323359,104,6,6,0,0,6,0,1,0,2,1.68200929048722,1.78024426967136,-5.42774413145284,-1.85914222193933,-0.51954961287137,-1.96549057129426
1,"CB","Xavier Rhodes",2540155,-4.02669286464997,80,12,12,0,0,9.5,0,4,0,0,-1.68755085617159,-1.57742267470158,0.570181877790239,-1.33190121156704,-1.17594349335599,-2.69479165308293
1,"FS","Tedric Thompson",2557881,-4.4690502267548,28,7,6,1,0,6,0,0,0,0,0.622681146881196,-1.66767865003997,-2.1083013113001,-1.31575141229593,-4.73061739077182,-3.15329881445887
1,"FS","Montae Nicholson",2558133,-4.47319642530246,42,2,2,0,0,1,0,0,0,1,2.43980072722399,-0.913514867053699,-4.72338209947306,-1.27610018599969,-2.44224305598204,-3.19709623930277
1,"SS","Sean Davis",2555386,-4.74745328899067,51,16,11,3,0,6,0,0,0,0,-0.131783786638305,2.07687795360191,-4.06861693135356,-2.62393052460071,-5.3957626122596,-2.12352276438996
1,"FS","D.J. Swearinger",2539943,-4.83689524337433,142,20,16,2,1,10,0,1,0,0,1.39180986567216,-1.62841914888994,0.666425166233015,-5.26671112638956,-4.24875776199784,0.429815883015235
1,"CB","Marlon Humphrey",2558067,-4.85423898562197,98,14,11,3,0,7.5,0,3,0,0,-0.283604006488405,-0.248232149036501,-3.06762195732424,-1.25478087277282,-2.59058451446553,-3.59945811284915
1,"CB","Josh Norman",2532920,-5.10171664420673,142,15,13,1,0,6,0,4,0,0,0.630772950587356,-1.36737403913609,-2.69244659382445,-1.67266896183355,-2.14543052309781,-3.42904768237318
1,"CB","Adoree' Jackson",2558065,-5.11988792634651,146,32,25,3,0,20,0,0,0,1,3.43212174161738,2.30027009859712,-8.65906850619013,-2.19321126037088,-5.10403472339003,-2.92667666597563
1,"FS","Marcus Williams",2558847,-5.40613148496659,46,9,8,0,0,6,0,1,0,0,-0.498372560873494,-1.45805077081827,-5.84307529032155,2.39336713704672,-5.02956457600555,-7.79949862201331
1,"LB","Alec Ogletree",2540143,-5.59947456890533,123,15,13,1,0,7.5,0,1,0,0,1.15642338315166,1.65155094902148,-3.80411290211687,-4.6033359989616,-5.95900011413948,-0.996138569943731
1,"SS","Shawn Williams",2539233,-5.61007932605862,90,14,12,2,0,10,0,0,0,0,1.19932340321122,0.697185632073678,-6.09704987967636,-1.40953848166716,-6.3199688260909,-4.20054084439146
1,"FS","Xavier Woods",2558159,-5.83510191338083,73,13,11,2,0,7.5,0,0,0,0,1.09553898900387,-1.65527864390445,-0.882692872520307,-4.39266938595994,-6.42031627332904,-1.44243252742089
1,"FS","Duron Harmon",2541243,-6.02150012835434,23,5,5,0,0,3,0,1,0,0,-0.596306823969933,-0.159951403399847,-0.518361372275473,-4.74688052870909,-5.30359324366813,-1.27461959964525
1,"SS","T.J. McDonald",2539309,-6.22694226241458,117,12,11,0,0,9.5,0,1,0,0,1.32441485900733,-0.471312872342496,-4.66802470322054,-2.41201954585887,-6.53751935935485,-3.81492271655571
1,"CB","Gareon Conley",2558062,-6.49811465582825,76,8,6,1,0,3,0,2,0,0,0.520080392826368,-0.791985832437847,1.72980240764949,-7.95601162386626,-5.91093504861208,1.45789696803801
1,"CB","Brent Grimes",2506861,-6.58275388876645,133,13,10,3,0,9.5,0,2,0,1,0.922677211839334,-0.552748710589227,-5.13404136498151,-1.81864102503505,-5.44904983377644,-4.7641128637314
1,"FS","Antone Exum",2543680,-6.72772230702432,66,4,2,1,0,2.5,0,0,0,1,0.470637036302799,0.0209371737162183,-6.48910326734265,-0.730193249700687,-3.98438978505161,-5.99752905732363
1,"CB","Morris Claiborne",2533059,-7.23191450172365,140,12,11,0,0,5.5,0,4,0,0,-0.0999317558427498,-2.01428985477948,-4.10412952050749,-1.01356337059393,-4.08725185656749,-6.21835113112972
1,"OLB","Christian Kirksey",2543720,-7.60241527745026,79,9,7,1,0,3,0,1,0,1,1.28153793525253,-1.20754479305543,-0.747104226135817,-6.92930419351154,-7.4432046524484,-0.673111083938717
1,"SS","Kentrell Brice",2556480,-7.98848225214081,70,10,8,1,0,4,0,0,0,0,1.53650972605759,-1.15518135976996,-1.23350195185696,-7.13630866657148,-8.41369506564119,-0.85217358556933
1,"OLB","Tahir Whitehead",2532986,-8.40874141077451,194,19,17,0,0,5,0,2,0,0,1.50061875985492,0.646370905849368,-4.16772657722781,-6.38800449925099,-7.76982462210376,-2.02073691152352
1,"CB","Sam Shields",1037374,-11.1612283346703,69,10,9,0,0,5,0,0,0,0,2.2512963028586,-1.72378655384051,-4.06026056784321,-7.62847751584523,-11.6568120928946,-3.53275081882512
1,"CB","Tre'Davious White",2557867,-12.1678387984473,137,18,16,0,0,5.5,0,6,0,1,-4.08544116976849,-1.19342719345552,-5.28852598044611,-1.6004444547772,-5.25700744492757,-10.5673943436701
1,"CB","Shaquill Griffin",2558259,-13.5647860848957,130,13,12,1,0,8,0,1,0,3,2.23965578477623,-3.37924567697825,-8.32100259168831,-4.10419360100537,-9.00387225662977,-9.46059248389033
0,"SS","Matthias Farley",2556429,10.3123925433943,24,7,3,0,1,2.5,0,0,0,0,0.170020188534783,1.18896406585858,8.93015778730559,0.0232505016953897,10.0345102006567,10.289142041699
0,"CB","David Amerson",2540170,7.39435688107464,35,9,4,1,1,4,0,1,0,0,-1.40290255955595,1.14126085357264,7.2859980988646,0.370000488193345,8.77783757053798,7.02435639288129
0,"FS","Mike Mitchell",238227,6.49619168699704,22,4,4,0,0,6.5,1,0,0,0,0.612333239565357,-0.164603537397994,-0.737990124496017,6.78645210932569,6.35225688991294,-0.290260422328654
0,"SS","Ricardo Allen",2543850,6.38823211129724,28,5,4,0,1,5.5,0,0,0,0,0.392349831125295,0.0927409880630474,5.15979625379041,0.743345038318491,6.16515381907056,5.64488707297875
0,"OLB","Brennan Scarlett",2556673,5.60426365954976,17,2,1,0,1,1.5,0,0,0,0,0.326203929259011,-0.0231659546793346,4.53297813761824,0.768247547351843,5.50855655632961,4.83601611219792
0,"LB","Corey Thompson",2561107,5.17854815063937,15,0,0,0,0,1,1,0,0,0,0.503585414903587,0,0,4.67496273573578,5.14933168441855,0.503585414903587
0,"CB","Quinton Dunbar",2553796,4.76391969177942,48,12,7,4,0,6.5,0,0,0,0,1.28999289854865,2.05764989636291,0.726462101248083,0.689814795619773,4.24664387809441,4.07410489615964
0,"OLB","Matt Judon",2555505,4.17592219619412,38,4,2,0,0,1,0,0,0,0,1.30040755550117,0.985721840119341,1.80740236933985,0.0823904312337598,3.97671693209493,4.09353176496036
0,"LB","Ja'Whaun Bentley",2561143,3.91198661712468,14,2,1,0,1,1,0,0,0,0,0.353030076857965,0.765992674585912,2.51331995134519,0.279643914335618,3.8221228071487,3.63234270278907
0,"FS","Rodney McLeod",2534832,3.7087859608344,26,2,1,1,0,1,0,0,0,0,0.980981563223494,0.149009415496933,3.01954404869314,-0.440749066579164,3.57144274150223,4.14953502741357
0,"DB","Tre Sullivan",2559260,3.49240269962653,29,1,1,0,0,1,0,0,0,0,0.807363982318517,2.58471388300745,0.146647518881081,-0.0463226845805176,3.3925668593249,3.53872538420705
0,"CB","DeShawn Shead",2535609,3.45701956527383,43,4,4,0,0,1,1,0,0,0,3.00667376489745,0.430435747549296,-5.62065689258423,5.64056694541131,3.22396924272151,-2.18354738013748
0,"SS","Chris Banjo",2541192,3.33044157658021,13,3,1,0,1,0,0,0,0,0,0.193558225854432,0.577736608869187,2.53365123983914,0.0254955020174537,3.19917485874423,3.30494607456276
0,"CB","Ryan Lewis",2559208,3.32140388738217,30,6,5,1,0,3,0,0,0,0,0.843882580646453,1.37799679369057,1.83041968139109,-0.730895168345948,3.00286692129225,4.05229905572811
0,"CB","Jamal Agnew",2558821,2.85703844722643,21,2,1,0,0,1,0,0,0,0,1.52834205075473,-0.774109011956081,1.24688315377368,0.855922254654105,2.72943404996785,2.00111619257233
0,"CB","Tony Lippett",2552427,2.85518433547638,7,3,1,1,0,1,0,0,0,0,1.9070875098918,0.179856946933421,0.976861221031947,-0.20862134238079,2.73560420412873,3.06380567785717
0,"OLB","Preston Smith",2552276,2.80035537173274,30,4,3,0,0,0.5,0,0,0,0,1.35225028861098,0.269471084188517,0.12059123339938,1.05804276553386,2.56851975019225,1.74231260619888
0,"SS","Jayron Kearse",2555156,2.7523247013323,33,9,8,0,0,4,0,0,0,0,0.991075905133015,1.0098637308243,0.460427608117216,0.290957457257767,2.39431737069224,2.46136724407453
0,"OLB","Bud Dupree",2552289,2.7411529344485,37,3,3,0,0,2,0,0,0,0,0.820692600303069,0.593505064405962,-0.542579545111123,1.86953481485059,2.53903363427967,0.871618119597908
0,"CB","Teez Tabor",2557955,2.65384506397091,47,3,3,0,0,3,0,1,0,0,2.38104509800629,0.107584161739353,-0.031318355605313,0.196534159830582,2.64156426353224,2.45731090414033
0,"FS","George Odum",2561131,2.62941163785016,26,2,1,0,0,2,0,0,0,0,-0.626196554137662,0.254751330977926,3.11921918899702,-0.118362327987122,2.51617465489753,2.74777396583728
0,"SS","Rayshawn Jenkins",2558182,2.45811989039141,27,3,2,0,0,2,0,0,0,0,0.216902690040211,0.0994271012922347,1.96189821658834,0.17989188247062,2.32369070712888,2.27822800792079
0,"DB","Tracy Walker",2560913,2.4070169993612,20,1,1,0,0,1,0,0,0,0,0.785199219011934,0.780188845845731,0.0178895681456256,0.823739366357908,2.32471103879206,1.58327763300329
0,"DB","Isaac Yiadom",2560946,2.4044938091414,45,5,4,1,0,4,0,1,0,1,1.49497976646346,0.027378107821196,-0.306334646048705,1.18847058090545,3.01925915250556,1.21602322823595
0,"LB","Kyzir White",2560928,2.13914345198411,23,4,2,0,0,0,0,0,0,0,0.358984991933558,0.877170689043674,0.902987771006883,0,1.94504841772621,2.13914345198411
0,"OLB","Kyler Fackrell",2555340,2.09911642805458,27,2,2,0,0,0,0,1,0,0,-0.71187016044322,0.606450588358367,1.44098721954439,0.763548780595046,2.77466586492522,1.33556764745954
0,"LB","Nick DeLuca",2561042,2.06779988845056,11,1,0,0,0,0,0,0,0,0,0.485835723069414,-0.089210332851955,1.6711744982331,0,2.0030238076139,2.06779988845056
0,"ILB","Ramik Wilson",2552320,1.96193267965717,30,4,3,1,0,3.5,0,0,0,0,0.772142659936746,1.03386604829679,0.465897875889468,-0.309973904465835,1.73009705811668,2.271906584123
0,"OLB","Anthony Chickillo",2552266,1.93559724575613,13,0,0,0,0,0.5,0,0,0,0,1.20158575223856,0,0,0.734011493517571,1.91027630836475,1.20158575223856
0,"CB","Holton Hill",2560741,1.83207790171608,31,1,0,1,0,2,0,1,0,0,0.202954774721997,0.842114084554901,-0.547324768913201,1.33433381135238,2.28688595096753,0.497744090363697
0,"SS","Daniel Sorensen",2550257,1.8278567757797,40,6,3,1,1,1.5,0,1,0,0,-0.867973171879982,1.00089047291832,2.22571065550439,-0.530771180763029,3.0084087862641,2.35862795654273
0,"OLB","Nick Perry",2533048,1.70464003112511,8,2,1,0,0,0,0,0,0,0,0.134413882334384,-0.0754905607600019,1.64571670955073,0,1.62646280763746,1.70464003112511
0,"OLB","Terrell Suggs",2505660,1.64987355322719,22,2,1,0,0,1,0,0,0,0,1.1659932460459,-0.0899783152550652,0.887516314194913,-0.313657691758561,1.54442762793343,1.96353124498575
0,"DE","Justin Houston",2495493,1.5426149485325,38,1,1,0,0,0.5,0,0,0,0,0.7567490193938,0,-0.419461876211689,1.20532780535039,1.44935546487792,0.337287143182111
0,"CB","Eric Rowe",2552255,1.54164495642715,29,1,1,0,0,1,0,0,0,0,0.801763843058089,0.293770814535088,0.248102070895283,0.198008227938693,1.44180911612552,1.34363672848846
0,"ILB","Zaire Franklin",2561155,1.53065559282489,42,1,1,0,0,1.5,0,0,0,0,0.490879100423451,0.303353374732505,-0.211434083298473,0.947857200967406,1.40549881513188,0.582798391857483
0,"LB","Kenny Young",2560947,1.50153903326372,42,7,6,0,0,2,0,0,0,0,0.930036803424919,0.722094794409728,0.823972467804234,-0.974565032375158,1.18859693106106,2.47610406563888
0,"FS","J.J. Wilcox",2540219,1.46863803477354,16,2,2,0,0,1,0,0,0,0,0.85578828843128,0.296651592070134,0.0891785967234923,0.227019557548629,1.35077245958857,1.24161847722491
0,"OLB","Harold Landry",2560784,1.36949362810235,15,0,0,0,0,0,0,0,0,0,1.36949362810235,0,0,0,1.34027716188153,1.36949362810235
0,"ILB","Kevin Pierre-Louis",2543563,1.36635953377062,9,2,2,0,0,1,0,0,0,0,0.198914043131827,0.197877155000225,-0.292516468035797,1.26208480367437,1.26212830948871,0.104274730096255
0,"LB","Nate Gerry",2558175,1.36028276713446,25,2,2,0,0,2.5,0,0,0,0,0.635658445252807,0.349005150857912,0.396954281317159,-0.021335110293414,1.224887312217,1.38161787742788
0,"CB","Deante Burton",2559109,1.34518408539791,13,2,2,0,0,2,0,0,0,0,1.12535396489926,0.0212856252358599,-0.610779037024016,0.809323532286805,1.25726803983665,0.535860553111104
0,"DB","Dean Marlowe",2553562,1.30265803490254,7,2,1,1,0,1,0,0,0,0,0.0660258743285614,-0.0901808653287113,1.2702464717916,0.05656655411109,1.20232233945006,1.24609148079145
0,"OLB","Kareem Martin",2543738,1.28979033122381,17,1,1,0,0,0.5,0,0,0,0,0.837828564765416,0.0968249014624376,0.170076493767006,0.18506037122895,1.21332766389883,1.10472995999486
0,"ILB","Bruce Carter",2495136,1.26481716593789,14,3,2,0,0,2,0,0,0,0,0.341250856291949,0.532263575745965,-0.0864579766812581,0.477760710581234,1.10749644730765,0.787056455356656
0,"CB","Cyrus Jones",2555380,1.25046528637013,5,1,0,0,0,0,0,0,0,0,0.042346469682922,0,1.20811881668721,0,1.22148202840136,1.25046528637013
0,"LB","Oren Burks",2560984,1.22756992509837,18,0,0,0,0,0,0,0,0,0,0.512875053912427,0,0,0.714694871185946,1.19251016563339,0.512875053912427
0,"CB","Dexter McDougle",2543608,1.2154711580849,38,1,1,0,0,1,0,0,0,0,0.829267718363036,0,-0.214354458351852,0.600557898073714,1.12221167443031,0.614913260011184
0,"ILB","Derrick Johnson",2506353,1.180005587968,29,2,2,0,0,1.5,0,0,0,0,0.524833600976646,0.558418016301715,-0.308131141522498,0.404885112212133,1.03681907539165,0.775120475755863
0,"MLB","Manti Te'o",2539277,1.16014076879942,14,6,5,0,0,3,0,0,0,0,-0.0574140132222424,0.807848857747569,0.983267678908291,-0.5735617546342,0.920980506104128,1.73370252343362
0,"OLB","Vincent Rey",2507843,1.1494442190552,38,2,1,0,0,1,0,0,0,0,1.00196146549336,-0.326383922644898,1.4915489232648,-1.01768224705806,0.988727826746367,2.16712646611326
0,"LB","Jason Cabinda",2560986,1.12129556646531,16,3,3,0,0,1,0,0,0,0,0.449790917309202,0.574783466028862,-0.757505572540854,0.854226755668096,0.984185555385168,0.26706881079721
0,"DB","Rashaan Gaulden",2560775,1.08980568099044,13,1,1,0,0,0,0,0,0,0,0.419933332456884,0.482299923962472,0.20672139624471,-0.0191489716736278,1.02113407132435,1.10895465266407
0,"LB","Riley Bullough",2558923,1.0679660550208,14,2,1,0,0,1,0,0,0,0,0.290127909146952,0.360768326883385,0.753641531861105,-0.336571712870644,0.953996008665274,1.40453776789144
0,"LB","Frankie Luvu",2561366,1.06495120683104,18,0,0,0,0,0,0,0,0,0,1.06495120683104,0,0,0,1.02989144736606,1.06495120683104
0,"OLB","Najee Goode",2533016,1.06094525570599,17,1,1,0,0,0,0,0,0,0,0.264638272846158,0.00446071794651804,0.337435764317693,0.454410500595624,0.984482588381017,0.606534755110369
0,"CB","Tony McRae",2556817,1.00770122226662,18,2,1,0,0,0,0,0,0,0,0.634519491935382,0,0.287187939531094,0.0859937908001399,0.934152591011288,0.921707431466476
0,"ILB","Bryce Hager",2552307,0.973307550077224,9,1,0,1,0,1,0,0,0,0,0.534693781921139,0.0672082909107362,0.454548647220293,-0.0831431699749443,0.91242699807002,1.05645072005217
0,"OLB","Ryan Kerrigan",2495190,0.966037076682344,15,1,0,0,0,0,0,0,0,0,0.0285796888460686,0.165645808678952,0.771811579157323,0,0.893469938186809,0.966037076682344
0,"LB","Nicholas Grigsby",2556542,0.959415220384235,5,2,1,0,0,0,0,0,0,0,0.154079646957944,0.466037553454203,0.844966986692039,-0.505668966719951,0.887081290140745,1.46508418710419
0,"ILB","Tyler Matakevich",2555171,0.947584029461535,10,1,1,0,0,1,0,0,0,0,0.667282546052521,0.176378387017739,-0.0298232860358356,0.133746382427111,0.884755713039609,0.813837647034424
0,"DB","Armani Watts",2560921,0.943786988573643,17,0,0,0,0,0,0,0,0,0,0.943786988573643,0,0,0,0.910674993523378,0.943786988573643
0,"OLB","Matt Longacre",2553722,0.883064599681744,6,0,0,0,0,0,0,0,0,0,0.883064599681744,0,0,0,0.871378013193416,0.883064599681744
0,"OLB","Kyle Emanuel",2552296,0.871679531486163,20,3,3,0,0,2,0,0,0,0,0.230951376240151,0.462376985862779,0.148461806680439,0.0298893627027942,0.72677846274714,0.841790168783369
0,"SS","Jarrod Wilson",2556711,0.840199379445798,17,1,1,0,0,1,0,0,0,0,0.326220476518012,0.299476478023484,-0.267150306946057,0.481652731850359,0.763736712120822,0.358546647595439
0,"CB","Patrick Robinson",2508084,0.82372187831354,41,0,0,0,0,0,0,0,0,0,0.82372187831354,0,0,0,0.743863537309962,0.82372187831354
0,"ILB","Will Compton",2540013,0.810046534976623,8,1,0,0,0,0,0,0,0,0,0.478889854052923,0,0.3311566809237,0,0.77521998376368,0.810046534976623
0,"CB","Chandon Sullivan",2560887,0.797094881776505,8,2,1,0,0,1,0,0,0,0,0.113578070663587,0.268106337639568,1.42268625302675,-1.0072757795534,0.718917658288843,1.8043706613299
0,"SS","Nat Berhe",2543643,0.793496440262086,7,0,0,0,0,0,0,0,0,0,0.793496440262086,0,0,0,0.779862089359036,0.793496440262086
0,"MLB","David Mayo",2553441,0.791380881963623,22,1,1,0,0,1,0,0,0,0,0.879965957072405,0.206658431021825,0.123181026837849,-0.418424532968456,0.70517939256504,1.20980541493208
0,"CB","E.J. Gaines",2543823,0.732821248393936,30,1,1,0,0,1.5,0,0,0,0,0.582913696635104,0,-0.0899443857285944,0.239851937487427,0.655143880057123,0.492969310906509
0,"OLB","Kyle Wilber",2532974,0.717967402084197,5,1,0,0,0,0.5,0,0,0,0,0.204719219333667,-0.0365077067046944,0.390062019829389,0.159693869625835,0.664877907735877,0.558273532458362
0,"DE","Romeo Okwara",2556641,0.708930275258865,10,2,2,0,0,1,0,0,0,0,0.650953455521348,0.360099626439563,-0.446580185858117,0.144457379156071,0.626857522941767,0.564472896102794
0,"CB","Anthony Averett",2560963,0.676110415446599,11,0,0,0,0,0,0,0,0,0,0.676110415446599,0,0,0,0.654685006884663,0.676110415446599
0,"CB","Mike Hughes",2560746,0.672648090830034,38,3,3,0,0,4.5,1,0,0,0,-0.0308022611511684,0.294499100769524,-0.748345357932902,1.15729660914458,0.492687262626024,-0.484648518314546
0,"CB","Jalen Davis",2561316,0.668411724499534,9,1,1,0,0,0,0,0,0,0,0.530012726310129,0.202591506869491,-0.0641925086800856,0,0.607531172492331,0.668411724499534
0,"CB","Levi Wallace",2560914,0.623138751055279,49,3,3,0,0,2,0,0,0,0,0.810277238748738,0.00462807044697568,-0.187868922093502,-0.0038976360469329,0.421752514289333,0.627036387102212
0,"ILB","Joe Thomas",2550262,0.611004964980102,16,2,2,0,0,2,0,0,0,0,0.450602495728219,-0.0937482105537909,0.204528101408895,0.0496225783967791,0.517245626174676,0.561382386583323
0,"MLB","Zach Vigil",2553687,0.606241548120556,5,3,3,0,0,2,0,0,0,0,0.0972399659688898,0.497594825996812,-0.200823875916434,0.212230632071288,0.490556945602353,0.394010916049268
0,"CB","Donte' Deayon",2556512,0.587820148894591,29,1,1,0,0,1,0,0,0,0,0.527304027206439,0,0.0538545629635066,0.00666155872464524,0.512090544972497,0.581158590169946
0,"LB","Shaun Dion Hamilton",2561003,0.574600536251226,10,0,0,0,0,0,0,0,0,0,0.508450249956575,0,0,0.0661502862946511,0.555122892104012,0.508450249956575
0,"CB","Mike Tyson",2558853,0.562206824125939,16,1,0,0,0,0,0,0,0,0,0.218511113887603,0.0435682688947735,0.300127441343563,0,0.487691921215685,0.562206824125939
0,"FS","Kendrick Lewis",494277,0.544997918754886,27,3,2,0,0,1,0,0,0,0,0.999050507155245,-1.46762931237285,-0.944825672926039,1.95840239689853,0.386462499112816,-1.41340447814364
0,"FS","Rontez Miles",2540287,0.495128477920118,6,1,1,0,0,1,0,0,0,0,0.375485129944255,0.15733753893897,0.113381718508262,-0.151075909471369,0.440091219157077,0.646204387391487
0,"OLB","Shaquil Barrett",2550541,0.488246724406934,18,1,1,0,0,0,0,0,0,0,0.755075546565655,-0.573638765761669,0.306809943602948,0,0.409836292667237,0.488246724406934
0,"CB","De'Vante Harris",2556833,0.4807368248278,14,1,1,0,0,0,0,0,0,0,0.271619975767063,0.21467196154663,-0.0415863763601644,0.0360312638742714,0.410117450746987,0.444705560953529
0,"CB","Marcus Cooper",2541202,0.402106061137064,10,1,1,0,0,1,1,0,0,0,0.210068605905573,0,0.616369214318372,-0.424331759086881,0.363383981094678,0.826437820223945
0,"LB","Joel Iyiegbuniwe",2560750,0.395809241085022,7,0,0,0,0,0,0,0,0,0,0.395809241085022,0,0,0,0.382174890181972,0.395809241085022
0,"MLB","Mark Nzeocha",2552684,0.394885849549021,29,1,1,0,0,0.5,0,0,0,0,0.530596986549993,0.131579855676597,-0.202093769136813,-0.0651972235407556,0.295050009247389,0.460083073089777
0,"ILB","Julian Stanford",2535867,0.379072015267132,12,1,1,0,0,1,0,0,0,0,0.105795755004511,0.0754412486763376,-0.172039849195242,0.369874860781525,0.288241933636222,0.0091971544856066
0,"DE","Vic Beasley",2552301,0.370300194038011,15,0,0,0,0,0,0,1,0,0,0.370300194038011,0,0,0,0.592912859386972,0.370300194038011
0,"ILB","Skai Moore",2560816,0.367665450041565,8,0,0,0,0,0,0,0,0,0,0.367665450041565,0,0,0,0.352083334723793,0.367665450041565
0,"OLB","Jalen Reeves-Maybin",2557924,0.32364462738745,19,0,0,0,0,0,0,0,0,0,0.32364462738745,0,0,0,0.286637103507743,0.32364462738745
0,"OLB","Brian Orakpo",71423,0.322650473441709,23,2,2,0,0,2,0,0,0,0,0.0908514825562415,-0.124485098287479,-0.975712510320893,1.33199659949384,0.21525678373323,-1.00934612605213
0,"CB","Isaiah Oliver",2560830,0.321131579295463,45,7,5,1,0,5.5,0,0,0,0,0.949954671384837,-1.86544770649069,2.11838737652303,-0.881762762121714,-0.045866288910441,1.20289434141718
0,"LB","Tanner Vallejo",2558289,0.320984173250073,21,4,3,0,0,0,0,0,0,0,0.36329915794414,0.744223615907344,-0.9015458742206,0.115007273619189,0.130784667821615,0.205976899630884
0,"ILB","Brian Peters",2552730,0.318569050990495,16,1,1,0,0,1.5,0,0,0,0,-0.328975651186665,0,0.0222880576461906,0.625256644530969,0.26816038445978,-0.306687593540474
0,"CB","Josh Robinson",2533542,0.308370938649599,9,0,0,0,0,0,0,0,0,0,0.308370938649599,0,0,0,0.290841058917106,0.308370938649599
0,"S","Brandon Wilson",2558786,0.30236727048176,13,2,2,0,0,0,0,0,0,0,0.331301413577673,0.599496469434772,-0.18271246033462,-0.445718152196065,0.190344988540957,0.748085422677825
0,"DB","Denzel Rice",2553736,0.302008683658166,12,1,1,0,0,0,0,0,0,0,0.213514165482212,0.229724490005432,-0.141229971829478,0,0.235284838406797,0.302008683658166
0,"ILB","Ukeme Eligwe",2558097,0.284137456691906,7,1,1,0,0,0,0,0,0,0,0.146199386838017,0.212177161300766,-0.233653733239069,0.159414641792192,0.227152433514144,0.124722814899714
0,"CB","Blidi Wreh-Wilson",2539219,0.28150168399169,10,0,0,0,0,0,0,0,0,0,0.28150168399169,0,0,0,0.262024039844476,0.28150168399169
0,"CB","Lenzy Pipkins",2558988,0.270712475885408,23,0,0,0,0,0,0,0,0,0,0.270712475885408,0,0,0,0.225913894346815,0.270712475885408
0,"CB","Joshua Holsey",2558858,0.263340182116451,9,0,0,0,0,0,0,0,0,0,0.263340182116451,0,0,0,0.245810302383958,0.263340182116451
0,"LB","Peter Kalambayi",2560774,0.262270184929997,5,0,0,0,0,0,0,0,0,0,0.262270184929997,0,0,0,0.25253136285639,0.262270184929997
0,"FS","DeAndre Houston-Carson",2555381,0.257119168684347,14,0,0,0,0,1,0,0,0,0,0.2196607096219,0,0,0.0374584590624467,0.229850466878247,0.2196607096219
0,"FS","George Iloka",2532869,0.256503401684377,9,0,0,0,0,0,0,0,0,0,0.256503401684377,0,0,0,0.238973521951884,0.256503401684377
0,"LB","Breeland Speaks",2560881,0.248916792557539,8,0,0,0,0,1,0,0,0,0,0.288191930592953,0,0,-0.0392751380354143,0.233334677239767,0.288191930592953
0,"CB","Johnson Bademosi",2535693,0.239934698918423,8,0,0,0,0,0,0,0,0,0,0.239934698918423,0,0,0,0.224352583600652,0.239934698918423
0,"SS","Deon Bush",2555155,0.228184423536873,16,2,2,0,0,2,0,0,0,0,0.042196175383918,0,0.0637059508909842,0.122282297261971,0.158531321110987,0.105902126274902
0,"CB","Dominique Rodgers-Cromartie",306,0.222557833460719,22,1,1,0,0,0,0,0,0,0,0.333285355167411,0,-0.111434063841325,0.000706542134633302,0.160462580441676,0.221851291326086
0,"LB","Uchenna Nwosu",2560826,0.218440666657832,12,0,0,0,0,0,0,0,0,0,0.218440666657832,0,0,0,0.195067493681175,0.218440666657832
0,"OLB","James Burgess",2556489,0.21744300197908,8,2,1,0,0,0,0,0,0,0,0.0549995869046634,-1.18565287850617,1.56144843598342,-0.213352142402833,0.139265778491429,0.430795144381913
0,"LB","Isaiah Irving",2559287,0.175847208166432,6,0,0,0,0,0,0,0,0,0,0.175847208166432,0,0,0,0.164160621678103,0.175847208166432
0,"FS","Kemal Ishmael",2541431,0.173016075165113,8,0,0,0,0,0,0,0,0,0,0.173016075165113,0,0,0,0.157433959847341,0.173016075165113
0,"DB","Keion Crossen",2561157,0.15661315772977,11,0,0,0,0,1,0,0,0,0,0.197642952124919,0,0,-0.0410297943951491,0.135187749167834,0.197642952124919
0,"FS","Ibraheim Campbell",2552605,0.150650705662861,16,3,3,0,0,3,0,0,0,0,0.110275903092633,0.352132370003512,-0.217482512719803,-0.0942750547134811,0.0135406945827233,0.244925760376342
0,"MLB","Hayes Pullard",2552313,0.144621951916278,15,2,2,0,0,2,0,0,0,0,0.145465907524062,0.183514725015485,0.0471500339113108,-0.23150871453458,0.0287041411460326,0.376130666450858
0,"OLB","Emmanuel Lamur",2536032,0.138093024141528,12,2,2,0,0,0,0,0,0,0,0.548687583186391,0.10394617264333,-0.115939743080557,-0.398600988607636,0.0280185066154473,0.536694012749164
0,"OLB","Derrick Morgan",496828,0.1294010643298,16,2,2,0,0,1,0,0,0,0,0.389144402130526,0.0787921554268855,-0.179302707973848,-0.159232785253763,0.0356417255243752,0.288633849583563
0,"OLB","Pernell McPhee",2495201,0.125718142786339,8,0,0,0,0,0,0,0,0,0,0.125718142786339,0,0,0,0.110136027468568,0.125718142786339
0,"CB","Tre Herndon",2561340,0.118338488764869,8,0,0,0,0,0,0,0,0,0,0.118338488764869,0,0,0,0.102756373447098,0.118338488764869
0,"FS","Raven Greene",2561207,0.108839216062039,5,0,0,0,0,0,0,0,0,0,0.108839216062039,0,0,0,0.0991003939884316,0.108839216062039
