"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
0,"CB","Adam Jones",2506345,-0.78465927133407,18,5,5,0,0,3,0,1,0,0,-0.750695615717261,0.154386539304573,0.024913677725021,-0.213263872646403,-0.396622539596045,-0.571395398687667
0,"CB","DeVante Bausby",2553790,-0.798024525133049,21,3,3,0,0,2,0,1,0,0,-0.817234553083049,0.000115492705074854,0.53113080502929,-0.512036269784365,0.251493720088421,-0.285988255348684
0,"SS","Jayron Kearse",2555156,-0.874131666100068,19,4,4,0,0,1,0,0,0,0,0.845579697687949,0.193521160866089,-0.476094315870416,-1.43713820878369,-1.03244404921079,0.563006542683622
0,"DB","Justin Hardee",2559181,-0.898886902275208,12,3,3,0,0,2,0,0,0,0,0.357536360963473,-0.292817434814361,0.46823481408608,-1.4318406425104,-1.01960236784751,0.532953740235192
0,"CB","Corn Elder",2558171,-0.947665581194692,17,1,1,0,0,1,0,0,0,0,0.228960601489303,-0.284677680324486,-1.09668005294578,0.204731550586271,-1.02734820558207,-1.15239713178096
0,"DB","Su'a Cravens",2555345,-0.99250444421394,38,1,1,0,0,1,0,1,0,1,-0.557716317336478,0.04393377615573,0.0134491805563499,-0.492171083589542,-0.228354557857596,-0.500333360624398
0,"SS","Kavon Frazier",2555536,-1.02766540276295,15,4,3,0,0,2,0,0,0,0,-0.775195361426954,-0.120863249315836,0.996048844453299,-1.12765563647346,-1.1787859976859,0.099990233710509
0,"CB","Tony Brown",2560982,-1.04724295860503,47,9,8,1,0,7.5,0,0,0,0,0.802211304790164,-0.34216880734805,-1.8830174663094,0.375732010262253,-1.50148548197692,-1.42297496886729
0,"CB","Isaiah Oliver",2560830,-1.30951396397358,51,8,6,1,0,6.5,0,0,0,0,-0.286007647898188,-1.80583494181014,1.65724541010756,-0.874916784372809,-1.77004322370296,-0.434597179600768
0,"CB","LeShaun Sims",2555551,-1.32111921121051,46,2,2,0,0,4,0,1,0,0,-1.24568750316103,-0.0383367505146198,-0.395367191378847,0.358272233843983,0.429526236611555,-1.6793914450545
0,"SS","Eddie Pleasant",2532928,-1.43867958217835,11,2,2,0,0,1,0,0,0,0,0.511071875388442,0,-1.55965820941383,-0.390093248152959,-1.50847957611435,-1.04858633402539
0,"CB","Kevin King",2557996,-1.50683999377919,38,5,4,0,0,3,0,0,0,0,-0.184970973080445,-0.568911941465559,-1.29854104772719,0.545583968494006,-1.82074960450978,-2.05242396227319
0,"CB","Arthur Maulet",2559087,-1.80264274635081,27,2,2,0,0,2.5,0,0,0,0,-0.385739073823265,-0.0051386511253305,-0.0100028729647493,-1.40176214843747,-1.94942236579696,-0.400880597913345
0,"CB","Mike Hughes",2560746,-1.85960939091616,43,3,3,0,0,4.5,1,0,0,0,-2.59996790575026,0.314106706678468,-0.731044800988953,1.15729660914458,-2.0601674513232,-3.01690600006074
0,"CB","Cornell Armstrong",2561147,-1.93630527061355,7,3,2,0,0,1,0,0,0,0,0.236385344996693,-1.43450252201394,-0.795454718888007,0.0572666252917031,-2.07213723733069,-1.99357189590525
0,"CB","Charvarius Ward",2561417,-2.18398676987596,13,7,7,0,0,7,0,0,0,0,0.637605183199955,-0.643633921605627,0.232051248801304,-2.41000928027159,-2.55118275361173,0.226022510395632
0,"FS","George Odum",2561131,-2.24218249055707,16,4,4,0,0,3,0,0,0,0,-1.17294333315111,0,-1.09344511329054,0.0242059558845756,-2.37099479614743,-2.26638844644165
0,"SS","Deshazor Everett",2553710,-2.24375845434813,6,1,1,0,0,1,0,0,0,0,-2.12459997071657,0,-0.652069375677446,0.532910892045883,-2.2795574248396,-2.77666934639402
0,"CB","Greg Mabin",2558971,-2.26524139368793,18,2,2,0,0,1,1,0,0,0,-0.343103411163258,-0.705140519965262,-0.939539937045876,-0.277457525513533,-2.37173325333206,-1.9877838681744
0,"DB","Danny Johnson",2560764,-2.33816967975499,11,5,5,0,0,3,0,0,0,0,0.183221336202069,-0.895306474097348,-2.21099011296142,0.584905571101713,-2.57942848383862,-2.9230752508567
0,"CB","DeShawn Shead",2535609,-2.57584251485873,41,5,5,0,0,0,0,0,0,0,3.57590998133014,0.418154266148701,-6.06340609056966,-0.506500671767911,-2.84693349397107,-2.06934184309082
0,"FS","Jimmie Ward",2543741,-2.87571909685857,22,2,2,0,0,2,0,0,0,0,-0.503881131297029,0,-1.03877349461655,-1.33306447094499,-2.96529650831093,-1.54265462591358
0,"CB","Chris Milton",2556394,-2.99488541158188,11,3,3,0,0,1,0,0,0,0,0.450681096950433,-0.709879207873439,-2.41235128484887,-0.323336015810007,-3.16201540286633,-2.67154939577188
0,"CB","Leonard Johnson",2532878,-3.19799631533778,49,4,4,0,0,3,0,0,0,0,-1.56513761478712,0.305326785702489,-1.0062462613538,-0.931939224899348,-3.48256581899538,-2.26605709043843
0,"CB","KeiVarae Russell",2555547,-3.26272921259318,24,2,2,0,0,1,0,0,0,0,-0.871181058734842,0.162103582732478,0.195493250753312,-2.74914498734413,-3.38000875451896,-0.513584225249052
0,"CB","Akeem King",2553456,-3.36848767974498,27,1,1,0,0,1,0,1,0,0,-1.93023717938327,0.839037116160129,-2.01141227636322,-0.265875340158621,-3.09891313202208,-3.10261233958636
0,"WR","Tremon Smith",2561103,-4.26001541168632,11,2,2,0,0,0,0,1,0,0,-1.83993315258492,0.4668184972438,-0.531858747763485,-2.35504200858171,-3.14986290382186,-1.90497340310461
0,"FS","Colin Jones",2499257,-4.74784908170274,6,2,2,0,0,0,0,0,0,0,-0.507622027700794,-1.45090485850051,-1.4898404404622,-1.29948175503924,-4.83276557678357,-3.4483673266635
0,"FS","Jordan Lucas",2555542,-5.12322705113377,27,4,4,0,0,2,0,0,0,0,0.678840664194872,0.0424530800836363,-0.588484822368624,-5.25603597304365,-5.32002924699956,0.132808921909884
0,"CB","Kevin Johnson",2552261,-6.48594446441967,19,4,3,0,0,0,0,1,0,0,-0.964725903932771,-1.73337762538172,-2.16304336280586,-1.62479757229932,-5.59810284108445,-4.86114689212035
0,"SS","Chris Conte",2495272,-6.51994391371294,10,3,3,0,0,2,0,0,0,0,-0.389841536114844,-0.0917194472024144,-0.855939163148497,-5.18244376724718,-6.63706348519136,-1.33750014646576
0,"DB","Sean Chandler",2561017,-7.13573363937763,33,4,4,0,0,2,0,0,0,0,-0.589992905711349,-1.74404998453133,-3.49265563825449,-1.30903511088046,-7.36742975390461,-5.82669852849717
0,"DB","Natrell Jamerson",2560759,-7.16049820333113,30,2,2,0,0,2,0,0,0,0,-1.2394572541803,-0.286594082084882,2.84728892912972,-8.48173579619567,-7.28856542753856,1.32123759286454
0,"CB","Jamar Taylor",2539932,-9.67637154342242,49,12,9,0,0,3.5,0,3,0,0,-1.53596428388693,-2.73868431785845,-5.12178565886666,-0.27993728281038,-7.28517740964208,-9.39643426061204
