"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
0,"OLB","Shaquil Barrett",2550541,0.285910987138367,19,0,0,0,0,1,0,0,0,0,0,0,0.285910987138367,0.887661634938059,0
0,"S","Doug Middleton",2556617,0.281191617117716,10,2,1,1,0,2,0,0,0,0,-0.517108864956937,0.161673648140311,0.636626833934342,-0.891920968371303,-0.355435216816626
0,"ILB","Daren Bates",2541539,0.275234135188578,8,1,1,0,0,0,0,0,0,0,0.176812999136896,-0.0916177972918341,0.190038933343516,0.689533307104813,0.0851952018450619
0,"CB","De'Vante Harris",2556833,0.271522236706457,17,2,2,0,0,0,0,0,0,0,0.164129092347372,-0.0987635049292221,0.206156649288307,0.524200114099922,0.0653655874181499
0,"LB","Rashaan Evans",2560718,0.264855088246347,61,4,3,1,0,1.5,0,0,0,0,-0.944474453205937,1.17213227848252,0.0371972629697641,-0.000562922688762915,0.227657825276583
0,"LB","Ja'Whaun Bentley",2561143,0.253583486535117,13,2,2,0,0,1.5,0,0,0,0,0.0233254495339907,0.189695430912303,0.040562606088823,-0.373635582288951,0.213020880446294
0,"ILB","Tyler Matakevich",2555171,0.245397300181504,8,1,1,0,0,1,0,0,0,0,0.147136564892982,-0.0354856471385893,0.133746382427111,0.832210460710767,0.111650917754393
0,"OLB","Reuben Foster",2557837,0.23924990211919,69,9,8,0,0,3,0,0,0,0,1.35528921943175,3.07562750198179,-4.19166681929435,-3.18164291376367,4.43091672141354
0,"DB","Dane Cruikshank",2561033,0.232924302365032,1,1,1,0,0,1,0,0,0,0,0.0676081365895135,0.0373057873764849,0.128010378399034,-0.00586365684603318,0.104913923965998
0,"OLB","Eric Wilson",2559012,0.21684458745319,53,8,8,0,0,3,0,0,0,0,2.99720547744979,-1.49425370818783,-1.28610718180877,0.451474509379519,1.50295176926196
0,"LB","Andre Smith",2560875,0.215959915396921,5,1,1,0,0,0.5,0,0,0,0,0.102330986627137,0.133513303195976,-0.0198843744261917,0.24571252329313,0.235844289823113
0,"FS","Jimmie Ward",2543741,0.214160258403462,44,4,3,0,0,3,0,0,0,0,-0.703290728213788,1.92677465404325,-1.009323667426,-1.91578458076906,1.22348392582946
0,"OLB","Kamu Grugier-Hill",2556363,0.212056067450631,51,6,6,0,0,4.5,0,0,0,0,0.997143109675361,-0.512499285635465,-0.272587756589265,0.217955734513471,0.484643824039896
0,"OLB","Devante Bond",2555307,0.197674563550105,20,1,1,0,0,1,0,0,0,0,0.346362644897,0.113121344838067,-0.261809426184962,-0.541711304404309,0.459483989735067
0,"OLB","James Burgess",2556489,0.195435072854867,9,2,1,0,0,0,0,0,0,0,-1.14133649852021,1.55012371377791,-0.213352142402833,-0.086917538086024,0.4087872152577
0,"ILB","Will Compton",2540013,0.186970811825959,7,0,0,0,0,0,0,0,0,0,0.186970811825959,0,0,0.519891222747243,0.186970811825959
0,"DB","Marcus Allen",2560956,0.181666770506406,3,0,0,0,0,0.5,0,0,0,0,0,0,0.181666770506406,0.255254278629332,0
0,"CB","Deante Burton",2559109,0.181585953107773,13,1,1,0,0,1,0,0,0,0,-0.0317661548535013,-0.566884495069693,0.780236603030967,1.6210011668323,-0.598650649923194
0,"OLB","Brian Orakpo",71423,0.180396722368823,20,2,2,0,0,1.5,0,0,0,0,0.329915754698273,-1.49290725727371,1.34338822494426,0.356786848849356,-1.16299150257544
0,"MLB","Kevin Minter",2540159,0.177508401120518,2,0,0,0,0,1,0,0,0,0,0,0,0.177508401120518,-0.25075031605871,0
0,"FS","Earl Thomas",2508080,0.173663914146002,18,3,3,0,0,1,0,0,0,0,1.62565764174229,-1.49836617849692,0.0463724509006319,-1.25799017098128,0.12729146324537
0,"CB","Lenzy Pipkins",2558988,0.1397152491075,31,1,1,0,0,1,0,0,0,0,0.190054553606138,-0.00734939475407807,-0.0429899097445599,-0.73744190644115,0.18270515885206
0,"ILB","Julian Stanford",2535867,0.123272304841869,15,0,0,0,0,1,0,0,0,0,-0.246602555939656,0,0.369874860781525,-1.15009963399519,-0.246602555939656
0,"OLB","Sharif Finch",2561328,0.092105337616759,5,2,2,0,0,1,0,0,0,0,0.233369080244202,0.149349732077818,-0.290613474705261,-0.0756362257501044,0.38271881232202
0,"FS","Rontez Miles",2540287,0.084336715765038,5,1,1,0,0,1,0,0,0,0,0.127693267830898,0.107719357405509,-0.151075909471369,0.468493346729257,0.235412625236407
0,"OLB","Vincent Rey",2507843,0.0726064755461882,28,2,1,0,0,1,0,0,0,0,-0.389935478455042,1.48022420105929,-1.01768224705806,-0.913836813228891,1.09028872260425
0,"MLB","David Mayo",2553441,0.0679060177546111,19,1,1,0,0,0,0,0,0,0,0.0217746588782131,0.260707092316556,-0.214575733440158,-0.575759111254705,0.282481751194769
0,"FS","Shalom Luani",2558274,0.0635004280495883,2,0,0,0,0,1,0,0,0,0,0,0,0.0635004280495883,0.0575234562933054,0
0,"S","Jessie Bates",2560970,0.0614130887773331,70,13,9,2,1,11.5,0,0,0,0,-2.28015034349342,3.08986391600601,-0.748300483735257,-4.15616079708076,0.80971357251259
0,"CB","Josh Shaw",2552259,0.0587526901108689,8,3,2,0,0,3.5,0,0,0,0,0.0858609140993549,0.607717084054877,-0.634825308043363,0.739407201380066,0.693577998154232
0,"CB","Patrick Robinson",2508084,0.0481796910234235,48,1,1,0,0,1,0,0,0,0,0.0465137509942244,0.0767520218773281,-0.075086081848129,0.744148755761529,0.123265772871552
0,"SS","Erik Harris",2555568,0.0474917725003468,40,7,5,1,0,5,0,0,0,0,-1.31457946650861,-0.912991853022183,2.27506309203114,-1.20185798715812,-2.22757131953079
0,"FS","DeAndre Houston-Carson",2555381,0.0374584590624467,12,0,0,0,0,1,0,0,0,0,0,0,0.0374584590624467,0.0146447044274983,0
0,"FS","Ibraheim Campbell",2552605,0.000226765669312873,12,3,3,0,0,3,0,0,0,0,0.328971416410858,-0.234469596028064,-0.0942750547134811,-0.619085267341934,0.094501820382794
0,"CB","Dominique Hatfield",2559356,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2.94734964054595,0
0,"OLB","Harold Landry",2560784,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2.12591030174346,0
0,"DB","Armani Watts",2560921,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.65753746343515,0
0,"CB","Anthony Averett",2560963,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1.5720907428061,0
0,"CB","Brandon Facyson",2560719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.946602926527956,0
0,"OLB","Matt Longacre",2553722,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.705715667057212,0
0,"LB","Breeland Speaks",2560881,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.517720263267659,0
0,"OLB","Ryan Kerrigan",2495190,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.470656951885434,0
0,"DE","Vic Beasley",2552301,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0.699988063122771,0
0,"SS","Terrence Brooks",2543712,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.383091088305237,0
0,"CB","Johnson Bademosi",2535693,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.340737525297342,0
0,"OLB","Cameron Lynch",2553774,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333231024815234,0
0,"CB","Dontae Johnson",2543739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308500255781391,0
0,"DE","Eric Lee",2556588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.282844356314111,0
0,"LB","Isaiah Irving",2559287,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.258830662926588,0
0,"MLB","Stephone Anthony",2552321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.242437635005431,0
0,"OLB","Connor Barwin",71197,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.227509797593674,0
0,"CB","Walt Aikens",2543724,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.226449606539261,0
0,"CB","Donte' Deayon",2556512,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.187099277914049,0
0,"MLB","Korey Toomer",2534567,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.214754072136454,0
0,"LB","Jack Cichy",2561022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.207286280447632,0
0,"ILB","Skai Moore",2560816,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.183032955624509,0
0,"LB","Jeff Holland",2560743,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.170959542840675,0
0,"DB","Isaiah Johnson",2553545,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.16872465079037,0
0,"OLB","Tim Williams",2557841,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.160818323884996,0
0,"LB","Shilique Calhoun",2555294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.154464666675824,0
0,"LB","Zeke Turner",2561283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.142399555126052,0
0,"LB","Cassanova McKinzy",2556614,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.142838595319572,0
0,"CB","Adonis Alexander",2561644,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.140084839165571,0
0,"LB","Tarell Basham",2558165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.142836458598053,0
0,"LB","Malik Jefferson",2560762,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.141190909772294,0
0,"CB","Blidi Wreh-Wilson",2539219,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.113496518976393,0
0,"FS","Keanu Neal",2555543,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.10958718430222,0
0,"LB","Joe Jones",2559200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.106094793354479,0
0,"FS","George Iloka",2532869,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0779942353042792,0
0,"CB","Maurice Canady",2555178,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0783190401351637,0
0,"S","Kenny Ladler",2550365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0787098273511841,0
0,"OLB","Pernell McPhee",2495201,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0576463429081007,0
0,"S","Jordan Dangerfield",2541696,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0516932186135571,0
0,"CB","Joshua Holsey",2558858,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0119466601640718,0
0,"DB","Denzel Rice",2553736,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00364737829144067,0
0,"OLB","Josh Martin",2541864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0167967328411855,0
0,"CB","Kayvon Webster",2540291,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582414445388622,0
0,"MLB","Kelvin Sheppard",2495229,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155855400098062,0
0,"LB","Chris Board",2561301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187672705883506,0
0,"DE","Olivier Vernon",2533534,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388930475263,0
0,"CB","Vontae Davis",79901,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223013241329475,0
0,"CB","Deiondre' Hall",2555366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214815662764445,0
0,"CB","Darious Williams",2561469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313864889540248,0
0,"ILB","Ahmad Thomas",2559037,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614933755386923,0
0,"FS","Kemal Ishmael",2541431,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773605822048397,0
0,"CB","Josh Hawkins",2556550,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694855479425206,0
0,"OLB","Ryan Anderson",2557853,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-0.101037744904486,0
0,"FS","Cody Davis",2541135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.111129478360896,0
0,"CB","Dee Delaney",2561041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.160056975798259,0
0,"OLB","Chase Allen",2559043,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.169876183958352,0
0,"DB","Keion Crossen",2561157,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-0.214247152285304,0
0,"OLB","Albert McClellan",496814,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.21132374421812,0
0,"DB","Obi Melifonwu",2558189,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.281860689411555,0
0,"CB","Eric Rowe",2552255,0,25,0,0,0,0,0,0,0,0,0,0,0,0,-0.347594679990606,0
0,"OLB","Deon Lacey",2541848,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.318895766765828,0
0,"DB","Jeremy Reaves",2561394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.349782550749065,0
0,"CB","Tre Herndon",2561340,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.404002458873327,0
0,"DE","Eli Harold",2552494,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-0.499081081368198,0
0,"LB","Uchenna Nwosu",2560826,0,10,0,0,0,0,0,0,0,0,0,0,0,0,-0.519008107756152,0
0,"CB","Mike Tyson",2558853,0,11,0,0,0,0,0,0,0,0,0,0,0,0,-0.547193433045829,0
0,"OLB","Lorenzo Carter",2561015,0,15,0,0,0,0,0,0,0,0,0,0,0,0,-0.66086688080835,0
0,"FS","Raven Greene",2561207,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-0.780146630993918,0
0,"S","Brandon Wilson",2558786,-0.00757778817270705,11,2,2,0,0,0.5,0,0,0,0,0.528116124678551,-0.194037182540127,-0.341656730311131,-0.0123277732899639,0.334078942138424
0,"LB","Kenny Young",2560947,-0.015749037877709,40,5,4,0,0,1,0,0,0,0,0.402787110714573,0.602125790713728,-1.02066193930601,-1.00513414110555,1.0049129014283
0,"ILB","Terrance Smith",2556775,-0.017751089192678,47,4,3,0,0,0,0,0,0,1,0.12834638005249,-0.614630226376919,0.468532757131751,-1.7261863730512,-0.486283846324429
0,"ILB","Ukeme Eligwe",2558097,-0.024770864888671,8,2,2,0,0,1,0,0,0,0,0.28450390718471,-0.367638521202224,0.058363749128843,-0.135197172132908,-0.083134614017514
0,"LB","Genard Avery",2560964,-0.066893515297407,34,2,2,0,0,0,0,0,0,0,0.266872470242215,-0.530811688955829,0.197045703416207,0.422272881035106,-0.263939218713614
0,"LB","Riley Bullough",2558923,-0.067059213072708,8,2,2,0,0,1,0,0,0,0,-0.344427703778332,0.613940203576268,-0.336571712870644,-0.084434624030587,0.269512499797936
0,"OLB","Derrick Morgan",496828,-0.07206154840309,14,2,2,0,0,1,0,0,0,0,0.277798667030028,-0.190627430179355,-0.159232785253763,0.649455405787329,0.087171236850673
0,"CB","Darius Phillips",2560839,-0.075427605319686,54,3,3,0,0,4,1,0,0,0,0.29566663866416,0.295358026996254,-0.6664522709801,-1.4622133602572,0.591024665660414
0,"LB","Peter Kalambayi",2560774,-0.0911878147234221,12,1,1,0,0,0.5,0,0,0,0,0.101048618260438,0.0181979954453119,-0.210434428429172,0.10682917760804,0.11924661370575
0,"CB","Tramaine Brock",2507917,-0.106641066174707,63,5,4,0,0,3,0,0,0,1,-1.58509360132759,0.955133437064248,0.523319098088635,1.7594074724794,-0.629960164263342
0,"S","Rudy Ford",2558174,-0.106855961604393,1,1,1,0,0,0,0,0,0,0,0.149132637279826,0.0971263607014849,-0.353114959585704,-0.378911456618615,0.246258997981311
0,"LB","Tanner Vallejo",2558289,-0.111199002814332,27,5,4,0,0,0.5,0,0,0,0,0.968066567218775,-1.05274900731613,-0.026516562716977,-1.60475656033589,-0.084682440097355
0,"DB","Dymonte Thomas",2559293,-0.117556691641062,3,0,0,0,0,0.5,0,0,0,0,0,0,-0.117556691641062,-0.144443698451214,0
0,"CB","Kenneth Durden",2556798,-0.131552171673312,1,1,1,0,0,0,0,0,0,0,0.115520237687649,-0.0149692146793301,-0.232103194681631,-0.153540672333075,0.100551023008319
0,"OLB","Terrell Suggs",2505660,-0.145459496406905,26,2,2,0,0,1,0,0,0,0,0.251063554949146,0.0559635886090412,-0.452486639965092,2.16404875697973,0.307027143558187
0,"LB","Nicholas Grigsby",2556542,-0.14799563777997,4,1,1,0,0,0,0,0,0,0,0.108206423964092,0.249466904975889,-0.505668966719951,-0.238734029820198,0.357673328939981
0,"CB","DeVante Bausby",2553790,-0.158495511908084,23,2,2,0,0,2,0,1,0,0,-0.184810920788503,0.392041722201108,-0.365726313320689,0.1406244227433,0.207230801412605
0,"MLB","Mark Nzeocha",2552684,-0.170556887568007,25,1,1,0,0,0.5,0,0,0,0,0.102396466212315,-0.207756130239566,-0.0651972235407556,-0.740086177078445,-0.105359664027251
0,"CB","Tony Lippett",2552427,-0.180816367864333,8,2,1,1,0,1,0,0,0,0,-0.185534580196578,0.213339554713035,-0.20862134238079,1.96775038454148,0.027804974516457
0,"ILB","Sean Lee",496937,-0.185516104058184,42,3,3,0,0,2,0,0,0,0,0.318740622185393,0.0324859703657448,-0.536742696609322,-1.51215189232866,0.351226592551138
0,"SS","Deshazor Everett",2553710,-0.217756934182449,5,1,1,0,0,1,0,0,0,0,-0.0871692371334827,-0.663498589094849,0.532910892045883,-0.236396053713565,-0.750667826228332
0,"SS","Jayron Kearse",2555156,-0.220198467389179,34,7,7,0,0,3,0,0,0,0,0.0486677464424048,-0.619702607798001,0.350836393966417,-0.530532327911299,-0.571034861355596
0,"DB","Su'a Cravens",2555345,-0.221537673218831,28,2,2,0,0,2,0,1,0,1,0.195237084560778,0.219010024392288,-0.635784782171897,0.610407305174028,0.414247108953066
0,"LB","Joel Iyiegbuniwe",2560750,-0.253684062450337,7,1,1,0,0,1,0,0,0,0,0.134520356310003,-0.181046776586345,-0.207157642173995,-0.268709962306978,-0.046526420276342
0,"OLB","Za'Darius Smith",2552279,-0.274853639650031,20,1,1,0,0,1,0,0,0,0,-0.189532382790402,-0.522252116817517,0.436930859957888,-0.509034467865285,-0.711784499607919
0,"SS","Jahleel Addae",2541958,-0.31978272304071,67,8,7,0,0,5,0,2,0,0,-1.37616705312783,0.620034962540629,0.436349367546491,-2.68699724822679,-0.756132090587201
0,"CB","Chandon Sullivan",2560887,-0.325963369816765,12,1,1,0,0,1,0,0,0,0,0.346231658795127,0.335080750941508,-1.0072757795534,-0.0447023224871689,0.681312409736635
0,"CB","Dexter McDougle",2543608,-0.34904825881237,44,2,2,0,0,1,0,0,0,0,-0.0274361700765082,-0.0579117267878031,-0.263700361948059,0.398487194553043,-0.0853478968643113
0,"CB","Brandon Williams",2556371,-0.369067577596949,12,1,1,0,0,1,0,0,0,0,-0.275394678430742,-0.217382281709532,0.123709382543325,-0.658999566104881,-0.492776960140274
0,"CB","Marcus Williams",2550605,-0.375707975664777,8,2,2,0,0,2,0,0,0,0,0.201410369370403,-1.03136510533628,0.4542467603011,-0.0506093724529291,-0.829954735965877
0,"CB","Chris Milton",2556394,-0.38453586783819,11,2,2,0,0,1,0,0,0,0,0.341397117800099,-0.402596969828282,-0.323336015810007,-0.0314880941654049,-0.061199852028183
0,"DE","Romeo Okwara",2556641,-0.387477596622878,9,2,2,0,0,1,0,0,0,0,0.332170231288409,-0.457904908063625,-0.261742919847662,0.127034732109718,-0.125734676775216
0,"SS","Da'Norris Searcy",2495339,-0.414035095573434,4,1,1,0,0,1,0,0,0,0,-0.124860213298996,-0.265640423881972,-0.0235344583924657,-1.1256483976729,-0.390500637180968
0,"DB","J.C. Jackson",2560754,-0.423308033674907,63,7,5,0,0,5,0,1,0,0,-0.577398801825147,2.43083997220258,-2.27674920405234,0.784477619108855,1.85344117037743
0,"CB","Tavierre Thomas",2561278,-0.427963617762047,3,1,1,0,0,0,0,0,0,0,-0.0164173815664218,-0.154035613780973,-0.257510622414652,-0.350363832592203,-0.170452995347395
0,"ILB","Kevin Pierre-Louis",2543563,-0.558622738475239,7,1,1,0,0,1,0,0,0,0,-0.193761392943528,-0.416788552057242,0.051927206525531,-0.714576862237642,-0.61054994500077
0,"CB","Lafayette Pitts",2556652,-0.559532748134353,14,1,1,0,0,0,0,0,0,0,0.140983879310766,0.100586509765817,-0.801103137210936,-1.12290748811788,0.241570389076583
0,"OLB","Craig Robertson",2532431,-0.60878417304298,20,1,1,0,0,0.5,0,0,0,0,-0.157478830102901,-0.537936561772162,0.0866312188320831,-1.42433140422421,-0.695415391875063
0,"SS","Micah Hyde",2539240,-0.67571202088105,67,9,7,1,1,3,0,0,0,1,1.20445007871382,-3.02093303415701,1.14077093456214,-4.45911277231613,-1.81648295544319
0,"SS","Nat Berhe",2543643,-0.686637745744469,6,1,1,0,0,1,0,0,0,0,-0.0177814875877585,-0.266490830562742,-0.402365427593969,-0.451285004327713,-0.2842723181505
0,"CB","Leonard Johnson",2532878,-0.700554983036966,32,2,2,0,0,3,0,0,0,0,0.349557354795086,0.151442737877368,-1.20155507570942,-1.2605072100419,0.501000092672454
0,"OLB","Emmanuel Lamur",2536032,-0.722638648127892,10,1,1,0,0,0,0,0,0,0,-0.0939244052927288,-0.230113254227527,-0.398600988607636,-0.503815281974709,-0.324037659520256
0,"MLB","Mike Hull",2552317,-0.745435378491354,7,1,1,0,0,1,0,0,0,0,-0.169929060200001,-0.199815009142524,-0.375691309148829,-0.745302831864684,-0.369744069342525
0,"DB","Tyvis Powell",2556655,-0.795008977962947,20,1,1,0,0,2,0,0,0,0,0.169959328442196,0.132957322714957,-1.0979256291201,-1.02551762096143,0.302916651157153
0,"LB","Shaun Dion Hamilton",2561003,-0.843146005949798,8,1,1,0,0,0,0,0,0,0,0.258498979641576,-1.00990810458222,-0.0917368810091539,-0.495914974347712,-0.751409124940644
0,"DB","Justin Hardee",2559181,-0.872868719108444,14,3,3,0,0,2,0,0,0,0,0.125024749568087,0.433947173833869,-1.4318406425104,-0.543380851543681,0.558971923401956
0,"DB","D.J. Reed",2560850,-0.900212013917119,58,2,2,0,0,1.5,0,0,0,1,0.72940893876991,0.497560773061591,-2.12718172574862,-2.43270933776182,1.2269697118315
0,"LB","Reggie Gilbert",2556537,-0.903624044610378,11,2,2,0,0,2,0,0,0,0,-0.294206268199627,-0.184150734640092,-0.425267041770659,-1.05247190208122,-0.478357002839719
0,"LB","Ben Niemann",2561383,-0.918543683990838,9,1,1,0,0,0,0,0,0,0,0.0918077787091699,-0.427426615666475,-0.582924847033533,-0.630941270759348,-0.335618836957305
0,"FS","George Odum",2561131,-0.934575617076271,29,4,4,0,0,5,0,0,0,0,0.0944060406558737,-0.930708139635198,-0.0982735180969469,-2.56390483576841,-0.836302098979324
0,"CB","LeShaun Sims",2555551,-0.942708864891576,43,2,2,0,0,3,0,1,0,0,-0.803003925957438,-0.418225618213654,0.278520679279516,-1.40886498835271,-1.22122954417109
0,"CB","Artie Burns",2555344,-0.96371912668608,49,6,5,1,0,4,0,0,0,1,0.176540182818583,-0.862449170283593,-0.27781013922107,0.645608541829189,-0.68590898746501
0,"SS","Andrew Sendejo",2525323,-0.972237232568776,20,3,3,0,0,3,0,0,0,0,-0.242652739018935,-0.553320482744594,-0.176264010805247,-1.61806970631216,-0.795973221763529
0,"SS","Shamarko Thomas",2539937,-1.0444993918206,2,1,1,0,0,0,0,0,0,0,1.01326692113801,-2.05776631295861,0,-0.814823484990867,-1.0444993918206
0,"DB","Rashaan Gaulden",2560775,-1.06866270720503,13,1,1,0,0,0,0,0,0,0,0.45105213648591,0.201059035141956,-1.7207738788329,-1.21619868292631,0.652111171627866
0,"OLB","Clay Matthews",80431,-1.0728274519417,26,2,2,0,0,1.5,0,0,0,0,0.215223580865036,-0.481222472786565,-0.806828560020167,-1.85617735189848,-0.265998891921529
0,"LB","Leon Jacobs",2560758,-1.0741727134881,14,1,1,0,0,0,0,0,0,0,0.411580219184327,-1.48575293267243,0,-1.74975752874639,-1.0741727134881
0,"FS","Corey Graham",2495613,-1.08906483346938,73,12,10,2,0,6.5,0,1,0,0,0.5653064790142,-2.92252694279848,1.2681556303149,-3.78065619130066,-2.35722046378428
0,"DB","Danny Johnson",2560764,-1.13850861473307,12,7,6,1,0,5,0,0,0,0,-1.21233046811078,-0.603798196028187,0.677620049405896,-0.82339654834324,-1.81612866413897
0,"CB","Rashard Robinson",2555546,-1.15102728908862,11,3,3,0,0,2,0,0,0,0,-0.71571746862458,-0.501773429042218,0.0664636085781814,-1.17743334680621,-1.2174908976668
0,"ILB","Nick Kwiatkoski",2555288,-1.20568911295831,22,3,3,0,0,2,0,0,0,0,0.166522765223368,-0.372389773669855,-0.999822104511823,-1.77107493521863,-0.205867008446487
0,"ILB","Matthew Adams",2561149,-1.20953060550887,30,3,3,0,0,1,0,0,0,0,-0.112684570184923,-0.6373729165943,-0.459473118729645,-2.33216384250771,-0.750057486779223
0,"SS","Derrick Kindred",2555540,-1.21924408181357,38,7,7,0,0,4,0,1,0,0,0.74826073569451,-2.33759541297358,0.370090595465504,-2.81609493661509,-1.58933467727907
0,"CB","Cyrus Jones",2555380,-1.22146530149225,6,1,1,0,0,0,0,0,0,0,-0.250863628808003,-0.632727106729182,-0.337874565955067,-1.80532283400464,-0.883590735537185
0,"SS","Corey Moore",2553817,-1.22689140128807,3,1,1,0,0,1,0,0,0,0,-0.549175403246873,-0.684110123419522,0.0063941253783284,-1.30549568484817,-1.23328552666639
0,"OLB","Josh Keyes",2553719,-1.25716117862774,9,1,1,0,0,0,0,0,0,0,-0.594419662511233,-0.644022673177602,-0.0187188429389005,-1.83377175922394,-1.23844233568883
0,"ILB","Antonio Morrison",2555160,-1.27193822154322,40,5,5,0,0,1.5,0,0,0,0,0.412405982556034,-1.20307639484832,-0.481267809250937,-1.66308274118085,-0.790670412292286
0,"FS","Duron Harmon",2541243,-1.2876486193965,24,4,4,0,0,4,0,1,0,0,0.139585853325903,-0.41940240095621,-1.00783207176619,-2.08712270599846,-0.279816547630307
0,"ILB","Denzel Perryman",2552310,-1.29408899324173,53,10,8,1,0,4.5,0,0,0,0,-0.503357021289747,-1.22156449962581,0.430832527673829,-4.92754187555493,-1.72492152091556
0,"SS","Jordan Richards",2552392,-1.34029062725828,66,8,7,0,0,7,0,0,0,0,-1.56971354376851,0.738515976851202,-0.509093060340969,-1.86671240742018,-0.831197566917308
0,"ILB","Jon Bostic",2539978,-1.35099480900124,57,10,8,1,0,5,0,0,0,0,1.80950286575482,-2.448019391677,-0.712478283079062,-2.15493493335044,-0.63851652592218
0,"CB","Jalen Mills",2555383,-1.36328220770906,63,9,7,2,0,8,0,0,0,0,-0.579972662747138,-0.192941112225895,-0.590368432736032,-1.71263633018658,-0.772913774973033
0,"CB","Phillip Gaines",2543851,-1.39500796358672,65,6,5,1,0,4,0,0,0,0,-1.51856720052969,0.556232183613854,-0.432672946670882,-1.33881209311274,-0.962335016915836
0,"CB","Akeem King",2553456,-1.44760364172946,24,3,3,0,0,3,0,1,0,0,1.12072372809467,-2.37677963806324,-0.191547731760886,-1.67047765268194,-1.25605590996857
0,"CB","Arthur Maulet",2559087,-1.45295267328865,23,2,2,0,0,1.5,0,0,0,0,-0.0973045221264123,-0.0328612997995563,-1.32278685136268,-0.80483660157981,-0.130165821925969
0,"LB","Dorian O'Daniel",2560827,-1.4619532228562,69,9,8,0,0,6,0,1,0,0,1.61817219899051,-1.07051766708686,-2.00960775475985,-0.38417160235599,0.54765453190365
