"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
0,"SS","Jayron Kearse",2555156,-0.843874248849068,19,4,4,0,0,1,0,0,0,0,0.841778812700895,0.190181598630259,-0.438696451396532,-1.43713820878369,-1.03578361144662,0.593263959934622
0,"DB","Justin Hardee",2559181,-0.873813353445224,12,3,3,0,0,2,0,0,0,0,0.355135802024281,-0.293391725400598,0.496283212441493,-1.4318406425104,-1.02017665843375,0.558027289065176
0,"CB","Corn Elder",2558171,-0.942468410069025,17,1,1,0,0,1,0,0,0,0,0.22555980965878,-0.285429183486766,-1.08733058682731,0.204731550586271,-1.02809970874435,-1.1471999606553
0,"SS","Chris Conte",2495272,-0.947953984550937,10,2,2,0,0,2,0,0,0,0,-0.391842001897504,0,-0.427126846356116,-0.128985136297317,-1.03265449789428,-0.81896884825362
0,"DB","Su'a Cravens",2555345,-0.984001362675737,38,1,1,0,0,1,0,1,0,1,-0.565522631700369,0.0415442398208817,0.032148112793292,-0.492171083589542,-0.230744094192444,-0.491830279086195
0,"SS","Kavon Frazier",2555536,-0.991899222703357,15,4,3,0,0,2,0,0,0,0,-0.778196060100944,-0.119494235056133,1.03344670892718,-1.12765563647346,-1.1774169834262,0.135756413770103
0,"DB","Kevin Toliver",2560901,-1.13162550527521,36,5,5,0,0,0,0,0,0,1,0.936890335149822,-1.24995553707819,-1.39002616656166,0.571465863214817,-0.0484809298692451,-1.70309136849003
0,"CB","LeShaun Sims",2555551,-1.1720047051898,46,1,1,0,0,3,0,1,0,0,-1.25527191787835,0,-0.186231772346937,0.269498985035489,0.627993215820481,-1.44150369022529
0,"SS","Eddie Pleasant",2532928,-1.42218116230233,11,2,2,0,0,1,0,0,0,0,0.508871363027516,0,-1.54095927717689,-0.390093248152959,-1.50847957611435,-1.03208791414937
0,"DB","Danny Johnson",2560764,-1.50890792193563,11,4,4,0,0,2,0,0,0,0,0.181020823841143,-0.437050918380937,-1.83373215568806,0.580854328292224,-1.73624655354285,-2.08976225022785
0,"CB","Kevin King",2557996,-1.55930461129004,38,5,4,0,0,2,0,0,0,0,-0.192572743054555,-0.58611125995079,-1.25179371713484,0.471173108850141,-1.91235978263888,-2.03047772014019
0,"CB","Arthur Maulet",2559087,-1.79846096256565,27,2,2,0,0,2.5,0,0,0,0,-0.391140331436448,-0.0142545419639247,0.00869605927219291,-1.40176214843747,-1.95853825663556,-0.39669881412818
0,"CB","Mike Hughes",2560746,-1.84602303661724,43,3,3,0,0,4.5,1,0,0,0,-2.6085699086157,0.308246665487421,-0.702996402633539,1.15729660914458,-2.06602749251425,-3.00331964576182
0,"FS","George Odum",2561131,-1.89326531216157,16,2,2,0,0,2,0,0,0,0,-1.17614407840337,0,-0.669573586866077,-0.0475476468921274,-1.98755322831697,-1.84571766526945
0,"CB","Cornell Armstrong",2561147,-1.90079037157285,7,3,2,0,0,1,0,0,0,0,0.234985018948831,-1.42563569528079,-0.767406320532593,0.0572666252917031,-2.06327041059755,-1.95805699686455
0,"CB","Charvarius Ward",2561417,-2.03538115291935,13,7,7,0,0,6,0,0,0,0,0.635004577682497,-0.68010091721838,0.297497511630602,-2.28778232501407,-2.46542279396696,0.252401172094719
0,"SS","Deshazor Everett",2553710,-2.23560926769926,6,1,1,0,0,1,0,0,0,0,-2.12580025018617,0,-0.642719909558975,0.532910892045883,-2.2795574248396,-2.76852015974514
0,"CB","DeShawn Shead",2535609,-2.41375792422748,41,4,4,0,0,0,0,0,0,0,3.56770807162123,0.312653553463016,-5.5980732279897,-0.696046321322027,-2.66492733351543,-1.71771160290545
0,"FS","Jimmie Ward",2543741,-2.48736234553324,22,1,1,0,0,2,0,0,0,0,-0.508282156018882,0,-0.646015718569367,-1.33306447094499,-2.5568769101724,-1.15429787458825
0,"DB","Tarvarius Moore",2561117,-2.65562408231383,37,3,3,0,0,2,0,0,0,0,0.602025437344818,-0.518384317643257,-1.048138013404,-1.69112718861139,-2.89014737177833,-0.964496893702439
0,"CB","Greg Mabin",2558971,-2.72704537863164,18,1,1,0,0,0,0,0,0,0,-0.346704249572047,-0.724622286115222,-1.19332168160445,-0.46239716133992,-2.81427457777563,-2.26464821729172
0,"CB","Chris Milton",2556394,-2.96403305906676,11,3,3,0,0,1,0,0,0,0,0.448480584589507,-0.704874741352802,-2.38430288649346,-0.323336015810007,-3.1570109363457,-2.64069704325675
0,"CB","Akeem King",2553456,-3.18790467513135,27,1,1,0,0,0,0,1,0,0,-1.93571203375328,0.811731002767232,-2.00206281024475,-0.0618608339005506,-2.92220473915691,-3.1260438412308
0,"CB","Leonard Johnson",2532878,-3.20012220511677,49,4,4,0,0,3,0,0,0,0,-1.57493989712216,0.275605313784654,-0.968848396879915,-0.931939224899348,-3.51228729091322,-2.26818298021742
0,"FS","Adrian Colbert",2558857,-3.44505139378855,8,1,1,0,0,1,0,0,0,0,-0.282382843818477,0,-3.10224739705634,-0.0604211529137374,-3.49219535186625,-3.38463024087482
0,"CB","KeiVarae Russell",2555547,-3.52093418675134,24,1,1,0,0,1,0,0,0,0,-0.875982176613227,0,0.0440167792716995,-2.68896878940981,-3.59364455232785,-0.831965397341528
0,"CB","Isaiah Oliver",2560830,-3.87009417212622,51,6,6,0,0,6.5,0,0,0,0,-0.296210023389755,-1.31803798443152,-1.38092937993214,-0.874916784372809,-4.27828280389615,-2.99517738775342
0,"WR","Tremon Smith",2561103,-4.24772097373486,11,2,2,0,0,0,0,1,0,0,-1.84237979768018,0.462860648053568,-0.513159815526543,-2.35504200858171,-3.15382075301209,-1.89267896515315
0,"FS","Colin Jones",2499257,-4.74761643325477,6,2,2,0,0,0,0,0,0,0,-0.50882230717039,-1.46817086281989,-1.47114150822525,-1.29948175503924,-4.85003158110295,-3.44813467821553
0,"CB","Kevin Johnson",2552261,-4.76435747861399,19,3,3,0,0,0,0,1,0,0,-0.968746107512576,-1.19495833910911,-0.975855459692988,-1.62479757229932,-3.85142652546503,-3.13955990631467
0,"FS","Jordan Lucas",2555542,-5.37221634800839,27,3,3,0,0,1,0,0,0,1,0.673439406581689,0.0310800835595104,-0.858220184635126,-5.21851565351446,-4.75776152849672,-0.153700694493926
0,"DB","Sean Chandler",2561017,-7.10343493522718,33,4,4,0,0,2,0,0,0,0,-0.596594442794128,-1.74254760777198,-3.45525777378061,-1.30903511088046,-7.36592737714526,-5.79439982434672
0,"DB","Natrell Jamerson",2560759,-7.14104534752774,30,2,2,0,0,2,0,0,0,0,-1.24545865152828,-0.279838761170451,2.86598786136666,-8.48173579619567,-7.28181010662413,1.34069044866793
0,"CB","Jamar Taylor",2539932,-9.5245615037354,49,12,9,0,0,3.5,0,3,0,0,-1.54596809999149,-2.75256863998078,-4.89939562397914,-0.326629139783985,-7.25966338365167,-9.19793236395141
