"Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
"ILB","Kamalei Correa (TEN)",13,178,0.22,-2.07,0.76,-2.83,-3.05,-0.22,-2.83,26,4,4,0,0,0,0,1,0,0
"ILB","Daren Bates (TEN)",8,32,0.29,-2.08,-2.36,0.28,-3.28,-3.53,0.26,17,3,3,0,0,0,0,0,0,0
"ILB","Matthew Adams (IND)",12,82,0.37,-2.08,-0.88,-1.21,-0.64,0.65,-1.29,45,5,5,0,0,0,0,2.5,0,0
"SS","Eddie Pleasant (GB)",5,56,0.18,-2.1,3.01,-5.11,-5.23,-0.19,-5.05,33,6,5,0,0,0,0,3,0,0
"CB","Kendall Fuller (KC)",14,622,0.52,-2.11,2.18,-4.29,2.9,6.28,-3.38,561,62,44,2,0,8,2,32,0,3
"CB","Deante Burton (ATL/HOU)",2,41,0.63,-2.12,-2.31,0.18,-2.38,-2.79,0.41,36,5,5,0,0,0,0,4,1,0
"ILB","Joe Thomas (DAL)",6,39,0.23,-2.15,0.08,-2.23,-2.13,-0.3,-1.83,22,3,3,0,0,0,0,3,0,0
"SS","Andrew Sendejo (MIN)",4,150,0.14,-2.16,-1.18,-0.97,-1.61,-0.9,-0.7,79,3,3,0,0,0,0,3,0,0
"CB","Walt Aikens (MIA)",7,20,0.38,-2.2,-2.2,0,-2.53,-2.53,0,13,1,1,0,0,0,0,0,0,0
"LB","Duke Ejiofor (HOU)",12,125,0.38,-2.2,-0.65,-1.55,-1.88,-0.55,-1.33,8,2,2,0,0,0,0,1.5,0,0
"CB","KeiVarae Russell (CIN)",6,81,0.54,-2.2,0.91,-3.12,-2.91,-0.2,-2.7,78,12,9,0,0,1,0,6.5,0,0
"MLB","David Mayo (CAR)",7,62,0.3,-2.3,-2.37,0.07,-2.21,-2.26,0.05,42,3,3,0,0,0,0,1,0,0
"OLB","Ramon Humber (BUF/NE)",4,35,0.25,-2.3,0,-2.3,-2.1,0.23,-2.33,19,2,2,0,0,0,0,1,0,0
"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,0.17,-2.31,-0.46,-1.85,-2.3,-0.49,-1.81,87,6,6,0,0,0,0,1,0,0
"DB","Tyvis Powell (SF)",4,53,0.35,-2.34,-1.54,-0.8,-5.54,-4.78,-0.77,40,4,3,0,0,0,0,2,0,0
"DB","Keion Crossen (NE)",6,33,0.71,-2.34,-2.34,0,-3.03,-3.03,0,31,5,5,0,0,0,0,6,0,0
"SS","Eric Reid (CAR)",13,424,0.18,-2.35,-0.99,-1.36,-1.26,-0.55,-0.72,215,15,10,0,1,4,0,9,0,0
"FS","Kemal Ishmael (ATL)",8,24,0.22,-2.36,-2.36,0,-1.64,-1.64,0,23,1,1,0,0,0,0,0,0,0
"SS","Lano Hill (SEA)",12,201,0.27,-2.42,-0.35,-2.07,-2.39,-0.65,-1.74,110,6,5,0,0,0,0,0,0,0
"LB","Josey Jewell (DEN)",15,198,0.28,-2.44,1.43,-3.87,-1.21,2.28,-3.49,125,17,13,0,0,3,1,7.5,0,0
"CB","Tyler Patmon (JAX)",7,139,0.55,-2.48,0.39,-2.87,-1.43,1.06,-2.49,124,11,9,0,0,0,0,6,0,0
"CB","Parry Nickerson (NYJ)",7,147,0.47,-2.49,-1.53,-0.96,-1.95,-1.68,-0.27,133,17,15,0,0,0,1,10,0,0
"SS","Tavon Wilson (DET)",14,176,0.4,-2.49,0.02,-2.51,-1.45,1.52,-2.97,143,12,8,0,0,0,0,7,0,0
"ILB","Brandon Marshall (DEN)",10,252,0.26,-2.5,-1.13,-1.36,0.59,1.66,-1.07,149,8,7,0,0,1,0,4,0,0
"OLB","Devante Bond (TB)",10,87,0.32,-2.58,-2.78,0.2,-2.1,-2.62,0.51,46,4,4,0,0,0,0,3,0,0
"CB","Tavon Young (BAL)",15,401,0.51,-2.62,-2.76,0.14,-4.38,-6.19,1.8,298,32,23,1,0,3,0,17,0,1
"FS","Tedric Thompson (SEA)",13,406,0.06,-2.63,-1.09,-1.55,-1.39,-1.06,-0.33,165,12,8,0,1,2,0,7,0,0
"MLB","Eric Kendricks (MIN)",13,442,0.25,-2.65,1.05,-3.7,-0.12,3.12,-3.24,296,38,29,1,0,4,0,14.5,0,0
"CB","Nate Hairston (IND)",10,238,0.59,-2.65,-1.78,-0.87,-4.28,-2.93,-1.36,216,15,13,0,0,1,1,7,0,1
"CB","Tramaine Brock (DEN)",11,259,0.61,-2.7,-2.6,-0.11,2.67,2.23,0.44,230,24,16,0,0,5,0,10,0,1
"CB","Brian Poole (ATL)",16,531,0.43,-2.7,-9.48,6.78,-3.89,-10.77,6.88,453,42,33,2,1,2,1,26.5,0,1
"WR","Tremon Smith (KC)",5,36,0.66,-2.76,-0.23,-2.53,-0.88,1.7,-2.57,34,5,4,0,0,0,0,0,0,1
"ILB","Sean Lee (DAL)",7,121,0.26,-2.83,-3.6,0.77,-2.55,-3.65,1.1,76,7,7,0,0,0,1,3,0,0
"CB","Charvarius Ward (KC)",4,73,0.76,-2.84,-0.55,-2.29,-0.15,0.55,-0.7,62,13,10,0,0,2,0,10,0,2
"SS","Derrick Kindred (CLE)",16,258,0.34,-2.86,-1.64,-1.22,-1.07,-0.5,-0.57,156,13,13,0,0,0,0,8,0,1
"CB","Leonard Johnson (ARI)",3,61,0.51,-2.92,-2.22,-0.7,-1.49,-1.55,0.06,51,7,7,0,0,0,0,6,0,0
"CB","Tre Herndon (JAX)",4,47,0.73,-2.97,-2.97,0,-1.16,-1.16,0,44,4,4,0,0,0,0,2,0,0
"ILB","Bruce Carter (ATL)",7,43,0.15,-3,-3.82,0.82,-3.96,-4.69,0.73,33,5,4,0,0,0,0,4,0,0
"OLB","Kiko Alonso (MIA)",15,525,0.22,-3.01,-10.19,7.18,0.48,-6.01,6.49,372,34,30,1,1,0,2,17,0,1
"CB","Cornell Armstrong (MIA)",6,42,0.63,-3.02,-3.53,0.52,-4.49,-5.26,0.76,41,8,7,0,0,0,0,5,0,0
"SS","Eric Berry (KC)",2,50,0.3,-3.03,-1.48,-1.55,-1.53,-0.29,-1.24,22,2,2,0,0,0,0,2,0,0
"LB","Dorian O'Daniel (KC)",13,237,0.27,-3.04,-1.58,-1.46,-3.92,-2.25,-1.67,147,11,9,0,0,0,0,6,0,1
"FS","Kendrick Lewis (TEN)",8,155,0.11,-3.18,-1.42,-1.76,-0.78,0.4,-1.18,81,4,4,0,0,0,1,2,0,0
"MLB","Adarius Taylor (TB)",15,306,0.27,-3.22,-4.36,1.14,-0.72,-1.85,1.13,204,21,19,0,0,2,2,11,1,1
"LB","Elijah Lee (SF)",8,250,0.2,-3.25,-0.59,-2.66,-3.92,0,-3.92,178,21,19,0,0,0,1,11.5,0,0
"DB","Jordan Whitehead (TB)",15,388,0.2,-3.31,-2.74,-0.58,-0.53,-1.09,0.56,232,21,16,0,0,3,1,13,0,1
"ILB","Deone Bucannon (ARI)",10,171,0.27,-3.37,-0.64,-2.73,-1.1,1.77,-2.87,107,10,9,0,0,0,0,6,1,1
"CB","Janoris Jenkins (NYG)",16,602,0.6,-3.4,-4.37,0.97,12.02,8.51,3.51,540,62,44,2,0,11,2,27.5,0,3
"OLB","Nigel Bradham (PHI)",15,591,0.21,-3.42,-4.21,0.8,-1.3,-1.97,0.68,407,27,25,0,0,1,2,13.5,0,0
"CB","Terrance Mitchell (CLE)",8,265,0.52,-3.52,-4.49,0.97,0.21,-1.25,1.47,245,32,24,1,0,5,0,19.5,1,2
"CB","Aaron Colvin (HOU)",8,220,0.53,-3.56,-2.52,-1.04,1.68,2.88,-1.19,198,18,13,0,0,1,0,6,0,1
"CB","Cameron Sutton (PIT)",10,175,0.63,-3.62,-1.92,-1.69,1.37,2.19,-0.82,145,21,17,1,0,2,0,13,0,0
"CB","Leon Hall (OAK)",10,208,0.51,-3.62,-3.02,-0.59,0.1,0.13,-0.04,184,11,9,0,0,2,0,5.5,0,0
"FS","Jaquiski Tartt (SF)",7,212,0.22,-3.62,-3.93,0.31,-4.36,-4.31,-0.05,151,12,10,0,0,0,0,8.5,0,0
"LB","Austin Calitro (SEA)",7,129,0.19,-3.8,-1.64,-2.16,-2.53,-1.07,-1.46,96,10,10,0,0,0,0,3.5,0,0
"DB","Tarvarius Moore (SF)",10,110,0.62,-3.82,0.29,-4.11,-1.18,1.71,-2.89,97,11,9,0,0,1,0,6,1,0
"CB","Trevor Williams (LAC)",7,215,0.66,-3.85,-2.13,-1.72,-2.61,-0.46,-2.14,188,25,22,0,1,2,0,11.5,0,1
"SS","Kavon Frazier (DAL)",6,101,0.18,-3.89,-0.02,-3.87,-2.71,0.79,-3.5,60,9,7,0,0,1,0,4,0,0
"OLB","Thomas Davis (CAR)",12,366,0.33,-3.94,-2.2,-1.74,1.25,3.29,-2.03,238,30,25,0,0,4,0,13.5,0,0
"OLB","Kyle Emanuel (LAC)",13,88,0.19,-3.95,-5.74,1.79,-3.76,-5.49,1.73,47,5,4,0,0,0,0,2,0,0
"DB","D.J. Reed (SF)",11,198,0.36,-3.95,-3.05,-0.9,-3.74,-2.43,-1.31,123,10,10,0,0,0,0,5.5,0,1
"CB","Levi Wallace (BUF)",7,212,0.65,-4.03,-1.63,-2.4,-5.18,-3.53,-1.65,187,11,9,0,0,3,1,5,0,0
"FS","Colin Jones (CAR)",7,61,0.22,-4.04,0.33,-4.37,-1.86,2.21,-4.07,35,5,5,0,1,0,0,1.5,0,0
"LB","Foye Oluokun (ATL)",16,273,0.3,-4.04,0.56,-4.6,-4.16,0.88,-5.04,209,26,21,0,0,1,0,15,0,2
"ILB","Gerald Hodges (ARI)",9,171,0.25,-4.06,-2.11,-1.95,-1.62,-0.46,-1.16,127,13,13,0,0,0,0,8,0,0
"FS","Jermaine Whitehead (CLE/GB)",8,146,0.4,-4.06,-0.59,-3.47,-2.3,0.94,-3.23,95,12,10,0,0,2,0,6,0,0
"MLB","Jaylon Smith (DAL)",16,562,0.21,-4.07,-7.17,3.1,-1.78,-4.17,2.39,373,29,25,0,0,3,2,20,1,1
"LB","Jerome Baker (MIA)",16,373,0.25,-4.21,1.92,-6.13,-2.1,3.9,-6,266,31,27,1,0,0,1,14.5,0,1
"FS","Montae Nicholson (WAS)",10,306,0.14,-4.32,-2.1,-2.22,-4.54,-2.51,-2.04,169,3,2,0,0,1,0,1,0,1
"ILB","C.J. Mosley (BAL)",15,548,0.16,-4.33,-7.65,3.32,-1.96,-5.75,3.78,287,29,26,0,0,1,1,19,0,0
"SS","Malcolm Jenkins (PHI)",16,680,0.31,-4.43,-10.21,5.78,-1.89,-8.44,6.55,501,32,27,0,1,4,1,20,0,1
"ILB","Dylan Cole (HOU)",8,82,0.35,-4.43,-0.38,-4.06,-3.09,1.23,-4.32,52,7,5,0,0,2,1,4,0,0
"LB","Jermaine Carter (CAR)",6,42,0.3,-4.46,0.26,-4.72,-3.3,1.49,-4.79,33,6,6,0,0,0,0,2.5,0,0
"CB","Mike Hilton (PIT)",15,413,0.52,-4.48,-0.62,-3.85,5.76,8.71,-2.96,319,34,27,0,1,6,1,24,0,0
"CB","Eric Rowe (NE)",4,86,0.64,-4.54,-4.54,0,-4.5,-4.5,0,81,9,7,0,0,1,0,5,0,0
"CB","Chris Milton (IND)",3,38,0.69,-4.71,-4.32,-0.38,-5.31,-4.8,-0.51,35,4,4,0,0,0,0,1,0,0
"CB","Dre Kirkpatrick (CIN)",13,458,0.68,-4.71,-4.56,-0.15,-4.34,-4.08,-0.27,414,47,29,0,0,9,0,18,0,6
"OLB","Duke Riley (ATL)",14,233,0.2,-4.75,-8.07,3.32,-3.31,-7.85,4.54,176,19,17,0,0,1,0,16,0,1
"OLB","Von Miller (DEN)",15,466,0.18,-4.76,-1.25,-3.51,-4.32,-0.26,-4.06,17,3,3,0,0,0,0,0,0,0
"CB","Patrick Peterson (ARI)",16,569,0.56,-4.86,-4.38,-0.48,-2.67,-3.87,1.2,503,35,26,2,0,2,0,15,0,1
"MLB","Elandon Roberts (NE)",16,216,0.27,-4.95,-2.94,-2.01,-4.71,-2.87,-1.84,135,15,15,0,0,1,2,9,0,0
"ILB","Wesley Woodyard (TEN)",14,414,0.17,-5.06,-4.6,-0.46,-4.67,-3.92,-0.74,227,23,19,0,0,1,0,13,0,0
"OLB","Malcolm Smith (SF)",12,179,0.26,-5.09,-5.58,0.49,-3.69,-4.26,0.57,107,9,8,0,0,0,0,4,0,1
"CB","Buster Skrine (NYJ)",14,401,0.52,-5.12,-5.17,0.05,3.2,2.99,0.21,350,43,33,0,0,6,3,22.5,1,2
"ILB","Anthony Walker (IND)",15,353,0.28,-5.17,-6.83,1.66,-2.79,-5.44,2.65,261,26,20,1,0,2,1,10.5,0,1
"CB","Josh Robinson (NO)",3,19,0.44,-5.19,-2.84,-2.34,0.15,2.5,-2.34,16,1,1,0,0,0,0,1,0,0
"FS","Clayton Fejedelem (CIN)",12,118,0.2,-5.2,-2,-3.2,-2.73,-0.3,-2.43,74,4,3,0,0,0,0,2.5,0,0
"CB","Greg Mabin (SF)",8,74,0.62,-5.22,-1.45,-3.77,-4.81,-1.4,-3.41,62,10,8,0,0,1,0,4,1,0
"OLB","Jordan Evans (CIN)",14,246,0.31,-5.25,-8.48,3.22,-3.74,-7,3.25,195,19,18,0,1,0,2,6,0,0
"OLB","Vontaze Burfict (CIN)",7,157,0.25,-5.29,-4.33,-0.97,-3.4,-3.95,0.55,122,13,12,0,0,1,1,5,0,2
"SS","Kurt Coleman (NO)",16,194,0.24,-5.41,-1.78,-3.63,-5.37,-1.61,-3.76,116,7,7,0,0,0,0,4.5,0,0
"CB","Fabian Moreau (WAS)",16,528,0.53,-5.41,-10.24,4.82,-5.76,-11.34,5.58,472,38,29,0,1,4,0,18,1,5
"CB","Mike Hughes (MIN)",5,109,0.5,-5.46,-2.87,-2.58,-5.73,-3.34,-2.39,101,10,9,0,0,0,0,7.5,1,0
"FS","Chuck Clark (BAL)",13,169,0.27,-5.48,-0.18,-5.3,-1.03,3.44,-4.47,105,9,8,0,0,0,0,5,0,0
"ILB","Josh Bynes (ARI)",11,370,0.23,-5.52,-6.23,0.72,-0.55,-1.95,1.4,239,24,22,0,0,2,2,12.5,0,0
"SS","Sean Davis (PIT)",15,589,0.05,-5.56,-3.24,-2.32,-2.9,-2.23,-0.67,267,16,12,0,0,3,3,6.5,0,0
"CB","Orlando Scandrick (KC)",13,508,0.63,-5.64,-3.52,-2.12,0.53,0.93,-0.4,452,49,34,1,0,10,2,24.5,0,9
"CB","Trae Waynes (MIN)",13,368,0.67,-5.71,-11.49,5.78,-0.33,-6.74,6.41,326,35,27,1,0,6,0,17.5,0,2
"FS","Glover Quin (DET)",16,460,0.17,-5.71,-1.79,-3.92,-4.35,-0.58,-3.76,234,13,12,0,0,1,2,8.5,0,0
"FS","Marcus Gilchrist (OAK)",16,453,0.24,-5.73,-6.77,1.04,-5.7,-7.98,2.27,299,26,21,2,1,2,1,14,0,0
"SS","Jeff Heath (DAL)",16,580,0.32,-5.75,-8.14,2.39,-1.03,-3.22,2.19,337,24,21,0,1,1,2,16,0,1
"CB","Shareece Wright (HOU)",12,349,0.62,-5.8,-3.09,-2.7,-10.22,-8.23,-1.99,327,30,22,0,0,5,0,15,0,0
"FS","Vonn Bell (NO)",16,499,0.3,-5.82,-7.64,1.83,-9.01,-11.57,2.56,353,30,23,0,0,2,0,17.5,0,0
"CB","Tramon Williams (GB)",16,589,0.45,-5.89,0.34,-6.23,-4.73,0.78,-5.52,390,27,21,0,0,2,0,15,0,1
"CB","Bryce Callahan (CHI)",13,454,0.62,-6.07,1.86,-7.93,-0.35,6.99,-7.35,409,31,25,1,1,4,0,18,0,0
"CB","Prince Amukamara (CHI)",15,585,0.69,-6.12,-17.38,11.26,4.16,-7,11.16,526,63,47,2,1,9,0,32.5,0,6
"CB","Josh Norman (WAS)",16,599,0.63,-6.13,-5.89,-0.24,-4.61,-5.27,0.66,525,51,41,2,1,6,1,22,1,5
"OLB","De'Vondre Campbell (ATL)",16,531,0.29,-6.15,-4.73,-1.42,-3.59,-2.89,-0.69,320,32,29,0,0,0,0,19,0,0
"CB","Nevin Lawson (DET)",15,488,0.63,-6.19,-1.2,-4.99,-0.8,3.97,-4.77,429,40,31,0,0,5,0,19.5,0,5
"FS","Eric Weddle (BAL)",16,630,0.09,-6.27,-1.55,-4.72,-3.44,-0.78,-2.66,274,19,15,0,0,3,0,10,0,0
"OLB","Reuben Foster (SF)",6,198,0.22,-6.29,-6.53,0.24,-2.15,-4.04,1.89,130,16,14,0,0,1,0,5,0,1
"CB","Quenton Meeks (JAX)",2,28,0.74,-6.3,-0.5,-5.8,-5.55,0.34,-5.89,23,3,2,0,0,0,0,2,0,0
"SS","Chris Conte (TB)",3,82,0.16,-6.31,-0.67,-5.64,-6.43,-0.53,-5.9,54,5,5,0,0,0,0,5,0,0
"SS","Barry Church (JAX)",11,355,0.2,-6.38,-4.78,-1.6,-5.66,-4.77,-0.89,204,17,15,0,1,1,0,7.5,0,0
"ILB","Tae Davis (NYG)",11,200,0.15,-6.47,-1.8,-4.67,-3.87,-0.53,-3.33,122,18,17,0,0,1,0,9,0,1
"CB","Nickell Robey-Coleman (LA)",16,378,0.48,-6.49,-8.25,1.76,-4.7,-8.06,3.36,350,19,17,0,0,2,0,12.5,0,2
"FS","Lamarcus Joyner (LA)",15,524,0.08,-6.5,-4.8,-1.7,-4.92,-4.76,-0.17,264,16,12,0,1,2,0,7,0,0
"CB","LeShaun Sims (TEN)",12,120,0.56,-6.53,-5.59,-0.94,-6.98,-5.97,-1.01,97,6,6,0,0,0,0,5,0,1
"SS","Bradley McDougald (SEA)",15,503,0.28,-6.53,-1.21,-5.32,-1.65,0.98,-2.63,352,37,32,0,1,5,1,24,0,1
"CB","Morris Claiborne (NYJ)",15,572,0.7,-6.56,-8.82,2.25,1.01,-1.61,2.62,524,50,35,1,1,7,2,21.5,0,5
"SS","Sharrod Neasman (ATL)",11,253,0.29,-6.57,-5.32,-1.25,-9.56,-7.84,-1.72,181,17,14,0,0,2,1,10,0,1
"OLB","Jatavis Brown (LAC)",14,380,0.22,-6.59,-4.7,-1.89,-1.27,-1.3,0.03,282,28,23,0,0,4,0,24,0,1
"OLB","Anthony Barr (MIN)",12,378,0.23,-6.61,-6.93,0.31,-6.55,-7.35,0.8,236,13,13,0,0,0,0,5,0,0
"ILB","Blake Martinez (GB)",16,580,0.15,-6.62,-1.76,-4.86,-4.59,-1.22,-3.38,322,30,28,0,0,0,1,21,0,0
"CB","Artie Burns (PIT)",8,181,0.65,-6.77,-5.8,-0.96,-9.22,-8.64,-0.58,167,17,14,0,0,1,0,8,0,1
"CB","Sidney Jones (PHI)",9,227,0.45,-6.9,-2.3,-4.6,0.16,3.98,-3.82,210,21,17,0,0,2,0,13,0,1
"CB","Rashard Robinson (NYJ)",4,49,0.63,-6.95,-5.8,-1.15,-7.64,-7.14,-0.5,40,9,9,0,0,0,0,6.5,0,0
"CB","K'Waun Williams (SF)",13,351,0.48,-7.14,-5.98,-1.16,-7.13,-6.07,-1.07,313,24,20,0,0,1,0,16.5,0,3
"CB","Tony Brown (GB)",10,167,0.58,-7.19,-2.66,-4.53,-7.45,-2.92,-4.53,150,23,18,0,0,5,2,13,1,0
"MLB","Hardy Nickerson (CIN)",14,296,0.26,-7.31,-3.71,-3.6,-5.63,-1.17,-4.46,203,23,21,0,0,1,0,9,0,0
"DB","Su'a Cravens (DEN)",5,85,0.41,-7.33,-7.11,-0.22,-6.32,-6.72,0.4,70,8,8,0,0,0,0,4.5,0,2
"FS","Reggie Nelson (OAK)",11,210,0.16,-7.38,0,-7.38,-6.68,-1.33,-5.34,116,13,11,1,0,0,0,6,0,0
"CB","Casey Hayward (LAC)",15,560,0.71,-7.53,-9.45,1.92,-12.35,-15.48,3.14,498,37,26,0,0,6,2,14.5,0,2
"CB","B.W. Webb (NYG)",16,576,0.63,-7.68,-12.29,4.61,-2.51,-8.02,5.51,499,42,30,1,0,4,1,21,1,3
"MLB","Anthony Hitchens (KC)",14,495,0.17,-7.95,-1.29,-6.66,-7.87,-2.32,-5.56,319,30,28,0,0,0,0,15,0,1
"DB","Sean Chandler (NYG)",11,105,0.46,-8.03,-3.38,-4.65,-7.27,-2.45,-4.81,66,8,7,0,0,1,0,5,0,0
"CB","Davon House (GB)",2,19,0.58,-8.04,-1.82,-6.21,-6.71,-0.83,-5.88,17,4,3,0,0,0,0,1,0,1
"CB","Arthur Maulet (IND)",4,61,0.62,-8.25,-6.79,-1.45,-9.38,-7.89,-1.49,59,6,6,0,0,0,0,5,0,0
"CB","Richard Sherman (SF)",13,455,0.62,-8.33,-7.59,-0.74,-6.05,-6.5,0.45,411,28,21,0,0,3,0,14,0,2
"SS","Marqui Christian (LA)",16,274,0.45,-8.36,-3.59,-4.77,-3.61,0.55,-4.16,214,22,19,0,0,1,0,14.5,0,0
"CB","Chandon Sullivan (PHI)",4,47,0.47,-8.37,-8.04,-0.33,-5.49,-5.08,-0.41,45,5,5,0,0,0,0,4,0,0
"CB","Rashaan Melvin (OAK)",14,330,0.68,-8.38,-5.97,-2.41,-5.76,-3.79,-1.98,296,40,31,1,0,4,1,23.5,0,2
"MLB","Jordan Hicks (PHI)",12,461,0.17,-8.7,-10.87,2.17,-5.76,-8.79,3.03,311,20,17,0,0,2,2,16,0,1
"OLB","Telvin Smith (JAX)",16,551,0.19,-8.71,-4.53,-4.18,-6.63,-2.02,-4.61,388,36,33,0,0,0,0,0,0,0
"CB","Trumaine Johnson (NYJ)",10,379,0.61,-8.77,-8.21,-0.55,-1.93,-2.73,0.79,339,31,27,2,1,0,0,20.5,0,2
"LB","Fred Warner (SF)",15,549,0.19,-8.77,-4.82,-3.95,-7,-3.06,-3.95,403,35,28,0,0,4,1,13,0,1
"S","Isaiah Johnson (TB)",12,220,0.18,-8.81,-3.98,-4.83,-7.99,-4.33,-3.66,118,15,14,0,1,1,0,9,0,0
"CB","Desmond Trufant (ATL)",16,627,0.64,-8.83,-3.89,-4.94,-3.12,1.18,-4.3,556,58,47,0,0,10,0,33,0,4
"CB","Grant Haley (NYG)",10,264,0.59,-8.83,-11.47,2.64,-5.35,-8.89,3.53,222,23,17,0,0,2,0,12,0,0
"OLB","Shaq Thompson (CAR)",14,332,0.28,-8.94,-8.27,-0.67,-4.95,-4.74,-0.2,205,27,26,0,0,0,1,22,0,0
"FS","Tre Boston (ARI)",14,502,0.12,-9.17,-7.28,-1.89,-7.05,-7.52,0.47,268,21,12,0,0,6,0,6,0,0
"ILB","Demario Davis (NO)",16,545,0.21,-9.18,-10.43,1.25,-4.73,-6.44,1.71,335,30,30,0,0,1,2,20,0,1
"CB","Michael Davis (LAC)",13,362,0.67,-9.22,-11.13,1.91,-6.96,-9.24,2.28,325,34,26,0,0,8,1,21,0,3
"OLB","Christian Kirksey (CLE)",7,275,0.27,-9.44,-5.84,-3.6,-7.84,-5.22,-2.62,167,13,12,0,0,1,1,5.5,0,2
"CB","Kevin Johnson (HOU)",1,41,0.41,-9.46,-3.73,-5.73,-7.83,-2.38,-5.45,38,5,4,0,0,0,0,1,0,1
"CB","Darqueze Dennard (CIN)",13,412,0.57,-9.48,-5.81,-3.67,-4.58,-1.22,-3.37,379,54,45,0,0,6,0,31,1,1
"CB","Ahkello Witherspoon (SF)",12,360,0.68,-9.63,-5.28,-4.35,-2.13,0,-2.13,324,39,27,0,0,3,0,14.5,0,5
"CB","Teez Tabor (DET)",10,169,0.61,-9.77,-11.15,1.38,-16.17,-17.22,1.06,149,17,16,0,0,0,0,13.5,0,1
"CB","T.J. Carrie (CLE)",16,562,0.59,-9.93,-7.75,-2.18,-1.2,-0.77,-0.44,509,53,40,0,1,6,0,30,0,7
"OLB","Nick Vigil (CIN)",11,406,0.31,-10.18,-5.26,-4.92,-8.33,-2.52,-5.8,278,28,25,0,0,1,1,20,0,0
"OLB","Tahir Whitehead (OAK)",16,508,0.24,-10.19,-5.69,-4.5,-2.28,0.95,-3.23,378,31,28,0,1,2,1,10.5,0,2
"CB","Corn Elder (CAR)",6,35,0.38,-10.2,-6.1,-4.11,-8.51,-4.72,-3.78,32,4,3,0,0,0,0,1,0,0
"CB","Carlton Davis (TB)",13,396,0.68,-10.51,-6.64,-3.87,-5.75,-1.91,-3.84,350,36,27,0,0,4,1,12,0,5
"CB","Chidobe Awuzie (DAL)",15,519,0.67,-10.95,-2.25,-8.71,1.51,7.95,-6.44,484,61,43,0,1,9,0,30,0,0
"DB","Natrell Jamerson (GB/HOU)",4,54,0.45,-11.17,-2.88,-8.29,-9.53,-1.08,-8.45,50,3,3,0,0,1,1,3,0,0
"LB","Roquan Smith (CHI)",16,567,0.29,-11.24,-7.15,-4.09,-6.16,-2.34,-3.83,432,51,46,0,1,2,0,35,0,1
"CB","Rasul Douglas (PHI)",12,362,0.61,-11.33,-18.41,7.08,-3.24,-11.61,8.37,306,42,37,1,1,0,1,28.5,0,0
"CB","DeVante Bausby (PHI)",4,90,0.66,-11.33,-11.17,-0.16,-9.51,-9.31,-0.2,79,10,10,0,0,0,0,6,0,1
"CB","Adoree' Jackson (TEN)",16,537,0.58,-11.44,-8.13,-3.31,-6.42,-6.72,0.3,478,69,53,2,0,7,1,39,0,2
"SS","Rafael Bush (BUF)",14,250,0.5,-11.74,-13.99,2.25,-8.61,-12.26,3.65,204,21,20,0,0,0,0,12.5,0,0
"CB","Nick Nelson (OAK)",10,164,0.56,-12.08,-8.99,-3.09,-9.62,-6.87,-2.75,147,15,11,0,0,1,0,3,0,0
"LB","Raekwon McMillan (MIA)",16,360,0.16,-12.2,-1.14,-11.06,-10.5,-0.67,-9.83,264,25,24,0,0,1,0,10,0,0
"CB","Mike Ford (DET)",7,212,0.64,-12.66,-2.54,-10.12,-6.36,2.28,-8.64,190,25,23,0,0,1,0,15,0,0
"CB","Troy Hill (LA)",12,235,0.54,-13.37,-16.17,2.8,-13.58,-17.52,3.93,217,24,19,2,0,3,0,7.5,0,1
"SS","Kentrell Brice (GB)",14,361,0.19,-13.99,-5.15,-8.84,-12.09,-3.74,-8.35,205,18,15,0,0,2,0,9.5,0,0
"CB","Xavier Rhodes (MIN)",13,381,0.71,-14.28,-10.48,-3.8,-6,-4.9,-1.1,356,46,38,0,0,5,1,27.5,0,6
"CB","Phillip Gaines (BUF/CLE)",9,214,0.65,-14.52,-13.13,-1.4,-6.9,-6.2,-0.7,191,22,18,0,0,2,0,13,0,2
"CB","Sam Shields (LA)",14,249,0.64,-14.53,-4.3,-10.23,-7.36,0.81,-8.17,224,25,20,1,0,2,1,10,0,1
"CB","P.J. Williams (NO)",15,483,0.56,-14.76,-15.28,0.51,-10.97,-12.97,2,424,44,33,0,0,7,1,17.5,1,6
"CB","James Bradberry (CAR)",16,578,0.6,-15.28,-10.21,-5.07,-9.28,-6.08,-3.19,530,68,49,0,0,11,1,32,0,1
"CB","Torry McTyer (MIA)",13,212,0.56,-17.26,-13.24,-4.01,-15.42,-11.63,-3.79,188,22,19,0,0,1,2,11,0,3
"CB","Bradley Roby (DEN)",14,517,0.67,-17.72,-19.67,1.95,-7.98,-11.36,3.38,471,60,44,1,0,10,0,23,1,2
"CB","Robert Alford (ATL)",15,554,0.71,-18.33,-19.43,1.1,-14.73,-16.67,1.95,509,60,45,0,0,11,0,27.5,0,7
"CB","Josh Jackson (GB)",16,434,0.64,-19,-12.24,-6.77,-13.79,-7.34,-6.45,376,39,28,0,0,9,0,17.5,0,4
"CB","Shaquill Griffin (SEA)",15,532,0.69,-19.1,-7.01,-12.1,-10.13,-0.73,-9.39,486,52,40,0,0,6,0,27.5,0,4
