"nflId_def","Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties"
2560901,"DB","Kevin Toliver (CHI)",10,98,"58.7%",-1.12,-1.45,0.33,1.87,0.43,1.45,90,14,12,"85.7%",0,0,1,1,"7.1%","2.0%",0,0,1
2561316,"CB","Jalen Davis (MIA)",3,28,"57.7%",-1.13,-1.44,0.31,-1.5,-1.79,0.29,24,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",1,1,0
2556489,"OLB","James Burgess (CLE)",3,31,"16.7%",-1.15,-1.18,0.03,-0.81,-1.18,0.37,16,2,1,"50.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2534567,"MLB","Korey Toomer (GB)",3,10,"28.6%",-1.15,-1.15,0,-1.23,-1.23,0,7,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2557945,"SS","Justin Evans (TB)",10,353,"11.7%",-1.18,-3.92,2.74,-0.03,-3.56,3.53,170,9,8,"88.9%",1,0,0,1,"11.1%","0.6%",5.5,0,0
2550572,"ILB","Christian Jones (DET)",16,315,"21.0%",-1.19,-1.09,-0.1,-0.19,-1.05,0.86,173,14,12,"85.7%",0,0,0,2,"0.0%","0.6%",10,0,0
2539937,"SS","Shamarko Thomas (DEN)",2,15,"0.0%",-1.2,0,-1.2,0.07,0,-1.12,6,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2507843,"OLB","Vincent Rey (CIN)",8,74,"33.3%",-1.21,-0.85,-0.36,-1.02,-0.88,-0.13,55,2,1,"50.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2552730,"ILB","Brian Peters (HOU)",5,33,"19.2%",-1.23,-1.36,0.13,-1.22,-1.43,0.21,26,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2555288,"ILB","Nick Kwiatkoski (CHI)",9,75,"29.2%",-1.25,0.4,-1.65,-1.3,0.3,-1.6,48,8,7,"87.5%",0,0,0,0,"0.0%","0.0%",3.5,0,0
2495339,"SS","Da'Norris Searcy (CAR)",2,37,"16.7%",-1.26,-0.48,-0.78,-1.2,-0.5,-0.7,18,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2552259,"CB","Josh Shaw (KC/TB)",7,53,"36.4%",-1.28,-0.94,-0.34,-0.85,-0.81,-0.05,31,5,4,"80.0%",0,0,0,0,"0.0%","0.0%",5.5,0,0
2555380,"CB","Cyrus Jones (BAL/NE)",4,8,"0.0%",-1.31,0,-1.31,-0.24,0,-1.54,7,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2552386,"FS","Clayton Geathers (IND)",12,407,"17.2%",-1.31,-3.33,2.02,0.32,-3.06,3.38,270,21,17,"81.0%",0,0,2,1,"9.5%","0.7%",11,0,1
2561003,"LB","Shaun Dion Hamilton (WAS)",5,51,"22.6%",-1.32,-0.13,-1.19,-1.6,-0.18,-1.42,31,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"54.9%",-1.36,-5.37,4.01,1.87,-2.07,3.94,444,55,42,"76.4%",1,0,9,2,"18.2%","2.5%",30,0,1
2540221,"ILB","Vince Williams (PIT)",14,427,"29.9%",-1.45,-0.22,-1.23,-2.04,-1.02,-1.02,219,21,18,"85.7%",0,0,1,0,"4.8%","0.2%",11,0,0
2508084,"CB","Patrick Robinson (NO)",3,66,"40.6%",-1.49,-1.13,-0.36,-1.06,-0.7,-0.36,61,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,1
2561006,"FS","Marcell Harris (SF)",7,172,"23.3%",-1.56,-2.64,1.08,-1.09,-2.3,1.21,114,7,7,"100.0%",0,0,0,0,"0.0%","0.0%",6.5,0,0
2532431,"OLB","Craig Robertson (NO)",7,52,"31.7%",-1.58,-0.67,-0.91,-1.5,-0.64,-0.86,40,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0.5,0,0
2558060,"FS","Malik Hooker (IND)",14,516,"2.8%",-1.58,-0.39,-1.2,-1.44,-0.42,-1.02,213,6,5,"83.3%",0,2,1,1,"16.7%","0.8%",3.5,0,0
2555552,"CB","Ryan Smith (TB)",12,261,"57.8%",-1.59,-0.94,-0.65,1.04,-0.28,1.32,238,26,20,"76.9%",0,1,4,0,"15.4%","1.9%",12,1,2
2556537,"LB","Reggie Gilbert (GB)",16,264,"21.7%",-1.6,-0.48,-1.12,-1.61,-0.44,-1.16,21,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2508007,"CB","Marcus Sherels (MIN)",2,16,"68.8%",-1.6,0.02,-1.62,-0.94,0.01,-0.95,16,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2539309,"SS","T.J. McDonald (MIA)",14,500,"20.2%",-1.69,-4.29,2.6,-0.52,-3.87,3.34,315,19,17,"89.5%",0,3,0,2,"0.0%","1.0%",13.5,0,1
2558094,"ILB","Zach Cunningham (HOU)",14,440,"26.0%",-1.74,-6.04,4.3,-2.6,-7.14,4.54,320,36,33,"91.7%",0,1,2,2,"5.6%","1.1%",20.5,0,0
2552592,"MLB","Kwon Alexander (TB)",6,233,"22.8%",-1.74,-2.04,0.29,-0.34,-1.43,1.09,166,20,18,"90.0%",0,0,2,0,"10.0%","0.9%",9.5,0,1
2535867,"ILB","Julian Stanford (BUF)",5,44,"21.4%",-1.77,-1.9,0.12,-1.74,-1.91,0.17,28,5,4,"80.0%",0,0,1,0,"20.0%","2.3%",2.5,0,0
79901,"CB","Vontae Davis (BUF)",1,16,"66.7%",-1.83,-1.83,0,-1.41,-1.41,0,15,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560718,"LB","Rashaan Evans (TEN)",14,257,"11.2%",-1.85,-0.64,-1.21,-1.6,-0.36,-1.24,115,5,4,"80.0%",0,0,1,0,"20.0%","0.4%",2,0,0
2560758,"LB","Leon Jacobs (JAX)",12,53,"55.2%",-1.85,-0.6,-1.25,-2.06,-0.78,-1.28,29,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2555256,"OLB","Jordan Jenkins (NYJ)",16,352,"24.4%",-1.87,0.61,-2.47,-2.14,0.55,-2.69,44,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2540170,"CB","David Amerson (ARI)",6,150,"56.5%",-1.87,-7.1,5.23,0.14,-6.68,6.82,132,12,8,"66.7%",1,0,1,0,"16.7%","1.3%",7,0,1
2533459,"ILB","Nate Stupar (NYG)",6,31,"19.0%",-1.87,0.6,-2.47,-1.58,0.77,-2.35,20,5,4,"80.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2560984,"LB","Oren Burks (GB)",10,69,"37.2%",-1.89,0.42,-2.32,-2.51,-0.19,-2.32,42,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2559012,"OLB","Eric Wilson (MIN)",12,167,"29.1%",-1.94,-1.2,-0.74,-1.73,-1.15,-0.58,105,10,10,"100.0%",0,0,0,0,"0.0%","0.0%",4,0,0
80431,"OLB","Clay Matthews (GB)",16,424,"27.5%",-1.98,-0.56,-1.42,-1.37,-0.49,-0.88,39,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2543855,"CB","Bene' Benwikere (ARI/OAK)",12,312,"59.2%",-2.01,2.89,-4.9,1.4,5.89,-4.49,256,34,26,"76.5%",1,0,3,1,"11.8%","1.6%",16,1,2
2553719,"OLB","Josh Keyes (HOU)",1,16,"7.7%",-2.02,-0.63,-1.39,-2.18,-0.63,-1.55,13,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2560764,"DB","Danny Johnson (WAS)",6,47,"50.0%",-2.08,-1.93,-0.14,0.3,-1.37,1.67,40,11,10,"90.9%",0,0,1,1,"9.1%","4.3%",6,0,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"17.6%",-2.09,3.88,-5.97,-0.69,4.07,-4.77,206,16,13,"81.2%",1,0,2,1,"18.8%","1.0%",7.5,0,1
2543608,"CB","Dexter McDougle (PHI)",2,81,"53.3%",-2.1,-1.37,-0.74,-1.79,-1.12,-0.67,74,4,3,"75.0%",0,0,1,0,"25.0%","1.2%",2,0,0
2552684,"MLB","Mark Nzeocha (SF)",8,55,"27.5%",-2.12,-1.63,-0.48,-2.39,-1.85,-0.54,39,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2557972,"MLB","Marquel Lee (OAK)",16,171,"18.6%",-2.15,0.3,-2.45,-1.73,0.41,-2.14,126,13,11,"84.6%",0,0,2,0,"15.4%","1.2%",6,0,0
2560886,"DB","Greg Stroman (WAS)",12,261,"55.0%",-2.16,-2.53,0.37,0.03,-0.9,0.93,234,23,19,"82.6%",1,0,3,1,"17.4%","1.9%",11.5,0,0
2558033,"OLB","Ben Gedeon (MIN)",13,97,"26.0%",-2.18,0.48,-2.66,-0.25,0.71,-0.96,74,10,6,"60.0%",0,0,2,0,"20.0%","2.1%",2,0,0
2552313,"MLB","Hayes Pullard (LAC)",6,40,"17.9%",-2.19,-0.19,-2,-2.6,-0.24,-2.36,28,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2543724,"CB","Walt Aikens (MIA)",7,20,"38.5%",-2.21,-2.21,0,-2.29,-2.29,0,13,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2552392,"SS","Jordan Richards (ATL)",15,254,"33.0%",-2.25,1.06,-3.31,-1.21,1.77,-2.98,182,13,9,"69.2%",0,0,3,0,"23.1%","1.2%",8,0,0
2558064,"OLB","T.J. Watt (PIT)",16,541,"32.5%",-2.26,-3.43,1.17,-0.69,-2.45,1.75,73,12,9,"75.0%",0,0,2,0,"16.7%","0.4%",2.5,0,0
2560964,"LB","Genard Avery (CLE)",16,462,"31.6%",-2.26,-1.55,-0.71,-3.2,-2.4,-0.8,71,6,4,"66.7%",0,0,2,0,"33.3%","0.4%",1,0,0
2560714,"LB","Duke Ejiofor (HOU)",12,125,"37.5%",-2.29,-0.66,-1.62,-2.04,-0.63,-1.41,8,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1.5,0,0
2541539,"ILB","Daren Bates (TEN)",8,32,"29.4%",-2.29,-2.37,0.08,-2.27,-2.33,0.06,17,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2543811,"CB","Pierre Desir (IND)",15,528,"66.9%",-2.3,-2.71,0.41,1.94,0.74,1.2,489,37,25,"67.6%",1,0,7,0,"21.6%","1.5%",23,0,1
2558830,"OLB","Samson Ebukam (LA)",16,382,"31.4%",-2.3,-2.41,0.11,-1.57,-1.58,0.01,48,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2555339,"ILB","Kamalei Correa (TEN)",13,178,"22.2%",-2.31,0.76,-3.07,-2.5,0.57,-3.07,26,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2559109,"CB","Deante Burton (ATL/HOU)",2,41,"63.2%",-2.37,-2.38,0.01,-2.94,-3.18,0.24,36,5,5,"100.0%",0,0,0,0,"0.0%","0.0%",4,1,0
2541431,"FS","Kemal Ishmael (ATL)",8,24,"21.7%",-2.37,-2.37,0,-2.35,-2.35,0,23,1,1,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2552488,"CB","Marcus Peters (LA)",16,525,"51.0%",-2.38,-6.77,4.39,5.26,-1.58,6.83,458,47,35,"74.5%",1,2,5,0,"12.8%","1.5%",20,0,4
2550262,"ILB","Joe Thomas (DAL)",6,39,"22.7%",-2.41,0.06,-2.47,-2.03,0.03,-2.07,22,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2532804,"ILB","Zach Brown (WAS)",16,386,"19.8%",-2.41,-2.33,-0.08,-1.71,-2.8,1.09,256,30,26,"86.7%",0,0,1,0,"3.3%","0.3%",19.5,1,0
2561157,"DB","Keion Crossen (NE)",6,33,"71.0%",-2.41,-2.41,0,-2.38,-2.38,0,31,5,5,"100.0%",0,0,0,0,"0.0%","0.0%",6,0,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"32.9%",-2.43,0.39,-2.83,-1.27,1.13,-2.4,170,24,21,"87.5%",0,0,2,0,"8.3%","0.7%",14.5,0,0
2540162,"CB","Logan Ryan (TEN)",14,498,"50.7%",-2.48,-0.05,-2.42,-1.4,1.01,-2.41,412,32,22,"68.8%",0,0,7,0,"21.9%","1.4%",16,0,3
2556278,"FS","Will Parks (DEN)",15,327,"39.2%",-2.48,-6.74,4.26,0.23,-5.29,5.52,202,14,10,"71.4%",0,1,2,1,"14.3%","1.2%",7,0,0
2561149,"ILB","Matthew Adams (IND)",12,82,"37.0%",-2.49,-0.93,-1.56,-2.15,-0.51,-1.64,45,5,5,"100.0%",0,0,0,0,"0.0%","0.0%",2.5,0,0
2507644,"OLB","Ramon Humber (BUF/NE)",4,35,"25.0%",-2.56,-0.01,-2.55,-2.6,-0.02,-2.58,19,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2532928,"SS","Eddie Pleasant (GB)",5,56,"17.6%",-2.56,2.99,-5.55,-2.54,2.95,-5.49,33,6,5,"83.3%",0,0,0,0,"0.0%","0.0%",3,0,0
2558159,"FS","Xavier Woods (DAL)",14,513,"5.0%",-2.58,-0.66,-1.92,-1.15,-0.53,-0.62,237,18,15,"83.3%",0,2,3,3,"16.7%","1.6%",9,0,0
2535609,"CB","DeShawn Shead (DET)",12,176,"69.6%",-2.64,3.49,-6.13,-3.13,2.87,-6,154,14,14,"100.0%",0,0,0,0,"0.0%","0.0%",5.5,1,0
2556775,"ILB","Terrance Smith (KC)",6,117,"25.0%",-2.65,-1.85,-0.8,-4.05,-3.09,-0.96,88,6,4,"66.7%",0,0,0,0,"0.0%","0.0%",0,0,1
2553441,"MLB","David Mayo (CAR)",7,62,"30.2%",-2.68,-2.4,-0.28,-3.02,-2.73,-0.29,42,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2560839,"CB","Darius Phillips (CIN)",10,138,"58.0%",-2.68,-1.98,-0.7,-1.2,-0.32,-0.88,126,18,15,"83.3%",0,0,2,1,"11.1%","2.2%",14,1,0
2555547,"CB","KeiVarae Russell (CIN)",6,81,"53.8%",-2.76,0.78,-3.54,-1.4,1.72,-3.12,78,12,9,"75.0%",0,0,1,0,"8.3%","1.2%",6.5,0,0
2556655,"DB","Tyvis Powell (SF)",4,53,"35.0%",-2.76,-1.59,-1.17,-2.75,-1.61,-1.15,40,4,3,"75.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2555160,"ILB","Antonio Morrison (GB)",16,119,"11.4%",-2.85,-0.77,-2.08,-2.9,-0.72,-2.17,69,7,7,"100.0%",0,0,0,0,"0.0%","0.0%",2.5,0,0
2540140,"OLB","Barkevious Mingo (SEA)",15,252,"20.9%",-2.87,-0.07,-2.8,-2.12,0.56,-2.67,135,8,7,"87.5%",0,0,0,0,"0.0%","0.0%",5,0,0
2553657,"OLB","Neville Hewitt (NYJ)",8,150,"35.1%",-2.92,-2.88,-0.04,-1.78,-2.43,0.64,108,10,7,"70.0%",0,0,0,0,"0.0%","0.0%",5,0,0
2556642,"ILB","Patrick Onwuasor (BAL)",16,238,"23.8%",-2.92,0.97,-3.89,-1.51,1.14,-2.65,118,9,7,"77.8%",0,0,1,1,"11.1%","0.8%",6.5,0,1
2561103,"WR","Tremon Smith (KC)",5,36,"65.7%",-2.96,-0.3,-2.66,-0.9,1.81,-2.7,34,5,4,"80.0%",0,0,0,0,"0.0%","0.0%",0,0,1
2555307,"OLB","Devante Bond (TB)",10,87,"31.9%",-2.99,-2.82,-0.17,-2.78,-2.93,0.15,46,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2561340,"CB","Tre Herndon (JAX)",4,47,"72.7%",-3.07,-3.07,0,-3.1,-3.1,0,44,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2543741,"FS","Jimmie Ward (SF)",8,237,"50.3%",-3.15,-1.77,-1.38,-0.95,-0.07,-0.89,168,9,7,"77.8%",0,0,0,0,"0.0%","0.0%",3.5,0,0
2557887,"ILB","Haason Reddick (ARI)",16,444,"28.3%",-3.16,-1.42,-1.74,0.17,0.57,-0.41,255,26,21,"80.8%",0,0,2,0,"7.7%","0.4%",17,0,1
2539943,"FS","D.J. Swearinger (WAS)",15,565,"20.5%",-3.19,-5.4,2.22,-2.42,-4.98,2.56,361,28,21,"75.0%",1,3,4,2,"17.9%","1.8%",16,0,1
2561417,"CB","Charvarius Ward (KC)",4,73,"75.8%",-3.21,-0.71,-2.5,-1.88,-0.98,-0.9,62,13,10,"76.9%",0,0,2,0,"15.4%","2.7%",10,0,2
2558119,"SS","Josh Jones (GB)",11,295,"27.6%",-3.25,-0.43,-2.82,-2.81,-0.46,-2.36,187,15,13,"86.7%",0,0,2,0,"13.3%","0.7%",12,0,0
2532878,"CB","Leonard Johnson (ARI)",3,61,"51.0%",-3.27,-2.3,-0.97,-2.28,-2.07,-0.21,51,7,7,"100.0%",0,0,0,0,"0.0%","0.0%",6,0,0
2561147,"CB","Cornell Armstrong (MIA)",6,42,"63.4%",-3.27,-3.62,0.34,-2.53,-3.12,0.59,41,8,7,"87.5%",0,0,0,0,"0.0%","0.0%",5,0,0
2560795,"CB","Avonte Maddox (PHI)",10,371,"43.5%",-3.29,0.34,-3.63,-0.58,2.31,-2.89,257,18,16,"88.9%",1,1,1,1,"11.1%","1.1%",12,1,0
2550659,"CB","Tyler Patmon (JAX)",7,139,"54.8%",-3.32,0.17,-3.49,-3.37,-0.26,-3.11,124,11,9,"81.8%",0,0,0,0,"0.0%","0.0%",6,0,0
2505708,"FS","Mike Adams (CAR)",16,553,"26.8%",-3.34,-8.16,4.82,-0.7,-6.75,6.05,286,24,21,"87.5%",1,2,1,1,"8.3%","0.9%",15.5,0,1
2541792,"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,"17.0%",-3.35,-0.51,-2.84,-3.29,-0.49,-2.8,87,6,6,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2558857,"FS","Adrian Colbert (SF)",5,160,"2.7%",-3.36,0.27,-3.62,-3.15,0.27,-3.42,73,2,2,"100.0%",0,0,0,1,"0.0%","0.6%",2,0,0
2495136,"ILB","Bruce Carter (ATL)",7,43,"15.2%",-3.36,-3.84,0.47,-3.54,-3.93,0.39,33,5,4,"80.0%",0,0,0,0,"0.0%","0.0%",4,0,0
2550842,"SS","Adrian Phillips (LAC)",15,436,"19.0%",-3.41,-3.23,-0.18,-1.5,-2.2,0.7,334,21,11,"52.4%",1,0,7,3,"38.1%","2.5%",9,0,0
496723,"SS","Eric Berry (KC)",2,50,"30.4%",-3.43,-1.48,-1.95,-3.1,-1.46,-1.63,22,2,2,"100.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2560822,"CB","Parry Nickerson (NYJ)",7,147,"46.7%",-3.5,-1.73,-1.77,-2.94,-1.86,-1.08,133,17,15,"88.2%",0,0,0,1,"0.0%","0.7%",10,0,0
2556934,"CB","Javien Elliott (TB)",11,222,"40.8%",-3.5,-5.14,1.63,-2.81,-5.34,2.53,190,14,14,"100.0%",0,1,0,0,"0.0%","0.4%",11,0,0
494287,"FS","Devin McCourty (NE)",16,625,"26.6%",-3.52,-7.03,3.51,-3.58,-6.69,3.11,355,32,26,"81.2%",0,1,3,0,"9.4%","0.6%",19,1,0
2525323,"SS","Andrew Sendejo (MIN)",4,150,"13.6%",-3.6,-1.18,-2.42,-3.29,-1.15,-2.15,79,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",3,0,0
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,"52.6%",-3.6,-2.49,-1.11,-0.77,-0.25,-0.53,243,24,18,"75.0%",0,0,1,0,"4.2%","0.4%",12,0,1
2560766,"CB","Taron Johnson (BUF)",11,262,"49.8%",-3.61,-3.96,0.35,-1.96,-2.99,1.03,237,16,12,"75.0%",1,0,2,0,"18.8%","1.2%",12,0,2
496937,"ILB","Sean Lee (DAL)",7,121,"26.0%",-3.64,-3.66,0.02,-3.41,-3.75,0.35,76,7,7,"100.0%",0,0,0,1,"0.0%","0.8%",3,0,0
2534830,"SS","Tavon Wilson (DET)",14,176,"39.7%",-3.76,-0.17,-3.59,-3.89,0.16,-4.05,143,12,8,"66.7%",0,0,0,0,"0.0%","0.0%",7,0,0
2558847,"FS","Marcus Williams (NO)",16,597,"4.4%",-3.79,-4.84,1.06,-2.72,-4.38,1.67,226,12,10,"83.3%",0,2,1,0,"8.3%","0.5%",8,0,1
2541243,"FS","Duron Harmon (NE)",16,426,"7.4%",-3.79,-8.63,4.84,-2.47,-7.51,5.04,160,9,9,"100.0%",0,3,0,0,"0.0%","0.7%",7,0,1
2560763,"LB","Josey Jewell (DEN)",15,198,"27.9%",-3.8,1.32,-5.12,-2.8,1.94,-4.74,125,17,13,"76.5%",0,0,3,1,"17.6%","2.0%",7.5,0,0
2560760,"SS","Derwin James (LAC)",15,568,"35.2%",-3.89,-7.09,3.19,-3.7,-7.05,3.35,368,37,32,"86.5%",1,1,5,1,"16.2%","1.4%",20.5,0,1
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,"8.3%",-3.96,-0.75,-3.21,-2.6,-0.51,-2.09,277,15,15,"100.0%",0,0,1,2,"6.7%","0.5%",12.5,1,0
2558108,"CB","Nate Hairston (IND)",10,238,"59.5%",-4.06,-2.2,-1.85,-3.57,-1.24,-2.34,216,15,13,"86.7%",0,0,1,1,"6.7%","0.8%",7,0,1
2558077,"SS","Lano Hill (SEA)",12,201,"27.0%",-4.08,-0.44,-3.64,-2.99,0.32,-3.3,110,6,5,"83.3%",0,0,0,0,"0.0%","0.0%",0,0,0
2532898,"ILB","Brandon Marshall (DEN)",10,252,"26.3%",-4.08,-1.25,-2.83,-3.1,-0.57,-2.53,149,8,7,"87.5%",0,0,1,0,"12.5%","0.4%",4,0,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,"19.5%",-4.08,-6.43,2.35,-4.51,-6.65,2.14,387,35,29,"82.9%",0,1,2,2,"5.7%","0.8%",23.5,0,3
2557855,"MLB","Jarrad Davis (DET)",16,548,"13.8%",-4.1,2.39,-6.49,-3.46,2.3,-5.77,300,24,21,"87.5%",0,0,2,2,"8.3%","0.7%",19,0,0
2553353,"CB","Darryl Roberts (NYJ)",14,432,"47.8%",-4.17,-1.39,-2.77,-1.91,0.39,-2.3,294,30,24,"80.0%",0,1,4,2,"13.3%","1.6%",16.5,0,0
2555531,"CB","Anthony Brown (DAL)",15,437,"49.8%",-4.19,-0.87,-3.32,-3.55,0.74,-4.29,390,36,26,"72.2%",1,0,7,0,"22.2%","1.8%",16,1,2
2507917,"CB","Tramaine Brock (DEN)",11,259,"60.7%",-4.31,-3.05,-1.26,-0.67,0.04,-0.71,230,24,16,"66.7%",0,0,5,0,"20.8%","1.9%",10,0,1
2543769,"ILB","Deone Bucannon (ARI)",10,171,"27.3%",-4.4,-0.73,-3.66,-3.58,0.22,-3.8,107,10,9,"90.0%",0,0,0,0,"0.0%","0.0%",6,1,1
2552296,"OLB","Kyle Emanuel (LAC)",13,88,"18.8%",-4.47,-5.76,1.29,-4.14,-5.38,1.24,47,5,4,"80.0%",0,0,0,0,"0.0%","0.0%",2,0,0
2561117,"DB","Tarvarius Moore (SF)",10,110,"62.4%",-4.48,0.09,-4.57,-1.84,1.51,-3.35,97,11,9,"81.8%",0,0,1,0,"9.1%","0.9%",6,1,0
2558849,"CB","Cameron Sutton (PIT)",10,175,"63.0%",-4.54,-2.22,-2.32,-0.65,0.8,-1.45,145,21,17,"81.0%",1,0,2,0,"14.3%","1.7%",13,0,0
2560827,"LB","Dorian O'Daniel (KC)",13,237,"27.3%",-4.6,-1.71,-2.88,-5.27,-2.18,-3.09,147,11,9,"81.8%",0,0,0,0,"0.0%","0.0%",6,0,1
2499257,"FS","Colin Jones (CAR)",7,61,"21.6%",-4.6,0.31,-4.9,-4.34,0.26,-4.6,35,5,5,"100.0%",0,1,0,0,"0.0%","1.6%",1.5,0,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"35.3%",-4.62,-3.01,-1.61,-2.88,-2.3,-0.58,254,23,17,"73.9%",0,1,3,1,"13.0%","1.1%",10.5,0,2
2560712,"S","Terrell Edmunds (PIT)",16,590,"19.7%",-4.67,-0.62,-4.05,-2.64,-0.35,-2.29,320,19,13,"68.4%",0,1,3,0,"15.8%","0.7%",10.5,0,3
2552255,"CB","Eric Rowe (NE)",4,86,"64.2%",-4.7,-4.7,0,-4.27,-4.27,0,81,9,7,"77.8%",0,0,1,0,"11.1%","1.2%",5,0,0
2555540,"SS","Derrick Kindred (CLE)",16,258,"33.8%",-4.71,-1.81,-2.9,-3.54,-1.29,-2.25,156,13,13,"100.0%",0,0,0,0,"0.0%","0.0%",8,0,1
2561093,"LB","Jermaine Carter (CAR)",6,42,"30.3%",-4.74,0.23,-4.96,-4.42,0.62,-5.04,33,6,6,"100.0%",0,0,0,0,"0.0%","0.0%",2.5,0,0
494277,"FS","Kendrick Lewis (TEN)",8,155,"11.0%",-4.75,-1.45,-3.3,-3.74,-1.02,-2.72,81,4,4,"100.0%",0,0,0,1,"0.0%","0.6%",2,0,0
2541958,"SS","Jahleel Addae (LAC)",15,565,"4.7%",-4.78,-4.02,-0.76,-3.91,-3.82,-0.09,274,10,9,"90.0%",0,0,0,2,"0.0%","0.4%",7,0,2
2555378,"CB","Tavon Young (BAL)",15,401,"50.6%",-4.82,-3.26,-1.56,-0.02,-0.12,0.1,298,32,23,"71.9%",1,0,3,0,"12.5%","1.0%",17,0,1
2555536,"SS","Kavon Frazier (DAL)",6,101,"18.3%",-4.82,-0.06,-4.76,-4.59,-0.19,-4.39,60,9,7,"77.8%",0,0,1,0,"11.1%","1.0%",4,0,0
2552454,"SS","Landon Collins (NYG)",12,436,"26.7%",-4.85,0.77,-5.63,-3.69,1.08,-4.77,305,29,24,"82.8%",0,0,3,1,"10.3%","0.9%",22,0,1
2558925,"LB","Austin Calitro (SEA)",7,129,"18.8%",-4.88,-1.7,-3.18,-3.27,-0.79,-2.48,96,10,10,"100.0%",0,0,0,0,"0.0%","0.0%",3.5,0,0
2556394,"CB","Chris Milton (IND)",3,38,"68.6%",-4.9,-4.4,-0.5,-3.84,-3.21,-0.62,35,4,4,"100.0%",0,0,0,0,"0.0%","0.0%",1,0,0
2495202,"OLB","Von Miller (DEN)",15,466,"17.6%",-4.92,-1.26,-3.66,-5.29,-1.08,-4.21,17,3,3,"100.0%",0,0,0,0,"0.0%","0.0%",0,0,0
2495617,"CB","Leon Hall (OAK)",10,208,"50.5%",-4.94,-3.33,-1.62,-3.14,-2.08,-1.06,184,11,9,"81.8%",0,0,2,0,"18.2%","1.0%",5.5,0,0
2559152,"ILB","Dylan Cole (HOU)",8,82,"35.2%",-4.96,-0.44,-4.52,-5.18,-0.4,-4.78,52,7,5,"71.4%",0,0,2,1,"28.6%","3.7%",4,0,0
2543501,"CB","Aaron Colvin (HOU)",8,220,"52.6%",-4.98,-2.86,-2.12,-3.99,-1.72,-2.27,198,18,13,"72.2%",0,0,1,0,"5.6%","0.4%",6,0,1
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,"39.6%",-5.02,-0.71,-4.31,-4.38,-0.31,-4.07,95,12,10,"83.3%",0,0,2,0,"16.7%","1.4%",6,0,0
