"nflId_def","Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2555547,"CB","KeiVarae Russell (CIN)",6,81,0.54,-2.76,0.78,-3.54,-1.4,1.72,-3.12,78,12,9,0,0,1,0,6.5,0,0
2556655,"DB","Tyvis Powell (SF)",4,53,0.35,-2.76,-1.59,-1.17,-2.75,-1.61,-1.15,40,4,3,0,0,0,0,2,0,0
2555160,"ILB","Antonio Morrison (GB)",16,119,0.11,-2.85,-0.77,-2.08,-2.9,-0.72,-2.17,69,7,7,0,0,0,0,2.5,0,0
2540140,"OLB","Barkevious Mingo (SEA)",15,252,0.21,-2.87,-0.07,-2.8,-2.12,0.56,-2.67,135,8,7,0,0,0,0,5,0,0
2553657,"OLB","Neville Hewitt (NYJ)",8,150,0.35,-2.92,-2.88,-0.04,-1.78,-2.43,0.64,108,10,7,0,0,0,0,5,0,0
2556642,"ILB","Patrick Onwuasor (BAL)",16,238,0.24,-2.92,0.97,-3.89,-1.51,1.14,-2.65,118,9,7,0,0,1,1,6.5,0,1
2561103,"WR","Tremon Smith (KC)",5,36,0.66,-2.96,-0.3,-2.66,-0.9,1.81,-2.7,34,5,4,0,0,0,0,0,0,1
2555307,"OLB","Devante Bond (TB)",10,87,0.32,-2.99,-2.82,-0.17,-2.78,-2.93,0.15,46,4,4,0,0,0,0,3,0,0
2561340,"CB","Tre Herndon (JAX)",4,47,0.73,-3.07,-3.07,0,-3.1,-3.1,0,44,4,4,0,0,0,0,2,0,0
2543741,"FS","Jimmie Ward (SF)",8,237,0.5,-3.15,-1.77,-1.38,-0.95,-0.07,-0.89,168,9,7,0,0,0,0,3.5,0,0
2557887,"ILB","Haason Reddick (ARI)",16,444,0.28,-3.16,-1.42,-1.74,0.17,0.57,-0.41,255,26,21,0,0,2,0,17,0,1
2539943,"FS","D.J. Swearinger (WAS)",15,565,0.2,-3.19,-5.4,2.22,-2.42,-4.98,2.56,361,28,21,1,3,4,2,16,0,1
2561417,"CB","Charvarius Ward (KC)",4,73,0.76,-3.21,-0.71,-2.5,-1.88,-0.98,-0.9,62,13,10,0,0,2,0,10,0,2
2558119,"SS","Josh Jones (GB)",11,295,0.28,-3.25,-0.43,-2.82,-2.81,-0.46,-2.36,187,15,13,0,0,2,0,12,0,0
2532878,"CB","Leonard Johnson (ARI)",3,61,0.51,-3.27,-2.3,-0.97,-2.28,-2.07,-0.21,51,7,7,0,0,0,0,6,0,0
2561147,"CB","Cornell Armstrong (MIA)",6,42,0.63,-3.27,-3.62,0.34,-2.53,-3.12,0.59,41,8,7,0,0,0,0,5,0,0
2560795,"CB","Avonte Maddox (PHI)",10,371,0.44,-3.29,0.34,-3.63,-0.58,2.31,-2.89,257,18,16,1,1,1,1,12,1,0
2550659,"CB","Tyler Patmon (JAX)",7,139,0.55,-3.32,0.17,-3.49,-3.37,-0.26,-3.11,124,11,9,0,0,0,0,6,0,0
2505708,"FS","Mike Adams (CAR)",16,553,0.27,-3.34,-8.16,4.82,-0.7,-6.75,6.05,286,24,21,1,2,1,1,15.5,0,1
2541792,"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,0.17,-3.35,-0.51,-2.84,-3.29,-0.49,-2.8,87,6,6,0,0,0,0,1,0,0
2558857,"FS","Adrian Colbert (SF)",5,160,0.03,-3.36,0.27,-3.62,-3.15,0.27,-3.42,73,2,2,0,0,0,1,2,0,0
2495136,"ILB","Bruce Carter (ATL)",7,43,0.15,-3.36,-3.84,0.47,-3.54,-3.93,0.39,33,5,4,0,0,0,0,4,0,0
2550842,"SS","Adrian Phillips (LAC)",15,436,0.19,-3.41,-3.23,-0.18,-1.5,-2.2,0.7,334,21,11,1,0,7,3,9,0,0
496723,"SS","Eric Berry (KC)",2,50,0.3,-3.43,-1.48,-1.95,-3.1,-1.46,-1.63,22,2,2,0,0,0,0,2,0,0
2560822,"CB","Parry Nickerson (NYJ)",7,147,0.47,-3.5,-1.73,-1.77,-2.94,-1.86,-1.08,133,17,15,0,0,0,1,10,0,0
2556934,"CB","Javien Elliott (TB)",11,222,0.41,-3.5,-5.14,1.63,-2.81,-5.34,2.53,190,14,14,0,1,0,0,11,0,0
494287,"FS","Devin McCourty (NE)",16,625,0.27,-3.52,-7.03,3.51,-3.58,-6.69,3.11,355,32,26,0,1,3,0,19,1,0
2525323,"SS","Andrew Sendejo (MIN)",4,150,0.14,-3.6,-1.18,-2.42,-3.29,-1.15,-2.15,79,3,3,0,0,0,0,3,0,0
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,0.53,-3.6,-2.49,-1.11,-0.77,-0.25,-0.53,243,24,18,0,0,1,0,12,0,1
2560766,"CB","Taron Johnson (BUF)",11,262,0.5,-3.61,-3.96,0.35,-1.96,-2.99,1.03,237,16,12,1,0,2,0,12,0,2
496937,"ILB","Sean Lee (DAL)",7,121,0.26,-3.64,-3.66,0.02,-3.41,-3.76,0.35,76,7,7,0,0,0,1,3,0,0
2534830,"SS","Tavon Wilson (DET)",14,176,0.4,-3.76,-0.17,-3.59,-3.89,0.16,-4.05,143,12,8,0,0,0,0,7,0,0
2558847,"FS","Marcus Williams (NO)",16,597,0.04,-3.79,-4.84,1.06,-2.72,-4.38,1.67,226,12,10,0,2,1,0,8,0,1
2541243,"FS","Duron Harmon (NE)",16,426,0.07,-3.79,-8.63,4.84,-2.47,-7.51,5.04,160,9,9,0,3,0,0,7,0,1
2560763,"LB","Josey Jewell (DEN)",15,198,0.28,-3.8,1.32,-5.12,-2.8,1.94,-4.74,125,17,13,0,0,3,1,7.5,0,0
2560760,"SS","Derwin James (LAC)",15,568,0.35,-3.89,-7.09,3.19,-3.7,-7.05,3.35,368,37,32,1,1,5,1,20.5,0,1
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,0.08,-3.96,-0.75,-3.21,-2.6,-0.51,-2.09,277,15,15,0,0,1,2,12.5,1,0
2558108,"CB","Nate Hairston (IND)",10,238,0.59,-4.06,-2.2,-1.85,-3.57,-1.24,-2.34,216,15,13,0,0,1,1,7,0,1
2558077,"SS","Lano Hill (SEA)",12,201,0.27,-4.08,-0.44,-3.64,-2.99,0.31,-3.3,110,6,5,0,0,0,0,0,0,0
2532898,"ILB","Brandon Marshall (DEN)",10,252,0.26,-4.08,-1.25,-2.83,-3.1,-0.57,-2.53,149,8,7,0,0,1,0,4,0,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,0.2,-4.08,-6.43,2.35,-4.51,-6.65,2.14,387,35,29,0,1,2,2,23.5,0,3
2557855,"MLB","Jarrad Davis (DET)",16,548,0.14,-4.1,2.39,-6.49,-3.46,2.3,-5.77,300,24,21,0,0,2,2,19,0,0
2553353,"CB","Darryl Roberts (NYJ)",14,432,0.48,-4.17,-1.39,-2.77,-1.91,0.39,-2.3,294,30,24,0,1,4,2,16.5,0,0
2555531,"CB","Anthony Brown (DAL)",15,437,0.5,-4.19,-0.87,-3.32,-3.55,0.74,-4.29,390,36,26,1,0,7,0,16,1,2
2507917,"CB","Tramaine Brock (DEN)",11,259,0.61,-4.31,-3.05,-1.26,-0.67,0.04,-0.71,230,24,16,0,0,5,0,10,0,1
2543769,"ILB","Deone Bucannon (ARI)",10,171,0.27,-4.4,-0.73,-3.66,-3.58,0.22,-3.8,107,10,9,0,0,0,0,6,1,1
2552296,"OLB","Kyle Emanuel (LAC)",13,88,0.19,-4.47,-5.76,1.29,-4.14,-5.38,1.24,47,5,4,0,0,0,0,2,0,0
2561117,"DB","Tarvarius Moore (SF)",10,110,0.62,-4.48,0.09,-4.57,-1.84,1.51,-3.35,97,11,9,0,0,1,0,6,1,0
2558849,"CB","Cameron Sutton (PIT)",10,175,0.63,-4.54,-2.22,-2.32,-0.65,0.8,-1.45,145,21,17,1,0,2,0,13,0,0
2560827,"LB","Dorian O'Daniel (KC)",13,237,0.27,-4.6,-1.71,-2.88,-5.27,-2.18,-3.09,147,11,9,0,0,0,0,6,0,1
2499257,"FS","Colin Jones (CAR)",7,61,0.22,-4.6,0.31,-4.9,-4.34,0.26,-4.6,35,5,5,0,1,0,0,1.5,0,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,0.35,-4.62,-3.01,-1.61,-2.88,-2.3,-0.58,254,23,17,0,1,3,1,10.5,0,2
2560712,"S","Terrell Edmunds (PIT)",16,590,0.2,-4.67,-0.62,-4.05,-2.64,-0.35,-2.29,320,19,13,0,1,3,0,10.5,0,3
2552255,"CB","Eric Rowe (NE)",4,86,0.64,-4.7,-4.7,0,-4.27,-4.27,0,81,9,7,0,0,1,0,5,0,0
2555540,"SS","Derrick Kindred (CLE)",16,258,0.34,-4.71,-1.81,-2.9,-3.54,-1.29,-2.25,156,13,13,0,0,0,0,8,0,1
2561093,"LB","Jermaine Carter (CAR)",6,42,0.3,-4.74,0.23,-4.96,-4.42,0.62,-5.04,33,6,6,0,0,0,0,2.5,0,0
494277,"FS","Kendrick Lewis (TEN)",8,155,0.11,-4.75,-1.45,-3.3,-3.74,-1.02,-2.72,81,4,4,0,0,0,1,2,0,0
2541958,"SS","Jahleel Addae (LAC)",15,565,0.05,-4.78,-4.02,-0.76,-3.91,-3.82,-0.09,274,10,9,0,0,0,2,7,0,2
2555378,"CB","Tavon Young (BAL)",15,401,0.51,-4.82,-3.26,-1.56,-0.02,-0.12,0.1,298,32,23,1,0,3,0,17,0,1
2555536,"SS","Kavon Frazier (DAL)",6,101,0.18,-4.82,-0.06,-4.76,-4.59,-0.19,-4.39,60,9,7,0,0,1,0,4,0,0
2552454,"SS","Landon Collins (NYG)",12,436,0.27,-4.85,0.77,-5.63,-3.69,1.08,-4.77,305,29,24,0,0,3,1,22,0,1
2558925,"LB","Austin Calitro (SEA)",7,129,0.19,-4.88,-1.7,-3.18,-3.27,-0.79,-2.48,96,10,10,0,0,0,0,3.5,0,0
2556394,"CB","Chris Milton (IND)",3,38,0.69,-4.9,-4.4,-0.5,-3.84,-3.21,-0.62,35,4,4,0,0,0,0,1,0,0
2495202,"OLB","Von Miller (DEN)",15,466,0.18,-4.92,-1.26,-3.66,-5.29,-1.08,-4.21,17,3,3,0,0,0,0,0,0,0
2495617,"CB","Leon Hall (OAK)",10,208,0.51,-4.94,-3.33,-1.62,-3.14,-2.08,-1.06,184,11,9,0,0,2,0,5.5,0,0
2559152,"ILB","Dylan Cole (HOU)",8,82,0.35,-4.96,-0.44,-4.52,-5.18,-0.4,-4.78,52,7,5,0,0,2,1,4,0,0
2543501,"CB","Aaron Colvin (HOU)",8,220,0.53,-4.98,-2.86,-2.12,-3.99,-1.72,-2.27,198,18,13,0,0,1,0,6,0,1
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,0.4,-5.02,-0.71,-4.31,-4.38,-0.31,-4.07,95,12,10,0,0,2,0,6,0,0
2556828,"CB","Trevor Williams (LAC)",7,215,0.66,-5.13,-2.54,-2.59,-4.79,-1.77,-3.01,188,25,22,0,1,2,0,11.5,0,1
2558121,"LB","Elijah Lee (SF)",8,250,0.2,-5.15,-0.7,-4.45,-5.95,-0.23,-5.71,178,21,19,0,0,0,1,11.5,0,0
2533542,"CB","Josh Robinson (NO)",3,19,0.44,-5.22,-2.87,-2.34,-5.26,-2.92,-2.34,16,1,1,0,0,0,0,1,0,0
2560914,"CB","Levi Wallace (BUF)",7,212,0.65,-5.26,-2.03,-3.23,-5.92,-3.44,-2.48,187,11,9,0,0,3,1,5,0,0
2539311,"OLB","Jamie Collins (CLE)",16,599,0.23,-5.3,-2.96,-2.35,-5.28,-3.67,-1.61,330,37,34,1,0,1,1,12,0,0
2543637,"CB","Terrance Mitchell (CLE)",8,265,0.52,-5.31,-4.91,-0.4,-4.44,-4.54,0.1,245,32,24,1,0,5,0,19.5,1,2
2550565,"MLB","Adarius Taylor (TB)",15,306,0.27,-5.31,-4.54,-0.77,-3.88,-3.11,-0.77,204,21,19,0,0,2,2,11,1,1
2530794,"FS","Ron Parker (KC)",14,590,0.18,-5.33,-2.29,-3.04,-3.86,-1.72,-2.14,301,22,18,0,1,1,1,15.5,0,1
2555173,"FS","Eric Murray (KC)",14,404,0.19,-5.34,1.7,-7.04,-5.67,2.01,-7.68,195,15,11,1,0,1,0,8,0,0
2539293,"ILB","Gerald Hodges (ARI)",9,171,0.25,-5.38,-2.22,-3.16,-4.15,-1.77,-2.38,127,13,13,0,0,0,0,8,0,0
2555550,"SS","Justin Simmons (DEN)",15,572,0.29,-5.42,-1.85,-3.58,-1.25,1.01,-2.26,355,29,26,0,2,1,0,17.5,0,2
2552391,"FS","Jaquiski Tartt (SF)",7,212,0.22,-5.45,-4.03,-1.42,-5.44,-3.66,-1.78,151,12,10,0,0,0,0,8.5,0,0
2560713,"LB","Tremaine Edmunds (BUF)",15,505,0.25,-5.52,-6.88,1.36,-3.15,-5.11,1.96,340,42,38,0,1,4,2,21.5,1,2
2560850,"DB","D.J. Reed (SF)",11,198,0.36,-5.62,-3.19,-2.43,-4.27,-1.43,-2.84,123,10,10,0,0,0,0,5.5,0,1
2558971,"CB","Greg Mabin (SF)",8,74,0.62,-5.67,-1.57,-4.1,-4.73,-1,-3.73,62,10,8,0,0,1,0,4,1,0
2552312,"MLB","Eric Kendricks (MIN)",13,442,0.25,-5.69,0.82,-6.51,-4.58,1.47,-6.05,296,38,29,1,0,4,0,14.5,0,0
2552490,"ILB","Benardrick McKinney (HOU)",16,522,0.24,-5.74,0.36,-6.11,-6.76,-0.07,-6.68,327,24,19,1,0,3,2,10,0,0
494307,"FS","Darian Stewart (DEN)",13,451,0.18,-5.9,-1.97,-3.93,-5.06,-1.9,-3.16,205,10,9,0,1,1,0,7.5,0,0
2561132,"LB","Foye Oluokun (ATL)",16,273,0.3,-6.1,0.35,-6.45,-7.17,-0.27,-6.89,209,26,21,0,0,1,0,15,0,2
2506352,"OLB","Thomas Davis (CAR)",12,366,0.33,-6.11,-2.44,-3.67,-4.8,-0.84,-3.96,238,30,25,0,0,4,0,13.5,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,0.52,-6.16,1.22,-7.37,-2.19,4.28,-6.47,561,62,44,2,0,8,2,32,0,3
2499278,"OLB","Malcolm Smith (SF)",12,179,0.26,-6.2,-5.66,-0.54,-5.07,-4.61,-0.46,107,9,8,0,0,0,0,4,0,1
2560746,"CB","Mike Hughes (MIN)",5,109,0.5,-6.21,-3.04,-3.18,-5.19,-2.21,-2.98,101,10,9,0,0,0,0,7.5,1,0
2540152,"SS","Eric Reid (CAR)",13,424,0.18,-6.24,-1.1,-5.14,-5.27,-0.78,-4.5,215,15,10,0,1,4,0,9,0,0
2555355,"FS","Clayton Fejedelem (CIN)",12,118,0.2,-6.28,-2.05,-4.22,-4.98,-1.53,-3.45,74,4,3,0,0,0,0,2.5,0,0
2556445,"CB","Brian Poole (ATL)",16,531,0.43,-6.4,-10.12,3.72,-5.26,-9.08,3.82,453,42,33,2,1,2,1,26.5,0,1
2560808,"CB","Quenton Meeks (JAX)",2,28,0.74,-6.44,-0.55,-5.88,-6.84,-0.87,-5.97,23,3,2,0,0,0,0,2,0,0
2533058,"OLB","Vontaze Burfict (CIN)",7,157,0.25,-6.5,-4.42,-2.09,-4.84,-4.27,-0.57,122,13,12,0,0,1,1,5,0,2
2556119,"MLB","Elandon Roberts (NE)",16,216,0.27,-6.52,-3.06,-3.46,-7.57,-4.27,-3.29,135,15,15,0,0,1,2,9,0,0
2557967,"OLB","Duke Riley (ATL)",14,233,0.2,-6.71,-8.18,1.48,-4.69,-7.39,2.7,176,19,17,0,0,1,0,16,0,1
2560966,"LB","Jerome Baker (MIA)",16,373,0.25,-6.74,1.71,-8.44,-6.21,2.1,-8.32,266,31,27,1,0,0,1,14.5,0,1
2557881,"FS","Tedric Thompson (SEA)",13,406,0.06,-6.85,-1.09,-5.77,-5.61,-1.06,-4.55,165,12,8,0,1,2,0,7,0,0
2558248,"FS","Chuck Clark (BAL)",13,169,0.27,-6.86,-0.28,-6.59,-5.53,0.23,-5.77,105,9,8,0,0,0,0,5,0,0
2556559,"CB","Mike Hilton (PIT)",15,413,0.52,-6.9,-1.16,-5.74,-4.45,0.39,-4.84,319,34,27,0,1,6,1,24,0,0
2560930,"DB","Jordan Whitehead (TB)",15,388,0.2,-6.95,-2.88,-4.07,-5.36,-2.44,-2.93,232,21,16,0,0,3,1,13,0,1
2539935,"OLB","Kiko Alonso (MIA)",15,525,0.22,-7,-10.44,3.43,-7.38,-10.13,2.75,372,34,30,1,1,0,2,17,0,1
494261,"SS","Kurt Coleman (NO)",16,194,0.24,-7.09,-1.87,-5.22,-7.3,-1.95,-5.35,116,7,7,0,0,0,0,4.5,0,0
2558801,"OLB","Jordan Evans (CIN)",14,246,0.31,-7.11,-8.68,1.56,-5.61,-7.21,1.59,195,19,18,0,1,0,2,6,0,0
2495272,"SS","Chris Conte (TB)",3,82,0.16,-7.13,-0.7,-6.43,-7.34,-0.66,-6.69,54,5,5,0,0,0,0,5,0,0
2532875,"CB","Janoris Jenkins (NYG)",16,602,0.6,-7.24,-5.43,-1.81,1.97,1.23,0.73,540,62,44,2,0,11,2,27.5,0,3
2555546,"CB","Rashard Robinson (NYJ)",4,49,0.63,-7.24,-5.89,-1.36,-6.3,-5.6,-0.7,40,9,9,0,0,0,0,6.5,0,0
2555551,"CB","LeShaun Sims (TEN)",12,120,0.56,-7.28,-5.76,-1.52,-6.79,-5.2,-1.59,97,6,6,0,0,0,0,5,0,1
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,0.68,-7.29,-5.48,-1.81,-4.5,-2.57,-1.93,414,47,29,0,0,9,0,18,0,6
2558133,"FS","Montae Nicholson (WAS)",10,306,0.14,-7.3,-2.17,-5.13,-6.74,-1.79,-4.95,169,3,2,0,0,1,0,1,0,1
2495343,"CB","Buster Skrine (NYJ)",14,401,0.52,-7.62,-5.76,-1.86,-6.9,-5.2,-1.7,350,43,33,0,0,6,3,22.5,1,2
2557837,"OLB","Reuben Foster (SF)",6,198,0.22,-7.67,-6.63,-1.04,-5.21,-5.81,0.6,130,16,14,0,0,1,0,5,0,1
2543464,"ILB","C.J. Mosley (BAL)",15,548,0.16,-7.71,-7.8,0.09,-6.54,-7.1,0.55,287,29,26,0,0,1,1,19,0,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,0.21,-7.78,-4.48,-3.31,-7.52,-4.09,-3.43,407,27,25,0,0,1,2,13.5,0,0
2555344,"CB","Artie Burns (PIT)",8,181,0.65,-7.81,-6.16,-1.65,-5.78,-4.51,-1.27,167,17,14,0,0,1,0,8,0,1
2552448,"CB","Trae Waynes (MIN)",13,368,0.67,-7.87,-12.22,4.35,-5.88,-10.85,4.97,326,35,27,1,0,6,0,17.5,0,2
2495251,"CB","Shareece Wright (HOU)",12,349,0.62,-7.9,-3.76,-4.14,-9.89,-6.46,-3.43,327,30,22,0,0,5,0,15,0,0
2558851,"ILB","Anthony Walker (IND)",15,353,0.28,-7.94,-7.06,-0.88,-6.49,-6.59,0.1,261,26,20,1,0,2,1,10.5,0,1
2561318,"ILB","Tae Davis (NYG)",11,200,0.15,-7.94,-1.86,-6.08,-6.23,-1.48,-4.74,122,18,17,0,0,1,0,9,0,1
2555345,"DB","Su'a Cravens (DEN)",5,85,0.41,-7.96,-7.2,-0.76,-6.33,-6.19,-0.14,70,8,8,0,0,0,0,4.5,0,2
2354,"ILB","Wesley Woodyard (TEN)",14,414,0.17,-7.99,-4.72,-3.27,-7.3,-3.75,-3.55,227,23,19,0,0,1,0,13,0,0
2530491,"ILB","Josh Bynes (ARI)",11,370,0.23,-8.04,-6.41,-1.63,-5.04,-4.09,-0.95,239,24,22,0,0,2,2,12.5,0,0
2495170,"CB","Davon House (GB)",2,19,0.58,-8.16,-1.86,-6.3,-8.01,-2.04,-5.96,17,4,3,0,0,0,0,1,0,1
2555310,"MLB","Jaylon Smith (DAL)",16,562,0.21,-8.19,-7.42,-0.77,-7.74,-6.26,-1.48,373,29,25,0,0,3,2,20,1,1
2560982,"CB","Tony Brown (GB)",10,167,0.58,-8.31,-2.94,-5.37,-8.81,-3.44,-5.37,150,23,18,0,0,5,2,13,1,0
2557958,"CB","Sidney Jones (PHI)",9,227,0.45,-8.53,-2.6,-5.93,-4.46,0.68,-5.14,210,21,17,0,0,2,0,13,0,1
2495504,"CB","Patrick Peterson (ARI)",16,569,0.56,-8.57,-5.31,-3.26,-5.3,-3.72,-1.58,503,35,26,2,0,2,0,15,0,1
2559087,"CB","Arthur Maulet (IND)",4,61,0.62,-8.62,-6.91,-1.71,-8.15,-6.41,-1.75,59,6,6,0,0,0,0,5,0,0
2307,"CB","Orlando Scandrick (KC)",13,508,0.63,-8.69,-4.47,-4.21,-4.01,-1.52,-2.49,452,49,34,1,0,10,2,24.5,0,9
2553500,"CB","Bryce Callahan (CHI)",13,454,0.62,-8.7,1.04,-9.74,-5.21,3.95,-9.16,409,31,25,1,1,4,0,18,0,0
2560887,"CB","Chandon Sullivan (PHI)",4,47,0.47,-8.71,-8.11,-0.61,-7.79,-7.11,-0.69,45,5,5,0,0,0,0,4,0,0
2561017,"DB","Sean Chandler (NYG)",11,105,0.46,-8.73,-3.48,-5.25,-7.65,-2.24,-5.42,66,8,7,0,0,1,0,5,0,0
2556443,"SS","Sharrod Neasman (ATL)",11,253,0.29,-8.79,-5.48,-3.31,-9.63,-5.85,-3.77,181,17,14,0,0,2,1,10,0,1
2558136,"CB","Fabian Moreau (WAS)",16,528,0.53,-8.82,-11.07,2.25,-5.36,-8.36,3.01,472,38,29,0,1,4,0,18,1,5
2543459,"OLB","Anthony Barr (MIN)",12,378,0.23,-8.98,-7.1,-1.87,-7.85,-6.46,-1.39,236,13,13,0,0,0,0,5,0,0
2543872,"CB","Nevin Lawson (DET)",15,488,0.63,-9.06,-2.1,-6.96,-4.39,2.35,-6.74,429,40,31,0,0,5,0,19.5,0,5
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,0.48,-9.11,-8.8,-0.31,-6.13,-7.42,1.29,350,19,17,0,0,2,0,12.5,0,2
2507167,"FS","Reggie Nelson (OAK)",11,210,0.16,-9.27,-0.06,-9.21,-6.92,0.26,-7.17,116,13,11,1,0,0,0,6,0,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,0.26,-9.42,-3.88,-5.53,-9.31,-2.91,-6.4,203,23,21,0,0,1,0,9,0,0
2550654,"CB","K'Waun Williams (SF)",13,351,0.48,-9.48,-6.48,-3.01,-6.63,-3.71,-2.92,313,24,20,0,0,1,0,16.5,0,3
2495108,"CB","Prince Amukamara (CHI)",15,585,0.69,-9.49,-18.56,9.07,-4.01,-12.99,8.97,526,63,47,2,1,9,0,32.5,0,6
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,0.29,-9.5,-5.02,-4.47,-8.28,-4.53,-3.75,320,32,29,0,0,0,0,19,0,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,0.31,-9.52,-10.69,1.17,-6.92,-8.87,1.94,501,32,27,0,1,4,1,20,0,1
2556148,"OLB","Jatavis Brown (LAC)",14,380,0.22,-9.54,-4.89,-4.65,-5.45,-2.72,-2.72,282,28,23,0,0,4,0,24,0,1
2532920,"CB","Josh Norman (WAS)",16,599,0.63,-9.7,-6.99,-2.71,-5.09,-3.29,-1.81,525,51,41,2,1,6,1,22,1,5
494259,"SS","Barry Church (JAX)",11,355,0.2,-9.74,-4.9,-4.84,-9.11,-4.98,-4.13,204,17,15,0,1,1,0,7.5,0,0
2533059,"CB","Morris Claiborne (NYJ)",15,572,0.7,-9.76,-10.01,0.25,-5.23,-5.85,0.61,524,50,35,1,1,7,2,21.5,0,5
2552261,"CB","Kevin Johnson (HOU)",1,41,0.41,-9.78,-3.78,-6,-9.52,-3.79,-5.72,38,5,4,0,0,0,0,1,0,1
2555530,"FS","Vonn Bell (NO)",16,499,0.3,-9.82,-7.98,-1.84,-7.67,-6.57,-1.1,353,30,23,0,0,2,0,17.5,0,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,0.24,-9.87,-7,-2.87,-8.05,-6.42,-1.64,299,26,21,2,1,2,1,14,0,0
71441,"FS","Glover Quin (DET)",16,460,0.17,-10.13,-1.91,-8.22,-10.3,-2.24,-8.06,234,13,12,0,0,1,2,8.5,0,0
2541200,"CB","Rashaan Melvin (OAK)",14,330,0.68,-10.22,-6.64,-3.58,-5.47,-2.32,-3.15,296,40,31,1,0,4,1,23.5,0,2
2556277,"SS","Marqui Christian (LA)",16,274,0.45,-10.34,-3.9,-6.44,-7.23,-1.4,-5.83,214,22,19,0,0,1,0,14.5,0,0
2561001,"CB","Grant Haley (NYG)",10,264,0.59,-10.4,-11.9,1.51,-8.01,-10.41,2.4,222,23,17,0,0,2,0,12,0,0
2558171,"CB","Corn Elder (CAR)",6,35,0.38,-10.46,-6.14,-4.32,-10.32,-6.32,-4,32,4,3,0,0,0,0,1,0,0
2532861,"CB","Casey Hayward (LAC)",15,560,0.71,-10.6,-10.61,0.01,-8.66,-9.89,1.23,498,37,26,0,0,6,2,14.5,0,2
2506789,"CB","Tramon Williams (GB)",16,589,0.45,-10.61,-0.21,-10.4,-9.3,0.39,-9.68,390,27,21,0,0,2,0,15,0,1
2555161,"ILB","Blake Martinez (GB)",16,580,0.15,-10.8,-1.9,-8.9,-10.25,-2.83,-7.42,322,30,28,0,0,0,1,21,0,0
2557955,"CB","Teez Tabor (DET)",10,169,0.61,-10.81,-11.46,0.65,-12.18,-12.51,0.32,149,17,16,0,0,0,0,13.5,0,1
2556567,"S","Isaiah Johnson (TB)",12,220,0.18,-10.85,-4.04,-6.81,-9.26,-3.63,-5.63,118,15,14,0,1,1,0,9,0,0
2539243,"SS","Bradley McDougald (SEA)",15,503,0.28,-10.86,-1.53,-9.33,-7.18,-0.54,-6.64,352,37,32,0,1,5,1,24,0,1
2552447,"OLB","Shaq Thompson (CAR)",14,332,0.28,-10.94,-8.45,-2.49,-8.37,-6.35,-2.02,205,27,26,0,0,0,1,22,0,0
2541832,"SS","Jeff Heath (DAL)",16,580,0.32,-10.95,-8.48,-2.46,-10.67,-8.02,-2.66,337,24,21,0,1,1,2,16,0,1
2495507,"CB","Richard Sherman (SF)",13,455,0.62,-11.07,-8.43,-2.64,-8.88,-7.43,-1.45,411,28,21,0,0,3,0,14,0,2
2543720,"OLB","Christian Kirksey (CLE)",7,275,0.27,-11.11,-5.99,-5.13,-8.77,-4.62,-4.15,167,13,12,0,0,1,1,5.5,0,2
2539338,"CB","B.W. Webb (NYG)",16,576,0.63,-11.12,-13.33,2.22,-3.7,-6.82,3.12,499,42,30,1,0,4,1,21,1,3
2532877,"CB","Trumaine Johnson (NYJ)",10,379,0.61,-11.17,-8.89,-2.27,-6.38,-5.45,-0.93,339,31,27,2,1,0,0,20.5,0,2
2559164,"CB","Michael Davis (LAC)",13,362,0.67,-11.31,-11.85,0.54,-9.65,-10.56,0.91,325,34,26,0,0,8,1,21,0,3
2560759,"DB","Natrell Jamerson (GB/HOU)",4,54,0.45,-11.55,-2.95,-8.6,-12.19,-3.43,-8.76,50,3,3,0,0,1,1,3,0,0
2555386,"SS","Sean Davis (PIT)",15,589,0.05,-11.66,-3.29,-8.37,-9.66,-2.93,-6.73,267,16,12,0,0,3,3,6.5,0,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,0.17,-11.69,-1.47,-10.23,-11.21,-2.09,-9.12,319,30,28,0,0,0,0,15,0,1
2558157,"CB","Ahkello Witherspoon (SF)",12,360,0.68,-11.71,-6.02,-5.69,-3.28,0.19,-3.48,324,39,27,0,0,3,0,14.5,0,5
