"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2558289,"LB","Tanner Vallejo (CLE)",6,76,"POST",0.21,-0.21,0,-0.21,4,1,1,0,0,0,0
2543811,"CB","Pierre Desir (IND)",15,528,"GO",0.67,-0.21,1.1,-1.31,143,4,2,0,1,1,0
2555160,"ILB","Antonio Morrison (GB)",16,119,"HITCH",0.11,-0.21,0,-0.21,12,3,3,0,0,1,0
2543869,"OLB","Devon Kennard (DET)",15,479,"CROSS",0.16,-0.21,0,-0.21,13,2,2,0,0,0.5,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"IN",0.29,-0.21,0,-0.21,17,0,0,0,0,0,0
2543459,"OLB","Anthony Barr (MIN)",12,378,"OUT",0.23,-0.21,0,-0.21,19,0,0,0,0,0,0
2560914,"CB","Levi Wallace (BUF)",7,212,"HITCH",0.65,-0.21,0.03,-0.24,40,4,3,0,1,3,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"HITCH",0.33,-0.21,0,-0.21,25,0,0,0,0,1,0
2553655,"FS","Anthony Harris (MIN)",11,299,"CORNER",0.15,-0.22,0,-0.22,8,1,1,0,0,0,0
2533058,"OLB","Vontaze Burfict (CIN)",7,157,"CROSS",0.25,-0.22,-0.94,0.72,25,3,3,0,0,1,0
71441,"FS","Glover Quin (DET)",16,460,"ANGLE",0.17,-0.22,0,-0.22,6,0,0,0,0,1,0
2555288,"ILB","Nick Kwiatkoski (CHI)",9,75,"OUT",0.29,-0.22,0,-0.22,5,1,1,0,0,1,0
2561278,"CB","Tavierre Thomas (CLE)",1,8,"HITCH",0.5,-0.22,0.24,-0.47,2,2,2,0,0,1,0
2543597,"ILB","Avery Williamson (NYJ)",16,627,"IN",0.2,-0.22,0,-0.22,18,0,0,0,0,0.5,0
2553710,"SS","Deshazor Everett (WAS)",11,51,"FLAT",0.33,-0.22,0,-0.22,5,1,1,0,0,1,0
2555383,"CB","Jalen Mills (PHI)",8,310,"SCREEN",0.58,-0.22,0,-0.22,16,1,1,0,0,2,0
2555158,"FS","Kevin Byard (TEN)",16,582,"HITCH",0.21,-0.23,0,-0.23,41,2,2,0,0,2,0
2558121,"LB","Elijah Lee (SF)",8,250,"CROSS",0.2,-0.23,0.01,-0.24,41,3,2,0,0,2,0
2560822,"CB","Parry Nickerson (NYJ)",7,147,"FLAT",0.47,-0.23,0,-0.23,16,0,0,0,0,1,0
2540221,"ILB","Vince Williams (PIT)",14,427,"OUT",0.3,-0.23,0.25,-0.47,29,6,6,0,0,3.5,0
2558067,"CB","Marlon Humphrey (BAL)",14,469,"FLAT",0.66,-0.23,0,-0.23,9,1,1,0,0,2,0
2506789,"CB","Tramon Williams (GB)",16,589,"ANGLE",0.45,-0.23,0,-0.23,3,0,0,0,0,1,0
2561155,"ILB","Zaire Franklin (IND)",11,90,"HITCH",0.16,-0.23,0,-0.23,15,1,1,0,0,0,0
2555550,"SS","Justin Simmons (DEN)",15,572,"SLANT",0.29,-0.23,1.04,-1.27,37,5,4,0,1,2,0
2556363,"OLB","Kamu Grugier-Hill (PHI)",16,161,"CROSS",0.26,-0.23,0,-0.23,17,1,1,0,0,0,0
2506353,"ILB","Derrick Johnson (OAK)",6,94,"HITCH",0.14,-0.23,0,-0.23,16,1,1,0,0,1,0
2560713,"LB","Tremaine Edmunds (BUF)",15,505,"FLAT",0.25,-0.24,0.81,-1.05,50,3,3,0,0,2,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,"ANGLE",0.17,-0.24,-0.25,0.02,33,4,4,0,0,3,0
2506789,"CB","Tramon Williams (GB)",16,589,"POST",0.45,-0.24,0,-0.24,22,1,1,0,0,1,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"GO",0.2,-0.24,0,-0.24,27,1,1,0,0,0,0
2495872,"CB","Johnathan Joseph (HOU)",14,485,"CROSS",0.55,-0.24,0,-0.24,16,0,0,0,0,0,0
2495613,"FS","Corey Graham (PHI)",13,439,"CROSS",0.17,-0.24,0,-0.24,33,2,2,0,0,1,0
2559054,"ILB","Nicholas Morrow (OAK)",14,237,"HITCH",0.24,-0.24,0,-0.24,21,2,1,0,1,0,0
2558289,"LB","Tanner Vallejo (CLE)",6,76,"CORNER",0.21,-0.25,0,-0.25,3,1,1,0,0,0,0
2558108,"CB","Nate Hairston (IND)",10,238,"CORNER",0.59,-0.25,0,-0.25,9,1,1,0,0,0,0
2552385,"FS","Adrian Amos (CHI)",16,655,"IN",0.13,-0.25,0,-0.25,34,2,1,0,0,0,0
2550930,"ILB","Todd Davis (DEN)",15,426,"POST",0.21,-0.25,0,-0.25,7,1,1,0,0,0,0
2555173,"FS","Eric Murray (KC)",14,404,"SCREEN",0.19,-0.25,0,-0.25,6,1,1,0,0,0,0
2556489,"OLB","James Burgess (CLE)",3,31,"WHEEL",0.17,-0.25,0,-0.25,1,1,1,0,0,0,0
80668,"CB","Captain Munnerlyn (CAR)",16,425,"OUT",0.49,-0.25,-1.52,1.27,47,10,8,0,2,6,0
2535609,"CB","DeShawn Shead (DET)",12,176,"IN",0.7,-0.25,0,-0.25,6,1,1,0,0,0,0
2555528,"OLB","Nick Vigil (CIN)",11,406,"GO",0.31,-0.25,0,-0.25,16,0,0,0,0,0,0
2560763,"LB","Josey Jewell (DEN)",15,198,"SCREEN",0.28,-0.25,0,-0.25,4,0,0,0,0,0,0
2539982,"OLB","A.J. Klein (NO)",16,381,"ANGLE",0.23,-0.26,0,-0.26,17,1,1,0,0,1,0
2555322,"ILB","Darron Lee (NYJ)",12,448,"WHEEL",0.24,-0.26,0,-0.26,2,0,0,0,0,0.5,0
2539311,"OLB","Jamie Collins (CLE)",16,599,"GO",0.23,-0.26,0,-0.26,25,1,1,0,0,1,0
2495251,"CB","Shareece Wright (HOU)",12,349,"FLAT",0.62,-0.26,0,-0.26,17,1,1,0,0,1,0
496828,"OLB","Derrick Morgan (TEN)",13,294,"FLAT",0.24,-0.26,-0.11,-0.15,6,3,3,0,0,1,0
2539277,"MLB","Manti Te'o (NO)",5,70,"FLAT",0.24,-0.26,0,-0.26,4,1,1,0,0,0,0
2552391,"FS","Jaquiski Tartt (SF)",7,212,"ANGLE",0.22,-0.26,0,-0.26,8,2,2,0,0,1.5,0
2560753,"CB","Donte Jackson (CAR)",15,524,"FLAT",0.58,-0.26,0,-0.26,28,1,1,0,0,1.5,0
2530491,"ILB","Josh Bynes (ARI)",11,370,"SCREEN",0.23,-0.26,0,-0.26,20,5,5,0,0,0.5,0
2560754,"DB","J.C. Jackson (NE)",13,266,"IN",0.68,-0.26,-0.2,-0.06,24,3,2,0,0,1,0
2556775,"ILB","Terrance Smith (KC)",6,117,"HITCH",0.25,-0.26,0,-0.26,11,1,1,0,0,0,0
2541792,"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,"SCREEN",0.17,-0.26,0,-0.26,4,0,0,0,0,0,0
2558060,"FS","Malik Hooker (IND)",14,516,"WHEEL",0.03,-0.27,0,-0.27,2,0,0,0,0,1,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,"IN",0.21,-0.27,0,-0.27,22,1,1,0,0,0.5,0
2556571,"CB","Jonathan Jones (NE)",16,353,"HITCH",0.49,-0.27,-1.26,0.99,50,5,5,0,0,3.5,0
2558009,"FS","Budda Baker (ARI)",14,491,"CROSS",0.48,-0.27,0.03,-0.3,44,3,3,0,0,3,0
2540197,"CB","Nickell Robey-Coleman (LA)",16,378,"POST",0.48,-0.27,0.25,-0.52,49,3,2,0,1,1,0
2560947,"LB","Kenny Young (BAL)",16,205,"CROSS",0.25,-0.27,0.23,-0.5,28,3,3,0,0,1,0
2553822,"FS","Curtis Riley (NYG)",16,578,"HITCH",0.07,-0.28,0,-0.28,21,3,3,0,0,2,0
494307,"FS","Darian Stewart (DEN)",13,451,"GO",0.18,-0.28,0,-0.28,34,1,1,0,0,1,0
2508080,"FS","Earl Thomas (SEA)",3,100,"CROSS",0.09,-0.28,0,-0.28,8,1,1,0,0,0,0
2552447,"OLB","Shaq Thompson (CAR)",14,332,"CORNER",0.28,-0.28,0,-0.28,11,1,1,0,0,0,0
2558168,"CB","Rasul Douglas (PHI)",12,362,"FLAT",0.61,-0.28,-0.61,0.33,18,5,5,0,0,6,0
2552427,"CB","Tony Lippett (NYG)",2,21,"HITCH",0.6,-0.28,0,-0.28,5,2,1,0,1,1,0
2540164,"SS","Tony Jefferson (BAL)",14,531,"CROSS",0.23,-0.28,-0.28,0,34,2,2,0,0,1,0
2539982,"OLB","A.J. Klein (NO)",16,381,"IN",0.23,-0.28,0,-0.28,17,0,0,0,0,1,0
2560718,"LB","Rashaan Evans (TEN)",14,257,"SCREEN",0.11,-0.28,0,-0.28,9,0,0,0,0,0.5,0
2555539,"CB","Xavien Howard (MIA)",12,430,"CROSS",0.59,-0.28,0,-0.28,15,0,0,0,0,1,0
2561132,"LB","Foye Oluokun (ATL)",16,273,"IN",0.3,-0.28,0,-0.28,11,1,1,0,0,0,0
2560850,"DB","D.J. Reed (SF)",11,198,"ANGLE",0.36,-0.29,0,-0.29,2,0,0,0,0,0,0
2555158,"FS","Kevin Byard (TEN)",16,582,"OUT",0.21,-0.29,-0.21,-0.08,31,4,4,0,0,3,0
2555340,"OLB","Kyler Fackrell (GB)",16,344,"IN",0.32,-0.29,0,-0.29,5,0,0,0,0,0,0
2541958,"SS","Jahleel Addae (LAC)",15,565,"CORNER",0.05,-0.29,0,-0.29,18,1,1,0,0,1,0
2539935,"OLB","Kiko Alonso (MIA)",15,525,"SLANT",0.22,-0.29,0,-0.29,25,0,0,0,0,0,0
2540221,"ILB","Vince Williams (PIT)",14,427,"GO",0.3,-0.29,0,-0.29,13,0,0,0,0,0,0
2555542,"FS","Jordan Lucas (KC)",7,167,"SLANT",0.36,-0.29,0,-0.29,7,1,1,0,0,1,0
2555169,"ILB","Reggie Ragland (KC)",15,234,"HITCH",0.11,-0.29,0,-0.29,31,0,0,0,0,0,0
2552605,"FS","Ibraheim Campbell (DAL/GB)",4,66,"HITCH",0.18,-0.3,0,-0.3,7,1,1,0,0,1,0
2532898,"ILB","Brandon Marshall (DEN)",10,252,"IN",0.26,-0.3,0,-0.3,12,0,0,0,0,0,0
2532828,"OLB","Lavonte David (TB)",14,522,"SLANT",0.28,-0.3,0,-0.3,16,1,1,0,0,0,0
2560970,"S","Jessie Bates (CIN)",16,630,"CROSS",0.08,-0.3,0.44,-0.74,50,5,4,0,1,5,0
2558248,"FS","Chuck Clark (BAL)",13,169,"FLAT",0.27,-0.3,0,-0.3,13,2,2,0,0,2,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,"CORNER",0.35,-0.3,0,-0.3,22,0,0,0,0,1,0
2555175,"CB","James Bradberry (CAR)",16,578,"ANGLE",0.6,-0.3,0,-0.3,5,2,2,0,0,0.5,0
2495617,"CB","Leon Hall (OAK)",10,208,"POST",0.51,-0.31,0,-0.31,15,1,1,0,0,0,0
2560754,"DB","J.C. Jackson (NE)",13,266,"FLAT",0.68,-0.31,0,-0.31,12,2,2,0,0,2,0
2354,"ILB","Wesley Woodyard (TEN)",14,414,"POST",0.17,-0.31,0,-0.31,14,2,2,0,0,0.5,0
2558857,"FS","Adrian Colbert (SF)",5,160,"POST",0.03,-0.31,0,-0.31,12,1,1,0,0,1,0
2532948,"FS","Harrison Smith (MIN)",15,495,"SCREEN",0.19,-0.31,0,-0.31,11,3,3,0,0,0,0
2556429,"SS","Matthias Farley (IND)",5,101,"GO",0.1,-0.31,0,-0.31,14,0,0,0,0,0,0
2558176,"FS","Eddie Jackson (CHI)",14,577,"POST",0.1,-0.31,0,-0.31,45,0,0,0,0,0,0
2532946,"CB","Coty Sensabaugh (PIT)",15,458,"HITCH",0.66,-0.31,0,-0.31,43,6,4,0,2,3,0
2561155,"ILB","Zaire Franklin (IND)",11,90,"ANGLE",0.16,-0.31,0,-0.31,9,1,1,0,0,1.5,0
2552279,"OLB","Za'Darius Smith (BAL)",16,457,"CROSS",0.07,-0.31,0,-0.31,8,1,1,0,0,1,0
2561042,"LB","Nick DeLuca (JAX)",4,35,"FLAT",0.45,-0.31,-1.81,1.5,4,2,1,0,0,0,0
2555542,"FS","Jordan Lucas (KC)",7,167,"HITCH",0.36,-0.32,0,-0.32,10,0,0,0,0,0,0
2558094,"ILB","Zach Cunningham (HOU)",14,440,"OUT",0.26,-0.32,-0.56,0.25,34,4,4,0,0,2,0
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,"OUT",0.21,-0.32,0,-0.32,14,1,1,0,0,0,0
2533057,"MLB","Dont'a Hightower (NE)",15,457,"OUT",0.19,-0.32,0.18,-0.5,25,4,3,0,0,2,0
2560766,"CB","Taron Johnson (BUF)",11,262,"CROSS",0.5,-0.32,0,-0.32,22,0,0,0,0,0,0
2556277,"SS","Marqui Christian (LA)",16,274,"SLANT",0.45,-0.32,0,-0.32,11,1,1,0,0,1,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"POST",0.33,-0.32,-0.37,0.05,19,2,2,0,0,1,0
2560750,"LB","Joel Iyiegbuniwe (CHI)",4,20,"CROSS",0.17,-0.32,0,-0.32,3,1,1,0,0,0,0
2495507,"CB","Richard Sherman (SF)",13,455,"CROSS",0.62,-0.33,0,-0.33,15,1,1,0,0,1,0
2558094,"ILB","Zach Cunningham (HOU)",14,440,"POST",0.26,-0.33,0,-0.33,25,1,1,0,0,0,0
2558094,"ILB","Zach Cunningham (HOU)",14,440,"CROSS",0.26,-0.33,-0.11,-0.22,42,3,3,0,0,3,0
2558121,"LB","Elijah Lee (SF)",8,250,"SLANT",0.2,-0.33,0,-0.33,8,1,1,0,0,0.5,0
2552313,"MLB","Hayes Pullard (LAC)",6,40,"CROSS",0.18,-0.33,0,-0.33,9,1,1,0,0,1,0
2543680,"FS","Antone Exum (SF)",12,320,"HITCH",0.19,-0.33,0,-0.33,23,1,1,0,0,0.5,0
2555161,"ILB","Blake Martinez (GB)",16,580,"ANGLE",0.15,-0.33,0,-0.33,30,4,4,0,0,3,0
2561001,"CB","Grant Haley (NYG)",10,264,"OUT",0.59,-0.33,-0.4,0.06,32,7,5,0,0,3,0
2555530,"FS","Vonn Bell (NO)",16,499,"CROSS",0.3,-0.33,0,-0.33,42,2,2,0,0,4,0
2543814,"MLB","Preston Brown (CIN)",7,191,"ANGLE",0.21,-0.33,0,-0.33,13,3,3,0,0,1,0
2561093,"LB","Jermaine Carter (CAR)",6,42,"ANGLE",0.3,-0.34,0,-0.34,5,1,1,0,0,0.5,0
2541958,"SS","Jahleel Addae (LAC)",15,565,"IN",0.05,-0.34,0,-0.34,33,2,2,0,0,1,0
2560760,"SS","Derwin James (LAC)",15,568,"IN",0.35,-0.34,0,-0.34,20,1,1,0,0,0.5,0
2535687,"SS","Michael Thomas (NYG)",16,317,"OUT",0.37,-0.34,1.01,-1.35,16,3,3,0,0,1.5,0
2539277,"MLB","Manti Te'o (NO)",5,70,"HITCH",0.24,-0.34,-0.25,-0.09,6,2,2,0,0,0.5,0
2556828,"CB","Trevor Williams (LAC)",7,215,"POST",0.66,-0.34,0,-0.34,6,1,1,0,0,0,0
2556817,"CB","Tony McRae (CIN)",5,61,"OUT",0.72,-0.34,-0.47,0.13,4,1,1,0,0,1,0
2555380,"CB","Cyrus Jones (BAL/NE)",4,8,"FLAT",0,-0.34,0,-0.34,3,0,0,0,0,0,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,"ANGLE",0.26,-0.34,0,-0.34,20,1,1,0,0,1.5,0
2495281,"ILB","Mason Foster (WAS)",16,585,"SCREEN",0.17,-0.35,0,-0.35,19,1,1,0,0,1.5,0
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,"SLANT",0.68,-0.35,-0.48,0.13,31,8,4,0,4,1,0
2557927,"CB","Desmond King (LAC)",15,473,"ANGLE",0.4,-0.35,0,-0.35,6,1,1,0,0,1.5,0
2558136,"CB","Fabian Moreau (WAS)",16,528,"HITCH",0.53,-0.35,0,-0.35,50,2,2,0,0,1.5,0
2558121,"LB","Elijah Lee (SF)",8,250,"GO",0.2,-0.35,0,-0.35,13,1,1,0,0,0,0
2495504,"CB","Patrick Peterson (ARI)",16,569,"SCREEN",0.56,-0.36,0,-0.36,20,2,2,0,0,0,0
496739,"SS","Reshad Jones (MIA)",14,417,"OUT",0.17,-0.36,0,-0.36,8,1,1,0,0,1,0
2560966,"LB","Jerome Baker (MIA)",16,373,"HITCH",0.25,-0.36,0.01,-0.37,41,4,4,0,0,3,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"CROSS",0.35,-0.36,-0.74,0.38,24,3,3,0,0,2.5,0
2555322,"ILB","Darron Lee (NYJ)",12,448,"GO",0.24,-0.36,0,-0.36,9,1,1,0,0,0,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"IN",0.26,-0.36,0,-0.36,30,1,1,0,0,1,0
2560754,"DB","J.C. Jackson (NE)",13,266,"CROSS",0.68,-0.36,0,-0.36,7,0,0,0,0,1,0
2558062,"CB","Gareon Conley (OAK)",14,346,"SCREEN",0.69,-0.36,0,-0.36,8,1,1,0,0,0,0
2532948,"FS","Harrison Smith (MIN)",15,495,"CROSS",0.19,-0.36,-0.79,0.42,42,5,5,0,0,3.5,0
2552689,"CB","Ronald Darby (PHI)",9,373,"CROSS",0.64,-0.37,0,-0.37,10,0,0,0,0,2,0
2552386,"FS","Clayton Geathers (IND)",12,407,"SLANT",0.17,-0.37,0,-0.37,18,1,1,0,0,1,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"IN",0.47,-0.37,0,-0.37,16,1,1,0,0,1,0
2559053,"CB","Torry McTyer (MIA)",13,212,"SCREEN",0.56,-0.37,0,-0.37,6,1,1,0,0,0,0
2532828,"OLB","Lavonte David (TB)",14,522,"HITCH",0.28,-0.37,-0.18,-0.19,66,7,7,0,0,6.5,0
2555522,"ILB","B.J. Goodson (NYG)",15,232,"HITCH",0.22,-0.37,0.28,-0.66,36,8,6,0,1,3,0
2558064,"OLB","T.J. Watt (PIT)",16,541,"FLAT",0.32,-0.37,0,-0.37,16,0,0,0,0,0.5,0
2559054,"ILB","Nicholas Morrow (OAK)",14,237,"OUT",0.24,-0.37,0,-0.37,17,1,1,0,0,0,0
2559087,"CB","Arthur Maulet (IND)",4,61,"WHEEL",0.62,-0.37,0,-0.37,1,1,1,0,0,0.5,0
2558121,"LB","Elijah Lee (SF)",8,250,"HITCH",0.2,-0.37,-0.17,-0.21,31,4,4,0,0,2.5,0
2560877,"LB","Roquan Smith (CHI)",16,567,"SCREEN",0.29,-0.38,0,-0.38,15,1,1,0,0,1,0
2555177,"CB","Mackensie Alexander (MIN)",15,333,"HITCH",0.55,-0.38,0,-0.38,27,2,2,0,0,2,0
2560795,"CB","Avonte Maddox (PHI)",10,371,"HITCH",0.44,-0.38,0,-0.38,27,1,1,0,0,1,0
2559053,"CB","Torry McTyer (MIA)",13,212,"FLAT",0.56,-0.38,0,-0.38,8,1,1,0,0,1.5,0
2556934,"CB","Javien Elliott (TB)",11,222,"ANGLE",0.41,-0.38,0,-0.38,5,0,0,0,0,0,0
2558976,"CB","Kenny Moore II (IND)",15,514,"OUT",0.45,-0.38,-0.63,0.25,41,3,2,0,0,1,0
2532986,"OLB","Tahir Whitehead (OAK)",16,508,"WHEEL",0.24,-0.38,0,-0.38,5,1,1,0,0,1,0
2557855,"MLB","Jarrad Davis (DET)",16,548,"FLAT",0.14,-0.38,0,-0.38,59,4,4,0,0,6,0
2560839,"CB","Darius Phillips (CIN)",10,138,"SCREEN",0.58,-0.38,0,-0.38,7,2,2,0,0,2,0
2558175,"LB","Nate Gerry (PHI)",9,60,"HITCH",0.15,-0.39,0,-0.39,13,1,1,0,0,1,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"CORNER",0.2,-0.39,0,-0.39,17,2,2,0,0,0,0
2561017,"DB","Sean Chandler (NYG)",11,105,"OUT",0.46,-0.39,0,-0.39,4,1,1,0,0,1,0
2557958,"CB","Sidney Jones (PHI)",9,227,"HITCH",0.45,-0.39,0.62,-1.01,43,5,3,0,1,1,0
2553562,"DB","Dean Marlowe (BUF)",1,28,"HITCH",0,-0.39,0,-0.39,3,1,1,0,0,1,0
2556673,"OLB","Brennan Scarlett (HOU)",7,54,"ANGLE",0.18,-0.39,0,-0.39,4,1,1,0,0,1,0
2543830,"FS","Tre Boston (ARI)",14,502,"HITCH",0.12,-0.4,0,-0.4,32,3,2,0,1,1,0
2560966,"LB","Jerome Baker (MIA)",16,373,"POST",0.25,-0.4,0,-0.4,19,1,1,0,0,0,0
2558971,"CB","Greg Mabin (SF)",8,74,"HITCH",0.62,-0.4,0,-0.4,5,0,0,0,0,0,0
2560755,"CB","Josh Jackson (GB)",16,434,"undefined",0.64,-0.4,0,-0.4,1,1,1,0,0,0.5,0
2558065,"CB","Adoree' Jackson (TEN)",16,537,"HITCH",0.58,-0.4,0.35,-0.75,77,20,16,1,1,13.5,0
2550565,"MLB","Adarius Taylor (TB)",15,306,"FLAT",0.27,-0.4,0.26,-0.66,41,5,5,0,0,4,1
2561006,"FS","Marcell Harris (SF)",7,172,"CORNER",0.23,-0.4,0,-0.4,7,0,0,0,0,0,0
2558847,"FS","Marcus Williams (NO)",16,597,"OUT",0.04,-0.4,0,-0.4,14,1,1,0,0,2,0
2539932,"CB","Jamar Taylor (ARI/DEN)",11,161,"SCREEN",0.57,-0.4,0,-0.4,4,2,2,0,0,0.5,0
2558175,"LB","Nate Gerry (PHI)",9,60,"SCREEN",0.15,-0.4,0,-0.4,1,0,0,0,0,0,0
2558159,"FS","Xavier Woods (DAL)",14,513,"OUT",0.05,-0.41,0,-0.41,15,4,3,0,1,3,0
2550842,"SS","Adrian Phillips (LAC)",15,436,"ANGLE",0.19,-0.41,0,-0.41,28,2,1,0,1,2,0
2507817,"SS","Rafael Bush (BUF)",14,250,"IN",0.5,-0.41,-1.43,1.02,26,2,1,0,0,1,0
2532890,"OLB","Mychal Kendricks (SEA)",4,97,"FLAT",0.26,-0.41,-0.99,0.58,19,2,2,0,0,1,0
2552265,"CB","Steven Nelson (KC)",15,659,"FLAT",0.68,-0.41,0,-0.41,19,2,2,0,0,3,0
2532789,"ILB","Mark Barron (LA)",12,279,"HITCH",0.29,-0.41,0,-0.41,31,2,2,0,0,4,0
2555177,"CB","Mackensie Alexander (MIN)",15,333,"SCREEN",0.55,-0.41,0,-0.41,12,4,3,0,1,0,0
2560986,"LB","Jason Cabinda (OAK)",10,49,"CROSS",0.12,-0.42,0,-0.42,9,1,1,0,0,0,0
2555349,"CB","Kendall Fuller (KC)",14,622,"SLANT",0.52,-0.42,-1.23,0.81,35,8,6,0,2,5,0
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,"POST",0.46,-0.42,0,-0.42,13,1,1,0,0,1,0
2558121,"LB","Elijah Lee (SF)",8,250,"FLAT",0.2,-0.42,0,-0.42,29,1,1,0,0,3,0
2557931,"CB","Cordrea Tankersley (MIA)",1,13,"HITCH",0.46,-0.42,0,-0.42,2,1,1,0,0,0,0
2556363,"OLB","Kamu Grugier-Hill (PHI)",16,161,"ANGLE",0.26,-0.42,0,-0.42,10,2,2,0,0,1,0
2552434,"CB","Bobby McCain (MIA)",14,426,"HITCH",0.61,-0.42,-0.48,0.05,58,2,2,0,0,1,0
2558108,"CB","Nate Hairston (IND)",10,238,"GO",0.59,-0.43,0.12,-0.55,55,3,2,0,0,0,0
2558136,"CB","Fabian Moreau (WAS)",16,528,"CORNER",0.53,-0.43,0,-0.43,13,0,0,0,0,0,0
2555329,"OLB","Myles Jack (JAX)",16,553,"OUT",0.23,-0.43,0,-0.43,32,1,1,0,0,2,0
2555539,"CB","Xavien Howard (MIA)",12,430,"FLAT",0.59,-0.43,0,-0.43,11,0,0,0,0,1,0
2555552,"CB","Ryan Smith (TB)",12,261,"HITCH",0.58,-0.43,0.14,-0.57,47,7,6,0,0,3.5,0
2558061,"CB","Marshon Lattimore (NO)",16,569,"FLAT",0.65,-0.44,0,-0.44,24,1,1,0,0,2,0
2556641,"DE","Romeo Okwara (DET)",15,395,"SCREEN",0.1,-0.44,0,-0.44,4,2,2,0,0,1,0
2558009,"FS","Budda Baker (ARI)",14,491,"SCREEN",0.48,-0.44,-0.49,0.06,25,1,1,0,0,0,0
2558248,"FS","Chuck Clark (BAL)",13,169,"IN",0.27,-0.44,-0.27,-0.17,12,2,2,0,0,2,0
2495613,"FS","Corey Graham (PHI)",13,439,"CORNER",0.17,-0.44,0,-0.44,20,3,3,0,0,2,0
2534832,"FS","Rodney McLeod (PHI)",3,106,"FLAT",0.08,-0.44,0,-0.44,10,0,0,0,0,1,0
2561417,"CB","Charvarius Ward (KC)",4,73,"GO",0.76,-0.44,0,-0.44,3,1,1,0,0,0,0
2556652,"CB","Lafayette Pitts (BUF)",5,52,"OUT",0.61,-0.44,0,-0.44,1,1,1,0,0,0,0
2556828,"CB","Trevor Williams (LAC)",7,215,"SLANT",0.66,-0.45,0,-0.45,3,1,1,0,0,1,0
2555355,"FS","Clayton Fejedelem (CIN)",12,118,"SCREEN",0.2,-0.45,0,-0.45,2,0,0,0,0,1,0
2539293,"ILB","Gerald Hodges (ARI)",9,171,"GO",0.25,-0.45,0,-0.45,6,1,1,0,0,0,0
2556617,"S","Doug Middleton (NYJ)",4,141,"GO",0.1,-0.45,0,-0.45,16,2,1,0,1,1,0
2552386,"FS","Clayton Geathers (IND)",12,407,"OUT",0.17,-0.45,0,-0.45,19,3,3,0,0,3,0
2556148,"OLB","Jatavis Brown (LAC)",14,380,"FLAT",0.22,-0.45,0,-0.45,27,1,1,0,0,1,0
494289,"CB","Sherrick McManis (CHI)",15,180,"SLANT",0.54,-0.45,-0.04,-0.41,16,4,3,0,1,1,0
2495339,"SS","Da'Norris Searcy (CAR)",2,37,"HITCH",0.17,-0.45,0,-0.45,3,1,1,0,0,1,0
2558094,"ILB","Zach Cunningham (HOU)",14,440,"SCREEN",0.26,-0.45,0.22,-0.67,21,2,2,0,0,1.5,0
2556735,"CB","Ken Crawley (NO)",9,251,"SLANT",0.61,-0.45,0,-0.45,4,1,1,0,0,0,0
2560964,"LB","Genard Avery (CLE)",16,462,"GO",0.32,-0.46,0,-0.46,7,1,1,0,0,0,0
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,"FLAT",0.53,-0.46,0,-0.46,23,1,1,0,0,2,0
2539311,"OLB","Jamie Collins (CLE)",16,599,"OUT",0.23,-0.46,-0.68,0.22,44,6,6,0,0,2.5,0
71423,"OLB","Brian Orakpo (TEN)",13,332,"HITCH",0.21,-0.46,0,-0.46,4,1,1,0,0,0.5,0
2552689,"CB","Ronald Darby (PHI)",9,373,"HITCH",0.64,-0.46,0.15,-0.61,61,9,7,0,1,5.5,0
2555540,"SS","Derrick Kindred (CLE)",16,258,"HITCH",0.34,-0.46,0,-0.46,15,1,1,0,0,0,0
2555568,"SS","Erik Harris (OAK)",15,220,"POST",0.19,-0.46,0,-0.46,25,0,0,0,0,1,0
2558070,"LB","Raekwon McMillan (MIA)",16,360,"IN",0.16,-0.46,0,-0.46,14,1,1,0,0,0,0
2558971,"CB","Greg Mabin (SF)",8,74,"SCREEN",0.62,-0.46,0,-0.46,2,0,0,0,0,0,0
2539943,"FS","D.J. Swearinger (WAS)",15,565,"CROSS",0.2,-0.46,-1.12,0.65,46,4,4,0,0,2.5,0
2539309,"SS","T.J. McDonald (MIA)",14,500,"CROSS",0.2,-0.46,-0.55,0.09,38,3,3,0,0,3,0
2533008,"ILB","Demario Davis (NO)",16,545,"SCREEN",0.21,-0.46,-2.23,1.77,19,6,6,0,0,0.5,0
