"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Per Game","Man EPS Per Cover","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Per Game","SOS Man EPS Per Cover","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","Targeted C%","INT","Ball Hawk INT","PB","Ball Hawk PB","Hands on Ball % of Targets","Hands on Ball % of Plays","T","FF","Penalties","Man Tracking Win Rate"
2558248,"FS","Chuck Clark (BAL)",13,169,0.19,-0.28,-0.02,-0.01,-0.6,0,0.34,0.07,-0.09,0,0.23,0.02,0.01,-0.54,0.12,0.36,0.38,27,4,3,0.75,0,0,0,0,0,0,2,0,0,0.56
2552276,"OLB","Preston Smith (WAS)",16,482,0.37,-0.28,-0.02,-0.03,-0.13,-0.06,-0.04,0,-0.04,0,-0.44,-0.03,-0.04,-0.09,-0.12,-0.18,-0.01,10,1,1,1,0,0,0,0,0,0,0,0,0,0.71
2540219,"FS","J.J. Wilcox (IND/NYJ)",7,51,0.22,-0.28,-0.04,-0.04,-0.53,0.12,-0.01,0.17,-0.03,0,-0.15,-0.02,-0.02,-0.48,0.13,-0.14,0.37,8,2,2,1,0,0,0,0,0,0,1,0,0,0.33
2561103,"WR","Tremon Smith (KC)",5,36,0.66,-0.3,-0.06,-0.01,-2.1,0.24,1.95,-0.32,-0.07,0,1.81,0.36,0.08,-1.87,0.61,3.55,-0.41,22,4,3,0.75,0,0,0,0,0,0,0,0,1,0.38
2552307,"ILB","Bryce Hager (LA)",8,40,0.23,-0.3,-0.04,-0.04,-0.15,0.04,-0.17,0,-0.02,0,0.04,0,0.01,-0.09,0.04,-0.19,0.31,7,1,1,1,0,0,0,0,0,0,0,0,0,0.5
2561366,"LB","Frankie Luvu (NYJ)",14,275,0.26,-0.36,-0.03,-0.05,-0.18,0.37,-0.62,0.09,-0.02,0,0.14,0.01,0.02,-0.16,0.51,-0.37,0.18,7,2,2,1,0,0,0,0,0,0,0,0,0,0.4
2553710,"SS","Deshazor Everett (WAS)",11,51,0.22,-0.37,-0.03,-0.04,-0.28,-0.09,0,0,0,0,-0.36,-0.03,-0.04,-0.27,-0.09,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.3
2558274,"FS","Shalom Luani (SEA)",2,8,0.29,-0.38,-0.19,-0.19,-0.38,0,0,0,0,0,-0.38,-0.19,-0.19,-0.38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2552301,"DE","Vic Beasley (ATL)",16,450,0.22,-0.38,-0.02,-0.19,-0.38,0,0,0,0,0,-0.42,-0.03,-0.21,-0.38,-0.03,-0.01,-0.01,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2558060,"FS","Malik Hooker (IND)",14,516,0.01,-0.39,-0.03,-0.1,-0.39,0,0,0,0,0,-0.42,-0.03,-0.11,-0.38,-0.02,0,-0.02,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2550365,"S","Kenny Ladler (NYG)",2,18,0.18,-0.4,-0.2,-0.2,0.35,0,-0.18,-0.57,-0.01,0,-0.33,-0.16,-0.16,0.37,-0.02,-0.11,-0.56,2,1,1,1,0,0,0,0,0,0,0,0,0,0
2559260,"DB","Tre Sullivan (PHI)",11,174,0.05,-0.41,-0.04,-0.06,-0.17,0,-0.28,0.07,-0.03,0,-0.55,-0.05,-0.08,-0.12,-0.09,-0.38,0.06,7,1,1,1,0,0,0,0,0,0,1,0,0,0
496828,"OLB","Derrick Morgan (TEN)",13,294,0.23,-0.41,-0.03,-0.08,-0.09,0.28,-0.27,-0.32,-0.02,0,-0.3,-0.02,-0.06,-0.01,0.27,-0.16,-0.39,5,2,2,1,0,0,0,0,0,0,1,0,0,0
2558119,"SS","Josh Jones (GB)",11,295,0.21,-0.43,-0.04,-0.01,0.66,0,-1.01,0.09,-0.16,0,-0.46,-0.04,-0.01,0.81,-0.18,-1.23,0.3,48,3,3,1,0,0,0,0,0,0,1.5,0,0,0.61
2558923,"LB","Riley Bullough (TB)",4,42,0.1,-0.43,-0.11,-0.21,-0.08,-0.34,0,0,0,0,-0.47,-0.12,-0.24,-0.08,-0.37,-0.01,-0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2559152,"ILB","Dylan Cole (HOU)",8,82,0.31,-0.44,-0.05,-0.03,0.07,-0.23,-0.42,0.21,-0.06,0,-0.4,-0.05,-0.02,0.07,-0.27,-0.33,0.19,17,3,2,0.67,0,0,1,0,0.33,0.06,2,0,0,0.38
2558077,"SS","Lano Hill (SEA)",12,201,0.18,-0.44,-0.04,-0.02,-1.3,0,-0.47,1.42,-0.09,0,0.31,0.03,0.01,-0.79,0.07,-0.28,1.41,26,2,1,0.5,0,0,0,0,0,0,0,0,0,0.53
2495493,"DE","Justin Houston (KC)",11,390,0.21,-0.46,-0.04,-0.04,-0.33,-0.13,0,0,0,0,-0.51,-0.05,-0.05,-0.33,-0.16,-0.01,-0.01,11,0,0,0,0,0,0,0,0,0,0,0,0,1
2556537,"LB","Reggie Gilbert (GB)",16,264,0.2,-0.48,-0.03,-0.16,-0.18,-0.29,0,0,0,0,-0.44,-0.03,-0.15,-0.15,-0.29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2495339,"SS","Da'Norris Searcy (CAR)",2,37,0.08,-0.48,-0.24,-0.16,-0.35,-0.12,0,0,0,0,-0.5,-0.25,-0.17,-0.37,-0.12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2556512,"CB","Donte' Deayon (NYG)",4,70,0.6,-0.49,-0.12,-0.01,-1,0,0.63,0.01,-0.13,0,-0.13,-0.03,0,-0.97,-0.06,1.03,0,39,4,2,0.5,0,0,2,0,0.5,0.05,1,0,0,0.44
2532869,"FS","George Iloka (MIN)",5,80,0.13,-0.5,-0.1,-0.05,-0.71,0,0.25,0,-0.03,0,-0.59,-0.12,-0.06,-0.67,-0.09,0.21,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0.6
2555171,"ILB","Tyler Matakevich (PIT)",3,29,0.25,-0.5,-0.17,-0.1,-0.01,0.15,-1.03,0.41,-0.02,0,-0.31,-0.1,-0.06,-0.06,0.27,-1.02,0.52,5,2,2,1,0,0,0,0,0,0,1,0,0,0.67
2541792,"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,0.14,-0.51,-0.07,-0.04,0,0,-0.51,0.05,-0.05,0,-0.49,-0.07,-0.04,0.07,0.05,-0.49,-0.07,14,1,1,1,0,0,0,0,0,0,0,0,0,0.2
2506268,"OLB","Lorenzo Alexander (BUF)",16,354,0.25,-0.52,-0.03,-0.03,-0.67,0,-0.32,0.55,-0.07,0,-0.66,-0.04,-0.03,-0.66,-0.14,-0.22,0.43,20,4,4,1,0,0,0,0,0,0,3.5,0,0,0.64
2560970,"S","Jessie Bates (CIN)",16,630,0.04,-0.52,-0.03,-0.02,-2.36,0,2.67,-0.75,-0.07,0,0.62,0.04,0.03,-2.5,0.25,3.55,-0.61,23,4,2,0.5,0,0,2,0,0.5,0.09,3,0,0,0.38
2560784,"OLB","Harold Landry (TEN)",15,377,0.2,-0.54,-0.04,-0.14,-0.16,0,-0.4,0.03,-0.01,0,-0.59,-0.04,-0.15,-0.16,-0.03,-0.41,0.02,4,1,1,1,0,0,0,0,0,0,0,0,0,0.33
2560808,"CB","Quenton Meeks (JAX)",2,28,0.68,-0.55,-0.28,-0.03,-0.04,-0.63,0.17,0,-0.05,0,-0.87,-0.44,-0.05,-0.22,-0.73,0.13,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0.43
2550767,"CB","C.J. Goodwin (DAL)",1,2,1,-0.55,-0.55,-0.28,-0.15,0,0.13,-0.53,-0.01,0,-0.5,-0.5,-0.25,-0.08,0.05,0.07,-0.53,2,1,1,1,0,0,0,0,0,0,0,0,0,0
2543869,"OLB","Devon Kennard (DET)",15,479,0.15,-0.56,-0.04,-0.09,-0.68,0.12,0,0,0,0,-0.57,-0.04,-0.1,-0.69,0.12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
80431,"OLB","Clay Matthews (GB)",16,424,0.26,-0.56,-0.04,-0.06,0.21,0.22,-0.53,-0.42,-0.04,0,-0.49,-0.03,-0.05,0.29,0.26,-0.59,-0.42,10,1,1,1,0,0,0,0,0,0,0,0,0,0.62
2539662,"DE","Lerentee McCray (JAX)",7,45,1,-0.57,-0.08,-0.57,0.05,0,-0.62,0,0,0,-0.76,-0.11,-0.76,0.05,0,-0.79,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2543850,"SS","Ricardo Allen (ATL)",3,130,0.09,-0.58,-0.19,-0.06,-0.61,0.03,0,0,0,0,-0.61,-0.2,-0.07,-0.63,0.03,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2555543,"FS","Keanu Neal (ATL)",1,24,0.5,-0.59,-0.59,-0.06,-0.59,0,0,0,0,0,-0.38,-0.38,-0.04,-0.38,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.33
2555178,"CB","Maurice Canady (BAL)",2,8,0.62,-0.6,-0.3,-0.12,-0.14,0,-0.72,0.28,-0.02,0,-0.94,-0.47,-0.19,-0.12,-0.08,-1.29,0.56,5,2,2,1,0,0,0,0,0,0,2,0,0,0
2560758,"LB","Leon Jacobs (JAX)",12,53,0.5,-0.6,-0.05,-0.04,-0.8,0.41,-0.33,0.17,-0.05,0,-0.78,-0.06,-0.05,-0.71,0.29,-0.38,0.07,16,2,2,1,0,0,0,0,0,0,1,0,0,0.44
2560712,"S","Terrell Edmunds (PIT)",16,590,0.12,-0.62,-0.04,-0.01,-1.04,0,0.06,0.56,-0.2,0,-0.35,-0.02,-0.01,-0.98,-0.27,0.55,0.56,55,5,2,0.4,0,0,2,0,0.4,0.04,1,0,3,0.35
2553719,"OLB","Josh Keyes (HOU)",1,16,0.08,-0.63,-0.63,-0.63,-0.04,-0.59,0,0,0,0,-0.63,-0.63,-0.63,-0.04,-0.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2552427,"CB","Tony Lippett (NYG)",2,21,0.6,-0.63,-0.32,-0.05,0.65,-0.19,-1.56,0.5,-0.04,0,-0.7,-0.35,-0.06,0.63,-0.21,-1.57,0.49,12,1,1,1,0,0,0,0,0,0,0,0,0,0.6
2560718,"LB","Rashaan Evans (TEN)",14,257,0.09,-0.64,-0.05,-0.05,-0.06,0,-0.27,-0.27,-0.04,0,-0.36,-0.03,-0.03,-0.01,-0.05,0.01,-0.27,12,1,1,1,0,0,0,0,0,0,0.5,0,0,0.38
2558159,"FS","Xavier Woods (DAL)",14,513,0.02,-0.66,-0.05,-0.06,-0.66,0,0,0,0,0,-0.53,-0.04,-0.05,-0.53,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.33
2560714,"LB","Duke Ejiofor (HOU)",12,125,0.3,-0.66,-0.06,-0.22,-0.37,0.12,0.25,-0.64,-0.01,0,-0.63,-0.05,-0.21,-0.33,0.12,0.17,-0.58,3,1,1,1,0,0,0,0,0,0,1,0,0,0.33
2543680,"FS","Antone Exum (SF)",12,320,0.12,-0.66,-0.06,-0.02,-2,0,1.23,0.21,-0.11,0,-0.33,-0.03,-0.01,-1.79,0.02,1.22,0.33,32,3,2,0.67,0,0,1,0,0.33,0.03,2,0,0,0.56
2559058,"S","Maurice Smith (MIA)",2,29,0.1,-0.67,-0.33,-0.33,-0.14,-0.53,0,0,0,0,-0.66,-0.33,-0.33,-0.13,-0.53,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2532431,"OLB","Craig Robertson (NO)",7,52,0.32,-0.67,-0.1,-0.06,-0.51,-0.16,0,0,0,0,-0.64,-0.09,-0.05,-0.48,-0.16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.3
2555285,"OLB","Leonard Floyd (CHI)",16,511,0.3,-0.68,-0.04,-0.03,-1.16,0,0.55,0,-0.08,0,-0.39,-0.02,-0.02,-1.19,0.19,0.68,0,24,1,0,0,0,0,1,0,1,0.04,0,0,0,0.81
2495272,"SS","Chris Conte (TB)",3,82,0.11,-0.7,-0.23,-0.09,-0.16,-0.14,-0.38,0,-0.03,0,-0.66,-0.22,-0.08,-0.07,-0.09,-0.35,-0.12,8,1,1,1,0,0,0,0,0,0,1,0,0,0.2
2558121,"LB","Elijah Lee (SF)",8,250,0.18,-0.7,-0.09,-0.02,-1.56,0,0.08,0.89,-0.12,0,-0.23,-0.03,-0.01,-1.44,0.15,0.07,1.09,34,8,7,0.88,0,0,0,0,0,0,2,0,0,0.26
2561417,"CB","Charvarius Ward (KC)",4,73,0.72,-0.71,-0.18,-0.02,-0.13,-0.74,1.91,-1.59,-0.16,0,-0.98,-0.24,-0.02,-0.47,-0.44,1.57,-1.48,46,7,4,0.57,0,0,2,0,0.29,0.04,5,0,2,0.25
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,0.33,-0.71,-0.09,-0.02,0.15,0,-0.15,-0.6,-0.12,0,-0.31,-0.04,-0.01,0.26,-0.34,-0.05,-0.07,37,7,6,0.86,0,0,1,0,0.14,0.03,5,0,0,0.58
2543769,"ILB","Deone Bucannon (ARI)",10,171,0.26,-0.73,-0.07,-0.03,-1.55,0,0.98,-0.07,-0.09,0,0.22,0.02,0.01,-1.38,-0.02,1.72,-0.01,27,5,4,0.8,0,0,0,0,0,0,3,0,1,0.29
2543470,"FS","Ha Ha Clinton-Dix (GB/WAS)",16,554,0.04,-0.75,-0.05,-0.03,-0.16,0,-1.29,0,0.7,0,-0.51,-0.03,-0.02,0.06,0.07,-1.34,0,22,1,1,1,0,0,1,1,1,0.09,0,0,0,0.6
2555160,"ILB","Antonio Morrison (GB)",16,119,0.1,-0.77,-0.05,-0.11,-0.34,0.41,-0.59,-0.24,-0.03,0,-0.72,-0.05,-0.1,-0.33,0.31,-0.52,-0.16,7,2,2,1,0,0,0,0,0,0,1,0,0,0
2552289,"OLB","Bud Dupree (PIT)",16,526,0.32,-0.81,-0.05,-0.04,-0.49,0.27,-0.48,-0.03,-0.07,0,-0.5,-0.03,-0.02,-0.51,0.39,-0.17,-0.15,21,2,2,1,0,0,0,0,0,0,1.5,0,0,0.58
306,"CB","Dominique Rodgers-Cromartie (OAK)",5,67,0.57,-0.84,-0.17,-0.02,-2.07,-0.02,1.09,0.28,-0.12,0,-0.41,-0.08,-0.01,-1.99,0.17,1.23,0.29,36,2,1,0.5,0,0,1,0,0.5,0.03,0,0,0,0.42
2507843,"OLB","Vincent Rey (CIN)",8,74,0.32,-0.85,-0.11,-0.05,-0.46,-0.39,0,0,0,0,-0.88,-0.11,-0.05,-0.49,-0.39,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.67
2555531,"CB","Anthony Brown (DAL)",15,437,0.49,-0.87,-0.06,0,-0.48,2.74,-4.68,2.19,-0.63,0,0.74,0.05,0,0.56,2.54,-3.22,1.49,189,22,15,0.68,0,0,5,0,0.23,0.03,11,1,2,0.49
2541202,"CB","Marcus Cooper (CHI/DET)",4,28,0.79,-0.88,-0.22,-0.04,-0.07,0.2,-0.94,0,-0.07,0,-0.99,-0.25,-0.05,-0.18,0.24,-0.99,0,22,1,1,1,0,0,0,0,0,0,0,0,0,0.58
2561155,"ILB","Zaire Franklin (IND)",11,90,0.15,-0.89,-0.08,-0.07,-0.66,0,-0.69,0.5,-0.04,0,-1.12,-0.1,-0.09,-0.63,-0.38,-0.36,0.29,12,3,3,1,0,0,0,0,0,0,0.5,0,0,0
2561149,"ILB","Matthew Adams (IND)",12,82,0.34,-0.93,-0.08,-0.06,-0.59,-0.11,-0.11,-0.06,-0.05,0,-0.51,-0.04,-0.03,-0.42,0.04,-0.28,0.2,16,2,2,1,0,0,0,0,0,0,1.5,0,0,0.44
2558189,"DB","Obi Melifonwu (NE)",2,15,0.73,-0.93,-0.46,-0.13,0.25,0,-1.15,-0.01,-0.02,0,-0.74,-0.37,-0.11,0.35,-0.07,-1.07,0.07,7,1,1,1,0,0,0,0,0,0,1,0,0,0.75
2555552,"CB","Ryan Smith (TB)",12,261,0.55,-0.94,-0.08,-0.01,-5.07,0.46,1.45,-1.82,2.49,1.56,-0.28,-0.02,0,-5.63,0.86,1.68,-1.25,135,12,9,0.75,0,1,2,0,0.17,0.02,6.5,1,2,0.38
2552259,"CB","Josh Shaw (KC/TB)",7,53,0.24,-0.94,-0.13,-0.09,0.22,0.09,-1.43,0.22,-0.04,0,-0.81,-0.12,-0.08,0.17,0.03,-1.2,0.23,10,2,2,1,0,0,0,0,0,0,2,0,0,0.38
2557961,"CB","Quincy Wilson (IND)",13,282,0.56,-1.02,-0.08,-0.01,-3.75,2.61,0.96,-0.23,-0.49,-0.11,-2.16,-0.17,-0.02,-4.13,2.69,-0.04,-0.07,142,5,3,0.6,1,0,0,0,0.2,0.01,3,0,3,0.36
2556374,"SS","Blake Countess (LA)",8,44,0.02,-1.02,-0.13,-1.02,-0.27,0.36,-0.97,-0.14,0,0,-0.66,-0.08,-0.66,-0.23,0.38,-0.98,0.17,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2557979,"SS","Jamal Adams (NYJ)",16,633,0.2,-1.03,-0.06,-0.01,-4.51,2.18,-1.04,-0.15,1.27,1.22,-0.43,-0.03,0,-4.34,2.41,-0.81,-0.17,95,8,3,0.38,0,1,2,0,0.25,0.03,2,0,0,0.48
2553817,"SS","Corey Moore (IND)",6,28,0.15,-1.04,-0.17,-0.35,-0.39,-0.55,-1.97,1.89,-0.01,0,-0.93,-0.15,-0.31,-0.39,-0.46,-1.99,1.92,3,1,1,1,0,0,0,0,0,0,1,0,0,0
2556817,"CB","Tony McRae (CIN)",5,61,0.72,-1.07,-0.21,-0.03,-1.15,1.3,-0.86,-0.23,-0.13,0,-0.87,-0.17,-0.02,-1.51,1.43,-0.69,0.03,38,2,2,1,0,0,0,0,0,0,1,0,0,0.43
2557881,"FS","Tedric Thompson (SEA)",13,406,0.02,-1.09,-0.08,-0.14,-1.09,0,0,0,0,0,-1.06,-0.08,-0.13,-1.06,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.33
2550572,"ILB","Christian Jones (DET)",16,315,0.17,-1.09,-0.07,-0.03,-0.28,0,-1.08,0.39,-0.12,0,-1.05,-0.07,-0.03,-0.24,-0.32,-0.62,0.25,34,7,7,1,0,0,0,0,0,0,6,0,0,0.64
2533057,"MLB","Dont'a Hightower (NE)",15,457,0.16,-1.1,-0.07,-0.03,-1.14,0,0.16,-0.02,-0.1,0,-1.51,-0.1,-0.05,-1.12,-0.22,0.16,-0.23,32,4,3,0.75,0,0,0,0,0,0,0,0,0,0.58
2540152,"SS","Eric Reid (CAR)",13,424,0.1,-1.1,-0.08,-0.03,-1.74,0,0.75,0,-0.12,0,-0.78,-0.06,-0.02,-1.52,0.08,0.79,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0.35
2535613,"ILB","L.J. Fort (PIT)",11,198,0.17,-1.12,-0.1,-0.06,0.33,0,-1.67,0.28,-0.06,0,-1.07,-0.1,-0.06,0.36,0.03,-1.71,0.3,18,3,3,1,0,0,0,0,0,0,2,0,0,0.38
2508084,"CB","Patrick Robinson (NO)",3,66,0.41,-1.13,-0.38,-0.05,0.59,0.05,-1.69,0.01,-0.08,0,-0.7,-0.23,-0.03,0.92,-0.04,-1.59,0.09,23,1,1,1,0,0,0,0,0,0,1,0,1,0.69
2534567,"MLB","Korey Toomer (GB)",3,10,0.25,-1.15,-0.38,-0.58,-0.01,0,-1.3,0.16,-0.01,0,-1.23,-0.41,-0.61,-0.01,-0.14,-1.36,0.29,2,1,1,1,0,0,0,0,0,0,1,0,0,0
2556559,"CB","Mike Hilton (PIT)",15,413,0.49,-1.16,-0.08,-0.01,-0.17,-3.04,1.44,0.66,-0.05,0,0.39,0.03,0,0.09,-2.35,2.54,0.16,161,19,13,0.68,0,0,5,1,0.26,0.04,10,0,0,0.52
2495807,"FS","Antoine Bethea (ARI)",16,567,0.16,-1.17,-0.07,-0.02,-4.86,0,3.83,0.11,-0.25,0,0.38,0.02,0.01,-4.31,0.17,4.83,-0.06,74,9,5,0.56,0,0,2,0,0.22,0.03,4,0,1,0.51
2541162,"CB","A.J. Bouye (JAX)",13,449,0.64,-1.17,-0.09,0,-7.79,1.15,7.08,0.32,-0.9,-1.03,2.68,0.21,0.01,-7.59,1.63,9.74,0.83,269,32,23,0.72,1,0,5,0,0.19,0.02,20.5,0,2,0.41
2556489,"OLB","James Burgess (CLE)",3,31,0.17,-1.18,-0.39,-1.18,-0.04,-1.14,0,0,0,0,-1.18,-0.39,-1.18,-0.03,-1.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2525323,"SS","Andrew Sendejo (MIN)",4,150,0.08,-1.18,-0.3,-0.13,-0.94,-0.24,0,0,0,0,-1.15,-0.29,-0.13,-0.9,-0.24,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.4
2559012,"OLB","Eric Wilson (MIN)",12,167,0.26,-1.2,-0.1,-0.04,-0.87,0,0.18,-0.41,-0.09,0,-1.15,-0.1,-0.04,-0.89,0,0.2,-0.36,27,2,2,1,0,0,0,0,0,0,1,0,0,0.44
2555340,"OLB","Kyler Fackrell (GB)",16,344,0.28,-1.21,-0.08,-0.08,-0.83,0.52,-0.85,0,-0.05,0,-1.21,-0.08,-0.08,-0.8,0.51,-0.86,-0.01,15,2,1,0.5,0,0,0,0,0,0,0,0,1,0.83
2532898,"ILB","Brandon Marshall (DEN)",10,252,0.23,-1.25,-0.13,-0.03,-1.33,0,0.19,0,-0.12,0,-0.57,-0.06,-0.02,-1.13,0.08,0.56,0.04,37,2,1,0.5,0,0,1,0,0.5,0.03,0,0,0,0.57
2495202,"OLB","Von Miller (DEN)",15,466,0.18,-1.26,-0.08,-0.42,0.23,-0.63,-0.91,0.06,-0.01,0,-1.08,-0.07,-0.36,0.26,-0.67,-0.78,0.13,3,1,1,1,0,0,0,0,0,0,0,0,0,0.5
2558070,"LB","Raekwon McMillan (MIA)",16,360,0.14,-1.27,-0.08,-0.03,-1.29,0,0.22,-0.07,-0.13,0,-0.98,-0.06,-0.02,-1.04,-0.1,0.39,-0.11,40,6,5,0.83,0,0,1,0,0.17,0.02,1,0,0,0.48
2556363,"OLB","Kamu Grugier-Hill (PHI)",16,161,0.23,-1.27,-0.08,-0.05,-1.27,0,0.09,0,-0.09,0,-0.95,-0.06,-0.03,-1.2,0.06,0.15,0.13,28,2,1,0.5,0,0,0,0,0,0,0,0,0,0.5
2552730,"ILB","Brian Peters (HOU)",5,33,0.19,-1.36,-0.27,-0.27,-0.37,0.09,-1.89,0.83,-0.02,0,-1.43,-0.29,-0.29,-0.35,0.04,-1.91,0.81,5,1,1,1,0,0,0,0,0,0,0,0,0,0
2543608,"CB","Dexter McDougle (PHI)",2,81,0.53,-1.37,-0.68,-0.04,-0.15,-0.03,-1.12,0.06,-0.13,0,-1.12,-0.56,-0.03,0.01,0.09,-1.35,0.27,39,2,1,0.5,0,0,1,0,0.5,0.03,1,0,0,0.45
2559208,"CB","Ryan Lewis (BUF)",5,102,0.58,-1.39,-0.28,-0.02,-1.01,0.88,-2.97,1.9,-0.19,0,-1.82,-0.36,-0.03,-1.66,1.1,-3.04,1.97,57,9,6,0.67,0,0,1,0,0.11,0.02,5,1,0,0.5
2553353,"CB","Darryl Roberts (NYJ)",14,432,0.33,-1.39,-0.1,-0.01,-2.81,2.3,-2.66,-0.99,2.81,-0.05,0.39,0.03,0,-3.31,2.99,-1.59,-0.46,138,16,11,0.69,0,1,4,1,0.25,0.04,6,0,0,0.49
2557887,"ILB","Haason Reddick (ARI)",16,444,0.27,-1.42,-0.09,-0.02,-2.9,0,2.63,-0.92,-0.23,0,0.57,0.04,0.01,-2.39,0.06,3.18,-0.04,65,15,12,0.8,0,0,1,0,0.07,0.02,8.5,0,1,0.67
2558061,"CB","Marshon Lattimore (NO)",16,569,0.63,-1.44,-0.09,0,2.7,0.21,-7.75,2.9,0.49,0,0.68,0.04,0,1.08,2.04,-6.96,4.03,328,39,28,0.72,0,0,9,2,0.23,0.03,17,2,2,0.45
2561316,"CB","Jalen Davis (MIA)",3,28,0.58,-1.44,-0.48,-0.11,-0.45,0.13,-0.83,-0.24,-0.05,0,-1.79,-0.6,-0.14,-0.42,0.07,-1.2,-0.19,13,3,3,1,0,0,0,0,0,0,1,1,0,0.5
494277,"FS","Kendrick Lewis (TEN)",8,155,0.06,-1.45,-0.18,-0.18,0.25,-1.18,-1.11,0.62,-0.03,0,-1.02,-0.13,-0.13,0.28,-1.2,-0.72,0.64,8,2,2,1,0,0,0,0,0,0,1,0,0,0.8
2560901,"DB","Kevin Toliver (CHI)",10,98,0.56,-1.45,-0.15,-0.03,-1.01,-0.21,0.44,-1.06,0.37,0,0.43,0.04,0.01,-1,0.47,1.34,-0.76,52,7,6,0.86,0,0,0,1,0,0.02,0,0,0,0.53
2543592,"MLB","Anthony Hitchens (KC)",14,495,0.14,-1.47,-0.1,-0.03,-1.65,0,-0.89,1.24,-0.17,0,-2.09,-0.15,-0.04,-1.67,-0.36,-1.13,1.24,51,4,4,1,0,0,0,0,0,0,3,0,1,0.47
496723,"SS","Eric Berry (KC)",2,50,0.16,-1.48,-0.74,-0.25,-0.3,-1.17,0,0,0,0,-1.46,-0.73,-0.24,-0.29,-1.17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5
2539243,"SS","Bradley McDougald (SEA)",15,503,0.21,-1.53,-0.1,-0.02,-4.38,0,-0.75,-0.96,2.77,1.79,-0.54,-0.04,-0.01,-4,-0.1,-0.76,-0.24,95,12,8,0.67,0,1,4,1,0.33,0.06,5,0,0,0.69
2560964,"LB","Genard Avery (CLE)",16,462,0.29,-1.55,-0.1,-0.08,-1.05,0.27,-0.72,0.02,-0.06,0,-2.4,-0.15,-0.13,-1.09,0.04,-1.04,-0.25,19,4,2,0.5,0,0,2,0,0.5,0.11,1,0,0,0.57
2558971,"CB","Greg Mabin (SF)",8,74,0.57,-1.57,-0.2,-0.04,-0.32,-1.21,-0.35,0.43,-0.13,0,-1,-0.12,-0.03,-0.41,-0.57,-0.46,0.58,37,6,4,0.67,0,0,1,0,0.17,0.03,2,0,0,0.39
2552310,"ILB","Denzel Perryman (LAC)",8,177,0.22,-1.58,-0.2,-0.06,-2.05,0,-0.31,0.87,-0.09,0,-1.22,-0.15,-0.04,-1.82,-0.02,-0.26,0.98,28,2,2,1,0,0,0,0,0,0,1,0,0,0.27
2532961,"ILB","Danny Trevathan (CHI)",16,628,0.21,-1.58,-0.1,-0.02,-1.08,0,-0.15,-0.06,-0.3,0,-0.84,-0.05,-0.01,-0.8,-0.29,0.25,0.3,89,13,11,0.85,0,0,1,0,0.08,0.01,6.5,0,0,0.6
2556655,"DB","Tyvis Powell (SF)",4,53,0.29,-1.59,-0.4,-0.11,-1.1,0.17,-0.61,0,-0.05,0,-1.61,-0.4,-0.11,-1.08,0.32,-0.8,0,14,3,2,0.67,0,0,0,0,0,0,0,0,0,0
2495252,"OLB","K.J. Wright (SEA)",5,132,0.22,-1.59,-0.32,-0.07,-1.48,0,0.36,-0.4,-0.07,0,-1.31,-0.26,-0.06,-1.43,-0.1,0.71,-0.42,23,3,3,1,0,0,0,0,0,0,3,0,0,0.7
2495775,"FS","Eric Weddle (BAL)",16,630,0.05,-1.63,-0.1,-0.07,-1.35,0,-0.09,-0.11,-0.08,0,-1.42,-0.09,-0.06,-1.17,-0.11,-0.05,0,25,3,2,0.67,0,0,0,0,0,0,1,0,0,0.35
