"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2550572,"ILB","Christian Jones (DET)",16,315,0.21,-0.97,-0.28,0,-1.08,0.39,0,0,1.27,-0.24,1.87,-0.62,0.25,34,7,7,0,0,0,0,6,0,0
2540152,"SS","Eric Reid (CAR)",13,424,0.18,-0.99,-1.74,0,0.75,0,0,0,-0.55,-1.52,0.19,0.79,0,34,1,0,0,0,0,0,0,0,0
2533057,"MLB","Dont'a Hightower (NE)",15,457,0.19,-1,-1.14,0,0.16,-0.02,0,0,-1.37,-1.12,-0.18,0.16,-0.23,32,4,3,0,0,0,0,0,0,0
2556374,"SS","Blake Countess (LA)",8,44,0.05,-1.02,-0.27,0.36,-0.97,-0.14,0,0,-1.36,-0.23,-0.32,-0.98,0.17,1,1,1,0,0,0,0,0,0,0
2553817,"SS","Corey Moore (IND)",6,28,0.22,-1.03,-0.39,-0.55,-1.97,1.89,0,0,-0.94,-0.39,-0.49,-1.99,1.92,3,1,1,0,0,0,0,1,0,0
2508084,"CB","Patrick Robinson (NO)",3,66,0.41,-1.04,0.59,0.05,-1.69,0.01,0,0,-0.32,0.92,0.25,-1.59,0.09,23,1,1,0,0,0,0,1,0,1
2535613,"ILB","L.J. Fort (PIT)",11,198,0.19,-1.07,0.33,0,-1.67,0.28,0,0,-0.97,0.36,0.08,-1.71,0.3,18,3,3,0,0,0,0,2,0,0
2557881,"FS","Tedric Thompson (SEA)",13,406,0.06,-1.09,-1.09,0,0,0,0,0,-1.06,-1.06,0,0,0,8,0,0,0,0,0,0,0,0,0
2559012,"OLB","Eric Wilson (MIN)",12,167,0.29,-1.11,-0.87,0,0.18,-0.41,0,0,-0.89,-0.89,0.16,0.2,-0.36,27,2,2,0,0,0,0,1,0,0
2532898,"ILB","Brandon Marshall (DEN)",10,252,0.26,-1.13,-1.33,0,0.19,0,0,0,1.66,-1.13,2.19,0.56,0.04,37,2,1,0,0,1,0,0,0,0
2558070,"LB","Raekwon McMillan (MIA)",16,360,0.16,-1.14,-1.29,0,0.22,-0.07,0,0,-0.67,-1.04,0.08,0.39,-0.11,40,6,5,0,0,1,0,1,0,0
2534567,"MLB","Korey Toomer (GB)",3,10,0.29,-1.15,-0.01,0,-1.3,0.16,0,0,-1.34,-0.01,-0.26,-1.36,0.29,2,1,1,0,0,0,0,1,0,0
2555340,"OLB","Kyler Fackrell (GB)",16,344,0.32,-1.16,-0.83,0.52,-0.85,0,0,0,-1.8,-0.8,-0.13,-0.86,-0.01,15,2,1,0,0,0,0,0,0,1
2556363,"OLB","Kamu Grugier-Hill (PHI)",16,161,0.26,-1.18,-1.27,0,0.09,0,0,0,-0.91,-1.2,0.01,0.15,0.13,28,2,1,0,0,0,0,0,0,0
2556489,"OLB","James Burgess (CLE)",3,31,0.17,-1.18,-0.04,-1.14,0,0,0,0,-0.03,-0.03,0,0,0,1,0,0,0,0,0,0,0,0,0
2525323,"SS","Andrew Sendejo (MIN)",4,150,0.14,-1.18,-0.94,-0.24,0,0,0,0,-0.9,-0.9,0,0,0,9,0,0,0,0,0,0,0,0,0
2557887,"ILB","Haason Reddick (ARI)",16,444,0.28,-1.19,-2.9,0,2.63,-0.92,0,0,2.33,-2.39,1.58,3.18,-0.04,65,15,12,0,0,1,0,8.5,0,1
2559208,"CB","Ryan Lewis (BUF)",5,102,0.6,-1.2,-1.01,0.88,-2.97,1.9,0,0,-3.95,-1.66,-1.22,-3.04,1.97,57,9,6,0,0,1,0,5,1,0
2543872,"CB","Nevin Lawson (DET)",15,488,0.63,-1.2,5.69,0.18,-6.94,-0.14,0,0,3.97,5.49,2.27,-3.77,-0.02,265,24,18,0,0,3,0,12.5,0,5
2539243,"SS","Bradley McDougald (SEA)",15,503,0.28,-1.21,-4.38,0,-0.75,-0.96,3.09,1.79,0.98,-4,1.1,-0.76,-0.24,95,12,8,0,1,4,1,5,0,0
2543608,"CB","Dexter McDougle (PHI)",2,81,0.53,-1.24,-0.15,-0.03,-1.12,0.06,0,0,-1.05,0.01,0.03,-1.35,0.27,39,2,1,0,0,1,0,1,0,0
2495202,"OLB","Von Miller (DEN)",15,466,0.18,-1.25,0.23,-0.63,-0.91,0.06,0,0,-0.26,0.26,0.14,-0.78,0.13,3,1,1,0,0,0,0,0,0,0
2560901,"DB","Kevin Toliver (CHI)",10,98,0.59,-1.28,-1.01,-0.21,0.44,-1.06,0.55,0,-1.5,-1,-1.63,1.34,-0.76,52,7,6,0,0,0,1,0,0,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,0.23,-1.28,-1.08,0,-0.15,-0.06,0,0,0.81,-0.8,1.06,0.25,0.3,89,13,11,0,0,1,0,6.5,0,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,0.17,-1.29,-1.65,0,-0.89,1.24,0,0,-2.32,-1.67,-0.76,-1.13,1.24,51,4,4,0,0,0,0,3,0,1
2552730,"ILB","Brian Peters (HOU)",5,33,0.19,-1.34,-0.37,0.09,-1.89,0.83,0,0,-1.85,-0.35,-0.39,-1.91,0.81,5,1,1,0,0,0,0,0,0,0
2561316,"CB","Jalen Davis (MIA)",3,28,0.58,-1.39,-0.45,0.13,-0.83,-0.24,0,0,-1.13,-0.42,0.67,-1.2,-0.19,13,3,3,0,0,0,0,1,1,0
494277,"FS","Kendrick Lewis (TEN)",8,155,0.11,-1.42,0.25,-1.18,-1.11,0.62,0,0,0.4,0.28,0.19,-0.72,0.64,8,2,2,0,0,0,0,1,0,0
2558971,"CB","Greg Mabin (SF)",8,74,0.62,-1.45,-0.32,-1.21,-0.35,0.43,0,0,-1.4,-0.41,-1.1,-0.46,0.58,37,6,4,0,0,1,0,2,0,0
2540164,"SS","Tony Jefferson (BAL)",14,531,0.23,-1.48,1.18,0,-2.75,0.09,0,0,-2.85,1.01,-1.57,-2.35,0.06,68,7,6,0,0,1,0,5,0,1
496723,"SS","Eric Berry (KC)",2,50,0.3,-1.48,-0.3,-1.17,0,0,0,0,-0.29,-0.29,0,0,0,6,0,0,0,0,0,0,0,0,0
2560964,"LB","Genard Avery (CLE)",16,462,0.32,-1.48,-1.05,0.27,-0.72,0.02,0,0,-2.57,-1.09,-0.19,-1.04,-0.25,19,4,2,0,0,2,0,1,0,0
2552310,"ILB","Denzel Perryman (LAC)",8,177,0.26,-1.49,-2.05,0,-0.31,0.87,0,0,-0.5,-1.82,0.61,-0.26,0.98,28,2,2,0,0,0,0,1,0,0
2543741,"FS","Jimmie Ward (SF)",8,237,0.5,-1.5,-1.39,0,0,-0.11,0,0,-1.39,-1.65,-1.07,1.08,0.25,83,5,4,0,0,0,0,0.5,0,0
2557927,"CB","Desmond King (LAC)",15,473,0.4,-1.5,-9.93,4.63,1.98,0.41,0,1.4,-2.91,-9.3,1.27,3.16,0.55,160,13,9,1,0,1,0,5,0,2
2555550,"SS","Justin Simmons (DEN)",15,572,0.29,-1.51,-2.19,2.51,-1.5,-0.32,0,0,-0.35,-1.97,1.63,0.05,-0.07,92,15,12,0,0,1,0,6.5,0,2
2495252,"OLB","K.J. Wright (SEA)",5,132,0.24,-1.52,-1.48,0,0.36,-0.4,0,0,-0.91,-1.43,0.23,0.71,-0.42,23,3,3,0,0,0,0,3,0,0
2560822,"CB","Parry Nickerson (NYJ)",7,147,0.47,-1.53,-0.53,0,-3.74,1.81,0.92,0,-1.68,-0.47,0.37,-4.31,1.81,60,15,13,0,0,0,1,7.5,0,0
2556655,"DB","Tyvis Powell (SF)",4,53,0.35,-1.54,-1.1,0.17,-0.61,0,0,0,-4.78,-1.08,-2.89,-0.8,0,14,3,2,0,0,0,0,0,0,0
2495775,"FS","Eric Weddle (BAL)",16,630,0.09,-1.55,-1.35,0,-0.09,-0.11,0,0,-0.78,-1.17,0.45,-0.05,0,25,3,2,0,0,0,0,1,0,0
2560827,"LB","Dorian O'Daniel (KC)",13,237,0.27,-1.58,-0.61,0,-0.72,-0.25,0,0,-2.25,-0.58,-0.16,-1.35,-0.17,35,2,1,0,0,0,0,0,0,1
2552684,"MLB","Mark Nzeocha (SF)",8,55,0.28,-1.6,-0.46,0.1,-0.02,-1.23,0,0,-1.8,-0.41,0.02,-0.22,-1.2,10,1,1,0,0,0,0,0.5,0,0
2552385,"FS","Adrian Amos (CHI)",16,655,0.13,-1.61,-1.91,0,-0.07,0.37,0,0,0.41,-1.82,1.7,-0.13,0.66,41,4,2,0,0,2,0,1.5,0,1
2560914,"CB","Levi Wallace (BUF)",7,212,0.65,-1.63,-2.02,-0.23,0,-0.12,0.74,0,-3.53,-2.42,-0.77,-1.06,-0.02,119,8,6,0,0,3,1,2,0,0
2557920,"CB","Jourdan Lewis (DAL)",13,136,0.39,-1.63,0.09,0,-1.72,0,0,0,-0.58,0.62,0.52,-1.79,0.07,44,3,3,0,0,0,0,1,0,0
2543811,"CB","Pierre Desir (IND)",15,528,0.67,-1.63,-3.77,-0.12,4.57,-2.36,0,0.05,3.28,-2.71,2.87,5.91,-2.83,322,31,22,1,0,4,0,17,0,1
2561042,"LB","Nick DeLuca (JAX)",4,35,0.45,-1.64,-0.03,-0.13,-1.18,-0.3,0,0,-0.6,-0.04,0.95,-1.19,-0.32,8,2,2,0,0,0,0,1,0,0
2555540,"SS","Derrick Kindred (CLE)",16,258,0.34,-1.64,-0.81,0,-1.04,0.21,0,0,-0.5,-0.69,0.8,-1.12,0.5,50,6,6,0,0,0,0,4,0,1
2558925,"LB","Austin Calitro (SEA)",7,129,0.19,-1.64,-0.86,0,-0.63,-0.15,0,0,-1.07,-0.79,-0.5,0.17,0.06,18,3,3,0,0,0,0,3,0,0
2556617,"S","Doug Middleton (NYJ)",4,141,0.1,-1.67,-0.4,-0.52,-0.76,0,0,0,-2.55,-0.36,-1.42,-0.77,0,6,1,1,0,0,0,0,0,0,0
2558184,"SS","Damontae Kazee (ATL)",16,572,0.07,-1.72,-1.13,0,-0.76,0.17,0,0,-3.25,-1.15,-1.93,-0.37,0.2,14,2,2,0,0,0,0,1,0,0
2560839,"CB","Darius Phillips (CIN)",10,138,0.58,-1.74,-0.09,0.3,-2.63,-0.18,0.86,0,0.43,0.23,0.95,-1.74,0.13,71,15,12,0,0,2,1,10,0,0
2555161,"ILB","Blake Martinez (GB)",16,580,0.15,-1.76,-1.64,0,-0.25,-0.06,0.19,0,-1.22,-1.52,1.22,-0.77,-0.34,41,3,3,0,0,0,1,1,0,0
2553655,"FS","Anthony Harris (MIN)",11,299,0.15,-1.76,-1.55,0,-0.33,0.12,0,0,-1.66,-1.53,-0.38,0.15,0.1,22,3,3,0,0,0,0,2,0,0
2560789,"LB","Darius Leonard (IND)",15,535,0.23,-1.77,-4.83,0,4.87,-2.08,0,0.27,-2.24,-4.25,0.03,3.85,-2.13,85,19,14,1,0,3,0,6,0,0
2556775,"ILB","Terrance Smith (KC)",6,117,0.25,-1.78,0.67,0,-0.15,-2.29,0,0,-0.27,0.59,2.67,-1.23,-2.3,22,2,1,0,0,0,0,0,0,0
2558108,"CB","Nate Hairston (IND)",10,238,0.59,-1.78,-3.1,1.45,-1.31,1.16,0.02,0,-2.93,-2.82,-0.22,-0.58,0.68,126,11,10,0,0,1,1,4.5,0,1
494261,"SS","Kurt Coleman (NO)",16,194,0.24,-1.78,-1.35,0,-0.38,-0.05,0,0,-1.61,-1.23,0.27,-0.58,-0.08,25,2,2,0,0,0,0,2,0,0
71441,"FS","Glover Quin (DET)",16,460,0.17,-1.79,-0.19,0,-1.54,-0.06,0,0,-0.58,-0.2,1.44,-1.59,-0.23,38,5,5,0,0,0,0,3.5,0,0
2561318,"ILB","Tae Davis (NYG)",11,200,0.15,-1.8,0.27,0,-2.09,0.02,0,0,-0.53,0.34,0.94,-1.97,0.15,18,6,6,0,0,0,0,4,0,0
79901,"CB","Vontae Davis (BUF)",1,16,0.67,-1.8,-0.07,0,-1.73,0,0,0,-1.4,-0.1,0.18,-1.48,0,10,1,1,0,0,0,0,0,0,0
2495170,"CB","Davon House (GB)",2,19,0.58,-1.82,0.07,-0.07,-1.82,0,0,0,-0.83,0.03,1.11,-1.98,0.01,9,2,1,0,0,0,0,1,0,1
494307,"FS","Darian Stewart (DEN)",13,451,0.18,-1.86,-1.66,0,-0.87,0.67,0,0,-1.22,-1.63,0.55,-0.84,0.69,31,4,4,0,0,0,0,2,0,0
2560764,"DB","Danny Johnson (WAS)",6,47,0.5,-1.87,-0.01,-1.21,-1.03,0.38,0,0,-0.27,0,-0.05,-0.76,0.54,19,4,4,0,0,0,0,1,0,0
2535867,"ILB","Julian Stanford (BUF)",5,44,0.21,-1.88,-0.58,-0.25,-1.33,0.28,0,0,-1.47,-0.56,0.23,-1.31,0.16,6,5,4,0,0,1,0,1.5,0,0
2553822,"FS","Curtis Riley (NYG)",16,578,0.07,-1.89,-0.48,0,-0.57,-0.84,0,0,-0.55,-0.43,0.54,0.01,-0.68,14,2,2,0,0,0,0,1,0,0
2552592,"MLB","Kwon Alexander (TB)",6,233,0.23,-1.91,-1.64,0,0.28,-0.56,0,0,-1.2,-1.62,-0.15,0.67,-0.1,37,6,6,0,0,0,0,4,0,0
2558849,"CB","Cameron Sutton (PIT)",10,175,0.63,-1.92,2.81,-1.64,-4.41,1.31,0,0,2.19,2.68,-0.32,-2.1,1.94,91,16,13,1,0,2,0,11,0,0
2543814,"MLB","Preston Brown (CIN)",7,191,0.21,-1.96,-1.55,0,-0.69,-0.18,0.46,0,-0.23,-1.45,1.17,-0.51,0.09,28,7,7,0,0,0,1,3.5,0,0
2558163,"OLB","Alex Anzalone (NO)",16,334,0.28,-1.98,-0.72,0,-0.6,-0.65,0,0,-0.25,-0.75,1.3,-0.36,-0.44,58,7,7,0,0,0,0,7,0,1
496735,"CB","Kareem Jackson (HOU)",16,593,0.43,-1.98,-7.53,-0.51,4.74,1.08,-0.02,0.26,-0.97,-7.07,0.7,2.97,2.18,198,30,20,1,0,8,1,14,0,3
2532848,"FS","Tashaun Gipson (JAX)",16,549,0.3,-1.98,-2.72,0,2.64,-1.91,0,0,-2.8,-2.16,-0.97,2.45,-2.12,83,11,4,0,0,3,0,3,0,3
2555329,"OLB","Myles Jack (JAX)",16,553,0.23,-1.99,-3.01,0,-0.1,1.11,0,0,1.4,-2.34,1.41,0.83,1.5,85,3,2,0,0,0,0,1,0,0
2555355,"FS","Clayton Fejedelem (CIN)",12,118,0.2,-2,-0.86,-2.19,1.12,-0.07,0,0,-0.3,-0.8,-0.99,1.59,-0.09,13,2,1,0,0,0,0,1,0,0
2556593,"ILB","Cory Littleton (LA)",16,556,0.28,-2.02,-3.66,0,-1.42,3.07,0,0,-1.19,-3.43,2.1,-2.62,2.75,86,18,15,0,0,3,0,9.5,0,3
2556587,"CB","Cre'von LeBlanc (DET/PHI)",8,264,0.53,-2.09,1.15,-0.51,-0.87,-1.86,0,0,4.93,2.15,3.73,1.02,-1.96,123,19,14,0,0,0,0,7.5,0,1
2558133,"FS","Montae Nicholson (WAS)",10,306,0.14,-2.1,0.46,0,-2.56,0,0,0,-2.51,0.58,-0.74,-2.34,-0.01,22,1,1,0,0,0,0,0,0,0
2560886,"DB","Greg Stroman (WAS)",12,261,0.55,-2.1,-0.32,1.64,-2.31,-1.69,0.58,0,-2.49,0.15,0.21,-2.01,-1.42,125,12,10,0,0,2,1,4.5,0,0
2560884,"CB","M.J. Stewart (TB)",8,202,0.56,-2.11,0.97,1.05,3.69,-7.82,0,0,-0.19,0.28,-1.02,6.78,-6.24,97,24,20,0,0,2,0,11.5,0,0
2539293,"ILB","Gerald Hodges (ARI)",9,171,0.25,-2.11,-1.42,0,-0.37,-0.32,0,0,-0.46,-1.41,1.33,-0.44,0.06,29,7,7,0,0,0,0,5,0,0
2530794,"FS","Ron Parker (KC)",14,590,0.18,-2.12,-1.41,0,-0.37,-0.33,0,0,-0.67,-1.36,1,-0.11,-0.19,52,6,4,0,0,0,0,2.5,0,1
2556828,"CB","Trevor Williams (LAC)",7,215,0.66,-2.13,-3.3,-0.06,-10.27,2.47,5.3,3.73,-0.46,-3.15,1.16,-10.27,2.76,122,17,14,0,1,2,0,7,0,1
2532804,"ILB","Zach Brown (WAS)",16,386,0.2,-2.17,-0.51,0,-1.7,0.05,0,0,-0.39,-0.39,1.94,-2.44,0.5,49,9,9,0,0,0,0,5.5,1,0
2543724,"CB","Walt Aikens (MIA)",7,20,0.38,-2.2,-0.06,0,-1.73,-0.41,0,0,-2.53,-0.09,-0.28,-1.74,-0.42,5,1,1,0,0,0,0,0,0,0
2506352,"OLB","Thomas Davis (CAR)",12,366,0.33,-2.2,-2.79,0,4.1,-3.5,0,0,3.29,-2.39,3.82,4.32,-2.46,74,18,15,0,0,3,0,8,0,0
2532878,"CB","Leonard Johnson (ARI)",3,61,0.51,-2.22,-1.14,0.35,-2.05,0.62,0,0,-1.55,-1.18,0.89,-1.82,0.57,26,5,5,0,0,0,0,3,0,0
2557840,"CB","Chidobe Awuzie (DAL)",15,519,0.67,-2.25,0.33,-0.47,-9.46,2.4,3.53,1.42,7.95,1.35,1.9,-3.47,3.21,319,46,30,0,1,7,0,19.5,0,0
2557958,"CB","Sidney Jones (PHI)",9,227,0.45,-2.3,-0.67,0,-1.36,-0.27,0,0,3.98,0.13,3.79,-0.04,0.1,91,13,9,0,0,2,0,7,0,0
2559109,"CB","Deante Burton (ATL/HOU)",2,41,0.63,-2.31,-0.71,-0.03,-1.71,0.15,0,0,-2.79,-0.71,0.03,-1.98,-0.13,22,4,4,0,0,0,0,3,1,0
2561157,"DB","Keion Crossen (NE)",6,33,0.71,-2.34,-0.28,0,-2.02,-0.04,0,0,-3.03,-0.31,-0.6,-2.3,0.18,22,5,5,0,0,0,0,6,0,0
2541539,"ILB","Daren Bates (TEN)",8,32,0.29,-2.36,0.01,0.18,-0.68,-1.87,0,0,-3.53,0.02,-1.23,-0.49,-1.83,5,2,2,0,0,0,0,0,0,0
2541431,"FS","Kemal Ishmael (ATL)",8,24,0.22,-2.36,-0.21,0,-2.16,0.01,0,0,-1.64,-0.19,0.62,-2.26,0.19,5,1,1,0,0,0,0,0,0,0
2558830,"OLB","Samson Ebukam (LA)",16,382,0.31,-2.36,-0.31,0.06,-1.95,-0.16,0,0,-1.42,-0.22,0.14,-1.82,0.49,13,3,3,0,0,0,0,0,0,0
2553441,"MLB","David Mayo (CAR)",7,62,0.3,-2.37,-0.72,0.02,-1.25,-0.42,0,0,-2.26,-0.71,0.33,-1.32,-0.55,12,2,2,0,0,0,0,1,0,0
2539982,"OLB","A.J. Klein (NO)",16,381,0.23,-2.38,-2.38,0,0,0,0,0,-1.93,-2.11,0.2,-0.01,-0.01,49,0,0,0,0,0,0,0,0,0
2555166,"MLB","Joe Schobert (CLE)",13,527,0.26,-2.44,-2.41,0,-0.21,0.18,0,0,0.81,-2.5,2.44,0.68,0.19,68,10,6,0,0,3,0,1,0,0
2530510,"CB","Chris Harris (DEN)",11,397,0.64,-2.45,-6.81,-2.24,5.74,0.86,0,-0.01,-0.19,-6.99,-2.25,7.58,1.48,230,36,26,1,0,4,0,17.5,0,2
2543501,"CB","Aaron Colvin (HOU)",8,220,0.53,-2.52,0.7,-1.5,-1.88,0.16,0,0,2.88,1.29,3.04,-1.84,0.38,99,13,10,0,0,1,0,5.5,0,1
2552266,"OLB","Anthony Chickillo (PIT)",16,180,0.41,-2.53,-0.18,-0.01,-1.84,-0.5,0,0,-1.56,-0.21,0.42,-1.48,-0.3,9,2,2,0,0,0,0,0,0,0
2540180,"FS","Tyrann Mathieu (HOU)",16,637,0.35,-2.54,-6.46,6.2,-3.15,-3.12,4,0,-6.22,-4.89,1.76,-3.63,-3.45,135,14,11,0,1,3,0,8,0,3
2561527,"CB","Mike Ford (DET)",7,212,0.64,-2.54,-0.34,-0.35,-1.49,-0.37,0,0,2.28,0.03,2.16,0.29,-0.2,120,19,17,0,0,1,0,11,0,0
2561006,"FS","Marcell Harris (SF)",7,172,0.23,-2.56,-1.26,0,-2.03,0.74,0,0,-3.95,-1.19,-1.81,-1.79,0.84,22,3,3,0,0,0,0,2,0,0
2507917,"CB","Tramaine Brock (DEN)",11,259,0.61,-2.6,0.57,-1.59,-0.49,-1.09,0,0,2.23,0.03,0.82,1.7,-0.32,138,19,12,0,0,5,0,7,0,0
2560982,"CB","Tony Brown (GB)",10,167,0.58,-2.66,0.16,-2.34,1.75,-1.32,-0.91,0,-2.92,-0.23,-1.75,1.65,-1.68,87,15,10,0,0,5,2,5.5,1,0
2539311,"OLB","Jamie Collins (CLE)",16,599,0.23,-2.72,-1.99,0,-0.1,-1.19,0.56,0,-3.01,-2.06,-0.08,-0.54,-0.9,69,8,7,0,0,1,1,2,0,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,0.35,-2.72,-2.23,0,-0.29,-0.21,0,0,-2.43,-2.55,-0.48,0.8,-0.19,87,6,3,0,0,2,0,1.5,0,2
2560930,"DB","Jordan Whitehead (TB)",15,388,0.2,-2.74,-4.14,0,0.41,0.98,0,0,-1.09,-4.03,1.29,0.58,1.07,43,3,2,0,0,1,0,2,0,1
2553657,"OLB","Neville Hewitt (NYJ)",8,150,0.35,-2.75,-0.63,0,-2.41,0.29,0,0,-1.59,-0.65,1.02,-2.13,0.17,36,6,5,0,0,0,0,1.5,0,0
2555378,"CB","Tavon Young (BAL)",15,401,0.51,-2.76,-1.03,2.28,-4.57,0.56,0,0,-6.19,-1.82,-2.74,-2.85,1.22,147,18,12,0,0,2,0,7,0,1
2555307,"OLB","Devante Bond (TB)",10,87,0.32,-2.78,-0.52,0.35,-1.72,-0.88,0,0,-2.62,-0.53,0.54,-1.85,-0.79,14,3,3,0,0,0,0,2,0,0
2561008,"DB","Ronnie Harrison (JAX)",12,167,0.24,-2.78,-1.4,0,-1.64,0.26,0,0,-4.29,-1.24,-1.49,-1.78,0.22,26,5,3,0,0,0,0,2.5,0,0
2540143,"LB","Alec Ogletree (NYG)",13,473,0.21,-2.82,-0.82,0,-1.22,-0.78,0,0,-0.77,-0.52,1.57,-1.18,-0.65,56,6,6,0,0,0,0,2,0,1
2533542,"CB","Josh Robinson (NO)",3,19,0.44,-2.84,-0.19,-2.34,-0.29,-0.02,0,0,2.5,-0.19,2.99,-0.32,0.02,6,1,1,0,0,0,0,1,0,0
2560746,"CB","Mike Hughes (MIN)",5,109,0.5,-2.87,-1.02,0.52,-2.52,0.15,0,0,-3.34,-1.15,-0.56,-1.81,0.18,48,6,5,0,0,0,0,3,0,0
2560759,"DB","Natrell Jamerson (GB/HOU)",4,54,0.45,-2.88,-0.64,-2.63,-0.37,-0.06,0.82,0,-1.08,-0.86,-0.47,-0.44,-0.14,22,1,1,0,0,1,1,1,0,0
2550930,"ILB","Todd Davis (DEN)",15,426,0.21,-2.93,-2.77,0,-0.14,-0.03,0,0,-1.46,-2.7,0.98,-0.21,0.46,55,9,9,0,0,0,0,8,0,2
2556119,"MLB","Elandon Roberts (NE)",16,216,0.27,-2.94,-1.49,0,-0.02,-1.77,0.34,0,-2.87,-1.4,1.05,-1.13,-1.72,32,6,6,0,0,1,1,3,0,0
2561340,"CB","Tre Herndon (JAX)",4,47,0.73,-2.97,0.21,0,-3.19,0.01,0,0,-1.16,0.26,1.76,-2.99,-0.19,32,4,4,0,0,0,0,2,0,0
2495617,"CB","Leon Hall (OAK)",10,208,0.51,-3.02,-3.9,0,2.43,-1.55,0,0,0.13,-3.51,1.98,3.15,-1.49,91,9,7,0,0,2,0,4,0,0
2550842,"SS","Adrian Phillips (LAC)",15,436,0.19,-3.03,-4.27,0,0.07,0.07,1.1,0,-0.87,-3.93,1.36,-0.15,0.76,56,6,4,0,0,2,1,1,0,0
2560850,"DB","D.J. Reed (SF)",11,198,0.36,-3.05,-0.98,0,-3.64,1.57,0,0,-2.43,-0.83,-0.75,-2.6,1.74,42,8,8,0,0,0,0,4,0,0
2495251,"CB","Shareece Wright (HOU)",12,349,0.62,-3.09,2.09,-1.65,-3.76,0.23,0,0,-8.23,1.22,-3,-6.11,-0.35,201,20,14,0,0,4,0,8,0,0
2552386,"FS","Clayton Geathers (IND)",12,407,0.17,-3.19,-2.53,0,-0.37,-0.29,0,0,-2.54,-2.17,0.32,-0.39,-0.3,39,2,1,0,0,1,0,1,0,1
2532948,"FS","Harrison Smith (MIN)",15,495,0.19,-3.2,-1.81,0,-1.06,-0.32,0,0,-5.41,-1.64,-1.43,-2.2,-0.14,43,7,7,0,0,0,0,2.5,0,0
2532890,"OLB","Mychal Kendricks (SEA)",4,97,0.26,-3.21,-2.15,0,-2.35,1.3,0,0,-1.99,-2.16,1.32,-2.31,1.17,15,3,3,0,0,0,0,1.5,0,0
2555386,"SS","Sean Davis (PIT)",15,589,0.05,-3.24,-0.93,0,-0.65,-1.66,0,0,-2.23,-0.9,0.64,-0.3,-1.68,14,2,2,0,0,0,0,0.5,0,0
2543823,"CB","E.J. Gaines (CLE)",4,111,0.59,-3.24,-0.94,0.05,-2.49,0.14,0,0,-2.75,-1.54,1.99,-3.07,-0.13,58,9,6,0,0,2,0,4,0,0
2552686,"OLB","Damien Wilson (DAL)",16,125,0.26,-3.29,-0.5,0,-1.48,-1.31,0,0,-1.08,-0.25,1.09,-0.84,-1.08,23,5,4,0,0,0,0,3,0,0
2558064,"OLB","T.J. Watt (PIT)",16,541,0.32,-3.36,-0.8,0,-2.85,0.29,0,0,-2.33,-0.68,0.46,-2.88,0.77,21,5,5,0,0,0,0,1,0,0
2561017,"DB","Sean Chandler (NYG)",11,105,0.46,-3.38,1.7,-1.42,-3.47,-0.18,0,0,-2.45,2,-1.7,-2.59,-0.16,29,5,4,0,0,1,0,3,0,0
2307,"CB","Orlando Scandrick (KC)",13,508,0.63,-3.52,-3.41,-2,-2.94,3.46,0.39,0.97,0.93,-5.79,1.1,0.42,3.85,278,37,23,1,0,9,1,16.5,0,9
2561147,"CB","Cornell Armstrong (MIA)",6,42,0.63,-3.53,-0.34,0.44,-3.9,0.27,0,0,-5.26,-0.39,-1.38,-4.24,0.76,26,7,6,0,0,0,0,4,0,0
2560766,"CB","Taron Johnson (BUF)",11,262,0.5,-3.57,-7.85,0.43,6.15,-1.91,0,-0.39,-4.46,-7.88,-1.31,6.34,-1.23,114,13,9,1,0,2,0,5.5,0,2
2556277,"SS","Marqui Christian (LA)",16,274,0.45,-3.59,-1.78,0,-0.66,-1.15,0,0,0.55,-1.39,2.22,0.86,-1.14,91,11,9,0,0,1,0,5.5,0,0
496937,"ILB","Sean Lee (DAL)",7,121,0.26,-3.6,-0.84,0.32,-3.14,0.07,0,0,-3.65,-0.82,0.17,-3.15,0.15,19,4,4,0,0,0,0,1,0,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,0.26,-3.71,-2.28,0,-0.97,-0.46,0,0,-1.17,-2.25,1.71,-0.38,-0.24,50,11,9,0,0,1,0,3.5,0,0
2552261,"CB","Kevin Johnson (HOU)",1,41,0.41,-3.73,-1.38,-1.9,-0.72,0.27,0,0,-2.38,-1.34,-0.53,-0.7,0.2,15,1,1,0,0,0,0,1,0,1
2539233,"SS","Shawn Williams (CIN)",16,537,0.18,-3.8,-2.27,0,-6.06,-1.04,4.72,0.85,-5.69,-2.05,-2.03,-6.13,-1.04,53,11,10,0,1,0,0,6.5,0,0
2495136,"ILB","Bruce Carter (ATL)",7,43,0.15,-3.82,-0.36,0.45,-3.02,-0.89,0,0,-4.69,-0.31,-0.31,-3.18,-0.9,5,2,2,0,0,0,0,2,0,0
