"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
0,"SS","Josh Jones",2558119,4.8,3,0.047554805889186,0.0245668649399048
0,"SS","Josh Jones",2558119,4.9,2,0.230661910744877,-0.0202053979663996
0,"SS","Josh Jones",2558119,5,2,0.230661910744877,-0.0202053979663996
0,"SS","Josh Jones",2558119,5.1,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.2,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.3,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.4,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.5,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.6,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.7,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.8,1,0.728653657538249,-0.139510259770412
0,"SS","Josh Jones",2558119,5.9,1,0.728653657538249,-0.139510259770412
0,"OLB","Josh Keyes",2553719,0.5,1,-0.206161197578981,0.0816443950315973
0,"OLB","Josh Keyes",2553719,0.6,1,-0.206161197578981,0.0816443950315973
0,"OLB","Josh Keyes",2553719,0.7,1,-0.199183946682587,0.0796825491133651
0,"OLB","Josh Keyes",2553719,0.8,1,-0.0550633186712075,0.0404295457463504
0,"OLB","Josh Keyes",2553719,0.9,1,0.100474479108725,0.000597224374579017
0,"OLB","Josh Keyes",2553719,1,1,0.158122680249391,-0.0135562938045384
0,"OLB","Josh Keyes",2553719,1.1,1,0.158122680249391,-0.0135562938045384
0,"OLB","Josh Keyes",2553719,1.2,1,0.158122680249391,-0.0135562938045384
0,"OLB","Josh Keyes",2553719,1.3,1,0.331475042221429,-0.0543318934869873
0,"OLB","Josh Keyes",2553719,1.4,1,0.424954374232186,-0.0753136636703126
0,"OLB","Josh Keyes",2553719,1.5,1,0.461866464552108,-0.0834236309104376
0,"OLB","Josh Keyes",2553719,1.6,1,0.572814900893001,-0.107255064027028
0,"OLB","Josh Keyes",2553719,1.7,1,0.683777060186628,-0.130354388090989
0,"OLB","Josh Keyes",2553719,1.8,1,0.765335923902418,-0.146919317706247
0,"OLB","Josh Keyes",2553719,1.9,1,0.796689563195444,-0.153200297852153
0,"OLB","Josh Keyes",2553719,2,1,0.821953422242774,-0.15822751048546
0,"OLB","Josh Keyes",2553719,2.1,1,0.883914589950413,-0.170433677473086
0,"OLB","Josh Martin",2541864,0.5,2,-0.063183530663059,0.0425957548516143
0,"OLB","Josh Martin",2541864,0.6,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,0.7,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,0.8,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,0.9,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1.1,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1.2,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1.3,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1.4,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1.5,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1.6,2,-0.0593455248893281,0.0415871019745413
0,"OLB","Josh Martin",2541864,1.7,2,-0.0579747805702301,0.0412212296847354
0,"OLB","Josh Martin",2541864,1.8,2,-0.0579747805702301,0.0412212296847354
0,"OLB","Josh Martin",2541864,1.9,2,-0.0579747805702301,0.0412212296847354
0,"OLB","Josh Martin",2541864,2,2,-0.0579747805702301,0.0412212296847354
0,"OLB","Josh Martin",2541864,2.1,2,-0.0579747805702301,0.0412212296847354
0,"OLB","Josh Martin",2541864,2.2,2,-0.0579747805702301,0.0412212296847354
0,"OLB","Josh Martin",2541864,2.3,2,-0.0579747805702301,0.0412212296847354
0,"OLB","Josh Martin",2541864,2.4,2,-0.0269549758971977,0.0331837590705088
0,"OLB","Josh Martin",2541864,2.5,2,0.0544557846038234,0.0130052782585608
0,"OLB","Josh Martin",2541864,2.6,2,0.19347184176446,-0.0187880227003079
0,"OLB","Josh Martin",2541864,2.7,2,0.226203179243082,-0.0258594818962813
0,"OLB","Josh Martin",2541864,2.8,1,0.635569953555618,-0.120402453455192
0,"OLB","Josh Martin",2541864,2.9,1,0.693842178477781,-0.132416860221218
0,"OLB","Josh Martin",2541864,3,1,0.757992657182044,-0.145441419458657
0,"CB","Josh Robinson",2533542,0.5,6,0.23960484359204,-0.0263554332330441
0,"CB","Josh Robinson",2533542,0.6,6,0.23960484359204,-0.0263554332330441
0,"CB","Josh Robinson",2533542,0.7,6,0.23960484359204,-0.0263554332330441
0,"CB","Josh Robinson",2533542,0.8,6,0.240632091463466,-0.0265897942210863
0,"CB","Josh Robinson",2533542,0.9,6,0.244574613771898,-0.027484672456295
0,"CB","Josh Robinson",2533542,1,6,0.250510938579029,-0.0288186786477723
0,"CB","Josh Robinson",2533542,1.1,6,0.259441696635056,-0.030796363940324
0,"CB","Josh Robinson",2533542,1.2,6,0.26706591901244,-0.0324582709075939
0,"CB","Josh Robinson",2533542,1.3,6,0.272434811426193,-0.0336146672341934
0,"CB","Josh Robinson",2533542,1.4,6,0.275011453241339,-0.0341657159930477
0,"CB","Josh Robinson",2533542,1.5,6,0.275286084632669,-0.034224302254034
0,"CB","Josh Robinson",2533542,1.6,6,0.304728392143367,-0.0400565060328412
0,"CB","Josh Robinson",2533542,1.7,6,0.321236386859097,-0.0432281200899255
0,"CB","Josh Robinson",2533542,1.8,6,0.361363852494443,-0.0545050990677295
0,"CB","Josh Robinson",2533542,1.9,5,0.333844953073832,-0.0475787687874522
0,"CB","Josh Robinson",2533542,2,5,0.336443843736562,-0.0481894291543676
0,"CB","Josh Robinson",2533542,2.1,4,0.385541662653731,-0.0578738670886761
0,"CB","Josh Robinson",2533542,2.2,4,0.385541662653731,-0.0578738670886761
0,"CB","Josh Robinson",2533542,2.3,3,0.174966258636558,-0.0117822310891993
0,"CB","Josh Robinson",2533542,2.4,3,0.174966258636558,-0.0117822310891993
0,"CB","Josh Robinson",2533542,2.5,3,0.174966258636558,-0.0117822310891993
0,"CB","Josh Robinson",2533542,2.6,3,0.174966258636558,-0.0117822310891993
0,"CB","Josh Robinson",2533542,2.7,3,0.174966258636558,-0.0117822310891993
0,"CB","Josh Robinson",2533542,2.8,3,0.178916115216213,-0.0126963248323276
0,"CB","Josh Robinson",2533542,2.9,2,0.440053755557554,-0.0782868559600844
0,"CB","Josh Robinson",2533542,3,2,0.456697606108303,-0.0820503201992953
0,"CB","Josh Robinson",2533542,3.1,2,0.456697606108303,-0.0820503201992953
0,"CB","Josh Robinson",2533542,3.2,2,0.456697606108303,-0.0820503201992953
0,"CB","Josh Robinson",2533542,3.3,2,0.456697606108303,-0.0820503201992953
0,"CB","Josh Robinson",2533542,3.4,2,0.456697606108303,-0.0820503201992953
0,"CB","Josh Robinson",2533542,3.5,1,0.372582813536211,-0.0636395039488938
0,"CB","Josh Robinson",2533542,3.6,1,0.372582813536211,-0.0636395039488938
0,"CB","Josh Robinson",2533542,3.7,1,0.372582813536211,-0.0636395039488938
0,"CB","Josh Robinson",2533542,3.8,1,0.372582813536211,-0.0636395039488938
0,"CB","Josh Robinson",2533542,3.9,1,0.372582813536211,-0.0636395039488938
0,"CB","Josh Robinson",2533542,4,1,0.372582813536211,-0.0636395039488938
0,"CB","Josh Robinson",2533542,4.1,1,0.372582813536211,-0.0636395039488938
0,"CB","Josh Shaw",2552259,0.5,10,-0.335462551636482,0.122523773888691
0,"CB","Josh Shaw",2552259,0.6,10,-0.304709347244452,0.112997860833879
0,"CB","Josh Shaw",2552259,0.7,10,-0.253843646559312,0.0976321569956497
0,"CB","Josh Shaw",2552259,0.8,10,-0.172924259367363,0.0745930571434334
0,"CB","Josh Shaw",2552259,0.9,10,-0.111248996540299,0.0578046869833206
0,"CB","Josh Shaw",2552259,1,10,-0.0605206592665349,0.0443409358875559
0,"CB","Josh Shaw",2552259,1.1,10,-0.0180067198121369,0.0337583483954626
0,"CB","Josh Shaw",2552259,1.2,10,0.00569113775456232,0.0274741812320852
0,"CB","Josh Shaw",2552259,1.3,10,0.0327432305597448,0.0207470941473142
0,"CB","Josh Shaw",2552259,1.4,10,0.0604134845582545,0.014231066402852
0,"CB","Josh Shaw",2552259,1.5,9,0.117033267914369,0.000767091330363062
0,"CB","Josh Shaw",2552259,1.6,9,0.160195801736778,-0.0086554459025411
0,"CB","Josh Shaw",2552259,1.7,9,0.191579928791586,-0.015971473303827
0,"CB","Josh Shaw",2552259,1.8,9,0.211645447912934,-0.0205569163255676
0,"CB","Josh Shaw",2552259,1.9,9,0.221798810710461,-0.023043845451717
0,"CB","Josh Shaw",2552259,2,9,0.22540048492862,-0.0239830097598288
0,"CB","Josh Shaw",2552259,2.1,8,0.262148435266872,-0.0325981314246562
0,"CB","Josh Shaw",2552259,2.2,8,0.26644333543364,-0.0337333009032366
0,"CB","Josh Shaw",2552259,2.3,8,0.273260262137046,-0.0355026256711994
0,"CB","Josh Shaw",2552259,2.4,8,0.288165938488598,-0.0392970793000332
0,"CB","Josh Shaw",2552259,2.5,8,0.318812977267391,-0.046964301375236
0,"CB","Josh Shaw",2552259,2.6,7,0.244293642774008,-0.0319829048457467
0,"CB","Josh Shaw",2552259,2.7,4,0.341256612507016,-0.0537846326215276
0,"CB","Josh Shaw",2552259,2.8,2,0.154453122441982,-0.0116569393669637
0,"CB","Josh Shaw",2552259,2.9,2,0.154453122441982,-0.0116569393669637
0,"CB","Josh Shaw",2552259,3,1,0.302092055026489,-0.0475979249093597
0,"CB","Josh Shaw",2552259,3.1,1,0.302092055026489,-0.0475979249093597
0,"CB","Joshua Holsey",2558858,0.5,6,0.0417441990500121,0.0226952273081661
0,"CB","Joshua Holsey",2558858,0.6,6,0.0716032072830278,0.0153726305777724
0,"CB","Joshua Holsey",2558858,0.7,6,0.0750080654237123,0.0145997402066322
0,"CB","Joshua Holsey",2558858,0.8,6,0.0795758106906719,0.0136168755283469
0,"CB","Joshua Holsey",2558858,0.9,6,0.0795758106906719,0.0136168755283469
0,"CB","Joshua Holsey",2558858,1,6,0.0795758106906719,0.0136168755283469
0,"CB","Joshua Holsey",2558858,1.1,6,0.0795758106906719,0.0136168755283469
0,"CB","Joshua Holsey",2558858,1.2,6,0.0841522814791386,0.0123066681190935
0,"CB","Joshua Holsey",2558858,1.3,6,0.137404627384623,-0.00205387458908249
0,"CB","Joshua Holsey",2558858,1.4,6,0.220456315950338,-0.0208898267360291
0,"CB","Joshua Holsey",2558858,1.5,6,0.277208555687069,-0.0328104717901337
0,"CB","Joshua Holsey",2558858,1.6,6,0.311058812670398,-0.0391067461727145
0,"CB","Joshua Holsey",2558858,1.7,6,0.325148924407321,-0.041665460374961
0,"CB","Joshua Holsey",2558858,1.8,6,0.328299145416359,-0.0422332230844841
0,"CB","Joshua Holsey",2558858,1.9,6,0.328299145416359,-0.0422332230844841
0,"CB","Joshua Holsey",2558858,2,4,0.171672335920586,-0.00859286797280255
0,"CB","Joshua Holsey",2558858,2.1,4,0.198668839570026,-0.0143903480483809
0,"CB","Joshua Holsey",2558858,2.2,4,0.239029496338926,-0.0227398533269812
0,"CB","Joshua Holsey",2558858,2.3,3,0.130310878220121,0.00526727221019769
0,"CB","Joshua Holsey",2558858,2.4,3,0.164179447516212,-0.00131309645221134
0,"CB","Joshua Holsey",2558858,2.5,3,0.194572083690138,-0.00709987609973169
0,"CB","Joshua Holsey",2558858,2.6,3,0.197028642734188,-0.00756305419538315
0,"CB","Joshua Holsey",2558858,2.7,3,0.226422427793133,-0.0153875614230683
0,"CB","Joshua Holsey",2558858,2.8,3,0.247264563202117,-0.0207668783781666
0,"CB","Joshua Holsey",2558858,2.9,3,0.247264563202117,-0.0207668783781666
0,"CB","Joshua Holsey",2558858,3,3,0.247264563202117,-0.0207668783781666
0,"CB","Joshua Holsey",2558858,3.1,3,0.247264563202117,-0.0207668783781666
0,"CB","Joshua Holsey",2558858,3.2,2,0.549288911040227,-0.093892443803069
0,"CB","Joshua Holsey",2558858,3.3,2,0.549288911040227,-0.093892443803069
0,"CB","Joshua Holsey",2558858,3.4,1,0.0339790254334134,0.0173229172108172
0,"CB","Jourdan Lewis",2557920,0.5,44,0.0643048101765208,0.0284782522551177
0,"CB","Jourdan Lewis",2557920,0.6,44,0.0646612043433927,0.0283842751830721
0,"CB","Jourdan Lewis",2557920,0.7,44,0.0647454537534812,0.028358947150217
0,"CB","Jourdan Lewis",2557920,0.8,44,0.0653061650709614,0.0282020609307834
0,"CB","Jourdan Lewis",2557920,0.9,44,0.0712407855358532,0.0269242690194459
0,"CB","Jourdan Lewis",2557920,1,44,0.0820261666187515,0.0247794834182116
0,"CB","Jourdan Lewis",2557920,1.1,44,0.0930664556671667,0.022155366805844
0,"CB","Jourdan Lewis",2557920,1.2,44,0.107967312335548,0.0175244699790605
0,"CB","Jourdan Lewis",2557920,1.3,44,0.126341893977157,0.0124142271359999
0,"CB","Jourdan Lewis",2557920,1.4,44,0.145351948087977,0.0068512131976053
0,"CB","Jourdan Lewis",2557920,1.5,44,0.164618835731035,0.00150371341934614
0,"CB","Jourdan Lewis",2557920,1.6,44,0.182580658918901,-0.00316077675737531
0,"CB","Jourdan Lewis",2557920,1.7,44,0.199440313491137,-0.00787936161599204
0,"CB","Jourdan Lewis",2557920,1.8,44,0.220651216810523,-0.0135927832443417
0,"CB","Jourdan Lewis",2557920,1.9,44,0.24316221603044,-0.0196988643276466
0,"CB","Jourdan Lewis",2557920,2,43,0.248925843351479,-0.0218610414743806
0,"CB","Jourdan Lewis",2557920,2.1,41,0.275054831598822,-0.0286488092236144
0,"CB","Jourdan Lewis",2557920,2.2,40,0.281809973904777,-0.0305432618271846
0,"CB","Jourdan Lewis",2557920,2.3,35,0.314586143920029,-0.0378214807911024
0,"CB","Jourdan Lewis",2557920,2.4,34,0.322550222237108,-0.0393805234604692
0,"CB","Jourdan Lewis",2557920,2.5,31,0.261143328746828,-0.0272217010012379
0,"CB","Jourdan Lewis",2557920,2.6,29,0.274459914799485,-0.0297340376451476
0,"CB","Jourdan Lewis",2557920,2.7,27,0.283946251619809,-0.0312198570365727
0,"CB","Jourdan Lewis",2557920,2.8,25,0.247406240574911,-0.0237602015384311
0,"CB","Jourdan Lewis",2557920,2.9,22,0.179332357851347,-0.00861335815518008
0,"CB","Jourdan Lewis",2557920,3,18,0.226218332822178,-0.0193444233940398
0,"CB","Jourdan Lewis",2557920,3.1,16,0.225046525774451,-0.0177358142666972
0,"CB","Jourdan Lewis",2557920,3.2,15,0.232673919229181,-0.0185754657242416
0,"CB","Jourdan Lewis",2557920,3.3,12,0.27453658384107,-0.026181817053969
0,"CB","Jourdan Lewis",2557920,3.4,12,0.288313792097001,-0.0297108748498531
0,"CB","Jourdan Lewis",2557920,3.5,10,0.126861475096228,0.00337309054216885
0,"CB","Jourdan Lewis",2557920,3.6,9,0.221804285378037,-0.0185571342306308
0,"CB","Jourdan Lewis",2557920,3.7,9,0.283980973582408,-0.0305153181624904
0,"CB","Jourdan Lewis",2557920,3.8,9,0.326917472145518,-0.0381497199014608
0,"CB","Jourdan Lewis",2557920,3.9,9,0.344045950988623,-0.0411094795531376
0,"CB","Jourdan Lewis",2557920,4,8,0.496355082084628,-0.0826224748159332
0,"CB","Jourdan Lewis",2557920,4.1,8,0.498707046410581,-0.0830239467421994
0,"CB","Jourdan Lewis",2557920,4.2,8,0.498707046410581,-0.0830239467421994
0,"CB","Jourdan Lewis",2557920,4.3,8,0.498707046410581,-0.0830239467421994
0,"CB","Jourdan Lewis",2557920,4.4,6,0.570023710177888,-0.0965098992456496
0,"CB","Jourdan Lewis",2557920,4.5,6,0.570023710177888,-0.0965098992456496
0,"CB","Jourdan Lewis",2557920,4.6,4,0.805461846148406,-0.145228933518838
0,"CB","Jourdan Lewis",2557920,4.7,4,0.805461846148406,-0.145228933518838
0,"CB","Jourdan Lewis",2557920,4.8,3,0.776060269709775,-0.136192147807441
0,"CB","Jourdan Lewis",2557920,4.9,3,0.776060269709775,-0.136192147807441
0,"CB","Jourdan Lewis",2557920,5,2,0.232543429628582,-0.0306589611476732
0,"CB","Jourdan Lewis",2557920,5.1,1,0.361498483551853,-0.0611425623256502
0,"CB","Jourdan Lewis",2557920,5.2,1,0.361498483551853,-0.0611425623256502
0,"CB","Jourdan Lewis",2557920,5.3,1,0.361498483551853,-0.0611425623256502
0,"CB","Jourdan Lewis",2557920,5.4,1,0.361498483551853,-0.0611425623256502
0,"ILB","Julian Stanford",2535867,0.5,6,0.112775598092826,-0.000324037640875604
0,"ILB","Julian Stanford",2535867,0.6,6,0.134666237084857,-0.00566014172075537
0,"ILB","Julian Stanford",2535867,0.7,5,0.194143334480662,-0.0204507970213234
0,"ILB","Julian Stanford",2535867,0.8,5,0.240248779557365,-0.0316799354977181
0,"ILB","Julian Stanford",2535867,0.9,5,0.336002141806271,-0.053221818396917
0,"ILB","Julian Stanford",2535867,1,5,0.43469806412005,-0.0736099531845242
0,"ILB","Julian Stanford",2535867,1.1,5,0.513814899413346,-0.0896359966951144
0,"ILB","Julian Stanford",2535867,1.2,5,0.597005539973764,-0.107061863940191
0,"ILB","Julian Stanford",2535867,1.3,5,0.640417871895656,-0.116321554527894
0,"ILB","Julian Stanford",2535867,1.4,5,0.666422072099134,-0.12189586812669
0,"ILB","Julian Stanford",2535867,1.5,5,0.697670235468708,-0.128252983966172
0,"ILB","Julian Stanford",2535867,1.6,5,0.725638642981722,-0.133727170930068
0,"ILB","Julian Stanford",2535867,1.7,5,0.748142817374926,-0.138014954404512
0,"ILB","Julian Stanford",2535867,1.8,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,1.9,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,2,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,2.1,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,2.2,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,2.3,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,2.4,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,2.5,5,0.75546956934078,-0.139390617271848
0,"ILB","Julian Stanford",2535867,2.6,5,0.782423878048792,-0.144365116100282
0,"ILB","Julian Stanford",2535867,2.7,4,0.778144444455355,-0.141062328511421
0,"ILB","Julian Stanford",2535867,2.8,4,0.803499761971545,-0.145511705366599
0,"ILB","Julian Stanford",2535867,2.9,4,0.804128950471035,-0.145621533950078
0,"ILB","Julian Stanford",2535867,3,4,0.804128950471035,-0.145621533950078
0,"ILB","Julian Stanford",2535867,3.1,3,0.534435823476797,-0.0927764195396617
0,"ILB","Julian Stanford",2535867,3.2,3,0.534435823476797,-0.0927764195396617
0,"ILB","Julian Stanford",2535867,3.3,2,0.798866541038268,-0.151466415032938
0,"ILB","Julian Stanford",2535867,3.4,1,0.496443540019607,-0.0909359740944931
0,"ILB","Julian Stanford",2535867,3.5,1,0.516769532608142,-0.0953152194586601
0,"ILB","Julian Stanford",2535867,3.6,1,0.625917525249507,-0.118394762456165
0,"ILB","Julian Stanford",2535867,3.7,1,0.668277209618708,-0.127167979367452
0,"ILB","Julian Stanford",2535867,3.8,1,0.668277209618708,-0.127167979367452
0,"ILB","Julian Stanford",2535867,3.9,1,0.668277209618708,-0.127167979367452
0,"ILB","Julian Stanford",2535867,4,1,0.668277209618708,-0.127167979367452
0,"SS","Justin Evans",2557945,0.5,19,0.385005848398743,-0.0489055264332431
0,"SS","Justin Evans",2557945,0.6,19,0.386182459480331,-0.0491805277558251
0,"SS","Justin Evans",2557945,0.7,19,0.390255765072081,-0.0503561419722732
0,"SS","Justin Evans",2557945,0.8,19,0.399989785979262,-0.0531538147043889
0,"SS","Justin Evans",2557945,0.9,19,0.41591661133353,-0.0577862290050203
0,"SS","Justin Evans",2557945,1,19,0.441854104649596,-0.0639576150502594
0,"SS","Justin Evans",2557945,1.1,19,0.464808981455281,-0.0691635879708279
0,"SS","Justin Evans",2557945,1.2,19,0.496598944937084,-0.0766382367054217
0,"SS","Justin Evans",2557945,1.3,19,0.548431669718674,-0.0879384887794306
0,"SS","Justin Evans",2557945,1.4,19,0.59810113939,-0.098136861468137
0,"SS","Justin Evans",2557945,1.5,18,0.613544405342662,-0.100697627252973
0,"SS","Justin Evans",2557945,1.6,17,0.635559851900148,-0.104366863341861
0,"SS","Justin Evans",2557945,1.7,16,0.648620244513577,-0.10592534977358
0,"SS","Justin Evans",2557945,1.8,16,0.67923425262701,-0.111832666320117
0,"SS","Justin Evans",2557945,1.9,15,0.807935995325128,-0.145268075643706
0,"SS","Justin Evans",2557945,2,14,0.863509461687896,-0.156324066375488
0,"SS","Justin Evans",2557945,2.1,14,0.874086841363338,-0.158528148808186
0,"SS","Justin Evans",2557945,2.2,13,0.833660694851738,-0.150172697610463
0,"SS","Justin Evans",2557945,2.3,12,0.723862164290575,-0.129820266811354
0,"SS","Justin Evans",2557945,2.4,11,0.545211399271799,-0.0977172576490257
0,"SS","Justin Evans",2557945,2.5,10,0.545699360361319,-0.0974531207329231
0,"SS","Justin Evans",2557945,2.6,9,0.565022154261212,-0.101229893537853
0,"SS","Justin Evans",2557945,2.7,9,0.565022154261212,-0.101229893537853
0,"SS","Justin Evans",2557945,2.8,7,0.40338495025629,-0.0685933343227365
0,"SS","Justin Evans",2557945,2.9,7,0.403629609305372,-0.068650383434473
0,"SS","Justin Evans",2557945,3,6,0.437319818733031,-0.0760920259635653
0,"SS","Justin Evans",2557945,3.1,5,0.47105567025908,-0.0833411499314712
0,"SS","Justin Evans",2557945,3.2,5,0.47105567025908,-0.0833411499314712
0,"SS","Justin Evans",2557945,3.3,2,0.522732226025179,-0.0924158027010085
0,"SS","Justin Evans",2557945,3.4,2,0.522732226025179,-0.0924158027010085
0,"SS","Justin Evans",2557945,3.5,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,3.6,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,3.7,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,3.8,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,3.9,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,4,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,4.1,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,4.2,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,4.3,1,0.161763310056204,-0.0144396835444263
0,"SS","Justin Evans",2557945,4.4,1,0.188777441101435,-0.0209568003026716
0,"DB","Justin Hardee",2559181,0.5,27,-0.11260562281826,0.0611191923894409
0,"DB","Justin Hardee",2559181,0.6,27,-0.105146178847756,0.0589895313951202
0,"DB","Justin Hardee",2559181,0.7,27,-0.0951379829906883,0.056269377769462
0,"DB","Justin Hardee",2559181,0.8,27,-0.0801697605916758,0.051886209792414
0,"DB","Justin Hardee",2559181,0.9,27,-0.064383816256118,0.0474992497373719
0,"DB","Justin Hardee",2559181,1,27,-0.0399374657958243,0.0408824621731221
0,"DB","Justin Hardee",2559181,1.1,27,-0.00868069813240542,0.0326595189474518
0,"DB","Justin Hardee",2559181,1.2,27,0.0266618630754442,0.0234890390549478
0,"DB","Justin Hardee",2559181,1.3,27,0.0652145493487971,0.0135588532878205
0,"DB","Justin Hardee",2559181,1.4,27,0.101827198631606,0.00436282035210868
0,"DB","Justin Hardee",2559181,1.5,27,0.135750474379336,-0.00394500936231953
0,"DB","Justin Hardee",2559181,1.6,27,0.169418588033188,-0.0120938704822797
0,"DB","Justin Hardee",2559181,1.7,27,0.198463475795708,-0.0190763217580833
0,"DB","Justin Hardee",2559181,1.8,27,0.22400716995086,-0.0253183946776857
0,"DB","Justin Hardee",2559181,1.9,26,0.251457179191535,-0.0317051012178062
0,"DB","Justin Hardee",2559181,2,26,0.275732252689076,-0.0373638770209989
0,"DB","Justin Hardee",2559181,2.1,24,0.284588011174705,-0.0391972551799509
0,"DB","Justin Hardee",2559181,2.2,22,0.301263110749912,-0.0425561110399208
0,"DB","Justin Hardee",2559181,2.3,20,0.367696134490468,-0.0570477401121713
0,"DB","Justin Hardee",2559181,2.4,19,0.403314855147702,-0.0641161533739112
0,"DB","Justin Hardee",2559181,2.5,18,0.450349382274149,-0.0733161498080599
0,"DB","Justin Hardee",2559181,2.6,16,0.464722418510472,-0.075375550374264
0,"DB","Justin Hardee",2559181,2.7,14,0.536647177326153,-0.0916066421524364
0,"DB","Justin Hardee",2559181,2.8,14,0.596375717503423,-0.104879665966329
0,"DB","Justin Hardee",2559181,2.9,13,0.687804911347023,-0.124131338467307
0,"DB","Justin Hardee",2559181,3,11,0.722620380740462,-0.130258848648195
0,"DB","Justin Hardee",2559181,3.1,10,0.599024742107534,-0.107543527338763
0,"DB","Justin Hardee",2559181,3.2,7,0.70972948477193,-0.131178003645585
0,"DB","Justin Hardee",2559181,3.3,6,0.744630218881697,-0.137371529009504
0,"DB","Justin Hardee",2559181,3.4,5,0.875353064124752,-0.164437769486425
0,"DB","Justin Hardee",2559181,3.5,4,1.07788603235962,-0.20585789263017
0,"DB","Justin Hardee",2559181,3.6,4,1.12596794800064,-0.215313285736793
0,"DB","Justin Hardee",2559181,3.7,3,1.19045563531895,-0.227101071629388
0,"DB","Justin Hardee",2559181,3.8,3,1.19045563531895,-0.227101071629388
0,"DB","Justin Hardee",2559181,3.9,2,1.3815453915861,-0.262896813463469
0,"DB","Justin Hardee",2559181,4,1,1.55072516686959,-0.293217027803425
0,"DB","Justin Hardee",2559181,4.1,1,1.55072516686959,-0.293217027803425
0,"DE","Justin Houston",2495493,0.5,11,0.0785650307092125,0.00760279469182674
0,"DE","Justin Houston",2495493,0.6,11,0.121711177199759,-0.00318858542043293
0,"DE","Justin Houston",2495493,0.7,11,0.179589846486047,-0.0164650784565133
0,"DE","Justin Houston",2495493,0.8,11,0.215051084095741,-0.0245081937698096
0,"DE","Justin Houston",2495493,0.9,11,0.25257988223478,-0.033257770286081
0,"DE","Justin Houston",2495493,1,11,0.282024337877693,-0.0397892466345932
0,"DE","Justin Houston",2495493,1.1,11,0.301616091446839,-0.0437253959913469
0,"DE","Justin Houston",2495493,1.2,11,0.321100324411437,-0.0475787548476296
0,"DE","Justin Houston",2495493,1.3,11,0.331240998914628,-0.0496807537732375
0,"DE","Justin Houston",2495493,1.4,11,0.345389369148943,-0.0528739853542022
0,"DE","Justin Houston",2495493,1.5,11,0.365082031239158,-0.0574443947602679
0,"DE","Justin Houston",2495493,1.6,10,0.375015060125674,-0.0592311086546426
0,"DE","Justin Houston",2495493,1.7,10,0.380700620281213,-0.0607061305042442
0,"DE","Justin Houston",2495493,1.8,10,0.384343773613756,-0.0616975502611104
0,"DE","Justin Houston",2495493,1.9,8,0.300440972544214,-0.0443533706035185
0,"DE","Justin Houston",2495493,2,8,0.300440972544214,-0.0443533706035185
0,"DE","Justin Houston",2495493,2.1,7,0.236329629184915,-0.0308057864831138
0,"DE","Justin Houston",2495493,2.2,5,0.229410038967967,-0.0300489709222969
0,"DE","Justin Houston",2495493,2.3,5,0.241310201235981,-0.0326462847409988
0,"DE","Justin Houston",2495493,2.4,4,0.178062574998741,-0.0181896734816356
0,"DE","Justin Houston",2495493,2.5,4,0.178062574998741,-0.0181896734816356
