"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"FS","George Iloka","IN",2532869,0.169705493095143,1,1,0,0,0,0,0,-0.0432466975876262,0,0.212952190682769,0,0.169705493095143
"DB","Isaac Yiadom","IN",2560946,0.169147555055309,9,1,1,0,0,0,0,0.229603058437481,0,-0.060455503382172,0,0.169147555055309
"SS","Rayshawn Jenkins","IN",2558182,0.165528538341003,1,0,0,0,0,0,0,0.165528538341003,0,0,0,0.165528538341003
"CB","Bashaud Breeland","IN",2543571,0.161690970492804,7,0,0,0,0,0,0,0.161690970492804,0,0,0,0.161690970492804
"CB","DeShawn Shead","IN",2535609,0.160160324022042,4,0,0,0,0,0,0,0.149853641050278,0.0103066829717636,0,0,0.160160324022042
"CB","Kendall Fuller","IN",2555349,0.140270299799307,19,1,1,0,0,1,0,0.423530388668402,-0.0528135959003654,-0.150479446786479,-0.079967046182251,0.220237345981558
"CB","Josh Shaw","IN",2552259,0.137480155348957,2,0,0,0,0,0,0,0.0566263995419886,0.0808537558069689,0,0,0.137480155348957
"CB","Chandon Sullivan","IN",2560887,0.134198233416221,3,0,0,0,0,0,0,-0.0760864727994899,0.210284706215711,0,0,0.134198233416221
"FS","Will Parks","IN",2556278,0.134112892241601,6,1,1,0,0,1,0,0.124743365217512,0,0.074842162823806,-0.065472635799717,0.199585528041318
"SS","Morgan Burnett","IN",496727,0.130089494269496,4,0,0,0,0,0,0,0.130089494269496,0,0,0,0.130089494269496
"CB","Akeem King","IN",2553456,0.123113965998888,1,0,0,0,0,0,0,0.123113965998888,0,0,0,0.123113965998888
"CB","Marcus Cooper","IN",2541202,0.12296819208269,3,0,0,0,0,0,0,0.12296819208269,0,0,0,0.12296819208269
"CB","Brandon Williams","IN",2556371,0.122671548287202,2,0,0,0,0,0,0,0.122671548287202,0,0,0,0.122671548287202
"S","Brandon Wilson","IN",2558786,0.118002615740473,1,0,0,0,0,0,0,0.118002615740473,0,0,0,0.118002615740473
"SS","Kavon Frazier","IN",2555536,0.108308074966289,2,0,0,0,0,0,0,-0.199636732130369,0.307944807096658,0,0,0.108308074966289
"CB","Tony McRae","IN",2556817,0.102736499347123,1,0,0,0,0,0,0,0.0879798105116469,0.0147566888354762,0,0,0.102736499347123
"OLB","Alex Anzalone","IN",2558163,0.0988641396706683,4,0,0,0,0,0,0,0.0988641396706683,0,0,0,0.0988641396706683
"LB","Dorian O'Daniel","IN",2560827,0.0957038859385591,2,0,0,0,0,0,0,0.0957038859385591,0,0,0,0.0957038859385591
"CB","Anthony Averett","IN",2560963,0.0848520933180404,4,0,0,0,0,0,0,0.0848520933180404,0,0,0,0.0848520933180404
"DB","Armani Watts","IN",2560921,0.0826694015568559,1,0,0,0,0,0,0,0.0826694015568559,0,0,0,0.0826694015568559
"CB","K'Waun Williams","IN",2550654,0.0810774326929871,13,2,1,0,0,1,0,-0.410670051528604,-0.00898204798853891,0.388078067961247,0.112651464248883,-0.0315740315558959
"OLB","Ray-Ray Armstrong","IN",2541792,0.0788548709466215,1,0,0,0,0,0,0,0.0788548709466215,0,0,0,0.0788548709466215
"FS","Lamarcus Joyner","IN",2543492,0.0772814104060191,1,0,0,0,0,0,0,0.0772814104060191,0,0,0,0.0772814104060191
"CB","Tony Lippett","IN",2552427,0.0755224160483429,2,0,0,0,0,0,0,0.0755224160483429,0,0,0,0.0755224160483429
"FS","Mike Mitchell","IN",238227,0.0737342410463933,1,0,0,0,0,0,0,-0.0637520653410567,0.13748630638745,0,0,0.0737342410463933
"CB","D.J. Hayden","IN",2539237,0.071812402651973,11,0,0,0,0,0,0,0.332818703105785,-0.261006300453812,0,0,0.071812402651973
"FS","Jabrill Peppers","IN",2557980,0.0693212754426398,5,0,0,0,0,0,0,-0.0578727562240372,0.127194031666677,0,0,0.0693212754426398
"LB","Raekwon McMillan","IN",2558070,0.0676840665410052,3,0,0,0,0,0,0,0.0853970438279833,-0.0177129772869781,0,0,0.0676840665410052
"CB","Mike Hughes","IN",2560746,0.0603925078918105,1,0,0,0,0,0,0,0.0603925078918105,0,0,0,0.0603925078918105
"SS","Jahleel Addae","IN",2541958,0.05959424715058,1,0,0,0,0,0,0,-0.041938214532813,0.101532461683393,0,0,0.05959424715058
"ILB","Benardrick McKinney","IN",2552490,0.055113257192786,3,0,0,0,0,0,0,-0.351085820899432,0.406199078092218,0,0,0.055113257192786
"CB","Joshua Holsey","IN",2558858,0.0531633032819664,1,0,0,0,0,0,0,0.0531633032819664,0,0,0,0.0531633032819664
"OLB","Bud Dupree","IN",2552289,0.0504017515456385,2,0,0,0,0,0,0,0.0504017515456385,0,0,0,0.0504017515456385
"ILB","Christian Jones","IN",2550572,0.0442064699290719,2,0,0,0,0,0,0,0.0442064699290719,0,0,0,0.0442064699290719
"CB","Chris Milton","IN",2556394,0.0407720865148168,4,0,0,0,0,0,0,0.0407720865148168,0,0,0,0.0407720865148168
"SS","Jordan Richards","IN",2552392,0.0383295575564415,1,0,0,0,0,0,0,0.0383295575564415,0,0,0,0.0383295575564415
"ILB","Patrick Onwuasor","IN",2556642,0.0366959122039983,1,0,0,0,0,0,0,0.0366959122039983,0,0,0,0.0366959122039983
"OLB","Lavonte David","IN",2532828,0.0287986424241971,5,0,0,0,0,0,0,-0.587172653889118,0.615971296313315,0,0,0.0287986424241971
"SS","Jarrod Wilson","IN",2556711,0.0236106630678551,1,0,0,0,0,0,0,0.0236106630678551,0,0,0,0.0236106630678551
"ILB","Nick Kwiatkoski","IN",2555288,0.0218211081255116,2,0,0,0,0,0,0,0.0218211081255116,0,0,0,0.0218211081255116
"ILB","Tae Davis","IN",2561318,0.020965339850763,1,0,0,0,0,0,0,0.020965339850763,0,0,0,0.020965339850763
"CB","Sidney Jones","IN",2557958,0.0170575988810036,2,0,0,0,0,0,0,0.0170575988810036,0,0,0,0.0170575988810036
"FS","Jordan Lucas","IN",2555542,0.0167783427465334,3,0,0,0,0,0,0,0.0167783427465334,0,0,0,0.0167783427465334
"SS","Eric Reid","IN",2540152,0.0155492212520386,1,0,0,0,0,0,0,-0.0120181709741399,0.0275673922261785,0,0,0.0155492212520386
"FS","Andrew Adams","IN",2556456,0.0123759539561658,2,1,1,0,0,1,0,0.0182954053199788,0,-0.068288463232566,0.062369011868753,-0.0499930579125872
"SS","Kurt Coleman","IN",494261,0.0121458242227904,4,0,0,0,0,0,0,0.0121458242227904,0,0,0,0.0121458242227904
"ILB","Dylan Cole","IN",2559152,0.0115543597706495,1,0,0,0,0,0,0,0.0115543597706495,0,0,0,0.0115543597706495
"FS","Xavier Woods","IN",2558159,0.0101021947608911,1,0,0,0,0,0,0,0.094285468644036,-0.0841832738831449,0,0,0.0101021947608911
"FS","Ron Parker","IN",2530794,0.00802271812179961,5,0,0,0,0,0,0,0.0417579185980026,0.124854394468487,0,-0.15858959494469,0.16661231306649
"DB","Obi Melifonwu","IN",2558189,0.00701264318189024,1,0,0,0,0,0,0,0.00701264318189024,0,0,0,0.00701264318189024
"ILB","Brian Peters","IN",2552730,0.00624167384588882,1,0,0,0,0,0,0,0.00624167384588882,0,0,0,0.00624167384588882
"ILB","Nate Stupar","IN",2533459,0.0062248429711248,1,0,0,0,0,0,0,0.0062248429711248,0,0,0,0.0062248429711248
"CB","Jimmy Smith","IN",2508107,0.00616270317093543,15,2,2,0,0,1.5,0,0.300844786598459,0.389472878992562,-0.711548651051086,0.0273936886310004,-0.021230985460065
"LB","Ja'Whaun Bentley","IN",2561143,0.00527281493484694,3,0,0,0,0,0,0,0.00527281493484694,0,0,0,0.00527281493484694
"OLB","Jalen Reeves-Maybin","IN",2557924,0.00159959355481017,1,0,0,0,0,0,0,0.00159959355481017,0,0,0,0.00159959355481017
"CB","Deante Burton","IN",2559109,-0.00078400698730166,1,0,0,0,0,0,0,-0.00078400698730166,0,0,0,-0.00078400698730166
"CB","Lafayette Pitts","IN",2556652,-0.00251553187035353,1,0,0,0,0,0,0,-0.00251553187035353,0,0,0,-0.00251553187035353
"CB","Parry Nickerson","IN",2560822,-0.00306109805262839,9,3,2,0,0,2,0,0.0266183494140466,0,-0.280342455177071,0.250663007710396,-0.253724105763024
"LB","Josey Jewell","IN",2560763,-0.00512673724388207,1,0,0,0,0,0,0,-0.00512673724388207,0,0,0,-0.00512673724388207
"OLB","Preston Smith","IN",2552276,-0.00545681872289574,1,0,0,0,0,0,0,-0.00545681872289574,0,0,0,-0.00545681872289574
"CB","Xavien Howard","IN",2555539,-0.00628154791315105,18,5,4,0,0,2.5,0,-1.04131541541555,0,1.9882912998484,-0.953257432346001,0.94697588443285
"OLB","Vontaze Burfict","IN",2533058,-0.0100598006599243,1,0,0,0,0,0,0,-0.0100598006599243,0,0,0,-0.0100598006599243
"MLB","Deion Jones","IN",2555162,-0.0133303429475613,4,0,0,0,0,0,0,-0.0133303429475613,0,0,0,-0.0133303429475613
"LB","Elijah Lee","IN",2558121,-0.0143912500270498,1,0,0,0,0,0,0,-0.0143912500270498,0,0,0,-0.0143912500270498
"ILB","Bruce Carter","IN",2495136,-0.015334859979984,1,0,0,0,0,0,0,-0.015334859979984,0,0,0,-0.015334859979984
"CB","Adoree' Jackson","IN",2558065,-0.0167946748221172,25,3,2,0,0,0,0,-0.500327707035536,0.0430447365406288,0.78104037653867,-0.34055208086588,0.323757406043763
"CB","Tavierre Thomas","IN",2561278,-0.0183366850460154,1,0,0,0,0,0,0,-0.0183366850460154,0,0,0,-0.0183366850460154
"CB","Quincy Wilson","IN",2557961,-0.020375145661013,11,0,0,0,0,0,0,-0.020375145661013,0,0,0,-0.020375145661013
"CB","Torry McTyer","IN",2559053,-0.0210391636957791,9,0,0,0,0,0,0,-0.0210391636957791,0,0,0,-0.0210391636957791
"ILB","Mark Barron","IN",2532789,-0.0214895751535592,5,0,0,0,0,0,0,-0.0214895751535592,0,0,0,-0.0214895751535592
"S","Doug Middleton","IN",2556617,-0.024037194452173,1,0,0,0,0,0,0,-0.024037194452173,0,0,0,-0.024037194452173
"SS","Jeff Heath","IN",2541832,-0.0242203529448628,9,2,1,0,0,1,0,-0.609665337298401,0,-0.920436527969942,1.50588151232348,-1.53010186526834
"FS","Kevin Byard","IN",2555158,-0.0254216968224753,6,0,0,0,0,0,0,-0.0254216968224753,0,0,0,-0.0254216968224753
"MLB","Eric Kendricks","IN",2552312,-0.0257105593934428,1,0,0,0,0,0,0,-0.0257105593934428,0,0,0,-0.0257105593934428
"FS","Kendrick Lewis","IN",494277,-0.0266041898322185,1,0,0,0,0,0,0,-0.0266041898322185,0,0,0,-0.0266041898322185
"CB","Patrick Robinson","IN",2508084,-0.0266420820062217,2,0,0,0,0,0,0,-0.0266420820062217,0,0,0,-0.0266420820062217
"LB","Austin Calitro","IN",2558925,-0.0267021439592083,1,0,0,0,0,0,0,-0.0267021439592083,0,0,0,-0.0267021439592083
"MLB","Kwon Alexander","IN",2552592,-0.026859949469811,1,0,0,0,0,0,0,-0.026859949469811,0,0,0,-0.026859949469811
"OLB","Devon Kennard","IN",2543869,-0.0283949576265687,1,0,0,0,0,0,0,-0.0283949576265687,0,0,0,-0.0283949576265687
"LB","Nick DeLuca","IN",2561042,-0.0284521196017269,1,0,0,0,0,0,0,-0.0284521196017269,0,0,0,-0.0284521196017269
"CB","Sherrick McManis","IN",494289,-0.034702177984608,8,0,0,0,0,0,0,-0.258768278048948,0.22406610006434,0,0,-0.034702177984608
"DB","D.J. Reed","IN",2560850,-0.0369238136313883,7,1,1,0,0,1,0,0.101503982874454,0.483199925055079,-0.68418967975225,0.0625619581913286,-0.0994857718227169
"OLB","Kareem Martin","IN",2543738,-0.0375863424632,1,0,0,0,0,0,0,-0.0375863424632,0,0,0,-0.0375863424632
"FS","Clayton Fejedelem","IN",2555355,-0.0377370119163646,1,0,0,0,0,0,0,-0.0377370119163646,0,0,0,-0.0377370119163646
"MLB","Hardy Nickerson","IN",2558982,-0.039608379146417,5,3,2,1,0,1,0,0.00211473228916199,0,0.134444387034187,-0.176167498469766,0.136559119323349
"ILB","Joe Thomas","IN",2550262,-0.0398863734279762,1,0,0,0,0,0,0,-0.0398863734279762,0,0,0,-0.0398863734279762
"ILB","Wesley Woodyard","IN",2354,-0.0406690701346356,3,0,0,0,0,0,0,-0.125919607796705,0.0852505376620694,0,0,-0.0406690701346356
"CB","Kevin Johnson","IN",2552261,-0.0416617664730512,1,0,0,0,0,0,0,-0.0416617664730512,0,0,0,-0.0416617664730512
"OLB","Reuben Foster","IN",2557837,-0.0457710204910827,1,0,0,0,0,0,0,-0.0549902281336572,0.00921920764257445,0,0,-0.0457710204910827
"OLB","James Burgess","IN",2556489,-0.0465680414794479,1,0,0,0,0,0,0,-0.0465680414794479,0,0,0,-0.0465680414794479
"FS","Kemal Ishmael","IN",2541431,-0.0503200354050081,1,0,0,0,0,0,0,-0.0503200354050081,0,0,0,-0.0503200354050081
"MLB","Preston Brown","IN",2543814,-0.0518406819409981,1,0,0,0,0,0,0,-0.0917446371695013,0.0399039552285032,0,0,-0.0518406819409981
"DB","Keion Crossen","IN",2561157,-0.0533476975861908,1,0,0,0,0,0,0,-0.0533476975861908,0,0,0,-0.0533476975861908
"CB","Cre'von LeBlanc","IN",2556587,-0.0552677025019005,4,1,1,0,0,1,0,0.190426359535452,0,-0.218172405199766,-0.0275216568375865,-0.027746045664314
"LB","Genard Avery","IN",2560964,-0.0574664844892988,1,0,0,0,0,0,0,-0.0574664844892988,0,0,0,-0.0574664844892988
"CB","Davon House","IN",2495170,-0.0609981797924257,1,0,0,0,0,0,0,-0.0609981797924257,0,0,0,-0.0609981797924257
"FS","Montae Nicholson","IN",2558133,-0.0618797659881858,2,0,0,0,0,0,0,-0.0618797659881858,0,0,0,-0.0618797659881858
"CB","Marcus Williams","IN",2550605,-0.0667441309251948,5,1,1,0,0,1,0,-0.290370214734752,0,0.155965437220487,0.0676606465890702,-0.134404777514265
"FS","Reggie Nelson","IN",2507167,-0.070420114638821,2,0,0,0,0,0,0,-0.070420114638821,0,0,0,-0.070420114638821
"OLB","Christian Kirksey","IN",2543720,-0.0753901831339454,3,1,1,0,0,0,0,-0.203440746864827,0.0446064397624416,0.08344412396844,0,-0.0753901831339454
"DB","Tracy Walker","IN",2560913,-0.0785543164825226,2,0,0,0,0,0,0,-0.0785543164825226,0,0,0,-0.0785543164825226
"CB","Dexter McDougle","IN",2543608,-0.0810252659990822,4,0,0,0,0,0,0,-0.0810252659990822,0,0,0,-0.0810252659990822
"SS","Marqui Christian","IN",2556277,-0.0821258867669807,4,1,1,0,0,1,0,-0.0817325758400737,-0.162431013436366,0.248605407643858,-0.086567705134399,0.00444181836741828
"CB","Leonard Johnson","IN",2532878,-0.0828745705235916,1,0,0,0,0,0,0,-0.0828745705235916,0,0,0,-0.0828745705235916
"ILB","Cory Littleton","IN",2556593,-0.0841260821332125,1,0,0,0,0,0,0,-0.0841260821332125,0,0,0,-0.0841260821332125
"DB","Danny Johnson","IN",2560764,-0.084387619766528,3,2,2,0,0,1,0,-0.153521988833182,0,-0.224831333132612,0.293965702199266,-0.378353321965794
"SS","Karl Joseph","IN",2555342,-0.0851578229373279,2,0,0,0,0,0,0,-0.0851578229373279,0,0,0,-0.0851578229373279
"CB","Josh Robinson","IN",2533542,-0.0866272432595252,1,0,0,0,0,0,0,-0.0866272432595252,0,0,0,-0.0866272432595252
"OLB","Lorenzo Carter","IN",2561015,-0.0867667957467491,1,0,0,0,0,0,0,-0.0867667957467491,0,0,0,-0.0867667957467491
"ILB","Todd Davis","IN",2550930,-0.0870310067891242,2,1,1,0,0,1,0,-0.581062332472114,0.449387306283572,-0.00937258246322997,0.0540166018626478,-0.141047608651772
"SS","Deon Bush","IN",2555155,-0.08870402625626,1,0,0,0,0,0,0,-0.08870402625626,0,0,0,-0.08870402625626
"FS","Ha Ha Clinton-Dix","IN",2543470,-0.0966107852978693,2,0,0,0,0,0,0,-0.100438205635981,0.00382742033811168,0,0,-0.0966107852978693
"OLB","Kyle Emanuel","IN",2552296,-0.0981645432820966,1,0,0,0,0,0,0,-0.0981645432820966,0,0,0,-0.0981645432820966
"ILB","Jayon Brown","IN",2558005,-0.100179801184947,4,0,0,0,0,0,0,-0.100179801184947,0,0,0,-0.100179801184947
"FS","Darian Stewart","IN",494307,-0.100939426448258,3,0,0,0,0,0,0,-0.343141110323295,0.242201683875037,0,0,-0.100939426448258
"DB","Tarvarius Moore","IN",2561117,-0.103556683517819,5,0,0,0,0,0,0,-0.103556683517819,0,0,0,-0.103556683517819
"CB","Stephon Gilmore","IN",2533062,-0.106210029744441,32,3,2,1,0,2,0,-0.585343962034326,-0.499457113222438,0.893064002788534,0.0855270427237891,-0.19173707246823
"OLB","Clay Matthews","IN",80431,-0.107041506967033,1,0,0,0,0,0,0,-0.107041506967033,0,0,0,-0.107041506967033
"OLB","Jamie Collins","IN",2539311,-0.110645187859609,7,0,0,0,0,0,0,-0.110645187859609,0,0,0,-0.110645187859609
"FS","Rodney McLeod","IN",2534832,-0.111129796268591,1,0,0,0,0,0,0,-0.111129796268591,0,0,0,-0.111129796268591
"ILB","Nicholas Morrow","IN",2559054,-0.117376556755416,4,1,1,0,0,1,0,-0.072429738886472,0,-0.113528850884937,0.0685820330159934,-0.185958589771409
"OLB","A.J. Klein","IN",2539982,-0.119808001671828,5,0,0,0,0,0,0,-0.119808001671828,0,0,0,-0.119808001671828
"ILB","Tyler Matakevich","IN",2555171,-0.124373208703859,1,1,1,0,0,1,0,-0.00442377505304414,0,-0.15352123135913,0.0335717977083156,-0.157945006412174
"SS","Kenny Vaccaro","IN",2539320,-0.127702539699843,2,0,0,0,0,0,0,0.0895825824147407,-0.217285122114584,0,0,-0.127702539699843
"FS","Keanu Neal","IN",2555543,-0.130411563746706,3,0,0,0,0,0,0,-0.130411563746706,0,0,0,-0.130411563746706
"CB","Nate Hairston","IN",2558108,-0.132170814917364,9,0,0,0,0,0,0,-0.132170814917364,0,0,0,-0.132170814917364
"CB","Tre Herndon","IN",2561340,-0.135351945259899,3,0,0,0,0,0,0,-0.135351945259899,0,0,0,-0.135351945259899
"OLB","Vincent Rey","IN",2507843,-0.135792486299771,1,0,0,0,0,0,0,0.00487808434170944,-0.14067057064148,0,0,-0.135792486299771
"MLB","Jarrad Davis","IN",2557855,-0.136814195533811,2,0,0,0,0,0,0,-0.210546195238145,0.0737319997043338,0,0,-0.136814195533811
"FS","Ibraheim Campbell","IN",2552605,-0.138907777669651,1,0,0,0,0,0,0,-0.138907777669651,0,0,0,-0.138907777669651
"ILB","Brandon Marshall","IN",2532898,-0.140718611969189,3,0,0,0,0,0,0,-0.140718611969189,0,0,0,-0.140718611969189
"FS","Jaquiski Tartt","IN",2552391,-0.143953031495919,1,0,0,0,0,0,0,-0.143953031495919,0,0,0,-0.143953031495919
"CB","Adam Jones","IN",2506345,-0.144505033789001,6,1,1,0,0,0,0,-0.0502950138905751,0,-0.020516318351421,-0.0736937015470049,-0.0708113322419961
"CB","Daryl Worley","IN",2555394,-0.145166632058706,6,0,0,0,0,0,0,-0.145166632058706,0,0,0,-0.145166632058706
"LB","Corey Thompson","IN",2561107,-0.145207975933066,1,0,0,0,0,0,0,-0.145207975933066,0,0,0,-0.145207975933066
"OLB","Nigel Bradham","IN",2532800,-0.15120631666199,4,0,0,0,0,0,0,-0.177629561984748,0.026423245322758,0,0,-0.15120631666199
"OLB","Anthony Barr","IN",2543459,-0.152629093211329,2,0,0,0,0,0,0,-0.152629093211329,0,0,0,-0.152629093211329
"FS","Duron Harmon","IN",2541243,-0.152643630007401,2,1,1,0,0,1,0,0.0973128267408693,0,-0.457642616208503,0.207686159460233,-0.360329789467634
"OLB","Kamu Grugier-Hill","IN",2556363,-0.152906586324312,3,0,0,0,0,0,0,-0.152906586324312,0,0,0,-0.152906586324312
"MLB","Adarius Taylor","IN",2550565,-0.156036091972819,3,0,0,0,0,0,0,-0.156036091972819,0,0,0,-0.156036091972819
"SS","Tony Jefferson","IN",2540164,-0.157877372770667,2,1,1,0,0,1,0,0.0849533145069856,0,-0.096744629333363,-0.14608605794429,-0.0117913148263774
"CB","Captain Munnerlyn","IN",80668,-0.164729967242086,12,1,1,0,0,1,0,-0.0226016738666201,0.0251497953394529,-0.274477187827539,0.10719909911262,-0.271929066354706
"OLB","Thomas Davis","IN",2506352,-0.16599468807066,2,1,1,0,0,1,0,0.0276131191947926,0,-0.031922203901539,-0.161685603363914,-0.0043090847067464
"CB","Donte' Deayon","IN",2556512,-0.170140135416929,3,0,0,0,0,0,0,-0.170140135416929,0,0,0,-0.170140135416929
"OLB","Nick Vigil","IN",2555528,-0.170206447981895,7,0,0,0,0,0,0,-0.170206447981895,0,0,0,-0.170206447981895
"SS","Derrick Kindred","IN",2555540,-0.174107991050845,1,0,0,0,0,0,0,-0.174107991050845,0,0,0,-0.174107991050845
"FS","Anthony Harris","IN",2553655,-0.182905599535226,4,1,1,0,0,1,0,-0.633639312237662,0.692574096701146,-0.276591528516178,0.034751144517468,-0.217656744052694
"CB","DeVante Bausby","IN",2553790,-0.184808024564464,4,1,1,0,0,1,0,-0.00482908143076178,0,-0.413802256498815,0.233823313365113,-0.418631337929577
"CB","Mackensie Alexander","IN",2555177,-0.187162284387272,12,2,1,1,0,0,0,-0.469326926575252,0.0727886818139487,0.140818918431323,0.0685570419427087,-0.25571932632998
"CB","Cameron Sutton","IN",2558849,-0.195047831158806,5,1,1,0,0,1,0,0.713904611075247,-0.55668759884162,-0.3567675596703,0.00450271627786725,-0.199550547436673
"FS","Antone Exum","IN",2543680,-0.196594610865037,2,0,0,0,0,0,0,-0.196594610865037,0,0,0,-0.196594610865037
"CB","LeShaun Sims","IN",2555551,-0.202239404607138,4,1,1,0,0,1,0,0.044228266721585,0,-0.247050383482796,0.000582712154073017,-0.202822116761211
"DB","J.C. Jackson","IN",2560754,-0.204899116075509,15,1,1,0,0,1,0,0.126890198642885,0.127181207900363,-0.372586001951749,-0.0863845206670084,-0.118514595408501
"OLB","Eric Wilson","IN",2559012,-0.215848597791441,2,0,0,0,0,0,0,-0.215848597791441,0,0,0,-0.215848597791441
"CB","Corn Elder","IN",2558171,-0.227587760959964,2,0,0,0,0,0,0,-0.227587760959964,0,0,0,-0.227587760959964
"MLB","Marquel Lee","IN",2557972,-0.231098089543643,2,0,0,0,0,0,0,-0.12351924398052,-0.107578845563123,0,0,-0.231098089543643
"FS","Jimmie Ward","IN",2543741,-0.241146958568537,7,0,0,0,0,0,0,-0.241146958568537,0,0,0,-0.241146958568537
"MLB","Jordan Hicks","IN",2552315,-0.249990171534099,3,0,0,0,0,0,0,-0.249990171534099,0,0,0,-0.249990171534099
"SS","Andrew Sendejo","IN",2525323,-0.25151495319312,2,0,0,0,0,0,0,-0.25151495319312,0,0,0,-0.25151495319312
"FS","Clayton Geathers","IN",2552386,-0.251636904012725,4,0,0,0,0,0,0,-0.251636904012725,0,0,0,-0.251636904012725
"OLB","Whitney Mercilus","IN",2533049,-0.25321504883878,1,0,0,0,0,0,0,-0.25321504883878,0,0,0,-0.25321504883878
"MLB","Anthony Hitchens","IN",2543592,-0.263217162966854,5,0,0,0,0,0,0,-0.263217162966854,0,0,0,-0.263217162966854
"CB","Tramon Williams","IN",2506789,-0.266263478651475,18,1,1,0,0,1,0,-0.255579093226356,0.0869249876705495,-0.128154925660338,0.0305455525646694,-0.296809031216145
"FS","Chuck Clark","IN",2558248,-0.268438576298937,3,1,1,0,0,1,0,-0.0480482363970795,0.0282805344994709,-0.273784185234582,0.0251133108332533,-0.293551887132191
"ILB","Haason Reddick","IN",2557887,-0.277965246588572,6,0,0,0,0,0,0,-0.277965246588572,0,0,0,-0.277965246588572
"FS","Andre Hal","IN",2543874,-0.28488288306686,3,0,0,0,0,0,0,-0.345178571183838,0.060295688116978,0,0,-0.28488288306686
"CB","Maurice Canady","IN",2555178,-0.298402893003274,2,1,1,0,0,1,0,-0.0571809954272299,0,-0.248493667030464,0.00727176945441954,-0.305674662457694
"CB","Ryan Smith","IN",2555552,-0.300027856449188,12,0,0,0,0,0,0,-0.300027856449188,0,0,0,-0.300027856449188
"CB","Damarious Randall","IN",2552389,-0.302962669684575,4,0,0,0,0,0,0,-0.0816322200873555,-0.221330449597219,0,0,-0.302962669684575
"CB","Arthur Maulet","IN",2559087,-0.303144852650139,6,0,0,0,0,1,0,-0.224169555575356,0,0,-0.0789752970747834,-0.224169555575356
"CB","Tyler Patmon","IN",2550659,-0.304227564131112,5,1,1,0,0,1,0,-0.260768744669277,0,-0.036074330480594,-0.00738448898124097,-0.296843075149871
"CB","Javien Elliott","IN",2556934,-0.307843448665431,6,1,1,0,0,0,0,0.0487181583956158,0,-0.307756305694724,-0.0488053013663226,-0.259038147299108
"CB","Brent Grimes","IN",2506861,-0.313546433135262,21,3,2,1,0,1.5,0,-1.34033177607857,0.645926770677741,0.534228878101449,-0.153370305835882,-0.16017612729938
"MLB","Joe Schobert","IN",2555166,-0.320837245622055,5,1,1,0,0,0,0,-0.22958783362307,0,-0.50837575856618,0.417126346567195,-0.73796359218925
"FS","Eric Weddle","IN",2495775,-0.323972422290795,5,0,0,0,0,0,0,-0.323972422290795,0,0,0,-0.323972422290795
"ILB","Matthew Adams","IN",2561149,-0.327501167408871,4,0,0,0,0,0,0,-0.327501167408871,0,0,0,-0.327501167408871
"FS","D.J. Swearinger","IN",2539943,-0.333784520624081,3,0,0,0,0,0,0,-0.126417529186743,-0.207366991437338,0,0,-0.333784520624081
"CB","Byron Jones","IN",2552568,-0.350834078220166,45,5,4,0,0,2,0,-0.715570423877061,0,-0.385662867124743,0.750399212781638,-1.1012332910018
"OLB","Matt Milano","IN",2557969,-0.364285157886279,2,0,0,0,0,0,0,-0.579308353373454,0.215023195487175,0,0,-0.364285157886279
"MLB","Luke Kuechly","IN",2533056,-0.365600833743628,6,0,0,0,0,0,0,-0.54626752208719,0.180666688343562,0,0,-0.365600833743628
"MLB","Bobby Wagner","IN",2532966,-0.3660167068932,6,1,1,0,0,0,0,-0.229789342813563,0,-0.136227364079637,0,-0.3660167068932
"CB","Artie Burns","IN",2555344,-0.367796448414325,9,1,1,0,0,1,0,-0.217592300509757,0,-1.10066830397712,0.950464156072552,-1.31826060448688
"OLB","Craig Robertson","IN",2532431,-0.381918447007198,1,0,0,0,0,0,0,-0.20033197834721,-0.181586468659988,0,0,-0.381918447007198
"DB","Anthony Levine","IN",2508004,-0.382407214459752,6,1,1,0,0,0,0,0.00467387238785814,0,-0.469929240441219,0.082848153593609,-0.465255368053361
"CB","Ronald Darby","IN",2552689,-0.394526514029906,19,5,4,1,0,2.5,0,-0.225134001070306,0.221227663768516,-0.538879130682679,0.148258953954563,-0.542785467984469
"CB","Tre'Davious White","IN",2557867,-0.418539016244261,32,2,2,0,0,1,0,-0.0412382274215503,0,-0.337694906955649,-0.0396058818670616,-0.378933134377199
"ILB","Vince Williams","IN",2540221,-0.423281922831694,2,1,1,0,0,1,0,-0.106124290123437,0,-0.142968215812262,-0.174189416895995,-0.249092505935699
"ILB","B.J. Goodson","IN",2555522,-0.42373198151648,3,0,0,0,0,0,0,0.0696299596039134,-0.493361941120393,0,0,-0.42373198151648
"ILB","Avery Williamson","IN",2543597,-0.427568526652968,3,0,0,0,0,0,0,-0.427568526652968,0,0,0,-0.427568526652968
"ILB","Anthony Walker","IN",2558851,-0.447451216804718,7,1,1,0,0,1,0,-0.658281125395187,0.697008389856834,-0.689987394826391,0.203808913560026,-0.651260130364744
"SS","Justin Evans","IN",2557945,-0.451553083607567,2,1,1,0,0,1,0,-0.184830648798354,0,-0.308671352706186,0.0419489178969731,-0.49350200150454
