"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"LB","Darius Leonard","GO",2560789,-0.756387080974172,13,1,1,0,0,0,0,-0.791315975246405,-0.341340467523636,-0.18612475928109,0.562394121076959,-1.31878120205113
"CB","B.W. Webb","GO",2539338,-0.85074264080004,103,4,2,0,0,1,0,2.29377666040319,0.724036916583234,-3.67717509452025,-0.191381123266214,-0.659361517533826
"CB","Anthony Brown","GO",2555531,-0.889271429046333,54,5,2,1,0,1,0,0.496726556614489,0.674278067814261,-2.30361135646067,0.243335302985587,-1.13260673203192
"CB","Coty Sensabaugh","GO",2532946,-0.944777143244826,99,3,1,2,0,0.5,0,0.921392596554176,-1.59107293436461,-0.234339356293737,-0.0407574491406548,-0.904019694104171
"CB","Prince Amukamara","GO",2495108,-1.21996318245749,114,7,6,1,0,4,0,6.42259770622791,-2.0715242265557,-4.7610311195964,-0.810005542533298,-0.409957639924191
"CB","Tramon Williams","GO",2506789,-1.3950570150164,34,2,1,0,0,0,0,0.041706925102901,-0.653122577957398,1.69476980758869,-2.47841116975059,1.08335415473419
"SS","Marqui Christian","GO",2556277,-1.49839345271984,11,1,1,0,0,0,0,0.0522512281961654,-0.743552455032755,-0.17015671525148,-0.636935510631775,-0.86145794208807
"CB","Dre Kirkpatrick","GO",2533060,-1.85812919149808,96,8,5,2,0,3,0,2.20552854147534,-0.110074756117313,-4.06767373754033,0.114090760684221,-1.9722199521823
"CB","Tramaine Brock","GO",2507917,-1.86985880605894,38,2,1,1,0,1,0,0.678835658399856,-1.68924778371797,-1.12044924964845,0.261002568907626,-2.13086137496656
"CB","Ken Crawley","GO",2556735,-2.02985095356103,45,7,4,2,0,2,0,0.375239939131045,-0.061616184898785,-2.73153008324325,0.388055375449957,-2.41790632901099
"CB","Bobby McCain","GO",2552434,-2.06812205535715,61,3,2,0,0,0,0,-0.307586341799923,-0.618700330895986,-0.481094712097862,-0.660740670563382,-1.40738138479377
"CB","Sam Shields","GO",1037374,-2.21251071595977,51,2,1,1,0,0,0,-0.972819618749696,-0.677026304482326,1.87574617653628,-2.43841096926403,0.225900253304258
"CB","Darqueze Dennard","GO",2543474,-2.323167380077,55,4,2,1,0,2,0,-0.512078610356907,-0.981049558766994,-3.19178327348218,2.36174406252908,-4.68491144260608
"CB","Fabian Moreau","GO",2558136,-2.34119497197756,60,2,2,0,0,0.5,0,0.502307402843982,-0.452194077658031,-2.34459825697893,-0.046710040184585,-2.29448493179298
"ILB","Wesley Woodyard","GO",2354,-2.43380704321862,8,1,1,0,0,1,0,-0.197127123914743,0.518797840441803,-2.68861581148703,-0.0668619482586497,-2.36694509495997
"CB","A.J. Bouye","GO",2541162,-2.4676961205015,91,3,2,0,0,2,0,-1.0586093659972,-0.252966320799899,-1.12148193167205,-0.034638502032349,-2.43305761846915
"SS","Quandre Diggs","GO",2552262,-2.48147164126163,16,2,2,0,0,1,0,-0.455749977293531,-0.203701669347488,-1.88099212285085,0.0589721282302345,-2.54044376949187
"FS","Colin Jones","GO",2499257,-2.76472729355122,2,1,1,0,0,1,0,0.017086752194614,-1.5461383152162,-1.43238916353153,0.1967134330019,-2.96144072655312
"ILB","Anthony Walker","GO",2558851,-2.96043144620869,12,1,1,0,0,0,0,-1.03072509448549,-0.142248499460407,-0.78777512234286,-0.999682729919936,-1.96074871628876
"CB","Rashaan Melvin","GO",2541200,-3.34113865761882,67,7,4,1,1,2,0,0.153880895249107,-0.341769517113278,-3.31591868323088,0.162668647476226,-3.50380730509505
"CB","Morris Claiborne","GO",2533059,-3.38180227554899,116,9,4,3,1,2,0,2.34634423440293,0.668539709813419,-7.25834563997621,0.861659420210875,-4.24346169575986
"FS","Vonn Bell","GO",2555530,-3.58538279850394,22,4,3,0,0,3,0,-0.396280141978878,-2.30405570774401,-1.04952464208455,0.164477693303496,-3.74986049180744
"CB","Jalen Ramsey","GO",2555280,-3.62736048728777,104,5,4,0,0,2,0,0.819708915605413,-1.14968694963142,-3.62228801123898,0.324905557977213,-3.95226604526499
"CB","Adoree' Jackson","GO",2558065,-4.06513028268946,101,9,5,2,0,4,0,-0.609252720450776,1.20896382837653,-2.17689954232742,-2.48794184828779,-1.57718843440167
"CB","Artie Burns","GO",2555344,-4.19914425998173,54,4,4,0,0,2,0,-0.768070236352139,-0.0621728103891767,-2.6570746696823,-0.711826543558113,-3.48731771642362
"CB","Trae Waynes","GO",2552448,-4.26094556929313,73,5,3,2,0,2,0,-0.122055178652223,0.393231796678578,-4.69322472899956,0.161102541680079,-4.42204811097321
"CB","Chidobe Awuzie","GO",2557840,-5.05060113042493,132,14,7,2,0,4,0,0.375528812727721,-1.31757612817269,-4.91450346649501,0.805949651515047,-5.85655078193998
"CB","Shareece Wright","GO",2495251,-5.19970851463758,75,7,5,2,0,1,0,0.620506055989643,-0.835052144257242,-5.15707858297785,0.171916156607869,-5.37162467124545
"CB","Jamar Taylor","GO",2539932,-5.73309304713238,27,2,2,0,0,2,0,-0.369979933423532,-2.852182720854,-2.68248846794586,0.171558075091009,-5.90465112222339
"CB","Jaire Alexander","GO",2560952,-6.86544559855977,55,7,5,1,0,2.5,0,-0.297981169582378,-0.712284681373682,-5.71429070095214,-0.14088904665157,-6.7245565519082
"CB","Xavien Howard","GO",2555539,-7.1491019234416,86,4,2,0,1,0,0,0.451593917378295,-7.12470064778149,2.89007883723797,-3.36607403027637,-3.78302789316523
"CB","Shaquill Griffin","GO",2558259,-7.37914252150719,107,6,4,1,0,2,0,1.88303441679215,-2.03323007806354,-8.09642395138353,0.867477091147725,-8.24661961265492
"CB","Bradley Roby","GO",2543505,-7.57371509506528,97,8,4,2,1,1,0,1.31390670759929,-0.38450357494115,-2.25291048978597,-6.25020773793745,-1.32350735712783
"CB","Trumaine Johnson","GO",2532877,-8.50180516917991,77,4,3,0,1,1,0,-0.825906516278025,-0.698361253063565,-6.33046573390455,-0.647071665933775,-7.85473350324614
"CB","Darryl Roberts","GO",2553353,-8.78275712845841,49,2,2,0,0,0,0,-0.376695132742285,-0.226828368321075,-6.33552410582317,-1.84370952157188,-6.93904760688653
"CB","Donte Jackson","GO",2560753,-9.01908674233693,103,7,4,1,0,1,0,-0.500643688374763,-0.161873461981975,-5.62529849002788,-2.73127110195231,-6.28781564038462
"CB","P.J. Williams","GO",2552484,-9.75168703906963,62,4,3,2,0,2,0,-0.506205885472643,-0.67236259902093,-7.03099760584981,-1.54212094872625,-8.20956609034338
"CB","Robert Alford","GO",2539653,-10.1579596997196,123,10,7,3,0,3,0,1.57040792398437,-3.43034470401581,-6.66807353317514,-1.62994938651306,-8.52801031320658
"CB","Troy Hill","GO",2553536,-14.2586087604042,40,6,5,1,0,0,0,-1.80118288543961,-0.195294504526701,-12.0656610087333,-0.196470361704599,-14.0621383986996
"CB","Aqib Talib","HITCH",1302,4.45030204558081,10,2,2,0,0,1,1,0.348021109626799,-0.309253102666616,-0.164742953546297,4.57627699216692,-0.125974946586114
"ILB","Jayon Brown","HITCH",2558005,4.32875508306201,5,1,1,0,0,1,0,-0.0129390491849975,4.3549215926685,-0.0814067613234483,0.0681793009019547,4.26057578216005
"CB","Terrance Mitchell","HITCH",2543637,3.95810607849367,14,1,1,0,0,1,1,0.120611897060339,-0.530417718242166,-0.638863554467267,5.00677545414276,-1.04866937564909
"CB","Rashaan Melvin","HITCH",2541200,3.71600523406669,22,6,3,2,0,1,0,-0.358449834616746,0.83196384154698,1.7443783703171,1.49811285681936,2.21789237724733
"ILB","Darron Lee","HITCH",2555322,2.90929221959301,6,1,1,0,0,1,0,0.687556190132523,2.22168247288917,-0.00726679236634001,0.00732034893765365,2.90197187065535
"ILB","Benardrick McKinney","HITCH",2552490,2.57790273146043,20,3,2,0,1,1,0,-1.68692807291299,1.90486001783068,2.33859240299672,0.0213783835460228,2.55652434791441
"CB","Jimmy Smith","HITCH",2508107,2.49288490839022,20,8,6,1,1,3.5,0,0.865961473129321,0.112063553742223,2.45716997190874,-0.942310090390062,3.43519499878028
"CB","Darius Slay","HITCH",2540288,2.44480832048717,30,5,2,3,0,2,0,0.643572320917966,0.938500066700769,0.853719324096643,0.00901660877178922,2.43579171171538
"CB","Marlon Humphrey","HITCH",2558067,2.24952715481417,28,8,2,2,0,0.5,0,1.14085030983059,0.131036588369479,0.795754347832983,0.181885908781122,2.06764124603305
"CB","Xavien Howard","HITCH",2555539,2.24500754752585,18,5,2,2,0,1,0,0.109046950916338,-0.068422388622432,2.20120052122425,0.00318246400769301,2.24182508351816
"FS","Budda Baker","HITCH",2558009,2.10231163020753,24,1,1,0,0,1,0,0.288161814090548,1.77547100504496,-0.00562575819821759,0.0443045692702424,2.05800706093729
"CB","Akeem King","HITCH",2553456,1.53092503796604,11,1,1,0,0,1,0,0.207529978215093,0.324382493555306,-0.395094003714331,1.39410656990997,0.136818468056068
"CB","Steven Nelson","HITCH",2552265,1.47705277164272,39,6,4,0,0,3,0,0.584081855467097,0.202394140006928,2.71631277157439,-2.02573599540569,3.50278876704841
"CB","Josh Jackson","HITCH",2560755,1.45070644412145,31,2,2,0,0,2,0,0.779913485025126,0.762965097173951,-0.143895561169694,0.0517234230920656,1.39898302102938
"SS","Quandre Diggs","HITCH",2552262,1.41576697227981,7,1,1,0,0,1,0,0.262356016165393,0.630206136728331,-0.070884044861545,0.594088864247627,0.821678108032179
"CB","M.J. Stewart","HITCH",2560884,1.41384015134581,8,1,1,0,0,1,0,1.22478076645022,0.255207080627721,-0.12056620713652,0.0544185114043876,1.35942163994142
"CB","Chidobe Awuzie","HITCH",2557840,1.40310942076735,31,6,4,1,0,3,0,-0.492831307344134,1.78483883994797,0.136896961948349,-0.0257950737848318,1.42890449455219
"CB","Dre Kirkpatrick","HITCH",2533060,1.33937729050103,36,4,3,0,0,3,0,0.782622975339795,-0.607724686968761,1.17919745705972,-0.0147184549297213,1.35409574543075
"CB","Shareece Wright","HITCH",2495251,1.33852518972564,25,2,1,0,0,1,0,0.11507148132702,-0.760182177056968,1.90633902351563,0.0772968619399625,1.26122832778568
"CB","Brandon Carr","HITCH",4365,1.26518531063391,26,7,5,2,0,4,0,0.139254198726446,-0.204058425738801,2.01372477628686,-0.683735238640594,1.9489205492745
"DB","Greg Stroman","HITCH",2560886,1.1739806460721,22,4,3,0,0,1,0,0.649290336878089,0.147825092909555,0.343563952314504,0.0333012639699536,1.14067938210215
"CB","Charvarius Ward","HITCH",2561417,1.12070265847851,8,1,0,1,0,1,0,0.646085532146911,0.0335422443023022,0.43153659301513,0.00953828901416442,1.11116436946434
"MLB","Jaylon Smith","HITCH",2555310,1.07242673159439,14,4,3,1,0,4,0,-0.792615573753034,1.1611877804171,0.0879700165662614,0.615884508364066,0.456542223230327
"LB","Darius Leonard","HITCH",2560789,1.06966066616003,14,3,2,0,1,2,0,-1.10122685526033,-0.970985017400661,3.38412408329697,-0.242251544475946,1.31191221063598
"CB","Carlton Davis","HITCH",2561039,1.05765469136539,27,3,2,1,0,1,0,0.906523281388893,0.238634294938903,0.321458077474071,-0.408960962436474,1.46661565380187
"CB","Donte Jackson","HITCH",2560753,0.87574181045677,28,5,3,0,1,1.5,0,-0.402278277662996,0.409992835978018,0.751190595993022,0.116836656148726,0.758905154308044
"CB","Robert Alford","HITCH",2539653,0.865054076312764,51,6,5,1,0,6,0,0.363161656954085,0.118804692648433,0.965558354806094,-0.582470628095848,1.44752470440861
"MLB","Deion Jones","HITCH",2555162,0.772379084880189,5,2,1,1,0,1,0,-0.0606005781396981,0.734677280275864,0.245327849486933,-0.14702546674291,0.919404551623099
"CB","Holton Hill","HITCH",2560741,0.753503286014103,9,1,1,0,0,1,0,-0.00844443033801811,0.790742961650642,-0.039252584713659,0.0104573394151377,0.743045946598965
"CB","Quinton Dunbar","HITCH",2553796,0.713372001488456,23,5,3,1,0,3,0,0.567975114865138,0.0622169317572411,0.0348406909653023,0.0483392639007743,0.665032737587681
"FS","Andrew Adams","HITCH",2556456,0.708430014459976,6,1,1,0,0,1,0,-0.0499559005063009,1.08687892130723,-0.339295447802617,0.0108024414616633,0.697627572998312
"CB","Tavon Young","HITCH",2555378,0.637800410427304,9,2,1,0,0,1,0,-0.303151150298936,-0.159988215765988,0.624943020149179,0.475996756343049,0.161803654084255
"CB","Sidney Jones","HITCH",2557958,0.624852062344907,11,3,1,1,0,1,0,-0.0651589500913265,0.0392498045539413,0.569058897148052,0.0817023107342405,0.543149751610667
"CB","Jaire Alexander","HITCH",2560952,0.525033591447362,25,1,1,0,0,1,0,0.610861026531003,-0.00910048327155694,-0.129211606213243,0.0524846544011587,0.472548937046203
"CB","Tony Brown","HITCH",2560982,0.486004370395308,11,4,2,1,0,1,0,-0.499177396246413,0.0135088734688953,0.894460662486852,0.0772122306859735,0.408792139709334
"CB","Michael Davis","HITCH",2559164,0.48567026534047,30,5,4,2,0,4,0,-1.04976092083174,1.52799693850795,0.845671095066701,-0.838236847402441,1.32390711274291
"CB","E.J. Gaines","HITCH",2543823,0.455879973207177,8,2,2,0,0,1,0,-0.180699311793922,-0.193963151229457,0.612410920523547,0.218131515707009,0.237748457500168
"FS","Tyrann Mathieu","HITCH",2540180,0.439342981041612,17,2,2,0,0,2,0,-0.397431278410842,0.265295602893376,0.354175897157982,0.217302759401096,0.222040221640516
"OLB","Shaq Thompson","HITCH",2552447,0.397373843385157,7,1,1,0,0,1,0,-0.36349042282243,0.801559407115935,-0.0131514725619644,-0.0275436683463837,0.424917511731541
"CB","Adoree' Jackson","HITCH",2558065,0.349131841160588,31,9,7,1,1,6,0,-1.16014866024605,1.50146366623161,0.0928817291283508,-0.0850648939533224,0.434196735113911
"ILB","Vince Williams","HITCH",2540221,0.339699085769121,10,1,1,0,0,1,0,0.33726675345588,0.00853605343255737,0.000486043133139602,-0.00658976425245599,0.346288850021577
"CB","Byron Jones","HITCH",2552568,0.33831282154611,35,8,6,2,0,5,0,0.453699887579637,1.08848540930472,-1.18144460255896,-0.0224278727792875,0.360740694325397
"CB","Mike Hughes","HITCH",2560746,0.305544260529906,5,1,1,0,0,0,0,-0.256996409601994,0.252969034689623,0.00447784996941897,0.305093785472858,0.000450475057047983
"OLB","Damien Wilson","HITCH",2552686,0.286328053144309,2,1,1,0,0,2,0,0.0202957576663298,-0.0169395613635093,-0.220348188438291,0.503320045279779,-0.21699199213547
"ILB","B.J. Goodson","HITCH",2555522,0.284796960089709,3,1,1,0,0,0.5,0,-0.230288107390888,0.534585337750852,-0.024129800646592,0.0046295303763367,0.280167429713372
"MLB","Jarrad Davis","HITCH",2557855,0.266788617103314,11,1,1,0,0,0.5,0,-0.221596560679391,-0.0521299583953019,0.43078041734732,0.109734718830687,0.157053898272627
"MLB","Luke Kuechly","HITCH",2533056,0.265533151853428,11,1,1,0,0,1,0,-0.558840996162936,0.966736649362133,-0.038217101034226,-0.104145400311543,0.369678552164971
"LB","Tremaine Edmunds","HITCH",2560713,0.253558254970077,17,9,7,2,0,4,0,-1.00906207618817,0.432511695804327,2.34509258111639,-1.51498394576247,1.76854220073255
"CB","Tavierre Thomas","HITCH",2561278,0.24182828088059,1,1,1,0,0,1,0,-0.105504065207853,-0.0405250201235086,0.023415563356684,0.364441802855268,-0.122613521974678
"CB","Denzel Ward","HITCH",2560916,0.210515520328509,31,3,3,0,0,1,0,1.4092728801065,-0.376989910687,-0.698489482864928,-0.123277966226063,0.333793486554572
"MLB","Bobby Wagner","HITCH",2532966,0.205346641499753,13,3,2,1,0,1,0,-0.489488619087135,0.409431525095437,0.318197867852313,-0.0327941323608624,0.238140773860615
"CB","Ronald Darby","HITCH",2552689,0.14855889064785,24,6,5,1,0,4,0,0.0230202621164588,-1.35143052471076,1.59129129004271,-0.114322136800559,0.262881027448409
"OLB","Kyle Van Noy","HITCH",2543699,0.144054566094361,8,2,2,0,0,2,0,-0.45318606203249,0.639768752086182,-0.351840395458336,0.309312271499005,-0.165257705404644
"CB","Ryan Smith","HITCH",2555552,0.136565825331596,16,3,2,0,0,0.5,0,-1.02396856174221,-0.365891430947224,2.69363038234924,-1.16720456432821,1.30377038965981
"CB","Pierre Desir","HITCH",2543811,0.125973524470906,29,3,2,1,0,3,0,-0.434848597523578,0.591734366999405,-0.0673349115824429,0.0364226665775221,0.089550857893384
"ILB","Christian Jones","HITCH",2550572,0.115515411982762,4,1,1,0,0,1,0,0.0077939703629169,0.0963919588195284,0.0148349839384723,-0.0035055011381559,0.119020913120918
"CB","Bryce Callahan","HITCH",2553500,0.111936128151181,25,2,1,1,0,1,0,-1.06863883534933,-0.0681773574815185,1.35853503978619,-0.10978271880416,0.221718846955341
"ILB","Danny Trevathan","HITCH",2532961,0.108196421198519,9,2,2,0,0,1,0,0.0524694254276553,0.494349977550836,-0.396263943331131,-0.0423590384488409,0.15055545964736
"CB","T.J. Carrie","HITCH",2550164,0.086107396116219,43,3,2,0,0,1,0,-0.158034120134779,-0.512866036702803,0.891015702061968,-0.134008149108167,0.220115545224386
"CB","D.J. Hayden","HITCH",2539237,0.075937982553088,11,1,1,0,0,0.5,0,-0.151008588164517,0.238166334062336,-0.181864036617632,0.170644273272901,-0.094706290719813
"CB","Javien Elliott","HITCH",2556934,0.060646188434047,9,1,1,0,0,1,0,0.361745152843452,-0.153598724722975,-0.458378290840725,0.310878051154295,-0.250231862720248
"ILB","Joe Thomas","HITCH",2550262,0.059879070004725,1,1,1,0,0,1,0,0.0256118416813608,-0.0122994184506899,-0.00302755966349,0.0495942064375441,0.0102848635671809
"CB","Levi Wallace","HITCH",2560914,0.0331191951486239,18,2,1,1,0,1,0,-0.30031758579712,0.0108155900541907,0.322399504412772,0.000221686478781236,0.0328975086698427
"CB","Sherrick McManis","HITCH",494289,0.031098246749648,4,1,1,0,0,1,0,-0.0691991535922331,0.133727557715232,-0.0337528735099485,0.000322716136597609,0.0307755306130504
"LB","Jerome Baker","HITCH",2560966,0.0122149206587487,5,1,1,0,0,1,0,-0.189441033319343,0.393828679561141,-0.234380371155764,0.0422076455727147,-0.029992724913966
"SS","Landon Collins","HITCH",2552454,-0.0114498568410928,7,1,1,0,0,1,0,-0.147575920960468,0.136304512661863,0.030814365956759,-0.0309928144992468,0.019542957658154
"CB","Kareem Jackson","HITCH",496735,-0.0116083215504618,22,5,4,1,0,4,0,-0.479803316080693,-0.1253388858754,-0.0665071265961428,0.660041007001774,-0.671649328552236
"OLB","Kyle Emanuel","HITCH",2552296,-0.041774453150131,1,1,1,0,0,1,0,-0.126370200221562,0.158665524128644,-0.102067350413098,0.027997573355885,-0.069772026506016
"CB","Dominique Rodgers-Cromartie","HITCH",306,-0.048832645598492,5,1,1,0,0,0,0,-0.234079298385833,-0.117716521778579,0.022973462337956,0.279989712227964,-0.328822357826456
"DB","Ronnie Harrison","HITCH",2561008,-0.075609072685448,2,1,1,0,0,0.5,0,-0.107507688228661,0.191424517534477,-0.199373545821658,0.039847643830394,-0.115456716515842
"CB","Quincy Wilson","HITCH",2557961,-0.0852685885894374,24,1,1,0,0,1,0,-0.53821935867585,1.13967760424696,-0.751162341596465,0.0644355074359175,-0.149704096025355
"CB","Orlando Scandrick","HITCH",2307,-0.08829154792972,20,6,5,1,0,5,0,0.442820504854266,-0.533401252438748,-0.289651427581939,0.291940627236701,-0.380232175166421
"MLB","Marquel Lee","HITCH",2557972,-0.1394658462437,2,1,1,0,0,0.5,0,-0.0191976084559471,-0.229292970994007,0.305943165307957,-0.196918432101703,0.0574525858580029
"CB","David Amerson","HITCH",2540170,-0.156705716100437,4,1,1,0,0,1,0,0.0819448991272661,0.190097700415341,-0.427905041928354,-0.000843273714689952,-0.155862442385747
"SS","T.J. McDonald","HITCH",2539309,-0.16068919244358,4,2,2,0,0,1.5,0,-0.136866070435187,-0.185062416876656,-0.0123053127198902,0.173544607588153,-0.334233800031733
"LB","Elijah Lee","HITCH",2558121,-0.1684672391045,6,1,1,0,0,0,0,-0.373567924707378,0.246377638221241,-0.121127038864316,0.0798500862459531,-0.248317325350453
"FS","Devin McCourty","HITCH",494287,-0.173827128810306,6,1,1,0,0,1,0,-0.00483888353401188,-0.0924591468681618,-0.102916007981679,0.026386909573547,-0.200214038383853
"OLB","Lavonte David","HITCH",2532828,-0.178371467629892,14,2,2,0,0,2,0,-0.222764159338029,0.0186882396570226,-0.186323075400349,0.212027527451463,-0.390398995081355
"OLB","Christian Kirksey","HITCH",2543720,-0.186299999631955,2,1,1,0,0,0,0,0.0384949543412255,0.214052367830899,-0.494793533372627,0.0559462115685471,-0.242246211200502
"FS","Will Parks","HITCH",2556278,-0.186419310765738,14,1,1,0,0,0.5,0,0.73683666515579,-0.478217665191167,-0.116695643539762,-0.328342667190599,0.141923356424861
"CB","Shaquill Griffin","HITCH",2558259,-0.210929040606622,39,5,5,0,0,4,0,-1.08614842821603,0.605840285980405,0.0496443651870786,0.219734736441925,-0.430663777048547
"CB","Kendall Fuller","HITCH",2555349,-0.213544672026585,25,2,1,1,0,1,0,-0.150320926995247,-0.472871562267699,0.393619983643153,0.0160278335932084,-0.229572505619793
"MLB","Jordan Hicks","HITCH",2552315,-0.225345840564907,12,4,4,0,0,3,0,-0.425524904773623,1.46193547394963,-1.11959766105015,-0.142158748690764,-0.0831870918741429
"CB","Darius Phillips","HITCH",2560839,-0.230056226330232,10,1,1,0,0,1,0,-0.0947872312076537,0.0180053311079544,-0.000482791276401995,-0.152791534954131,-0.0772646913761013
"OLB","Sharif Finch","HITCH",2561328,-0.245324195005326,1,1,1,0,0,1,0,-0.0346123447998299,-0.0177291618224868,-0.214258628903693,0.021275940520684,-0.26660013552601
"CB","Tre'Davious White","HITCH",2557867,-0.24675501512397,38,5,4,0,0,4,0,0.183912190979454,1.02757944616782,-1.25632653464039,-0.201920117630854,-0.0448348974931159
"CB","Prince Amukamara","HITCH",2495108,-0.247180034642705,51,12,8,3,0,6,0,0.879500566475909,-1.74165773844878,1.09648965313649,-0.481512515806324,0.234332481163619
"MLB","Manti Te'o","HITCH",2539277,-0.252721562832157,3,1,1,0,0,0.5,0,-0.0706587744620163,-0.0496720313291336,0.300799095168471,-0.433189852209478,0.180468289377321
"CB","Buster Skrine","HITCH",2495343,-0.254826805382152,11,1,1,0,0,1,0,-0.22602061931079,0.249113854309796,-0.153217905630077,-0.124702134751081,-0.130124670631071
"ILB","C.J. Mosley","HITCH",2543464,-0.261553335443146,6,1,1,0,0,0.5,0,-0.369182026563088,0.435520285198047,0.08709980062263,-0.414991394700735,0.153438059257589
"OLB","Nigel Bradham","HITCH",2532800,-0.27551832629923,9,2,2,0,0,2,0,-0.562893584991302,0.357518041894187,-0.404296399864482,0.334153616662367,-0.609671942961597
"S","Jessie Bates","HITCH",2560970,-0.288308566653661,2,1,1,0,0,1,0,-0.279072228164267,-0.171618521529589,0.934540661811644,-0.772158478771449,0.483849912117788
"CB","Nevin Lawson","HITCH",2543872,-0.299129352201131,39,5,4,0,0,3,0,0.529986450547382,0.469737446889469,-1.61358098679331,0.314727737155328,-0.613857089356459
"SS","Marqui Christian","HITCH",2556277,-0.306763282867775,16,1,1,0,0,0.5,0,0.29981762173732,-0.569925185116918,-0.197526497216774,0.160870777728597,-0.467634060596372
"CB","Teez Tabor","HITCH",2557955,-0.315226346163131,5,1,1,0,0,1,0,0.77802742233136,0.203460951034527,-1.26885716366839,-0.0278575558606282,-0.287368790302503
"CB","Mike Hilton","HITCH",2556559,-0.32568794963567,11,1,1,0,0,1,0,-0.114131536247222,0.0634539448715969,-0.283742225784164,0.00873186752411881,-0.334419817159789
"OLB","Bud Dupree","HITCH",2552289,-0.328257164333196,3,1,1,0,0,0.5,0,-0.117200102356001,0.0849996818475988,-0.243686259406646,-0.0523704844181473,-0.275886679915048
"CB","Stephon Gilmore","HITCH",2533062,-0.331409905000712,35,6,5,1,0,5,0,0.897946362525831,1.02518211427781,-2.62192781000908,0.367389428204727,-0.698799333205439
"CB","Brent Grimes","HITCH",2506861,-0.333250641366576,15,4,3,1,0,1,0,-0.664399350456488,0.532714145623441,0.00800979131126489,-0.209575227844794,-0.123675413521782
"ILB","Todd Davis","HITCH",2550930,-0.337398343869561,8,1,1,0,0,1,0,-0.241236254678234,0.0199586018207709,0.088991932785499,-0.205112623797597,-0.132285720071964
"CB","Deante Burton","HITCH",2559109,-0.34229868200218,5,1,1,0,0,1,0,-0.0996841380869012,-0.0558737934105881,-0.194277720031515,0.00753696952682448,-0.349835651529004
"ILB","Blake Martinez","HITCH",2555161,-0.345195711219465,7,3,3,0,0,1,0,-0.475865483343584,0.54678261625359,-0.356077460412209,-0.060035383717262,-0.285160327502203
"OLB","K.J. Wright","HITCH",2495252,-0.367972087436469,6,2,2,0,0,2,0,-0.467318932017183,0.0986227958063743,0.405593270256951,-0.404869221482611,0.0368971340461423
"CB","Adam Jones","HITCH",2506345,-0.38134604203546,4,1,1,0,0,1,0,-0.0874312922253528,-0.165429763285091,-0.160453045931854,0.0319680594068376,-0.413314101442298
"CB","Joe Haden","HITCH",496733,-0.419102804759102,44,8,7,1,0,4.5,0,0.261645379156108,0.145006569529192,-1.64569872352653,0.819943970082128,-1.23904677484123
"CB","Bradley Roby","HITCH",2543505,-0.424050881375729,22,1,1,0,0,0,0,0.198558007691143,-0.752321643920635,0.118713272237163,0.0109994826165999,-0.435050363992329
"SS","Jeff Heath","HITCH",2541832,-0.431486260719258,9,1,1,0,0,1,0,-0.358743333826961,0.0706415641429827,-0.163220533004501,0.0198360419692214,-0.451322302688479
"CB","Bobby McCain","HITCH",2552434,-0.475942385724724,17,2,2,0,0,0,0,-0.551587756640209,-0.0254917045554443,0.0335167578110032,0.067620317659926,-0.54356270338465
"ILB","Anthony Walker","HITCH",2558851,-0.521345145476977,5,2,1,0,0,1,0,-0.486874853739893,0.00971057476864079,-0.185955800830078,0.141774934324353,-0.66312007980133
"CB","Briean Boddy-Calhoun","HITCH",2556475,-0.525083746058849,19,3,2,1,0,1,0,-0.259539127186837,-0.00292929082050147,-0.516165946593523,0.253550618542013,-0.778634364600862
"CB","Phillip Gaines","HITCH",2543851,-0.532120322716206,12,3,3,0,0,3,0,0.369428784537123,-0.219259039731337,-0.296124928839533,-0.386165138682459,-0.145955184033747
"SS","Rafael Bush","HITCH",2507817,-0.539558292096234,3,1,1,0,0,1,0,-0.290417143520713,0.0374036605863617,-0.218216686031801,-0.0683281231300814,-0.471230168966152
"LB","Fred Warner","HITCH",2560917,-0.569219811155586,10,1,1,0,0,0,0,-0.67026990350094,0.0034268169127416,0.0604965745349722,0.0371267008976401,-0.606346512053226
"FS","Jermaine Whitehead","HITCH",2552697,-0.628462343753659,4,2,2,0,0,2,0,-0.177178965970486,-0.337441562092542,-0.372236057235073,0.258394241544442,-0.886856585298101
"OLB","Whitney Mercilus","HITCH",2533049,-0.632802724548154,6,1,1,0,0,0.5,0,-0.467355590264989,0.329993795343395,-0.1433918546092,-0.35204907501736,-0.280753649530794
"DB","Justin Hardee","HITCH",2559181,-0.641886171674964,5,1,1,0,0,0,0,0.116849095683112,-0.355157698976594,-0.179191163560246,-0.224386404821236,-0.417499766853728
"ILB","Gerald Hodges","HITCH",2539293,-0.694840733535399,7,3,3,0,0,3,0,-0.420737478426902,0.135489349023958,-0.270898287475985,-0.13869431665647,-0.556146416878929
"DB","Kevin Toliver","HITCH",2560901,-0.749736534267257,6,1,1,0,0,0,0,-0.170969028063295,-0.507383146891159,-0.113861751341061,0.0424773920282577,-0.792213926295515
"MLB","Eric Kendricks","HITCH",2552312,-0.758119776103935,9,2,2,0,0,2,0,-0.572241580109411,0.439975163662668,-0.259483890339462,-0.36636946931773,-0.391750306786205
