"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"OLB","Reuben Foster","HITCH",2557837,-1.58978940389716,2,2,2,0,0,2,0,-0.0136172496164585,0.269343082790387,-1.26415648639479,-0.581358750676295,-1.00843065322086
"CB","Grant Haley","HITCH",2561001,-1.65429517194278,19,1,1,0,0,1,0,-0.235067968525091,1.03041394151607,-2.45489004599013,0.00524890105637477,-1.65954407299915
"OLB","T.J. Watt","HITCH",2558064,-1.66195017757961,5,2,2,0,0,0,0,-0.391980539130339,-0.0671302409162168,-1.13538284298746,-0.067456554545598,-1.59449362303402
"LB","Roquan Smith","HITCH",2560877,-1.66955217097068,16,4,4,0,0,4,0,-0.837390429422258,0.501367621848991,-1.38862592564145,0.0550965622440415,-1.72464873321472
"OLB","Telvin Smith","HITCH",2543711,-1.6742000474132,3,1,1,0,0,0,0,-0.103638086802072,-0.540403361232005,0.440093336285885,-1.47025193566501,-0.203948111748192
"CB","P.J. Williams","HITCH",2552484,-1.68006568047299,23,1,1,0,0,0,0,-1.37467579011674,-0.21690542204817,-0.478729972467041,0.390245504158963,-2.07031118463195
"FS","Marcus Williams","HITCH",2558847,-1.7080152971266,1,1,1,0,0,0,0,-0.184858256196802,-0.592078325789856,-0.93107871513994,0,-1.7080152971266
"SS","Micah Hyde","HITCH",2539240,-1.73729566696954,2,1,1,0,0,0,0,-0.434945937697419,-0.106930317485731,-1.19541941178639,0,-1.73729566696954
"CB","Leon Hall","HITCH",2495617,-1.74811881571507,14,1,1,0,0,1,0,-0.939203995891362,0.117768298277226,-0.927937537889759,0.0012544197888269,-1.74937323550389
"CB","Kenny Moore II","HITCH",2558976,-1.77968293031674,22,2,1,1,0,2,0,-1.94745907406758,0.482592684209108,-0.0990499600895389,-0.215766580368729,-1.56391634994801
"SS","Blake Countess","HITCH",2556374,-1.79163127160506,1,1,1,0,0,0,0,-0.272011576856292,-0.371480159292985,-1.00566412013103,-0.14247541532475,-1.64915585628031
"CB","Nick Nelson","HITCH",2560819,-1.80585678198338,8,2,1,0,0,1,0,0.430160551927153,-0.768857909453851,-1.56893713881201,0.101777714355328,-1.90763449633871
"SS","Barry Church","HITCH",494259,-1.88592922552228,2,1,1,0,0,0,0,-0.434454046796099,-0.863304361279234,-0.58817081744695,0,-1.88592922552228
"OLB","Jatavis Brown","HITCH",2556148,-1.92993661749116,11,4,4,0,0,2,0,-1.00991483520711,0.0772885345670038,-1.15876593986806,0.161455623017002,-2.09139224050817
"CB","Cre'von LeBlanc","HITCH",2556587,-1.99178292562821,16,3,3,0,0,2,0,-0.321677730861323,-0.499180170593727,-0.385934304057889,-0.78499072011527,-1.20679220551294
"MLB","Elandon Roberts","HITCH",2556119,-2.0005217245074,8,1,1,0,0,0,0,-0.526452389216338,-0.160185622894581,-0.059165735565847,-1.25471797683063,-0.745803747676766
"CB","Desmond King","HITCH",2557927,-2.011143787933,25,0,0,0,0,0,0,-2.011143787933,0,0,0,-2.011143787933
"ILB","Zach Cunningham","HITCH",2558094,-2.0306100545623,10,2,2,0,0,0,0,-1.00855039581219,0.958858943217381,0.406903258839025,-2.38782186080652,0.357211806244216
"OLB","Duke Riley","HITCH",2557967,-2.07410389425347,6,1,1,0,0,1,0,-0.699372539521732,-0.368586051928812,0.098270397122978,-1.1044156999259,-0.969688194327566
"MLB","Kwon Alexander","HITCH",2552592,-2.10097808467984,9,3,3,0,0,1.5,0,-0.811102880649242,-0.279839684728691,-1.2186439420771,0.208608422775191,-2.30958650745503
"CB","A.J. Bouye","HITCH",2541162,-2.11697962919126,29,6,5,0,0,5,0,-1.33430182031388,-0.00857141821925822,-1.05456310425292,0.280456713594802,-2.39743634278606
"CB","Trumaine Johnson","HITCH",2532877,-2.14201887818391,23,3,3,0,0,0,0,-0.979811871335723,0.450577545096543,-1.0715079492157,-0.541276602729029,-1.60074227545488
"CB","Tre Flowers","HITCH",2560728,-2.14888769637673,42,3,3,0,0,1.5,0,-1.24336132653529,0.20723799298265,-0.676542040148363,-0.43622232267573,-1.712665373701
"CB","Jonathan Jones","HITCH",2556571,-2.15175945221536,12,3,3,0,0,1,0,-0.700288367049338,-0.431134105577403,-1.13293639259987,0.112599413011249,-2.26435886522661
"CB","Chris Harris","HITCH",2530510,-2.1836969237786,26,2,2,0,0,2,0,-0.76513557888349,-0.584480069794344,-0.98830208581198,0.154220810711212,-2.33791773448981
"CB","Casey Hayward","HITCH",2532861,-2.21150012770906,36,3,3,0,0,3,0,-0.506293272826605,-0.0279881033786607,-1.98213071189728,0.304911960393488,-2.51641208810255
"FS","Andre Hal","HITCH",2543874,-2.23913125416565,3,1,1,0,0,0,0,-0.516120746504319,0.201480660217023,-1.92449116787835,0,-2.23913125416565
"CB","K'Waun Williams","HITCH",2550654,-2.30858372570828,16,1,1,0,0,1,0,-1.60235145514429,-0.241392079736394,-0.497079665293959,0.0322394744663614,-2.34082320017464
"CB","Ken Crawley","HITCH",2556735,-2.32655706136792,15,3,2,1,0,2,0,-0.518165588521458,-1.33371451414625,-0.474992091370453,0.000315132670240637,-2.32687219403816
"CB","Brian Poole","HITCH",2556445,-2.36423195871843,19,1,1,0,0,1,0,0.0173028966322767,-0.389803316495088,-1.96669023642828,-0.0250413024273395,-2.33919065629109
"DB","Sean Chandler","HITCH",2561017,-2.48952362788354,3,1,1,0,0,1,0,-0.191713085208595,-1.17369798754111,-1.12441417446154,0.000301619327701896,-2.48982524721124
"SS","Derwin James","HITCH",2560760,-2.51555420891595,10,1,1,0,0,0,0,-0.954314779151371,0.613597144216101,-2.02730345691119,-0.14753311706949,-2.36802109184646
"MLB","Joe Schobert","HITCH",2555166,-2.58501196819969,11,4,3,1,0,1,0,-0.556942854688451,0.367774129509188,-2.33515989958092,-0.0606833434395099,-2.52432862476018
"DB","Isaac Yiadom","HITCH",2560946,-2.95155325069042,11,3,3,0,0,2,0,0.244803521154985,1.17700217542408,-4.54625896956292,0.172900022293439,-3.12445327298385
"DB","Tarvarius Moore","HITCH",2561117,-3.07003627037556,9,2,2,0,0,1,0,-0.221196754595207,-0.38077819698101,-2.38967721411718,-0.0783841046821674,-2.9916521656934
"CB","James Bradberry","HITCH",2555175,-3.10009962753095,27,3,3,0,0,2,0,-0.702040142718627,0.10906521989583,-2.61561479418027,0.108490089472121,-3.20858971700307
"CB","B.W. Webb","HITCH",2539338,-3.28691401458919,32,5,4,1,0,3.5,0,1.09597328021412,-0.398489342526221,-4.09689635961156,0.112498407334472,-3.39941242192366
"CB","Morris Claiborne","HITCH",2533059,-3.34124051624137,49,4,4,0,0,2,0,-0.286388553878927,0.122018942741769,-2.24441089755195,-0.932460007552264,-2.40878050868911
"CB","Taron Johnson","HITCH",2560766,-3.40441151334277,13,1,1,0,0,0,0,-1.18103591766481,-1.72100403929528,-0.50237155638268,0,-3.40441151334277
"CB","Richard Sherman","HITCH",2495507,-3.55125663294907,29,5,5,0,0,2,0,-0.60709150553033,-0.27153542353836,-1.00686333114062,-1.66576637273976,-1.88549026020931
"CB","Nickell Robey-Coleman","HITCH",2540197,-4.18289462635688,15,1,1,0,0,0,0,-0.750790184602462,0.0666114913370224,-3.49871593309144,0,-4.18289462635688
"CB","Kyle Fuller","HITCH",2543681,-4.87890917535802,40,6,4,2,0,2.5,0,-2.40179874696592,0.0566394002436637,-2.57098084729177,0.0372310186560046,-4.91614019401403
"CB","Trevor Williams","HITCH",2556828,-5.03358398226627,17,3,3,0,0,2,0,-0.114517435924283,0.363188039615773,-5.14881497582441,-0.133439610133352,-4.90014437213292
"CB","Xavier Rhodes","HITCH",2540155,-5.32101708410245,30,7,6,1,0,1,0,1.02946112584389,-2.2482224435217,-4.46325355831115,0.360997791886512,-5.68201487598896
"CB","Desmond Trufant","HITCH",2539334,-8.89484754078568,45,11,11,0,0,10,0,-0.0978250386276883,-1.3603378824722,-6.37247514058471,-1.06420947910108,-7.8306380616846
"CB","Justin Coleman","IN",2553637,4.73160499163678,12,4,1,3,0,1,0,-0.142547084585324,1.44865972925333,2.89787507226973,0.527617274699048,4.20398771693774
"CB","Eli Apple","IN",2555277,4.33509150791536,27,7,4,1,0,3,0,-0.313657451139811,1.31200987613182,3.4282629837151,-0.091523900791753,4.42661540870711
"CB","Sam Shields","IN",1037374,4.15257659974079,15,2,1,0,1,1,0,-0.0076140402588956,1.27542829729169,2.95424144845599,-0.0694791057479943,4.22205570548878
"CB","Holton Hill","IN",2560741,4.04494714458282,11,2,1,0,1,1,0,-0.548423876747554,0.025577961975082,4.48344261331467,0.0843504460406231,3.9605966985422
"CB","Troy Hill","IN",2553536,3.59218610916569,11,3,1,1,1,0,0,-0.317267255807243,0.19482166103547,3.71463170393746,0,3.59218610916569
"CB","Marlon Humphrey","IN",2558067,3.54041214158516,21,3,0,2,0,0,0,-0.0582182095552719,-2.16372876767341,5.76235911881384,0,3.54041214158516
"CB","Marshon Lattimore","IN",2558061,3.46330955797436,36,9,6,4,0,3.5,1,-1.11410689678134,-4.08804293420788,2.4172674628916,6.24819192607198,-2.78488236809762
"CB","Bene' Benwikere","IN",2543855,2.93809171940575,12,2,0,0,1,0,0,-0.0303055790949339,0.836347015537314,2.13205028296337,0,2.93809171940575
"CB","A.J. Bouye","IN",2541162,2.82485985337964,32,6,3,3,0,3,0,-0.910718000544377,0.20346964484186,3.29415730196356,0.237950907118597,2.58690894626104
"CB","Jamar Taylor","IN",2539932,2.78896165744936,7,1,0,0,0,0,0,0.13205599217506,2.31460080873165,0.342304856542647,0,2.78896165744936
"FS","Marcus Gilchrist","IN",2495153,2.69929426134301,10,2,1,0,1,0,0,-0.11210100215052,1.04387196391493,1.7675232995786,0,2.69929426134301
"CB","Taron Johnson","IN",2560766,2.6175827422626,8,1,0,0,0,0,0,-0.337025653838313,-0.163639539430787,3.1182479355317,0,2.6175827422626
"CB","Fabian Moreau","IN",2558136,2.44177746263506,23,1,0,0,0,0,0,0.712497241342016,0.867937776999583,0.861342444293463,0,2.44177746263506
"CB","Denzel Ward","IN",2560916,2.30106287013018,30,3,1,1,0,1,0,0.578031503382752,-0.123582148198457,1.7389167601955,0.107696754750384,2.19336611537979
"OLB","De'Vondre Campbell","IN",2555255,2.22656068012083,4,2,1,0,0,1,0,-0.0896964382333537,0.772171821000235,1.59769155541424,-0.0536062580602918,2.28016693818112
"SS","Tavon Wilson","IN",2534830,2.20078863838368,3,1,0,0,0,0,0,0.122529564750323,-0.0278122956227924,2.10607136925615,0,2.20078863838368
"CB","Darius Slay","IN",2540288,2.0904299156646,25,3,2,1,0,2,0,0.463407791745061,-1.22099235848878,2.18316402635049,0.664850456057825,1.42557945960677
"CB","Teez Tabor","IN",2557955,2.00987796121603,11,0,0,0,0,1,0,0.365977290117494,1.5877138491619,0,0.056186821936635,1.95369113927939
"CB","Jason McCourty","IN",89756,1.92327113296391,28,2,1,0,0,1,0,1.10771845872671,1.2856107682956,-0.548556680938923,0.078498586880519,1.84477254608339
"CB","Desmond Trufant","IN",2539334,1.84207874946041,27,5,3,1,0,2,0,-0.862974550324608,-1.61469454263313,4.18691553103049,0.132832311387656,1.70924643807275
"SS","Micah Hyde","IN",2539240,1.79872972345593,4,1,0,1,0,0,0,-0.30129129856452,-0.86156789699152,2.96158891901197,0,1.79872972345593
"FS","Devin McCourty","IN",494287,1.75422568007816,9,1,0,1,0,0,0,-0.0407434880134756,0.764652489495011,1.03031667859662,0,1.75422568007816
"CB","Neiko Thorpe","IN",2534846,1.3778453593117,1,1,1,0,0,1,0,0.130254377811532,-0.0149128469437176,1.09852142344247,0.163982405001411,1.21386295431028
"ILB","Zach Cunningham","IN",2558094,1.37050298458835,2,2,1,1,0,0,0,0.0963665990316614,0.118140795092433,1.0013753157015,0.154620274762753,1.21588270982559
"SS","Erik Harris","IN",2555568,1.10487252522353,2,1,0,0,0,0,0,-0.0690308486509476,-2.34256819935077,3.51647157322525,0,1.10487252522353
"CB","Grant Haley","IN",2561001,1.04126126268792,9,1,0,0,0,0,0,0.065701883900727,-0.195819499420932,1.17137887820813,0,1.04126126268792
"CB","Jalen Ramsey","IN",2555280,1.03219157765506,24,2,1,1,0,1,0,-0.393720562203669,1.39143660088405,0.031953791182348,0.00252174779232628,1.02966982986273
"ILB","Brandon Marshall","IN",2532898,1.00672490660011,3,0,0,0,0,0,0,-0.140718611969189,1.1474435185693,0,0,1.00672490660011
"CB","Johnathan Joseph","IN",2495872,0.963604964167678,31,7,3,2,0,3,0,-1.73849760464475,1.58649388168791,0.515898113222109,0.599710573902409,0.363894390265269
"CB","Bashaud Breeland","IN",2543571,0.955940342683722,7,0,0,0,0,0,0,0.161690970492804,0.794249372190918,0,0,0.955940342683722
"FS","George Iloka","IN",2532869,0.946638805118864,1,1,0,0,0,0,0,-0.0432466975876262,0.776933312023721,0.212952190682769,0,0.946638805118864
"OLB","Ryan Kerrigan","IN",2495190,0.94586090270162,1,1,0,0,0,0,0,-0.0517688122286819,0.245062571668151,0.752567143262151,0,0.94586090270162
"CB","Nevin Lawson","IN",2543872,0.864878371513681,25,2,2,0,0,1,0,1.12005200377642,0.466827326394808,-0.797175647268425,0.075174688610878,0.789703682902803
"DB","Kevin Toliver","IN",2560901,0.855660234994118,4,1,0,0,0,0,0,-0.22694514078539,-0.465847472094302,1.54845284787381,0,0.855660234994118
"CB","Ahkello Witherspoon","IN",2558157,0.792281428294454,17,1,0,0,0,0.5,0,-0.216558828163236,1.67593551442075,-0.735215950084083,0.0681206921210227,0.724160736173431
"CB","Dre Kirkpatrick","IN",2533060,0.790840328850649,23,3,2,0,0,2,0,0.879288371367263,0.0767120044089976,-0.114784570410618,-0.0503754765149941,0.841215805365643
"CB","Stephon Gilmore","IN",2533062,0.781243410868896,32,3,2,1,0,2,0,-0.585343962034326,0.387996327390899,0.893064002788534,0.0855270427237891,0.695716368145107
"CB","Kevin King","IN",2557996,0.776232748343461,10,1,0,0,0,0,0,0.46837847547674,0.0140027535295107,0.29385151933721,0,0.776232748343461
"SS","Michael Thomas","IN",2535687,0.701293137671798,4,1,0,1,0,0,0,0.222978259064397,0.234845452452419,0.243469426154982,0,0.701293137671798
"CB","Eric Rowe","IN",2552255,0.691307887659566,8,1,0,1,0,0,0,0.482996777757416,1.84688021524173,-1.63856910533958,0,0.691307887659566
"CB","M.J. Stewart","IN",2560884,0.679400459201272,6,1,1,0,0,1,0,0.156846833415625,-0.242257289169491,-0.22066545165472,0.985476366609858,-0.306075907408586
"MLB","Hardy Nickerson","IN",2558982,0.667870603269009,5,3,2,1,0,1,0,0.00211473228916199,0.707478982415426,0.134444387034187,-0.176167498469766,0.844038101738775
"CB","Tre Flowers","IN",2560728,0.636973962859946,32,4,3,0,0,1,0,-1.71748518934734,3.27619898192518,-0.196169334634636,-0.725570495083258,1.3625444579432
"CB","Darius Phillips","IN",2560839,0.569918885459054,2,0,0,0,0,0,0,0.569918885459054,0,0,0,0.569918885459054
"SS","Jamal Adams","IN",2557979,0.561623007093492,5,1,0,1,0,0,0,-0.284329461244993,0.219082983188516,0.626869485149969,0,0.561623007093492
"CB","Orlando Scandrick","IN",2307,0.484100156113305,22,4,3,1,0,1.5,0,0.960587950720772,-0.4780189629697,-0.0582621740003701,0.0597933423626032,0.424306813750702
"CB","Cameron Sutton","IN",2558849,0.449814704017436,5,1,1,0,0,1,0,0.713904611075247,0.0881749363346218,-0.3567675596703,0.00450271627786725,0.445311987739569
"FS","Tre Boston","IN",2543830,0.436340821581448,4,1,0,1,0,0,0,-0.220472649203347,-0.00141636548674803,0.658229836271543,0,0.436340821581448
"SS","Daniel Sorensen","IN",2550257,0.432558499875959,7,0,0,0,0,0,0,0.432558499875959,0,0,0,0.432558499875959
"LB","Foye Oluokun","IN",2561132,0.423884496376349,4,0,0,0,0,0,0,0.423884496376349,0,0,0,0.423884496376349
"SS","Lano Hill","IN",2558077,0.407500336168864,2,1,0,0,0,0,0,-0.0220430966213334,0.0587106524300549,0.370832780360143,0,0.407500336168864
"CB","Kendall Fuller","IN",2555349,0.395033100699937,19,1,1,0,0,1,0,0.423530388668402,0.201949205000265,-0.150479446786479,-0.079967046182251,0.475000146882188
"CB","K'Waun Williams","IN",2550654,0.394538729230362,13,2,1,0,0,1,0,-0.410670051528604,0.304479248548836,0.388078067961247,0.112651464248883,0.281887264981479
"S","Terrell Edmunds","IN",2560712,0.371414987417407,3,0,0,0,0,0,0,0.334161800549876,0.0372531868675308,0,0,0.371414987417407
"DB","Danny Johnson","IN",2560764,0.349610169747609,3,2,2,0,0,1,0,-0.153521988833182,0.433997789514137,-0.224831333132612,0.293965702199266,0.055644467548343
"CB","D.J. Hayden","IN",2539237,0.332818703105785,11,0,0,0,0,0,0,0.332818703105785,0,0,0,0.332818703105785
"CB","Vernon Hargreaves III","IN",2555299,0.310241369331494,1,0,0,0,0,0,0,0.310241369331494,0,0,0,0.310241369331494
"DB","Isaac Yiadom","IN",2560946,0.301536946402231,9,1,1,0,0,0,0,0.229603058437481,0.132389391346922,-0.060455503382172,0,0.301536946402231
"CB","Mackensie Alexander","IN",2555177,0.281530312237234,12,2,1,1,0,0,0,-0.469326926575252,0.541481278438454,0.140818918431323,0.0685570419427087,0.212973270294525
"CB","B.W. Webb","IN",2539338,0.272739715009317,30,5,3,1,0,1,0,-0.433956934716002,1.12846252270657,-0.342783245152511,-0.0789826278287401,0.351722342838057
"FS","Jermaine Whitehead","IN",2552697,0.263464100569446,1,1,1,0,0,1,0,0.0420522866894799,0.278283826089658,-0.212729651872935,0.155857639663243,0.107606460906203
"CB","Mike Hilton","IN",2556559,0.253815897386182,17,0,0,0,0,0,0,-0.0977283704011844,0.351544267787366,0,0,0.253815897386182
"ILB","Jon Bostic","IN",2539978,0.229316546072556,4,0,0,0,0,0,0,0.229316546072556,0,0,0,0.229316546072556
"CB","Charvarius Ward","IN",2561417,0.227794750231789,5,0,0,0,0,0,0,0.227794750231789,0,0,0,0.227794750231789
"CB","Jourdan Lewis","IN",2557920,0.219777798706374,6,0,0,0,0,0,0,0.219777798706374,0,0,0,0.219777798706374
"FS","Andrew Adams","IN",2556456,0.206740791813623,2,1,1,0,0,1,0,0.0182954053199788,0.194364837857457,-0.068288463232566,0.062369011868753,0.14437177994487
"DB","Marcus Allen","IN",2560956,0.199629753122094,1,0,0,0,0,0,0,0.199629753122094,0,0,0,0.199629753122094
"OLB","Kyle Van Noy","IN",2543699,0.197162608208656,4,0,0,0,0,0,0,0.197162608208656,0,0,0,0.197162608208656
"FS","Marcus Williams","IN",2558847,0.192629887841423,2,1,0,1,0,0,0,-0.281909377036436,-0.207357754726435,0.681897019604294,0,0.192629887841423
"FS","Corey Graham","IN",2495613,0.177772080579928,1,0,0,0,0,0,0,0.177772080579928,0,0,0,0.177772080579928
"CB","De'Vante Harris","IN",2556833,0.175694285421168,5,0,0,0,0,0,0,0.175694285421168,0,0,0,0.175694285421168
"CB","Adonis Alexander","IN",2561644,0.174521807284368,1,0,0,0,0,0,0,0.174521807284368,0,0,0,0.174521807284368
"CB","Cre'von LeBlanc","IN",2556587,0.173478714437467,4,1,1,0,0,1,0,0.190426359535452,0.228746416939368,-0.218172405199766,-0.0275216568375865,0.201000371275054
"SS","Rayshawn Jenkins","IN",2558182,0.165528538341003,1,0,0,0,0,0,0,0.165528538341003,0,0,0,0.165528538341003
"CB","Aqib Talib","IN",1302,0.160512175327605,10,1,0,1,0,0,0,-0.157366339351893,0.729259960426868,-0.41138144574737,0,0.160512175327605
"DB","Sean Chandler","IN",2561017,0.151878009240258,2,0,0,0,0,0,0,0.151878009240258,0,0,0,0.151878009240258
"CB","DeShawn Shead","IN",2535609,0.149853641050278,4,0,0,0,0,0,0,0.149853641050278,0,0,0,0.149853641050278
"SS","Morgan Burnett","IN",496727,0.130089494269496,4,0,0,0,0,0,0,0.130089494269496,0,0,0,0.130089494269496
"FS","Will Parks","IN",2556278,0.12450025552388,6,1,1,0,0,1,0,0.124743365217512,-0.00961263671772128,0.074842162823806,-0.065472635799717,0.189972891323597
"ILB","Jayon Brown","IN",2558005,0.124063632629314,4,0,0,0,0,0,0,-0.100179801184947,0.224243433814261,0,0,0.124063632629314
"CB","Akeem King","IN",2553456,0.123113965998888,1,0,0,0,0,0,0,0.123113965998888,0,0,0,0.123113965998888
"CB","Marcus Cooper","IN",2541202,0.12296819208269,3,0,0,0,0,0,0,0.12296819208269,0,0,0,0.12296819208269
"CB","Brandon Williams","IN",2556371,0.122671548287202,2,0,0,0,0,0,0,0.122671548287202,0,0,0,0.122671548287202
"S","Brandon Wilson","IN",2558786,0.118002615740473,1,0,0,0,0,0,0,0.118002615740473,0,0,0,0.118002615740473
"CB","Anthony Brown","IN",2555531,0.0997986359274375,11,0,0,0,0,0,0,0.0997986359274375,0,0,0,0.0997986359274375
"OLB","Alex Anzalone","IN",2558163,0.0988641396706683,4,0,0,0,0,0,0,0.0988641396706683,0,0,0,0.0988641396706683
"LB","Dorian O'Daniel","IN",2560827,0.0957038859385591,2,0,0,0,0,0,0,0.0957038859385591,0,0,0,0.0957038859385591
"FS","Xavier Woods","IN",2558159,0.094285468644036,1,0,0,0,0,0,0,0.094285468644036,0,0,0,0.094285468644036
"SS","Kenny Vaccaro","IN",2539320,0.0895825824147407,2,0,0,0,0,0,0,0.0895825824147407,0,0,0,0.0895825824147407
"CB","Tony McRae","IN",2556817,0.0879798105116469,1,0,0,0,0,0,0,0.0879798105116469,0,0,0,0.0879798105116469
"LB","Raekwon McMillan","IN",2558070,0.0853970438279833,3,0,0,0,0,0,0,0.0853970438279833,0,0,0,0.0853970438279833
"CB","Anthony Averett","IN",2560963,0.0848520933180404,4,0,0,0,0,0,0,0.0848520933180404,0,0,0,0.0848520933180404
"DB","Armani Watts","IN",2560921,0.0826694015568559,1,0,0,0,0,0,0,0.0826694015568559,0,0,0,0.0826694015568559
"OLB","Ray-Ray Armstrong","IN",2541792,0.0788548709466215,1,0,0,0,0,0,0,0.0788548709466215,0,0,0,0.0788548709466215
"FS","Lamarcus Joyner","IN",2543492,0.0772814104060191,1,0,0,0,0,0,0,0.0772814104060191,0,0,0,0.0772814104060191
"CB","Tony Lippett","IN",2552427,0.0755224160483429,2,0,0,0,0,0,0,0.0755224160483429,0,0,0,0.0755224160483429
"CB","Morris Claiborne","IN",2533059,0.0713712027397061,38,0,0,0,0,0,0,-0.582338972869405,0.653710175609111,0,0,0.0713712027397061
"CB","LeShaun Sims","IN",2555551,0.069689586740814,4,1,1,0,0,1,0,0.044228266721585,0.271928991347952,-0.247050383482796,0.000582712154073017,0.069106874586741
"ILB","B.J. Goodson","IN",2555522,0.0696299596039134,3,0,0,0,0,0,0,0.0696299596039134,0,0,0,0.0696299596039134
"CB","Adam Jones","IN",2506345,0.068905008026789,6,1,1,0,0,0,0,-0.0502950138905751,0.21341004181579,-0.020516318351421,-0.0736937015470049,0.142598709573794
"ILB","Zach Brown","IN",2532804,0.0663543538051317,3,0,0,0,0,0,0,0.0663543538051317,0,0,0,0.0663543538051317
"OLB","Thomas Davis","IN",2506352,0.0613891745769516,2,1,1,0,0,1,0,0.0276131191947926,0.227383862647612,-0.031922203901539,-0.161685603363914,0.223074777940866
"CB","Mike Hughes","IN",2560746,0.0603925078918105,1,0,0,0,0,0,0,0.0603925078918105,0,0,0,0.0603925078918105
"CB","Javien Elliott","IN",2556934,0.0602305309285472,6,1,1,0,0,0,0,0.0487181583956158,0.368073979593978,-0.307756305694724,-0.0488053013663226,0.10903583229487
"CB","Josh Shaw","IN",2552259,0.0566263995419886,2,0,0,0,0,0,0,0.0566263995419886,0,0,0,0.0566263995419886
"CB","Joshua Holsey","IN",2558858,0.0531633032819664,1,0,0,0,0,0,0,0.0531633032819664,0,0,0,0.0531633032819664
"OLB","Bud Dupree","IN",2552289,0.0504017515456385,2,0,0,0,0,0,0,0.0504017515456385,0,0,0,0.0504017515456385
"ILB","Tyler Matakevich","IN",2555171,0.0501570348495784,1,1,1,0,0,1,0,-0.00442377505304414,0.174530243553437,-0.15352123135913,0.0335717977083156,0.0165852371412628
"ILB","Christian Jones","IN",2550572,0.0442064699290719,2,0,0,0,0,0,0,0.0442064699290719,0,0,0,0.0442064699290719
"CB","Chris Milton","IN",2556394,0.0407720865148168,4,0,0,0,0,0,0,0.0407720865148168,0,0,0,0.0407720865148168
"SS","Jordan Richards","IN",2552392,0.0383295575564415,1,0,0,0,0,0,0,0.0383295575564415,0,0,0,0.0383295575564415
"ILB","Patrick Onwuasor","IN",2556642,0.0366959122039983,1,0,0,0,0,0,0,0.0366959122039983,0,0,0,0.0366959122039983
"CB","Marcus Williams","IN",2550605,0.0301241342591557,5,1,1,0,0,1,0,-0.290370214734752,0.0968682651843505,0.155965437220487,0.0676606465890702,-0.0375365123299145
"SS","Jarrod Wilson","IN",2556711,0.0236106630678551,1,0,0,0,0,0,0,0.0236106630678551,0,0,0,0.0236106630678551
"ILB","Nick Kwiatkoski","IN",2555288,0.0218211081255116,2,0,0,0,0,0,0,0.0218211081255116,0,0,0,0.0218211081255116
"ILB","Tae Davis","IN",2561318,0.020965339850763,1,0,0,0,0,0,0,0.020965339850763,0,0,0,0.020965339850763
"ILB","Darron Lee","IN",2555322,0.0193918696452819,3,0,0,0,0,0,0,0.0193918696452819,0,0,0,0.0193918696452819
"CB","Sidney Jones","IN",2557958,0.0170575988810036,2,0,0,0,0,0,0,0.0170575988810036,0,0,0,0.0170575988810036
"FS","Jordan Lucas","IN",2555542,0.0167783427465334,3,0,0,0,0,0,0,0.0167783427465334,0,0,0,0.0167783427465334
"SS","Kurt Coleman","IN",494261,0.0121458242227904,4,0,0,0,0,0,0,0.0121458242227904,0,0,0,0.0121458242227904
"ILB","Dylan Cole","IN",2559152,0.0115543597706495,1,0,0,0,0,0,0,0.0115543597706495,0,0,0,0.0115543597706495
"DB","Obi Melifonwu","IN",2558189,0.00701264318189024,1,0,0,0,0,0,0,0.00701264318189024,0,0,0,0.00701264318189024
"ILB","Brian Peters","IN",2552730,0.00624167384588882,1,0,0,0,0,0,0,0.00624167384588882,0,0,0,0.00624167384588882
"ILB","Nate Stupar","IN",2533459,0.0062248429711248,1,0,0,0,0,0,0,0.0062248429711248,0,0,0,0.0062248429711248
"LB","Ja'Whaun Bentley","IN",2561143,0.00527281493484694,3,0,0,0,0,0,0,0.00527281493484694,0,0,0,0.00527281493484694
"OLB","Vincent Rey","IN",2507843,0.00487808434170944,1,0,0,0,0,0,0,0.00487808434170944,0,0,0,0.00487808434170944
"OLB","Jalen Reeves-Maybin","IN",2557924,0.00159959355481017,1,0,0,0,0,0,0,0.00159959355481017,0,0,0,0.00159959355481017
"CB","Deante Burton","IN",2559109,-0.00078400698730166,1,0,0,0,0,0,0,-0.00078400698730166,0,0,0,-0.00078400698730166
"CB","Lafayette Pitts","IN",2556652,-0.00251553187035353,1,0,0,0,0,0,0,-0.00251553187035353,0,0,0,-0.00251553187035353
"ILB","Nicholas Morrow","IN",2559054,-0.0046340571431146,4,1,1,0,0,1,0,-0.072429738886472,0.112742499612301,-0.113528850884937,0.0685820330159934,-0.073216090159108
"LB","Josey Jewell","IN",2560763,-0.00512673724388207,1,0,0,0,0,0,0,-0.00512673724388207,0,0,0,-0.00512673724388207
"OLB","Preston Smith","IN",2552276,-0.00545681872289574,1,0,0,0,0,0,0,-0.00545681872289574,0,0,0,-0.00545681872289574
"CB","KeiVarae Russell","IN",2555547,-0.00754421555028053,1,0,0,0,0,0,0,-0.00754421555028053,0,0,0,-0.00754421555028053
"ILB","Josh Harvey-Clemons","IN",2557880,-0.0075980447028754,1,0,0,0,0,0,0,-0.0075980447028754,0,0,0,-0.0075980447028754
