"qualifying","position","displayName","nflId_def","targets","closing_penalties","eps_saved_closing_w_penalties","eps_saved_closing","eps_saved_closing_per_target","eps_saved_closing_per_target_w_penalties","epa_pass_attempt_avg"
0,"FS","Lamarcus Joyner",2543492,4,0,-0.729452672544262,-0.825888836135312,-0.206472209033828,-0.206472209033828,0.219919977542692
0,"FS","Darian Stewart",494307,6,0,-0.731255583711259,-0.875909829097834,-0.145984971516306,-0.145984971516306,0.346373631974665
0,"SS","Daniel Sorensen",2550257,7,0,-0.734173212367639,-0.902936498651977,-0.128990928378854,-0.128990928378854,0.231589156013224
0,"CB","Anthony Averett",2560963,3,0,-0.73914885125691,-0.811475973950198,-0.270491991316733,-0.270491991316733,-0.0865304287965167
0,"CB","Darius Phillips",2560839,12,0,-0.762163321047512,-1.05147181182066,-0.0876226509850552,-0.0876226509850552,0.110769668597393
0,"FS","Jaquiski Tartt",2552391,2,0,-0.77030736888273,-0.818525450678255,-0.409262725339128,-0.409262725339128,-0.57850395680151
0,"WR","Tremon Smith",2561103,3,0,-0.777891082061521,-0.850218204754809,-0.283406068251603,-0.283406068251603,0.472597128449638
0,"FS","Tre Boston",2543830,9,0,-0.800054606620792,-1.01703597470065,-0.113003997188962,-0.113003997188962,0.481160032779239
0,"DB","Keion Crossen",2561157,5,0,-0.829693819483846,-0.950239023972659,-0.190047804794532,-0.190047804794532,0.290131952928495
0,"ILB","Josh Bynes",2530491,11,0,-0.829748425797641,-1.09494787567303,-0.0995407159702753,-0.0995407159702753,0.139785626486916
0,"CB","Cameron Sutton",2558849,17,0,-0.875875860799382,-1.28572955606134,-0.0756311503565497,-0.0756311503565497,0.320342727703034
0,"FS","Will Parks",2556278,9,0,-0.895567683074939,-1.1125490511548,-0.123616561239422,-0.123616561239422,0.316940350823984
0,"SS","Tony Jefferson",2540164,7,0,-0.902652574947168,-1.07141586123151,-0.153059408747358,-0.153059408747358,0.596231343106917
0,"ILB","Tae Davis",2561318,9,0,-0.90912852488425,-1.12610989296411,-0.125123321440457,-0.125123321440457,0.344182322436409
0,"CB","Brandon Williams",2556371,4,0,-0.931194551975454,-1.0276307155665,-0.256907678891626,-0.256907678891626,0.395644075129085
0,"CB","Kevin Johnson",2552261,3,0,-0.948048959708983,-1.02037608240227,-0.340125360800757,-0.340125360800757,-0.065851022271658
0,"OLB","Ryan Kerrigan",2495190,2,0,-0.952434614500794,-1.00065269629632,-0.500326348148159,-0.500326348148159,0.418838081731694
0,"SS","Jayron Kearse",2555156,2,0,-0.975023888674927,-1.02324197047045,-0.511620985235226,-0.511620985235226,0.463919416617862
0,"CB","Dominique Rodgers-Cromartie",306,3,1,-0.978266639206353,0.46540795434584,0.155135984781947,-0.736153655529641,0.582285330908333
0,"CB","Eric Rowe",2552255,8,0,-1.02005735494796,-1.21292968213006,-0.151616210266258,-0.151616210266258,0.571767955969793
0,"CB","Adam Jones",2506345,6,0,-1.02358183265634,-1.16823607804291,-0.194706013007152,-0.194706013007152,0.144797526025578
0,"FS","Eddie Jackson",2558176,2,0,-1.03298924433517,-1.08120732613069,-0.540603663065347,-0.540603663065347,0.45073988055669
0,"CB","Holton Hill",2560741,11,0,-1.04929298467857,-1.31449243455396,-0.119499312232178,-0.119499312232178,0.386416905106987
0,"FS","Antone Exum",2543680,3,0,-1.07591157434815,-1.14823869704144,-0.382746232347147,-0.382746232347147,0.304589926135147
0,"ILB","Avery Williamson",2543597,15,0,-1.09934808477281,-1.46098369823925,-0.0973989132159499,-0.0973989132159499,0.273320148618652
0,"ILB","Daren Bates",2541539,1,0,-1.10873599310204,-1.1328450339998,-1.1328450339998,-1.1328450339998,0.816091693974104
0,"OLB","Anthony Barr",2543459,9,0,-1.14732803810039,-1.36430940618025,-0.151589934020028,-0.151589934020028,0.291359040819417
0,"SS","Jordan Richards",2552392,8,0,-1.19322531964114,-1.38609764682324,-0.173262205852905,-0.173262205852905,0.251744331650479
0,"CB","Corn Elder",2558171,3,0,-1.19685746813573,-1.26918459082902,-0.423061530276341,-0.423061530276341,0.237928632188407
0,"FS","Mike Adams",2505708,10,0,-1.20939631508467,-1.45048672406229,-0.145048672406229,-0.145048672406229,0.516237619577546
0,"DB","Sean Chandler",2561017,4,0,-1.21717166757966,-1.31360783117071,-0.328401957792677,-0.328401957792677,0.387407935293181
0,"SS","Sean Davis",2555386,6,0,-1.238256932334,-1.38291117772058,-0.230485196286763,-0.230485196286763,0.122034869635962
0,"CB","Mike Hughes",2560746,10,0,-1.24513117327058,-1.4862215822482,-0.14862215822482,-0.14862215822482,0.169919079292032
0,"OLB","Terrell Suggs",2505660,2,0,-1.2856898516382,-1.33390793343372,-0.666953966716862,-0.666953966716862,-0.0731385462006749
0,"FS","Adrian Colbert",2558857,2,0,-1.2917053375872,-1.33992341938272,-0.66996170969136,-0.66996170969136,0.392165379550197
0,"FS","D.J. Swearinger",2539943,7,0,-1.29995690522648,-1.46872019151082,-0.209817170215831,-0.209817170215831,0.285538895134948
0,"OLB","Christian Kirksey",2543720,6,0,-1.30166173209708,-1.44631597748365,-0.241052662913942,-0.241052662913942,0.149504905692806
0,"DB","Tarvarius Moore",2561117,9,0,-1.35411976873286,-1.57110113681272,-0.174566792979191,-0.174566792979191,0.635213000036024
0,"CB","KeiVarae Russell",2555547,10,0,-1.37637098445954,-1.61746139343716,-0.161746139343716,-0.161746139343716,0.24170646126827
0,"DB","Armani Watts",2560921,1,0,-1.39094710061486,-1.41505614151262,-1.41505614151262,-1.41505614151262,-0.877129005812384
0,"OLB","Malcolm Smith",2499278,4,0,-1.41944862990875,-1.5158847934998,-0.378971198374949,-0.378971198374949,0.659940215657766
0,"CB","Marcus Cooper",2541202,1,0,-1.48009259796017,-1.50420163885793,-1.50420163885793,-1.50420163885793,0.775756268634108
0,"FS","Kevin Byard",2555158,10,0,-1.48312629636634,-1.72421670534396,-0.172421670534396,-0.172421670534396,0.277296255811675
0,"SS","Erik Harris",2555568,5,0,-1.48847051569207,-1.60901572018088,-0.321803144036176,-0.321803144036176,-0.0730435055809392
0,"FS","Reggie Nelson",2507167,3,0,-1.49935745005556,-1.57168457274884,-0.523894857582948,-0.523894857582948,0.152675357322483
0,"SS","John Johnson",2558183,12,0,-1.54249520593693,-1.83180369671008,-0.152650308059173,-0.152650308059173,0.107003743772141
0,"FS","Marcus Gilchrist",2495153,13,0,-1.54897925274776,-1.86239678441867,-0.143261291109129,-0.143261291109129,0.225229438973285
0,"DB","D.J. Reed",2560850,8,0,-1.61033276953327,-1.80320509671537,-0.225400637089421,-0.225400637089421,0.640925957825056
0,"CB","Tony Lippett",2552427,1,0,-1.68259363022059,-1.70670267111835,-1.70670267111835,-1.70670267111835,1.04562537229082
0,"CB","LeShaun Sims",2555551,6,0,-1.71399985274216,-1.85865409812873,-0.309775683021455,-0.309775683021455,0.368096750853409
0,"FS","Harrison Smith",2532948,4,0,-1.82025353609426,-1.91668969968531,-0.479172424921327,-0.479172424921327,0.193473985586129
0,"FS","Jimmie Ward",2543741,7,0,-1.84356464995199,-2.01232793623633,-0.287475419462333,-0.287475419462333,0.803287384501655
0,"OLB","Kyle Emanuel",2552296,2,0,-1.85073116676933,-1.89894924856485,-0.949474624282427,-0.949474624282427,0.841241456973674
0,"CB","Greg Mabin",2558971,8,0,-1.89871726455121,-2.09158959173331,-0.261448698966664,-0.261448698966664,0.105886646068778
0,"CB","Ryan Lewis",2559208,11,0,-1.92477266548087,-2.18997211535626,-0.199088374123296,-0.199088374123296,0.416306936190768
0,"FS","Marcell Harris",2561006,2,0,-2.05617770902469,-2.10439579082021,-1.05219789541011,-1.05219789541011,0.136752878797658
0,"CB","Arthur Maulet",2559087,3,0,-2.07652633950519,-2.14885346219848,-0.716284487399492,-0.716284487399492,0.10891480851786
0,"CB","Javien Elliott",2556934,10,0,-2.18770650150942,-2.42879691048705,-0.242879691048705,-0.242879691048705,0.208416525283823
0,"CB","Kevin King",2557996,13,0,-2.24369525197648,-2.5571127836474,-0.196700983357492,-0.196700983357492,0.342292187956033
0,"S","Isaiah Johnson",2556567,5,0,-2.3087609330002,-2.42930613748901,-0.485861227497802,-0.485861227497802,0.733730234379528
0,"DB","Tyvis Powell",2556655,2,0,-2.36059578010234,-2.40881386189787,-1.20440693094893,-1.20440693094893,0.297375364410078
0,"FS","Eric Murray",2555173,3,0,-2.5645550272695,-2.63688214996279,-0.878960716654264,-0.878960716654264,0.071484741589704
0,"CB","Rashard Robinson",2555546,6,0,-2.62608761016077,-2.77074185554734,-0.461790309257891,-0.461790309257891,-0.0360642481742627
0,"CB","M.J. Stewart",2560884,22,0,-2.64025411533743,-3.1706530150882,-0.144120591594918,-0.144120591594918,0.356410101168902
0,"FS","Devin McCourty",494287,13,0,-3.76084156436111,-4.07425909603202,-0.313404545848617,-0.313404545848617,0.376456429309625
0,"CB","Tony Brown",2560982,19,0,-4.03185238390568,-4.48992416096317,-0.23631179794543,-0.23631179794543,0.31098327284519
0,"CB","Teez Tabor",2557955,15,1,-4.72811687386976,-2.7583104354074,-0.183887362360494,-0.404435303252541,0.119771611910892
0,"SS","Sharrod Neasman",2556443,7,0,-6.14898065829709,-6.31774394458143,-0.902534849225919,-0.902534849225919,0.220730751402269
