"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"FS","Antone Exum",2543680,"0.9",43,0.30251938777901,7.2,0.298745332235247
0,"FS","Antone Exum",2543680,"1",43,0.326380469342136,7.2,0.316417106324209
0,"FS","Antone Exum",2543680,"1.1",43,0.346394484127915,7.2,0.334208881909184
0,"FS","Antone Exum",2543680,"1.2",43,0.358876318663537,7.2,0.352140592373781
0,"FS","Antone Exum",2543680,"1.3",43,0.368496970997571,7.2,0.370232155327496
0,"FS","Antone Exum",2543680,"1.4",43,0.379571284320599,7.2,0.388502541932918
0,"FS","Antone Exum",2543680,"1.5",42,0.372219339152836,7.2,0.40696925635993
0,"FS","Antone Exum",2543680,"1.6",40,0.386503041903747,7.2,0.425649676585496
0,"FS","Antone Exum",2543680,"1.7",39,0.421080851954115,7.2,0.444561180586576
0,"FS","Antone Exum",2543680,"1.8",38,0.451524876410282,7.2,0.463721146340135
0,"FS","Antone Exum",2543680,"1.9",38,0.47064437857489,7.2,0.483146951823135
0,"FS","Antone Exum",2543680,"2",38,0.490585602750802,7.2,0.502855975012537
0,"FS","Antone Exum",2543680,"2.1",37,0.516117168619084,7.2,0.522865423366238
0,"FS","Antone Exum",2543680,"2.2",34,0.549155368200957,7.2,0.543190522057976
0,"FS","Antone Exum",2543680,"2.3",32,0.601687435148928,7.2,0.563845217368484
0,"FS","Antone Exum",2543680,"2.4",30,0.61853502078677,7.2,0.584843434263613
0,"FS","Antone Exum",2543680,"2.5",27,0.662489682700957,7.2,0.606199097709214
0,"FS","Antone Exum",2543680,"2.6",24,0.636870735760304,7.2,0.627926132671136
0,"FS","Antone Exum",2543680,"2.7",20,0.675545081267925,7.2,0.65003846411523
0,"FS","Antone Exum",2543680,"2.8",18,0.654337063528699,7.2,0.672550017007347
0,"FS","Antone Exum",2543680,"2.9",17,0.652182604170829,7.2,0.695470399370102
0,"FS","Antone Exum",2543680,"3",16,0.590653093019879,7.2,0.718791951453174
0,"FS","Antone Exum",2543680,"3.1",16,0.59285120214324,7.2,0.742502696563005
0,"FS","Antone Exum",2543680,"3.2",15,0.632663358461921,7.2,0.766590658006039
0,"FS","Antone Exum",2543680,"3.3",12,0.709401883939712,7.2,0.791043859088719
0,"FS","Antone Exum",2543680,"3.4",10,0.789838235971899,7.2,0.815850323117489
0,"FS","Antone Exum",2543680,"3.5",8,0.933322894893738,7.2,0.840998073398791
0,"FS","Antone Exum",2543680,"3.6",7,1.02960994497802,7.2,0.866475009616737
0,"FS","Antone Exum",2543680,"3.7",7,1.02960994497802,7.2,0.892261614115499
0,"FS","Antone Exum",2543680,"3.8",7,1.02960994497802,7.2,0.918326872362346
0,"FS","Antone Exum",2543680,"3.9",6,0.986146365749059,7.2,0.944638780845887
0,"FS","Antone Exum",2543680,"4",6,0.986146365749059,7.2,0.971165336054732
0,"FS","Antone Exum",2543680,"4.1",5,1.03436342267794,7.2,0.997874534477491
0,"FS","Antone Exum",2543680,"4.2",5,1.03436342267794,7.2,1.02473437260277
0,"FS","Antone Exum",2543680,"4.3",4,1.10761908168164,7.2,1.05171284691919
0,"FS","Antone Exum",2543680,"4.4",4,1.1240373485238,7.2,1.07877890022893
0,"FS","Antone Exum",2543680,"4.5",4,1.14163062771508,7.2,1.1059124762296
0,"FS","Antone Exum",2543680,"4.6",4,1.14459908427175,7.2,1.13310061597067
0,"FS","Antone Exum",2543680,"4.7",4,1.15288504526471,7.2,1.16033047879083
0,"FS","Antone Exum",2543680,"4.8",4,1.17397659681103,7.2,1.18758922402873
0,"FS","Antone Exum",2543680,"4.9",4,1.20594381019426,7.2,1.21486401102307
0,"FS","Antone Exum",2543680,"5",4,1.22819392212721,7.2,1.2421419991125
0,"FS","Antone Exum",2543680,"5.1",4,1.25103938801102,7.2,1.26941034763572
0,"FS","Antone Exum",2543680,"5.2",4,1.27348900684096,7.2,1.29665888542965
0,"FS","Antone Exum",2543680,"5.3",3,1.51286557863024,7.2,1.32388811932425
0,"FS","Antone Exum",2543680,"5.4",3,1.51286557863024,7.2,1.35110122564774
0,"FS","Antone Exum",2543680,"5.5",3,1.51286557863024,7.2,1.37830138072835
0,"FS","Antone Exum",2543680,"5.6",3,1.51286557863024,7.2,1.40549176089429
0,"FS","Antone Exum",2543680,"5.7",3,1.51286557863024,7.2,1.43267554247378
0,"FS","Antone Exum",2543680,"5.8",3,1.51286557863024,7.2,1.45985590179505
0,"FS","Antone Exum",2543680,"5.9",3,1.51286557863024,7.2,1.487036058854
0,"FS","Antone Exum",2543680,"6",3,1.51286557863024,7.2,1.51422185370753
0,"FS","Antone Exum",2543680,"6.1",2,1.48776947364531,7.2,1.54142318750713
0,"FS","Antone Exum",2543680,"6.2",2,1.48776947364531,7.2,1.56865031074572
0,"FS","Antone Exum",2543680,"6.3",2,1.48776947364531,7.2,1.59591347391627
0,"FS","Antone Exum",2543680,"6.4",2,1.48776947364531,7.2,1.62322292751169
0,"FS","Antone Exum",2543680,"6.5",2,1.48776947364531,7.2,1.65058892202494
0,"FS","Antone Exum",2543680,"6.6",2,1.48776947364531,7.2,1.67802170794896
0,"FS","Antone Exum",2543680,"6.7",2,1.48776947364531,7.2,1.70553061005456
0,"FS","Antone Exum",2543680,"6.8",2,1.48776947364531,7.2,1.733114191593
0,"FS","Antone Exum",2543680,"6.9",2,1.48776947364531,7.2,1.76076407289964
0,"FS","Antone Exum",2543680,"7",1,2.1685259948122,7.2,1.7884717585946
0,"FS","Antone Exum",2543680,"7.1",1,2.1685259948122,7.2,1.81622875329798
0,"FS","Antone Exum",2543680,"7.2",1,2.1685259948122,7.2,1.8440265616299
0,"FS","Antone Exum",2543680,"7.3",1,2.1685259948122,7.2,1.87185668821048
0,"FS","Antone Exum",2543680,"7.4",1,2.1685259948122,7.2,1.89971063765982
0,"CB","Aqib Talib",1302,"0.5",96,-0.0715646266633612,6.5,-0.105081292719236
0,"CB","Aqib Talib",1302,"0.6",96,-0.0665774111162761,6.5,-0.0774754046677695
0,"CB","Aqib Talib",1302,"0.7",96,-0.055541773856713,6.5,-0.0498441303762131
0,"CB","Aqib Talib",1302,"0.8",96,-0.0393448134120808,6.5,-0.0222378528720655
0,"CB","Aqib Talib",1302,"0.9",96,-0.0242626150250492,6.5,0.00529304481717457
0,"CB","Aqib Talib",1302,"1",96,-0.00352969283933245,6.5,0.0326981796640083
0,"CB","Aqib Talib",1302,"1.1",96,0.0235046332234902,6.5,0.0599271686409371
0,"CB","Aqib Talib",1302,"1.2",96,0.0588034770935891,6.5,0.0869296287204618
0,"CB","Aqib Talib",1302,"1.3",96,0.0967903274731998,6.5,0.113654832913982
0,"CB","Aqib Talib",1302,"1.4",95,0.129454640227275,6.5,0.140031416566776
0,"CB","Aqib Talib",1302,"1.5",95,0.167845884568536,6.5,0.165956026641636
0,"CB","Aqib Talib",1302,"1.6",94,0.206298406700047,6.5,0.19132255841254
0,"CB","Aqib Talib",1302,"1.7",92,0.239895677279639,6.5,0.216024907153463
0,"CB","Aqib Talib",1302,"1.8",92,0.266529898335758,6.5,0.239956968138382
0,"CB","Aqib Talib",1302,"1.9",86,0.280905706287806,6.5,0.263012636641274
0,"CB","Aqib Talib",1302,"2",78,0.300615479556534,6.5,0.285085807936115
0,"CB","Aqib Talib",1302,"2.1",70,0.32192035947332,6.5,0.306078991397534
0,"CB","Aqib Talib",1302,"2.2",65,0.347976852954048,6.5,0.325994835320259
0,"CB","Aqib Talib",1302,"2.3",59,0.394767453083997,6.5,0.344900593753915
0,"CB","Aqib Talib",1302,"2.4",52,0.425052558217566,6.5,0.362864597510711
0,"CB","Aqib Talib",1302,"2.5",47,0.444003724914426,6.5,0.379955177402855
0,"CB","Aqib Talib",1302,"2.6",37,0.472641976703562,6.5,0.396240664242556
0,"CB","Aqib Talib",1302,"2.7",33,0.473701343358816,6.5,0.411789388842022
0,"CB","Aqib Talib",1302,"2.8",30,0.45751655294138,6.5,0.426669682013461
0,"CB","Aqib Talib",1302,"2.9",26,0.432955940148807,6.5,0.440948007963915
0,"CB","Aqib Talib",1302,"3",20,0.38710592932534,6.5,0.454683364479755
0,"CB","Aqib Talib",1302,"3.1",17,0.414162149911692,6.5,0.467932882742186
0,"CB","Aqib Talib",1302,"3.2",15,0.476127094082205,6.5,0.480753693932412
0,"CB","Aqib Talib",1302,"3.3",15,0.491602396335446,6.5,0.493202929231636
0,"CB","Aqib Talib",1302,"3.4",12,0.485194259312901,6.5,0.505337719821064
0,"CB","Aqib Talib",1302,"3.5",10,0.433242876197407,6.5,0.5172151968819
0,"CB","Aqib Talib",1302,"3.6",9,0.452330128478384,6.5,0.528892266228725
0,"CB","Aqib Talib",1302,"3.7",8,0.454294898945561,6.5,0.540412311678741
0,"CB","Aqib Talib",1302,"3.8",7,0.420546583121366,6.5,0.551797757953212
0,"CB","Aqib Talib",1302,"3.9",7,0.420546583121366,6.5,0.563069226840418
0,"CB","Aqib Talib",1302,"4",6,0.328700073393723,6.5,0.574247340128639
0,"CB","Aqib Talib",1302,"4.1",6,0.328700073393723,6.5,0.585352719606154
0,"CB","Aqib Talib",1302,"4.2",5,0.287325153917908,6.5,0.596405987061244
0,"CB","Aqib Talib",1302,"4.3",4,0.395244257443956,6.5,0.607427764282189
0,"CB","Aqib Talib",1302,"4.4",3,0.368193237029242,6.5,0.618437654492976
0,"CB","Aqib Talib",1302,"4.5",3,0.368193237029242,6.5,0.629443420107683
0,"CB","Aqib Talib",1302,"4.6",3,0.368193237029242,6.5,0.640445184308189
0,"CB","Aqib Talib",1302,"4.7",2,0.545224734907276,6.5,0.65144294295584
0,"CB","Aqib Talib",1302,"4.8",1,0.859222331148259,6.5,0.662436691911978
0,"CB","Aqib Talib",1302,"4.9",1,0.859222331148259,6.5,0.673426427037946
0,"CB","Aqib Talib",1302,"5",1,0.859222331148259,6.5,0.684412144195089
0,"CB","Aqib Talib",1302,"5.1",1,0.859222331148259,6.5,0.695393839244749
0,"CB","Aqib Talib",1302,"5.2",1,0.859222331148259,6.5,0.706371312247466
0,"CB","Aqib Talib",1302,"5.3",1,0.859222331148259,6.5,0.71734358006057
0,"CB","Aqib Talib",1302,"5.4",1,0.859222331148259,6.5,0.728309463740586
0,"CB","Aqib Talib",1302,"5.5",1,0.859222331148259,6.5,0.73926778434404
0,"CB","Aqib Talib",1302,"5.6",1,0.859222331148259,6.5,0.750217362927457
0,"CB","Aqib Talib",1302,"5.7",1,0.859222331148259,6.5,0.761157020547364
0,"CB","Aqib Talib",1302,"5.8",1,0.859222331148259,6.5,0.772085578260285
0,"CB","Aqib Talib",1302,"5.9",1,0.859222331148259,6.5,0.783001869406472
0,"CB","Aqib Talib",1302,"6",1,0.859222331148259,6.5,0.793905464349689
0,"CB","Aqib Talib",1302,"6.1",1,0.859222331148259,6.5,0.804797075840149
0,"CB","Aqib Talib",1302,"6.2",1,0.859222331148259,6.5,0.815677514897866
0,"CB","Aqib Talib",1302,"6.3",1,0.859222331148259,6.5,0.826547592542852
0,"CB","Aqib Talib",1302,"6.4",1,0.859222331148259,6.5,0.837408119795123
0,"CB","Aqib Talib",1302,"6.5",1,0.859222331148259,6.5,0.848259907674692
0,"CB","Aqib Talib",1302,"6.6",1,0.859222331148259,6.5,0.859103767201571
0,"CB","Aqib Talib",1302,"6.7",1,0.859222331148259,6.5,0.869940508589735
0,"CB","Aqib Talib",1302,"6.8",1,0.859222331148259,6.5,0.880770932682928
0,"CB","Aqib Talib",1302,"6.9",1,0.859222331148259,6.5,0.891595834279586
0,"CB","Aqib Talib",1302,"7",1,0.859222331148259,6.5,0.902416008077389
0,"CB","Aqib Talib",1302,"7.1",1,0.859222331148259,6.5,0.913232248774019
0,"CB","Aqib Talib",1302,"7.2",1,0.859222331148259,6.5,0.924045351067157
0,"CB","Aqib Talib",1302,"7.3",1,0.859222331148259,6.5,0.934856109654483
0,"CB","Aqib Talib",1302,"7.4",1,0.859222331148259,6.5,0.945665319233679
0,"DB","Armani Watts",2560921,"0.5",14,-0.0528422922330919,6,-0.0719314797079963
0,"DB","Armani Watts",2560921,"0.6",14,-0.037023530684754,6,-0.0328375680581898
0,"DB","Armani Watts",2560921,"0.7",14,-0.0257514772275553,6,-0.00298274576702345
0,"DB","Armani Watts",2560921,"0.8",14,-0.0109012374798026,6,0.0192646134949397
0,"DB","Armani Watts",2560921,"0.9",14,0.0266836432991533,6,0.0355361360571364
0,"DB","Armani Watts",2560921,"1",14,0.0516334919955683,6,0.047463448249004
0,"DB","Armani Watts",2560921,"1.1",14,0.0818521254797214,6,0.0566781763999792
0,"DB","Armani Watts",2560921,"1.2",14,0.11425738864996,6,0.0648119468394989
0,"DB","Armani Watts",2560921,"1.3",14,0.134512940452237,6,0.0734897366705271
0,"DB","Armani Watts",2560921,"1.4",14,0.151359524603171,6,0.0839375694076375
0,"DB","Armani Watts",2560921,"1.5",13,-0.0145587466925443,6,0.0967630905034002
0,"DB","Armani Watts",2560921,"1.6",13,0.0245279868161103,6,0.1125207515986
0,"DB","Armani Watts",2560921,"1.7",13,0.0731524795430853,6,0.131765004334021
0,"DB","Armani Watts",2560921,"1.8",13,0.139569353374579,6,0.155050300350448
0,"DB","Armani Watts",2560921,"1.9",13,0.202574386540651,6,0.182931091288665
0,"DB","Armani Watts",2560921,"2",13,0.239596408471011,6,0.215961828789457
0,"DB","Armani Watts",2560921,"2.1",13,0.290072022393554,6,0.254603004321978
0,"DB","Armani Watts",2560921,"2.2",11,0.35492228153178,6,0.298222822360166
0,"DB","Armani Watts",2560921,"2.3",11,0.385698747408425,6,0.345484786090725
0,"DB","Armani Watts",2560921,"2.4",11,0.404619887256421,6,0.395040653678905
0,"DB","Armani Watts",2560921,"2.5",11,0.43962487817288,6,0.445542183289956
0,"DB","Armani Watts",2560921,"2.6",10,0.424681024888587,6,0.495641133089128
0,"DB","Armani Watts",2560921,"2.7",5,0.446081123730651,6,0.543989261241672
0,"DB","Armani Watts",2560921,"2.8",4,0.540257158093855,6,0.589238325912836
0,"DB","Armani Watts",2560921,"2.9",1,0.828738336917867,6,0.630287666060979
0,"DB","Armani Watts",2560921,"3",1,0.828738336917867,6,0.66702694381688
0,"DB","Armani Watts",2560921,"3.1",1,0.828738336917867,6,0.699593402104429
0,"DB","Armani Watts",2560921,"3.2",1,0.828738336917867,6,0.728124283847514
0,"DB","Armani Watts",2560921,"3.3",1,0.828738336917867,6,0.752756831970022
0,"DB","Armani Watts",2560921,"3.4",1,0.828738336917867,6,0.773628289395843
0,"DB","Armani Watts",2560921,"3.5",1,0.828738336917867,6,0.790875899048863
0,"DB","Armani Watts",2560921,"3.6",1,0.828738336917867,6,0.804638776507104
0,"DB","Armani Watts",2560921,"3.7",1,0.828738336917867,6,0.815168396596503
0,"DB","Armani Watts",2560921,"3.8",1,0.828738336917867,6,0.822890390977274
0,"DB","Armani Watts",2560921,"3.9",1,0.828738336917867,6,0.828245372542684
0,"DB","Armani Watts",2560921,"4",1,0.828738336917867,6,0.831673954186002
0,"DB","Armani Watts",2560921,"4.1",1,0.828738336917867,6,0.833616748800495
0,"DB","Armani Watts",2560921,"4.2",1,0.828738336917867,6,0.834514369279432
0,"DB","Armani Watts",2560921,"4.3",1,0.828738336917867,6,0.834807428516081
0,"DB","Armani Watts",2560921,"4.4",1,0.828738336917867,6,0.834914875260263
0,"DB","Armani Watts",2560921,"4.5",1,0.828738336917867,6,0.835003812594235
0,"DB","Armani Watts",2560921,"4.6",1,0.828738336917867,6,0.835078862524402
0,"DB","Armani Watts",2560921,"4.7",1,0.828738336917867,6,0.835141939039241
0,"DB","Armani Watts",2560921,"4.8",1,0.828738336917867,6,0.835194956127226
0,"DB","Armani Watts",2560921,"4.9",1,0.828738336917867,6,0.835239827776834
0,"DB","Armani Watts",2560921,"5",1,0.828738336917867,6,0.83527846797654
0,"DB","Armani Watts",2560921,"5.1",1,0.828738336917867,6,0.83531279071482
0,"DB","Armani Watts",2560921,"5.2",1,0.828738336917867,6,0.835344429301448
0,"DB","Armani Watts",2560921,"5.3",1,0.828738336917867,6,0.835373894331399
0,"DB","Armani Watts",2560921,"5.4",1,0.828738336917867,6,0.835401415720944
0,"DB","Armani Watts",2560921,"5.5",1,0.828738336917867,6,0.835427223386355
0,"DB","Armani Watts",2560921,"5.6",1,0.828738336917867,6,0.835451547243907
0,"DB","Armani Watts",2560921,"5.7",1,0.828738336917867,6,0.835474617209871
0,"DB","Armani Watts",2560921,"5.8",1,0.828738336917867,6,0.835496663200519
0,"DB","Armani Watts",2560921,"5.9",1,0.828738336917867,6,0.835517914104006
0,"DB","Armani Watts",2560921,"6",1,0.828738336917867,6,0.835538537121292
0,"DB","Armani Watts",2560921,"6.1",1,0.828738336917867,6,0.835558603838198
0,"DB","Armani Watts",2560921,"6.2",1,0.828738336917867,6,0.835578177615584
0,"DB","Armani Watts",2560921,"6.3",1,0.828738336917867,6,0.835597321814309
0,"DB","Armani Watts",2560921,"6.4",1,0.828738336917867,6,0.835616099795234
0,"DB","Armani Watts",2560921,"6.5",1,0.828738336917867,6,0.83563457491922
0,"DB","Armani Watts",2560921,"6.6",1,0.828738336917867,6,0.835652810547126
0,"DB","Armani Watts",2560921,"6.7",1,0.828738336917867,6,0.835670867830484
0,"DB","Armani Watts",2560921,"6.8",1,0.828738336917867,6,0.835688782237384
0,"DB","Armani Watts",2560921,"6.9",1,0.828738336917867,6,0.835706572665953
0,"DB","Armani Watts",2560921,"7",1,0.828738336917867,6,0.835724257738153
0,"DB","Armani Watts",2560921,"7.1",1,0.828738336917867,6,0.835741856075943
0,"DB","Armani Watts",2560921,"7.2",1,0.828738336917867,6,0.835759386301286
0,"DB","Armani Watts",2560921,"7.3",1,0.828738336917867,6,0.835776867036142
0,"DB","Armani Watts",2560921,"7.4",1,0.828738336917867,6,0.835794316902472
0,"CB","Arthur Maulet",2559087,"0.5",31,0.0154325302331952,3.5,-0.00709655350189366
0,"CB","Arthur Maulet",2559087,"0.6",31,0.0209123628371718,3.5,0.00629594594149514
0,"CB","Arthur Maulet",2559087,"0.7",31,0.0318768789859633,3.5,0.0224782747121031
0,"CB","Arthur Maulet",2559087,"0.8",30,0.020953616697423,3.5,0.0411384491580216
0,"CB","Arthur Maulet",2559087,"0.9",30,0.0388046985143159,3.5,0.0619644856273422
0,"CB","Arthur Maulet",2559087,"1",30,0.0607178705780921,3.5,0.0846444004681565
0,"CB","Arthur Maulet",2559087,"1.1",30,0.0935189274736912,3.5,0.108866210028556
0,"CB","Arthur Maulet",2559087,"1.2",30,0.12902257955072,3.5,0.134317930656632
0,"CB","Arthur Maulet",2559087,"1.3",30,0.158321582069487,3.5,0.160685863643684
0,"CB","Arthur Maulet",2559087,"1.4",30,0.188092310340998,3.5,0.187553406873457
0,"CB","Arthur Maulet",2559087,"1.5",30,0.213702577681531,3.5,0.21434445794799
0,"CB","Arthur Maulet",2559087,"1.6",30,0.248228418105123,3.5,0.240469194014982
0,"CB","Arthur Maulet",2559087,"1.7",30,0.285313194741818,3.5,0.26533779222213
0,"CB","Arthur Maulet",2559087,"1.8",28,0.341034465598064,3.5,0.288360429717133
0,"CB","Arthur Maulet",2559087,"1.9",26,0.32664569571827,3.5,0.30894728364769
0,"CB","Arthur Maulet",2559087,"2",23,0.375575857572645,3.5,0.326508531161499
0,"CB","Arthur Maulet",2559087,"2.1",19,0.345223736884484,3.5,0.340543936806569
0,"CB","Arthur Maulet",2559087,"2.2",17,0.282278962481962,3.5,0.35159471865954
0,"CB","Arthur Maulet",2559087,"2.3",16,0.315657722380437,3.5,0.360874000299392
0,"CB","Arthur Maulet",2559087,"2.4",15,0.359525757193413,3.5,0.369606103730142
0,"CB","Arthur Maulet",2559087,"2.5",13,0.383960609210838,3.5,0.37901535095581
0,"CB","Arthur Maulet",2559087,"2.6",11,0.422360095111181,3.5,0.390326063980414
0,"CB","Arthur Maulet",2559087,"2.7",9,0.360882299263581,3.5,0.404762564807972
0,"CB","Arthur Maulet",2559087,"2.8",8,0.392260001748349,3.5,0.423549175442503
0,"CB","Arthur Maulet",2559087,"2.9",7,0.436616885215246,3.5,0.447527242442213
0,"CB","Arthur Maulet",2559087,"3",6,0.449878089499079,3.5,0.476006210582057
0,"CB","Arthur Maulet",2559087,"3.1",5,0.408336391604886,3.5,0.507912549191178
0,"CB","Arthur Maulet",2559087,"3.2",4,0.49284365601762,3.5,0.54217272759872
0,"CB","Arthur Maulet",2559087,"3.3",3,0.562357389825683,3.5,0.577713215133823
0,"CB","Arthur Maulet",2559087,"3.4",3,0.57793355990192,3.5,0.613460481125631
0,"CB","Arthur Maulet",2559087,"3.5",1,0.85760440485249,3.5,0.648340994903287
0,"CB","Arthur Maulet",2559087,"3.6",1,0.85760440485249,3.5,0.681287641237272
0,"CB","Arthur Maulet",2559087,"3.7",1,0.85760440485249,3.5,0.711618231378328
0,"CB","Arthur Maulet",2559087,"3.8",1,0.85760440485249,3.5,0.739247212621608
0,"CB","Arthur Maulet",2559087,"3.9",1,0.85760440485249,3.5,0.764140355792966
0,"CB","Arthur Maulet",2559087,"4",1,0.85760440485249,3.5,0.786263431718255
0,"CB","Arthur Maulet",2559087,"4.1",1,0.85760440485249,3.5,0.80558221122333
0,"CB","Arthur Maulet",2559087,"4.2",1,0.85760440485249,3.5,0.822062465134043
0,"CB","Arthur Maulet",2559087,"4.3",1,0.85760440485249,3.5,0.83566996427625
0,"CB","Arthur Maulet",2559087,"4.4",1,0.85760440485249,3.5,0.846390966705228
0,"CB","Arthur Maulet",2559087,"4.5",1,0.85760440485249,3.5,0.854449894518324
0,"CB","Arthur Maulet",2559087,"4.6",1,0.85760440485249,3.5,0.860224824033572
0,"CB","Arthur Maulet",2559087,"4.7",1,0.85760440485249,3.5,0.864096392472686
0,"CB","Arthur Maulet",2559087,"4.8",1,0.85760440485249,3.5,0.866445237057378
0,"CB","Arthur Maulet",2559087,"4.9",1,0.85760440485249,3.5,0.86765199500936
0,"CB","Arthur Maulet",2559087,"5",1,0.85760440485249,3.5,0.868097303550346
0,"CB","Arthur Maulet",2559087,"5.1",1,0.85760440485249,3.5,0.868161799902049
0,"CB","Arthur Maulet",2559087,"5.2",1,0.85760440485249,3.5,0.868162685194081
0,"CB","Arthur Maulet",2559087,"5.3",1,0.85760440485249,3.5,0.868163416187661
0,"CB","Arthur Maulet",2559087,"5.4",1,0.85760440485249,3.5,0.868164013551906
0,"CB","Arthur Maulet",2559087,"5.5",1,0.85760440485249,3.5,0.868164497955935
0,"CB","Arthur Maulet",2559087,"5.6",1,0.85760440485249,3.5,0.868164890068866
0,"CB","Arthur Maulet",2559087,"5.7",1,0.85760440485249,3.5,0.868165210559817
0,"CB","Arthur Maulet",2559087,"5.8",1,0.85760440485249,3.5,0.868165480097907
0,"CB","Arthur Maulet",2559087,"5.9",1,0.85760440485249,3.5,0.868165719235508
0,"CB","Arthur Maulet",2559087,"6",1,0.85760440485249,3.5,0.86816594152023
0,"CB","Arthur Maulet",2559087,"6.1",1,0.85760440485249,3.5,0.868166149642308
0,"CB","Arthur Maulet",2559087,"6.2",1,0.85760440485249,3.5,0.868166345358004
0,"CB","Arthur Maulet",2559087,"6.3",1,0.85760440485249,3.5,0.868166530423584
0,"CB","Arthur Maulet",2559087,"6.4",1,0.85760440485249,3.5,0.868166706595313
0,"CB","Arthur Maulet",2559087,"6.5",1,0.85760440485249,3.5,0.868166875629454
0,"CB","Arthur Maulet",2559087,"6.6",1,0.85760440485249,3.5,0.868167039282272
0,"CB","Arthur Maulet",2559087,"6.7",1,0.85760440485249,3.5,0.868167199241416
0,"CB","Arthur Maulet",2559087,"6.8",1,0.85760440485249,3.5,0.868167356396881
0,"CB","Arthur Maulet",2559087,"6.9",1,0.85760440485249,3.5,0.868167511124043
0,"CB","Arthur Maulet",2559087,"7",1,0.85760440485249,3.5,0.868167663789705
0,"CB","Arthur Maulet",2559087,"7.1",1,0.85760440485249,3.5,0.868167814760666
0,"CB","Arthur Maulet",2559087,"7.2",1,0.85760440485249,3.5,0.868167964403729
0,"CB","Arthur Maulet",2559087,"7.3",1,0.85760440485249,3.5,0.868168113085694
0,"CB","Arthur Maulet",2559087,"7.4",1,0.85760440485249,3.5,0.868168261173362
0,"SS","Barry Church",494259,"0.5",35,0.204433702200904,7.5,0.188063788535573
0,"SS","Barry Church",494259,"0.6",35,0.206799720596615,7.5,0.202334908115176
0,"SS","Barry Church",494259,"0.7",35,0.216495330517107,7.5,0.216616829807827
0,"SS","Barry Church",494259,"0.8",35,0.222799511446434,7.5,0.230914295343645
0,"SS","Barry Church",494259,"0.9",35,0.239840361114458,7.5,0.24523204645275
0,"SS","Barry Church",494259,"1",35,0.263088462917956,7.5,0.259574824865261
0,"SS","Barry Church",494259,"1.1",35,0.280495268265313,7.5,0.273947372311297
0,"SS","Barry Church",494259,"1.2",35,0.293235843335497,7.5,0.288354430520979
0,"SS","Barry Church",494259,"1.3",35,0.310100480412182,7.5,0.302800795667123
0,"SS","Barry Church",494259,"1.4",35,0.324295709590716,7.5,0.317294530484361
0,"SS","Barry Church",494259,"1.5",35,0.341733099831963,7.5,0.331848760878138
0,"SS","Barry Church",494259,"1.6",35,0.358738776210607,7.5,0.346477048295475
0,"SS","Barry Church",494259,"1.7",35,0.369262001230457,7.5,0.361192954183392
0,"SS","Barry Church",494259,"1.8",35,0.378655811802127,7.5,0.376010039988912
0,"SS","Barry Church",494259,"1.9",33,0.394135966690159,7.5,0.390941867159055
0,"SS","Barry Church",494259,"2",31,0.399848876633922,7.5,0.406001997140842
0,"SS","Barry Church",494259,"2.1",28,0.397156140636011,7.5,0.421203227383328
0,"SS","Barry Church",494259,"2.2",27,0.406682300570991,7.5,0.43654947385922
0,"SS","Barry Church",494259,"2.3",25,0.432215061114305,7.5,0.452038922556485
0,"SS","Barry Church",494259,"2.4",24,0.433624455957116,7.5,0.467669663963343
0,"SS","Barry Church",494259,"2.5",23,0.441139270711882,7.5,0.483439788568016
0,"SS","Barry Church",494259,"2.6",20,0.502779813112038,7.5,0.499347386858722
0,"SS","Barry Church",494259,"2.7",20,0.511681468478219,7.5,0.515390549323684
0,"SS","Barry Church",494259,"2.8",19,0.48589667635047,7.5,0.531567366451122
0,"SS","Barry Church",494259,"2.9",18,0.437140078292169,7.5,0.547870808507177
0,"SS","Barry Church",494259,"3",17,0.490262568136857,7.5,0.564273364869672
0,"SS","Barry Church",494259,"3.1",13,0.580883415535683,7.5,0.580742404694353
0,"SS","Barry Church",494259,"3.2",12,0.626891416626752,7.5,0.597245297136963
0,"SS","Barry Church",494259,"3.3",12,0.651171018809881,7.5,0.613749411353247
0,"SS","Barry Church",494259,"3.4",12,0.693582301531247,7.5,0.630222116498949
0,"SS","Barry Church",494259,"3.5",10,0.792528791990083,7.5,0.646630781729814
0,"SS","Barry Church",494259,"3.6",10,0.810853059818883,7.5,0.662943071176228
0,"SS","Barry Church",494259,"3.7",10,0.819733384613937,7.5,0.679144347447096
0,"SS","Barry Church",494259,"3.8",9,0.896018290986552,7.5,0.695247405793025
0,"SS","Barry Church",494259,"3.9",8,0.971799462989947,7.5,0.71126740126176
0,"SS","Barry Church",494259,"4",3,0.702841818873251,7.5,0.727219488901044
0,"SS","Barry Church",494259,"4.1",3,0.704681101134689,7.5,0.74311882375862
0,"SS","Barry Church",494259,"4.2",3,0.706567695827767,7.5,0.758980560882233
0,"SS","Barry Church",494259,"4.3",3,0.706567695827767,7.5,0.774819855319626
0,"SS","Barry Church",494259,"4.4",3,0.706567695827767,7.5,0.790652243316517
0,"SS","Barry Church",494259,"4.5",3,0.706567695827767,7.5,0.806497692545088
0,"SS","Barry Church",494259,"4.6",3,0.706567695827767,7.5,0.822379029662333
