"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"DB","Armani Watts",2560921,"6",1,0.828738336917867,6,0.835276591027143
0,"DB","Armani Watts",2560921,"6.1",1,0.828738336917867,6,0.835348502169951
0,"DB","Armani Watts",2560921,"6.2",1,0.828738336917867,6,0.835416993443228
0,"DB","Armani Watts",2560921,"6.3",1,0.828738336917867,6,0.835482532606175
0,"DB","Armani Watts",2560921,"6.4",1,0.828738336917867,6,0.835545587417991
0,"DB","Armani Watts",2560921,"6.5",1,0.828738336917867,6,0.835606625637879
0,"DB","Armani Watts",2560921,"6.6",1,0.828738336917867,6,0.835666115025035
0,"DB","Armani Watts",2560921,"6.7",1,0.828738336917867,6,0.835724505739659
0,"DB","Armani Watts",2560921,"6.8",1,0.828738336917867,6,0.835782043353545
0,"DB","Armani Watts",2560921,"6.9",1,0.828738336917867,6,0.83583884144597
0,"DB","Armani Watts",2560921,"7",1,0.828738336917867,6,0.835895011396336
0,"DB","Armani Watts",2560921,"7.1",1,0.828738336917867,6,0.835950664584044
0,"DB","Armani Watts",2560921,"7.2",1,0.828738336917867,6,0.836005912388496
0,"DB","Armani Watts",2560921,"7.3",1,0.828738336917867,6,0.836060866189092
0,"DB","Armani Watts",2560921,"7.4",1,0.828738336917867,6,0.836115637365235
0,"CB","Arthur Maulet",2559087,"0.5",35,0.0221465994804763,3.8,-0.00915957042983209
0,"CB","Arthur Maulet",2559087,"0.6",35,0.0270001655011413,3.8,0.00662820254382072
0,"CB","Arthur Maulet",2559087,"0.7",35,0.0367115940900709,3.8,0.0254595279816796
0,"CB","Arthur Maulet",2559087,"0.8",34,0.0272156189855973,3.8,0.0467117597899058
0,"CB","Arthur Maulet",2559087,"0.9",34,0.0429665735299146,3.8,0.0697622518746609
0,"CB","Arthur Maulet",2559087,"1",34,0.0623017253508936,3.8,0.0939883581421062
0,"CB","Arthur Maulet",2559087,"1.1",34,0.0912438343764222,3.8,0.118767432498403
0,"CB","Arthur Maulet",2559087,"1.2",34,0.122570586209095,3.8,0.143476828849713
0,"CB","Arthur Maulet",2559087,"1.3",34,0.153168720947726,3.8,0.167496575562128
0,"CB","Arthur Maulet",2559087,"1.4",34,0.184337133932003,3.8,0.190367168597587
0,"CB","Arthur Maulet",2559087,"1.5",34,0.21131956209051,3.8,0.211877828691592
0,"CB","Arthur Maulet",2559087,"1.6",34,0.246500278022725,3.8,0.231839172259092
0,"CB","Arthur Maulet",2559087,"1.7",34,0.283040004996989,3.8,0.250061815715035
0,"CB","Arthur Maulet",2559087,"1.8",32,0.334057536446002,3.8,0.266356375474369
0,"CB","Arthur Maulet",2559087,"1.9",30,0.323453100432219,3.8,0.280533467952043
0,"CB","Arthur Maulet",2559087,"2",27,0.369145480946539,3.8,0.292403709563004
0,"CB","Arthur Maulet",2559087,"2.1",23,0.342953663573518,3.8,0.301803554270631
0,"CB","Arthur Maulet",2559087,"2.2",21,0.291782172551385,3.8,0.308869817538809
0,"CB","Arthur Maulet",2559087,"2.3",20,0.318960340973635,3.8,0.31393309644465
0,"CB","Arthur Maulet",2559087,"2.4",19,0.353766822067733,3.8,0.317327217758819
0,"CB","Arthur Maulet",2559087,"2.5",17,0.371774775360389,3.8,0.319386008251985
0,"CB","Arthur Maulet",2559087,"2.6",15,0.398309620507247,3.8,0.320443294694812
0,"CB","Arthur Maulet",2559087,"2.7",13,0.352047996519842,3.8,0.320832903857967
0,"CB","Arthur Maulet",2559087,"2.8",12,0.372230272947709,3.8,0.320888662512117
0,"CB","Arthur Maulet",2559087,"2.9",11,0.39863649617204,3.8,0.320888760116787
0,"CB","Arthur Maulet",2559087,"3",10,0.402795179838019,3.8,0.320888836886943
0,"CB","Arthur Maulet",2559087,"3.1",9,0.374485024378906,3.8,0.320888895726408
0,"CB","Arthur Maulet",2559087,"3.2",6,0.344345125851938,3.8,0.320888939539006
0,"CB","Arthur Maulet",2559087,"3.3",5,0.35635366010364,3.8,0.320888971228561
0,"CB","Arthur Maulet",2559087,"3.4",5,0.365699362149382,3.8,0.320888993698898
0,"CB","Arthur Maulet",2559087,"3.5",3,0.317433511964546,3.8,0.32088900985384
0,"CB","Arthur Maulet",2559087,"3.6",2,0.0473480655205747,3.8,0.320889022580205
0,"CB","Arthur Maulet",2559087,"3.7",2,0.0473480655205747,3.8,0.320889033744477
0,"CB","Arthur Maulet",2559087,"3.8",2,0.0473480655205747,3.8,0.320889043631616
0,"CB","Arthur Maulet",2559087,"3.9",1,0.0473480655205747,3.8,0.32088905239054
0,"CB","Arthur Maulet",2559087,"4",1,0.0473480655205747,3.8,0.320889060170163
0,"CB","Arthur Maulet",2559087,"4.1",1,0.0473480655205747,3.8,0.320889067119404
0,"CB","Arthur Maulet",2559087,"4.2",1,0.0473480655205747,3.8,0.320889073387178
0,"CB","Arthur Maulet",2559087,"4.3",1,0.0473480655205747,3.8,0.320889079122401
0,"CB","Arthur Maulet",2559087,"4.4",1,0.0473480655205747,3.8,0.320889084468046
0,"CB","Arthur Maulet",2559087,"4.5",1,0.0473480655205747,3.8,0.320889089497963
0,"CB","Arthur Maulet",2559087,"4.6",1,0.0473480655205747,3.8,0.320889094241413
0,"CB","Arthur Maulet",2559087,"4.7",1,0.0473480655205747,3.8,0.320889098726912
0,"CB","Arthur Maulet",2559087,"4.8",1,0.0473480655205747,3.8,0.320889102982978
0,"CB","Arthur Maulet",2559087,"4.9",1,0.0473480655205747,3.8,0.320889107038125
0,"CB","Arthur Maulet",2559087,"5",1,0.0473480655205747,3.8,0.320889110920871
0,"CB","Arthur Maulet",2559087,"5.1",1,0.0473480655205747,3.8,0.320889114659733
0,"CB","Arthur Maulet",2559087,"5.2",1,0.0473480655205747,3.8,0.320889118280066
0,"CB","Arthur Maulet",2559087,"5.3",1,0.0473480655205747,3.8,0.320889121794584
0,"CB","Arthur Maulet",2559087,"5.4",1,0.0473480655205747,3.8,0.320889125212841
0,"CB","Arthur Maulet",2559087,"5.5",1,0.0473480655205747,3.8,0.320889128544389
0,"CB","Arthur Maulet",2559087,"5.6",1,0.0473480655205747,3.8,0.320889131798782
0,"CB","Arthur Maulet",2559087,"5.7",1,0.0473480655205747,3.8,0.320889134985573
0,"CB","Arthur Maulet",2559087,"5.8",1,0.0473480655205747,3.8,0.320889138114315
0,"CB","Arthur Maulet",2559087,"5.9",1,0.0473480655205747,3.8,0.320889141194528
0,"CB","Arthur Maulet",2559087,"6",1,0.0473480655205747,3.8,0.320889144233681
0,"CB","Arthur Maulet",2559087,"6.1",1,0.0473480655205747,3.8,0.320889147236068
0,"CB","Arthur Maulet",2559087,"6.2",1,0.0473480655205747,3.8,0.320889150205711
0,"CB","Arthur Maulet",2559087,"6.3",1,0.0473480655205747,3.8,0.32088915314663
0,"CB","Arthur Maulet",2559087,"6.4",1,0.0473480655205747,3.8,0.320889156062846
0,"CB","Arthur Maulet",2559087,"6.5",1,0.0473480655205747,3.8,0.32088915895838
0,"CB","Arthur Maulet",2559087,"6.6",1,0.0473480655205747,3.8,0.320889161837253
0,"CB","Arthur Maulet",2559087,"6.7",1,0.0473480655205747,3.8,0.320889164703354
0,"CB","Arthur Maulet",2559087,"6.8",1,0.0473480655205747,3.8,0.320889167559042
0,"CB","Arthur Maulet",2559087,"6.9",1,0.0473480655205747,3.8,0.32088917040569
0,"CB","Arthur Maulet",2559087,"7",1,0.0473480655205747,3.8,0.320889173244651
0,"CB","Arthur Maulet",2559087,"7.1",1,0.0473480655205747,3.8,0.320889176077283
0,"CB","Arthur Maulet",2559087,"7.2",1,0.0473480655205747,3.8,0.32088917890494
0,"CB","Arthur Maulet",2559087,"7.3",1,0.0473480655205747,3.8,0.320889181728977
0,"CB","Arthur Maulet",2559087,"7.4",1,0.0473480655205747,3.8,0.320889184550751
0,"CB","Artie Burns",2555344,"0.5",110,0.00273669709359793,6.3,-0.0276626783480405
0,"CB","Artie Burns",2555344,"0.6",110,0.0123488308435815,6.3,-0.00329351868966729
0,"CB","Artie Burns",2555344,"0.7",110,0.0215097467873106,6.3,0.0210799783536154
0,"CB","Artie Burns",2555344,"0.8",110,0.0328524804708785,6.3,0.0454470866634882
0,"CB","Artie Burns",2555344,"0.9",110,0.0404110331549435,6.3,0.069797080121632
0,"CB","Artie Burns",2555344,"1",110,0.0572560903096286,6.3,0.0941192326097276
0,"CB","Artie Burns",2555344,"1.1",110,0.0758295915091177,6.3,0.118402818009456
0,"CB","Artie Burns",2555344,"1.2",110,0.0965305682126566,6.3,0.142637110202497
0,"CB","Artie Burns",2555344,"1.3",110,0.126967341562665,6.3,0.166811166884057
0,"CB","Artie Burns",2555344,"1.4",109,0.164868724820854,6.3,0.190901074560822
0,"CB","Artie Burns",2555344,"1.5",108,0.200983712077363,6.3,0.214862814397274
0,"CB","Artie Burns",2555344,"1.6",108,0.232044394131939,6.3,0.238650638066095
0,"CB","Artie Burns",2555344,"1.7",107,0.262554045259601,6.3,0.262218797239964
0,"CB","Artie Burns",2555344,"1.8",106,0.288316200526656,6.3,0.285521543591561
0,"CB","Artie Burns",2555344,"1.9",103,0.319120986341524,6.3,0.308513128793565
0,"CB","Artie Burns",2555344,"2",95,0.385990023040176,6.3,0.331147804518658
0,"CB","Artie Burns",2555344,"2.1",91,0.419530301673577,6.3,0.353382543191425
0,"CB","Artie Burns",2555344,"2.2",84,0.464102972654514,6.3,0.375205945977364
0,"CB","Artie Burns",2555344,"2.3",80,0.477366925394895,6.3,0.396627019681268
0,"CB","Artie Burns",2555344,"2.4",73,0.486382966104789,6.3,0.417655111201919
0,"CB","Artie Burns",2555344,"2.5",63,0.480873064912167,6.3,0.438299567438099
0,"CB","Artie Burns",2555344,"2.6",55,0.487429176729551,6.3,0.458569735288592
0,"CB","Artie Burns",2555344,"2.7",48,0.468420080653427,6.3,0.478474961652178
0,"CB","Artie Burns",2555344,"2.8",44,0.494617116793306,6.3,0.498024593427641
0,"CB","Artie Burns",2555344,"2.9",39,0.504009640906694,6.3,0.517230713806638
0,"CB","Artie Burns",2555344,"3",37,0.535139011928068,6.3,0.536116351152333
0,"CB","Artie Burns",2555344,"3.1",36,0.5446374601293,6.3,0.554707270120765
0,"CB","Artie Burns",2555344,"3.2",33,0.566785234201522,6.3,0.573029235367974
0,"CB","Artie Burns",2555344,"3.3",31,0.595776175740497,6.3,0.591108011549997
0,"CB","Artie Burns",2555344,"3.4",26,0.62922201719881,6.3,0.608969363322875
0,"CB","Artie Burns",2555344,"3.5",22,0.702063435993775,6.3,0.626639055342648
0,"CB","Artie Burns",2555344,"3.6",19,0.744359035059956,6.3,0.6441428161429
0,"CB","Artie Burns",2555344,"3.7",17,0.695969956118816,6.3,0.661504206910042
0,"CB","Artie Burns",2555344,"3.8",15,0.606667443640463,6.3,0.67874342944236
0,"CB","Artie Burns",2555344,"3.9",14,0.664770524482987,6.3,0.695880396558516
0,"CB","Artie Burns",2555344,"4",14,0.664770524482987,6.3,0.712935021077171
0,"CB","Artie Burns",2555344,"4.1",14,0.668773090003664,6.3,0.729927215816988
0,"CB","Artie Burns",2555344,"4.2",11,0.502061094814602,6.3,0.746876893596629
0,"CB","Artie Burns",2555344,"4.3",10,0.529128276700824,6.3,0.763803967234757
0,"CB","Artie Burns",2555344,"4.4",9,0.589171184632791,6.3,0.780727608882968
0,"CB","Artie Burns",2555344,"4.5",9,0.602126157335771,6.3,0.797658380438247
0,"CB","Artie Burns",2555344,"4.6",9,0.609996448839035,6.3,0.814601288794597
0,"CB","Artie Burns",2555344,"4.7",8,0.676888867037352,6.3,0.831561248262639
0,"CB","Artie Burns",2555344,"4.8",8,0.695880470818219,6.3,0.848543173152996
0,"CB","Artie Burns",2555344,"4.9",8,0.710379887375369,6.3,0.865551977776288
0,"CB","Artie Burns",2555344,"5",8,0.712595288947496,6.3,0.882592576443136
0,"CB","Artie Burns",2555344,"5.1",7,0.808248059668871,6.3,0.899669883464163
0,"CB","Artie Burns",2555344,"5.2",6,0.876207299122616,6.3,0.916787450176853
0,"CB","Artie Burns",2555344,"5.3",5,0.992625762824397,6.3,0.933943376026147
0,"CB","Artie Burns",2555344,"5.4",4,1.01783608856091,6.3,0.951134397483852
0,"CB","Artie Burns",2555344,"5.5",4,1.01783608856091,6.3,0.968357251021771
0,"CB","Artie Burns",2555344,"5.6",4,1.01783608856091,6.3,0.985608673111711
0,"CB","Artie Burns",2555344,"5.7",4,1.01783608856091,6.3,1.00288540022548
0,"CB","Artie Burns",2555344,"5.8",3,1.13006037787516,6.3,1.02018416883487
0,"CB","Artie Burns",2555344,"5.9",1,1.28609554166685,6.3,1.03750172418654
0,"CB","Artie Burns",2555344,"6",1,1.28609554166685,6.3,1.0548353380173
0,"CB","Artie Burns",2555344,"6.1",1,1.28609554166685,6.3,1.07218309812377
0,"CB","Artie Burns",2555344,"6.2",1,1.28609554166685,6.3,1.08954316250124
0,"CB","Artie Burns",2555344,"6.3",1,1.28609554166685,6.3,1.10691368914501
0,"CB","Artie Burns",2555344,"6.4",1,1.28609554166685,6.3,1.12429283605037
0,"CB","Artie Burns",2555344,"6.5",1,1.28609554166685,6.3,1.14167876121264
0,"CB","Artie Burns",2555344,"6.6",1,1.28609554166685,6.3,1.1590696226271
0,"CB","Artie Burns",2555344,"6.7",1,1.28609554166685,6.3,1.17646365355012
0,"CB","Artie Burns",2555344,"6.8",1,1.28609554166685,6.3,1.19385996214802
0,"CB","Artie Burns",2555344,"6.9",1,1.28609554166685,6.3,1.21125822104514
0,"CB","Artie Burns",2555344,"7",1,1.28609554166685,6.3,1.22865811227346
0,"CB","Artie Burns",2555344,"7.1",1,1.28609554166685,6.3,1.24605931786496
0,"CB","Artie Burns",2555344,"7.2",1,1.28609554166685,6.3,1.26346151985162
0,"CB","Artie Burns",2555344,"7.3",1,1.28609554166685,6.3,1.28086440026541
0,"CB","Artie Burns",2555344,"7.4",1,1.28609554166685,6.3,1.29826764113831
0,"CB","Avonte Maddox",2560795,"0.5",119,0.00596820965003487,7.6,-0.00428152231900903
0,"CB","Avonte Maddox",2560795,"0.6",119,0.00884634580462976,7.6,0.0155996864905266
0,"CB","Avonte Maddox",2560795,"0.7",119,0.0138460506434269,7.6,0.0354538378466748
0,"CB","Avonte Maddox",2560795,"0.8",119,0.0217533932671422,7.6,0.0552595108292519
0,"CB","Avonte Maddox",2560795,"0.9",119,0.0331985643455224,7.6,0.0749952845180746
0,"CB","Avonte Maddox",2560795,"1",119,0.0510845177683665,7.6,0.0946397379929594
0,"CB","Avonte Maddox",2560795,"1.1",119,0.0749861431717787,7.6,0.114171450333723
0,"CB","Avonte Maddox",2560795,"1.2",118,0.101911548115106,7.6,0.133569000620181
0,"CB","Avonte Maddox",2560795,"1.3",118,0.132672246690642,7.6,0.152810935961364
0,"CB","Avonte Maddox",2560795,"1.4",118,0.165107104266297,7.6,0.171873885219041
0,"CB","Avonte Maddox",2560795,"1.5",118,0.203783017718851,7.6,0.190731503971736
0,"CB","Avonte Maddox",2560795,"1.6",117,0.238553963387779,7.6,0.209357192031669
0,"CB","Avonte Maddox",2560795,"1.7",115,0.266491592967996,7.6,0.227724349211061
0,"CB","Avonte Maddox",2560795,"1.8",114,0.278986935631824,7.6,0.245806375322134
0,"CB","Avonte Maddox",2560795,"1.9",111,0.288236724624423,7.6,0.263576670177108
0,"CB","Avonte Maddox",2560795,"2",106,0.316963508778911,7.6,0.281008633588204
0,"CB","Avonte Maddox",2560795,"2.1",103,0.334490047919311,7.6,0.298077978939309
0,"CB","Avonte Maddox",2560795,"2.2",99,0.363095633623928,7.6,0.314787314884933
0,"CB","Avonte Maddox",2560795,"2.3",96,0.387425523426909,7.6,0.33115660186708
0,"CB","Avonte Maddox",2560795,"2.4",89,0.424874428709454,7.6,0.347206089524215
0,"CB","Avonte Maddox",2560795,"2.5",78,0.452060887389894,7.6,0.362956027494802
0,"CB","Avonte Maddox",2560795,"2.6",71,0.492119244139259,7.6,0.378426665417304
0,"CB","Avonte Maddox",2560795,"2.7",60,0.46342413134725,7.6,0.393638252930187
0,"CB","Avonte Maddox",2560795,"2.8",58,0.47988968053354,7.6,0.408611039671913
0,"CB","Avonte Maddox",2560795,"2.9",49,0.456315767639691,7.6,0.423366799627053
0,"CB","Avonte Maddox",2560795,"3",44,0.405115873434854,7.6,0.437933404164601
0,"CB","Avonte Maddox",2560795,"3.1",44,0.405978248991461,7.6,0.452340248999654
0,"CB","Avonte Maddox",2560795,"3.2",38,0.354580519429491,7.6,0.466616729847314
0,"CB","Avonte Maddox",2560795,"3.3",34,0.361998413603283,7.6,0.480792242422678
0,"CB","Avonte Maddox",2560795,"3.4",27,0.341115183078009,7.6,0.494896182440846
0,"CB","Avonte Maddox",2560795,"3.5",25,0.366352288623509,7.6,0.508957945616918
0,"CB","Avonte Maddox",2560795,"3.6",23,0.378103904287361,7.6,0.523006783685652
0,"CB","Avonte Maddox",2560795,"3.7",20,0.338677035292563,7.6,0.537063309561443
0,"CB","Avonte Maddox",2560795,"3.8",20,0.349181676989762,7.6,0.551134745987119
0,"CB","Avonte Maddox",2560795,"3.9",18,0.351831245603282,7.6,0.565227163862791
0,"CB","Avonte Maddox",2560795,"4",16,0.404561239215125,7.6,0.579346634088571
0,"CB","Avonte Maddox",2560795,"4.1",16,0.440492215914794,7.6,0.593499227564573
0,"CB","Avonte Maddox",2560795,"4.2",15,0.466249753480769,7.6,0.607691015190906
0,"CB","Avonte Maddox",2560795,"4.3",14,0.500726061942502,7.6,0.621928067867685
0,"CB","Avonte Maddox",2560795,"4.4",13,0.522067982071707,7.6,0.636215738862598
0,"CB","Avonte Maddox",2560795,"4.5",13,0.524012712844255,7.6,0.650551038966442
0,"CB","Avonte Maddox",2560795,"4.6",9,0.602807180280735,7.6,0.664925596726852
0,"CB","Avonte Maddox",2560795,"4.7",9,0.602807180280735,7.6,0.679330950987413
0,"CB","Avonte Maddox",2560795,"4.8",8,0.608064783434142,7.6,0.693758640591707
0,"CB","Avonte Maddox",2560795,"4.9",6,0.840126656916302,7.6,0.708200204383318
0,"CB","Avonte Maddox",2560795,"5",5,0.893990705618299,7.6,0.72264718120583
0,"CB","Avonte Maddox",2560795,"5.1",3,1.24920846466168,7.6,0.737091109902827
0,"CB","Avonte Maddox",2560795,"5.2",3,1.24920846466168,7.6,0.751524425286105
0,"CB","Avonte Maddox",2560795,"5.3",3,1.24920846466168,7.6,0.765943146040322
0,"CB","Avonte Maddox",2560795,"5.4",3,1.24920846466168,7.6,0.780344186818348
0,"CB","Avonte Maddox",2560795,"5.5",2,1.76397558475128,7.6,0.794724462273051
0,"CB","Avonte Maddox",2560795,"5.6",2,1.76397558475128,7.6,0.809080887057304
0,"CB","Avonte Maddox",2560795,"5.7",2,1.76397558475128,7.6,0.823410375823976
0,"CB","Avonte Maddox",2560795,"5.8",2,1.76397558475128,7.6,0.837709843225938
0,"CB","Avonte Maddox",2560795,"5.9",1,0.708537076184481,7.6,0.851976240962846
0,"CB","Avonte Maddox",2560795,"6",1,0.708537076184481,7.6,0.866208743541606
0,"CB","Avonte Maddox",2560795,"6.1",1,0.708537076184481,7.6,0.880409970820354
0,"CB","Avonte Maddox",2560795,"6.2",1,0.708537076184481,7.6,0.894582839031526
0,"CB","Avonte Maddox",2560795,"6.3",1,0.708537076184481,7.6,0.908730264407559
0,"CB","Avonte Maddox",2560795,"6.4",1,0.708537076184481,7.6,0.922855163180888
0,"CB","Avonte Maddox",2560795,"6.5",1,0.708537076184481,7.6,0.93696045158395
0,"CB","Avonte Maddox",2560795,"6.6",1,0.708537076184481,7.6,0.951049045849181
0,"CB","Avonte Maddox",2560795,"6.7",1,0.708537076184481,7.6,0.965123793423267
0,"CB","Avonte Maddox",2560795,"6.8",1,0.708537076184481,7.6,0.97918674211856
0,"CB","Avonte Maddox",2560795,"6.9",1,0.708537076184481,7.6,0.99323942385429
0,"CB","Avonte Maddox",2560795,"7",1,0.708537076184481,7.6,1.00728336195147
0,"CB","Avonte Maddox",2560795,"7.1",1,0.708537076184481,7.6,1.02132007973111
0,"CB","Avonte Maddox",2560795,"7.2",1,0.708537076184481,7.6,1.03535110051423
0,"CB","Avonte Maddox",2560795,"7.3",1,0.708537076184481,7.6,1.04937794762183
0,"CB","Avonte Maddox",2560795,"7.4",1,0.708537076184481,7.6,1.06340214437493
0,"SS","Barry Church",494259,"0.5",38,0.15885411723869,7.5,0.139574458901989
0,"SS","Barry Church",494259,"0.6",38,0.16145008596602,7.5,0.155987433212062
0,"SS","Barry Church",494259,"0.7",38,0.170081653832904,7.5,0.172400410620581
0,"SS","Barry Church",494259,"0.8",38,0.177168617907681,7.5,0.18881339076272
0,"SS","Barry Church",494259,"0.9",38,0.193621396603868,7.5,0.205226373273654
0,"SS","Barry Church",494259,"1",38,0.210060698132867,7.5,0.221639357788555
0,"SS","Barry Church",494259,"1.1",38,0.227516457288042,7.5,0.238052343942598
0,"SS","Barry Church",494259,"1.2",38,0.243309977473295,7.5,0.254465331370956
0,"SS","Barry Church",494259,"1.3",38,0.263944111049044,7.5,0.270878319742379
0,"SS","Barry Church",494259,"1.4",38,0.286522185629822,7.5,0.287291310740221
0,"SS","Barry Church",494259,"1.5",38,0.317409275640379,7.5,0.303704309170467
0,"SS","Barry Church",494259,"1.6",38,0.350524592027327,7.5,0.320117320107717
0,"SS","Barry Church",494259,"1.7",38,0.375109781770362,7.5,0.336530348626572
0,"SS","Barry Church",494259,"1.8",38,0.393952393991522,7.5,0.35294339980163
0,"SS","Barry Church",494259,"1.9",36,0.4118618433943,7.5,0.369356478707492
0,"SS","Barry Church",494259,"2",34,0.42029489000281,7.5,0.385769590418758
0,"SS","Barry Church",494259,"2.1",31,0.396503355691844,7.5,0.402182740129605
0,"SS","Barry Church",494259,"2.2",30,0.404002533562502,7.5,0.418595934424309
0,"SS","Barry Church",494259,"2.3",28,0.39425974734682,7.5,0.435009180783984
0,"SS","Barry Church",494259,"2.4",28,0.395267030627022,7.5,0.45142248670469
0,"SS","Barry Church",494259,"2.5",27,0.401791237589806,7.5,0.467835859682486
0,"SS","Barry Church",494259,"2.6",23,0.470239068198226,7.5,0.484249307213434
0,"SS","Barry Church",494259,"2.7",23,0.48171078434492,7.5,0.500662836793594
0,"SS","Barry Church",494259,"2.8",21,0.442565084046227,7.5,0.517076455919025
0,"SS","Barry Church",494259,"2.9",20,0.415759825831723,7.5,0.533490169059134
0,"SS","Barry Church",494259,"3",19,0.47560848622757,7.5,0.5499039685767
0,"SS","Barry Church",494259,"3.1",15,0.561123799635465,7.5,0.566317843807849
0,"SS","Barry Church",494259,"3.2",14,0.60818492091288,7.5,0.582731784088707
0,"SS","Barry Church",494259,"3.3",14,0.63794194626506,7.5,0.599145778755399
0,"SS","Barry Church",494259,"3.4",14,0.674176225248345,7.5,0.615559817144051
0,"SS","Barry Church",494259,"3.5",11,0.761611876385463,7.5,0.631973888590788
0,"SS","Barry Church",494259,"3.6",11,0.778046976095741,7.5,0.648387982522349
0,"SS","Barry Church",494259,"3.7",11,0.785524056110885,7.5,0.664802093802277
0,"SS","Barry Church",494259,"3.8",9,0.749657763919847,7.5,0.681216225721163
0,"SS","Barry Church",494259,"3.9",7,1.01773529352256,7.5,0.697630382294505
0,"SS","Barry Church",494259,"4",3,0.702841818873251,7.5,0.7140445675378
0,"SS","Barry Church",494259,"4.1",3,0.704681101134689,7.5,0.730458785466548
0,"SS","Barry Church",494259,"4.2",3,0.706567695827767,7.5,0.746873040096244
0,"SS","Barry Church",494259,"4.3",3,0.706567695827767,7.5,0.763287335442389
0,"SS","Barry Church",494259,"4.4",3,0.706567695827767,7.5,0.779701675634033
0,"SS","Barry Church",494259,"4.5",3,0.706567695827767,7.5,0.796116066120308
0,"SS","Barry Church",494259,"4.6",3,0.706567695827767,7.5,0.812530513202004
0,"SS","Barry Church",494259,"4.7",3,0.706567695827767,7.5,0.828945023194109
0,"SS","Barry Church",494259,"4.8",3,0.706567695827767,7.5,0.845359602411608
0,"SS","Barry Church",494259,"4.9",3,0.706567695827767,7.5,0.861774257169487
0,"SS","Barry Church",494259,"5",3,0.706567695827767,7.5,0.878188993782734
0,"SS","Barry Church",494259,"5.1",3,0.706567695827767,7.5,0.894603818566335
0,"SS","Barry Church",494259,"5.2",2,0.786497250183904,7.5,0.911018736077339
0,"SS","Barry Church",494259,"5.3",2,0.786497250183904,7.5,0.927433743841052
0,"SS","Barry Church",494259,"5.4",2,0.786497250183904,7.5,0.943848837624843
0,"SS","Barry Church",494259,"5.5",2,0.786497250183904,7.5,0.960264013196081
0,"SS","Barry Church",494259,"5.6",2,0.786497250183904,7.5,0.976679266322135
0,"SS","Barry Church",494259,"5.7",2,0.786497250183904,7.5,0.993094592770375
0,"SS","Barry Church",494259,"5.8",2,0.786497250183904,7.5,1.00950998830817
0,"SS","Barry Church",494259,"5.9",1,1.31609677772702,7.5,1.02592544869066
0,"SS","Barry Church",494259,"6",1,1.31609677772702,7.5,1.04234096893906
0,"SS","Barry Church",494259,"6.1",1,1.31609677772702,7.5,1.05875654293706
0,"SS","Barry Church",494259,"6.2",1,1.31609677772702,7.5,1.07517216447047
0,"SS","Barry Church",494259,"6.3",1,1.31609677772702,7.5,1.0915878273251
0,"SS","Barry Church",494259,"6.4",1,1.31609677772702,7.5,1.10800352528677
0,"SS","Barry Church",494259,"6.5",1,1.31609677772702,7.5,1.1244192521413
0,"SS","Barry Church",494259,"6.6",1,1.31609677772702,7.5,1.1408350016745
0,"SS","Barry Church",494259,"6.7",1,1.31609677772702,7.5,1.15725076789155
0,"SS","Barry Church",494259,"6.8",1,1.31609677772702,7.5,1.1736665473478
0,"SS","Barry Church",494259,"6.9",1,1.31609677772702,7.5,1.1900823382438
0,"SS","Barry Church",494259,"7",1,1.31609677772702,7.5,1.20649813880758
0,"SS","Barry Church",494259,"7.1",1,1.31609677772702,7.5,1.22291394726713
0,"SS","Barry Church",494259,"7.2",1,1.31609677772702,7.5,1.23932976185045
0,"SS","Barry Church",494259,"7.3",1,1.31609677772702,7.5,1.25574558078556
0,"SS","Barry Church",494259,"7.4",1,1.31609677772702,7.5,1.27216140230045
0,"CB","Bashaud Breeland",2543571,"0.5",91,0.0368289001347851,7.4,0.0320487704505013
0,"CB","Bashaud Breeland",2543571,"0.6",91,0.0443352156764946,7.4,0.0436412590306185
0,"CB","Bashaud Breeland",2543571,"0.7",91,0.0532140271536685,7.4,0.055827611768373
0,"CB","Bashaud Breeland",2543571,"0.8",91,0.0637025147427127,7.4,0.0688686553029952
0,"CB","Bashaud Breeland",2543571,"0.9",91,0.0816036116753381,7.4,0.0830252162737154
0,"CB","Bashaud Breeland",2543571,"1",91,0.0983557203040552,7.4,0.0985581213197641
0,"CB","Bashaud Breeland",2543571,"1.1",91,0.118281150046462,7.4,0.115728197080372
0,"CB","Bashaud Breeland",2543571,"1.2",91,0.138782274310595,7.4,0.134796270194768
0,"CB","Bashaud Breeland",2543571,"1.3",91,0.159445294733479,7.4,0.156018661094737
0,"CB","Bashaud Breeland",2543571,"1.4",91,0.182286408470647,7.4,0.179381317765199
0,"CB","Bashaud Breeland",2543571,"1.5",91,0.203640545562008,7.4,0.204451110898439
0,"CB","Bashaud Breeland",2543571,"1.6",90,0.227626998569976,7.4,0.230758861527163
0,"CB","Bashaud Breeland",2543571,"1.7",89,0.251153040257721,7.4,0.257835390684074
0,"CB","Bashaud Breeland",2543571,"1.8",82,0.282133330775301,7.4,0.285211519401876
0,"CB","Bashaud Breeland",2543571,"1.9",78,0.309652791581449,7.4,0.312418068713274
0,"CB","Bashaud Breeland",2543571,"2",77,0.339973284689873,7.4,0.338985859650972
0,"CB","Bashaud Breeland",2543571,"2.1",72,0.353023218064877,7.4,0.364471253829688
