"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
1,"CB","Xavier Rhodes",2540155,"6.5",1,0.337926829396884,5.9,0.573750614174373
1,"CB","Xavier Rhodes",2540155,"6.6",1,0.337926829396884,5.9,0.575417245187819
1,"CB","Xavier Rhodes",2540155,"6.7",1,0.337926829396884,5.9,0.57705090291162
1,"CB","Xavier Rhodes",2540155,"6.8",1,0.337926829396884,5.9,0.578658812950983
1,"CB","Xavier Rhodes",2540155,"6.9",1,0.337926829396884,5.9,0.5802475974775
1,"CB","Xavier Rhodes",2540155,"7",1,0.337926829396884,5.9,0.581820502027396
1,"CB","Xavier Rhodes",2540155,"7.1",1,0.337926829396884,5.9,0.583379598269942
1,"CB","Xavier Rhodes",2540155,"7.2",1,0.337926829396884,5.9,0.584926956695827
1,"CB","Xavier Rhodes",2540155,"7.3",1,0.337926829396884,5.9,0.586464647795741
1,"CB","Xavier Rhodes",2540155,"7.4",1,0.337926829396884,5.9,0.587994742060374
1,"CB","Xavier Rhodes",2540155,"7.5",1,0.337926829396884,5.9,0.589519309980415
1,"CB","Xavier Rhodes",2540155,"7.6",1,0.337926829396884,5.9,0.591040422046553
0,"CB","Aaron Colvin",2543501,"0.5",86,0.00460050329429566,7.4,-0.0130362962944868
0,"CB","Aaron Colvin",2543501,"0.6",86,0.0117497108628538,7.4,0.00108293599490832
0,"CB","Aaron Colvin",2543501,"0.7",86,0.0198943191999022,7.4,0.0152526076050369
0,"CB","Aaron Colvin",2543501,"0.8",86,0.0266815373965821,7.4,0.0294721066583018
0,"CB","Aaron Colvin",2543501,"0.9",86,0.0337269915542712,7.4,0.0437408212771064
0,"CB","Aaron Colvin",2543501,"1",86,0.0428901027241071,7.4,0.0580581395838537
0,"CB","Aaron Colvin",2543501,"1.1",86,0.0518700915334869,7.4,0.0724234497009467
0,"CB","Aaron Colvin",2543501,"1.2",85,0.073104941282618,7.4,0.0868361397507888
0,"CB","Aaron Colvin",2543501,"1.3",84,0.08485517959304,7.4,0.10129558286828
0,"CB","Aaron Colvin",2543501,"1.4",84,0.102606262014233,7.4,0.11578622463549
0,"CB","Aaron Colvin",2543501,"1.5",84,0.121781291847284,7.4,0.130249571438844
0,"CB","Aaron Colvin",2543501,"1.6",83,0.145916521613424,7.4,0.144619456063314
0,"CB","Aaron Colvin",2543501,"1.7",81,0.162696478307141,7.4,0.158829711293871
0,"CB","Aaron Colvin",2543501,"1.8",79,0.18076378007842,7.4,0.172814169915484
0,"CB","Aaron Colvin",2543501,"1.9",73,0.195673679404357,7.4,0.186506664713126
0,"CB","Aaron Colvin",2543501,"2",72,0.21513296424702,7.4,0.199841028471766
0,"CB","Aaron Colvin",2543501,"2.1",66,0.215903065611068,7.4,0.212751220501026
0,"CB","Aaron Colvin",2543501,"2.2",62,0.233166788800985,7.4,0.225191744550485
0,"CB","Aaron Colvin",2543501,"2.3",58,0.24386898842112,7.4,0.237160186012871
0,"CB","Aaron Colvin",2543501,"2.4",50,0.248403854299822,7.4,0.248659555025259
0,"CB","Aaron Colvin",2543501,"2.5",44,0.228689438983433,7.4,0.259692861724725
0,"CB","Aaron Colvin",2543501,"2.6",38,0.302884940137824,7.4,0.270263116248342
0,"CB","Aaron Colvin",2543501,"2.7",32,0.301502193236784,7.4,0.280373328733186
0,"CB","Aaron Colvin",2543501,"2.8",27,0.326577865061747,7.4,0.290026509316332
0,"CB","Aaron Colvin",2543501,"2.9",25,0.379990364686924,7.4,0.299225866084174
0,"CB","Aaron Colvin",2543501,"3",22,0.382656188324348,7.4,0.307986484082333
0,"CB","Aaron Colvin",2543501,"3.1",21,0.364961197770962,7.4,0.316341857643224
0,"CB","Aaron Colvin",2543501,"3.2",19,0.385590405166609,7.4,0.324327064693828
0,"CB","Aaron Colvin",2543501,"3.3",18,0.396908495106773,7.4,0.331977183161125
0,"CB","Aaron Colvin",2543501,"3.4",16,0.335689814111558,7.4,0.339327290972095
0,"CB","Aaron Colvin",2543501,"3.5",16,0.347109899353518,7.4,0.346412466053719
0,"CB","Aaron Colvin",2543501,"3.6",15,0.381610222964278,7.4,0.353267786332975
0,"CB","Aaron Colvin",2543501,"3.7",12,0.340318385030209,7.4,0.359928090407261
0,"CB","Aaron Colvin",2543501,"3.8",12,0.353699428660412,7.4,0.36642095845646
0,"CB","Aaron Colvin",2543501,"3.9",12,0.37394812667043,7.4,0.372765579166945
0,"CB","Aaron Colvin",2543501,"4",11,0.39694043672104,7.4,0.378980673784497
0,"CB","Aaron Colvin",2543501,"4.1",9,0.223649413514155,7.4,0.385084963554897
0,"CB","Aaron Colvin",2543501,"4.2",8,0.187427623736314,7.4,0.391097169723927
0,"CB","Aaron Colvin",2543501,"4.3",8,0.206835381193917,7.4,0.397036013537367
0,"CB","Aaron Colvin",2543501,"4.4",7,0.238044751261518,7.4,0.402920216241
0,"CB","Aaron Colvin",2543501,"4.5",6,0.243607763479177,7.4,0.408768020347919
0,"CB","Aaron Colvin",2543501,"4.6",6,0.263525519247704,7.4,0.414589074162024
0,"CB","Aaron Colvin",2543501,"4.7",5,0.485616887334196,7.4,0.420385592226054
0,"CB","Aaron Colvin",2543501,"4.8",5,0.49012997507008,7.4,0.426159543971611
0,"CB","Aaron Colvin",2543501,"4.9",5,0.493794225202614,7.4,0.431912898830299
0,"CB","Aaron Colvin",2543501,"5",4,0.397290188530105,7.4,0.437647626233719
0,"CB","Aaron Colvin",2543501,"5.1",4,0.397721661737314,7.4,0.443365695613475
0,"CB","Aaron Colvin",2543501,"5.2",4,0.397721661737314,7.4,0.449069076401169
0,"CB","Aaron Colvin",2543501,"5.3",3,0.5065316750389,7.4,0.45475966060327
0,"CB","Aaron Colvin",2543501,"5.4",3,0.5065316750389,7.4,0.460438440159052
0,"CB","Aaron Colvin",2543501,"5.5",3,0.5065316750389,7.4,0.466105826319277
0,"CB","Aaron Colvin",2543501,"5.6",3,0.5065316750389,7.4,0.471762220656568
0,"CB","Aaron Colvin",2543501,"5.7",3,0.5065316750389,7.4,0.477408024743546
0,"CB","Aaron Colvin",2543501,"5.8",3,0.5065316750389,7.4,0.483043640152831
0,"CB","Aaron Colvin",2543501,"5.9",3,0.5065316750389,7.4,0.488669468457046
0,"CB","Aaron Colvin",2543501,"6",2,0.420759516743565,7.4,0.494285911228811
0,"CB","Aaron Colvin",2543501,"6.1",2,0.420759516743565,7.4,0.49989339060268
0,"CB","Aaron Colvin",2543501,"6.2",1,0.536255264993602,7.4,0.505492492009722
0,"CB","Aaron Colvin",2543501,"6.3",1,0.536255264993602,7.4,0.511083878752582
0,"CB","Aaron Colvin",2543501,"6.4",1,0.536255264993602,7.4,0.516668214613485
0,"CB","Aaron Colvin",2543501,"6.5",1,0.536255264993602,7.4,0.522246163374654
0,"CB","Aaron Colvin",2543501,"6.6",1,0.536255264993602,7.4,0.527818388818312
0,"CB","Aaron Colvin",2543501,"6.7",1,0.536255264993602,7.4,0.533385554726684
0,"CB","Aaron Colvin",2543501,"6.8",1,0.536255264993602,7.4,0.538948324881993
0,"CB","Aaron Colvin",2543501,"6.9",1,0.536255264993602,7.4,0.544507333763364
0,"CB","Aaron Colvin",2543501,"7",1,0.536255264993602,7.4,0.550063051878483
0,"CB","Aaron Colvin",2543501,"7.1",1,0.536255264993602,7.4,0.555615892731353
0,"CB","Aaron Colvin",2543501,"7.2",1,0.536255264993602,7.4,0.561166269768742
0,"CB","Aaron Colvin",2543501,"7.3",1,0.536255264993602,7.4,0.566714596437421
0,"CB","Aaron Colvin",2543501,"7.4",1,0.536255264993602,7.4,0.572261286184159
0,"CB","Aaron Colvin",2543501,"7.5",1,0.536255264993602,7.4,0.577806752455726
0,"CB","Aaron Colvin",2543501,"7.6",1,0.536255264993602,7.4,0.58335140869889
0,"CB","Adam Jones",2506345,"0.5",38,-0.0943683871855152,6.7,-0.103912255978871
0,"CB","Adam Jones",2506345,"0.6",38,-0.090539429523861,6.7,-0.0964921494846359
0,"CB","Adam Jones",2506345,"0.7",38,-0.0858872508505632,6.7,-0.0872055601356811
0,"CB","Adam Jones",2506345,"0.8",38,-0.0744745988756598,6.7,-0.0756605008377316
0,"CB","Adam Jones",2506345,"0.9",38,-0.0648489558207095,6.7,-0.0614649844965124
0,"CB","Adam Jones",2506345,"1",38,-0.0563299701755076,6.7,-0.0442270240177486
0,"CB","Adam Jones",2506345,"1.1",38,-0.0406410371629741,6.7,-0.0235546323071651
0,"CB","Adam Jones",2506345,"1.2",38,-0.0191340664358171,6.7,0.000944177729512996
0,"CB","Adam Jones",2506345,"1.3",38,0.0242698539036271,6.7,0.0296609982268509
0,"CB","Adam Jones",2506345,"1.4",36,0.0798635781509178,6.7,0.0625940414484645
0,"CB","Adam Jones",2506345,"1.5",36,0.115257295008036,6.7,0.0986099600894254
0,"CB","Adam Jones",2506345,"1.6",36,0.142336004450771,6.7,0.136373187473394
0,"CB","Adam Jones",2506345,"1.7",35,0.181085981771534,6.7,0.17454815692403
0,"CB","Adam Jones",2506345,"1.8",35,0.21810005098228,6.7,0.211799301764993
0,"CB","Adam Jones",2506345,"1.9",35,0.246576198098893,6.7,0.246791055319943
0,"CB","Adam Jones",2506345,"2",35,0.281096462428768,6.7,0.278187850912541
0,"CB","Adam Jones",2506345,"2.1",34,0.327877702077756,6.7,0.304658267486078
0,"CB","Adam Jones",2506345,"2.2",31,0.354778457520573,6.7,0.325544028971406
0,"CB","Adam Jones",2506345,"2.3",28,0.304739282544963,6.7,0.341598442783692
0,"CB","Adam Jones",2506345,"2.4",26,0.33184174775379,6.7,0.353752559779775
0,"CB","Adam Jones",2506345,"2.5",25,0.340478239634228,6.7,0.362937430816493
0,"CB","Adam Jones",2506345,"2.6",24,0.339283018167415,6.7,0.370084106750687
0,"CB","Adam Jones",2506345,"2.7",21,0.36032646246413,6.7,0.376123638439195
0,"CB","Adam Jones",2506345,"2.8",20,0.365894296188546,6.7,0.381987076738856
0,"CB","Adam Jones",2506345,"2.9",19,0.39090371868391,6.7,0.388597452468733
0,"CB","Adam Jones",2506345,"3",19,0.40319393697927,6.7,0.396396594181325
0,"CB","Adam Jones",2506345,"3.1",19,0.417634002514298,6.7,0.405080466915956
0,"CB","Adam Jones",2506345,"3.2",19,0.443902814000011,6.7,0.414280875409741
0,"CB","Adam Jones",2506345,"3.3",18,0.490610426854694,6.7,0.423629624399796
0,"CB","Adam Jones",2506345,"3.4",16,0.449464551700364,6.7,0.432758518623235
0,"CB","Adam Jones",2506345,"3.5",16,0.457468704597228,6.7,0.441299362817175
0,"CB","Adam Jones",2506345,"3.6",15,0.439538745904368,6.7,0.448883961718729
0,"CB","Adam Jones",2506345,"3.7",15,0.443045826860902,6.7,0.455152366694829
0,"CB","Adam Jones",2506345,"3.8",15,0.448191400920293,6.7,0.459994733932264
0,"CB","Adam Jones",2506345,"3.9",14,0.464504108438351,6.7,0.46359036707571
0,"CB","Adam Jones",2506345,"4",13,0.468952093531467,6.7,0.466134676468705
0,"CB","Adam Jones",2506345,"4.1",11,0.479865197005729,6.7,0.467823072454782
0,"CB","Adam Jones",2506345,"4.2",10,0.438028904567802,6.7,0.468850965377477
0,"CB","Adam Jones",2506345,"4.3",10,0.441620514647651,6.7,0.469413765580326
0,"CB","Adam Jones",2506345,"4.4",9,0.455895617804113,6.7,0.469706883406864
0,"CB","Adam Jones",2506345,"4.5",9,0.461470384805688,6.7,0.469937481680623
0,"CB","Adam Jones",2506345,"4.6",9,0.499457409440886,6.7,0.470523703746044
0,"CB","Adam Jones",2506345,"4.7",8,0.487290409698866,6.7,0.472066185456963
0,"CB","Adam Jones",2506345,"4.8",8,0.487290409698866,6.7,0.475171579936976
0,"CB","Adam Jones",2506345,"4.9",8,0.487290409698866,6.7,0.480446540309677
0,"CB","Adam Jones",2506345,"5",8,0.487290409698866,6.7,0.488497719698661
0,"CB","Adam Jones",2506345,"5.1",7,0.470858015738982,6.7,0.499931771227522
0,"CB","Adam Jones",2506345,"5.2",7,0.470858015738982,6.7,0.515355348019857
0,"CB","Adam Jones",2506345,"5.3",5,0.415713524780336,6.7,0.535344266129462
0,"CB","Adam Jones",2506345,"5.4",4,0.521486882032141,6.7,0.560115860673757
0,"CB","Adam Jones",2506345,"5.5",3,0.670393587385245,6.7,0.589656188746687
0,"CB","Adam Jones",2506345,"5.6",3,0.670393587385245,6.7,0.623947452808475
0,"CB","Adam Jones",2506345,"5.7",3,0.670393587385245,6.7,0.662971855319342
0,"CB","Adam Jones",2506345,"5.8",3,0.670393587385245,6.7,0.706711598739509
0,"CB","Adam Jones",2506345,"5.9",2,0.913355371860202,6.7,0.755148885529201
0,"CB","Adam Jones",2506345,"6",2,0.913355371860202,6.7,0.808265918148636
0,"CB","Adam Jones",2506345,"6.1",2,0.913355371860202,6.7,0.865912191541564
0,"CB","Adam Jones",2506345,"6.2",2,0.913355371860202,6.7,0.926883278567529
0,"CB","Adam Jones",2506345,"6.3",2,0.913355371860202,6.7,0.989472165893946
0,"CB","Adam Jones",2506345,"6.4",2,0.913355371860202,6.7,1.05196874496918
0,"CB","Adam Jones",2506345,"6.5",2,0.913355371860202,6.7,1.11266290724161
0,"CB","Adam Jones",2506345,"6.6",1,1.3700183923243,6.7,1.1698445441596
0,"CB","Adam Jones",2506345,"6.7",1,1.3700183923243,6.7,1.22180354717152
0,"CB","Adam Jones",2506345,"6.8",1,1.3700183923243,6.7,1.26682980772574
0,"CB","Adam Jones",2506345,"6.9",1,1.3700183923243,6.7,1.30353883542595
0,"CB","Adam Jones",2506345,"7",1,1.3700183923243,6.7,1.33236820240514
0,"CB","Adam Jones",2506345,"7.1",1,1.3700183923243,6.7,1.35438890986407
0,"CB","Adam Jones",2506345,"7.2",1,1.3700183923243,6.7,1.37067259497647
0,"CB","Adam Jones",2506345,"7.3",1,1.3700183923243,6.7,1.38229089491606
0,"CB","Adam Jones",2506345,"7.4",1,1.3700183923243,6.7,1.39031544685655
0,"CB","Adam Jones",2506345,"7.5",1,1.3700183923243,6.7,1.39581788797168
0,"CB","Adam Jones",2506345,"7.6",1,1.3700183923243,6.7,1.39986985543517
0,"FS","Adrian Amos",2552385,"0.5",73,-0.0324978298058611,7.1,-0.0639834084488918
0,"FS","Adrian Amos",2552385,"0.6",73,-0.0209233523954537,7.1,-0.0242319030779893
0,"FS","Adrian Amos",2552385,"0.7",73,0.0109709760242337,7.1,0.020013314619884
0,"FS","Adrian Amos",2552385,"0.8",73,0.0550951581097656,7.1,0.0672147683777535
0,"FS","Adrian Amos",2552385,"0.9",73,0.095412728819899,7.1,0.115834981928645
0,"FS","Adrian Amos",2552385,"1",73,0.149015260884267,7.1,0.164336479005584
0,"FS","Adrian Amos",2552385,"1.1",73,0.202130354548911,7.1,0.211181783341595
0,"FS","Adrian Amos",2552385,"1.2",73,0.256274998608876,7.1,0.254833418669705
0,"FS","Adrian Amos",2552385,"1.3",73,0.297347097266293,7.1,0.293754428998726
0,"FS","Adrian Amos",2552385,"1.4",73,0.328710542690639,7.1,0.326926053022243
0,"FS","Adrian Amos",2552385,"1.5",73,0.356270824866885,7.1,0.354820119566234
0,"FS","Adrian Amos",2552385,"1.6",71,0.383701520504525,7.1,0.378174838660096
0,"FS","Adrian Amos",2552385,"1.7",71,0.412119170159448,7.1,0.397728420333222
0,"FS","Adrian Amos",2552385,"1.8",71,0.435632211450579,7.1,0.414219074615009
0,"FS","Adrian Amos",2552385,"1.9",67,0.450049818836793,7.1,0.428385011534852
0,"FS","Adrian Amos",2552385,"2",64,0.469606213890084,7.1,0.440964441122146
0,"FS","Adrian Amos",2552385,"2.1",60,0.460490919449659,7.1,0.452694115802952
0,"FS","Adrian Amos",2552385,"2.2",56,0.446382827396205,7.1,0.464074109661919
0,"FS","Adrian Amos",2552385,"2.3",53,0.447479695028576,7.1,0.475108182848357
0,"FS","Adrian Amos",2552385,"2.4",51,0.450613654358278,7.1,0.485737600768616
0,"FS","Adrian Amos",2552385,"2.5",46,0.455062643170854,7.1,0.495903628829046
0,"FS","Adrian Amos",2552385,"2.6",43,0.4658081734191,7.1,0.505547532435997
0,"FS","Adrian Amos",2552385,"2.7",41,0.46244007643808,7.1,0.51461057699582
0,"FS","Adrian Amos",2552385,"2.8",35,0.472251448491878,7.1,0.523034027914865
0,"FS","Adrian Amos",2552385,"2.9",28,0.563396992389189,7.1,0.530759708674522
0,"FS","Adrian Amos",2552385,"3",26,0.625299182585081,7.1,0.537762927258595
0,"FS","Adrian Amos",2552385,"3.1",23,0.684562895705004,7.1,0.54407089262963
0,"FS","Adrian Amos",2552385,"3.2",20,0.661171288391304,7.1,0.549715278350494
0,"FS","Adrian Amos",2552385,"3.3",17,0.590750096892503,7.1,0.554727757984054
0,"FS","Adrian Amos",2552385,"3.4",14,0.546473997545325,7.1,0.559140005093178
0,"FS","Adrian Amos",2552385,"3.5",12,0.522404324528447,7.1,0.562983693240733
0,"FS","Adrian Amos",2552385,"3.6",12,0.534635691962844,7.1,0.566290495989587
0,"FS","Adrian Amos",2552385,"3.7",8,0.455783758500437,7.1,0.56909240262122
0,"FS","Adrian Amos",2552385,"3.8",7,0.605581727537451,7.1,0.571430977570711
0,"FS","Adrian Amos",2552385,"3.9",7,0.605581727537451,7.1,0.573358855157049
0,"FS","Adrian Amos",2552385,"4",6,0.649789453643756,7.1,0.574929286337139
0,"FS","Adrian Amos",2552385,"4.1",6,0.653299967451799,7.1,0.576195522067889
0,"FS","Adrian Amos",2552385,"4.2",6,0.653867396539925,7.1,0.577210813306205
0,"FS","Adrian Amos",2552385,"4.3",5,0.732465956482296,7.1,0.578028411008995
0,"FS","Adrian Amos",2552385,"4.4",4,0.785387731886903,7.1,0.578701566133166
0,"FS","Adrian Amos",2552385,"4.5",3,0.597496846363617,7.1,0.579282197020591
0,"FS","Adrian Amos",2552385,"4.6",3,0.597496846363617,7.1,0.579798298908098
0,"FS","Adrian Amos",2552385,"4.7",3,0.597496846363617,7.1,0.580257174186302
0,"FS","Adrian Amos",2552385,"4.8",3,0.597496846363617,7.1,0.580665442946921
0,"FS","Adrian Amos",2552385,"4.9",3,0.597496846363617,7.1,0.581029725281674
0,"FS","Adrian Amos",2552385,"5",3,0.597496846363617,7.1,0.581356641282279
0,"FS","Adrian Amos",2552385,"5.1",3,0.597496846363617,7.1,0.581652811040455
0,"FS","Adrian Amos",2552385,"5.2",3,0.597496846363617,7.1,0.58192485464792
0,"FS","Adrian Amos",2552385,"5.3",3,0.597496846363617,7.1,0.58217913678512
0,"FS","Adrian Amos",2552385,"5.4",3,0.597496846363617,7.1,0.582419052976455
0,"FS","Adrian Amos",2552385,"5.5",3,0.597496846363617,7.1,0.582646083161778
0,"FS","Adrian Amos",2552385,"5.6",3,0.597496846363617,7.1,0.582861675354533
0,"FS","Adrian Amos",2552385,"5.7",2,0.389053303827276,7.1,0.583067277568166
0,"FS","Adrian Amos",2552385,"5.8",2,0.389053303827276,7.1,0.58326433781612
0,"FS","Adrian Amos",2552385,"5.9",2,0.389053303827276,7.1,0.58345430411184
0,"FS","Adrian Amos",2552385,"6",1,0.16490065077096,7.1,0.58363862446877
0,"FS","Adrian Amos",2552385,"6.1",1,0.16490065077096,7.1,0.583818663962662
0,"FS","Adrian Amos",2552385,"6.2",1,0.211684550049395,7.1,0.583995129003732
0,"FS","Adrian Amos",2552385,"6.3",1,0.249238186440957,7.1,0.584168411902885
0,"FS","Adrian Amos",2552385,"6.4",1,0.298391563725907,7.1,0.58433890303662
0,"FS","Adrian Amos",2552385,"6.5",1,0.346812574452895,7.1,0.584506992781434
0,"FS","Adrian Amos",2552385,"6.6",1,0.408699813605928,7.1,0.584673071513826
0,"FS","Adrian Amos",2552385,"6.7",1,0.446980499451955,7.1,0.584837529610293
0,"FS","Adrian Amos",2552385,"6.8",1,0.459984042357372,7.1,0.585000757447333
0,"FS","Adrian Amos",2552385,"6.9",1,0.464445372947954,7.1,0.585163110611854
0,"FS","Adrian Amos",2552385,"7",1,0.470252100197626,7.1,0.585324750018534
0,"FS","Adrian Amos",2552385,"7.1",1,0.471552969551489,7.1,0.585485768905428
0,"FS","Adrian Amos",2552385,"7.2",1,0.471552969551489,7.1,0.58564626044264
0,"FS","Adrian Amos",2552385,"7.3",1,0.471552969551489,7.1,0.585806317800275
0,"FS","Adrian Amos",2552385,"7.4",1,0.471552969551489,7.1,0.585966034148437
0,"FS","Adrian Amos",2552385,"7.5",1,0.471552969551489,7.1,0.586125502657231
0,"FS","Adrian Amos",2552385,"7.6",1,0.471552969551489,7.1,0.586284816496762
0,"FS","Adrian Colbert",2558857,"0.5",12,0.0627630372301011,4.5,0.0293316802518166
0,"FS","Adrian Colbert",2558857,"0.6",12,0.0627630372301011,4.5,0.0295985891204437
0,"FS","Adrian Colbert",2558857,"0.7",12,0.0627630372301011,4.5,0.0314658180933309
0,"FS","Adrian Colbert",2558857,"0.8",12,0.0627630372301011,4.5,0.0365336671088042
0,"FS","Adrian Colbert",2558857,"0.9",12,0.0627630372301011,4.5,0.0464024361051896
0,"FS","Adrian Colbert",2558857,"1",12,0.0627630372301011,4.5,0.0626724250208133
0,"FS","Adrian Colbert",2558857,"1.1",12,0.0680729956455617,4.5,0.0869439337940013
0,"FS","Adrian Colbert",2558857,"1.2",12,0.0942316984649235,4.5,0.12081726236308
0,"FS","Adrian Colbert",2558857,"1.3",12,0.126914259423795,4.5,0.165891613066351
0,"FS","Adrian Colbert",2558857,"1.4",11,0.1279308903567,4.5,0.222672978618967
0,"FS","Adrian Colbert",2558857,"1.5",11,0.186636880080153,4.5,0.288522727669479
0,"FS","Adrian Colbert",2558857,"1.6",11,0.313127872064664,4.5,0.360240257654541
0,"FS","Adrian Colbert",2558857,"1.7",11,0.434419165030927,4.5,0.434624966010804
0,"FS","Adrian Colbert",2558857,"1.8",11,0.570611541587717,4.5,0.508476250174921
0,"FS","Adrian Colbert",2558857,"1.9",11,0.673238072734405,4.5,0.578593507583542
0,"FS","Adrian Colbert",2558857,"2",11,0.750197685806957,4.5,0.64177613567332
0,"FS","Adrian Colbert",2558857,"2.1",10,0.820839142874251,4.5,0.694833078885418
0,"FS","Adrian Colbert",2558857,"2.2",9,0.774059970830438,4.5,0.736123476518392
0,"FS","Adrian Colbert",2558857,"2.3",9,0.78694428712366,4.5,0.767257222906634
0,"FS","Adrian Colbert",2558857,"2.4",7,0.654366120510174,4.5,0.790253540202919
0,"FS","Adrian Colbert",2558857,"2.5",6,0.732623530288621,4.5,0.807131650560026
0,"FS","Adrian Colbert",2558857,"2.6",6,0.734100433880332,4.5,0.819910776130731
0,"FS","Adrian Colbert",2558857,"2.7",5,0.842696708710164,4.5,0.830610139067813
0,"FS","Adrian Colbert",2558857,"2.8",4,0.751338864187023,4.5,0.84124896152405
0,"FS","Adrian Colbert",2558857,"2.9",3,0.700056827753774,4.5,0.853830399429693
0,"FS","Adrian Colbert",2558857,"3",3,0.756543100108646,4.5,0.869393635363502
0,"FS","Adrian Colbert",2558857,"3.1",3,0.847739250545913,4.5,0.887483693209422
0,"FS","Adrian Colbert",2558857,"3.2",3,0.916831901849001,4.5,0.907517067071198
0,"FS","Adrian Colbert",2558857,"3.3",3,0.944280567667423,4.5,0.928910251052576
0,"FS","Adrian Colbert",2558857,"3.4",2,1.01343150679296,4.5,0.9510797392573
0,"FS","Adrian Colbert",2558857,"3.5",2,1.02848291839853,4.5,0.973442025789117
0,"FS","Adrian Colbert",2558857,"3.6",2,1.03780226376453,4.5,0.995413604751772
0,"FS","Adrian Colbert",2558857,"3.7",2,1.04511130131411,4.5,1.01641819495762
0,"FS","Adrian Colbert",2558857,"3.8",2,1.04511130131411,4.5,1.03609862708494
0,"FS","Adrian Colbert",2558857,"3.9",2,1.04511130131411,4.5,1.05435104815773
0,"FS","Adrian Colbert",2558857,"4",2,1.05164937300807,4.5,1.07108571595903
0,"FS","Adrian Colbert",2558857,"4.1",1,1.14086109395092,4.5,1.08621288827187
0,"FS","Adrian Colbert",2558857,"4.2",1,1.14086109395092,4.5,1.09964282287927
0,"FS","Adrian Colbert",2558857,"4.3",1,1.14086109395092,4.5,1.11128577756425
0,"FS","Adrian Colbert",2558857,"4.4",1,1.14086109395092,4.5,1.12105201010985
0,"FS","Adrian Colbert",2558857,"4.5",1,1.14086109395092,4.5,1.1288616106235
0,"FS","Adrian Colbert",2558857,"4.6",1,1.14086109395092,4.5,1.13481117910069
0,"FS","Adrian Colbert",2558857,"4.7",1,1.14086109395092,4.5,1.13914999187047
0,"FS","Adrian Colbert",2558857,"4.8",1,1.14086109395092,4.5,1.14213235941205
0,"FS","Adrian Colbert",2558857,"4.9",1,1.14086109395092,4.5,1.14401259220459
0,"FS","Adrian Colbert",2558857,"5",1,1.14086109395092,4.5,1.14504500072729
0,"FS","Adrian Colbert",2558857,"5.1",1,1.14086109395092,4.5,1.14548389545933
0,"FS","Adrian Colbert",2558857,"5.2",1,1.14086109395092,4.5,1.14558358687989
0,"FS","Adrian Colbert",2558857,"5.3",1,1.14086109395092,4.5,1.14558582762361
0,"FS","Adrian Colbert",2558857,"5.4",1,1.14086109395092,4.5,1.14558638538242
0,"FS","Adrian Colbert",2558857,"5.5",1,1.14086109395092,4.5,1.14558684401418
0,"FS","Adrian Colbert",2558857,"5.6",1,1.14086109395092,4.5,1.14558721764623
0,"FS","Adrian Colbert",2558857,"5.7",1,1.14086109395092,4.5,1.14558752040587
0,"FS","Adrian Colbert",2558857,"5.8",1,1.14086109395092,4.5,1.14558776642042
0,"FS","Adrian Colbert",2558857,"5.9",1,1.14086109395092,4.5,1.1455879698172
0,"FS","Adrian Colbert",2558857,"6",1,1.14086109395092,4.5,1.14558814472353
0,"FS","Adrian Colbert",2558857,"6.1",1,1.14086109395092,4.5,1.14558830425006
0,"FS","Adrian Colbert",2558857,"6.2",1,1.14086109395092,4.5,1.14558845343344
0,"FS","Adrian Colbert",2558857,"6.3",1,1.14086109395092,4.5,1.14558859346007
0,"FS","Adrian Colbert",2558857,"6.4",1,1.14086109395092,4.5,1.14558872549261
0,"FS","Adrian Colbert",2558857,"6.5",1,1.14086109395092,4.5,1.14558885069374
0,"FS","Adrian Colbert",2558857,"6.6",1,1.14086109395092,4.5,1.14558897022614
0,"FS","Adrian Colbert",2558857,"6.7",1,1.14086109395092,4.5,1.14558908525246
0,"FS","Adrian Colbert",2558857,"6.8",1,1.14086109395092,4.5,1.14558919693539
0,"FS","Adrian Colbert",2558857,"6.9",1,1.14086109395092,4.5,1.14558930632968
0,"FS","Adrian Colbert",2558857,"7",1,1.14086109395092,4.5,1.14558941388616
0,"FS","Adrian Colbert",2558857,"7.1",1,1.14086109395092,4.5,1.14558951984572
0,"FS","Adrian Colbert",2558857,"7.2",1,1.14086109395092,4.5,1.14558962444904
0,"FS","Adrian Colbert",2558857,"7.3",1,1.14086109395092,4.5,1.1455897279368
0,"FS","Adrian Colbert",2558857,"7.4",1,1.14086109395092,4.5,1.14558983054967
0,"FS","Adrian Colbert",2558857,"7.5",1,1.14086109395092,4.5,1.14558993252833
0,"FS","Adrian Colbert",2558857,"7.6",1,1.14086109395092,4.5,1.14559003411346
0,"SS","Adrian Phillips",2550842,"0.5",67,0.126495248608731,5.8,0.122512684911484
0,"SS","Adrian Phillips",2550842,"0.6",67,0.145364757208403,5.8,0.146609242070746
0,"SS","Adrian Phillips",2550842,"0.7",67,0.171670539256104,5.8,0.175216019881674
0,"SS","Adrian Phillips",2550842,"0.8",67,0.207015947151775,5.8,0.207386086833484
0,"SS","Adrian Phillips",2550842,"0.9",67,0.240845150548437,5.8,0.242172511415391
0,"SS","Adrian Phillips",2550842,"1",67,0.27383678452124,5.8,0.27862836211661
0,"SS","Adrian Phillips",2550842,"1.1",67,0.308095877271356,5.8,0.315806707426359
