"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"CB","Corn Elder",2558171,"0.6",14,-0.116599738548028,5.6,-0.116096456167056
0,"CB","Corn Elder",2558171,"0.7",14,-0.102254663151989,5.6,-0.104368775035832
0,"CB","Corn Elder",2558171,"0.8",14,-0.0852642557085461,5.6,-0.08863477183549
0,"CB","Corn Elder",2558171,"0.9",14,-0.0710395609981586,5.6,-0.0670780928891366
0,"CB","Corn Elder",2558171,"1",14,-0.0440921752009154,5.6,-0.0378930365982067
0,"CB","Corn Elder",2558171,"1.1",14,-0.00238979294522688,5.6,-0.000562802841866772
0,"CB","Corn Elder",2558171,"1.2",14,0.0468703531272858,5.6,0.0429261700935516
0,"CB","Corn Elder",2558171,"1.3",14,0.0966906310169227,5.6,0.0902998378068512
0,"CB","Corn Elder",2558171,"1.4",14,0.142889793363123,5.6,0.139284155896835
0,"CB","Corn Elder",2558171,"1.5",14,0.187693602354083,5.6,0.187629957517181
0,"CB","Corn Elder",2558171,"1.6",11,0.233914569311493,5.6,0.233660259583719
0,"CB","Corn Elder",2558171,"1.7",11,0.270321031796332,5.6,0.276270262774427
0,"CB","Corn Elder",2558171,"1.8",11,0.305091695525546,5.6,0.314380045322158
0,"CB","Corn Elder",2558171,"1.9",11,0.335169840517651,5.6,0.346909685459768
0,"CB","Corn Elder",2558171,"2",11,0.364238760467121,5.6,0.372923429927142
0,"CB","Corn Elder",2558171,"2.1",10,0.422676060397517,5.6,0.392740325432778
0,"CB","Corn Elder",2558171,"2.2",8,0.415392746629822,5.6,0.407325507179648
0,"CB","Corn Elder",2558171,"2.3",7,0.418512550144104,5.6,0.417649449945061
0,"CB","Corn Elder",2558171,"2.4",7,0.439063365483263,5.6,0.424682628506323
0,"CB","Corn Elder",2558171,"2.5",7,0.442426581050286,5.6,0.429315228753777
0,"CB","Corn Elder",2558171,"2.6",7,0.452967376276463,5.6,0.432116281029898
0,"CB","Corn Elder",2558171,"2.7",6,0.448189841548631,5.6,0.433574526790198
0,"CB","Corn Elder",2558171,"2.8",4,0.419168239664119,5.6,0.434178707490186
0,"CB","Corn Elder",2558171,"2.9",4,0.419168239664119,5.6,0.434416986680444
0,"CB","Corn Elder",2558171,"3",4,0.419168239664119,5.6,0.434707601415102
0,"CB","Corn Elder",2558171,"3.1",4,0.419168239664119,5.6,0.435332981089891
0,"CB","Corn Elder",2558171,"3.2",3,0.407766127420326,5.6,0.43655995166745
0,"CB","Corn Elder",2558171,"3.3",3,0.407766127420326,5.6,0.438655339110421
0,"CB","Corn Elder",2558171,"3.4",3,0.407766127420326,5.6,0.441870932532284
0,"CB","Corn Elder",2558171,"3.5",3,0.407766127420326,5.6,0.446112673515908
0,"CB","Corn Elder",2558171,"3.6",2,0.477160649699327,5.6,0.450940656113548
0,"CB","Corn Elder",2558171,"3.7",2,0.477160649699327,5.6,0.4558999375283
0,"CB","Corn Elder",2558171,"3.8",2,0.477160649699327,5.6,0.46053557496326
0,"CB","Corn Elder",2558171,"3.9",2,0.477160649699327,5.6,0.464446021727356
0,"CB","Corn Elder",2558171,"4",2,0.477160649699327,5.6,0.467694475013583
0,"CB","Corn Elder",2558171,"4.1",2,0.477160649699327,5.6,0.470583425674395
0,"CB","Corn Elder",2558171,"4.2",2,0.477160649699327,5.6,0.473417342195795
0,"CB","Corn Elder",2558171,"4.3",2,0.477160649699327,5.6,0.476500693063786
0,"CB","Corn Elder",2558171,"4.4",2,0.477160649699327,5.6,0.480279895892841
0,"CB","Corn Elder",2558171,"4.5",2,0.477160649699327,5.6,0.485769164811308
0,"CB","Corn Elder",2558171,"4.6",2,0.477160649699327,5.6,0.494124663076003
0,"CB","Corn Elder",2558171,"4.7",2,0.477160649699327,5.6,0.506502553943746
0,"CB","Corn Elder",2558171,"4.8",2,0.477160649699327,5.6,0.524048900053053
0,"CB","Corn Elder",2558171,"4.9",1,0.64545701260982,5.6,0.546687589228272
0,"CB","Corn Elder",2558171,"5",1,0.64545701260982,5.6,0.571968863993504
0,"CB","Corn Elder",2558171,"5.1",1,0.64545701260982,5.6,0.597170250178777
0,"CB","Corn Elder",2558171,"5.2",1,0.64545701260982,5.6,0.619569273614119
0,"CB","Corn Elder",2558171,"5.3",1,0.64545701260982,5.6,0.636530058354202
0,"CB","Corn Elder",2558171,"5.4",1,0.64545701260982,5.6,0.647408487620525
0,"CB","Corn Elder",2558171,"5.5",1,0.64545701260982,5.6,0.653552203801411
0,"CB","Corn Elder",2558171,"5.6",1,0.64545701260982,5.6,0.656395447509828
0,"CB","Corn Elder",2558171,"5.7",1,0.64545701260982,5.6,0.657372459358744
0,"CB","Corn Elder",2558171,"5.8",1,0.64545701260982,5.6,0.657817663321385
0,"CB","Corn Elder",2558171,"5.9",1,0.64545701260982,5.6,0.658196708913966
0,"CB","Corn Elder",2558171,"6",1,0.64545701260982,5.6,0.658527919230157
0,"CB","Corn Elder",2558171,"6.1",1,0.64545701260982,5.6,0.658825920451043
0,"CB","Corn Elder",2558171,"6.2",1,0.64545701260982,5.6,0.659105338757712
0,"CB","Cornell Armstrong",2561147,"0.5",24,-0.0292477781868708,5.3,-0.0714575050981481
0,"CB","Cornell Armstrong",2561147,"0.6",24,-0.0281209335762661,5.3,-0.0562870712093069
0,"CB","Cornell Armstrong",2561147,"0.7",24,-0.0281209335762661,5.3,-0.0405415916190683
0,"CB","Cornell Armstrong",2561147,"0.8",24,-0.0236298871518396,5.3,-0.0238618178254523
0,"CB","Cornell Armstrong",2561147,"0.9",24,-0.0185887867157428,5.3,-0.00588850132647902
0,"CB","Cornell Armstrong",2561147,"1",24,-0.0109022290306344,5.3,0.0137372305099162
0,"CB","Cornell Armstrong",2561147,"1.1",24,0.00791254266745218,5.3,0.0353287700560499
0,"CB","Cornell Armstrong",2561147,"1.2",24,0.0210062150780778,5.3,0.0591111802541493
0,"CB","Cornell Armstrong",2561147,"1.3",22,0.048475809664679,5.3,0.0852993755587289
0,"CB","Cornell Armstrong",2561147,"1.4",21,0.0942681811019761,5.3,0.114108270424304
0,"CB","Cornell Armstrong",2561147,"1.5",20,0.147237078479989,5.3,0.145733935748189
0,"CB","Cornell Armstrong",2561147,"1.6",20,0.202177392770275,5.3,0.17993904061211
0,"CB","Cornell Armstrong",2561147,"1.7",20,0.251494778632322,5.3,0.216052852282203
0,"CB","Cornell Armstrong",2561147,"1.8",20,0.299582953916766,5.3,0.253385794467406
0,"CB","Cornell Armstrong",2561147,"1.9",19,0.323321830118316,5.3,0.291248290876654
0,"CB","Cornell Armstrong",2561147,"2",18,0.290622178056886,5.3,0.328977418238331
0,"CB","Cornell Armstrong",2561147,"2.1",18,0.330160771695285,5.3,0.366142233264885
0,"CB","Cornell Armstrong",2561147,"2.2",18,0.358235480208391,5.3,0.402431237681837
0,"CB","Cornell Armstrong",2561147,"2.3",11,0.455757114163088,5.3,0.437533920363575
0,"CB","Cornell Armstrong",2561147,"2.4",11,0.467385351660951,5.3,0.471139770184488
0,"CB","Cornell Armstrong",2561147,"2.5",9,0.534123250348645,5.3,0.502998416599466
0,"CB","Cornell Armstrong",2561147,"2.6",8,0.639304902464633,5.3,0.5331000513854
0,"CB","Cornell Armstrong",2561147,"2.7",8,0.648681248691661,5.3,0.561495006899684
0,"CB","Cornell Armstrong",2561147,"2.8",5,0.559293220825902,5.3,0.588233615499709
0,"CB","Cornell Armstrong",2561147,"2.9",5,0.560803022918384,5.3,0.613366531987332
0,"CB","Cornell Armstrong",2561147,"3",4,0.613423356830436,5.3,0.636983426944578
0,"CB","Cornell Armstrong",2561147,"3.1",4,0.613423356830436,5.3,0.659249745402561
0,"CB","Cornell Armstrong",2561147,"3.2",3,0.6735561804586,5.3,0.680339638392926
0,"CB","Cornell Armstrong",2561147,"3.3",3,0.6735561804586,5.3,0.700427256947321
0,"CB","Cornell Armstrong",2561147,"3.4",3,0.682756203449817,5.3,0.719683485669364
0,"CB","Cornell Armstrong",2561147,"3.5",3,0.718526249925319,5.3,0.738204081318004
0,"CB","Cornell Armstrong",2561147,"3.6",3,0.743277773445969,5.3,0.756009672807528
0,"CB","Cornell Armstrong",2561147,"3.7",3,0.747568295228594,5.3,0.77311762262419
0,"CB","Cornell Armstrong",2561147,"3.8",2,0.846457625214513,5.3,0.789545293254246
0,"CB","Cornell Armstrong",2561147,"3.9",2,0.846457625214513,5.3,0.80531061370509
0,"CB","Cornell Armstrong",2561147,"4",2,0.846457625214513,5.3,0.820436443816255
0,"CB","Cornell Armstrong",2561147,"4.1",2,0.846457625214513,5.3,0.834948182281265
0,"CB","Cornell Armstrong",2561147,"4.2",2,0.846457625214513,5.3,0.848871248775911
0,"CB","Cornell Armstrong",2561147,"4.3",2,0.859746680131489,5.3,0.862231062975982
0,"CB","Cornell Armstrong",2561147,"4.4",2,0.877413961031948,5.3,0.875054836811599
0,"CB","Cornell Armstrong",2561147,"4.5",2,0.924344262585288,5.3,0.887376951230199
0,"CB","Cornell Armstrong",2561147,"4.6",2,0.93748040571264,5.3,0.899233579433548
0,"CB","Cornell Armstrong",2561147,"4.7",2,0.93748040571264,5.3,0.910660894623416
0,"CB","Cornell Armstrong",2561147,"4.8",2,0.940728145344738,5.3,0.921695069677436
0,"CB","Cornell Armstrong",2561147,"4.9",2,0.940728145344738,5.3,0.932372238253157
0,"CB","Cornell Armstrong",2561147,"5",2,0.940728145344738,5.3,0.942728457836885
0,"CB","Cornell Armstrong",2561147,"5.1",1,0.977607063153844,5.3,0.952799777163339
0,"CB","Cornell Armstrong",2561147,"5.2",1,0.977607063153844,5.3,0.962622244967235
0,"CB","Cornell Armstrong",2561147,"5.3",1,0.977607063153844,5.3,0.972231717253428
0,"CB","Cornell Armstrong",2561147,"5.4",1,0.977607063153844,5.3,0.98165961723992
0,"CB","Cornell Armstrong",2561147,"5.5",1,0.977607063153844,5.3,0.990932935357863
0,"CB","Cornell Armstrong",2561147,"5.6",1,0.977607063153844,5.3,1.00007846930855
0,"CB","Cornell Armstrong",2561147,"5.7",1,0.977607063153844,5.3,1.00912301679326
0,"CB","Cornell Armstrong",2561147,"5.8",1,0.977607063153844,5.3,1.01809239058034
0,"CB","Cornell Armstrong",2561147,"5.9",1,0.977607063153844,5.3,1.02700383087362
0,"CB","Cornell Armstrong",2561147,"6",1,0.977607063153844,5.3,1.03587016391817
0,"CB","Cornell Armstrong",2561147,"6.1",1,0.977607063153844,5.3,1.04470417948008
0,"CB","Cornell Armstrong",2561147,"6.2",1,0.977607063153844,5.3,1.05351866732541
0,"ILB","Cory Littleton",2556593,"0.5",84,0.094989856751407,5.9,0.0871733914538354
0,"ILB","Cory Littleton",2556593,"0.6",84,0.107335467487516,5.9,0.0995518472372164
0,"ILB","Cory Littleton",2556593,"0.7",84,0.120789482411414,5.9,0.112168248476363
0,"ILB","Cory Littleton",2556593,"0.8",84,0.131539526995781,5.9,0.12517754398627
0,"ILB","Cory Littleton",2556593,"0.9",84,0.138946978026306,5.9,0.138734682581934
0,"ILB","Cory Littleton",2556593,"1",84,0.144880552131455,5.9,0.152994369537832
0,"ILB","Cory Littleton",2556593,"1.1",83,0.145594114212564,5.9,0.168081841725663
0,"ILB","Cory Littleton",2556593,"1.2",82,0.167841490234007,5.9,0.184065103995204
0,"ILB","Cory Littleton",2556593,"1.3",82,0.193989820684297,5.9,0.201005585602222
0,"ILB","Cory Littleton",2556593,"1.4",82,0.224553237376663,5.9,0.218964715802485
0,"ILB","Cory Littleton",2556593,"1.5",80,0.246117410604171,5.9,0.237997798210643
0,"ILB","Cory Littleton",2556593,"1.6",77,0.260203841697679,5.9,0.258019246695654
0,"ILB","Cory Littleton",2556593,"1.7",75,0.280385796545293,5.9,0.27880258538078
0,"ILB","Cory Littleton",2556593,"1.8",72,0.292229376654571,5.9,0.300115212748169
0,"ILB","Cory Littleton",2556593,"1.9",69,0.317740915392411,5.9,0.321724527279967
0,"ILB","Cory Littleton",2556593,"2",64,0.344944521484962,5.9,0.343403840630931
0,"ILB","Cory Littleton",2556593,"2.1",61,0.373863553679755,5.9,0.364977930958166
0,"ILB","Cory Littleton",2556593,"2.2",54,0.412280481798835,5.9,0.386298076192327
0,"ILB","Cory Littleton",2556593,"2.3",47,0.39692660250754,5.9,0.407215773270463
0,"ILB","Cory Littleton",2556593,"2.4",44,0.402978704805088,5.9,0.427582519129621
0,"ILB","Cory Littleton",2556593,"2.5",39,0.456547858098804,5.9,0.447251702423351
0,"ILB","Cory Littleton",2556593,"2.6",36,0.439090532894573,5.9,0.466084278671202
0,"ILB","Cory Littleton",2556593,"2.7",34,0.45150757930553,5.9,0.483943095109224
0,"ILB","Cory Littleton",2556593,"2.8",28,0.527946807597213,5.9,0.500690998973468
0,"ILB","Cory Littleton",2556593,"2.9",22,0.55485360288185,5.9,0.516191361685886
0,"ILB","Cory Littleton",2556593,"3",19,0.560178770954439,5.9,0.530370981162665
0,"ILB","Cory Littleton",2556593,"3.1",19,0.565954441696167,5.9,0.543279839007136
0,"ILB","Cory Littleton",2556593,"3.2",16,0.52531465762683,5.9,0.554982069842003
0,"ILB","Cory Littleton",2556593,"3.3",14,0.557976156074557,5.9,0.565541808289973
0,"ILB","Cory Littleton",2556593,"3.4",13,0.594856247548165,5.9,0.575024037258583
0,"ILB","Cory Littleton",2556593,"3.5",13,0.610819893309161,5.9,0.583513250206503
0,"ILB","Cory Littleton",2556593,"3.6",12,0.638270899606984,5.9,0.591113451143539
0,"ILB","Cory Littleton",2556593,"3.7",11,0.65470335315645,5.9,0.597929492364327
0,"ILB","Cory Littleton",2556593,"3.8",10,0.700324337524671,5.9,0.604066226163503
0,"ILB","Cory Littleton",2556593,"3.9",10,0.700324337524671,5.9,0.609626350580999
0,"ILB","Cory Littleton",2556593,"4",10,0.700893219581253,5.9,0.614693813662096
0,"ILB","Cory Littleton",2556593,"4.1",8,0.701807623253314,5.9,0.619342909199509
0,"ILB","Cory Littleton",2556593,"4.2",8,0.702056720882614,5.9,0.623647851198742
0,"ILB","Cory Littleton",2556593,"4.3",8,0.703149118583657,5.9,0.627682853665299
0,"ILB","Cory Littleton",2556593,"4.4",7,0.638415364342102,5.9,0.631515079059587
0,"ILB","Cory Littleton",2556593,"4.5",4,0.190522576753057,5.9,0.63518348366163
0,"ILB","Cory Littleton",2556593,"4.6",4,0.201756955567373,5.9,0.638719972206352
0,"ILB","Cory Littleton",2556593,"4.7",3,0.246923386713822,5.9,0.642156449428679
0,"ILB","Cory Littleton",2556593,"4.8",2,0.315027093150675,5.9,0.645524752483673
0,"ILB","Cory Littleton",2556593,"4.9",1,0.625340315249656,5.9,0.648848541362868
0,"ILB","Cory Littleton",2556593,"5",1,0.625340315249656,5.9,0.652135594789785
0,"ILB","Cory Littleton",2556593,"5.1",1,0.625340315249656,5.9,0.655391866831624
0,"ILB","Cory Littleton",2556593,"5.2",1,0.625340315249656,5.9,0.658623311555581
0,"ILB","Cory Littleton",2556593,"5.3",1,0.625340315249656,5.9,0.661835807242628
0,"ILB","Cory Littleton",2556593,"5.4",1,0.625340315249656,5.9,0.665033489090463
0,"ILB","Cory Littleton",2556593,"5.5",1,0.625340315249656,5.9,0.668218749213517
0,"ILB","Cory Littleton",2556593,"5.6",1,0.625340315249656,5.9,0.671393903939992
0,"ILB","Cory Littleton",2556593,"5.7",1,0.625340315249656,5.9,0.674561269598088
0,"ILB","Cory Littleton",2556593,"5.8",1,0.625340315249656,5.9,0.677723065485992
0,"ILB","Cory Littleton",2556593,"5.9",1,0.6352832954278,5.9,0.680880666381387
0,"ILB","Cory Littleton",2556593,"6",1,0.6352832954278,5.9,0.684035012223741
0,"ILB","Cory Littleton",2556593,"6.1",1,0.6352832954278,5.9,0.687187039358816
0,"ILB","Cory Littleton",2556593,"6.2",1,0.6352832954278,5.9,0.690337684132375
0,"FS","Curtis Riley",2553822,"0.5",23,-0.0943115112573056,3.6,-0.0927263556507235
0,"FS","Curtis Riley",2553822,"0.6",23,-0.0635791885887199,3.6,-0.0708536793841925
0,"FS","Curtis Riley",2553822,"0.7",23,-0.0402045421911673,3.6,-0.0462760063209643
0,"FS","Curtis Riley",2553822,"0.8",23,-0.0136406663122399,3.6,-0.0166502243833884
0,"FS","Curtis Riley",2553822,"0.9",23,0.022367925377109,3.6,0.0203667785061852
0,"FS","Curtis Riley",2553822,"1",23,0.0656936987867558,3.6,0.0671020568200386
0,"FS","Curtis Riley",2553822,"1.1",22,0.107259112861671,3.6,0.123939694780886
0,"FS","Curtis Riley",2553822,"1.2",22,0.175301800798451,3.6,0.187490239349883
0,"FS","Curtis Riley",2553822,"1.3",22,0.24568248743372,3.6,0.25393068214324
0,"FS","Curtis Riley",2553822,"1.4",22,0.315843850265285,3.6,0.319438014777171
0,"FS","Curtis Riley",2553822,"1.5",22,0.391702356754392,3.6,0.380262055508765
0,"FS","Curtis Riley",2553822,"1.6",22,0.445480132518802,3.6,0.434327635335377
0,"FS","Curtis Riley",2553822,"1.7",22,0.487146099276596,3.6,0.481234597994621
0,"FS","Curtis Riley",2553822,"1.8",22,0.518346878161025,3.6,0.520655613864991
0,"FS","Curtis Riley",2553822,"1.9",21,0.557676889219566,3.6,0.552263353324985
0,"FS","Curtis Riley",2553822,"2",21,0.575224893870807,3.6,0.575859487913776
0,"FS","Curtis Riley",2553822,"2.1",21,0.587387554644157,3.6,0.592368477050542
0,"FS","Curtis Riley",2553822,"2.2",19,0.593093620525396,3.6,0.60329289646714
0,"FS","Curtis Riley",2553822,"2.3",19,0.60967593542861,3.6,0.610140099716192
0,"FS","Curtis Riley",2553822,"2.4",17,0.640054090239031,3.6,0.614417440350321
0,"FS","Curtis Riley",2553822,"2.5",15,0.643397228566899,3.6,0.617413123920574
0,"FS","Curtis Riley",2553822,"2.6",13,0.661161117048036,3.6,0.619538763971683
0,"FS","Curtis Riley",2553822,"2.7",12,0.711677937449659,3.6,0.620986826046807
0,"FS","Curtis Riley",2553822,"2.8",9,0.742972538219816,3.6,0.621949775689103
0,"FS","Curtis Riley",2553822,"2.9",9,0.754906532655177,3.6,0.62261964193371
0,"FS","Curtis Riley",2553822,"3",6,0.805360516059817,3.6,0.623135636345641
0,"FS","Curtis Riley",2553822,"3.1",6,0.82110470705785,3.6,0.623534391105777
0,"FS","Curtis Riley",2553822,"3.2",6,0.827051272415907,3.6,0.623840752678524
0,"FS","Curtis Riley",2553822,"3.3",4,0.87597221872139,3.6,0.62407956752829
0,"FS","Curtis Riley",2553822,"3.4",4,0.87613016052077,3.6,0.624275257022464
0,"FS","Curtis Riley",2553822,"3.5",2,0.311813025111896,3.6,0.624442465297049
0,"FS","Curtis Riley",2553822,"3.6",1,0.275575367055269,3.6,0.62458605925666
0,"FS","Curtis Riley",2553822,"3.7",1,0.275575367055269,3.6,0.624710480708897
0,"FS","Curtis Riley",2553822,"3.8",1,0.275575367055269,3.6,0.624820171461357
0,"FS","Curtis Riley",2553822,"3.9",1,0.275575367055269,3.6,0.624919342345084
0,"FS","Curtis Riley",2553822,"4",1,0.275575367055269,3.6,0.625010193839613
0,"FS","Curtis Riley",2553822,"4.1",1,0.275575367055269,3.6,0.62509389130732
0,"FS","Curtis Riley",2553822,"4.2",1,0.275575367055269,3.6,0.625171591555896
0,"FS","Curtis Riley",2553822,"4.3",1,0.275575367055269,3.6,0.625244451393028
0,"FS","Curtis Riley",2553822,"4.4",1,0.275575367055269,3.6,0.625313506920508
0,"FS","Curtis Riley",2553822,"4.5",1,0.275575367055269,3.6,0.625379311416525
0,"FS","Curtis Riley",2553822,"4.6",1,0.275575367055269,3.6,0.625442297453373
0,"FS","Curtis Riley",2553822,"4.7",1,0.275575367055269,3.6,0.625502897603344
0,"FS","Curtis Riley",2553822,"4.8",1,0.275575367055269,3.6,0.625561543838689
0,"FS","Curtis Riley",2553822,"4.9",1,0.275575367055269,3.6,0.625618595526912
0,"FS","Curtis Riley",2553822,"5",1,0.275575367055269,3.6,0.625674271026292
0,"FS","Curtis Riley",2553822,"5.1",1,0.275575367055269,3.6,0.625728772494047
0,"FS","Curtis Riley",2553822,"5.2",1,0.275575367055269,3.6,0.625782302087396
0,"FS","Curtis Riley",2553822,"5.3",1,0.275575367055269,3.6,0.625835059845419
0,"FS","Curtis Riley",2553822,"5.4",1,0.275575367055269,3.6,0.625887197090027
0,"FS","Curtis Riley",2553822,"5.5",1,0.275575367055269,3.6,0.625938816425962
0,"FS","Curtis Riley",2553822,"5.6",1,0.275575367055269,3.6,0.625990018339827
0,"FS","Curtis Riley",2553822,"5.7",1,0.275575367055269,3.6,0.626040903318225
0,"FS","Curtis Riley",2553822,"5.8",1,0.275575367055269,3.6,0.626091567367414
0,"FS","Curtis Riley",2553822,"5.9",1,0.275575367055269,3.6,0.626142067498044
0,"FS","Curtis Riley",2553822,"6",1,0.275575367055269,3.6,0.626192440642179
0,"FS","Curtis Riley",2553822,"6.1",1,0.275575367055269,3.6,0.626242723565942
0,"FS","Curtis Riley",2553822,"6.2",1,0.275575367055269,3.6,0.626292953035457
0,"CB","D.J. Hayden",2539237,"0.5",92,-0.0331934970647298,5.1,-0.0371041105399573
0,"CB","D.J. Hayden",2539237,"0.6",92,-0.0276062182186521,5.1,-0.0292028612189704
0,"CB","D.J. Hayden",2539237,"0.7",92,-0.0196228490811144,5.1,-0.0198823784167359
0,"CB","D.J. Hayden",2539237,"0.8",92,-0.00872917845909364,5.1,-0.00807644351048541
0,"CB","D.J. Hayden",2539237,"0.9",92,0.00702539416622776,5.1,0.00728116212254947
0,"CB","D.J. Hayden",2539237,"1",92,0.0239062887789627,5.1,0.0272505300963055
0,"CB","D.J. Hayden",2539237,"1.1",92,0.0451711618561214,5.1,0.05215038395608
0,"CB","D.J. Hayden",2539237,"1.2",91,0.0823327082058799,5.1,0.0808596001717135
0,"CB","D.J. Hayden",2539237,"1.3",91,0.116147246361448,5.1,0.11209162597459
0,"CB","D.J. Hayden",2539237,"1.4",89,0.141223013120623,5.1,0.144559908596092
0,"CB","D.J. Hayden",2539237,"1.5",89,0.174897326043957,5.1,0.176989502120588
0,"CB","D.J. Hayden",2539237,"1.6",88,0.208804848321264,5.1,0.208372418251042
0,"CB","D.J. Hayden",2539237,"1.7",84,0.248101221893373,5.1,0.237967626309019
0,"CB","D.J. Hayden",2539237,"1.8",82,0.268270548508172,5.1,0.265045702469066
0,"CB","D.J. Hayden",2539237,"1.9",80,0.281824917337304,5.1,0.28887722290573
0,"CB","D.J. Hayden",2539237,"2",77,0.301069002800508,5.1,0.308844060474469
0,"CB","D.J. Hayden",2539237,"2.1",69,0.324315360731743,5.1,0.325296781364596
0,"CB","D.J. Hayden",2539237,"2.2",64,0.354521006001803,5.1,0.339084725779878
0,"CB","D.J. Hayden",2539237,"2.3",60,0.362352458998889,5.1,0.351061356023374
0,"CB","D.J. Hayden",2539237,"2.4",58,0.360392409110533,5.1,0.362080134398142
0,"CB","D.J. Hayden",2539237,"2.5",53,0.362371353655834,5.1,0.372929954074249
0,"CB","D.J. Hayden",2539237,"2.6",48,0.355267132244817,5.1,0.384141431689779
0,"CB","D.J. Hayden",2539237,"2.7",40,0.405749090749121,5.1,0.396180614749827
0,"CB","D.J. Hayden",2539237,"2.8",32,0.426134113898601,5.1,0.409513550759483
0,"CB","D.J. Hayden",2539237,"2.9",28,0.465221644621706,5.1,0.424602232584213
0,"CB","D.J. Hayden",2539237,"3",26,0.408052636955028,5.1,0.441418041694489
0,"CB","D.J. Hayden",2539237,"3.1",26,0.443435573557736,5.1,0.458979519248199
0,"CB","D.J. Hayden",2539237,"3.2",21,0.444668089937302,5.1,0.476195731133273
0,"CB","D.J. Hayden",2539237,"3.3",18,0.468420958771417,5.1,0.491975743237641
0,"CB","D.J. Hayden",2539237,"3.4",16,0.532772611412609,5.1,0.505260919921615
0,"CB","D.J. Hayden",2539237,"3.5",15,0.543625312976597,5.1,0.515735490410264
0,"CB","D.J. Hayden",2539237,"3.6",13,0.57129457222327,5.1,0.523826548793415
0,"CB","D.J. Hayden",2539237,"3.7",13,0.572526876791897,5.1,0.529993487633278
0,"CB","D.J. Hayden",2539237,"3.8",11,0.583089539432897,5.1,0.53469569949206
0,"CB","D.J. Hayden",2539237,"3.9",8,0.509481624985319,5.1,0.538371142169307
0,"CB","D.J. Hayden",2539237,"4",7,0.500390209635133,5.1,0.541271211641395
0,"CB","D.J. Hayden",2539237,"4.1",5,0.535964322219684,5.1,0.543551244392767
0,"CB","D.J. Hayden",2539237,"4.2",4,0.546577589468808,5.1,0.545365783027767
0,"CB","D.J. Hayden",2539237,"4.3",4,0.546577589468808,5.1,0.54686937015074
0,"CB","D.J. Hayden",2539237,"4.4",4,0.546577589468808,5.1,0.548194793447149
0,"CB","D.J. Hayden",2539237,"4.5",3,0.560700696127025,5.1,0.54938782092693
0,"CB","D.J. Hayden",2539237,"4.6",3,0.560700696127025,5.1,0.550472465681134
0,"CB","D.J. Hayden",2539237,"4.7",2,0.41977928586305,5.1,0.551472740800816
0,"CB","D.J. Hayden",2539237,"4.8",2,0.41977928586305,5.1,0.552412611908569
0,"CB","D.J. Hayden",2539237,"4.9",1,0.537368783117488,5.1,0.553310300943586
0,"CB","D.J. Hayden",2539237,"5",1,0.537368783117488,5.1,0.554172874757454
0,"CB","D.J. Hayden",2539237,"5.1",1,0.537368783117488,5.1,0.555006118553399
0,"CB","D.J. Hayden",2539237,"5.2",1,0.537368783117488,5.1,0.555815817534645
0,"CB","D.J. Hayden",2539237,"5.3",1,0.537368783117488,5.1,0.556607682610766
0,"CB","D.J. Hayden",2539237,"5.4",1,0.537368783117488,5.1,0.557385715937342
0,"CB","D.J. Hayden",2539237,"5.5",1,0.537368783117488,5.1,0.558152210915958
0,"CB","D.J. Hayden",2539237,"5.6",1,0.537368783117488,5.1,0.558909386654548
0,"CB","D.J. Hayden",2539237,"5.7",1,0.537368783117488,5.1,0.559659462261047
0,"CB","D.J. Hayden",2539237,"5.8",1,0.537368783117488,5.1,0.560404559121048
0,"CB","D.J. Hayden",2539237,"5.9",1,0.537368783117488,5.1,0.561145948073837
0,"CB","D.J. Hayden",2539237,"6",1,0.537368783117488,5.1,0.561884462017837
0,"CB","D.J. Hayden",2539237,"6.1",1,0.537368783117488,5.1,0.562620930232126
0,"CB","D.J. Hayden",2539237,"6.2",1,0.537368783117488,5.1,0.56335618199578
0,"DB","D.J. Reed",2560850,"0.5",46,0.0498684472095991,7.2,0.029578536970101
0,"DB","D.J. Reed",2560850,"0.6",46,0.0578320404167425,7.2,0.0447247733212827
0,"DB","D.J. Reed",2560850,"0.7",46,0.0659542936636585,7.2,0.0610240994626499
0,"DB","D.J. Reed",2560850,"0.8",46,0.0763992719049986,7.2,0.0792291927609025
0,"DB","D.J. Reed",2560850,"0.9",46,0.089617418716252,7.2,0.10009273058274
0,"DB","D.J. Reed",2560850,"1",46,0.104535681145637,7.2,0.124364702185611
0,"DB","D.J. Reed",2560850,"1.1",46,0.132748859243561,7.2,0.152469835607508
0,"DB","D.J. Reed",2560850,"1.2",46,0.170410377105912,7.2,0.18420115321228
0,"DB","D.J. Reed",2560850,"1.3",45,0.219246464549644,7.2,0.219279098413978
0,"DB","D.J. Reed",2560850,"1.4",45,0.264172135012716,7.2,0.257424114626652
0,"DB","D.J. Reed",2560850,"1.5",45,0.311860862709522,7.2,0.298326739422083
0,"DB","D.J. Reed",2560850,"1.6",45,0.349496983877373,7.2,0.340989675999796
0,"DB","D.J. Reed",2560850,"1.7",45,0.384049326745157,7.2,0.383727793187062
0,"DB","D.J. Reed",2560850,"1.8",44,0.423572806589061,7.2,0.42482605396888
0,"DB","D.J. Reed",2560850,"1.9",42,0.458297529707536,7.2,0.462569421330248
0,"DB","D.J. Reed",2560850,"2",39,0.450896448097576,7.2,0.495392401836099
