"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"CB","Malcolm Butler",2550613,"CROSS",19,0.0152875820838899,0.381722829996329
1,"CB","Malcolm Butler",2550613,"IN",26,0.00408533954287436,0.464823966134194
1,"CB","Malcolm Butler",2550613,"GO",119,0.00344534681843433,0.321386986750199
1,"CB","Malcolm Butler",2550613,"POST",25,-0.00587518171004841,0.491893536994332
1,"CB","Malcolm Butler",2550613,"SLANT",23,-0.0377456342230198,0.366797509847744
1,"SS","Malcolm Jenkins",79848,"HITCH",21,0.0693518179598391,0.101229196082319
1,"SS","Malcolm Jenkins",79848,"SLANT",4,0.0510513763194485,0.0792821423468476
1,"SS","Malcolm Jenkins",79848,"GO",25,0.0330105774139915,0.221345321909887
1,"SS","Malcolm Jenkins",79848,"FLAT",11,0.0283334271803134,0.267603135630745
1,"SS","Malcolm Jenkins",79848,"OUT",16,0.00993824108374063,0.384633302837604
1,"SS","Malcolm Jenkins",79848,"IN",13,0.00855143346298408,0.449897315319492
1,"SS","Malcolm Jenkins",79848,"CROSS",16,-0.103420053158349,0.851151496810922
1,"SS","Malcolm Jenkins",79848,"POST",11,-0.106650429734162,0.820706940021713
1,"SS","Malcolm Jenkins",79848,"CORNER",7,-0.116247915686915,0.92129843025697
1,"SS","Malcolm Jenkins",79848,"ANGLE",4,-0.219400141984424,1.04401468285477
1,"CB","Marcus Peters",2552488,"IN",17,0.0468237845538124,0.321982848940232
1,"CB","Marcus Peters",2552488,"HITCH",35,0.0435422147688394,0.192766513282792
1,"CB","Marcus Peters",2552488,"CORNER",16,0.0104099962197105,0.545924975609035
1,"CB","Marcus Peters",2552488,"GO",83,0.00389818794529982,0.319854680749968
1,"CB","Marcus Peters",2552488,"OUT",26,0.000716009166131511,0.411930332007073
1,"CB","Marcus Peters",2552488,"CROSS",13,-0.0132086327290499,0.494410949017513
1,"CB","Marcus Peters",2552488,"POST",27,-0.051364563249306,0.640318062250327
1,"CB","Marcus Peters",2552488,"SLANT",24,-0.0598094439328951,0.43823780179508
1,"CB","Marlon Humphrey",2558067,"FLAT",3,0.133361527840638,-0.151266348943041
1,"CB","Marlon Humphrey",2558067,"OUT",23,0.0736939794042436,0.195921691136241
1,"CB","Marlon Humphrey",2558067,"POST",14,0.0628045016504928,0.267802792020734
1,"CB","Marlon Humphrey",2558067,"HITCH",32,0.0491757365302009,0.17278645141941
1,"CB","Marlon Humphrey",2558067,"CORNER",11,0.0444290217360974,0.445103487716067
1,"CB","Marlon Humphrey",2558067,"GO",106,0.0347017672633458,0.215622740192028
1,"CB","Marlon Humphrey",2558067,"IN",25,0.0214701546306922,0.406720157988652
1,"CB","Marlon Humphrey",2558067,"SLANT",25,-0.0867335494869069,0.525415219770118
1,"CB","Marlon Humphrey",2558067,"CROSS",12,-0.109171544587821,0.873895736879585
1,"SS","Marqui Christian",2556277,"FLAT",3,0.198341785110142,-0.410418392051741
1,"SS","Marqui Christian",2556277,"OUT",15,0.088333901437953,0.152588755859494
1,"SS","Marqui Christian",2556277,"HITCH",22,0.0589580270690693,0.138092208916842
1,"SS","Marqui Christian",2556277,"CORNER",5,0.0238764117397898,0.506014836247008
1,"SS","Marqui Christian",2556277,"CROSS",8,-0.00221118472884036,0.450921603597006
1,"SS","Marqui Christian",2556277,"GO",10,-0.00403508845265626,0.346698989503953
1,"SS","Marqui Christian",2556277,"POST",14,-0.00935950013221245,0.503262306807219
1,"SS","Marqui Christian",2556277,"IN",8,-0.0240003109031071,0.558692278043912
1,"SS","Marqui Christian",2556277,"SLANT",6,-0.261404769209486,1.09098223180763
1,"CB","Marshon Lattimore",2558061,"OUT",29,0.0946861834336294,0.133786536561844
1,"CB","Marshon Lattimore",2558061,"CORNER",17,0.0411819819762045,0.454726672827067
1,"CB","Marshon Lattimore",2558061,"POST",23,0.0302948328590974,0.373876605146295
1,"CB","Marshon Lattimore",2558061,"GO",103,0.0239825793904736,0.251893906658064
1,"CB","Marshon Lattimore",2558061,"CROSS",14,0.0107088853604946,0.3998292600859
1,"CB","Marshon Lattimore",2558061,"HITCH",38,0.00373020316135306,0.333965303048541
1,"CB","Marshon Lattimore",2558061,"SLANT",28,-0.0139059343934227,0.289607072740184
1,"CB","Marshon Lattimore",2558061,"FLAT",3,-0.0194619817383781,0.458219153371685
1,"CB","Marshon Lattimore",2558061,"IN",38,-0.0296660018358319,0.577628241256869
1,"CB","Michael Davis",2559164,"CROSS",8,0.0659255755930781,0.181475173350853
1,"CB","Michael Davis",2559164,"GO",63,0.00949797170731205,0.300906352628975
1,"CB","Michael Davis",2559164,"HITCH",36,-0.00352032592690181,0.359680304403319
1,"CB","Michael Davis",2559164,"IN",16,-0.0186954373143725,0.540962244351913
1,"CB","Michael Davis",2559164,"POST",24,-0.0388457300246067,0.599471125772824
1,"CB","Michael Davis",2559164,"CORNER",13,-0.0993239690963391,0.87114127700574
1,"CB","Michael Davis",2559164,"OUT",19,-0.105371452146803,0.725940275787016
1,"CB","Michael Davis",2559164,"SLANT",15,-0.183261108465137,0.837961288878119
1,"CB","Mike Ford",2561527,"OUT",17,0.0705846133248143,0.205125152654778
1,"CB","Mike Ford",2561527,"GO",27,0.0469250118919059,0.17426220561276
1,"CB","Mike Ford",2561527,"HITCH",16,0.0236720986403785,0.26323862048262
1,"CB","Mike Ford",2561527,"POST",13,-0.00767778366769311,0.497775136847652
1,"CB","Mike Ford",2561527,"IN",12,-0.00888820975982635,0.508184370938216
1,"CB","Mike Ford",2561527,"CROSS",9,-0.0172814899675781,0.510517039747961
1,"CB","Mike Ford",2561527,"CORNER",7,-0.0515448554703535,0.729539298322998
1,"CB","Mike Ford",2561527,"SLANT",6,-0.0570378421523853,0.429263647151571
1,"CB","Mike Hilton",2556559,"CORNER",5,0.0999645118175434,0.280514095283898
1,"CB","Mike Hilton",2556559,"FLAT",12,0.0620972839677715,0.132947274952802
1,"CB","Mike Hilton",2556559,"POST",17,0.0585365371805573,0.281728472670249
1,"CB","Mike Hilton",2556559,"IN",14,0.05176749910384,0.30545988678676
1,"CB","Mike Hilton",2556559,"OUT",17,0.0460925713116008,0.277619532673348
1,"CB","Mike Hilton",2556559,"HITCH",18,0.03634278949037,0.218300267928278
1,"CB","Mike Hilton",2556559,"SLANT",13,-0.0173683008064565,0.300817850508317
1,"CB","Mike Hilton",2556559,"CROSS",12,-0.046765094123238,0.627109784295835
1,"CB","Mike Hilton",2556559,"GO",37,-0.0469599582254886,0.49194647611659
1,"S","Minkah Fitzpatrick",2560725,"CORNER",10,0.0703981220078159,0.36813939809583
1,"S","Minkah Fitzpatrick",2560725,"IN",9,0.0550458286693981,0.294503001070528
1,"S","Minkah Fitzpatrick",2560725,"FLAT",10,0.0458277266909972,0.197832967714268
1,"S","Minkah Fitzpatrick",2560725,"POST",17,0.044134984518815,0.3287184194323
1,"S","Minkah Fitzpatrick",2560725,"HITCH",13,0.00995540574839445,0.311886763536321
1,"S","Minkah Fitzpatrick",2560725,"OUT",22,0.00763165020657506,0.391460617420292
1,"S","Minkah Fitzpatrick",2560725,"GO",62,-0.0117199122925651,0.372702594260701
1,"S","Minkah Fitzpatrick",2560725,"CROSS",8,-0.0305690436196518,0.563062594912899
1,"S","Minkah Fitzpatrick",2560725,"SLANT",25,-0.073421584447592,0.482312479069099
1,"CB","Morris Claiborne",2533059,"FLAT",6,0.013223698508045,0.327863239557328
1,"CB","Morris Claiborne",2533059,"IN",33,0.00646916106999221,0.456856719547722
1,"CB","Morris Claiborne",2533059,"GO",112,0.00312707293277194,0.322463949410577
1,"CB","Morris Claiborne",2533059,"HITCH",42,-0.00995018424686588,0.382484683697065
1,"CB","Morris Claiborne",2533059,"CORNER",12,-0.0160023400457941,0.624202674649381
1,"CB","Morris Claiborne",2533059,"OUT",28,-0.0420316679258425,0.538459853161118
1,"CB","Morris Claiborne",2533059,"POST",33,-0.0476622120782077,0.628237886694918
1,"CB","Morris Claiborne",2533059,"CROSS",12,-0.0672172551808569,0.707987738600659
1,"CB","Morris Claiborne",2533059,"SLANT",25,-0.068612865040792,0.466742352113152
1,"CB","Nate Hairston",2558108,"GO",35,0.0414408326188481,0.19281935580938
1,"CB","Nate Hairston",2558108,"IN",10,0.0107830803038944,0.442438669412828
1,"CB","Nate Hairston",2558108,"OUT",14,0.00552347622886465,0.397700634704394
1,"CB","Nate Hairston",2558108,"HITCH",10,-0.0156357852336885,0.402649451715955
1,"CB","Nate Hairston",2558108,"POST",10,-0.0199354470490507,0.537769918191419
1,"CB","Nate Hairston",2558108,"SLANT",12,-0.0592665293391975,0.43647990152372
1,"CB","Nate Hairston",2558108,"CORNER",5,-0.0849037887506755,0.828404484400248
1,"CB","Nevin Lawson",2543872,"FLAT",12,0.0966951506629339,-0.00503475555943544
1,"CB","Nevin Lawson",2543872,"IN",25,0.068977834390398,0.247939227834722
1,"CB","Nevin Lawson",2543872,"POST",20,0.0664232039665926,0.255995549206356
1,"CB","Nevin Lawson",2543872,"CORNER",10,0.064278135437804,0.386277076718527
1,"CB","Nevin Lawson",2543872,"OUT",24,0.039984561656133,0.295698726432761
1,"CB","Nevin Lawson",2543872,"CROSS",20,0.0272178355635593,0.334544710625212
1,"CB","Nevin Lawson",2543872,"GO",57,0.0264832424379771,0.243432261359262
1,"CB","Nevin Lawson",2543872,"HITCH",38,0.00772900103566521,0.319783014900495
1,"CB","Nevin Lawson",2543872,"SLANT",14,-0.0168230787523026,0.299052478923036
1,"CB","Nickell Robey-Coleman",2540197,"CORNER",10,0.125459347154126,0.204955574920571
1,"CB","Nickell Robey-Coleman",2540197,"OUT",20,0.0543857290708683,0.253072484704463
1,"CB","Nickell Robey-Coleman",2540197,"IN",17,0.0514483890393105,0.306526421568584
1,"CB","Nickell Robey-Coleman",2540197,"CROSS",7,0.0206043974072058,0.360697514111378
1,"CB","Nickell Robey-Coleman",2540197,"FLAT",10,0.0177658855076996,0.309748244471049
1,"CB","Nickell Robey-Coleman",2540197,"GO",34,-0.00401341150455767,0.346625639899273
1,"CB","Nickell Robey-Coleman",2540197,"POST",14,-0.0422767559969632,0.61066601090549
1,"CB","Nickell Robey-Coleman",2540197,"HITCH",15,-0.0758864263974789,0.616336659958853
1,"CB","Orlando Scandrick",2307,"SLANT",14,0.0942198820598751,-0.0604929324737996
1,"CB","Orlando Scandrick",2307,"OUT",26,0.0899489753991124,0.147808273062869
1,"CB","Orlando Scandrick",2307,"IN",20,0.0886748905754626,0.182107410364835
1,"CB","Orlando Scandrick",2307,"GO",105,0.0428505827756369,0.188049098657547
1,"CB","Orlando Scandrick",2307,"POST",25,0.0200252770172556,0.407384511801387
1,"CB","Orlando Scandrick",2307,"HITCH",28,0.0142761456235627,0.296562663682204
1,"CB","Orlando Scandrick",2307,"FLAT",6,-0.0145141748061325,0.438486478721279
1,"CB","Orlando Scandrick",2307,"CORNER",8,-0.0829158529015002,0.822512879714127
1,"CB","Orlando Scandrick",2307,"CROSS",9,-0.10409519787334,0.853821352737364
1,"CB","P.J. Williams",2552484,"CORNER",5,0.100376651807102,0.279292644453467
1,"CB","P.J. Williams",2552484,"POST",29,0.0613629390259653,0.272506378680571
1,"CB","P.J. Williams",2552484,"FLAT",12,0.0283665690060829,0.267470960532932
1,"CB","P.J. Williams",2552484,"CROSS",13,0.0108894231919264,0.399115324260747
1,"CB","P.J. Williams",2552484,"GO",62,0.00757016356348218,0.307429594028297
1,"CB","P.J. Williams",2552484,"IN",15,-0.00280705432706648,0.487859835601864
1,"CB","P.J. Williams",2552484,"OUT",26,-0.00698879997194303,0.434735917646881
1,"CB","P.J. Williams",2552484,"SLANT",15,-0.0427824650314171,0.383106237495997
1,"CB","P.J. Williams",2552484,"HITCH",26,-0.0428916604649195,0.499316172167036
1,"SS","Patrick Chung",71251,"OUT",25,0.0731761458140148,0.197454434917106
1,"SS","Patrick Chung",71251,"IN",12,0.0690831612444829,0.247587202731699
1,"SS","Patrick Chung",71251,"FLAT",14,0.0586411522818253,0.146730901323361
1,"SS","Patrick Chung",71251,"GO",40,0.055007605091629,0.146912644535811
1,"SS","Patrick Chung",71251,"CROSS",23,0.0144839300971447,0.384900867196302
1,"SS","Patrick Chung",71251,"SLANT",15,0.00995324462161792,0.212353564081824
1,"SS","Patrick Chung",71251,"HITCH",26,0.00287346531176967,0.337003841987501
1,"SS","Patrick Chung",71251,"CORNER",7,0.00257333099697241,0.569150339530613
1,"SS","Patrick Chung",71251,"POST",11,-0.0527096330755907,0.644706808451024
1,"SS","Patrick Chung",71251,"ANGLE",4,-0.125872105434814,0.757636363836822
1,"CB","Patrick Peterson",2495504,"POST",16,0.0531471065095023,0.299313316906065
1,"CB","Patrick Peterson",2495504,"FLAT",6,0.0488753441324307,0.185678563903807
1,"CB","Patrick Peterson",2495504,"HITCH",40,0.0366297897470469,0.217282381936865
1,"CB","Patrick Peterson",2495504,"GO",96,-0.00669412727568278,0.355696540524934
1,"CB","Patrick Peterson",2495504,"OUT",20,-0.00837471953701525,0.438838122745636
1,"CB","Patrick Peterson",2495504,"CROSS",10,-0.0143629606507223,0.498975732202956
1,"CB","Patrick Peterson",2495504,"SLANT",24,-0.0211012907986688,0.312904878922126
1,"CB","Patrick Peterson",2495504,"IN",24,-0.0292461815339368,0.576225111102554
1,"CB","Patrick Peterson",2495504,"CORNER",22,-0.0996636527714824,0.872147990543857
1,"CB","Phillip Gaines",2543851,"POST",9,0.0579713415511615,0.283572614976238
1,"CB","Phillip Gaines",2543851,"IN",12,0.0561789162368657,0.29071597760783
1,"CB","Phillip Gaines",2543851,"HITCH",12,0.0446736658696049,0.188753665911945
1,"CB","Phillip Gaines",2543851,"GO",37,0.03988210340169,0.198093722448115
1,"CB","Phillip Gaines",2543851,"OUT",9,0.0203566513936428,0.35379568644825
1,"CB","Phillip Gaines",2543851,"SLANT",7,-0.0209705852028996,0.312481667969726
1,"CB","Phillip Gaines",2543851,"CROSS",4,-0.105572984120329,0.859665250026239
1,"CB","Phillip Gaines",2543851,"CORNER",5,-0.150139136094729,1.02174114477207
1,"CB","Phillip Gaines",2543851,"FLAT",5,-0.163994099010302,1.03463720802016
1,"CB","Pierre Desir",2543811,"CROSS",10,0.0389922969006168,0.287982670393884
1,"CB","Pierre Desir",2543811,"SLANT",25,0.0336546507041404,0.135610907561363
1,"CB","Pierre Desir",2543811,"POST",30,0.0292843118283143,0.377173772511073
1,"CB","Pierre Desir",2543811,"GO",114,0.0155497211741194,0.280428680726532
1,"CB","Pierre Desir",2543811,"OUT",27,0.0129815425048111,0.375625387139472
1,"CB","Pierre Desir",2543811,"CORNER",17,-0.00804729750460939,0.600626478298084
1,"CB","Pierre Desir",2543811,"HITCH",36,-0.0156274255346802,0.40261980289051
1,"CB","Pierre Desir",2543811,"FLAT",12,-0.0340374574343947,0.51634856782195
1,"CB","Pierre Desir",2543811,"IN",27,-0.0794605033775429,0.744052223891569
1,"CB","Pierre Desir",2543811,"undefined",3,-0.580973789616874,0.904736640214878
1,"CB","Prince Amukamara",2495108,"IN",40,0.0782648758866919,0.216899928617874
1,"CB","Prince Amukamara",2495108,"CORNER",12,0.0656170886545607,0.382308848543753
1,"CB","Prince Amukamara",2495108,"GO",106,0.0326112113252374,0.222696681178694
1,"CB","Prince Amukamara",2495108,"FLAT",4,0.0279388885393245,0.269176621166106
1,"CB","Prince Amukamara",2495108,"POST",22,0.0131902971140162,0.429685950355724
1,"CB","Prince Amukamara",2495108,"HITCH",60,0.0116040168980857,0.306039736728789
1,"CB","Prince Amukamara",2495108,"OUT",27,-0.00365354907494452,0.424863856107307
1,"CB","Prince Amukamara",2495108,"SLANT",38,-0.0146973430581387,0.292169570640611
1,"CB","Prince Amukamara",2495108,"CROSS",18,-0.0267562754016049,0.547985024731179
1,"CB","Quincy Wilson",2557961,"POST",8,0.0805583968829235,0.209874691392589
1,"CB","Quincy Wilson",2557961,"IN",14,0.0468756866840071,0.32180938080727
1,"CB","Quincy Wilson",2557961,"HITCH",27,-0.00158081787995267,0.352801571631156
1,"CB","Quincy Wilson",2557961,"GO",53,-0.0079822562907609,0.360055260839359
1,"CB","Quincy Wilson",2557961,"OUT",13,-0.018878791912539,0.469929291629102
1,"CB","Quincy Wilson",2557961,"FLAT",8,-0.0818644821849816,0.707090674744044
1,"CB","Quincy Wilson",2557961,"ANGLE",3,-0.081972919565224,0.623219182429178
1,"CB","Quincy Wilson",2557961,"CROSS",3,-0.112335907580269,0.886409192293226
1,"CB","Quincy Wilson",2557961,"SLANT",5,-0.112499749520117,0.60884346162638
1,"CB","Quincy Wilson",2557961,"CORNER",9,-0.136758136285969,0.982084150201053
1,"CB","Quinton Dunbar",2553796,"CORNER",3,0.264205839903164,-0.20624455872672
1,"CB","Quinton Dunbar",2553796,"IN",15,0.0770957174553123,0.220807508701152
1,"CB","Quinton Dunbar",2553796,"HITCH",27,0.0406072237708181,0.203175863631118
1,"CB","Quinton Dunbar",2553796,"OUT",17,0.0325428242860532,0.317725641812618
1,"CB","Quinton Dunbar",2553796,"FLAT",4,0.0282519723069374,0.267927991175238
1,"CB","Quinton Dunbar",2553796,"GO",44,0.0281201433537448,0.237893380400335
1,"CB","Quinton Dunbar",2553796,"CROSS",8,0.00346388227269349,0.428479583492931
1,"CB","Quinton Dunbar",2553796,"POST",5,-0.0409700418290848,0.606402413040453
1,"CB","Quinton Dunbar",2553796,"SLANT",14,-0.0851342930206047,0.520236995775548
1,"CB","Rashaan Melvin",2541200,"SCREEN",4,0.135828458038001,-0.150622176470405
1,"CB","Rashaan Melvin",2541200,"IN",17,0.0924685054080042,0.169428329955028
1,"CB","Rashaan Melvin",2541200,"SLANT",22,0.0368946002645288,0.125120292135814
1,"CB","Rashaan Melvin",2541200,"CORNER",5,0.0187251074192561,0.521281651163135
1,"CB","Rashaan Melvin",2541200,"OUT",21,0.0174933516727484,0.362270812285516
1,"CB","Rashaan Melvin",2541200,"HITCH",19,-0.00287243271415528,0.357382461771321
1,"CB","Rashaan Melvin",2541200,"GO",61,-0.035695704581413,0.45383093752491
1,"CB","Rashaan Melvin",2541200,"CROSS",5,-0.0388200053633433,0.59569097608969
1,"CB","Rashaan Melvin",2541200,"POST",11,-0.0647944321545446,0.684137561418283
1,"CB","Rasul Douglas",2558168,"FLAT",5,0.091197933617879,0.0168890577417242
1,"CB","Rasul Douglas",2558168,"OUT",11,0.0373540171396574,0.303484916482993
1,"CB","Rasul Douglas",2558168,"HITCH",18,0.01228712800126,0.30361698899138
1,"CB","Rasul Douglas",2558168,"POST",21,0.00381521724429083,0.460275325981774
1,"CB","Rasul Douglas",2558168,"IN",20,-0.00251874797911028,0.486896253496206
1,"CB","Rasul Douglas",2558168,"GO",68,-0.00964621083777857,0.365685684812013
1,"CB","Rasul Douglas",2558168,"CROSS",6,-0.0216071171656176,0.527622707842258
1,"CB","Rasul Douglas",2558168,"CORNER",8,-0.114776478936328,0.916937563351389
1,"CB","Rasul Douglas",2558168,"SLANT",17,-0.11813192278332,0.627079845438243
1,"CB","Richard Sherman",2495507,"CROSS",5,0.0687492716850331,0.170308883253075
1,"CB","Richard Sherman",2495507,"POST",23,0.046135996225265,0.322189440525316
1,"CB","Richard Sherman",2495507,"IN",36,0.0159605757706167,0.42513436092561
1,"CB","Richard Sherman",2495507,"HITCH",35,0.0107937724296329,0.308913380479521
1,"CB","Richard Sherman",2495507,"CORNER",13,0.00798163538174886,0.553121858797425
1,"CB","Richard Sherman",2495507,"GO",97,-0.00638589884431899,0.354653569277844
1,"CB","Richard Sherman",2495507,"OUT",17,-0.0326673125980215,0.510742150676461
1,"CB","Richard Sherman",2495507,"SLANT",19,-0.14420288694974,0.711494881458245
1,"CB","Robert Alford",2539653,"HITCH",60,0.0334468926578827,0.228570965426939
1,"CB","Robert Alford",2539653,"IN",33,0.0330533380452663,0.368006656381916
1,"CB","Robert Alford",2539653,"OUT",19,0.0282120992252024,0.330544222972485
1,"CB","Robert Alford",2539653,"CORNER",10,0.0249049410338646,0.502966605082356
1,"CB","Robert Alford",2539653,"GO",123,0.00320666451147533,0.32219463055595
1,"CB","Robert Alford",2539653,"POST",26,-0.018079798680994,0.531715236444797
1,"CB","Robert Alford",2539653,"FLAT",8,-0.0263163102186922,0.485555352156561
1,"CB","Robert Alford",2539653,"SLANT",32,-0.0464645576357332,0.395028465528617
1,"CB","Robert Alford",2539653,"CROSS",18,-0.138866167668402,0.991322954563045
1,"CB","Ronald Darby",2552689,"IN",22,0.0837765886965701,0.19847859355962
1,"CB","Ronald Darby",2552689,"CROSS",8,0.0740395307665078,0.149388583875089
1,"CB","Ronald Darby",2552689,"SCREEN",3,0.0738058979699972,0.0192381773104356
1,"CB","Ronald Darby",2552689,"HITCH",28,0.031471184417519,0.23557808717753
1,"CB","Ronald Darby",2552689,"OUT",23,0.0134403356533047,0.374267398089851
1,"CB","Ronald Darby",2552689,"CORNER",9,-0.0236514910076116,0.646872306403438
1,"CB","Ronald Darby",2552689,"SLANT",15,-0.0262695500498013,0.329639158025122
1,"CB","Ronald Darby",2552689,"GO",65,-0.0557062733612523,0.521541913384423
1,"CB","Ronald Darby",2552689,"POST",28,-0.0942850444466351,0.780360679448249
1,"CB","Ryan Smith",2555552,"IN",16,0.0730240142414081,0.234416020564592
1,"CB","Ryan Smith",2555552,"GO",46,0.00385830062632938,0.319989649891607
1,"CB","Ryan Smith",2555552,"HITCH",22,-0.019364035568111,0.41587220570172
1,"CB","Ryan Smith",2555552,"CROSS",13,-0.0200043445911693,0.52128455283399
1,"CB","Ryan Smith",2555552,"POST",19,-0.0253125362848976,0.555314494311913
1,"CB","Ryan Smith",2555552,"OUT",10,-0.0287870388023847,0.499256867294813
1,"CB","Ryan Smith",2555552,"SLANT",5,-0.0505601676451359,0.408289619364765
1,"CB","Ryan Smith",2555552,"CORNER",4,-0.0739497032073053,0.795940085840171
1,"CB","Sam Shields",1037374,"HITCH",20,0.0833487364905534,0.0515871941540616
1,"CB","Sam Shields",1037374,"OUT",12,0.0670343330011615,0.215633683173241
1,"CB","Sam Shields",1037374,"SLANT",7,0.00566630534477731,0.226234221933987
1,"CB","Sam Shields",1037374,"IN",13,-0.0339606253273317,0.591981800851662
1,"CB","Sam Shields",1037374,"CROSS",8,-0.0680923475216581,0.711448286273466
1,"CB","Sam Shields",1037374,"GO",51,-0.0745126128889142,0.585178065648434
1,"CB","Sam Shields",1037374,"POST",8,-0.097315871208982,0.790249779016382
1,"CB","Shaquill Griffin",2558259,"FLAT",6,0.0741470462400837,0.0848908245313696
1,"CB","Shaquill Griffin",2558259,"GO",108,0.0251980207875742,0.247781143847412
1,"CB","Shaquill Griffin",2558259,"OUT",32,0.00899697731257683,0.387419364264726
1,"CB","Shaquill Griffin",2558259,"IN",40,0.00780562517562238,0.45238996775343
1,"CB","Shaquill Griffin",2558259,"POST",23,0.00755765999431894,0.44806433806163
1,"CB","Shaquill Griffin",2558259,"HITCH",39,0.000389183417099832,0.345814690342081
1,"CB","Shaquill Griffin",2558259,"CORNER",10,-0.00629724217279822,0.59543987522025
1,"CB","Shaquill Griffin",2558259,"CROSS",15,-0.0188958323095615,0.516900947335987
1,"CB","Shaquill Griffin",2558259,"SLANT",22,-0.0233096297150478,0.320055247737815
1,"CB","Shareece Wright",2495251,"OUT",7,0.12792077663942,0.0354149418894488
1,"CB","Shareece Wright",2495251,"SLANT",28,0.0623141573570774,0.0428144436108943
1,"CB","Shareece Wright",2495251,"IN",13,0.0586571036150466,0.282433339958642
1,"CB","Shareece Wright",2495251,"CROSS",6,0.0577470393990664,0.213817148104333
1,"CB","Shareece Wright",2495251,"POST",14,0.00707694495109036,0.449632833821746
1,"CB","Shareece Wright",2495251,"HITCH",32,-0.00612676098928098,0.368924385813708
1,"CB","Shareece Wright",2495251,"GO",70,-0.0111724377900069,0.370850071564607
1,"CB","Shareece Wright",2495251,"CORNER",3,-0.189438387145057,1.13821152873603
1,"CB","Stephon Gilmore",2533062,"FLAT",5,0.1637125953925,-0.272311440130861
1,"CB","Stephon Gilmore",2533062,"OUT",31,0.0399070664891715,0.295928105595196
1,"CB","Stephon Gilmore",2533062,"HITCH",45,0.0369358526692591,0.216196887573139
1,"CB","Stephon Gilmore",2533062,"CORNER",14,0.0221568034513334,0.511111204047189
1,"CB","Stephon Gilmore",2533062,"IN",32,0.0206986547463089,0.409298677290702
1,"CB","Stephon Gilmore",2533062,"POST",32,0.0127272911676362,0.431196664185123
1,"CB","Stephon Gilmore",2533062,"GO",166,0.0104890683779955,0.297552718682762
1,"CB","Stephon Gilmore",2533062,"CROSS",25,0.00969291980750977,0.40384689007317
1,"CB","Stephon Gilmore",2533062,"SLANT",34,-0.0665711263927282,0.460131417418924
1,"CB","Steven Nelson",2552265,"IN",39,0.0540739935172975,0.297751084121254
1,"CB","Steven Nelson",2552265,"OUT",29,0.0496937181081242,0.266960441682528
1,"CB","Steven Nelson",2552265,"CORNER",15,0.0440752884545658,0.446151839784356
1,"CB","Steven Nelson",2552265,"POST",37,0.0223338230709888,0.399852097851963
1,"CB","Steven Nelson",2552265,"GO",129,0.00842632478612421,0.304532549345761
1,"CB","Steven Nelson",2552265,"SCREEN",4,0.00528164976516572,0.206904617229664
1,"CB","Steven Nelson",2552265,"HITCH",45,-0.0148476763704682,0.399854314941971
1,"CB","Steven Nelson",2552265,"SLANT",33,-0.0169687043394776,0.299523999236145
1,"CB","Steven Nelson",2552265,"CROSS",32,-0.0177956232669979,0.512550176949449
1,"CB","T.J. Carrie",2550164,"SLANT",22,0.0565972669188419,0.06132513271259
1,"CB","T.J. Carrie",2550164,"POST",23,0.0387339437547451,0.346341145531654
1,"CB","T.J. Carrie",2550164,"OUT",37,0.0358061130688258,0.308066582065741
1,"CB","T.J. Carrie",2550164,"FLAT",13,0.0286472150109665,0.266351697719702
1,"CB","T.J. Carrie",2550164,"HITCH",56,0.0210833187354762,0.272420085442139
1,"CB","T.J. Carrie",2550164,"CROSS",8,0.0139380512231266,0.387059542091558
1,"CB","T.J. Carrie",2550164,"IN",24,0.012685191616651,0.436081402439921
1,"CB","T.J. Carrie",2550164,"GO",81,-0.00129526619523611,0.337428086673922
1,"CB","T.J. Carrie",2550164,"CORNER",11,-0.00348168232067924,0.587095458258464
1,"CB","T.J. Carrie",2550164,"SCREEN",3,-0.362237357916833,1.21342399659099
1,"CB","Taron Johnson",2560766,"OUT",16,0.107006723108403,0.0973187775756784
1,"CB","Taron Johnson",2560766,"POST",4,0.0284305925171419,0.37995932111989
1,"CB","Taron Johnson",2560766,"CROSS",9,-0.0273544117152371,0.550350351373469
1,"CB","Taron Johnson",2560766,"FLAT",9,-0.030936951138946,0.503983234489945
1,"CB","Taron Johnson",2560766,"HITCH",14,-0.0372315227097717,0.479241713010995
1,"CB","Taron Johnson",2560766,"GO",21,-0.0584172398918764,0.530715175340673
1,"CB","Taron Johnson",2560766,"IN",5,-0.0917214909296428,0.785031093370676
1,"CB","Taron Johnson",2560766,"CORNER",4,-0.102188957758595,0.879632185117907
1,"CB","Taron Johnson",2560766,"SLANT",8,-0.219251208118126,0.95449344086058
1,"FS","Tashaun Gipson",2532848,"FLAT",10,0.0433198170346102,0.207834927366246
1,"FS","Tashaun Gipson",2532848,"IN",10,0.0376774717504309,0.352551802459858
1,"FS","Tashaun Gipson",2532848,"GO",33,0.0132376072711291,0.288252320843526
1,"FS","Tashaun Gipson",2532848,"HITCH",15,0.0116845330527491,0.305754175082039
1,"FS","Tashaun Gipson",2532848,"OUT",10,0.00953901511928913,0.385814978043151
1,"FS","Tashaun Gipson",2532848,"CROSS",14,0.00642311704749955,0.416777306446523
1,"FS","Tashaun Gipson",2532848,"SLANT",10,-0.00716033242864772,0.267765524065644
