"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
0,"CB","Bashaud Breeland",2543571,"route_change_of_direction","MINIMAL",37,0.0156812151573129,0.376634274224165,0.392315489381478
0,"CB","Bashaud Breeland",2543571,"route_change_of_direction","INTERMEDIATE",11,-0.0123999321047217,0.511888905837901,0.499488973733179
0,"CB","Bashaud Breeland",2543571,"route_change_of_direction","SHARP",39,-0.0328287548360429,0.432131778035356,0.399303023199313
0,"CB","Bashaud Breeland",2543571,"route_depth","SHORT",25,0.142801800134684,0.327330726415719,0.470132526550403
0,"CB","Bashaud Breeland",2543571,"route_depth","DEEP",30,-0.0425618301893993,0.42980383086706,0.387242000677661
0,"CB","Bashaud Breeland",2543571,"route_depth","INTERMEDIATE",32,-0.0978033071444422,0.47943757398391,0.381634266839468
0,"CB","Bashaud Breeland",2543571,"route_type","SLANT",7,0.264197770002354,0.215876710841967,0.48007448084432
0,"CB","Bashaud Breeland",2543571,"route_type","IN",11,0.150657599765925,0.27880188845043,0.429459488216355
0,"CB","Bashaud Breeland",2543571,"route_type","CROSS",15,0.100530775011646,0.404242886347983,0.504773661359628
0,"CB","Bashaud Breeland",2543571,"route_type","FLAT",3,0.0708996627253105,0.202829296426493,0.273728959151804
0,"CB","Bashaud Breeland",2543571,"route_type","POST",6,0.0464480386163834,0.434835774648969,0.481283813265353
0,"CB","Bashaud Breeland",2543571,"route_type","GO",19,-0.0600239817121073,0.382280892726047,0.322256911013939
0,"CB","Bashaud Breeland",2543571,"route_type","CORNER",5,-0.083017496970048,0.604352663264619,0.521335166294571
0,"CB","Bashaud Breeland",2543571,"route_type","OUT",10,-0.198974122172021,0.562434116209892,0.363459994037871
0,"CB","Bashaud Breeland",2543571,"route_type","HITCH",11,-0.25429074584792,0.604621857493772,0.350331111645851
0,"SS","Blake Countess",2556374,"route_change_of_direction","SHARP",3,-0.739471394564818,1.16893088278117,0.429459488216355
0,"SS","Blake Countess",2556374,"route_depth","INTERMEDIATE",3,-0.739471394564818,1.16893088278117,0.429459488216355
0,"SS","Blake Countess",2556374,"route_type","IN",3,-0.739471394564818,1.16893088278117,0.429459488216355
0,"CB","Blidi Wreh-Wilson",2539219,"route_change_of_direction","MINIMAL",4,-0.192913088589338,0.515169999603277,0.322256911013939
0,"CB","Blidi Wreh-Wilson",2539219,"route_change_of_direction","INTERMEDIATE",3,-0.21935078124745,0.700634594512803,0.481283813265353
0,"CB","Blidi Wreh-Wilson",2539219,"route_depth","DEEP",7,-0.204243528299957,0.594654825993074,0.390411297693117
0,"CB","Blidi Wreh-Wilson",2539219,"route_type","GO",4,-0.192913088589338,0.515169999603277,0.322256911013939
0,"CB","Blidi Wreh-Wilson",2539219,"route_type","POST",3,-0.21935078124745,0.700634594512803,0.481283813265353
0,"CB","Brandon Facyson",2560719,"route_change_of_direction","MINIMAL",3,0.701669031500417,-0.379412120486477,0.322256911013939
0,"CB","Brandon Facyson",2560719,"route_depth","DEEP",3,0.701669031500417,-0.379412120486477,0.322256911013939
0,"CB","Brandon Facyson",2560719,"route_type","GO",3,0.701669031500417,-0.379412120486477,0.322256911013939
0,"CB","Brandon Williams",2556371,"route_change_of_direction","SHARP",10,0.382422560624661,0.0457545725402717,0.428177133164933
0,"DT","Brandon Williams",2556371,"route_change_of_direction","SHARP",10,0.382422560624661,0.0457545725402717,0.428177133164933
0,"CB","Brandon Williams",2556371,"route_change_of_direction","INTERMEDIATE",6,-0.0810656937655917,0.602400860060162,0.521335166294571
0,"DT","Brandon Williams",2556371,"route_change_of_direction","INTERMEDIATE",6,-0.0810656937655917,0.602400860060162,0.521335166294571
0,"CB","Brandon Williams",2556371,"route_depth","SHORT",6,0.503031539047338,-0.0229570582030178,0.48007448084432
0,"DT","Brandon Williams",2556371,"route_depth","SHORT",6,0.503031539047338,-0.0229570582030178,0.48007448084432
0,"CB","Brandon Williams",2556371,"route_depth","INTERMEDIATE",4,0.201509092990645,0.148822018655206,0.350331111645851
0,"DT","Brandon Williams",2556371,"route_depth","INTERMEDIATE",4,0.201509092990645,0.148822018655206,0.350331111645851
0,"CB","Brandon Williams",2556371,"route_depth","DEEP",6,-0.0810656937655917,0.602400860060162,0.521335166294571
0,"DT","Brandon Williams",2556371,"route_depth","DEEP",6,-0.0810656937655917,0.602400860060162,0.521335166294571
0,"DT","Brandon Williams",2556371,"route_type","SLANT",6,0.503031539047338,-0.0229570582030178,0.48007448084432
0,"CB","Brandon Williams",2556371,"route_type","SLANT",6,0.503031539047338,-0.0229570582030178,0.48007448084432
0,"DT","Brandon Williams",2556371,"route_type","HITCH",4,0.201509092990645,0.148822018655206,0.350331111645851
0,"CB","Brandon Williams",2556371,"route_type","HITCH",4,0.201509092990645,0.148822018655206,0.350331111645851
0,"DT","Brandon Williams",2556371,"route_type","CORNER",6,-0.0810656937655917,0.602400860060162,0.521335166294571
0,"CB","Brandon Williams",2556371,"route_type","CORNER",6,-0.0810656937655917,0.602400860060162,0.521335166294571
0,"S","Brandon Wilson",2558786,"route_change_of_direction","INTERMEDIATE",8,0.156178515231297,0.345130974548665,0.501309489779962
0,"S","Brandon Wilson",2558786,"route_change_of_direction","MINIMAL",6,0.0998262816333715,0.222430629380568,0.322256911013939
0,"S","Brandon Wilson",2558786,"route_depth","DEEP",14,0.132027557975043,0.292545112333766,0.424572670308809
0,"S","Brandon Wilson",2558786,"route_type","CORNER",4,0.162907708013127,0.358427458281443,0.521335166294571
0,"S","Brandon Wilson",2558786,"route_type","POST",4,0.149449322449467,0.331834490815886,0.481283813265353
0,"S","Brandon Wilson",2558786,"route_type","GO",6,0.0998262816333715,0.222430629380568,0.322256911013939
0,"CB","Cameron Sutton",2558849,"route_change_of_direction","SHARP",37,0.299863347246491,0.0844319932176221,0.384295340464113
0,"CB","Cameron Sutton",2558849,"route_change_of_direction","INTERMEDIATE",9,0.205588439621178,0.275695373644175,0.481283813265353
0,"CB","Cameron Sutton",2558849,"route_change_of_direction","MINIMAL",43,0.134089691068029,0.211107906951655,0.345197598019684
0,"CB","Cameron Sutton",2558849,"route_depth","SHORT",17,0.311557232790079,0.105859667669069,0.417416900459147
0,"CB","Cameron Sutton",2558849,"route_depth","INTERMEDIATE",33,0.284923957303102,0.0877617903876524,0.372685747690754
0,"CB","Cameron Sutton",2558849,"route_depth","DEEP",39,0.102875204415443,0.256080222502669,0.358955426918112
0,"CB","Cameron Sutton",2558849,"route_type","FLAT",6,0.51144578161241,-0.237716822460606,0.273728959151804
0,"CB","Cameron Sutton",2558849,"route_type","OUT",14,0.461588891980277,-0.0981288979424059,0.363459994037871
0,"CB","Cameron Sutton",2558849,"route_type","SLANT",4,0.423113314279448,0.0569611665648723,0.48007448084432
0,"CB","Cameron Sutton",2558849,"route_type","POST",9,0.205588439621178,0.275695373644175,0.481283813265353
0,"CB","Cameron Sutton",2558849,"route_type","HITCH",12,0.159466359574669,0.190864752071182,0.350331111645851
0,"CB","Cameron Sutton",2558849,"route_type","IN",7,0.146664255483209,0.282795232733146,0.429459488216355
0,"CB","Cameron Sutton",2558849,"route_type","CROSS",7,0.0764778586627263,0.428295802696902,0.504773661359628
0,"CB","Cameron Sutton",2558849,"route_type","GO",30,0.0720612338537228,0.250195677160217,0.322256911013939
0,"CB","Chandon Sullivan",2560887,"route_change_of_direction","SHARP",8,-0.0601154470368339,0.450010746967937,0.389895299931103
0,"CB","Chandon Sullivan",2560887,"route_change_of_direction","MINIMAL",15,-0.127147948323032,0.498075992762488,0.370928044439456
0,"CB","Chandon Sullivan",2560887,"route_depth","SHORT",4,0.0234050934612437,0.481368567898385,0.504773661359628
0,"CB","Chandon Sullivan",2560887,"route_depth","INTERMEDIATE",8,-0.0601154470368339,0.450010746967937,0.389895299931103
0,"CB","Chandon Sullivan",2560887,"route_depth","DEEP",11,-0.181894508971859,0.504151419985799,0.322256911013939
0,"CB","Chandon Sullivan",2560887,"route_type","HITCH",4,0.0613191236920832,0.289011987953768,0.350331111645851
0,"CB","Chandon Sullivan",2560887,"route_type","CROSS",4,0.0234050934612437,0.481368567898385,0.504773661359628
0,"CB","Chandon Sullivan",2560887,"route_type","IN",4,-0.181550017765751,0.611009505982106,0.429459488216355
0,"CB","Chandon Sullivan",2560887,"route_type","GO",11,-0.181894508971859,0.504151419985799,0.322256911013939
0,"CB","Charvarius Ward",2561417,"route_change_of_direction","SHARP",17,0.444997384026061,-0.0408653688715984,0.404132015154463
0,"CB","Charvarius Ward",2561417,"route_change_of_direction","INTERMEDIATE",3,0.169076426561402,0.312207386703951,0.481283813265353
0,"CB","Charvarius Ward",2561417,"route_change_of_direction","MINIMAL",15,-0.0523656663992634,0.374622577413203,0.322256911013939
0,"CB","Charvarius Ward",2561417,"route_depth","INTERMEDIATE",13,0.448931279065245,-0.0681661764307387,0.380765102634507
0,"CB","Charvarius Ward",2561417,"route_depth","SHORT",4,0.432212225148713,0.0478622556956077,0.48007448084432
0,"CB","Charvarius Ward",2561417,"route_depth","DEEP",18,-0.0154586509058192,0.364220045628327,0.348761394722508
0,"CB","Charvarius Ward",2561417,"route_type","HITCH",8,0.49792410472795,-0.147592993082098,0.350331111645851
0,"CB","Charvarius Ward",2561417,"route_type","SLANT",4,0.432212225148713,0.0478622556956077,0.48007448084432
0,"CB","Charvarius Ward",2561417,"route_type","IN",5,0.370542758004918,0.0589167302114368,0.429459488216355
0,"CB","Charvarius Ward",2561417,"route_type","POST",3,0.169076426561402,0.312207386703951,0.481283813265353
0,"CB","Charvarius Ward",2561417,"route_type","GO",15,-0.0523656663992634,0.374622577413203,0.322256911013939
0,"SS","Chris Conte",2495272,"route_change_of_direction","MINIMAL",3,0.472851253355523,-0.150594342341583,0.322256911013939
0,"SS","Chris Conte",2495272,"route_depth","DEEP",3,0.472851253355523,-0.150594342341583,0.322256911013939
0,"SS","Chris Conte",2495272,"route_type","GO",3,0.472851253355523,-0.150594342341583,0.322256911013939
0,"CB","Chris Milton",2556394,"route_change_of_direction","SHARP",9,0.230721115757181,0.154778163253339,0.38549927901052
0,"CB","Chris Milton",2556394,"route_change_of_direction","MINIMAL",6,0.0489114009282401,0.273345510085699,0.322256911013939
0,"CB","Chris Milton",2556394,"route_depth","INTERMEDIATE",9,0.230721115757181,0.154778163253339,0.38549927901052
0,"CB","Chris Milton",2556394,"route_depth","DEEP",6,0.0489114009282401,0.273345510085699,0.322256911013939
0,"CB","Chris Milton",2556394,"route_type","IN",4,0.249227817100409,0.180231671115946,0.429459488216355
0,"CB","Chris Milton",2556394,"route_type","HITCH",5,0.215915754682598,0.134415356963253,0.350331111645851
0,"CB","Chris Milton",2556394,"route_type","GO",6,0.0489114009282401,0.273345510085699,0.322256911013939
0,"FS","Chuck Clark",2558248,"route_change_of_direction","SHARP",20,0.144528846778299,0.22622304901886,0.370751895797159
0,"FS","Chuck Clark",2558248,"route_change_of_direction","MINIMAL",23,-0.052028686815021,0.381212842878525,0.329184156063504
0,"FS","Chuck Clark",2558248,"route_change_of_direction","INTERMEDIATE",3,-0.159989738809812,0.641273552075165,0.481283813265353
0,"FS","Chuck Clark",2558248,"route_depth","INTERMEDIATE",20,0.144528846778299,0.22622304901886,0.370751895797159
0,"FS","Chuck Clark",2558248,"route_depth","SHORT",11,0.0497805153794306,0.286960635283598,0.336741150663029
0,"FS","Chuck Clark",2558248,"route_depth","DEEP",15,-0.148280978823244,0.502343270287466,0.354062291464222
0,"FS","Chuck Clark",2558248,"route_type","OUT",7,0.341253834787346,0.0222061592505255,0.363459994037871
0,"FS","Chuck Clark",2558248,"route_type","FLAT",8,0.148347258635893,0.125381700515911,0.273728959151804
0,"FS","Chuck Clark",2558248,"route_type","IN",4,0.0935479574501401,0.335911530766215,0.429459488216355
0,"FS","Chuck Clark",2558248,"route_type","HITCH",9,0.0141786958059992,0.336152415839852,0.350331111645851
0,"FS","Chuck Clark",2558248,"route_type","GO",12,-0.145353788826601,0.467610699840541,0.322256911013939
0,"FS","Chuck Clark",2558248,"route_type","POST",3,-0.159989738809812,0.641273552075165,0.481283813265353
0,"FS","Chuck Clark",2558248,"route_type","CROSS",3,-0.213064133304469,0.717837794664098,0.504773661359628
0,"FS","Clayton Fejedelem",2555355,"route_change_of_direction","MINIMAL",3,0.0462158217588345,0.227513137392969,0.273728959151804
0,"FS","Clayton Fejedelem",2555355,"route_change_of_direction","SHARP",6,-0.107923841115346,0.464819393957207,0.356895552841861
0,"FS","Clayton Fejedelem",2555355,"route_depth","SHORT",3,0.0462158217588345,0.227513137392969,0.273728959151804
0,"FS","Clayton Fejedelem",2555355,"route_depth","INTERMEDIATE",6,-0.107923841115346,0.464819393957207,0.356895552841861
0,"FS","Clayton Fejedelem",2555355,"route_type","HITCH",3,0.105142160867803,0.245188950778048,0.350331111645851
0,"FS","Clayton Fejedelem",2555355,"route_type","FLAT",3,0.0462158217588345,0.227513137392969,0.273728959151804
0,"FS","Clayton Fejedelem",2555355,"route_type","OUT",3,-0.320989843098495,0.684449837136366,0.363459994037871
0,"FS","Clayton Geathers",2552386,"route_change_of_direction","SHARP",22,-0.0852686554493303,0.484350541211955,0.399081885762625
0,"FS","Clayton Geathers",2552386,"route_change_of_direction","MINIMAL",27,-0.143973753115981,0.475296867195158,0.331323114079176
0,"FS","Clayton Geathers",2552386,"route_change_of_direction","INTERMEDIATE",14,-0.183262967917428,0.687433268628048,0.50417030071062
0,"FS","Clayton Geathers",2552386,"route_depth","INTERMEDIATE",18,-0.0414886291459199,0.422572160445946,0.381083531300026
0,"FS","Clayton Geathers",2552386,"route_depth","DEEP",27,-0.111385414150687,0.527967786488831,0.416582372338144
0,"FS","Clayton Geathers",2552386,"route_depth","SHORT",18,-0.25414898878698,0.625075775472193,0.370926786685213
0,"FS","Clayton Geathers",2552386,"route_type","OUT",6,0.139374427138538,0.224085566899333,0.363459994037871
0,"FS","Clayton Geathers",2552386,"route_type","GO",13,-0.0339788177865051,0.356235728800444,0.322256911013939
0,"FS","Clayton Geathers",2552386,"route_type","CORNER",8,-0.0598189176042409,0.581154083898812,0.521335166294571
0,"FS","Clayton Geathers",2552386,"route_type","IN",6,-0.0804558273488606,0.509915315565216,0.429459488216355
0,"FS","Clayton Geathers",2552386,"route_type","CROSS",4,-0.0924940415152594,0.597267702874888,0.504773661359628
0,"FS","Clayton Geathers",2552386,"route_type","HITCH",6,-0.183384487227437,0.533715598873289,0.350331111645851
0,"FS","Clayton Geathers",2552386,"route_type","SLANT",4,-0.282278773814676,0.762353254658997,0.48007448084432
0,"FS","Clayton Geathers",2552386,"route_type","FLAT",10,-0.307559053684589,0.581288012836393,0.273728959151804
0,"FS","Clayton Geathers",2552386,"route_type","POST",6,-0.347855035001676,0.829138848267029,0.481283813265353
0,"FS","Colin Jones",2499257,"route_change_of_direction","MINIMAL",3,0.386177106891273,0.118596554468355,0.504773661359628
0,"FS","Colin Jones",2499257,"route_depth","SHORT",3,0.386177106891273,0.118596554468355,0.504773661359628
0,"FS","Colin Jones",2499257,"route_type","CROSS",3,0.386177106891273,0.118596554468355,0.504773661359628
0,"CB","Cordrea Tankersley",2557931,"route_change_of_direction","SHARP",3,-0.0694636220077986,0.43292361604567,0.363459994037871
0,"CB","Cordrea Tankersley",2557931,"route_depth","INTERMEDIATE",3,-0.0694636220077986,0.43292361604567,0.363459994037871
0,"CB","Cordrea Tankersley",2557931,"route_type","OUT",3,-0.0694636220077986,0.43292361604567,0.363459994037871
0,"FS","Corey Graham",2495613,"route_change_of_direction","SHARP",23,0.0393677426607654,0.342203256552523,0.381570999213289
0,"FS","Corey Graham",2495613,"route_change_of_direction","MINIMAL",24,-0.166913985082855,0.539899822907412,0.372985837824557
0,"FS","Corey Graham",2495613,"route_change_of_direction","INTERMEDIATE",9,-0.248220763711813,0.751755328660064,0.503534564948252
0,"FS","Corey Graham",2495613,"route_depth","SHORT",16,0.161153822772108,0.266787272800955,0.427941095573063
0,"FS","Corey Graham",2495613,"route_depth","INTERMEDIATE",20,-0.0307725137889878,0.397567990757622,0.366795476968634
0,"FS","Corey Graham",2495613,"route_depth","DEEP",20,-0.36487376613856,0.76870562142294,0.40383185528438
0,"FS","Corey Graham",2495613,"route_type","SLANT",3,0.506969452325786,-0.0268949714814662,0.48007448084432
0,"FS","Corey Graham",2495613,"route_type","OUT",7,0.232379299656316,0.131080694381555,0.363459994037871
0,"FS","Corey Graham",2495613,"route_type","CROSS",8,0.109145391531069,0.395628269828559,0.504773661359628
0,"FS","Corey Graham",2495613,"route_type","FLAT",5,0.0368779350255635,0.23685102412624,0.273728959151804
0,"FS","Corey Graham",2495613,"route_type","CORNER",5,-0.164195549519949,0.68553071581452,0.521335166294571
0,"FS","Corey Graham",2495613,"route_type","HITCH",10,-0.164524937034031,0.514856048679882,0.350331111645851
0,"FS","Corey Graham",2495613,"route_type","IN",3,-0.19895200101122,0.628411489227575,0.429459488216355
0,"FS","Corey Graham",2495613,"route_type","POST",4,-0.353252281451642,0.834536094716995,0.481283813265353
0,"FS","Corey Graham",2495613,"route_type","GO",11,-0.460317131760444,0.782574042774383,0.322256911013939
0,"CB","Corn Elder",2558171,"route_change_of_direction","MINIMAL",7,-0.42625159735318,0.74850850836712,0.322256911013939
0,"CB","Corn Elder",2558171,"route_depth","DEEP",7,-0.42625159735318,0.74850850836712,0.322256911013939
0,"CB","Corn Elder",2558171,"route_type","GO",7,-0.42625159735318,0.74850850836712,0.322256911013939
0,"CB","Cornell Armstrong",2561147,"route_change_of_direction","SHARP",12,0.10117741517607,0.288717884755033,0.389895299931103
0,"CB","Cornell Armstrong",2561147,"route_change_of_direction","MINIMAL",10,0.0290483786102771,0.293208532403662,0.322256911013939
0,"CB","Cornell Armstrong",2561147,"route_depth","INTERMEDIATE",12,0.10117741517607,0.288717884755033,0.389895299931103
0,"CB","Cornell Armstrong",2561147,"route_depth","DEEP",10,0.0290483786102771,0.293208532403662,0.322256911013939
0,"CB","Cornell Armstrong",2561147,"route_type","HITCH",6,0.172664749370779,0.177666362275072,0.350331111645851
0,"CB","Cornell Armstrong",2561147,"route_type","IN",6,0.0296900809813609,0.399769407234994,0.429459488216355
0,"CB","Cornell Armstrong",2561147,"route_type","GO",10,0.0290483786102771,0.293208532403662,0.322256911013939
0,"CB","Cre'von LeBlanc",2556587,"route_change_of_direction","INTERMEDIATE",30,0.114967706319199,0.382336648157841,0.49730435447704
0,"CB","Cre'von LeBlanc",2556587,"route_change_of_direction","SHARP",50,0.0761958171478476,0.301677135037251,0.377872952185098
0,"CB","Cre'von LeBlanc",2556587,"route_change_of_direction","MINIMAL",38,0.0378457444958316,0.315173437349495,0.353019181845326
0,"CB","Cre'von LeBlanc",2556587,"route_depth","INTERMEDIATE",47,0.0947079211495536,0.276641529206233,0.371349450355786
0,"CB","Cre'von LeBlanc",2556587,"route_depth","SHORT",17,0.064171878879154,0.354697914551482,0.418869793430636
0,"CB","Cre'von LeBlanc",2556587,"route_depth","DEEP",54,0.0584215944969499,0.361083896218712,0.419505490715662
0,"CB","Cre'von LeBlanc",2556587,"route_type","FLAT",6,0.28567058708898,-0.0119416279371763,0.273728959151804
0,"CB","Cre'von LeBlanc",2556587,"route_type","CORNER",12,0.213169591297833,0.308165574996737,0.521335166294571
0,"CB","Cre'von LeBlanc",2556587,"route_type","OUT",21,0.212621032411885,0.150838961625986,0.363459994037871
0,"CB","Cre'von LeBlanc",2556587,"route_type","POST",18,0.0494997830001089,0.431784030265244,0.481283813265353
0,"CB","Cre'von LeBlanc",2556587,"route_type","HITCH",17,0.0487008027300242,0.301630308915827,0.350331111645851
0,"CB","Cre'von LeBlanc",2556587,"route_type","CROSS",8,0.00229748188104772,0.50247617947858,0.504773661359628
0,"CB","Cre'von LeBlanc",2556587,"route_type","GO",24,-0.012261045280861,0.3345179562948,0.322256911013939
0,"CB","Cre'von LeBlanc",2556587,"route_type","IN",9,-0.093520337003441,0.522979825219796,0.429459488216355
0,"CB","Cre'von LeBlanc",2556587,"route_type","SLANT",3,-0.213827145545547,0.693901626389868,0.48007448084432
0,"FS","Curtis Riley",2553822,"route_change_of_direction","SHARP",7,-0.152049986755497,0.553223977466787,0.401173990711291
0,"FS","Curtis Riley",2553822,"route_change_of_direction","INTERMEDIATE",10,-0.165114343610006,0.670428968692889,0.505314625082883
0,"FS","Curtis Riley",2553822,"route_change_of_direction","MINIMAL",13,-0.191519546009892,0.555895707103605,0.364376161093714
0,"FS","Curtis Riley",2553822,"route_depth","DEEP",20,-0.147660163758943,0.561445931807354,0.413785768048411
0,"FS","Curtis Riley",2553822,"route_depth","INTERMEDIATE",7,-0.152049986755497,0.553223977466787,0.401173990711291
0,"FS","Curtis Riley",2553822,"route_depth","SHORT",3,-0.395898086349931,0.900671747709559,0.504773661359628
0,"FS","Curtis Riley",2553822,"route_type","OUT",3,0.0849166541001181,0.278543339937753,0.363459994037871
0,"FS","Curtis Riley",2553822,"route_type","CORNER",6,-0.0350242513694747,0.556359417664045,0.521335166294571
0,"FS","Curtis Riley",2553822,"route_type","GO",10,-0.13020598390788,0.452462894921819,0.322256911013939
0,"FS","Curtis Riley",2553822,"route_type","IN",4,-0.329774967397208,0.759234455613563,0.429459488216355
0,"FS","Curtis Riley",2553822,"route_type","POST",4,-0.360249481970803,0.841533295236155,0.481283813265353
0,"FS","Curtis Riley",2553822,"route_type","CROSS",3,-0.395898086349931,0.900671747709559,0.504773661359628
0,"CB","D.J. Hayden",2539237,"route_change_of_direction","SHARP",44,0.0770196179598879,0.323000612896286,0.400020230856174
0,"CB","D.J. Hayden",2539237,"route_change_of_direction","INTERMEDIATE",18,0.0663835326512059,0.437151032297046,0.503534564948252
0,"CB","D.J. Hayden",2539237,"route_change_of_direction","MINIMAL",47,0.0465143524120759,0.312264187168454,0.35877853958053
0,"CB","D.J. Hayden",2539237,"route_depth","SHORT",24,0.131637257985878,0.308171300171496,0.439808558157374
0,"CB","D.J. Hayden",2539237,"route_depth","INTERMEDIATE",37,0.0880864870263173,0.296788345183451,0.384874832209768
0,"CB","D.J. Hayden",2539237,"route_depth","DEEP",48,0.00732181520186548,0.382914216037441,0.390236031239307
0,"CB","D.J. Hayden",2539237,"route_type","CROSS",11,0.274087967720514,0.230685693639114,0.504773661359628
0,"CB","D.J. Hayden",2539237,"route_type","IN",13,0.240487229658661,0.188972258557695,0.429459488216355
0,"CB","D.J. Hayden",2539237,"route_type","POST",8,0.177055060075605,0.304228753189748,0.481283813265353
0,"CB","D.J. Hayden",2539237,"route_type","SLANT",7,0.0185233100373328,0.461551170806988,0.48007448084432
0,"CB","D.J. Hayden",2539237,"route_type","OUT",19,0.0102424283657052,0.353217565672166,0.363459994037871
0,"CB","D.J. Hayden",2539237,"route_type","FLAT",6,0.00244389607901235,0.271285063072791,0.273728959151804
0,"CB","D.J. Hayden",2539237,"route_type","HITCH",5,-0.0123480209074498,0.362679132553301,0.350331111645851
0,"CB","D.J. Hayden",2539237,"route_type","CORNER",10,-0.0221536892883132,0.543488855582884,0.521335166294571
0,"CB","D.J. Hayden",2539237,"route_type","GO",30,-0.0281152152677389,0.350372126281678,0.322256911013939
0,"DB","D.J. Reed",2560850,"route_change_of_direction","INTERMEDIATE",4,0.26733619860665,0.213947614658703,0.481283813265353
0,"DB","D.J. Reed",2560850,"route_change_of_direction","SHARP",23,-0.236397177015875,0.610224578721862,0.373827401705987
0,"DB","D.J. Reed",2560850,"route_change_of_direction","MINIMAL",17,-0.473752309080453,0.881899455551187,0.408147146470734
0,"DB","D.J. Reed",2560850,"route_depth","INTERMEDIATE",23,-0.236397177015875,0.610224578721862,0.373827401705987
0,"DB","D.J. Reed",2560850,"route_depth","SHORT",8,-0.265928662697256,0.770702324056884,0.504773661359628
0,"DB","D.J. Reed",2560850,"route_depth","DEEP",13,-0.373616550643312,0.744804816196148,0.371188265552836
0,"DB","D.J. Reed",2560850,"route_type","POST",4,0.26733619860665,0.213947614658703,0.481283813265353
0,"DB","D.J. Reed",2560850,"route_type","IN",6,-0.0862683865598149,0.51572787477617,0.429459488216355
0,"DB","D.J. Reed",2560850,"route_type","HITCH",12,-0.119894227093114,0.470225338738965,0.350331111645851
0,"DB","D.J. Reed",2560850,"route_type","CROSS",8,-0.265928662697256,0.770702324056884,0.504773661359628
0,"DB","D.J. Reed",2560850,"route_type","GO",9,-0.65848443919885,0.98074135021279,0.322256911013939
0,"DB","D.J. Reed",2560850,"route_type","OUT",5,-0.696158805377774,1.05961879941565,0.363459994037871
0,"FS","D.J. Swearinger",2539943,"route_change_of_direction","MINIMAL",43,0.160531035457451,0.201964464467728,0.36249549992518
0,"FS","D.J. Swearinger",2539943,"route_change_of_direction","INTERMEDIATE",20,-0.0557683810531859,0.555075303181687,0.499306922128501
0,"FS","D.J. Swearinger",2539943,"route_change_of_direction","SHARP",27,-0.162094492333967,0.550676541060358,0.388582048726391
0,"FS","D.J. Swearinger",2539943,"route_depth","SHORT",35,0.126782701661827,0.262946483709394,0.389729185371221
0,"FS","D.J. Swearinger",2539943,"route_depth","DEEP",32,-0.00476021322956588,0.437673381190106,0.43291316796054
0,"FS","D.J. Swearinger",2539943,"route_depth","INTERMEDIATE",23,-0.124963135836011,0.497633457237545,0.372670321401534
0,"FS","D.J. Swearinger",2539943,"route_type","FLAT",17,0.246645706901698,0.0270832522501057,0.273728959151804
0,"FS","D.J. Swearinger",2539943,"route_type","IN",5,0.125630108896683,0.303829379319672,0.429459488216355
0,"FS","D.J. Swearinger",2539943,"route_type","CROSS",14,0.124772622115995,0.380001039243633,0.504773661359628
0,"FS","D.J. Swearinger",2539943,"route_type","GO",12,0.080253399809801,0.242003511204138,0.322256911013939
0,"FS","D.J. Swearinger",2539943,"route_type","POST",11,-0.0029185840912278,0.484202397356581,0.481283813265353
0,"FS","D.J. Swearinger",2539943,"route_type","CORNER",9,-0.120362577340024,0.641697743634594,0.521335166294571
0,"FS","D.J. Swearinger",2539943,"route_type","OUT",9,-0.128033797696631,0.491493791734502,0.363459994037871
0,"FS","D.J. Swearinger",2539943,"route_type","HITCH",9,-0.261110943271333,0.611442054917184,0.350331111645851
0,"FS","D.J. Swearinger",2539943,"route_type","SLANT",4,-0.375599792197214,0.855674273041535,0.48007448084432
0,"CB","Damarious Randall",2552389,"route_change_of_direction","SHARP",18,0.190532832027834,0.196798384311516,0.38733121633935
0,"CB","Damarious Randall",2552389,"route_change_of_direction","MINIMAL",24,0.0401781064990799,0.312498262905808,0.352676369404888
0,"CB","Damarious Randall",2552389,"route_change_of_direction","INTERMEDIATE",8,-0.153364246144464,0.659680155053078,0.506315908908614
0,"CB","Damarious Randall",2552389,"route_depth","INTERMEDIATE",15,0.238598334504882,0.130184228933474,0.368782563438356
0,"CB","Damarious Randall",2552389,"route_depth","DEEP",28,0.0288297773801501,0.346015418746553,0.374845196126704
0,"CB","Damarious Randall",2552389,"route_depth","SHORT",7,-0.174179602984889,0.668367901266528,0.494188298281639
0,"CB","Damarious Randall",2552389,"route_type","IN",3,0.364125335793782,0.0653341524225727,0.429459488216355
0,"CB","Damarious Randall",2552389,"route_type","HITCH",9,0.211525890891499,0.138805220754353,0.350331111645851
0,"CB","Damarious Randall",2552389,"route_type","OUT",3,0.194288664056132,0.169171329981739,0.363459994037871
0,"CB","Damarious Randall",2552389,"route_type","GO",20,0.101707386789996,0.220549524223944,0.322256911013939
0,"CB","Damarious Randall",2552389,"route_type","SLANT",3,-0.0497946803574092,0.52986916120173,0.48007448084432
0,"CB","Damarious Randall",2552389,"route_type","POST",3,-0.12017757202706,0.601461385292413,0.481283813265353
0,"CB","Damarious Randall",2552389,"route_type","CORNER",5,-0.173276250614906,0.694611416909477,0.521335166294571
0,"CB","Damarious Randall",2552389,"route_type","CROSS",4,-0.267468294955499,0.772241956315127,0.504773661359628
