"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"FS","Vonn Bell",2555530,"POST",5,0.0512082602471057,0.0102416520494211,0.0708779009069645
"OLB","Matt Milano",2557969,"SLANT",3,0.0510647347136693,0.0170215782378898,0.0429468174935528
"CB","KeiVarae Russell",2555547,"SLANT",2,0.0510167805744906,0.0255083902872453,0.0481957659782125
"CB","Patrick Robinson",2508084,"GO",1,0.0505230041635553,0.0505230041635553,0.00801213662404615
"LB","Reggie Gilbert",2556537,"ANGLE",1,0.0504832942411038,0.0504832942411038,-0.00212251571410182
"FS","Montae Nicholson",2558133,"HITCH",1,0.0504747438927876,0.0504747438927876,0.0107613640043305
"DB","Su'a Cravens",2555345,"IN",1,0.0504540769333654,0.0504540769333654,-0.0129500470775155
"LB","Nick DeLuca",2561042,"CROSS",1,0.0503393440364608,0.0503393440364608,0.0127457870442799
"SS","Karl Joseph",2555342,"HITCH",2,0.0500324140192747,0.0250162070096374,0.0289258521488227
"CB","William Jackson",2556367,"IN",26,0.0498899411129734,0.00191884388896052,0.114580439097733
"OLB","Devon Kennard",2543869,"IN",1,0.0491338608907077,0.0491338608907077,0.01499885702255
"FS","Eddie Jackson",2558176,"CORNER",3,0.0491221069112134,0.0163740356370711,0.0790729959248673
"OLB","Ben Gedeon",2558033,"POST",1,0.0491080690638099,0.0491080690638099,0.016753213716438
"CB","Jason McCourty",89756,"SLANT",18,0.048930979732857,0.0027183877629365,0.0905391642759782
"DB","Denzel Rice",2553736,"SLANT",1,0.0485775544181726,0.0485775544181726,0.0164125066871066
"OLB","K.J. Wright",2495252,"ANGLE",1,0.0482918466275347,0.0482918466275347,0.00868115619008854
"ILB","Bruce Carter",2495136,"SLANT",1,0.0482759094189028,0.0482759094189028,0.00849247029408773
"CB","Anthony Averett",2560963,"CROSS",1,0.0479342862140148,0.0479342862140148,0.0210764462608682
"CB","Steven Nelson",2552265,"FLAT",2,0.0478141641601871,0.0239070820800936,0.0782198321666958
"LB","Ja'Whaun Bentley",2561143,"ANGLE",1,0.0473645690251291,0.0473645690251291,0.018834775381623
"FS","Clayton Fejedelem",2555355,"SLANT",1,0.0473556014809103,0.0473556014809103,0.023257744240822
"CB","Deante Burton",2559109,"HITCH",5,0.0473417623010698,0.00946835246021395,0.0194077400198316
"FS","Rodney McLeod",2534832,"POST",1,0.0471167678401282,0.0471167678401282,0.020610537972164
"OLB","Najee Goode",2533016,"GO",2,0.0469595192351859,0.023479759617593,0.0803614818944
"OLB","Emmanuel Lamur",2536032,"SLANT",1,0.0468249641131397,0.0468249641131397,0.0171748157469526
"MLB","Jordan Hicks",2552315,"GO",5,0.0467012202557729,0.00934024405115458,0.120430755745944
"CB","Quenton Meeks",2560808,"OUT",1,0.0465365547199937,0.0465365547199937,0.0255823021345933
"LB","Roquan Smith",2560877,"WHEEL",1,0.0463653518187232,0.0463653518187232,0.0231531259079146
"ILB","Nick Kwiatkoski",2555288,"IN",2,0.0461499821559523,0.0230749910779762,0.0863474970449734
"OLB","Reuben Foster",2557837,"ANGLE",2,0.0456946244704721,0.0228473122352361,0.0768536303701325
"FS","Tedric Thompson",2557881,"POST",1,0.0454413917918227,0.0454413917918227,0.020910126716429
"FS","Jaquiski Tartt",2552391,"WHEEL",1,0.0453282155455458,0.0453282155455458,0.00580787644067688
"ILB","Mark Barron",2532789,"WHEEL",1,0.0451456976225872,0.0451456976225872,-0.0278647658247464
"CB","Jalen Davis",2561316,"OUT",3,0.0451436060316496,0.0150478686772165,0.0496189815020935
"OLB","Leonard Floyd",2555285,"CROSS",1,0.0450442376040779,0.0450442376040779,-0.00405489447654269
"SS","Eric Reid",2540152,"POST",4,0.0447159731676759,0.011178993291919,0.110473724037306
"DB","Tyvis Powell",2556655,"FLAT",1,0.0446162300235348,0.0446162300235348,0.0301995164702802
"ILB","Wesley Woodyard",2354,"WHEEL",1,0.0440628264816295,0.0440628264816295,0.0213152319676472
"SS","Chris Conte",2495272,"SLANT",1,0.0437771822145949,0.0437771822145949,0.0338294649799147
"OLB","Barkevious Mingo",2540140,"IN",1,0.0436900205838492,0.0436900205838492,0.0320907614713109
"DB","Natrell Jamerson",2560759,"OUT",1,0.0435479398443032,0.0435479398443032,0.0342763465025258
"OLB","Whitney Mercilus",2533049,"GO",1,0.0434465138383155,0.0434465138383155,0.0357798976352567
"FS","Raven Greene",2561207,"SLANT",1,0.0431429213362438,0.0431429213362438,0.0242261701817259
"CB","Eric Rowe",2552255,"FLAT",1,0.0428396207410659,0.0428396207410659,0.0367883017243741
"CB","Leon Hall",2495617,"CROSS",8,0.0425816469520398,0.00532270586900498,0.104939516107494
"MLB","Preston Brown",2543814,"GO",1,0.0422928453746667,0.0422928453746667,0.0206373236074006
"CB","Marcus Cooper",2541202,"CROSS",1,0.0422873366082258,0.0422873366082258,-0.0327962929014123
"CB","Akeem King",2553456,"GO",9,0.0418884398256914,0.00465427109174348,0.112949881096724
"DB","Justin Hardee",2559181,"POST",3,0.0417101030367442,0.0139033676789147,0.106476725638766
"SS","Josh Jones",2558119,"CORNER",4,0.0416720689002877,0.0104180172250719,0.112809205893407
"OLB","Bud Dupree",2552289,"IN",2,0.0415758521263477,0.0207879260631739,0.0872455423087854
"OLB","Tahir Whitehead",2532986,"SLANT",2,0.0414837231162487,0.0207418615581244,0.0954803457997448
"SS","Adrian Phillips",2550842,"SCREEN",1,0.0409259656836833,0.0409259656836833,-0.0529484126742886
"CB","Marcus Cooper",2541202,"HITCH",1,0.0409147723309574,0.0409147723309574,0.0373229040068697
"CB","Damarious Randall",2552389,"OUT",3,0.040864677471209,0.0136215591570697,0.107418162869362
"FS","Harrison Smith",2532948,"IN",5,0.0407454098688965,0.0081490819737793,0.105754172364649
"OLB","Cameron Lynch",2553774,"SCREEN",1,0.0397686664490608,0.0397686664490608,0.0441736725141965
"CB","Neiko Thorpe",2534846,"HITCH",1,0.039660618872772,0.039660618872772,0.0464172376100151
"OLB","Devon Kennard",2543869,"HITCH",2,0.0390103769460135,0.0195051884730067,0.0589216829574941
"OLB","Bud Dupree",2552289,"POST",1,0.0389365256903638,0.0389365256903638,0.046096703528648
"LB","Tremaine Edmunds",2560713,"ANGLE",1,0.0387139601012791,0.0387139601012791,0.0441796239509109
"MLB","Dont'a Hightower",2533057,"CROSS",1,0.0383692959460281,0.0383692959460281,0.0301758706943897
"MLB","Kevin Minter",2540159,"HITCH",1,0.038368181644744,0.038368181644744,0.0489625921484899
"CB","Anthony Brown",2555531,"ANGLE",1,0.0382916262614494,0.0382916262614494,0.049242749890344
"ILB","Avery Williamson",2543597,"SLANT",1,0.0381851469861852,0.0381851469861852,0.0482746919372054
"CB","Lafayette Pitts",2556652,"IN",1,0.038074739029044,0.038074739029044,0.0512251537826752
"MLB","Jordan Hicks",2552315,"FLAT",2,0.0379009148863042,0.0189504574431521,0.0926660092702601
"SS","Terrence Brooks",2543712,"POST",1,0.0378618380883342,0.0378618380883342,0.0147391678185126
"OLB","Bud Dupree",2552289,"GO",2,0.0377837498483445,0.0188918749241723,0.101857632987803
"ILB","Matthew Adams",2561149,"SCREEN",1,0.0376946900431461,0.0376946900431461,0.0490536136885416
"ILB","Jayon Brown",2558005,"CROSS",8,0.0374641337843635,0.00468301672304544,0.0957950045024701
"CB","Tramon Williams",2506789,"IN",18,0.0374578148656082,0.00208098971475601,0.128717057580411
"FS","Jermaine Whitehead",2552697,"IN",1,0.0372845148364748,0.0372845148364748,0.051633751323934
"ILB","Zach Brown",2532804,"IN",3,0.036571691840833,0.0121905639469443,0.0870204288462835
"OLB","Ray-Ray Armstrong",2541792,"HITCH",2,0.0364064860560416,0.0182032430280208,0.0116468985512784
"ILB","Jayon Brown",2558005,"CORNER",2,0.0359940230762888,0.0179970115381444,0.105063828179659
"SS","Lano Hill",2558077,"POST",1,0.0356426756342093,0.0356426756342093,0.0523795959451117
"ILB","Dylan Cole",2559152,"CORNER",1,0.0356418341032376,0.0356418341032376,0.0541354347539335
"FS","D.J. Swearinger",2539943,"FLAT",12,0.0355558251791174,0.00296298543159311,0.085480095443155
"OLB","Vincent Rey",2507843,"WHEEL",1,0.0354487075497267,0.0354487075497267,0.0526519647555042
"ILB","Joe Thomas",2550262,"CROSS",2,0.0352710353971423,0.0176355176985711,-0.0181546440702534
"OLB","Bud Dupree",2552289,"ANGLE",1,0.0350027237882889,0.0350027237882889,0.0536393355630622
"CB","Deante Burton",2559109,"CROSS",3,0.0347942922893606,0.0115980974297869,0.0981902998235609
"SS","Adrian Phillips",2550842,"WHEEL",1,0.0347567816261469,0.0347567816261469,0.0546410085331838
"CB","Eric Rowe",2552255,"CROSS",8,0.034692400144449,0.00433655001805612,0.107802929817091
"OLB","Brennan Scarlett",2556673,"CROSS",1,0.0345794229828992,0.0345794229828992,0.0616211849624679
"ILB","C.J. Mosley",2543464,"HITCH",6,0.0344459673712364,0.00574099456187273,0.027834115284621
"SS","Ricardo Allen",2543850,"POST",2,0.0344095831128817,0.0172047915564409,0.0756534358342355
"OLB","Kyle Van Noy",2543699,"CROSS",3,0.0344012425057984,0.0114670808352661,0.108732057710424
"CB","E.J. Gaines",2543823,"ANGLE",1,0.0343344143228479,0.0343344143228479,0.0576287835698104
"FS","Anthony Harris",2553655,"CORNER",3,0.0338014002606373,0.0112671334202124,0.0779847098257598
"SS","Michael Thomas",2535687,"CORNER",6,0.033617368636114,0.00560289477268567,0.113443838124225
"CB","Dexter McDougle",2543608,"IN",4,0.0335630509759956,0.0083907627439989,0.0979780832491026
"CB","A.J. Bouye",2541162,"CORNER",11,0.0335264490566628,0.00304785900515117,0.113948400859351
"CB","Darqueze Dennard",2543474,"CORNER",11,0.0330886535959956,0.00300805941781778,0.126860631817605
"OLB","Shaq Thompson",2552447,"CROSS",1,0.032916898283359,0.032916898283359,0.0591159783343452
"OLB","T.J. Watt",2558064,"POST",1,0.0327797283435835,0.0327797283435835,0.0656725701241121
"OLB","Mychal Kendricks",2532890,"OUT",1,0.0327539236899028,0.0327539236899028,0.0660176105396993
"OLB","Neville Hewitt",2553657,"POST",3,0.032746751239513,0.0109155837465043,0.0784481362474256
"SS","Justin Evans",2557945,"GO",2,0.032454083636452,0.016227041818226,0.111246691468512
"S","Minkah Fitzpatrick",2560725,"SLANT",25,0.0323445718230241,0.00129378287292096,0.102616861061761
"SS","Kenny Vaccaro",2539320,"IN",2,0.0322214400515016,0.0161107200257508,0.0755300452215073
"CB","D.J. Hayden",2539237,"SLANT",7,0.032175577148588,0.00459651102122686,0.0554915188409339
"CB","Darqueze Dennard",2543474,"GO",55,0.0320492803032497,0.000582714187331812,0.094828304613894
"FS","Tedric Thompson",2557881,"WHEEL",1,0.0320401655149998,0.0320401655149998,0.0187111984441826
"CB","Darqueze Dennard",2543474,"WHEEL",1,0.0318055327009626,0.0318055327009626,0.0403523417836534
"FS","Reggie Nelson",2507167,"GO",1,0.0311486394383886,0.0311486394383886,0.0639761457273564
"OLB","Mychal Kendricks",2532890,"FLAT",5,0.0310308102267698,0.00620616204535396,0.0653645444876723
"CB","Ryan Lewis",2559208,"CROSS",1,0.0308585170434324,0.0308585170434324,0.0666932308648293
"OLB","Ray-Ray Armstrong",2541792,"ANGLE",1,0.0307303105772724,0.0307303105772724,0.0644168505493361
"CB","Marcus Sherels",2508007,"SLANT",1,0.0306295233320779,0.0306295233320779,0.0729303565103963
"OLB","Kyle Emanuel",2552296,"FLAT",1,0.0304985723477209,0.0304985723477209,0.0665468841201763
"CB","Neiko Thorpe",2534846,"OUT",1,0.0302593948790062,0.0302593948790062,0.069454707269659
"MLB","Joe Schobert",2555166,"OUT",6,0.0302406053642805,0.00504010089404675,0.108635671483674
"LB","Elijah Lee",2558121,"SCREEN",1,0.0301270630227467,0.0301270630227467,0.0734129257326815
"DB","Anthony Levine",2508004,"CORNER",1,0.0301232709668059,0.0301232709668059,0.0610639775373898
"CB","Anthony Averett",2560963,"GO",8,0.0299718679045938,0.00374648348807423,0.101797744499945
"MLB","Hardy Nickerson",2558982,"POST",1,0.0297006131772468,0.0297006131772468,0.0754764079210274
"CB","Aqib Talib",1302,"OUT",9,0.0296550820087474,0.00329500911208304,0.113724448027935
"OLB","Lorenzo Alexander",2506268,"CROSS",2,0.0295387124708616,0.0147693562354308,0.078425242768591
"CB","Jalen Ramsey",2555280,"FLAT",1,0.0293818266292988,0.0293818266292988,0.064010677456487
"OLB","Devante Bond",2555307,"HITCH",2,0.0290197151217539,0.014509857560877,0.085395660781951
"OLB","T.J. Watt",2558064,"IN",1,0.0288338839463927,0.0288338839463927,0.0725512129764741
"CB","Jamal Agnew",2558821,"CORNER",3,0.0286710741746287,0.00955702472487623,0.0906684122759392
"CB","Bradley Roby",2543505,"SCREEN",2,0.0286600384619033,0.0143300192309516,0.0541208214445013
"ILB","Terrance Smith",2556775,"POST",3,0.0285224803298795,0.00950749344329316,0.118436156329646
"CB","Cornell Armstrong",2561147,"IN",6,0.0284358039712114,0.00473930066186857,0.109384901368679
"CB","Jalen Davis",2561316,"CORNER",1,0.0280562249852105,0.0280562249852105,0.0603067927764661
"CB","Adonis Alexander",2561644,"IN",1,0.0279684011362451,0.0279684011362451,0.0196152143676506
"ILB","Tyler Matakevich",2555171,"IN",1,0.0279503203307736,0.0279503203307736,0.0628541614115621
"ILB","Denzel Perryman",2552310,"FLAT",1,0.0279240295383315,0.0279240295383315,0.0805751360799855
"SS","Jarrod Wilson",2556711,"FLAT",3,0.0278221297350803,0.00927404324502678,0.078556029582537
"CB","Ahkello Witherspoon",2558157,"SCREEN",1,0.027609211722822,0.027609211722822,0.0774031258997305
"CB","Lenzy Pipkins",2558988,"POST",1,0.027550129154563,0.027550129154563,0.0763857637473391
"SS","Quandre Diggs",2552262,"WHEEL",1,0.027525259550582,0.027525259550582,0.0276798500811805
"CB","Cornell Armstrong",2561147,"OUT",2,0.0266425980176636,0.0133212990088318,0.0945849921484534
"CB","Morris Claiborne",2533059,"WHEEL",1,0.0265427910685499,0.0265427910685499,0.0840115124383588
"CB","Shareece Wright",2495251,"CROSS",7,0.0263370331281631,0.0037624333040233,0.115872017589697
"SS","Derwin James",2560760,"WHEEL",1,0.0259861797713695,0.0259861797713695,0.0829115305167992
"ILB","Mark Barron",2532789,"SLANT",1,0.0259243592653622,0.0259243592653622,0.0861421370095217
"MLB","Mike Hull",2552317,"HITCH",1,0.0257488387019953,0.0257488387019953,0.0863187704696658
"CB","Bradley Roby",2543505,"CROSS",20,0.0256836433580226,0.00128418216790113,0.0971701270966161
"OLB","Damien Wilson",2552686,"FLAT",1,0.0256741156763839,0.0256741156763839,0.0855663926229963
"ILB","Dylan Cole",2559152,"FLAT",3,0.0256619491771817,0.00855398305906058,0.127061564491886
"SS","Daniel Sorensen",2550257,"OUT",4,0.0252820677892022,0.00632051694730056,0.123851792414013
"MLB","Kwon Alexander",2552592,"CORNER",1,0.0251056549108738,0.0251056549108738,0.0804919669290675
"OLB","Devon Kennard",2543869,"CORNER",1,0.0248913866865874,0.0248913866865874,0.0860135740656261
"CB","Sherrick McManis",494289,"OUT",7,0.0248834666298679,0.00355478094712398,0.0548411996587009
"SS","Patrick Chung",71251,"SCREEN",1,0.0247156495496305,0.0247156495496305,0.0779050945185464
"MLB","Preston Brown",2543814,"ANGLE",1,0.0245432757397966,0.0245432757397966,0.0815170219923569
"CB","LeShaun Sims",2555551,"CORNER",2,0.0240645776507051,0.0120322888253526,0.112147934957242
"FS","Adrian Amos",2552385,"SLANT",1,0.0240235675474246,0.0240235675474246,0.0864604128951783
"CB","Holton Hill",2560741,"CORNER",4,0.0240031779817684,0.00600079449544211,0.0938981669301921
"FS","Vonn Bell",2555530,"CROSS",3,0.023922274793644,0.00797409159788133,-0.00291914964069889
"SS","Rayshawn Jenkins",2558182,"IN",1,0.0237136974999155,0.0237136974999155,0.0644120052755808
"FS","J.J. Wilcox",2540219,"CROSS",2,0.0235853866945371,0.0117926933472686,0.0218175968850581
"ILB","Danny Trevathan",2532961,"GO",11,0.0233857065445606,0.00212597332223278,0.128490969236463
"OLB","Myles Jack",2555329,"CORNER",1,0.0233796251343364,0.0233796251343364,0.08515912614737
"ILB","Zaire Franklin",2561155,"FLAT",1,0.0233393957989863,0.0233393957989863,0.092086420353829
"CB","Chris Milton",2556394,"SCREEN",1,0.0231632491599059,0.0231632491599059,0.0944797754747282
"CB","Jamar Taylor",2539932,"GO",27,0.0230855843726005,0.00085502164342965,0.120873210941432
"DB","Kevin Toliver",2560901,"POST",2,0.0228554605997713,0.0114277302998856,0.111694228119103
"LB","Josey Jewell",2560763,"OUT",4,0.0226671168421336,0.00566677921053339,0.117758062688753
"CB","Teez Tabor",2557955,"WHEEL",1,0.0223480645406567,0.0223480645406567,0.0903230639805676
"CB","Cornell Armstrong",2561147,"POST",2,0.0218568690847123,0.0109284345423561,0.118376879923705
"LB","Genard Avery",2560964,"POST",1,0.021767036741783,0.021767036741783,0.0970185984997034
"CB","Dominique Rodgers-Cromartie",306,"CROSS",1,0.0210615768616033,0.0210615768616033,0.0788984872697074
"ILB","Bryce Hager",2552307,"FLAT",2,0.0209914979128913,0.0104957489564457,0.107209348211608
"LB","Nick DeLuca",2561042,"GO",3,0.0209568195439232,0.00698560651464107,0.118717111907326
"ILB","Nate Stupar",2533459,"HITCH",1,0.0209471432587506,0.0209471432587506,0.0937910470063949
"ILB","Avery Williamson",2543597,"HITCH",7,0.0209455164433038,0.00299221663475768,0.0861239616376924
"CB","Jourdan Lewis",2557920,"CROSS",6,0.0206509601907186,0.00344182669845309,0.128191573905957
"CB","Artie Burns",2555344,"IN",9,0.0205948291062277,0.00228831434513642,0.138168603291341
"ILB","Nicholas Morrow",2559054,"SCREEN",1,0.0203256969181431,0.0203256969181431,0.101810330060965
"OLB","Nick Perry",2533048,"FLAT",1,0.0199755105282544,0.0199755105282544,0.100314887984354
"OLB","Jordan Jenkins",2555256,"POST",1,0.0196433737302295,0.0196433737302295,0.0972837488077268
"OLB","Anthony Chickillo",2552266,"HITCH",1,0.0194439184009267,0.0194439184009267,0.101683511395838
"SS","Morgan Burnett",496727,"GO",19,0.0193372018914538,0.00101774746797125,0.107639140397721
"OLB","Barkevious Mingo",2540140,"CORNER",1,0.019185329502794,0.019185329502794,0.0740306710630796
"ILB","Will Compton",2540013,"GO",1,0.019045490721744,0.019045490721744,0.0973049659078816
"CB","Rashard Robinson",2555546,"POST",5,0.0188602692569189,0.00377205385138378,0.116870878774882
"DB","Greg Stroman",2560886,"POST",6,0.0185685516049573,0.00309475860082621,0.138620080233293
"CB","Aaron Colvin",2543501,"IN",6,0.0185595689531794,0.00309326149219656,0.114803419114194
"ILB","Patrick Onwuasor",2556642,"WHEEL",1,0.0185339550314206,0.0185339550314206,0.0953956897457283
"MLB","Manti Te'o",2539277,"CROSS",1,0.0184797980130444,0.0184797980130444,0.105020780832764
"LB","Ben Niemann",2561383,"CROSS",1,0.0184173911513482,0.0184173911513482,0.0579736168456512
"CB","Grant Haley",2561001,"WHEEL",1,0.017752203374213,0.017752203374213,0.106070442227961
"CB","K'Waun Williams",2550654,"HITCH",16,0.0177441216206689,0.00110900760129181,0.0172903009006091
"OLB","Tahir Whitehead",2532986,"CORNER",2,0.0176636903245243,0.00883184516226217,0.0988729317150138
"LB","Alec Ogletree",2540143,"SCREEN",1,0.0175931474404442,0.0175931474404442,0.110317899370034
"ILB","Nicholas Morrow",2559054,"SLANT",3,0.0171721104824019,0.00572403682746732,0.118782348430152
"FS","Will Parks",2556278,"CORNER",1,0.0171210852217062,0.0171210852217062,0.109979126845751
"CB","Joe Haden",496733,"CROSS",16,0.0167284254516492,0.00104552659072807,0.115340905454799
"CB","Troy Hill",2553536,"IN",11,0.0164567118942915,0.00149606471766287,0.128145463795527
"SS","Sharrod Neasman",2556443,"POST",3,0.0163554734694086,0.00545182448980285,0.120525961273844
"OLB","Preston Smith",2552276,"IN",1,0.0161703061558347,0.0161703061558347,0.111351297157526
"CB","Coty Sensabaugh",2532946,"CORNER",5,0.0161701058786482,0.00323402117572963,0.114233322536494
"SS","Matthias Farley",2556429,"OUT",2,0.0160513281009292,0.00802566405046462,0.103134473787073
"OLB","Derrick Morgan",496828,"CROSS",1,0.0159361362358854,0.0159361362358854,0.11460066701858
"DB","Tre Sullivan",2559260,"SLANT",1,0.0158849113178757,0.0158849113178757,0.114105717124399
"FS","Clayton Fejedelem",2555355,"POST",1,0.0156244117802963,0.0156244117802963,0.114388895579016
"S","Isaiah Johnson",2556567,"CROSS",3,0.0154457016353255,0.00514856721177517,0.129421532401315
"DB","Keion Crossen",2561157,"POST",2,0.0153993829453069,0.00769969147265345,0.127679269342363
"SS","Ricardo Allen",2543850,"HITCH",1,0.0148370076028468,0.0148370076028468,0.117772915202835
"CB","Dre Kirkpatrick",2533060,"WHEEL",1,0.0144774600406057,0.0144774600406057,0.114580125783743
"CB","Malcolm Butler",2550613,"CROSS",14,0.0143663646588144,0.00102616890420103,0.101173916355527
"MLB","Mark Nzeocha",2552684,"GO",3,0.0138050805835578,0.00460169352785261,0.134522039539119
"SS","Kurt Coleman",494261,"SLANT",1,0.0137080209243164,0.0137080209243164,0.11990318830767
"FS","Marcus Williams",2558847,"IN",2,0.0134945140779153,0.00674725703895763,0.136198518629919
"CB","Chandon Sullivan",2560887,"SLANT",2,0.0133880604154119,0.00669403020770593,0.115907613838869
"ILB","Nick Kwiatkoski",2555288,"SLANT",1,0.0130874682745679,0.0130874682745679,0.122612693403186
"CB","Captain Munnerlyn",80668,"HITCH",20,0.0129964390640205,0.000649821953201026,0.0846245325267185
"ILB","Reggie Ragland",2555169,"POST",1,0.0129262251483621,0.0129262251483621,0.122562295870432
"CB","Tramaine Brock",2507917,"FLAT",1,0.0128874389776392,0.0128874389776392,0.12339008863739
"S","Terrell Edmunds",2560712,"ANGLE",1,0.0125663119671625,0.0125663119671625,0.0822345507521673
"OLB","Eric Wilson",2559012,"WHEEL",1,0.0122728279552734,0.0122728279552734,0.102526124172233
"LB","Foye Oluokun",2561132,"CROSS",9,0.0120876523350389,0.00134307248167099,0.123911623277495
"MLB","Kwon Alexander",2552592,"SLANT",1,0.0119999670665141,0.0119999670665141,0.121617618775672
"CB","Leonard Johnson",2532878,"CORNER",1,0.0118682297713646,0.0118682297713646,0.106083621351633
"CB","Brent Grimes",2506861,"SCREEN",1,0.0118294192625621,0.0118294192625621,0.126552464762772
"DB","Armani Watts",2560921,"CORNER",1,0.0117022958686116,0.0117022958686116,0.116299933749604
"S","Jessie Bates",2560970,"CORNER",3,0.0112594007853017,0.00375313359510057,0.105580896226165
"CB","Charvarius Ward",2561417,"POST",3,0.011219380411551,0.003739793470517,0.142394363499599
"SS","Matthias Farley",2556429,"GO",1,0.0111422312160562,0.0111422312160562,0.115470703503879
"MLB","David Mayo",2553441,"CORNER",1,0.011127794710003,0.011127794710003,0.124742159146524
"LB","Nate Gerry",2558175,"OUT",1,0.0109509568145554,0.0109509568145554,0.127346943522577
"OLB","Vincent Rey",2507843,"SLANT",1,0.0108393195259767,0.0108393195259767,0.119857558505737
"CB","Deante Burton",2559109,"IN",1,0.0108356115308892,0.0108356115308892,0.126307068445283
"MLB","Marquel Lee",2557972,"HITCH",2,0.0106299236967049,0.00531496184835244,0.132109837260092
"ILB","Zach Brown",2532804,"SCREEN",1,0.0102782795354114,0.0102782795354114,0.0866011893935646
"ILB","Matthew Adams",2561149,"CROSS",1,0.0102003877107466,0.0102003877107466,0.128760204485195
"LB","Duke Ejiofor",2560714,"SCREEN",1,0.00986922603793605,0.00986922603793605,0.0638041009066354
"FS","Jermaine Whitehead",2552697,"CORNER",1,0.00955462810897364,0.00955462810897364,0.124541577006938
"MLB","Joe Schobert",2555166,"SLANT",1,0.00951010097667166,0.00951010097667166,0.120105194453623
"LB","Darius Leonard",2560789,"CROSS",8,0.0094789562203921,0.00118486952754901,0.0845351871510171
"CB","Trevor Williams",2556828,"CORNER",7,0.00932910471906187,0.00133272924558027,0.10730392464693
"CB","Anthony Brown",2555531,"CROSS",24,0.00920354313682214,0.000383480964034256,0.102987761416857
"ILB","Jayon Brown",2558005,"IN",4,0.0091470481734693,0.00228676204336733,0.107842450877988
"OLB","Nick Vigil",2555528,"SCREEN",2,0.00896565752382082,0.00448282876191041,0.145670573003214
"OLB","Preston Smith",2552276,"SCREEN",1,0.00889273938283726,0.00889273938283726,0.127150218622314
"FS","Jordan Poyer",2539290,"POST",5,0.00867240950958229,0.00173448190191646,0.121668686026442
"OLB","Devante Bond",2555307,"POST",2,0.00840688762928652,0.00420344381464326,0.064297803587487
"CB","Deante Burton",2559109,"OUT",2,0.00804681748111444,0.00402340874055722,0.0154042709086543
"ILB","Nick Kwiatkoski",2555288,"OUT",1,0.00795612820945427,0.00795612820945427,0.119137018608219
"ILB","Deone Bucannon",2543769,"CROSS",4,0.00780197136592551,0.00195049284148138,0.0980097240326364
"OLB","Whitney Mercilus",2533049,"SCREEN",1,0.00770185505700678,0.00770185505700678,0.137403125334763
"CB","Jamal Agnew",2558821,"IN",3,0.00768955016808311,0.00256318338936104,0.131251983683863
"OLB","Josh Martin",2541864,"WHEEL",1,0.00727646188530906,0.00727646188530906,0.103230157184245
"LB","Tremaine Edmunds",2560713,"SCREEN",1,0.00726881519783457,0.00726881519783457,0.139183837188268
"ILB","Antonio Morrison",2555160,"SLANT",1,0.00720267785312785,0.00720267785312785,0.132568646813695
"SS","Derrick Kindred",2555540,"ANGLE",1,0.00717878030989579,0.00717878030989579,0.108299302293939
"OLB","Albert McClellan",496814,"FLAT",1,0.00715203003818232,0.00715203003818232,0.139331661849738
"SS","Kavon Frazier",2555536,"SCREEN",1,0.00708975642146877,0.00708975642146877,0.137347905384349
"CB","Carlton Davis",2561039,"SCREEN",2,0.00700450210784116,0.00350225105392058,0.135893524860731
"SS","Tavon Wilson",2534830,"POST",4,0.00649893615311166,0.00162473403827791,0.090606931786809
"SS","Karl Joseph",2555342,"CORNER",4,0.00620027779689892,0.00155006944922473,0.147160670568901
"CB","Corn Elder",2558171,"GO",7,0.00619802646871997,0.000885432352674281,0.133611126478581
"LB","Jermaine Carter",2561093,"SCREEN",2,0.00610954760659417,0.00305477380329709,0.136134508904075
"FS","Harrison Smith",2532948,"HITCH",1,0.00609833362272415,0.00609833362272415,0.142427639725767
"FS","Mike Mitchell",238227,"POST",1,0.00596313534468584,0.00596313534468584,0.112736802584422
"LB","Keishawn Bierria",2560976,"POST",2,0.00569030514971056,0.00284515257485528,0.145408293814405
"ILB","Zaire Franklin",2561155,"CROSS",1,0.00568972313727783,0.00568972313727783,0.139799499533877
"OLB","Jatavis Brown",2556148,"SCREEN",1,0.0048409802688749,0.0048409802688749,0.14594790465793
"FS","Eddie Jackson",2558176,"IN",1,0.00479229569301175,0.00479229569301175,0.145949346523506
"SS","Reshad Jones",496739,"IN",2,0.00463229916303392,0.00231614958151696,0.0783132781357002
"SS","Kurt Coleman",494261,"HITCH",2,0.00458739226639848,0.00229369613319924,0.0253570739281053
"OLB","Neville Hewitt",2553657,"IN",2,0.00450278528220665,0.00225139264110333,0.119651046910554
"CB","Patrick Robinson",2508084,"FLAT",2,0.0038718683451828,0.0019359341725914,0.130878920327757
"DB","Natrell Jamerson",2560759,"CROSS",1,0.0038383450176351,0.0038383450176351,0.117050548907292
"LB","Keishawn Bierria",2560976,"GO",1,0.00343331577629542,0.00343331577629542,0.130064780720342
"MLB","Jarrad Davis",2557855,"POST",1,0.00288572861672649,0.00288572861672649,0.146865065139005
"ILB","Reggie Ragland",2555169,"WHEEL",1,0.00262331636724292,0.00262331636724292,0.145483452940282
"SS","Erik Harris",2555568,"OUT",2,0.00255321623552045,0.00127660811776023,0.147030219153763
