"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
1,"CB","K'Waun Williams",2550654,"GO",39,-0.0287654230461702,0.416400280208699
1,"CB","K'Waun Williams",2550654,"OUT",14,-0.0486444857927545,0.530711902687834
1,"CB","K'Waun Williams",2550654,"SLANT",6,-0.111454350606486,0.577653101910606
1,"CB","Kareem Jackson",496735,"CORNER",10,0.034487718601364,0.398096879488625
1,"CB","Kareem Jackson",496735,"HITCH",21,-0.000996445983800082,0.35391713537929
1,"CB","Kareem Jackson",496735,"GO",49,-0.00485011230457438,0.334619614653028
1,"CB","Kareem Jackson",496735,"POST",20,-0.0112226263505461,0.478052155601327
1,"CB","Kareem Jackson",496735,"SLANT",13,-0.0209328340389013,0.292189563580749
1,"CB","Kareem Jackson",496735,"IN",18,-0.0343393338478348,0.56412949096736
1,"CB","Kareem Jackson",496735,"OUT",24,-0.0403226468029656,0.507135474900174
1,"CB","Kareem Jackson",496735,"CROSS",6,-0.0439522915537503,0.601241923055133
1,"CB","Ken Crawley",2556735,"IN",15,0.0434962339479456,0.287417582684051
1,"CB","Ken Crawley",2556735,"POST",15,-0.00277909378740988,0.447146676853188
1,"CB","Ken Crawley",2556735,"HITCH",14,-0.00735314878148113,0.374534155923425
1,"CB","Ken Crawley",2556735,"CORNER",9,-0.0145027355926161,0.591958748385665
1,"CB","Ken Crawley",2556735,"SLANT",9,-0.0164524168697688,0.278060373231408
1,"CB","Ken Crawley",2556735,"OUT",13,-0.0176662475743748,0.442948104657046
1,"CB","Ken Crawley",2556735,"GO",39,-0.023182733206285,0.397309744625459
1,"CB","Ken Crawley",2556735,"CROSS",8,-0.0318466655033094,0.549539094996332
1,"CB","Kendall Fuller",2555349,"OUT",26,0.0913788818408044,0.134014631850421
1,"CB","Kendall Fuller",2555349,"CORNER",14,0.0258725431088431,0.432188296874613
1,"CB","Kendall Fuller",2555349,"GO",47,0.0182770214104185,0.255534194938305
1,"CB","Kendall Fuller",2555349,"FLAT",17,0.0121745784462221,0.299863939401133
1,"CB","Kendall Fuller",2555349,"IN",23,0.0111770522657658,0.402314957890399
1,"CB","Kendall Fuller",2555349,"HITCH",26,-0.019241901027199,0.413093556464145
1,"CB","Kendall Fuller",2555349,"CROSS",41,-0.0259437977959561,0.524328093693676
1,"CB","Kendall Fuller",2555349,"POST",20,-0.0606419571354392,0.658939487520664
1,"CB","Kendall Fuller",2555349,"SLANT",14,-0.161318802250454,0.734902818253324
1,"CB","Kenny Moore II",2558976,"GO",36,0.011325433166032,0.279305808003993
1,"CB","Kenny Moore II",2558976,"FLAT",14,-0.00628063601102372,0.372414287371654
1,"CB","Kenny Moore II",2558976,"POST",23,-0.0224518386148651,0.51915393123827
1,"CB","Kenny Moore II",2558976,"IN",21,-0.0258129740183701,0.533817573601875
1,"CB","Kenny Moore II",2558976,"CROSS",16,-0.02814305078128,0.533721048546586
1,"CB","Kenny Moore II",2558976,"CORNER",7,-0.0392580487140898,0.689918878493012
1,"CB","Kenny Moore II",2558976,"HITCH",18,-0.0548841877628126,0.528694014949661
1,"CB","Kenny Moore II",2558976,"SLANT",10,-0.0749707616735263,0.462600517920822
1,"CB","Kenny Moore II",2558976,"OUT",12,-0.11591808925805,0.721303339996511
1,"FS","Kevin Byard",2555158,"FLAT",7,0.0638960197269866,0.0965388265367274
1,"FS","Kevin Byard",2555158,"IN",8,0.0474695064849087,0.273292268808043
1,"FS","Kevin Byard",2555158,"CROSS",20,0.0328328913316189,0.27329431492286
1,"FS","Kevin Byard",2555158,"SLANT",6,0.00123052545013942,0.222296445779364
1,"FS","Kevin Byard",2555158,"POST",4,-0.0146155062916878,0.49047095995032
1,"FS","Kevin Byard",2555158,"GO",12,-0.0174177661561005,0.37759589489276
1,"FS","Kevin Byard",2555158,"HITCH",21,-0.0268540841731681,0.437782540879684
1,"FS","Kevin Byard",2555158,"OUT",15,-0.0448430537706073,0.519942145225592
1,"CB","Kyle Fuller",2543681,"SLANT",27,0.0289162031915608,0.134988457261234
1,"CB","Kyle Fuller",2543681,"CORNER",18,0.0116283442449963,0.488554522869426
1,"CB","Kyle Fuller",2543681,"POST",35,0.0110978731265164,0.396353445129371
1,"CB","Kyle Fuller",2543681,"IN",51,-0.00699852537122445,0.466930645994311
1,"CB","Kyle Fuller",2543681,"GO",134,-0.0134259893849346,0.363945636921083
1,"CB","Kyle Fuller",2543681,"HITCH",41,-0.013558112889987,0.394659034586519
1,"CB","Kyle Fuller",2543681,"OUT",29,-0.0166103194494616,0.439956576796855
1,"CB","Kyle Fuller",2543681,"CROSS",8,-0.0748285024239028,0.733113452464274
1,"SS","Landon Collins",2552454,"ANGLE",8,0.0607234552686052,0.194315909390485
1,"SS","Landon Collins",2552454,"OUT",19,0.0137308852957919,0.353997544959683
1,"SS","Landon Collins",2552454,"WHEEL",4,0.00785195055456961,0.506570002612446
1,"SS","Landon Collins",2552454,"IN",15,-0.00788767362094019,0.470091641871814
1,"SS","Landon Collins",2552454,"CROSS",15,-0.0187396413908761,0.493559320697669
1,"SS","Landon Collins",2552454,"FLAT",23,-0.0265916588214798,0.452260109588974
1,"SS","Landon Collins",2552454,"SLANT",9,-0.029334901626505,0.318685849036298
1,"SS","Landon Collins",2552454,"GO",15,-0.0403793055600478,0.456115049208891
1,"SS","Landon Collins",2552454,"HITCH",18,-0.0850562161148391,0.626552503570348
1,"SS","Landon Collins",2552454,"CORNER",7,-0.0930059354746829,0.902606553022785
1,"SS","Landon Collins",2552454,"POST",7,-0.15590450914026,1.00762467994028
1,"SS","Landon Collins",2552454,"undefined",4,-0.292876817653577,0.536896170891439
1,"CB","Levi Wallace",2560914,"IN",4,0.121363070896133,0.0105945099668217
1,"CB","Levi Wallace",2560914,"HITCH",18,0.0948588042719745,0.043024880906192
1,"CB","Levi Wallace",2560914,"POST",14,0.0259202691867186,0.342099702041428
1,"CB","Levi Wallace",2560914,"OUT",11,0.0231172731209031,0.327405166157684
1,"CB","Levi Wallace",2560914,"SLANT",7,0.0201173989511711,0.162735869001272
1,"CB","Levi Wallace",2560914,"GO",38,-0.0146888411273267,0.368264077818919
1,"CB","Levi Wallace",2560914,"CORNER",6,-0.0505547931921859,0.73462162789608
1,"CB","Levi Wallace",2560914,"CROSS",6,-0.081157870632788,0.760146026811217
1,"CB","Logan Ryan",2540162,"OUT",25,0.074693913474264,0.18128446635645
1,"CB","Logan Ryan",2540162,"POST",17,0.0577302586967567,0.225667042200316
1,"CB","Logan Ryan",2540162,"FLAT",8,0.0550585469193585,0.13128032080973
1,"CB","Logan Ryan",2540162,"HITCH",22,0.0313585496334261,0.248978516951337
1,"CB","Logan Ryan",2540162,"CORNER",14,0.0137364555793157,0.4802124405222
1,"CB","Logan Ryan",2540162,"CROSS",27,0.00761007456812904,0.381020338578932
1,"CB","Logan Ryan",2540162,"IN",17,0.00123433670378169,0.437662137522895
1,"CB","Logan Ryan",2540162,"GO",46,-0.000624768899514913,0.320170653500037
1,"CB","Logan Ryan",2540162,"SLANT",9,-0.0196731134278737,0.288216979861799
1,"CB","Mackensie Alexander",2555177,"OUT",17,0.0760638393839362,0.177403357947183
1,"CB","Mackensie Alexander",2555177,"FLAT",5,0.0453870270553424,0.169300585118426
1,"CB","Mackensie Alexander",2555177,"GO",38,0.0244189298381,0.234531358536763
1,"CB","Mackensie Alexander",2555177,"CORNER",6,0.0220283313594198,0.447400363928091
1,"CB","Mackensie Alexander",2555177,"HITCH",8,0.0168305170711811,0.296098030846329
1,"CB","Mackensie Alexander",2555177,"POST",11,-0.00599936162594173,0.458933676962784
1,"CB","Mackensie Alexander",2555177,"CROSS",8,-0.00616092448483011,0.43983593335002
1,"CB","Mackensie Alexander",2555177,"IN",11,-0.07639972103226,0.713657660807062
1,"CB","Mackensie Alexander",2555177,"SLANT",6,-0.0956370951081847,0.527772698969707
1,"CB","Malcolm Butler",2550613,"OUT",18,0.0613372305568466,0.219125005048867
1,"CB","Malcolm Butler",2550613,"HITCH",34,0.049452269031597,0.190294227874932
1,"CB","Malcolm Butler",2550613,"CROSS",16,0.0196976671425462,0.32939453104813
1,"CB","Malcolm Butler",2550613,"CORNER",16,0.00648940973398114,0.5088899834165
1,"CB","Malcolm Butler",2550613,"GO",123,-0.00303019266226151,0.328396227417364
1,"CB","Malcolm Butler",2550613,"IN",25,-0.00717390668443011,0.467554141129359
1,"CB","Malcolm Butler",2550613,"POST",22,-0.0159240995539353,0.495260744433762
1,"CB","Malcolm Butler",2550613,"SLANT",22,-0.0458775186599561,0.37085371111668
1,"SS","Malcolm Jenkins",79848,"SLANT",6,0.0802308304787498,-0.0268344510253511
1,"SS","Malcolm Jenkins",79848,"GO",38,0.0338189060048824,0.202387251548855
1,"SS","Malcolm Jenkins",79848,"FLAT",39,0.0162058138101141,0.2840165197421
1,"SS","Malcolm Jenkins",79848,"IN",15,0.00323754306306167,0.430540572535845
1,"SS","Malcolm Jenkins",79848,"OUT",28,-0.00199251092066215,0.398543169542045
1,"SS","Malcolm Jenkins",79848,"HITCH",55,-0.0213703563880321,0.419996885013275
1,"SS","Malcolm Jenkins",79848,"SCREEN",4,-0.0356948941424905,0.316638715501386
1,"SS","Malcolm Jenkins",79848,"CROSS",20,-0.0379677894899039,0.575682263444359
1,"SS","Malcolm Jenkins",79848,"CORNER",9,-0.0795609559077953,0.849402946136454
1,"SS","Malcolm Jenkins",79848,"POST",14,-0.0847871074734665,0.747316884666076
1,"SS","Malcolm Jenkins",79848,"ANGLE",8,-0.256173363054356,1.13476407156248
1,"FS","Marcus Gilchrist",2495153,"POST",9,0.0172872235070684,0.373698847042539
1,"FS","Marcus Gilchrist",2495153,"SCREEN",3,-0.00209906884530496,0.232681480333012
1,"FS","Marcus Gilchrist",2495153,"FLAT",11,-0.0125697028701369,0.39713759742018
1,"FS","Marcus Gilchrist",2495153,"CROSS",14,-0.0206307813389815,0.501636332424664
1,"FS","Marcus Gilchrist",2495153,"OUT",13,-0.0294258958149788,0.47626411784753
1,"FS","Marcus Gilchrist",2495153,"GO",22,-0.0316286431716268,0.426191332059218
1,"FS","Marcus Gilchrist",2495153,"HITCH",16,-0.0544965491227104,0.527436766646406
1,"FS","Marcus Gilchrist",2495153,"IN",9,-0.0574278864765906,0.646211213222734
1,"FS","Marcus Gilchrist",2495153,"CORNER",7,-0.0610440186397358,0.776128915019666
1,"FS","Marcus Gilchrist",2495153,"SLANT",6,-0.245058465539864,0.998979487398591
1,"CB","Marcus Peters",2552488,"HITCH",26,0.0583423462357599,0.161460584051906
1,"CB","Marcus Peters",2552488,"IN",14,0.0304034496760638,0.333963518214703
1,"CB","Marcus Peters",2552488,"GO",73,-0.00339803677985532,0.329654105146096
1,"CB","Marcus Peters",2552488,"CORNER",17,-0.00614049761796846,0.558868239048722
1,"CB","Marcus Peters",2552488,"OUT",23,-0.01313637127056,0.430114606953597
1,"CB","Marcus Peters",2552488,"CROSS",13,-0.0142723296223112,0.474479543138643
1,"CB","Marcus Peters",2552488,"POST",24,-0.0477524550028727,0.611760628286874
1,"CB","Marcus Peters",2552488,"SLANT",23,-0.0838489340822985,0.490598220630745
1,"CB","Marlon Humphrey",2558067,"FLAT",3,0.13892679313003,-0.19841893358569
1,"CB","Marlon Humphrey",2558067,"OUT",22,0.067104032787132,0.20278719840362
1,"CB","Marlon Humphrey",2558067,"HITCH",31,0.052340297111469,0.180927338128808
1,"CB","Marlon Humphrey",2558067,"POST",18,0.0450572788305152,0.272053374816796
1,"CB","Marlon Humphrey",2558067,"GO",108,0.028195832991539,0.221615881210753
1,"CB","Marlon Humphrey",2558067,"CORNER",12,0.0245500880345203,0.437421430889363
1,"CB","Marlon Humphrey",2558067,"IN",22,0.0210345257696347,0.367270820854431
1,"CB","Marlon Humphrey",2558067,"CROSS",12,-0.100401961517302,0.842337060798569
1,"CB","Marlon Humphrey",2558067,"SLANT",26,-0.113852364701205,0.585215343622857
1,"SS","Marqui Christian",2556277,"CORNER",7,0.0925243401380138,0.168438100024858
1,"SS","Marqui Christian",2556277,"OUT",17,0.0679125828667963,0.200496512103477
1,"SS","Marqui Christian",2556277,"HITCH",32,0.0381044804550761,0.22709909317365
1,"SS","Marqui Christian",2556277,"FLAT",12,0.0273775944310731,0.240098494656096
1,"SS","Marqui Christian",2556277,"GO",9,0.02194068072813,0.243005965612371
1,"SS","Marqui Christian",2556277,"POST",15,-0.0112658310462467,0.478210295786707
1,"SS","Marqui Christian",2556277,"CROSS",13,-0.0266481789484728,0.527336488093494
1,"SS","Marqui Christian",2556277,"IN",8,-0.118606236123535,0.863705327492525
1,"SS","Marqui Christian",2556277,"SLANT",7,-0.27623833600522,1.09730656459754
1,"CB","Marshon Lattimore",2558061,"OUT",26,0.097626302322695,0.11631519570041
1,"CB","Marshon Lattimore",2558061,"GO",107,0.014559602588901,0.268246259968851
1,"CB","Marshon Lattimore",2558061,"POST",22,0.0122204919565689,0.39224437441341
1,"CB","Marshon Lattimore",2558061,"HITCH",37,0.0103363030934213,0.317161048460795
1,"CB","Marshon Lattimore",2558061,"CORNER",22,0.00744519238677884,0.505107821883621
1,"CB","Marshon Lattimore",2558061,"CROSS",15,-0.0009543003124066,0.417598570884672
1,"CB","Marshon Lattimore",2558061,"SLANT",26,-0.0188864442046193,0.28573618426225
1,"CB","Marshon Lattimore",2558061,"IN",36,-0.0473432726259496,0.610359573388453
1,"CB","Marshon Lattimore",2558061,"FLAT",4,-0.164655358307703,0.995010206751364
1,"CB","Michael Davis",2559164,"CROSS",8,0.0541958429563419,0.182053679363883
1,"CB","Michael Davis",2559164,"GO",63,0.00904255612555461,0.287112321821406
1,"CB","Michael Davis",2559164,"HITCH",28,-0.00263837493926409,0.359242487859063
1,"CB","Michael Davis",2559164,"IN",18,-0.0286871490611226,0.544035504598498
1,"CB","Michael Davis",2559164,"POST",28,-0.041529871044484,0.588984386844506
1,"CB","Michael Davis",2559164,"CORNER",13,-0.0797974927853071,0.850338954628148
1,"CB","Michael Davis",2559164,"OUT",17,-0.125811083995484,0.749330976233765
1,"CB","Michael Davis",2559164,"SLANT",13,-0.202427075158233,0.864539544236836
1,"SS","Michael Thomas",2535687,"GO",11,0.114689953468624,-0.0741589391835077
1,"SS","Michael Thomas",2535687,"IN",5,0.110994999256391,0.0474538657844411
1,"SS","Michael Thomas",2535687,"FLAT",13,0.0874640829251973,0.0038890667638149
1,"SS","Michael Thomas",2535687,"OUT",13,0.0697774710229588,0.195213136517891
1,"SS","Michael Thomas",2535687,"CROSS",5,0.0255339026024557,0.304468114418616
1,"SS","Michael Thomas",2535687,"POST",12,-0.0210942278773691,0.514184730316477
1,"SS","Michael Thomas",2535687,"CORNER",7,-0.02646147990409,0.639281120876938
1,"SS","Michael Thomas",2535687,"HITCH",14,-0.0394016639641316,0.478478750622861
1,"SS","Michael Thomas",2535687,"SLANT",6,-0.0600716235742158,0.415615438116962
1,"FS","Mike Adams",2505708,"HITCH",7,0.0568348331058267,0.166349978783672
1,"FS","Mike Adams",2505708,"FLAT",9,0.0529110110515248,0.139722621756785
1,"FS","Mike Adams",2505708,"GO",16,0.0355428499604421,0.196492062245663
1,"FS","Mike Adams",2505708,"CORNER",9,-0.0080918308012573,0.566589928997856
1,"FS","Mike Adams",2505708,"IN",8,-0.0197614821286046,0.512304017316508
1,"FS","Mike Adams",2505708,"SLANT",4,-0.0262726744786794,0.309028982581399
1,"FS","Mike Adams",2505708,"CROSS",9,-0.0303733749623819,0.543246707704602
1,"FS","Mike Adams",2505708,"OUT",21,-0.0877156371685109,0.641403563524045
1,"FS","Mike Adams",2505708,"POST",9,-0.101303092399587,0.807769594159648
1,"CB","Mike Ford",2561527,"OUT",15,0.0869538945421406,0.146550970709689
1,"CB","Mike Ford",2561527,"HITCH",16,0.0526182671203101,0.180025783727834
1,"CB","Mike Ford",2561527,"GO",29,0.0304535458896396,0.213895418556711
1,"CB","Mike Ford",2561527,"IN",12,0.013363144476813,0.394543218510412
1,"CB","Mike Ford",2561527,"SLANT",6,0.0110571253023497,0.191307835889369
1,"CB","Mike Ford",2561527,"POST",13,-0.0165618719571412,0.497595153794541
1,"CB","Mike Ford",2561527,"CORNER",11,-0.0180321100770198,0.605924961698872
1,"CB","Mike Ford",2561527,"CROSS",9,-0.0517555324894241,0.634569371195153
1,"CB","Mike Hilton",2556559,"FLAT",9,0.0739267000041834,0.0571066462075551
1,"CB","Mike Hilton",2556559,"HITCH",13,0.0653006951067388,0.138892213909044
1,"CB","Mike Hilton",2556559,"CORNER",5,0.0644568811159628,0.279504840489462
1,"CB","Mike Hilton",2556559,"OUT",15,0.012932702838905,0.356258858964827
1,"CB","Mike Hilton",2556559,"POST",20,0.012616442025314,0.390795096360247
1,"CB","Mike Hilton",2556559,"IN",15,-0.00572209095871149,0.462392815641333
1,"CB","Mike Hilton",2556559,"SLANT",12,-0.0188448993716634,0.285605170825173
1,"CB","Mike Hilton",2556559,"CROSS",17,-0.0403824673594261,0.585995292624767
1,"CB","Mike Hilton",2556559,"GO",41,-0.0645403220673271,0.538735928854423
1,"S","Minkah Fitzpatrick",2560725,"HITCH",14,0.0856056176507465,0.0730362161440401
1,"S","Minkah Fitzpatrick",2560725,"FLAT",17,0.0456186497576208,0.168390039880001
1,"S","Minkah Fitzpatrick",2560725,"SCREEN",4,0.0340039729968177,0.14245861640811
1,"S","Minkah Fitzpatrick",2560725,"CORNER",14,0.0312772264202716,0.410801232296654
1,"S","Minkah Fitzpatrick",2560725,"POST",18,0.0236605492381523,0.350370852336042
1,"S","Minkah Fitzpatrick",2560725,"CROSS",13,0.00656676012193349,0.38547630865418
1,"S","Minkah Fitzpatrick",2560725,"OUT",26,-0.0219832347903136,0.455178470743403
1,"S","Minkah Fitzpatrick",2560725,"GO",67,-0.0257176508361213,0.405978135061057
1,"S","Minkah Fitzpatrick",2560725,"IN",16,-0.0334811356464277,0.561078525082204
1,"S","Minkah Fitzpatrick",2560725,"SLANT",24,-0.0728307117495792,0.455851777437267
1,"SS","Morgan Burnett",496727,"CORNER",4,0.142340759504112,-0.0286922250346139
1,"SS","Morgan Burnett",496727,"FLAT",11,0.0944155940921475,-0.0234384159512496
1,"SS","Morgan Burnett",496727,"OUT",9,0.0745986263407654,0.18155442233911
1,"SS","Morgan Burnett",496727,"IN",7,0.0321726784656172,0.327673762921448
1,"SS","Morgan Burnett",496727,"CROSS",15,0.0155803463893634,0.346979505677095
1,"SS","Morgan Burnett",496727,"GO",23,-0.051290800161492,0.493427936352823
1,"SS","Morgan Burnett",496727,"HITCH",18,-0.0599178779418787,0.545020040742857
1,"SS","Morgan Burnett",496727,"POST",7,-0.127683343878845,0.904328030497333
1,"CB","Morris Claiborne",2533059,"FLAT",3,0.0644587466566273,0.0943266585528554
1,"CB","Morris Claiborne",2533059,"HITCH",40,0.0132661519095864,0.307658519373527
1,"CB","Morris Claiborne",2533059,"GO",112,-0.00248572555763549,0.326534370690073
1,"CB","Morris Claiborne",2533059,"IN",37,-0.0110558873576402,0.48135490484732
1,"CB","Morris Claiborne",2533059,"CORNER",14,-0.0349290047074925,0.672788264469033
1,"CB","Morris Claiborne",2533059,"CROSS",14,-0.0427939878016658,0.596294836511707
1,"CB","Morris Claiborne",2533059,"OUT",32,-0.0462673951359495,0.52397741692289
1,"CB","Morris Claiborne",2533059,"POST",32,-0.0545376202432361,0.636596060444048
1,"CB","Morris Claiborne",2533059,"SLANT",23,-0.0857375661533133,0.496554103983546
1,"CB","Nate Hairston",2558108,"CORNER",3,0.0337781695465127,0.400904661292463
1,"CB","Nate Hairston",2558108,"GO",37,0.0284209022378099,0.220846235649588
1,"CB","Nate Hairston",2558108,"IN",12,0.00722054023777384,0.416380686764942
1,"CB","Nate Hairston",2558108,"OUT",12,-0.000820582272928033,0.395223003029631
1,"CB","Nate Hairston",2558108,"HITCH",9,-0.0109699080174597,0.386264576842044
1,"CB","Nate Hairston",2558108,"POST",12,-0.0363698217196823,0.570097292662711
1,"CB","Nate Hairston",2558108,"SLANT",12,-0.0515224452820687,0.388655232658329
1,"CB","Nevin Lawson",2543872,"FLAT",6,0.108600073331194,-0.0791998327019187
1,"CB","Nevin Lawson",2543872,"IN",25,0.0591280106494691,0.231845318185563
1,"CB","Nevin Lawson",2543872,"POST",20,0.0490420177331402,0.25746821599244
1,"CB","Nevin Lawson",2543872,"CORNER",13,0.0416765204377055,0.36964981603407
1,"CB","Nevin Lawson",2543872,"OUT",23,0.0402130447478222,0.27897149353665
1,"CB","Nevin Lawson",2543872,"HITCH",33,0.0306725167910601,0.251203562490696
1,"CB","Nevin Lawson",2543872,"GO",60,0.0199382666856568,0.249853409698751
1,"CB","Nevin Lawson",2543872,"CROSS",26,0.00507175375888644,0.391861443682585
1,"CB","Nevin Lawson",2543872,"SLANT",15,-0.0235711601623271,0.30050963972418
1,"CB","Nickell Robey-Coleman",2540197,"CORNER",9,0.0813673279499435,0.212587909812744
1,"CB","Nickell Robey-Coleman",2540197,"OUT",21,0.0681690267188571,0.199769986395983
1,"CB","Nickell Robey-Coleman",2540197,"SLANT",3,0.0545235113545277,0.054234697575316
1,"CB","Nickell Robey-Coleman",2540197,"POST",14,0.0165122316305009,0.376535514609359
1,"CB","Nickell Robey-Coleman",2540197,"CROSS",8,0.0139948896692725,0.353750951932908
1,"CB","Nickell Robey-Coleman",2540197,"GO",42,-0.0105706858308238,0.354181656534555
1,"CB","Nickell Robey-Coleman",2540197,"IN",16,-0.0187247455441116,0.508618332650664
1,"CB","Nickell Robey-Coleman",2540197,"FLAT",6,-0.0236491724497219,0.440692733297352
1,"CB","Nickell Robey-Coleman",2540197,"HITCH",12,-0.171549613624673,0.907080980384272
1,"CB","Orlando Scandrick",2307,"SLANT",13,0.0928752889658237,-0.0667093006395886
1,"CB","Orlando Scandrick",2307,"IN",21,0.0573959882555616,0.238002801652055
1,"CB","Orlando Scandrick",2307,"HITCH",22,0.0501244231262199,0.188114195990679
1,"CB","Orlando Scandrick",2307,"GO",111,0.0425703050321796,0.172461015392917
1,"CB","Orlando Scandrick",2307,"OUT",24,0.0358288873220598,0.291392158137954
1,"CB","Orlando Scandrick",2307,"POST",29,-0.00419837110779873,0.45234159316754
1,"CB","Orlando Scandrick",2307,"CORNER",13,-0.00647063401677504,0.560174633535496
1,"CB","Orlando Scandrick",2307,"FLAT",4,-0.0298995914453215,0.465264112521518
1,"CB","Orlando Scandrick",2307,"CROSS",13,-0.0987586013702403,0.835318310444958
1,"CB","P.J. Williams",2552484,"CORNER",6,0.104473844999616,0.121152289289324
1,"CB","P.J. Williams",2552484,"POST",28,0.0607797994957842,0.214504946519249
1,"CB","P.J. Williams",2552484,"FLAT",12,0.0378566965630303,0.198903497553604
1,"CB","P.J. Williams",2552484,"CROSS",16,0.0320927401449224,0.276455482249839
1,"CB","P.J. Williams",2552484,"GO",61,-0.00289686589235584,0.327940303925627
1,"CB","P.J. Williams",2552484,"IN",12,-0.0103436774659951,0.478822939528682
1,"CB","P.J. Williams",2552484,"HITCH",23,-0.0142169323963058,0.396795817715913
1,"CB","P.J. Williams",2552484,"OUT",27,-0.0184681568644826,0.445219977075351
1,"CB","P.J. Williams",2552484,"SLANT",14,-0.0494054327772195,0.381979141677556
1,"SS","Patrick Chung",71251,"FLAT",38,0.0587721680616628,0.116681492563706
1,"SS","Patrick Chung",71251,"GO",40,0.0464325140477633,0.159253826608195
1,"SS","Patrick Chung",71251,"WHEEL",4,0.0390816487344989,0.321630011797929
1,"SS","Patrick Chung",71251,"ANGLE",5,0.0383880430132697,0.260600252408018
1,"SS","Patrick Chung",71251,"IN",14,0.0327079557162429,0.325770807837084
1,"SS","Patrick Chung",71251,"OUT",36,0.0290251496156036,0.310667684967933
1,"SS","Patrick Chung",71251,"CORNER",10,0.0233470475915223,0.442182025018882
1,"SS","Patrick Chung",71251,"CROSS",33,0.0191844248460956,0.331586576143139
1,"SS","Patrick Chung",71251,"HITCH",36,0.0112060949045014,0.31434000802381
1,"SS","Patrick Chung",71251,"SLANT",18,0.00950578872196175,0.196200043247024
1,"SS","Patrick Chung",71251,"POST",13,-0.0191169250332009,0.506947298522126
1,"SS","Patrick Chung",71251,"SCREEN",4,-0.230759444509957,0.804112387701559
1,"CB","Patrick Peterson",2495504,"HITCH",33,0.0547474474500535,0.173120103849816
1,"CB","Patrick Peterson",2495504,"FLAT",4,0.034083518816335,0.213736452169848
1,"CB","Patrick Peterson",2495504,"POST",17,0.0120032891058458,0.393039392142881
1,"CB","Patrick Peterson",2495504,"GO",94,0.0011905616488461,0.313962959104902
1,"CB","Patrick Peterson",2495504,"OUT",20,-0.0174347271173915,0.442292188898266
1,"CB","Patrick Peterson",2495504,"CROSS",10,-0.0184282445944539,0.49222935271779
1,"CB","Patrick Peterson",2495504,"SLANT",25,-0.0250206565816454,0.305080689705939
1,"CB","Patrick Peterson",2495504,"IN",21,-0.0764716764258487,0.713913468207651
1,"CB","Patrick Peterson",2495504,"CORNER",21,-0.0809592632462457,0.854936237843673
1,"CB","Phillip Gaines",2543851,"HITCH",11,0.0504222080526401,0.187148374850201
1,"CB","Phillip Gaines",2543851,"POST",11,0.04941990266671,0.256085060933067
1,"CB","Phillip Gaines",2543851,"IN",13,0.0392577474011127,0.30248575439296
1,"CB","Phillip Gaines",2543851,"GO",40,0.0335805779626972,0.20320223681587
1,"CB","Phillip Gaines",2543851,"SLANT",7,0.0130627802729376,0.184982915734662
1,"CB","Phillip Gaines",2543851,"OUT",11,-0.0248039781912048,0.463169859807795
1,"CB","Phillip Gaines",2543851,"CORNER",5,-0.0794278155117547,0.848876091539435
1,"CB","Phillip Gaines",2543851,"CROSS",4,-0.104999327438718,0.861972296412814
1,"CB","Phillip Gaines",2543851,"FLAT",4,-0.168806609226765,1.01132942641628
1,"CB","Pierre Desir",2543811,"CROSS",9,0.0240822811756665,0.3106679534623
1,"CB","Pierre Desir",2543811,"POST",31,0.0134543658534886,0.387728081829235
1,"CB","Pierre Desir",2543811,"SLANT",24,0.007228449714492,0.203381730824735
1,"CB","Pierre Desir",2543811,"GO",114,0.00249966308787126,0.309486362997909
1,"CB","Pierre Desir",2543811,"OUT",25,0.00207049655996515,0.387032348125616
1,"CB","Pierre Desir",2543811,"CORNER",22,-0.0119018119973094,0.581666541110997
1,"CB","Pierre Desir",2543811,"HITCH",36,-0.0251217414726379,0.432163944858592
1,"CB","Pierre Desir",2543811,"FLAT",9,-0.0431188282073076,0.517231009422586
1,"CB","Pierre Desir",2543811,"IN",24,-0.0713799320006583,0.695811893872355
1,"CB","Prince Amukamara",2495108,"IN",37,0.0834533937958051,0.145366560713067
1,"CB","Prince Amukamara",2495108,"CORNER",9,0.0378012193252909,0.384984907911699
1,"CB","Prince Amukamara",2495108,"CROSS",15,0.0303755871449875,0.283789400044455
1,"CB","Prince Amukamara",2495108,"GO",108,0.0254820401576175,0.230895952314002
1,"CB","Prince Amukamara",2495108,"FLAT",4,0.0203519250473768,0.267717504973957
1,"CB","Prince Amukamara",2495108,"POST",19,0.0156104557044389,0.3798362440742
1,"CB","Prince Amukamara",2495108,"HITCH",56,0.0132957162339281,0.307562631882523
1,"CB","Prince Amukamara",2495108,"SLANT",38,-0.0209554554181678,0.292260901083833
1,"CB","Prince Amukamara",2495108,"OUT",26,-0.032734456575058,0.485637532057635
1,"CB","Prince Amukamara",2495108,"SCREEN",3,-0.0672921496987252,0.395601449470367
1,"CB","Quincy Wilson",2557961,"POST",8,0.067076719544395,0.191456616062076
1,"CB","Quincy Wilson",2557961,"IN",14,0.0338251355365642,0.321799140786517
1,"CB","Quincy Wilson",2557961,"GO",52,-0.0100533591980539,0.352412609216093
1,"CB","Quincy Wilson",2557961,"HITCH",25,-0.0151602167289264,0.399855220221201
