"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","tracking_penalities_count","tracking_penalty_perc","tracking_penalties_eps","man_tracking_win_rate"
0,"FS","George Iloka",2532869,10,-0.107861526891614,-0.162715463470905,0.141569913592705,0.141569913592705,0,0,0,0.8
0,"MLB","Anthony Hitchens",2543592,51,-0.115698339589717,0.0214506814053741,0.098625112919781,0.104790083715304,1,0.0192307692307692,-0.419203594286959,0.53125
0,"ILB","Bryce Hager",2552307,7,-0.119813107523128,-0.158210863128632,0.170609745047877,0.170609745047877,0,0,0,0.5
0,"ILB","Blake Martinez",2555161,41,-0.135781640820168,-0.360682780795263,0.105805038451812,0.105805038451812,0,0,0,0.52
0,"ILB","Mason Foster",2495281,56,-0.142429117751185,-0.449611162595216,0.10767314100484,0.10767314100484,0,0,0,0.5
0,"OLB","Von Miller",2495202,3,-0.14922723266142,-0.165683413635207,0.0650489030855545,0.0650489030855545,0,0,0,0.5
0,"ILB","Deone Bucannon",2543769,27,-0.157987422582484,-0.30609305134657,0.136156306804248,0.136156306804248,0,0,0,0.428571428571429
0,"ILB","Ukeme Eligwe",2558097,2,-0.161592751659566,-0.172563538975424,0.369754733741526,0.369754733741526,0,0,0,0
0,"CB","Sherrick McManis",494289,75,-0.174060783831599,-0.585465308176283,0.106014679615001,0.106014679615001,0,0,0,0.520833333333333
0,"FS","Kemal Ishmael",2541431,5,-0.177432762007119,-0.204859730296765,0.259010795286733,0.259010795286733,0,0,0,0
0,"S","Maurice Smith",2559058,2,-0.181343246269807,-0.192314033585666,0.387784025152626,0.387784025152626,0,0,0,1
0,"SS","Ricardo Allen",2543850,9,-0.188782533201613,-0.238151076122975,0.111726265696938,0.111726265696938,0,0,0,0.5
0,"SS","Blake Countess",2556374,1,-0.195275109074598,-0.200760502732527,0.636228981756473,0.636228981756473,0,0,0,0
0,"CB","Chandon Sullivan",2560887,21,-0.19668863706308,-0.311881903879592,0.151286296733428,0.151286296733428,0,0,0,0.545454545454545
0,"ILB","Joe Thomas",2550262,5,-0.201707968849871,-0.229134937139516,0.17491156159845,0.17491156159845,0,0,0,0.333333333333333
0,"CB","Chris Milton",2556394,24,-0.202651574856486,-0.334301022646785,0.158468907779371,0.158468907779371,0,0,0,0.538461538461538
0,"CB","Maurice Canady",2555178,5,-0.210008731752685,-0.237435700042331,0.268089325617265,0.268089325617265,0,0,0,0.2
0,"DB","Denzel Rice",2553736,9,-0.211545451174943,-0.260913994096306,0.184692595297075,0.184692595297075,0,0,0,0.5
0,"ILB","Kamalei Correa",2555339,5,-0.21425807878254,-0.241685047072186,0.216563238923512,0.216563238923512,0,0,0,0.333333333333333
0,"OLB","Josh Keyes",2553719,1,-0.216999933020234,-0.222485326678163,0.688457183049208,0.688457183049208,0,0,0,0
0,"ILB","Mark Barron",2532789,57,-0.222738927736832,0.0243681101764206,0.0847429359185854,0.0929863679896197,1,0.0172413793103448,-0.562861996038572,0.612903225806452
0,"CB","Marcus Williams",2550605,11,-0.236126742757732,-0.296466072994952,0.134263385089593,0.134263385089593,0,0,0,0.4
0,"CB","Dominique Hatfield",2559356,2,-0.236900824818038,-0.247871612133896,0.460591211279812,0.460591211279812,0,0,0,0
0,"ILB","Daren Bates",2541539,5,-0.250129262700092,-0.277556230989737,0.160396631484352,0.160396631484352,0,0,0,0.5
0,"OLB","Devon Kennard",2543869,6,-0.251728364979369,0.32863809338365,-0.0124290420228842,0.0774410284266246,1,0.142857142857143,-0.616661451123677,1
0,"FS","Anthony Harris",2553655,22,-0.260142985971953,-0.380821646446394,0.116726301665739,0.11672630166574,0,0,0,0.6
0,"SS","Corey Moore",2553817,3,-0.26023618088904,-0.276692361862827,0.360661459095252,0.360661459095252,0,0,0,0
0,"DE","Vic Beasley",2552301,2,-0.262097944567546,-0.0221322170208121,0.178702530840125,0.203241884773827,1,0.333333333333333,-0.252320592641231,0
0,"SS","Chris Banjo",2541192,2,-0.266245134134631,-0.27721592145049,0.494224336808149,0.494224336808149,0,0,0,0
0,"CB","C.J. Goodwin",2550767,2,-0.268576358906922,-0.27954714622278,0.501453017379481,0.501453017379481,0,0,0,0
0,"OLB","Duke Riley",2557967,35,-0.270113821454842,-0.462102599482361,0.137657018271717,0.137657018271717,0,0,0,0.470588235294118
0,"ILB","Tyler Matakevich",2555171,5,-0.282577347308313,-0.310004315597959,0.268494808119153,0.268494808119153,0,0,0,0.666666666666667
0,"CB","Rashard Robinson",2555546,25,-0.322762183977119,-0.459897025425347,0.16901535282813,0.16901535282813,0,0,0,0.5
0,"DB","Anthony Levine",2508004,42,-0.328636330324482,-0.0289759615822101,0.0856177147873601,0.0960212668883454,1,0.0232558139534884,-0.532970455129727,0.619047619047619
0,"CB","De'Vante Harris",2556833,33,-0.33652540268541,-0.517543393397071,0.17764180235054,0.17764180235054,0,0,0,0.619047619047619
0,"CB","Quenton Meeks",2560808,17,-0.353341743993347,-0.446593436178142,0.203425678331839,0.203425678331839,0,0,0,0.571428571428571
0,"OLB","Najee Goode",2533016,6,-0.356533052393349,-0.389445414340924,0.29374842265072,0.29374842265072,0,0,0,0.333333333333333
0,"S","Terrell Edmunds",2560712,55,-0.357670233158399,0.614086376537883,0.0685708533473385,0.0902120377928731,1,0.0178571428571429,-1.28047718229728,0.612903225806452
0,"ILB","Avery Williamson",2543597,70,-0.364440032936197,0.509637403460745,0.0712012387646049,0.0855403592968679,3,0.0410958904109589,-1.26035951514902,0.553191489361702
0,"ILB","Julian Stanford",2535867,6,-0.370417298179542,-0.403329660127117,0.277729295941887,0.277729295941887,0,0,0,0.8
0,"LB","Shilique Calhoun",2555294,1,-0.384063152950572,-0.389548546608502,1.05621028700786,1.05621028700786,0,0,0,0
0,"LB","Foye Oluokun",2561132,58,-0.392114703866501,1.42811822547404,0.0283065284595495,0.0631007581000678,2,0.0333333333333333,-2.1442668353502,0.6875
0,"CB","Kayvon Webster",2540291,4,-0.405825047783991,-0.427766622415707,0.356271645537303,0.356271645537303,0,0,0,1
0,"ILB","Nate Stupar",2533459,3,-0.410903446641919,-0.427359627615706,0.404145254181222,0.404145254181222,0,0,0,0.5
0,"LB","Oren Burks",2560984,15,-0.423109998759074,-0.50539090362801,0.190558283594893,0.190558283594893,0,0,0,0.2
0,"FS","Marcus Maye",2557995,7,-0.448387797028441,-0.486785552633944,0.275621401558155,0.275621401558155,0,0,0,0.5
0,"CB","KeiVarae Russell",2555547,42,-0.448568989266908,-0.678955522899931,0.15689939912286,0.15689939912286,0,0,0,0.625
0,"DB","Danny Johnson",2560764,19,-0.452930796794337,-0.55715327629499,0.212244082352326,0.212244082352326,0,0,0,0.6
0,"CB","Walt Aikens",2543724,5,-0.466247645748153,-0.493674614037799,0.383788684906805,0.383788684906805,0,0,0,0.333333333333333
0,"MLB","David Mayo",2553441,12,-0.471706453184441,-0.537531177079591,0.223612607565895,0.223612607565895,0,0,0,0.571428571428571
0,"SS","Da'Norris Searcy",2495339,3,-0.489041400569572,-0.50549758154336,0.531354303871183,0.531354303871183,0,0,0,0
0,"OLB","Mychal Kendricks",2532890,15,-0.500162504988218,-0.582443409857155,0.162119013076031,0.162119013076031,0,0,0,0.5
0,"ILB","Gerald Hodges",2539293,29,-0.506297552794201,-0.665373968874145,0.150307468069529,0.150307468069529,0,0,0,0.466666666666667
0,"OLB","Matt Milano",2557969,69,-0.550490363604987,-0.928982526002097,0.118187022858494,0.118187022858494,0,0,0,0.615384615384615
0,"FS","Xavier Woods",2558159,11,-0.552933178046109,-0.613272508283329,0.212259004100894,0.212259004100894,0,0,0,0.444444444444444
0,"CB","Mike Tyson",2558853,9,-0.568756777845653,-0.618125320767016,0.26478826685971,0.26478826685971,0,0,0,0.666666666666667
0,"ILB","Brian Peters",2552730,5,-0.574250580800617,-0.601677549090262,0.445744005886001,0.445744005886001,0,0,0,0
0,"CB","Blidi Wreh-Wilson",2539219,10,-0.577789983884336,-0.632643920463627,0.27196059205672,0.27196059205672,0,0,0,0.666666666666667
0,"CB","Eric Rowe",2552255,52,-0.580493784617357,-0.865734254829671,0.147496987412372,0.147496987412372,0,0,0,0.585365853658537
0,"LB","Nate Gerry",2558175,4,-0.587134400165047,-0.609075974796764,0.515393444310358,0.515393444310358,0,0,0,0
0,"FS","Shalom Luani",2558274,2,-0.59170903869931,-0.602679826015168,0.856725041643785,0.856725041643785,0,0,0,0
0,"ILB","Benardrick McKinney",2552490,72,-0.62130923006222,-1.01625757343312,0.115854916644368,0.115854916644368,0,0,0,0.590909090909091
0,"FS","Colin Jones",2499257,6,-0.623991178886428,-0.656903540834003,0.393855937716131,0.393855937716131,0,0,0,0.2
0,"OLB","Whitney Mercilus",2533049,21,-0.640195422116419,-0.75538868893293,0.208058555053,0.208058555053,0,0,0,0.384615384615385
0,"ILB","Terrance Smith",2556775,22,-0.640262346155533,-0.760941006629974,0.175437080831462,0.175437080831462,0,0,0,0.529411764705882
0,"OLB","Kyle Emanuel",2552296,8,-0.652025081808905,-0.695908231072338,0.355389833730676,0.355389833730676,0,0,0,0.2
0,"FS","Earl Thomas",2508080,5,-0.655521070075629,-0.682948038365275,0.473043798833223,0.473043798833223,0,0,0,0.75
0,"ILB","Zaire Franklin",2561155,12,-0.660431619717833,-0.726256343612983,0.300971915309117,0.300971915309117,0,0,0,0.4
0,"FS","Marcell Harris",2561006,22,-0.660701613445082,-0.781380273919523,0.162535705878429,0.162535705878429,0,0,0,0.533333333333333
0,"LB","Elijah Lee",2558121,34,-0.668858469874473,-0.855361854244063,0.181536569471534,0.181536569471534,0,0,0,0.478260869565217
0,"CB","Dexter McDougle",2543608,39,-0.669885347391887,-0.883815700051123,0.110639353663117,0.110639353663117,0,0,0,0.681818181818182
0,"CB","Kevin Johnson",2552261,15,-0.670776262072134,0.337266625762766,0.0459022440029503,0.111554456016548,1,0.0625,-1.09633763622051,0.625
0,"CB","Brandon Williams",2556371,23,-0.674253458009793,-0.800417512142163,0.215728873256927,0.215728873256927,0,0,0,0.416666666666667
0,"MLB","Kwon Alexander",2552592,37,-0.676281801391512,-0.879241366734889,0.165827935429616,0.165827935429616,0,0,0,0.473684210526316
0,"SS","Shawn Williams",2539233,53,-0.683965651450179,-0.974691515320423,0.118181214958673,0.118181214958673,0,0,0,0.484848484848485
0,"CB","Dominique Rodgers-Cromartie",306,36,-0.710237701610375,-0.907711873295824,0.181847640132027,0.181847640132027,0,0,0,0.615384615384615
0,"SS","Barry Church",494259,36,-0.729298795679995,-0.926772967365443,0.141423653205142,0.141423653205142,0,0,0,0.695652173913043
0,"CB","Corn Elder",2558171,12,-0.771056348862905,-0.836881072758054,0.311668543504975,0.311668543504975,0,0,0,0.166666666666667
0,"SS","Deshazor Everett",2553710,10,-0.79612293384426,-0.850976870423551,0.340969051349198,0.340969051349198,0,0,0,0.4
0,"SS","Damontae Kazee",2558184,14,-0.802426869133159,-0.879222380344167,0.23098369970823,0.23098369970823,0,0,0,0.272727272727273
0,"MLB","Hayes Pullard",2552313,5,-0.807121091490283,-0.834548059779929,0.557886367581921,0.557886367581921,0,0,0,0
0,"CB","Lenzy Pipkins",2558988,12,-0.807391700335496,-0.873216424230645,0.306711577824328,0.306711577824328,0,0,0,0.666666666666667
0,"CB","Marcus Sherels",2508007,11,-0.807473645131536,-0.867812975368756,0.282399658106222,0.282399658106222,0,0,0,0.833333333333333
0,"OLB","Tahir Whitehead",2532986,85,-0.812076707799707,0.318216555105321,0.0916758033893337,0.107969953013572,2,0.0229885057471264,-1.60094262408744,0.527272727272727
0,"SS","John Johnson",2558183,69,-0.816135271031723,-1.19462743342883,0.137692970455619,0.137692970455619,0,0,0,0.560975609756098
0,"DB","Kevin Toliver",2560901,52,-0.829032949288068,-1.11427341950038,0.164519535379546,0.164519535379546,0,0,0,0.71875
0,"OLB","Samson Ebukam",2558830,13,-0.865198934551562,-0.936509052104641,0.306810053776552,0.306810053776552,0,0,0,0.2
0,"CB","Greg Mabin",2558971,37,-0.896776483640631,-1.09973604898401,0.175627843291164,0.175627843291164,0,0,0,0.565217391304348
0,"ILB","Derrick Johnson",2506353,9,-0.912491277302348,-0.961859820223711,0.372188886237772,0.372188886237772,0,0,0,0.5
0,"CB","Vernon Hargreaves III",2555299,25,-0.91253525683692,-1.04967009828515,0.224162612502306,0.224162612502306,0,0,0,0.571428571428571
0,"FS","Tashaun Gipson",2532848,83,-0.932095829963175,1.47171797168371,0.0278813972906626,0.0602150557252802,3,0.0348837209302326,-2.8643388172491,0.666666666666667
0,"ILB","Josh Bynes",2530491,53,-0.942281045496605,-1.23300690936685,0.148294570429733,0.148294570429733,0,0,0,0.580645161290323
0,"SS","Kurt Coleman",494261,25,-0.947373101705437,-1.08450794315367,0.21478937855015,0.21478937855015,0,0,0,0.526315789473684
0,"SS","Karl Joseph",2555342,30,-0.962401014440485,-1.12696282417836,0.198666484700065,0.198666484700065,0,0,0,0.5
0,"CB","Vontae Davis",79901,10,-1.0016518453391,-1.05650578191839,0.389314200940638,0.389314200940638,0,0,0,0.5
0,"CB","Leon Hall",2495617,91,-1.0233817146795,-1.52255253755105,0.114966855732013,0.114966855732013,0,0,0,0.615384615384615
0,"CB","Derrick Jones",2558819,7,-1.03175256856561,-1.07015032417111,0.516391946994478,0.516391946994478,0,0,0,0.2
0,"SS","Justin Evans",2557945,19,-1.05192285466837,-1.15614533416902,0.278845910067607,0.278845910067607,0,0,0,0.6
0,"OLB","Ryan Kerrigan",2495190,4,-1.05250799984691,-1.07444957447862,0.766486520701351,0.766486520701351,0,0,0,0
0,"ILB","Bruce Carter",2495136,5,-1.13755175803064,-1.16497872632029,0.688483959990771,0.688483959990771,0,0,0,0.25
0,"LB","Fred Warner",2560917,74,-1.14071811342986,-0.845255760080651,0.125241034475152,0.132974488125252,1,0.0133333333333333,-0.705250058232648,0.565217391304348
0,"MLB","Deion Jones",2555162,34,-1.1476295349432,-0.81807678964411,0.16549483633246,0.175592198558085,1,0.0285714285714286,-0.518902514229321,0.565217391304348
0,"DB","Keion Crossen",2561157,22,-1.15025448187583,-1.27093314235027,0.279813103513709,0.279813103513709,0,0,0,0.454545454545455
0,"LB","Genard Avery",2560964,19,-1.15583128170097,-1.26005376120162,0.226404638823217,0.226404638823217,0,0,0,0.857142857142857
0,"FS","Malik Hooker",2558060,4,-1.1560656873183,-1.17800726195002,0.854224331859619,0.854224331859619,0,0,0,0
0,"ILB","Antonio Morrison",2555160,7,-1.3009465123032,-1.33934426790871,0.611360667455576,0.611360667455576,0,0,0,0
0,"SS","Kavon Frazier",2555536,11,-1.3070852905151,-1.36742462075233,0.423463887687534,0.423463887687534,0,0,0,0.428571428571429
0,"FS","Tedric Thompson",2557881,8,-1.35026804428974,-1.39415119355317,0.537145113504947,0.537145113504947,0,0,0,0.333333333333333
0,"S","Doug Middleton",2556617,6,-1.35094193479358,-1.38385429674115,0.689633191749355,0.689633191749355,0,0,0,0
0,"OLB","Shaq Thompson",2552447,52,-1.36149133112508,-1.6467318013374,0.173047569833319,0.173047569833319,0,0,0,0.818181818181818
0,"ILB","Anthony Walker",2558851,68,-1.43481582737794,-1.80782259611712,0.166493663211703,0.166493663211703,0,0,0,0.358974358974359
0,"SS","Andrew Sendejo",2525323,9,-1.45467226760541,-1.50404081052677,0.526804768480569,0.526804768480569,0,0,0,0.4
0,"FS","Lamarcus Joyner",2543492,19,-1.45507579804255,-1.5592982775432,0.317369615396283,0.317369615396283,0,0,0,0.538461538461538
0,"CB","Donte' Deayon",2556512,39,-1.46073452653456,-1.67466487919379,0.197467531864854,0.197467531864854,0,0,0,0.52
0,"FS","Marcus Gilchrist",2495153,66,-1.48419611166232,-1.84623209308564,0.159371954519143,0.159371954519143,0,0,0,0.511627906976744
0,"FS","Keanu Neal",2555543,10,-1.52692887811444,-1.58178281469373,0.512863274065525,0.512863274065525,0,0,0,0.333333333333333
0,"DB","Tyvis Powell",2556655,14,-1.53692045336021,-1.61371596457122,0.397933692528696,0.397933692528696,0,0,0,0.285714285714286
0,"ILB","L.J. Fort",2535613,18,-1.58537323859991,-1.68411032444264,0.32958722959601,0.32958722959601,0,0,0,0.5
0,"FS","Curtis Riley",2553822,14,-1.58878700775009,-1.66558251896109,0.430113747369962,0.430113747369962,0,0,0,0.222222222222222
0,"FS","Jimmie Ward",2543741,83,-1.63982549747653,-2.09511317108465,0.168798788144855,0.168798788144855,0,0,0,0.577777777777778
0,"DB","Natrell Jamerson",2560759,22,-1.64778254277761,-1.76846120325205,0.309799547890987,0.309799547890987,0,0,0,0.666666666666667
0,"MLB","Joe Schobert",2555166,68,-1.64833615401067,-2.02134292274986,0.178290646252158,0.178290646252158,0,0,0,0.439024390243902
0,"SS","Eric Reid",2540152,34,-1.76380334156747,-1.95030672593706,0.234924389497271,0.234924389497271,0,0,0,0.6
0,"CB","Arthur Maulet",2559087,36,-1.78373416905342,-1.98120834073887,0.210222470174648,0.210222470174648,0,0,0,0.6875
0,"FS","Duron Harmon",2541243,9,-1.79460718144938,-0.940050994140527,0.346422016893754,0.402670861395741,1,0.1,-0.908910461913623,0.571428571428571
0,"FS","Marcus Williams",2558847,9,-1.82760129964358,-1.09574734819913,0.422008591361494,0.458360876581789,1,0.1,-0.785531443564444,0.571428571428571
0,"SS","Justin Reid",2560851,45,-1.85028548709103,-2.09712820169784,0.227850100250323,0.227850100250323,0,0,0,0.607142857142857
0,"SS","T.J. McDonald",2539309,58,-1.86676797447582,-1.84503536590376,0.162631976741382,0.165668047128465,1,0.0169491525423729,-0.341760129579274,0.5
0,"MLB","Luke Kuechly",2533056,61,-1.88486671146797,-2.21947572460165,0.173539006767225,0.173539006767225,0,0,0,0.517241379310345
0,"SS","Reshad Jones",496739,32,-1.88658395581261,-2.06211655286635,0.275894984005022,0.275894984005022,0,0,0,0.571428571428571
0,"DB","Ronnie Harrison",2561008,26,-1.98670072305422,-2.12932095816038,0.297141985817696,0.297141985817696,0,0,0,0.5625
0,"ILB","C.J. Mosley",2543464,43,-2.14793656830627,-2.38380849559723,0.207160652072347,0.207160652072347,0,0,0,0.466666666666667
0,"FS","Jordan Poyer",2539290,37,-2.20443828942095,-2.40739785476432,0.260652389009569,0.260652389009569,0,0,0,0.416666666666667
0,"ILB","Wesley Woodyard",2354,35,-2.22066573350677,-2.41265451153429,0.295478614397342,0.295478614397342,0,0,0,0.423076923076923
0,"LB","Darius Leonard",2560789,85,-2.41123848224032,-2.87749694316429,0.176016979376197,0.176016979376197,0,0,0,0.461538461538462
0,"SS","Micah Hyde",2539240,36,-2.42355078397984,-2.62102495566529,0.242667262322956,0.242667262322956,0,0,0,0.333333333333333
0,"CB","Leonard Johnson",2532878,26,-2.42521589080884,-2.567836125915,0.370182879465078,0.370182879465078,0,0,0,0.235294117647059
0,"ILB","Denzel Perryman",2552310,28,-2.46287320701095,-2.61646422943296,0.335331652723297,0.335331652723297,0,0,0,0.333333333333333
0,"FS","Tre Boston",2543830,29,-2.48190134219734,-2.64097775827728,0.325045594659421,0.325045594659421,0,0,0,0.333333333333333
0,"S","Jessie Bates",2560970,23,-2.54256983858864,-2.66873389272101,0.378580978536859,0.378580978536859,0,0,0,0.384615384615385
0,"DB","Justin Hardee",2559181,27,-2.54587644841924,-2.69398207718333,0.353381298131785,0.353381298131785,0,0,0,0.5
0,"S","Isaiah Johnson",2556567,19,-2.61672428800339,-2.72094676750404,0.483142922483691,0.483142922483691,0,0,0,0.444444444444444
0,"SS","Landon Collins",2552454,77,-2.64173145407823,-3.06410676573877,0.202740777856833,0.202740777856833,0,0,0,0.5
0,"LB","Tremaine Edmunds",2560713,77,-2.66641274893622,-1.81289012616054,0.157976582639601,0.17017220029237,2,0.0253164556962025,-1.27940695984795,0.533333333333333
0,"OLB","Jatavis Brown",2556148,57,-2.79865394947336,-2.78375541189017,0.217856521115909,0.219779214115421,1,0.0172413793103448,-0.329372715087588,0.40625
0,"FS","D.J. Swearinger",2539943,70,-2.79980565034405,-1.67437503858605,0.166830417287996,0.18585722174469,1,0.0140845070422535,-1.5177335337133,0.676470588235294
0,"FS","Eric Weddle",2495775,25,-2.82225105578809,-2.95938589723632,0.37839888717339,0.37839888717339,0,0,0,0.470588235294118
0,"SS","Adrian Phillips",2550842,56,-2.83289313157866,-3.14007517642269,0.227131491410808,0.227131491410808,0,0,0,0.536585365853659
0,"CB","David Amerson",2540170,72,-2.86009206554102,-1.44378105676695,0.157968268419146,0.180752944513103,1,0.0136986301369863,-1.821249623278,0.6
0,"CB","LeShaun Sims",2555551,52,-2.87506787865288,-1.25987492315243,0.179651467664281,0.212316827703638,1,0.0188679245283019,-1.9109155497502,0.463414634146341
0,"OLB","Vontaze Burfict",2533058,27,-2.88707463470961,-1.746600374689,0.270243126085641,0.296161661962953,2,0.0689655172413793,-1.29212379261332,0.529411764705882
0,"FS","Clayton Geathers",2552386,39,-2.92353637733966,-3.1374667299989,0.286706333700108,0.286706333700108,0,0,0,0.5
0,"SS","Jahleel Addae",2541958,12,-3.11533129120828,-0.536205194235455,0.149796161796654,0.317841357979817,2,0.142857142857143,-2.6522250701576,0.5
0,"FS","Clayton Fejedelem",2555355,13,-3.19022647254985,-3.26153659010292,0.686018801283628,0.686018801283628,0,0,0,0.333333333333333
0,"WR","Tremon Smith",2561103,22,-3.22849002344008,-2.12554065932396,0.352348021811378,0.390523200318819,1,0.0434782608695652,-1.23037712748252,0.461538461538462
0,"MLB","Jordan Hicks",2552315,50,-3.25264424061007,-2.02450986398132,0.19401505296843,0.21983222434594,1,0.0196078431372549,-1.51069079322143,0.535714285714286
0,"FS","Ron Parker",2530794,52,-3.58938205114758,-3.46517433296025,0.279202285027143,0.281702365705085,1,0.0188679245283019,-0.41170656095805,0.483870967741935
0,"DB","Jordan Whitehead",2560930,43,-3.72771300589442,-2.03792894090948,0.224748368006288,0.263646751350271,1,0.0227272727272727,-1.93627723514153,0.625
0,"MLB","Jaylon Smith",2555310,71,-4.06783257475417,-4.45729552446714,0.263180259784427,0.263180259784427,0,0,0,0.525
0,"CB","Jamar Taylor",2539932,80,-4.40020815598325,-1.82226314714233,0.15830080923969,0.188992378481429,3,0.036144578313253,-3.02230267478345,0.6
0,"OLB","Kiko Alonso",2539935,71,-4.68826397286183,-5.0777269225748,0.274474435407215,0.274474435407215,0,0,0,0.641025641025641
0,"CB","DeVante Bausby",2553790,51,-5.78685709214476,-4.83654528559755,0.365929452656149,0.382677953575802,1,0.0192307692307692,-1.23685150047812,0.481481481481481
