"gameId","playId","nflId_def","targetNflId","eps_closing"
2018102811,79,2552448,2560878,0.369
2018112510,786,2552448,2560883,0.337
2018102811,103,2552448,2556370,0.288
2018112510,3695,2552448,2543495,0.283
2018111802,307,2552448,2535964,0.248
2018102811,3517,2552448,2556370,0.227
2018110405,1196,2552448,2558052,0.221
2018122307,4334,2552448,2543836,0.201
2018091602,3236,2552448,2556460,0.199
2018102107,2362,2552448,2560738,0.192
2018091602,4382,2552448,2556460,0.184
2018091602,2478,2552448,497236,0.128
2018091602,2136,2552448,2556460,0.005
2018112510,1519,2552448,2560883,-0.015
2018102107,1748,2552448,2532887,-0.035
2018111802,1133,2552448,2550617,-0.059
2018091602,2860,2552448,2556460,-0.196
2018102107,4019,2552448,497320,-0.291
2018111802,1064,2552448,2543509,-0.376
2018092700,1565,2552448,2540169,-0.611
2018092700,1960,2552448,2543498,-0.622
2018101100,3515,2552454,2540158,0.977
2018093011,144,2552454,2553568,0.375
2018112506,1382,2552454,2560995,0.348
2018102806,1812,2552454,2540011,0.17
2018101100,3149,2552454,2540158,0.159
2018091613,1507,2552454,2556375,0.144
2018111200,1790,2552454,2558266,0.144
2018101100,2537,2552454,2540158,0.122
2018111805,486,2552454,2550656,0.112
2018112506,365,2552454,2540158,0.074
2018102200,2427,2552454,2559033,0.051
2018102806,415,2552454,2540160,0.046
2018092303,3156,2552454,2541316,-0.102
2018100701,1190,2552454,2560894,-0.129
2018111200,787,2552454,2558266,-0.179
2018093011,1940,2552454,2506122,-0.264
2018120207,3368,2552454,2558250,-0.439
2018102806,2492,2552454,2540160,-0.797
2018120207,4648,2552454,2558250,-1.049
2018110409,4099,2552484,2543498,0.999
2018102811,546,2552484,2541785,0.371
2018093011,3504,2552484,2555295,0.319
2018102811,3259,2552484,2541785,0.29
2018102101,1808,2552484,2550256,0.275
2018121700,2767,2552484,2532978,0.247
2018123007,607,2552484,2532978,0.239
2018110409,4060,2552484,2543498,0.183
2018123007,1921,2552484,2558066,0.179
2018102101,3687,2552484,2550256,0.135
2018092300,1783,2552484,2560854,0.032
2018110409,3387,2552484,2543498,0.009
2018093011,266,2552484,2541944,-0.013
2018100800,2035,2552484,2552415,-0.105
2018092300,528,2552484,2533040,-0.12
2018092300,1039,2552484,2560854,-0.225
2018111809,1276,2552484,2543500,-0.323
2018112202,379,2552484,2533040,-0.336
2018092300,762,2552484,2560854,-0.536
2018102811,717,2552484,2552608,-0.591
2018120907,1419,2552484,2553895,-0.598
2018100800,3540,2552484,2552415,-0.7
2018102811,605,2552484,2552608,-0.749
2018091001,3511,2552488,1032,1.636
2018121611,1256,2552488,2552600,1.007
2018110409,1440,2552488,2556370,0.645
2018120901,3165,2552488,2543509,0.501
2018110409,1941,2552488,2556370,0.326
2018091001,3976,2552488,71265,0.31
2018122311,1311,2552488,2558208,0.279
2018110409,2030,2552488,2556370,0.26
2018120202,2054,2552488,2558052,0.242
2018102810,749,2552488,2560883,0.183
2018111900,483,2552488,2540258,0.105
2018100711,2566,2552488,2558856,0.089
2018110409,3194,2552488,2556370,0.049
2018111900,4584,2552488,2540258,0.01
2018111900,371,2552488,2543457,-0.032
2018120901,1065,2552488,2550284,-0.054
2018092700,170,2552488,2541785,-0.178
2018092700,3733,2552488,2541785,-0.193
2018092700,349,2552488,2495331,-0.21
2018102810,506,2552488,497236,-0.268
2018102810,3427,2552488,2543495,-0.278
2018123014,1975,2552488,2560761,-0.361
2018092700,902,2552488,2541785,-0.481
2018111110,3594,2552488,2558856,-0.515
2018120202,2333,2552488,2543646,-0.545
2018100711,3130,2552488,2558856,-0.688
2018092310,758,2552488,2558846,-0.85
2018102810,3105,2552488,2543495,-0.978
2018110409,3891,2552488,2556370,-0.991
2018102810,412,2552488,2543495,-1.588
2018100711,1330,2552488,2552430,-2.354
2018122310,2419,2552490,2560949,0.333
2018110407,1761,2552490,497322,0.302
2018120904,2312,2552490,2543466,0.234
2018110407,1476,2552490,2552399,0.218
2018110407,2604,2552490,2552399,0.116
2018102104,2488,2552490,2556543,0.089
2018123003,1468,2552490,2553318,0.08
2018093004,1384,2552490,2543466,0.075
2018122310,2517,2552490,2540158,0.05
2018122310,1628,2552490,2533039,-0.047
2018100712,2028,2552490,2555224,-0.126
2018120204,1890,2552490,2543488,-0.291
2018123003,3335,2552490,2553318,-0.344
2018111800,178,2552568,2495454,1.051
2018101410,3251,2552568,2543614,0.976
2018121605,1187,2552568,2543759,0.799
2018120912,2558,2552568,2533039,0.666
2018092312,674,2552568,2495893,0.416
2018092312,237,2552568,2495893,0.394
2018111111,2250,2552568,2540158,0.387
2018111800,2700,2552568,2560854,0.356
2018112201,3960,2552568,2555343,0.312
2018091613,176,2552568,2543496,0.279
2018112900,2218,2552568,2556370,0.263
2018090910,2863,2552568,2552458,0.246
2018122306,2440,2552568,2543468,0.234
2018123008,1877,2552568,2543590,0.185
2018111800,2893,2552568,2495454,0.173
2018092312,2560,2552568,2558865,0.154
2018092312,703,2552568,2495893,0.126
2018111800,2669,2552568,2495454,0.125
2018111800,1422,2552568,2560854,0.121
2018121605,3292,2552568,2532865,0.111
2018100712,3817,2552568,2540165,0.107
2018122306,807,2552568,2558105,0.101
2018090910,3434,2552568,2552458,0.041
2018122306,1964,2552568,1581,0.041
2018100712,1101,2552568,2540165,0.025
2018091613,3178,2552568,2543590,0.016
2018090910,2797,2552568,2552458,-0.026
2018110500,1451,2552568,2557848,-0.029
2018090910,1426,2552568,2552458,-0.044
2018112900,628,2552568,2556370,-0.064
2018111111,3506,2552568,2533039,-0.106
2018112201,3687,2552568,2555343,-0.123
2018100712,337,2552568,2540165,-0.146
2018101410,3225,2552568,2543614,-0.165
2018121605,1317,2552568,2530700,-0.197
2018122306,2532,2552568,2543468,-0.293
2018112900,2653,2552568,2556370,-0.3
2018122306,3312,2552568,2543468,-0.315
2018112201,3712,2552568,2555343,-0.347
2018110500,2042,2552568,2557848,-0.356
2018122306,4073,2552568,2559013,-0.367
2018092312,1001,2552568,2495893,-0.471
2018122306,2487,2552568,2558105,-0.502
2018123008,2138,2552568,2543590,-0.591
2018092312,2362,2552568,2495893,-0.888
2018102110,2264,2552568,2555343,-1.003
2018110500,1018,2552568,2557848,-1.116
2018122306,118,2552568,2543468,-1.181
2018110500,3078,2552568,2557848,-1.339
2018120912,3978,2552568,2552600,-1.463
2018091606,2601,2552592,2555461,0.168
2018090906,2607,2552592,2558019,0.075
2018090906,3776,2552592,2506122,0.004
2018101400,862,2552592,2495454,-0.015
2018090906,3143,2552592,2558019,-0.068
2018092400,974,2552592,2540215,-0.251
2018091610,3007,2552684,2541199,0.092
2018091610,3585,2552684,2540020,-0.073
2018100712,3222,2552686,2555346,0.396
2018102110,262,2552686,2555343,0.394
2018110500,935,2552686,2557848,0.071
2018091613,2206,2552686,2543496,-0.018
2018122306,713,2552686,2558105,-0.063
2018112201,1292,2552686,2495826,-0.713
2018102108,216,2552689,2552458,1.027
2018100709,3545,2552689,2552608,0.52
2018102108,3065,2552689,2495459,0.469
2018102800,2303,2552689,2543614,0.459
2018092308,955,2552689,2543759,0.458
2018093007,801,2552689,2557870,0.445
2018090600,3004,2552689,2495454,0.377
2018091606,2418,2552689,2543468,0.288
2018091606,639,2552689,2543468,0.252
2018090600,4472,2552689,2495454,0.251
2018102108,1768,2552689,2552458,0.211
2018101100,353,2552689,2555295,0.203
2018090600,2450,2552689,2495454,0.195
2018102108,2706,2552689,2552458,0.13
2018111111,294,2552689,2552487,0.051
2018101100,939,2552689,2543496,0.049
2018091606,3220,2552689,2543468,0.046
2018111111,1769,2552689,2552487,0.018
2018091606,2695,2552689,2543468,0.002
2018101100,1817,2552689,2543496,0
2018091606,1847,2552689,2543468,-0.025
2018092308,2148,2552689,2532865,-0.056
2018093007,690,2552689,2557870,-0.148
2018092308,3838,2552689,2543759,-0.178
2018102108,3378,2552689,2495700,-0.218
2018093007,411,2552689,2557848,-0.271
2018091606,3083,2552689,2543468,-0.302
2018092308,4021,2552689,2532865,-0.302
2018111111,1175,2552689,2535698,-0.424
2018092308,2310,2552689,2556396,-0.465
2018100709,1769,2552689,2541785,-0.498
2018102108,1331,2552689,2552458,-0.526
2018090600,4258,2552689,2495454,-0.534
2018090600,1423,2552689,2495454,-0.569
2018102108,3223,2552689,2552458,-0.807
2018101100,1614,2552689,2550599,-1.461
2018091606,2484,2552689,1581,-1.624
2018102810,1818,2552697,2552475,0.47
2018093003,686,2552697,79607,0.378
2018090912,1216,2552697,2540200,0.306
2018110410,1914,2552697,238498,0.291
2018101500,3655,2552697,2558266,0.272
2018102810,3263,2552697,2540169,0.122
2018102810,1930,2552697,2552475,-0.925
2018112600,3704,2552730,2558942,-0.009
2018110407,1393,2552730,2553667,-0.378
2018101406,170,2553353,2543759,1.894
2018102107,1007,2553353,2552608,0.822
2018101406,4283,2553353,2556396,0.801
2018102107,2534,2553353,2541785,0.512
2018102802,1836,2553353,2550617,0.356
2018093005,2172,2553353,2543614,0.338
2018102107,720,2553353,2552608,0.276
2018091000,1753,2553353,2558052,0.205
2018102802,1734,2553353,2550617,0.176
2018101406,1709,2553353,2543759,0.145
2018100706,1454,2553353,497322,0.007
2018100706,3827,2553353,497328,-0.02
2018102107,698,2553353,2552608,-0.29
2018102107,163,2553353,2541785,-0.347
2018102107,1332,2553353,2541785,-0.831
2018102107,2558,2553353,2541785,-0.94
2018121500,1484,2553353,2540165,-3.115
2018091600,3751,2553441,2552453,0.273
2018102108,2468,2553441,2560995,0.116
2018123007,942,2553441,2506122,-0.077
2018111500,344,2553456,2543495,0.446
2018091700,1617,2553456,2543509,0.279
2018122314,3959,2553456,2540258,0.25
2018122314,2766,2553456,2540258,0.15
2018123015,1275,2553456,2558208,0.064
2018091700,517,2553456,2543509,-0.609
2018091700,3024,2553456,2560810,-0.78
2018122314,4454,2553456,2540258,-0.802
2018092311,3765,2553500,2560781,0.941
2018090912,1371,2553500,2495448,0.936
2018112200,108,2553500,2543646,0.914
2018101404,4383,2553500,2649,0.424
2018120901,1829,2553500,2540169,0.378
2018102802,674,2553500,2532887,0.352
2018120207,4919,2553500,2555295,0.301
2018110401,2201,2553500,2543767,0.276
2018101404,1705,2553500,2649,0.246
2018091700,1959,2553500,2552430,0.242
2018090912,2372,2553500,2495448,0.219
2018093001,2500,2553500,2553895,0.212
2018111100,2045,2553500,2558052,0.185
2018111802,4426,2553500,2552608,0.166
2018102802,131,2553500,2532887,0.165
2018093001,529,2553500,1581,0.14
2018112200,1992,2553500,2543646,-0.076
2018102802,742,2553500,2532887,-0.094
2018093001,3175,2553500,2543468,-0.214
2018090912,2258,2553500,2495448,-0.249
2018111100,894,2553500,2540020,-0.26
2018102802,1409,2553500,2532887,-0.266
2018112200,368,2553500,2558052,-0.386
2018112200,3399,2553500,2558052,-0.473
2018120207,4988,2553500,2555295,-1.126
2018102111,1395,2553536,2539964,1.256
2018100711,1734,2553536,2495893,0.235
2018111110,2569,2553536,2552430,0.229
2018101409,2364,2553536,497322,0.214
2018111110,3047,2553536,2530747,0.083
2018122311,3818,2553536,2561272,0.035
2018102810,2364,2553536,2556460,-0.027
2018111900,2680,2553536,2552652,-0.036
2018102111,3699,2553536,2539964,-0.108
2018101409,2778,2553536,497328,-0.193
2018101409,2340,2553536,497328,-0.22
2018101409,3382,2553536,2560888,-0.392
2018110409,1462,2553536,2560878,-0.437
2018102810,3066,2553536,497236,-0.643
2018111900,2541,2553536,2552652,-0.899
2018102810,3529,2553536,2560907,-0.905
2018101409,785,2553536,497322,-0.911
2018110408,689,2553637,2540154,0.78
2018122314,3121,2553637,2552652,0.76
2018110408,2311,2553637,2558846,0.535
2018101407,3100,2553637,2550597,0.487
2018101407,1671,2553637,2550597,0.433
2018123015,2009,2553637,2506106,0.408
2018123015,1375,2553637,2506106,0.405
2018121000,2340,2553637,2541785,0.334
2018121000,2414,2553637,2555214,0.287
2018110408,1785,2553637,2540154,0.225
2018102804,3400,2553637,497326,0.216
2018120213,2148,2553637,2558914,0.213
2018122314,3883,2553637,2552652,0.209
2018122314,2663,2553637,2550512,0.207
2018091700,381,2553637,2543509,0.175
2018112502,3685,2553637,2560813,0.147
2018100711,1428,2553637,2557898,0.143
2018120213,2320,2553637,2560938,-0.038
2018102804,459,2553637,2540203,-0.073
2018112502,2425,2553637,2558066,-0.074
2018122314,3558,2553637,2543471,-0.078
2018092312,3192,2553637,2535698,-0.082
2018100711,3754,2553637,2540169,-0.128
2018102804,3548,2553637,497326,-0.32
2018111110,2900,2553637,2555364,-0.384
2018100711,1501,2553637,2557898,-0.762
2018123015,418,2553637,2558208,-0.78
2018111110,2061,2553637,2543498,-0.821
2018122314,3451,2553637,2556214,-0.85
2018111110,838,2553637,2557898,-1.296
2018120212,1500,2553655,497240,0.34
2018102811,1143,2553655,2556370,-0.467
2018121000,539,2553655,2555289,-0.525
2018122309,818,2553657,2543495,0.348
2018120900,2111,2553657,2543767,0.271
2018120900,2283,2553657,2557863,0.202
2018120900,2137,2553657,2558129,0.197
2018120900,3567,2553657,2560729,0.072
2018120900,3613,2553657,2534436,-0.069
2018122309,3844,2553657,2559270,-0.109
2018121500,868,2553657,2540165,-0.46
2018090909,4002,2553687,2506106,0.335
2018110403,2317,2553736,2543457,0.332
2018110403,2027,2553736,2552652,0.276
2018111107,2593,2553774,2540160,-0.015
2018120912,4199,2553790,2552487,0.178
2018120912,2159,2553790,2552487,0.155
2018111809,3422,2553790,2560878,0.124
2018112506,650,2553790,2543496,0.103
2018120912,3723,2553790,2552487,0.098
2018120912,2206,2553790,2560735,0.062
2018112506,2079,2553790,2550198,0.009
2018112506,2868,2553790,2555333,0.007
2018112506,1143,2553790,2543496,-0.218
2018101408,381,2553796,2560813,1.39
2018110406,259,2553796,2560854,0.741
2018110406,741,2553796,2557034,0.41
2018112201,1349,2553796,2560735,0.205
2018110406,2083,2553796,2560854,0.201
2018101408,3809,2553796,2560813,0.167
2018101408,1121,2553796,2552458,0.144
2018101408,3310,2553796,2495459,0.128
2018100800,1371,2553796,2560878,0.073
2018100800,3292,2553796,2556370,0.058
2018101408,1155,2553796,2560813,-0.021
2018110406,235,2553796,2533040,-0.07
2018110406,626,2553796,2495454,-0.082
2018101408,3165,2553796,2495459,-0.127
2018091608,3315,2553796,2543759,-0.18
2018091608,3350,2553796,2532865,-0.311
2018112201,773,2553796,2550353,-0.349
2018112201,3894,2553796,2560735,-0.36
2018090909,3162,2553796,2559248,-0.399
2018101408,809,2553796,2552458,-0.612
2018101408,1561,2553796,2552458,-0.678
2018112201,2617,2553796,2552487,-0.705
2018102808,2725,2553817,71265,-0.606
2018111805,3357,2553822,2543468,0.32
2018111805,3093,2553822,2558105,0.12
2018122300,968,2553822,2532865,-0.015
2018100709,340,2555156,2540158,0.332
2018112510,1242,2555156,497236,-0.237
2018102107,3520,2555156,2560738,-0.758
2018122200,2253,2555158,2555343,0.346
2018093007,2177,2555158,2560995,0.305
2018110500,3690,2555158,2559193,0.243
2018093007,1217,2555158,2540158,0.098
2018121608,2465,2555158,2557858,0.07
2018102100,2353,2555158,2505299,0.017
2018121608,4308,2555158,2557858,-0.52
2018122200,218,2555158,2557886,-0.532
2018123011,1083,2555158,2543466,-0.541
2018112510,1016,2555160,2495438,0.394
2018112510,3339,2555160,2556803,0.298
2018120903,2916,2555161,2558023,0.549
2018111103,1117,2555161,2649,0.509
2018111103,3581,2555161,2649,0.264
2018093003,3324,2555161,2495139,0.238
2018122309,4067,2555161,2557885,-0.236
2018120200,3541,2555162,2552429,0.87
2018090600,1680,2555162,2552600,0.27
2018121600,2040,2555162,2559248,0.263
2018123010,574,2555162,2553895,0.127
2018090600,2260,2555162,2540158,0.125
2018123010,909,2555162,2543468,0.085
2018123010,3719,2555162,2543468,-0.347
2018120200,2445,2555162,2560957,-0.355
2018121600,322,2555162,2553435,-0.393
2018100703,1436,2555166,2560957,1.294
2018101402,1539,2555166,2553913,0.548
2018101402,1936,2555166,2505299,0.491
2018093009,1901,2555166,71265,0.424
2018111102,1657,2555166,2559924,0.321
2018112503,2650,2555166,2552559,0.31
2018121501,823,2555166,2555223,0.306
2018091603,3490,2555166,2506122,0.262
2018112503,3716,2555166,2557976,0.217
2018093009,1041,2555166,71265,0.139
2018093009,1971,2555166,71265,0.115
2018092000,1094,2555166,2553744,-0.055
2018121501,300,2555166,2559947,-0.136
2018121501,3322,2555166,2561002,-0.153
2018123000,3594,2555166,2560957,-0.369
2018093009,2722,2555166,71265,-0.6
2018102805,2485,2555169,2559947,-0.098
2018092305,2831,2555169,2346,-0.734
2018110800,3225,2555171,2552458,0.165
2018100707,3000,2555171,2560854,0.075
2018111105,2178,2555173,2506106,0.414
2018092305,2889,2555173,2558266,-0.215
2018100100,2398,2555173,2552399,-0.649
2018091605,2064,2555173,2552633,-0.92
2018102805,3017,2555173,2552399,-1.032
2018102801,1934,2555175,2552631,1.77
2018100701,780,2555175,2543496,0.861
2018110402,1522,2555175,2543468,0.834
2018123007,2580,2555175,2556370,0.709
2018110402,558,2555175,2543468,0.676
2018091600,656,2555175,2495454,0.584
2018100701,2954,2555175,2543496,0.408
2018110402,2435,2555175,2543468,0.357
2018092302,2060,2555175,2495450,0.356
2018121700,708,2555175,2556370,0.351
2018122304,3411,2555175,2557034,0.288
2018111803,1408,2555175,2558052,0.28
2018100701,2266,2555175,2543496,0.269
2018090910,1467,2555175,2560735,0.26
2018120209,706,2555175,2543468,0.258
2018102108,3331,2555175,2533039,0.251
2018100701,1790,2555175,2543496,0.231
2018120209,944,2555175,2543468,0.198
2018102801,1742,2555175,2543847,0.196
2018112502,2257,2555175,2558856,0.191
2018101408,3486,2555175,2555343,0.164
2018092302,1736,2555175,2495450,0.146
2018121700,3573,2555175,2556370,0.116
2018091600,1986,2555175,2495454,0.085
2018101408,2328,2555175,2532841,0.084
2018122304,566,2555175,2561061,0.078
2018112502,3383,2555175,2552430,0.076
2018090910,1307,2555175,2550353,0.063
2018120209,1289,2555175,2543468,0.054
2018091600,2650,2555175,2495454,0.05
2018092302,142,2555175,2555466,0.026
2018092302,376,2555175,2495450,-0.021
2018102801,1039,2555175,71269,-0.029
2018122304,2041,2555175,2561061,-0.035
2018100701,363,2555175,2543496,-0.054
2018111803,2732,2555175,2558052,-0.085
2018123007,1169,2555175,2556370,-0.115
2018123007,3493,2555175,2556752,-0.24
2018123007,2950,2555175,2556370,-0.26
2018111803,576,2555175,2558052,-0.277
2018092302,398,2555175,2495450,-0.305
2018121700,272,2555175,2559385,-0.367
2018100701,2290,2555175,2543496,-0.441
2018100701,79,2555175,2543496,-0.495
2018120209,1614,2555175,2543468,-0.527
2018120902,3126,2555175,2557986,-0.573
2018100701,2482,2555175,2543496,-0.629
2018102108,968,2555175,2533039,-0.667
2018122304,807,2555175,2495454,-0.773
2018102108,1128,2555175,2533039,-0.802
2018100701,3474,2555175,2543496,-0.822
2018111803,3433,2555175,2558052,-0.964
2018111803,3353,2555175,2558052,-1.027
2018102108,532,2555175,2533039,-1.764
2018091602,839,2555177,2495448,0.861
2018101405,3840,2555177,2506106,0.39
2018091602,1422,2555177,2495448,0.38
2018120212,2522,2555177,497240,0.322
2018121607,3667,2555177,2541388,0.32
2018101405,3678,2555177,2560781,0.253
2018111802,3999,2555177,2543509,0.215
2018110405,3185,2555177,2543836,0.206
2018121607,348,2555177,2649,0.183
2018111802,3393,2555177,2560810,0.181
2018120212,184,2555177,238498,0.133
2018122307,4152,2555177,2558052,-0.08
2018092700,1536,2555177,2557898,-0.09
2018110405,703,2555177,2532884,-0.092
2018102107,4457,2555177,497320,-0.281
2018091602,4017,2555177,497236,-0.334
2018120212,2417,2555177,2530515,-0.508
2018101405,3391,2555177,2506106,-0.651
2018122307,1210,2555177,2558052,-0.763
2018091602,2093,2555177,497236,-0.874
2018090900,4503,2555178,2557863,0.355
2018090900,4596,2555178,2557863,-0.102
2018102200,4055,2555255,2532835,0.545
2018110406,1014,2555255,2540160,0.527
2018090600,1344,2555255,2540158,0.317
2018111102,1057,2555255,2561461,0.287
2018093000,2991,2555255,2552586,0.26
2018120200,1759,2555255,2550256,0.226
2018093000,4386,2555255,2552559,0.192
2018101400,2715,2555255,2560770,0.188
2018093000,1247,2555255,2560915,0.151
2018123010,2718,2555255,2550656,-0.088
2018110406,2814,2555255,2495826,-0.127
2018101400,3636,2555255,2557856,-0.288
2018101400,213,2555255,2550656,-0.321
2018120903,4060,2555255,497236,-0.555
2018112505,3006,2555256,238498,-0.193
2018110409,1910,2555277,2540169,2.171
2018091613,721,2555277,2534436,0.658
2018111809,845,2555277,2552600,0.63
2018110409,2201,2555277,2540169,0.427
2018112202,3885,2555277,2495454,0.385
2018120907,2616,2555277,2558105,0.33
2018111101,1890,2555277,2558010,0.317
2018120907,894,2555277,2559044,0.316
2018101100,3940,2555277,2533039,0.275
2018101100,2351,2555277,2533039,0.25
2018122313,4603,2555277,2558149,0.245
2018100701,1231,2555277,2558066,0.238
2018111809,2910,2555277,497326,0.19
2018100701,511,2555277,2552458,0.187
2018121700,2350,2555277,2532978,0.146
2018120907,1002,2555277,2558105,0.134
2018100701,3063,2555277,2552458,0.121
2018091613,51,2555277,2550353,0.092
2018112900,697,2555277,2560735,0.062
2018101100,2915,2555277,2533039,0.033
2018112202,2256,2555277,2495454,0.016
2018101100,2466,2555277,2533039,0.013
2018101100,1334,2555277,2533039,0.003
2018100701,3598,2555277,2552458,-0.015
2018122313,51,2555277,2558149,-0.041
2018102811,3188,2555277,2552608,-0.044
2018123007,124,2555277,2558066,-0.071
2018102200,1736,2555277,2495454,-0.093
2018123007,2756,2555277,2558066,-0.109
2018102811,349,2555277,2541785,-0.113
2018101100,757,2555277,2533039,-0.125
2018111101,2390,2555277,2558010,-0.153
2018100701,2671,2555277,2552458,-0.187
2018110409,841,2555277,2540169,-0.195
2018102200,3744,2555277,2560854,-0.247
2018091613,749,2555277,2560735,-0.254
2018120907,170,2555277,2558105,-0.287
2018123007,1504,2555277,2560813,-0.308
2018090907,3193,2555277,2543614,-0.402
2018102811,1695,2555277,2495331,-0.44
2018111809,2548,2555277,2540158,-0.469
2018112900,227,2555277,2560735,-0.521
2018112202,295,2555277,2495454,-0.527
2018110409,1567,2555277,2557898,-0.637
2018100701,2538,2555277,2552458,-0.64
2018090907,270,2555277,2543614,-0.744
2018112202,3527,2555277,2495454,-1.328
2018111810,1020,2555280,2508061,1.009
2018120205,2667,2555280,2543759,0.887
2018120205,2761,2555280,2532865,0.883
2018111810,1223,2555280,2508061,0.828
2018121606,2152,2555280,2532841,0.679
2018120205,3752,2555280,2532865,0.653
2018111104,481,2555280,2543466,0.603
2018123003,2423,2555280,2540165,0.55
2018100705,2314,2555280,2556214,0.549
2018090907,3077,2555280,2543496,0.496
2018123003,3403,2555280,2540165,0.472
2018102104,1384,2555280,2540165,0.471
2018093005,1834,2555280,2543828,0.42
2018121606,1946,2555280,2556404,0.399
2018101410,270,2555280,2534436,0.381
2018111104,1644,2555280,2530700,0.37
2018093005,3988,2555280,2556462,0.334
2018111104,1460,2555280,2532865,0.296
2018120205,2067,2555280,2543759,0.293
2018120205,4119,2555280,2532865,0.262
2018102104,1886,2555280,2540165,0.179
2018120205,2309,2555280,2532865,0.168
2018100705,2627,2555280,2543638,0.16
2018120600,2481,2555280,2557870,0.145
2018111810,2075,2555280,2560920,0.142
2018120205,1975,2555280,2532865,0.142
2018102104,1126,2555280,2540165,0.139
2018102800,969,2555280,2533039,0.135
2018092304,2208,2555280,2557870,0.098
2018123003,2721,2555280,2540165,0.088
2018111810,1888,2555280,2508061,0.051
2018123003,1609,2555280,2540165,0.047
2018102800,1917,2555280,2533039,0.01
2018092304,648,2555280,2532903,-0.005
2018102104,2168,2555280,2540165,-0.023
2018093005,1572,2555280,2556462,-0.043
2018111810,3757,2555280,2558149,-0.12
2018123003,2272,2555280,2540165,-0.134
2018123003,98,2555280,2540165,-0.287
2018120600,2328,2555280,2557870,-0.341
2018111810,4155,2555280,2508061,-0.342
2018123003,3062,2555280,2540165,-0.343
2018091612,2749,2555280,2530515,-0.452
2018090907,3871,2555280,2543496,-0.473
2018111810,2608,2555280,2508061,-0.553
2018122302,176,2555280,2649,-0.587
2018123003,2746,2555280,2540165,-0.635
2018100705,3155,2555280,2556214,-0.791
2018120205,2783,2555280,2530700,-0.84
2018102104,515,2555280,2540165,-0.913
2018102800,552,2555280,2533039,-1.257
2018123003,1315,2555280,2540165,-1.293
2018120600,3694,2555280,2557848,-2.495
2018091700,1194,2555285,2555289,0.088
2018090912,1395,2555288,2543495,0.347
2018091700,2050,2555288,2495893,0.244
2018110401,4823,2555288,2560801,0.22
2018090912,503,2555288,497236,0.206
2018110401,4791,2555288,2559159,0.049
2018090906,3732,2555299,2507166,0.193
2018090906,456,2555299,2556370,-0.149
2018090906,868,2555299,2507166,-0.297
2018090906,3546,2555299,2558928,-0.317
2018090906,2812,2555299,2556370,-0.504
2018111805,602,2555307,2556762,0.412
2018111805,3592,2555307,2557858,0.071
2018102803,698,2555307,2561330,0.027
2018122306,65,2555310,2553895,0.376
2018120912,3030,2555310,2543500,0.309
2018122306,1697,2555310,2553895,0.292
2018110500,1080,2555310,2495234,0.26
2018111111,3841,2555310,2540158,0.253
2018120912,1616,2555310,2552600,0.235
2018101410,3180,2555310,2556543,0.147
2018120912,2417,2555310,2540158,0.062
2018120912,3619,2555310,2560995,0.014
2018111800,1496,2555310,2533040,-0.043
2018111800,2150,2555310,2495454,-0.219
2018091613,2395,2555310,2555295,-0.304
2018091000,2735,2555322,2541199,3.434
2018102107,1359,2555322,2495438,0.522
2018091000,2992,2555322,2540020,0.429
2018093005,1324,2555322,2557895,0.231
2018110404,787,2555322,2560967,0.185
2018112505,1061,2555322,497240,0.142
2018101406,672,2555322,2533460,0.008
2018092000,1904,2555322,2557986,-0.015
2018093005,1690,2555322,2557895,-0.129
2018100705,1560,2555329,2556214,3.251
2018093005,2703,2555329,2543828,0.66
2018120205,3868,2555329,2543466,0.29
2018100705,1538,2555329,2552652,0.25
2018090907,3895,2555329,2555295,0.183
2018120205,491,2555329,2558123,0.17
2018120205,4144,2555329,2543466,0.061
2018120205,871,2555329,2532865,-0.056
2018111104,3764,2555329,2532865,-0.211
2018100705,2749,2555329,2540258,-0.419
2018090903,333,2555339,2649,0.139
2018111103,1482,2555340,2649,0.197
2018101500,3235,2555340,2346,-0.377
2018121604,1615,2555342,2552559,0.215
2018111109,1508,2555342,2505299,0.167
2018102808,3416,2555342,2540232,0.151
2018102808,2525,2555342,2543466,-0.528
2018121604,3676,2555342,2558010,-1.493
2018100707,3694,2555344,2560854,1.612
2018092400,1832,2555344,2543468,0.452
2018100707,3866,2555344,2557034,0.09
2018101401,691,2555344,2556519,-0.015
2018100707,436,2555344,2560854,-0.027
2018091605,2430,2555344,2556214,-0.058
2018091605,3153,2555344,2555478,-0.15
2018100707,3890,2555344,2557034,-0.21
2018091605,895,2555344,2543457,-0.248
2018091605,3549,2555344,2556214,-1.169
2018101401,1990,2555344,2555466,-1.668
2018092400,3834,2555344,2543468,-1.936
2018120910,2335,2555345,2558266,0.184
2018111808,368,2555345,2505299,0.176
2018112509,1913,2555345,2557960,0.159
2018120201,2769,2555345,2555466,-0.161
2018111808,1296,2555345,2505299,-0.486
2018112509,3182,2555345,2552633,-0.492
2018120905,2271,2555349,2555209,0.885
2018102805,3491,2555349,497328,0.805
2018100705,4187,2555349,2559153,0.683
2018100100,4181,2555349,497322,0.515
2018091605,3690,2555349,2558149,0.444
2018102105,498,2555349,2555466,0.415
2018111900,5337,2555349,2540169,0.404
2018092305,1443,2555349,2558202,0.355
2018111105,3981,2555349,2506106,0.342
2018091605,1470,2555349,2558149,0.333
2018102805,2911,2555349,2560888,0.33
2018123004,1795,2555349,2550597,0.31
