"position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","ball_hawk_pbus","INT","ball_hawk_ints","T","FF","penalties_count","tracking_penalities","closing_penalties","ball_skills_penalties","penalties_eps","tracking_penalties_eps","closing_penalties_eps","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_int_returns","eps_ball_hawk","eps_man_coverage_no_tackling"
"FS","Jermaine Whitehead",2552697,-0.71273496304804,37,7,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0.150121943209876,0.00467257105219565,-0.148506075792588,-0.599965005068013,0,-0.119058396449511,-0.112769957980027
"ILB","Deone Bucannon",2543769,-0.733575399728219,27,5,4,0,0,0,0,3,0,1,0,0,1,-1.14807646338199,0,0,-1.55162698623922,0,0.979796133793656,-0.0716463013208629,0,-0.0900982459617918,-0.661929098407356
"FS","Ha Ha Clinton-Dix",2543470,-0.745480252801286,22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.155246167167442,0,-1.28853020393031,0,0,0.698296118296466,-0.745480252801286
"ILB","Antonio Morrison",2555160,-0.772165535559685,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.335528468003666,0.412405982556034,-0.587621294136874,-0.235679399986096,0,-0.0257423559890834,-0.536486135573589
"OLB","Bud Dupree",2552289,-0.810245813020953,21,2,2,0,0,0,0,1.5,0,0,0,0,0,0,0,0,-0.491469426099708,0.26673845520066,-0.483986568786483,-0.0307367943654432,0,-0.0707914789699792,-0.77950901865551
"CB","Dominique Rodgers-Cromartie",306,-0.842887274054395,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.07059883088403,-0.0215416765714681,1.08832191762265,0.279989712227964,0,-0.119058396449511,-1.12287698628236
"OLB","Vincent Rey",2507843,-0.851847270859781,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461911792404739,-0.389935478455042,0,0,0,0,-0.851847270859781
"CB","Anthony Brown",2555531,-0.868149505406758,189,22,15,5,0,0,0,11,1,2,2,0,0,-0.977848382643368,-0.977848382643368,0,-0.48492768611391,2.73996844101736,-4.68246212834435,2.19317738426532,0,-0.633905516231178,-3.06132688967208
"CB","Marcus Cooper",2541202,-0.877357597110691,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732069451123023,0.203685270727973,-0.937044443756383,0,0,-0.0707914789699792,-0.877357597110691
"ILB","Zaire Franklin",2561155,-0.894534767490158,12,3,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.659796851144107,0,-0.692191436888797,0.496067054526371,0,-0.038613533983625,-1.39060182201653
"ILB","Matthew Adams",2561149,-0.926590512489125,16,2,2,0,0,0,0,1.5,0,0,0,0,0,0,0,0,-0.593247649380901,-0.112684570184923,-0.112400879686588,-0.056772701258546,0,-0.0514847119781667,-0.869817811230579
"DB","Obi Melifonwu",2558189,-0.926681569781088,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.253650411195059,0,-1.14564468989272,-0.0121627295929787,0,-0.0225245614904479,-0.914518840188109
"CB","Ryan Smith",2555552,-0.936736004375254,135,12,9,2,0,0,1,6.5,1,2,1,0,1,-2.07088587347201,-0.927297841345411,0,-5.06634796641075,0.460226775271195,1.44718135227958,-1.82263892743688,1.55610595516776,2.48873680675384,0.885902923061626
"CB","Josh Shaw",2552259,-0.942605609593711,10,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.216102031463425,0.0858609140993549,-1.42539650612496,0.216223690453459,0,-0.0353957394849896,-1.15882930004717
"CB","Quincy Wilson",2557961,-1.01669023698092,142,5,3,0,0,1,0,3,0,3,2,0,1,-3.29675484748668,-1.52867941957297,0,-3.74993200886365,2.60929034664686,0.959157660615561,-0.228172909027996,-0.114710768060479,-0.492322558291219,-0.788517327952927
"SS","Blake Countess",2556374,-1.02221074989667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266526183198363,0.360935355260804,-0.970926712135723,-0.14247541532475,0,-0.00321779449863542,-0.879735334571917
"SS","Jamal Adams",2557979,-1.02537970167921,95,8,3,2,0,0,1,2,0,0,0,0,0,0,0,0,-4.51395196074483,2.17917272040787,-1.03992549170212,-0.146298191309152,1.22261301154354,1.27301021012548,-0.879081510370059
"SS","Corey Moore",2553817,-1.03965319767686,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.394003402868469,-0.549175403246873,-1.96970821331112,1.88610499974414,0,-0.0128711779945417,-2.925758197421
"CB","Tony McRae",2556817,-1.06657584599342,38,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.14738514868782,1.30096095683427,-0.864770359952981,-0.229887308740109,0,-0.125493985446781,-0.836688537253312
"FS","Tedric Thompson",2557881,-1.08613641906926,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08613641906926,0,0,0,0,0,-1.08613641906926
"ILB","Christian Jones",2550572,-1.09137934293266,34,7,7,0,0,0,0,6,0,0,0,0,0,0,0,0,-0.27994370441177,0,-1.08386549443454,0.391488252363164,0,-0.119058396449511,-1.48286759529582
"MLB","Dont'a Hightower",2533057,-1.10368544695876,32,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13892664346438,0,0.161351386225913,-0.0231407657639581,0,-0.102969423956333,-1.0805446811948
"SS","Eric Reid",2540152,-1.10469806240994,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74244644976264,0,0.753588989303575,0,0,-0.115840601950875,-1.10469806240994
"ILB","L.J. Fort",2535613,-1.12470489762572,18,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0.32630306551939,0,-1.67338017393867,0.280292511769001,0,-0.0579203009754376,-1.40499740939472
"CB","Patrick Robinson",2508084,-1.12683946387212,23,1,1,0,0,0,0,1,0,1,0,0,1,-1.89389710140361,0,0,0.591504798314892,0.0465137509942244,-1.68914068194449,0.00794532572777751,0,-0.0836626569645209,-1.13478478959989
"MLB","Korey Toomer",2534567,-1.15457865112461,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00583987495764591,0,-1.30020984386582,0.157906656696125,0,-0.00643558899727084,-1.31248530782074
"CB","Mike Hilton",2556559,-1.15986614944405,161,19,13,5,1,0,0,10,0,0,0,0,0,0,0,0,-0.169676492864688,-3.03861262066686,1.44219422913586,0.658479543576756,0,-0.0522508086251131,-1.8183456930208
"FS","Antoine Bethea",2495807,-1.16793390947539,74,9,5,2,0,0,0,4,0,1,1,0,0,-1.08566529421186,-1.08566529421186,0,-4.85869287261653,0,3.83337054800602,0.111594180527314,0,-0.254205765392198,-1.27952809000271
"CB","A.J. Bouye",2541162,-1.16903184529999,269,32,23,5,0,1,0,20.5,0,2,2,0,0,-0.436828435845905,-0.436828435845905,0,-7.78690363918265,1.14984775693762,7.08086690805497,0.316580250599248,-1.02522286759263,-0.904200254116553,-1.48561209589924
"OLB","James Burgess",2556489,-1.18241914634173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410826478215187,-1.14133649852021,0,0,0,0,-1.18241914634173
"SS","Andrew Sendejo",2525323,-1.18335149152098,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94069875250204,-0.242652739018935,0,0,0,0,-1.18335149152098
"OLB","Eric Wilson",2559012,-1.20116579185859,27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.870656144592189,0,0.177223891799029,-0.414417498605002,0,-0.0933160404604272,-0.786748293253587
"OLB","Kyler Fackrell",2555340,-1.21329951171855,15,2,1,0,0,0,0,0,0,1,1,0,0,-0.816430635155777,-0.816430635155777,0,-0.832051145907848,0.51552081888431,-0.845284472716849,0,0,-0.0514847119781667,-1.21329951171855
"ILB","Brandon Marshall",2532898,-1.25128279949289,37,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.32514116426672,0,0.192738090428244,0.000178670795094121,0,-0.119058396449511,-1.25146147028799
"OLB","Von Miller",2495202,-1.26074031523926,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230559945840228,-0.632584511737536,-0.908427011240843,0.059364645394802,0,-0.00965338349590626,-1.32010496063406
"LB","Raekwon McMillan",2558070,-1.2724860917685,40,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.28692698558965,0,0.219870408402287,-0.0734999401370836,0,-0.131929574444052,-1.19898615163141
"OLB","Kamu Grugier-Hill",2556363,-1.27341661051036,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26914185217148,0,0.089041282121551,0,0,-0.0933160404604272,-1.27341661051036
"ILB","Brian Peters",2552730,-1.35869075045005,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36766827448123,0.0907766350744271,-1.89488038704145,0.829170248491376,0,-0.0160889724931771,-2.18786099894143
"CB","Dexter McDougle",2543608,-1.36737733614639,39,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.150035209565098,-0.0274361700765082,-1.11756252729935,0.0563683507399806,0,-0.128711779945417,-1.42374568688637
"CB","Ryan Lewis",2559208,-1.38991379407733,57,9,6,1,0,0,0,5,1,0,0,0,0,0,0,0,-1.00900710476336,0.881437231234017,-2.97321572692529,1.89750388729816,0,-0.186632080920854,-3.28741768137549
"CB","Darryl Roberts",2553353,-1.39290324771292,138,16,11,4,1,0,1,6,0,0,0,0,0,0,0,0,-2.80978852068167,2.30335945361883,-2.65789139752809,-0.988409664447201,-0.0453779898260698,2.80520487115128,-0.40449358326572
"ILB","Haason Reddick",2557887,-1.42248057540907,65,15,12,1,0,0,0,8.5,0,1,1,0,0,-1.54254307859186,-1.54254307859186,0,-2.89965179781181,0,2.62654664339913,-0.917694217094643,0,-0.23168120390175,-0.50478635831443
"CB","Marshon Lattimore",2558061,-1.43646815157292,328,39,28,9,2,0,0,17,2,2,0,0,2,-2.86269350846592,0,0,2.7025160171247,0.213637620009874,-7.75039486108902,2.90482412737761,0,0.492948945003911,-4.34129227895053
"CB","Jalen Davis",2561316,-1.43894613832559,13,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.450645445960193,0.134845481129426,-0.832751961531129,-0.242127294484165,0,-0.0482669174795313,-1.19681884384143
"FS","Kendrick Lewis",494277,-1.44975776071273,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.252750339271258,-1.18295026565313,-1.11170437846699,0.617888900125211,0,-0.0257423559890834,-2.06764666083795
"DB","Kevin Toliver",2560901,-1.45395992547916,52,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.00636527341404,-0.205049390980793,0.439568431584224,-1.05708661058004,0,0.37497291791149,-0.396873314899119
"MLB","Anthony Hitchens",2543592,-1.46851771755138,51,4,4,0,0,0,0,3,0,1,1,0,0,-0.419203594286959,-0.419203594286959,0,-1.65237027807799,0,-0.886255347259878,1.2438688107128,0,-0.173760902926313,-2.71238652826418
"SS","Eric Berry",496723,-1.47710585218315,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304413892287796,-1.17269195989535,0,0,0,0,-1.47710585218315
"SS","Bradley McDougald",2539243,-1.52949742983087,95,12,8,4,1,0,1,5,0,0,0,0,0,0,0,0,-4.38472352536599,0,-0.749137338476901,-0.962815090197161,1.7943597359337,2.77281878827548,-0.566682339633711
"LB","Genard Avery",2560964,-1.54788181559577,19,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-1.04860819978189,0.266872470242215,-0.719170594747812,0.017380398664423,0,-0.0643558899727084,-1.5652622142602
"CB","Greg Mabin",2558971,-1.57069279471385,37,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.31868053936372,-1.21044797103018,-0.347107452696508,0.431037153823336,0,-0.125493985446781,-2.00172994853719
"ILB","Denzel Perryman",2552310,-1.57948170886961,28,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.05231251075947,0,-0.305224990637044,0.871371832987327,0,-0.0933160404604272,-2.45085354185694
"ILB","Danny Trevathan",2532961,-1.5802760326302,89,13,11,1,0,0,0,6.5,0,0,0,0,0,0,0,0,-1.07523690385423,0,-0.150860091447789,-0.0581419434537206,0,-0.296037093874459,-1.52213408917648
"DB","Tyvis Powell",2556655,-1.58624472090527,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10115280425828,0.169959328442196,-0.610002122108293,0,0,-0.0450491229808959,-1.58624472090527
"OLB","K.J. Wright",2495252,-1.59295366817391,23,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,-1.4809662082451,0,0.364398737512502,-0.402376923972699,0,-0.0740092734686147,-1.19057674420121
"FS","Eric Weddle",2495775,-1.62805530244667,25,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.35139192738661,0,-0.0896459519030754,-0.106572560691099,0,-0.0804448624658855,-1.52148274175557
"MLB","Mark Nzeocha",2552684,-1.63346713594936,10,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-0.455391904991031,0.102396466212315,-0.017677569557667,-1.23061618262662,0,-0.0321779449863542,-0.402850953322737
"LB","Nick DeLuca",2561042,-1.66826309613916,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0312692855546425,-0.131697603043338,-1.17568309420767,-0.300652962845788,0,-0.0289601504877188,-1.36761013329337
"S","Doug Middleton",2556617,-1.69663048003187,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398824229422177,-0.517108864956937,-0.758172824162313,0,0,-0.0225245614904479,-1.69663048003187
"LB","Austin Calitro",2558925,-1.70188417192514,18,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.862955381903637,0,-0.629770295422441,-0.151238193623624,0,-0.0579203009754376,-1.55064597830152
"SS","Tony Jefferson",2540164,-1.70368678063245,68,7,6,1,0,0,0,5,0,1,1,0,0,-0.492474272788536,-0.492474272788536,0,1.17852472849505,0,-2.74853346796397,0.0947853682395857,0,-0.228463409403115,-1.79847214887203
"LB","Dorian O'Daniel",2560827,-1.71143060121688,35,2,1,0,0,0,0,0,0,1,1,0,0,-0.917017424144642,-0.917017424144642,0,-0.606608246626875,0,-0.720877443905208,-0.248797541742106,0,-0.135147368942688,-1.46263305947477
"CB","Parry Nickerson",2560822,-1.73447189950502,60,15,13,0,1,0,0,7.5,0,0,0,0,0,0,0,0,-0.533444437502872,0,-3.74062686842756,1.81492904326635,0,0.724670363159067,-3.54940094277137
"FS","Adrian Amos",2552385,-1.74533447771032,41,4,2,2,0,0,0,1.5,0,1,0,0,1,-1.80593372800421,0,0,-1.90606560634405,0,-0.0719751684954948,0.371071460570552,0,-0.138365163441323,-2.11640593828087
"SS","Damontae Kazee",2558184,-1.76131270188411,14,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.12686481368405,0,-0.761091820719634,0.171693055500469,0,-0.0450491229808959,-1.93300575738458
"FS","Jimmie Ward",2543741,-1.77149244180003,83,5,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,-1.38718280546067,0,0.000521522431858379,-0.111318626387207,0,-0.273512532384011,-1.66017381541282
"CB","Jourdan Lewis",2557920,-1.77937551349159,44,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.085740611199469,0,-1.71634551306488,-0.000752064688945897,0,-0.148018546937229,-1.77862344880264
"SS","Derrick Kindred",2555540,-1.80896725869944,50,6,6,0,0,0,0,4,0,1,1,0,0,-0.846734179211613,-0.846734179211613,0,-0.809764275878527,0,-1.04088141630586,0.209003747413992,0,-0.167325313929042,-2.01797100611343
"CB","Vontae Davis",79901,-1.83363352823053,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669744424184822,0,-1.73448114082569,0,0,-0.0321779449863542,-1.83363352823053
"FS","Anthony Harris",2553655,-1.83368382822705,22,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.55079830875084,0,-0.333358929542278,0.12126488903605,0,-0.0707914789699792,-1.9549487172631
"SS","Justin Simmons",2555550,-1.84580942137528,92,15,12,1,0,0,0,6.5,0,2,2,0,0,-1.47945139710688,-1.47945139710688,0,-2.19478619830033,2.50959075542946,-1.50103466691561,-0.324928683730711,0,-0.334650627858084,-1.52088073764456
"ILB","Terrance Smith",2556775,-1.8483525214567,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667641611043414,0,-0.152580766838118,-2.29262188669202,0,-0.0707914789699792,0.444269365235317
"CB","Davon House",2495170,-1.8597767873948,9,2,1,0,0,0,0,1,0,1,0,0,1,-1.2987945279614,0,0,0.0700335141493238,-0.0744744312775723,-1.81711697242488,-0.00282315835668334,0,-0.0353957394849896,-1.85695362903812
"ILB","Tae Davis",2561318,-1.86152264857119,18,6,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0.272576102973692,0,-2.08819786395048,0.0152372078796749,0,-0.061138095474073,-1.87675985645086
"SS","Kurt Coleman",494261,-1.86916120752049,25,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.35067239999541,0,-0.37883723598021,-0.0527711200817167,0,-0.0868804514631563,-1.81639008743878
"ILB","Julian Stanford",2535867,-1.89663116645579,6,5,4,1,0,0,0,1.5,0,0,0,0,0,0,0,0,-0.578766476008537,-0.246602555939656,-1.33170787021373,0.279752502697943,0,-0.0193067669918125,-2.17638366915374
"ILB","Blake Martinez",2555161,-1.90370394045171,41,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.63619548513217,0,-0.251865236426289,-0.060035383717262,0,0.0443921648240152,-1.84366855673444
"FS","Glover Quin",71441,-1.91278467712411,38,5,5,0,0,0,0,3.5,0,0,0,0,0,0,0,0,-0.187402480924384,0,-1.54127598012842,-0.0586122306245225,0,-0.125493985446781,-1.85417244649958
"FS","Curtis Riley",2553822,-1.93137168960785,14,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.484435602434764,0,-0.566497163443636,-0.835389800748552,0,-0.0450491229808959,-1.0959818888593
"DB","Danny Johnson",2560764,-1.93489029798028,19,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00968569915269597,-1.21233046811078,-1.02656552668882,0.381265080443362,0,-0.0675736844713438,-2.31615537842364
"FS","Darian Stewart",494307,-1.96546878991028,31,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.6608376449846,0,-0.870641112528918,0.672197186058209,0,-0.106187218454969,-2.63766597596849
"CB","Darius Phillips",2560839,-1.98296020041066,71,15,12,2,1,0,0,10,0,0,0,0,0,0,0,0,-0.0895861071573313,0.29566663866416,-2.62686928770175,-0.180852103296855,0,0.618680659081118,-1.8021080971138
"CB","Levi Wallace",2560914,-2.02838935307914,119,8,6,3,1,0,0,2,0,0,0,0,0,0,0,0,-2.02231793426698,-0.22824597917619,-0.00455247840773199,-0.115497581845046,0,0.342224620616809,-1.91289177123409
"MLB","Kwon Alexander",2552592,-2.03544156628918,37,6,6,0,0,0,0,4,0,0,0,0,0,0,0,0,-1.63876693901349,0,0.280780278898324,-0.555178715225866,0,-0.122276190948146,-1.48026285106331
"CB","Desmond King",2557927,-2.03781572548704,160,13,9,1,0,1,0,5,0,2,2,0,0,-2.1286370535434,-2.1286370535434,0,-9.9286230663053,4.62555880933588,1.98370780167286,0.410702209889603,1.4049924066934,-0.53415388677348,-2.44851793537664
"FS","Clayton Fejedelem",2555355,-2.0514313924427,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.861305006795355,-2.19174088712336,1.12069404405455,-0.0708126250990071,0,-0.0482669174795313,-1.9806187673437
"MLB","Preston Brown",2543814,-2.06258362879883,28,7,7,0,1,0,0,3.5,0,0,0,0,0,0,0,0,-1.55294798554142,0,-0.690379471031758,-0.178439119844085,0,0.359182947618433,-1.88414450895475
"LB","Darius Leonard",2560789,-2.07057541730546,85,19,14,3,0,1,0,6,0,0,0,0,0,0,0,0,-4.82726202962702,0,4.86749411290399,-2.0753840708766,0.267049253165902,-0.302472682871729,0.00480865357114313
"CB","Nevin Lawson",2543872,-2.09885263078614,265,24,18,3,0,0,0,12.5,0,5,3,0,2,-1.6153793397133,-1.43265768101957,0,5.68781836474114,0.1805320394298,-6.9375982233583,-0.135057940978133,0,-0.894546870620647,-1.96379468980801
"FS","Montae Nicholson",2558133,-2.17073339233916,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46062058589473,0,-2.56056249926391,0,0,-0.0707914789699792,-2.17073339233916
"OLB","Alex Anzalone",2558163,-2.17874917869833,58,7,7,0,0,0,0,7,0,1,1,0,0,-0.409437297701068,-0.409437297701068,0,-0.716082361210663,0,-0.604948468833453,-0.654997295240179,0,-0.202721053414031,-1.52375188345815
"CB","Nate Hairston",2558108,-2.2029813610345,126,11,10,1,1,0,0,4.5,0,1,1,0,0,-1.33573107489812,-1.33573107489812,0,-3.09822876078394,1.44665750515991,-1.30600369833442,1.15859097327067,0,-0.403997380346722,-3.36157233430517
"CB","Walt Aikens",2543724,-2.21266549706346,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563995817988347,0,-1.72816972666772,-0.412007216103725,0,-0.0160889724931771,-1.80065828095973
"CB","Cameron Sutton",2558849,-2.21872670251743,91,16,13,2,0,1,0,11,0,0,0,0,0,0,0,0,2.80573678013035,-1.63655686742251,-4.40578602866167,1.31494289463035,-0.00102638731949156,-0.296037093874459,-3.53366959714778
"ILB","Gerald Hodges",2539293,-2.2191732119314,29,7,7,0,0,0,0,5,0,0,0,0,0,0,0,0,-1.42010035339309,0,-0.373018854320302,-0.319866785763035,0,-0.106187218454969,-1.89930642616836
"FS","Tashaun Gipson",2532848,-2.26971287573987,83,11,4,3,0,0,0,3,0,3,3,0,0,-2.8643388172491,-2.8643388172491,0,-2.71622956734649,0,2.63878411316643,-1.90588371118126,0,-0.286383710378552,-0.363829164558612
"OLB","Myles Jack",2555329,-2.2767127325904,85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.01189177260024,0,-0.0950284483833601,1.11337340427312,0,-0.283165915879917,-3.39008613686352
"FS","Ron Parker",2530794,-2.28895493824266,52,6,4,0,0,0,0,2.5,0,1,1,0,0,-0.41170656095805,-0.41170656095805,0,-1.40648625404162,0,-0.374601886750115,-0.334105894524616,0,-0.173760902926313,-1.95484904371805
"CB","Leonard Johnson",2532878,-2.30081069945621,26,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,-1.1402216904449,0.349557354795086,-2.04579277167973,0.619309064837857,0,-0.0836626569645209,-2.92011976429407
"ILB","Cory Littleton",2556593,-2.32690258993086,86,18,15,3,0,0,0,9.5,0,3,1,0,2,-2.33573199021475,-1.40594871075149,0,-3.66244301471308,0,-1.4240285718814,3.06847726853262,0,-0.308908271869,-5.39537985846348
"ILB","Zach Brown",2532804,-2.33122804986983,49,9,9,0,0,0,0,5.5,1,0,0,0,0,0,0,0,-0.510262804431758,0,-1.70295602352162,0.0460982975139559,0,-0.164107519430406,-2.37732634738378
"ILB","Daren Bates",2541539,-2.37417996191699,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110768878942876,0.176812999136896,-0.679598091284276,-1.86638278517072,0,-0.0160889724931771,-0.507797176746269
"FS","Kemal Ishmael",2541431,-2.37470087097698,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214178677148063,0,-2.15634333203238,0.0119101106966437,0,-0.0160889724931771,-2.38661098167362
"CB","Deante Burton",2559109,-2.38280263252363,22,4,4,0,0,0,0,3,1,0,0,0,0,0,0,0,-0.71427945203167,-0.0317661548535013,-1.7122109183546,0.15268096068339,0,-0.0772270679672501,-2.53548359320702
"OLB","A.J. Klein",2539982,-2.38290746790989,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38290746790989,0,0,0,0,0,-2.38290746790989
"MLB","David Mayo",2553441,-2.40499689028433,12,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.723626468335529,0.0217746588782131,-1.24610701387493,-0.418424532968456,0,-0.038613533983625,-1.98657235731587
"OLB","Samson Ebukam",2558830,-2.40769067350611,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305518996152078,0.055140204861843,-1.95144371536062,-0.157601249375727,0,-0.0482669174795313,-2.25008942413039
"DB","Keion Crossen",2561157,-2.41280253549658,22,5,5,0,0,0,0,6,0,0,0,0,0,0,0,0,-0.284480826538501,0,-2.02223096679633,-0.0352992631917748,0,-0.0707914789699792,-2.37750327230481
"CB","M.J. Stewart",2560884,-2.4313921803936,97,24,20,2,0,0,0,11.5,0,0,0,0,0,0,0,0,0.968278036473553,1.04716467567178,3.69314291302345,-7.81819835569884,0,-0.321779449863542,5.38680617530524
"OLB","Thomas Davis",2506352,-2.44478948469265,74,18,15,3,0,0,0,8,0,0,0,0,0,0,0,0,-2.79070410216811,0,4.09574779488645,-3.50206300101606,0,-0.247770176394927,1.05727351632341
"CB","Cre'von LeBlanc",2556587,-2.48909953419571,123,19,14,0,0,0,0,7.5,0,1,0,0,1,-1.24878889884865,0,0,1.15476307342201,-0.509816837727329,-0.867737637258948,-1.86408382030202,0,-0.402224312329427,-0.625015713893694
"DB","Greg Stroman",2560886,-2.52522305709814,125,12,10,2,1,0,0,4.5,0,0,0,0,0,0,0,0,-0.317418741282002,1.63984019876859,-2.31218665848934,-1.69407810312319,0,0.1586202470278,-0.831144953974952
"CB","Trevor Williams",2556828,-2.53989376488697,122,17,14,2,0,0,1,7,0,1,1,0,0,-1.35535554535883,-1.35535554535883,0,-3.30189331081411,-0.05828100646454,-10.2718280629158,2.47055455722572,3.73359176751783,4.88796229056393,-5.01044832211269
"OLB","Anthony Chickillo",2552266,-2.55770335151161,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177147510619304,-0.00521244078295785,-1.84445052992907,-0.501932719692555,0,-0.0289601504877188,-2.05577063181905
"CB","Sidney Jones",2557958,-2.6007987248535,91,13,9,2,0,0,0,7,0,0,0,0,0,0,0,0,-0.669377757007185,0,-1.35757211541544,-0.268158375060509,0,-0.305690477370365,-2.33264034979299
"CB","Kareem Jackson",496735,-2.64244281863807,198,30,20,8,1,1,0,14,0,3,2,0,1,-2.67748032107286,-0.335366685455356,0,-7.52503476739932,-0.507997347307044,4.74156539786959,1.07602278461127,0.258397098173735,-0.685395984586302,-3.71846560324934
"FS","Marcell Harris",2561006,-2.64244404125414,22,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,-1.26283092782912,0,-2.03418360958329,0.738233153122791,0,-0.0836626569645209,-3.38067719437693
"MLB","Joe Schobert",2555166,-2.65724893243173,68,10,6,3,0,0,0,1,0,0,0,0,0,0,0,0,-2.40582916532402,0,-0.210188901606185,0.18079695490432,0,-0.222027820405844,-2.83804588733605
"CB","Pierre Desir",2543811,-2.70640270850744,322,31,22,4,0,1,0,17,0,1,0,0,1,-1.00872964440088,0,0,-3.77173565139345,-0.116572797209726,4.56571404220098,-2.36100955679009,0.0487268227304378,-1.07152556804559,-0.345393151717348
"OLB","Devante Bond",2555307,-2.82064980963958,14,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.521390572938605,0.346362644897,-1.72320911972688,-0.8773636388902,0,-0.0450491229808959,-1.94328617074938
"CB","Aaron Colvin",2543501,-2.86429152078905,99,13,10,1,0,0,0,5.5,0,1,1,0,0,-0.119044844315879,-0.119044844315879,0,0.703746885328483,-1.5049750930792,-1.87787928466668,0.159119982982333,0,-0.34430401135399,-3.02341150377139
"DB","Ronnie Harrison",2561008,-2.86684057786797,26,5,3,0,0,0,0,2.5,0,0,0,0,0,0,0,0,-1.39631718037147,0,-1.64118785791516,0.260762706380448,0,-0.0900982459617918,-3.12760328424842
