"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"DB","Ronnie Harrison",2561008,-2.91546474909577,17,2,2,0,0,1.5,0,0,0,0,-0.794941551011764,-0.171450874815532,-2.09486080433906,0.145788481070584,-3.13831560427005,-3.06125323016636
0,"FS","Glover Quin",71441,-2.97419924094196,79,13,11,1,0,4.5,0,0,0,0,1.62094021763783,-0.957776374112419,-3.43440786975647,-0.202955214710899,-4.23680399857239,-2.77124402623106
0,"FS","Andre Hal",2543874,-3.02564784460899,26,1,1,0,0,0,0,0,0,0,-1.34641174503607,0.208109135854792,-1.88734523542771,0,-3.24036538386411,-3.02564784460899
0,"CB","Mike Hughes",2560746,-3.03605119249064,49,9,7,0,0,3,0,0,0,0,1.11891542609745,-0.628292851306987,-3.51016739183455,-0.0165063754465531,-3.90067290619439,-3.01954481704409
0,"CB","Quenton Meeks",2560808,-3.04249665546287,21,5,2,2,0,2,0,0,0,0,-0.327900341798297,1.53452027933427,-3.7459291158299,-0.503187477168938,-3.47272205620646,-2.53930917829393
0,"CB","Cameron Sutton",2558849,-3.10301114288422,83,19,16,2,1,10,0,0,0,0,4.20496097046852,0.156598531015009,-8.53697548763285,1.0724048432651,-4.75675536612918,-4.17541598614932
0,"DB","Keion Crossen",2561157,-3.10596572371337,19,5,5,0,0,5,0,0,0,0,-0.371092791191981,-0.730415119205108,-2.01018834451966,0.0057305312033743,-3.52438631169492,-3.11169625491675
0,"DB","Tarvarius Moore",2561117,-3.40389356771064,52,8,6,1,0,4,0,0,0,0,0.601399063219089,-1.230860389099,-2.38462121247186,-0.389811029358867,-4.22496752720907,-3.01408253835177
0,"FS","Xavier Woods",2558159,-3.44214998817692,35,7,7,0,0,3.5,0,0,0,0,-0.993301405406522,1.44730608440348,-2.82820211084812,-1.06795255632576,-4.12573710674724,-2.37419743185116
0,"FS","Harrison Smith",2532948,-3.4494362950222,77,12,12,0,0,5.5,0,0,0,0,-0.668906626995851,-1.19024145881297,-2.84138677003279,1.25109856081941,-4.61487222564442,-4.70053485584161
0,"SS","Jahleel Addae",2541958,-3.57028948536618,25,2,2,0,0,2,0,2,0,0,-3.71384261338381,0.382397006388061,-0.17365868734744,-0.0651851910229898,-1.22007081741785,-3.50510429434319
0,"FS","Kendrick Lewis",494277,-3.61507430952609,24,5,4,0,0,1.5,0,0,0,0,-0.94705883077512,-0.559996307173692,-2.58860038809831,0.480581216521029,-4.06300692941278,-4.09565552604712
0,"DB","Anthony Levine",2508004,-3.76720380185015,47,5,5,0,0,0,0,1,0,0,0.127671492225013,0.0243580366593866,-4.96224681862009,1.04301348788554,-3.89339424427929,-4.81021728973569
0,"CB","Cornell Armstrong",2561147,-3.77988979634711,27,6,5,0,0,4,0,0,0,0,-0.793083262550564,-0.337583755382977,-2.91716793142573,0.267945153012159,-4.30678460872528,-4.04783494935927
0,"SS","Nat Berhe",2543643,-3.83459837200338,15,2,2,0,0,0.5,0,0,0,0,0.325849795488959,-1.09114193183837,-3.1402450012233,0.0709387655693319,-4.09386249621113,-3.90553713757271
0,"SS","Lano Hill",2558077,-3.88030274177394,49,4,3,0,0,0,0,0,1,0,-0.280378105062223,-0.266037240126379,-3.59342694356968,0.259539546984338,-3.71514306807214,-4.13984228875828
0,"FS","Jordan Poyer",2539290,-3.88410120747792,57,3,3,0,0,1,0,0,0,0,-2.10605031209988,0.277566389507331,-0.774819978080046,-1.28079730680533,-4.40430329124172,-2.60330390067259
0,"SS","Justin Evans",2557945,-3.94480540694093,39,5,5,0,0,1,0,0,0,0,-0.877077692851503,-1.47534080434738,-1.05925241750797,-0.533134492234077,-4.48127412254304,-3.41167091470685
0,"SS","Sean Davis",2555386,-3.95987595793016,36,5,4,0,0,1.5,0,0,0,0,-2.85846224400668,0.890306490147335,-1.42771799319471,-0.564002210876102,-4.50274649528694,-3.39587374705405
0,"FS","Clayton Fejedelem",2555355,-4.00603565354999,23,4,3,0,0,1,0,0,0,0,-1.19996472826253,-2.92635513473865,0.178781344675723,-0.0584971352245329,-4.38681089370724,-3.94753851832546
0,"FS","Marcell Harris",2561006,-4.0932415100711,16,2,2,0,0,1,0,0,0,0,-0.526069072700999,-2.01423777166891,-1.91128303445949,0.358348368758299,-4.31018995886436,-4.4515898788294
0,"FS","Earl Thomas",2508080,-4.43251693633937,13,1,1,0,0,0,0,0,0,0,-1.66350496366444,-1.43853863164768,-1.33047334102725,0,-4.57050319264115,-4.43251693633937
0,"CB","David Amerson",2540170,-4.80558807872998,77,6,4,0,0,3,0,1,0,0,-2.38397362907618,0.502258892764517,-3.03091155993994,0.107038217521626,-3.81710334227942,-4.9126262962516
0,"CB","Javien Elliott",2556934,-4.8863418360323,63,10,10,0,0,5,0,0,0,0,-0.696998059510514,0.255268712953222,-3.41896754779463,-1.02564494168038,-5.87074317152108,-3.86069689435192
0,"SS","Daniel Sorensen",2550257,-4.91309581456059,47,9,7,0,1,4,0,1,0,0,-1.31921143273405,0.452536881821744,-1.35936599444406,-2.68705526920422,-4.27737392077472,-2.22604054535637
0,"FS","Lamarcus Joyner",2543492,-4.99236047729252,36,7,4,1,0,1,0,0,0,0,-1.63622579859855,-2.20759573142627,3.30313738927443,-4.45167633654213,-5.63363192044834,-0.54068414075039
0,"FS","Reggie Nelson",2507167,-5.02889459911309,34,5,4,0,0,1,0,0,0,0,-1.93811363389052,1.07842796862647,-2.04457389175952,-2.12463504208952,-5.53585128281004,-2.90425955702357
0,"DB","D.J. Reed",2560850,-5.51396068632015,46,9,9,0,0,5,0,0,0,0,-1.09828668739313,-1.48291160229225,-3.62931320548877,0.696550808854004,-6.33676613998306,-6.21051149517415
0,"DB","Tyvis Powell",2556655,-5.57574461014543,13,4,3,0,0,1,0,0,0,0,-1.66449470159968,-3.03640332607196,-0.48428794227025,-0.390558640203543,-5.89749578649241,-5.18518596994189
0,"CB","LeShaun Sims",2555551,-5.70372104762965,62,5,4,0,0,2,0,1,0,0,-1.24372753258148,-1.65710572924263,-2.78550571014267,-0.0173820756628699,-4.52452664217517,-5.68633897196678
0,"CB","Eric Rowe",2552255,-5.97663065877328,48,8,6,1,0,4,0,0,0,0,0.328825354797719,-0.864819754777771,-4.73689944243843,-0.703736816354796,-6.7740949927476,-5.27289384241848
0,"CB","M.J. Stewart",2560884,-6.00995911633564,91,24,20,2,0,11,0,0,0,0,0.415329166131436,-1.8810070489801,1.90025612074658,-6.44453735423356,-8.01719745737084,0.434578237897916
0,"DB","Su'a Cravens",2555345,-6.28997572515345,21,6,6,0,0,2.5,0,1,0,0,-0.371562691256766,-0.425960472326943,-5.52673639460508,0.0342838330353354,-5.76500739298501,-6.32425955818879
0,"CB","Chandon Sullivan",2560887,-6.32187866578068,24,5,5,0,0,3,0,0,0,0,-0.468925355548422,2.34902966975262,-7.98064676966721,-0.221336210317667,-6.76981128566737,-6.10054245546301
0,"S","Isaiah Johnson",2556567,-6.40925537671624,28,9,8,1,0,6,0,0,0,0,-3.62419867002068,-1.06314629813062,-3.02788911838218,1.30597870981724,-7.12581751552064,-7.71523408653348
0,"CB","Corn Elder",2558171,-7.05751215951254,13,3,2,0,0,0,0,0,0,0,-0.214256836697452,-1.13615254842632,-5.70710277438877,0,-7.3180083625111,-7.05751215951254
0,"SS","Justin Reid",2560851,-7.32345861045085,41,5,5,0,0,4,0,0,0,0,-1.26804222566882,-1.74115174710382,-3.96057564871949,-0.353688988958721,-7.871732138815,-6.96976962149213
0,"CB","Jamar Taylor",2539932,-7.56076673247042,76,14,12,0,0,5,0,3,0,0,-3.80953816664815,2.26860622396204,-5.74024329553859,-0.279591494245717,-5.87467189661817,-7.2811752382247
0,"CB","Rashard Robinson",2555546,-7.83414117894426,27,7,7,0,0,5.5,0,0,0,0,0.0216157622196624,-2.56788857327417,-5.02504893605142,-0.262819431838335,-8.42229096467083,-7.57132174710593
0,"CB","Davon House",2495170,-8.05202970475315,9,2,2,0,0,1,0,0,0,1,-0.305150654564802,-0.0518204892357582,-6.47454979191688,-1.22050876903571,-6.96601271336845,-6.83152093571744
0,"FS","Marcus Williams",2558847,-8.61793483467874,28,5,4,1,0,1,0,1,0,0,-2.5349184337952,-3.3877657885573,-2.99532944745973,0.30007883513349,-8.30858216233008,-8.91801366981223
0,"FS","Tre Boston",2543830,-8.83571879718581,50,12,9,1,0,3,0,0,0,0,-2.87282828613661,0.265399802021407,-3.94678064278371,-2.2815096702869,-9.84178975552028,-6.55420912689891
0,"CB","DeVante Bausby",2553790,-9.07031512953513,54,8,7,0,0,4,0,1,0,0,-3.28815756362029,0.580285365322836,-2.02604186757701,-4.33640106366067,-8.64953376060856,-4.73391406587446
0,"CB","Arthur Maulet",2559087,-9.13361235937816,33,4,4,0,0,2.5,0,0,0,0,-1.8582786446994,-1.69465863794679,-1.59420446860552,-3.98647060812645,-9.57341166334569,-5.14714175125171
0,"SS","Micah Hyde",2539240,-14.0266128039952,60,9,8,1,0,3,0,0,0,1,-6.41508966304873,-1.00338854382541,-6.60637164058983,-0.00176295653124879,-14.050160108504,-14.024849847464
0,"CB","Teez Tabor",2557955,-15.1006194432096,87,15,14,0,0,9,0,1,1,0,4.2020638777197,-4.73208239579874,-13.6978703056185,-0.87273061951204,-14.0611873162523,-14.2278888236975
