"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"OLB","Eric Wilson",2559012,-0.73419201500391,21,4,4,0,0,1,0,0,0,0,-1.20015440786937,1.07734379598439,0.241907193878914,-0.853288596997844,-1.05437550792148,0.119096581993934
0,"CB","E.J. Gaines",2543823,-0.759152598960942,60,11,7,2,0,4,0,0,0,0,-1.60872044816617,1.64681571948045,-1.65110853257982,0.853860662304598,-1.67522852594639,-1.61301326126554
0,"FS","Eric Murray",2555173,-0.75994676748474,35,3,2,0,1,0,0,0,0,0,-0.13236977257147,-2.5645550272695,2.20467818798631,-0.26770015563008,-1.09815056533482,-0.49224661185466
0,"OLB","Bud Dupree",2552289,-0.861376469412336,17,4,4,0,0,1.5,0,0,0,0,-0.412427867340569,0.396896984339901,-0.909688546448216,0.063842960036548,-1.16118257465989,-0.925219429448884
0,"OLB","Kyler Fackrell",2555340,-0.864415249194036,18,2,1,0,0,0,0,1,0,0,-0.667525035857909,0.124587899318677,-0.856376266677968,0.534898154023164,-0.274552184165623,-1.3993134032172
0,"FS","Xavier Woods",2558159,-0.899871493159448,20,5,5,1,0,1,0,0,0,0,-1.65124361282657,0.256680365436182,-1.03625725794195,1.53094901217289,-1.26826119107202,-2.43082050533234
0,"MLB","Jordan Hicks",2552315,-0.910500443132275,62,10,9,0,0,7,0,1,0,0,-1.31945241519511,4.33007715369456,0.183669306757464,-4.10479448838919,-0.352796824497823,3.19429404525691
0,"SS","Sean Davis",2555386,-0.938972626230965,31,6,4,0,0,2,0,0,0,0,-1.45396327847109,-1.238256932334,1.64822482965445,0.105022754919675,-1.41670069214857,-1.04399538115064
0,"ILB","Benardrick McKinney",2552490,-0.981130783382471,86,15,12,1,0,5.5,0,0,0,0,-1.53742531666171,1.01873461121335,-0.105338937803257,-0.357101140130854,-2.24286193787299,-0.624029643251617
0,"MLB","Preston Brown",2543814,-1.00038943091381,37,9,8,0,0,2.5,0,0,0,0,-1.27411874222729,0.0438941626232121,-0.338551575435522,0.568386724125786,-1.66858523407395,-1.5687761550396
0,"MLB","Marquel Lee",2557972,-1.03584048208792,22,11,10,1,0,4,0,0,0,0,-0.15001053621041,0.98522317854556,-0.391506838132604,-1.47954628629047,-1.68600410351504,0.443705804202546
0,"CB","DeShawn Shead",2535609,-1.04705321828104,93,7,7,0,0,4,0,0,0,0,3.92735435410089,-0.311621507083066,-4.55809434386139,-0.104691721437474,-1.89393134499624,-0.942361496843566
0,"FS","Marcus Williams",2558847,-1.06932183521915,12,1,0,1,0,0,0,1,0,0,-1.58250532866293,-0.197905037175261,0.711088530619041,0,-0.402224876265354,-1.06932183521915
0,"OLB","Devante Bond",2555307,-1.09176360681251,11,1,1,0,0,0,0,0,0,0,0.326295677873841,0.07664909664617,-0.608999526443453,-0.885708854889069,-1.20110197481754,-0.206054751923442
0,"FS","Eric Weddle",2495775,-1.12629474797302,36,2,1,1,0,1,0,0,0,0,-3.56997477522998,1.15029512969653,0.232299941406502,1.06108495615393,-1.41629234082808,-2.18737970412695
0,"ILB","Denzel Perryman",2552310,-1.19710646725712,24,1,1,0,0,0,0,0,0,0,-1.12365017264478,0.0506708773829979,-0.120027808865638,-0.00409936312969983,-1.37267134518967,-1.19300710412742
0,"ILB","Deone Bucannon",2543769,-1.19907675826163,35,7,6,0,0,3,0,0,0,1,-1.45116314559238,1.7672550772141,-0.0189770708197378,-1.49619161906361,-0.607488770496749,0.297114860801982
0,"OLB","Shaq Thompson",2552447,-1.20862463129924,57,10,9,0,0,5.5,0,0,0,0,-1.54824406288501,2.42554146535991,-1.60348798942598,-0.482434044348165,-2.03200792472193,-0.72619058695108
0,"CB","KeiVarae Russell",2555547,-1.29516962484392,49,10,7,1,0,4.5,0,0,0,0,0.197396271954565,-1.37637098445954,-0.428454793023268,0.312259880684321,-2.07779814292658,-1.60742950552824
0,"FS","Curtis Riley",2553822,-1.33895342054211,23,1,1,0,0,0.5,0,0,0,0,-0.734297486476936,-0.331350377696431,-0.228370940181698,-0.0449346161870465,-1.50942395155715,-1.29401880435507
0,"OLB","Samson Ebukam",2558830,-1.3643067286142,14,3,2,0,0,0,0,0,0,0,-0.011394453136825,-0.204698888927504,-1.0476284823434,-0.100584904206475,-1.59552924119676,-1.26372182440773
0,"FS","Ron Parker",2530794,-1.37951954468493,70,12,7,0,0,2,0,1,0,0,-0.286242362721695,0.653374190718839,-0.0827042635493265,-1.66394710913275,-1.96612126695182,0.284427564447818
0,"FS","Jermaine Whitehead",2552697,-1.39474449774554,33,4,3,1,0,3,0,0,0,0,-1.03875506995398,0.046270785892495,-0.11111988543028,-0.291140328253779,-1.80016919457088,-1.10360416949177
0,"FS","Corey Graham",2495613,-1.39821596821799,38,2,2,0,0,0,0,1,0,0,-0.504444708191046,-0.643524108540452,0.305060163055434,-0.55530731454193,-1.3265424583862,-0.842908653676064
0,"FS","Clayton Fejedelem",2555355,-1.46815487807746,16,2,2,0,0,1,0,0,0,0,-0.257216360954367,-0.189661683306982,-0.962779698591577,-0.0584971352245329,-1.6562655325825,-1.40965774285293
0,"MLB","Kwon Alexander",2552592,-1.54139994704835,47,12,12,0,0,5,0,0,0,0,-2.83925655749734,1.33246032865604,1.16761390581909,-1.20221762402614,-2.42044087512103,-0.33918232302221
0,"SS","John Johnson",2558183,-1.64689716780853,70,12,8,3,2,5,0,0,0,0,-4.24033916371792,-1.54249520593693,5.19245320176038,-1.05651599991406,-2.64310807498374,-0.59038116789447
0,"FS","Marcus Gilchrist",2495153,-1.65599281350948,65,12,8,1,2,2,0,0,0,0,-1.05932691544794,-1.54897925274776,-1.10064778784548,2.0529611425317,-2.65084102699493,-3.70895395604118
0,"CB","Deante Burton",2559109,-1.67728738598303,17,4,4,0,0,2,1,0,0,0,-0.669261317938176,0.244198924431877,-1.44770668779087,0.195481695314135,-1.9770934912306,-1.87276908129717
0,"CB","Donte' Deayon",2556512,-1.70274895809612,30,3,1,2,0,1,0,0,0,1,-0.681961657064687,0.0888143257055824,-1.10979743955792,0.000195812820900088,-1.11040057725104,-1.70294477091702
0,"OLB","Whitney Mercilus",2533049,-1.71725557710791,29,8,8,0,0,1,0,0,0,0,-0.696905635036128,2.3069887210919,-2.01668930900799,-1.31064935415569,-2.31550509391328,-0.406606222952218
0,"ILB","Gerald Hodges",2539293,-1.73098923737241,33,6,6,0,0,2,0,0,0,0,-1.36696530812966,1.48368319197663,-0.446868082688014,-1.40083903853137,-2.24301503802278,-0.330150198841044
0,"FS","Jabrill Peppers",2557980,-1.80643062071336,77,8,7,1,0,4.5,0,2,0,0,-0.23747952659347,1.81672675382984,2.23262405486097,-5.6183019028107,-0.72304858968917,3.81187128209734
0,"CB","Tony Lippett",2552427,-1.87855776843732,10,1,1,0,0,0,0,0,0,0,0.869311875133046,-1.68259363022059,-1.56575333726944,0.500477323919663,-1.98280178952484,-2.37903509235698
0,"CB","Marcus Cooper",2541202,-1.93145182564013,19,1,1,0,0,0,0,0,0,0,0.491231113056987,-1.48009259796017,-0.942590340736943,0,-2.08154496898516,-1.93145182564013
0,"FS","Will Parks",2556278,-1.97467801357612,66,9,5,2,0,1.5,0,0,0,0,0.308469481235442,-0.895567683074939,-0.802726293436945,-0.584853518299674,-2.79060987734379,-1.38982449527644
0,"CB","Leon Hall",2495617,-1.97711662583651,71,7,6,1,0,2,0,0,0,0,-1.93660179597859,-0.00704473414989193,1.63532708962878,-1.66879718533681,-2.73602816126443,-0.308319440499702
0,"SS","Josh Jones",2558119,-2.06892359026459,37,5,5,0,0,4.5,0,0,0,0,0.084917994698907,-0.0587317395160761,-1.03348986345271,-1.06161998199471,-2.52391718577469,-1.00730360826988
0,"FS","D.J. Swearinger",2539943,-2.11358670388613,71,7,4,1,0,3,0,1,0,0,-2.75402070407054,-1.29995690522648,2.3698146386393,-0.429423733228412,-1.33838752585207,-1.68416297065772
0,"CB","Parry Nickerson",2560822,-2.12168069280331,46,12,10,0,0,5.5,0,0,0,0,0.57375978228913,-0.572082393458615,-2.81061403951069,0.68725595787686,-3.01973631485626,-2.80893665068017
0,"S","Jessie Bates",2560970,-2.13524647870975,30,5,3,2,0,2,0,0,0,0,-2.89657206382411,0.472286091314972,0.574201854686936,-0.285162360887549,-2.55457964579734,-1.8500841178222
0,"OLB","Damien Wilson",2552686,-2.15281188908951,24,8,7,0,0,4.5,0,0,0,0,0.727181167028724,0.70547644350048,-1.83730694219549,-1.74816255742322,-2.70148063040962,-0.404649331666286
0,"LB","Genard Avery",2560964,-2.21484392893882,13,4,4,0,0,1,0,0,0,0,0.392958130097597,-0.724765951939218,-1.94881400996817,0.065777902870967,-2.49427264651638,-2.28062183180979
0,"SS","Justin Evans",2557945,-2.21894697889922,26,5,5,0,0,1,0,0,0,0,-0.869232726733882,0.194553112465703,-1.43023028254108,-0.114037082089962,-2.61790275831681,-2.10490989680926
0,"OLB","A.J. Klein",2539982,-2.23699417398666,42,4,4,0,0,1,0,0,0,0,-0.599447342484684,-0.314157943064342,-0.455237440849229,-0.868151447588407,-2.66415895217176,-1.36884272639826
0,"FS","Tedric Thompson",2557881,-2.30728703664078,21,2,2,0,0,0,0,0,0,0,-2.19820412613017,1.01509915660391,-0.874304913605035,-0.249877153509489,-2.5449784666311,-2.0574098831313
0,"CB","Nick Nelson",2560819,-2.31445122175699,68,14,9,1,0,3,0,0,0,0,2.51649975963528,-0.45522479916061,-2.61809587000302,-1.75763031222864,-3.43118357981998,-0.55682090952835
0,"DB","Jordan Whitehead",2560930,-2.39934837282256,48,6,5,0,0,2.5,0,1,0,0,-1.96057621951858,0.300385425077042,0.252353200926478,-0.991510779307498,-1.03726716916042,-1.40783759351506
0,"LB","Raekwon McMillan",2558070,-2.41157939905275,43,6,5,1,0,0.5,0,0,0,0,1.39743874584083,0.244179156611711,1.3784069695989,-5.43160427110419,-2.95043962798036,3.02002487205144
0,"CB","Chris Milton",2556394,-2.4154539421148,19,2,2,0,0,0,0,0,0,0,0.731773235727264,-0.191462229121771,-2.9687475725879,0.0129826238676091,-2.61884763737235,-2.42843656598241
0,"OLB","Thomas Davis",2506352,-2.44743514629646,70,16,15,1,0,8.5,0,0,0,0,-0.348166659897999,0.559629395123885,-0.63765050346392,-2.02124737805843,-3.63273922022395,-0.426187768238034
0,"MLB","Hardy Nickerson",2558982,-2.45417615681558,57,19,18,1,0,4.5,0,0,0,0,-1.02482750102846,3.71182499598897,-4.24470595717662,-0.89646769459947,-3.75726441745085,-1.55770846221611
0,"OLB","Telvin Smith",2543711,-2.53011404121403,74,24,20,0,0,0,0,0,0,0,-0.703097671685446,0.577763453585659,0.144140099916174,-2.54891992303042,-4.18630895900936,0.018805881816387
0,"DB","Ronnie Harrison",2561008,-2.58084349701483,17,2,2,0,0,1.5,0,0,0,0,-0.400939086912821,-0.214923243961747,-2.11076964721085,0.145788481070584,-2.77404849843737,-2.72663197808542
0,"SS","Kavon Frazier",2555536,-2.59020298856629,10,1,1,0,0,0,0,0,0,0,-1.08002677449794,-0.723997076690708,-0.786179137377643,0,-2.69444700965381,-2.59020298856629
0,"FS","Andre Hal",2543874,-2.75384836945734,16,1,1,0,0,0,0,0,0,0,-1.05206039233306,0.193511679739317,-1.8952996568636,0,-2.88865847204988,-2.75384836945734
0,"FS","Jaquiski Tartt",2552391,-2.80346831819901,31,2,1,0,0,0.5,0,0,0,0,-0.58155565135826,-0.77030736888273,-0.590397278330023,-0.861208019627996,-3.06799417646657,-1.94226029857101
0,"FS","Jimmie Ward",2543741,-2.90691547636078,76,7,6,0,0,2.5,0,0,0,0,-1.00718610184418,-1.84356464995199,0.0294287947899781,-0.0855935193545904,-3.66718970547845,-2.82132195700619
0,"FS","Antone Exum",2543680,-3.06753479354515,32,3,3,0,0,1,0,0,0,0,-0.686009624274412,-1.07591157434815,-1.87378391354524,0.568170318622649,-3.39045555064273,-3.6357051121678
0,"CB","Cameron Sutton",2558849,-3.08152370764182,76,17,14,2,1,9,0,0,0,0,3.04633110689073,-0.875875860799382,-6.1076862679102,0.855707314177036,-4.37480345588457,-3.93723102181885
0,"DB","Keion Crossen",2561157,-3.1065471014605,19,5,5,0,0,5,0,0,0,0,-0.23262336148091,-0.829693819483846,-2.04996045169912,0.0057305312033743,-3.46984245245558,-3.11227763266388
0,"CB","Tony Brown",2560982,-3.12573352933134,78,18,12,4,0,9.5,1,0,0,0,1.68733677158853,-4.03185238390568,2.6011799405823,-3.38239785759649,-4.50661156421939,0.25666432826515
0,"CB","LeShaun Sims",2555551,-3.13023455006868,55,6,5,0,0,3.5,0,1,0,0,-1.12562494446665,-1.71399985274216,-0.294507827525894,0.00389807466602101,-1.82904625899658,-3.1341326247347
0,"SS","Damontae Kazee",2558184,-3.14413369680369,36,4,3,0,0,1,0,0,0,0,-2.58594497514529,-0.358952320907421,0.112965182463199,-0.312201583214177,-3.54073239348378,-2.83193211358951
0,"ILB","Anthony Walker",2558851,-3.22846215446047,41,11,7,1,0,3,0,0,0,0,-2.04746957370339,0.67904275655278,-0.517105702506462,-1.3429296348034,-4.02363644911563,-1.88553251965707
0,"FS","Harrison Smith",2532948,-3.28797345227213,46,4,4,0,0,1.5,0,0,0,0,-0.550807796983833,-1.82025353609426,-0.779502854142826,-0.137409265051214,-3.73551561812723,-3.15056418722092
0,"OLB","Vontaze Burfict",2533058,-3.37892975646818,25,4,4,0,0,1,0,2,0,0,-1.3906895591414,-0.0832968025847769,-1.05722527277283,-0.847718121969171,-2.40654906697463,-2.53121163449901
0,"SS","Kurt Coleman",494261,-3.38497676741919,31,3,3,0,0,2,0,0,0,0,-0.822542141134217,0.0744809805123663,-2.58414448671562,-0.0527711200817167,-3.70280317759926,-3.33220564733747
0,"MLB","David Mayo",2553441,-3.45502874321142,10,3,3,0,0,0,0,0,0,0,-0.816253042473542,-0.453456495327399,-1.58184260115305,-0.603476604257433,-3.66587386812396,-2.85155213895399
0,"OLB","Duke Riley",2557967,-3.46723410605624,40,5,3,1,0,3,0,0,0,1,-3.81993070160143,-0.167492887122685,0.3026425642146,0.217546918453274,-1.30038757659829,-3.68478102450951
0,"SS","Micah Hyde",2539240,-3.59116179250405,45,3,2,1,0,1,0,0,0,0,-4.67448990980104,-0.692275224170987,1.69956744739975,0.0760358940682264,-3.98030905952914,-3.66719768657228
0,"CB","Kevin Johnson",2552261,-3.63199690611995,13,3,2,0,0,1.5,0,1,0,0,-0.963036551730081,-0.948048959708983,-1.89712699146775,0.176215596786869,-2.76737255982211,-3.80821250290681
0,"CB","Cornell Armstrong",2561147,-3.63719901926375,24,6,5,0,0,4,0,0,0,0,-0.476876627500265,-0.463373084734555,-2.96489446004109,0.267945153012159,-4.07926665675884,-3.90514417227591
0,"DB","Tyvis Powell",2556655,-3.69249528764075,11,2,1,0,0,0,0,0,0,0,-1.13066161362225,-2.36059578010234,-0.201237893916159,0,-3.85513420755828,-3.69249528764075
0,"CB","David Amerson",2540170,-3.73329230413447,67,4,2,0,0,1,0,1,0,0,-1.74377971145884,0.327520982020101,-2.31793572297649,0.000902148280756521,-2.47584420938344,-3.73419445241523
0,"MLB","Deion Jones",2555162,-3.74059827424172,33,8,7,1,0,3,0,1,0,0,-1.86687097875098,0.698899164793411,-2.31785956598489,-0.25476689429926,-3.81885709301386,-3.48583137994246
0,"ILB","Todd Davis",2550930,-3.76623327049451,64,16,15,0,0,8,0,2,0,0,-1.48998163934587,2.60258365637111,-1.68142896167451,-3.19740632584524,-4.31340664483364,-0.56882694464927
0,"CB","Taron Johnson",2560766,-3.80503515204003,88,12,8,1,1,4.5,0,2,0,0,-5.40068094342555,-0.502708240816276,3.9733538353348,-1.874999803133,-2.99453596899836,-1.93003534890703
0,"SS","T.J. McDonald",2539309,-3.85047487387496,64,7,6,0,0,4.5,0,1,0,0,-2.87835758912863,-0.139602950899028,-1.05324687855131,0.220732544704004,-4.20959785506598,-4.07120741857897
0,"SS","Reshad Jones",496739,-3.85794521798164,27,4,4,0,0,1,0,0,0,0,-3.10593489264323,0.330945041938962,-1.50580425976684,0.422848892489464,-4.23280383330199,-4.28079411047111
0,"ILB","Haason Reddick",2557887,-3.87541532642913,66,11,9,0,0,5,0,1,0,0,-1.85004248525709,-0.466074864707776,-1.45918801695958,-0.100109959504684,-3.2632634650075,-3.77530536692445
0,"CB","M.J. Stewart",2560884,-3.94498398654971,83,22,18,2,0,10,0,0,0,0,0.867752280879867,-2.64025411533743,2.96911519202885,-5.141597344121,-5.54042692277753,1.19661335757129
0,"FS","Marcell Harris",2561006,-4.0485349129685,19,2,2,0,0,1,0,0,0,0,-0.42351369537083,-2.05617770902469,-1.92719187733128,0.358348368758299,-4.25192860822604,-4.4068832817268
0,"FS","Duron Harmon",2541243,-4.27597728246167,24,7,7,0,0,5,0,1,0,0,-1.86985505799778,2.19385160586603,-4.852286118358,0.252312288028078,-3.86706531516558,-4.52828957048975
0,"OLB","Kyle Emanuel",2552296,-4.43281892460353,10,2,1,0,0,0,0,0,0,0,-0.352753531006124,-1.85073116676933,0.922748939653627,-3.1520831664817,-4.59036349760355,-1.28073575812183
0,"MLB","Bobby Wagner",2532966,-4.49262847313348,76,13,11,1,0,7.5,0,0,0,0,-2.32401779052751,-0.526771489310853,0.187828358065234,-1.82966755136035,-5.57270601372621,-2.66296092177313
0,"SS","Tony Jefferson",2540164,-4.60876667738556,77,7,7,0,0,4.5,0,1,0,0,0.564999509515358,-0.902652574947168,-4.16034607452734,-0.110767537426409,-4.88416981542573,-4.49799913995915
0,"FS","Antoine Bethea",2495807,-4.74150081643282,81,12,10,0,0,5,1,1,0,0,-5.25463077147548,0.993447475051716,-0.758996664080713,0.278679144071657,-4.68950596023593,-5.02017996050448
0,"ILB","Josh Bynes",2530491,-4.74393433517849,69,11,9,0,0,1,0,0,0,0,-1.80719936393981,-0.829748425797641,-1.90617804101567,-0.20080850442537,-5.68175034352369,-4.54312583075312
0,"LB","Tremaine Edmunds",2560713,-4.75417972820567,78,19,17,2,0,8.5,0,2,0,0,-1.99439486986134,1.86404353135217,-1.91238670451292,-2.71144168518358,-4.91221022660933,-2.04273804302209
0,"CB","Mike Hughes",2560746,-4.84235195424072,57,9,7,0,0,2,0,0,0,0,1.03202931152414,-1.24513117327058,-4.73097276846119,0.101722675966906,-5.63654373664864,-4.94407463020763
0,"SS","Jahleel Addae",2541958,-4.84407531553506,39,6,5,0,0,1,0,2,0,0,-4.54911934497057,5.12039483128083,-2.57850434090125,-2.83684646094407,-2.74119780483818,-2.00722885459099
0,"S","Isaiah Johnson",2556567,-4.96170368563002,19,5,4,1,0,2,0,0,0,0,-1.52478827372182,-2.3087609330002,-1.20004529448388,0.0718908155758769,-5.32499903662509,-5.0335945012059
0,"CB","Quenton Meeks",2560808,-4.96869652394465,16,3,2,0,0,2,0,0,0,0,-0.199383503638548,0.201636411379832,-4.467761954517,-0.503187477168938,-5.2101077303622,-4.46550904677572
0,"OLB","Jordan Evans",2558801,-4.98116948948238,51,10,9,0,0,0,0,0,0,0,-1.1269931951775,-0.183313503393215,-2.29139885440892,-1.37946393650275,-5.77398670140005,-3.60170555297963
0,"CB","Eric Rowe",2552255,-4.9934674459972,44,7,5,1,0,3,0,0,0,0,0.893160404943047,-1.02005735494796,-4.28615174424291,-0.580418751749376,-5.61483161465259,-4.41304869424782
0,"CB","Troy Hill",2553536,-5.05554539708068,97,15,11,2,1,1,0,1,0,0,-0.842732567722497,-0.553574618907876,-1.42217396443584,-2.23706424601447,-5.7691675910474,-2.81848115106621
0,"FS","Andrew Adams",2556456,-5.05907290554164,29,5,4,1,0,3,0,0,0,0,-0.959293052709117,0.116945035641727,-4.13754768415323,-0.0791772043210206,-5.47331172571173,-4.97989570122062
0,"FS","Clayton Geathers",2552386,-5.10814986878103,44,6,6,0,0,2,0,0,0,1,-3.97441184657067,1.31444597265327,-2.84387075678308,0.395686761919446,-4.33150717407412,-5.50383663070048
0,"SS","Kentrell Brice",2556480,-5.32519726657052,38,7,7,0,0,4.5,0,0,0,0,-0.966138415219124,0.767075247778916,-4.51188133326739,-0.614252765862921,-5.89188631282313,-4.7109445007076
0,"DB","D.J. Reed",2560850,-5.45493052875875,46,8,8,0,0,4,0,0,0,0,-1.14597536492841,-1.61033276953327,-3.43380852067105,0.735186126373978,-6.11567490226388,-6.19011665513273
0,"FS","Reggie Nelson",2507167,-5.68375950091548,20,3,3,0,0,1,0,0,0,0,-0.258970303369178,-1.49935745005556,-1.91556376029158,-2.00986798719916,-5.94554809500302,-3.67389151371632
0,"SS","Adrian Phillips",2550842,-5.70584713963423,62,6,6,1,0,2.5,0,0,0,0,-2.84440692221555,2.66973962459884,-6.10937191301188,0.57819207099436,-6.34149995999436,-6.28403921062859
0,"SS","Bradley McDougald",2539243,-5.8007515311354,76,9,7,3,0,4,0,0,0,0,-0.838216657935695,0.66601403781457,-2.96081199134828,-2.667736919666,-6.64351782318033,-3.13301461146941
0,"OLB","Christian Kirksey",2543720,-5.82389734950716,41,5,5,0,0,0,0,1,0,0,-0.530333641873162,-1.30166173209708,-2.31605402788374,-1.67584794765318,-5.28750058533107,-4.14804940185398
0,"ILB","Avery Williamson",2543597,-6.14094883020091,80,16,15,0,0,6,0,3,0,0,-1.74643334918312,-1.09934808477281,-1.64723019139798,-1.647937204847,-6.11897709435804,-4.49301162535391
0,"FS","Malik Hooker",2558060,-6.20765675495189,44,3,3,0,0,1.5,0,0,0,0,-5.48496298279014,0.120955943405935,-1.18526605733584,0.341616341768158,-6.59170967505948,-6.54927309672004
0,"DB","Su'a Cravens",2555345,-6.24342504120286,22,6,6,0,0,2.5,0,1,0,0,-0.153156813215993,-0.550089137801763,-5.57446292322044,0.0342838330353354,-5.65802905087441,-6.2777088742382
0,"SS","Daniel Sorensen",2550257,-6.24690464183371,33,7,6,0,0,3,0,1,0,0,0.554968329372819,-0.734173212367639,-4.32110936031773,-1.74659039852116,-5.29837318917911,-4.50031424331255
0,"CB","Chandon Sullivan",2560887,-6.25850886691886,28,5,5,0,0,3,0,0,0,0,-0.262917545651185,2.24616376589667,-8.02041887684668,-0.221336210317667,-6.66765334017144,-6.03717265660119
0,"FS","Kevin Byard",2555158,-6.3397164438534,83,10,9,0,0,6,0,0,0,0,-0.141409808510782,-1.48312629636634,-4.22125777020058,-0.493922568775702,-7.29555275713111,-5.8457938750777
0,"FS","Mike Adams",2505708,-6.34865341352519,63,10,9,0,0,5.5,0,1,0,0,-1.76335177120382,-1.20939631508467,-2.41800664175069,-0.957898685486009,-6.45578644209365,-5.39075472803918
0,"SS","Chris Conte",2495272,-6.41298518707348,11,2,2,0,0,0,0,0,0,0,-0.780200536341382,0.063955514642928,-0.474932483998242,-5.22180768137678,-6.57562410699101,-1.1911775056967
0,"CB","Davon House",2495170,-6.43578235711638,10,2,2,0,0,1,0,0,0,0,0.104215629814447,-0.0906791786172086,-5.22881003927791,-1.22050876903571,-6.59332693011641,-5.21527358808067
0,"LB","Darius Leonard",2560789,-6.43995273935443,77,26,23,2,0,10,0,0,0,0,-5.18829669158132,0.484847040684371,0.268207751932465,-2.00471084038995,-8.24214084262505,-4.43524189896448
0,"OLB","Malcolm Smith",2499278,-6.56388055865211,23,4,3,0,0,0,0,1,0,0,-1.21271408255204,-1.41944862990875,-2.85334222918871,-1.07837561700261,-5.79170090348279,-5.4855049416495
0,"FS","Lamarcus Joyner",2543492,-6.57474265286165,34,4,4,0,0,3,0,0,0,0,-1.88471414035409,-0.729452672544262,-1.93722523586805,-2.02335060409525,-6.96115265570673,-4.5513920487664
0,"SS","Shawn Williams",2539233,-6.78575026112826,63,14,12,1,0,7.5,0,0,0,0,0.458999994243658,-0.356101734376241,-5.36545750556654,-1.52319101542914,-7.87701088460375,-5.26255924569912
0,"CB","Corn Elder",2558171,-6.825205100089,14,3,2,0,0,0,0,0,0,0,0.102618406743184,-1.19685746813573,-5.73096603869645,0,-7.05642761267154,-6.825205100089
0,"SS","Justin Reid",2560851,-7.02412805251233,54,5,5,0,0,4,0,0,0,0,-3.87668656243791,-0.363519857981973,-2.71728434315731,-0.0666372889351391,-7.58983458651772,-6.95749076357719
0,"SS","Rafael Bush",2507817,-7.35485263633386,70,9,8,0,0,6,0,0,0,0,-1.87880004443553,1.103424849857,-1.61360598755748,-4.96587145419785,-8.19116188777154,-2.38898118213601
0,"SS","Sharrod Neasman",2556443,-7.41353314230219,47,7,6,1,0,3,0,0,0,1,1.81423580526103,-6.14898065829709,-3.06711570429672,-0.0116725849694053,-6.86654332934144,-7.40186055733278
0,"ILB","Demario Davis",2533008,-7.64502933024145,71,13,13,1,0,5.5,0,1,0,0,-2.79279077485058,-0.243325218765795,-5.19306849569889,0.584155159073819,-7.7452584136634,-8.22918448931527
0,"CB","Rashard Robinson",2555546,-7.76712682597749,26,6,6,0,0,4.5,0,0,0,0,0.181699099626639,-2.62608761016077,-5.04581056187872,-0.276927753564642,-8.21938315730758,-7.49019907241285
0,"ILB","Zach Cunningham",2558094,-7.89674303439294,74,23,21,0,0,8.5,0,0,1,0,-2.70696505365831,1.50623515019135,-1.63792357227511,-5.05808955865087,-8.7581688223106,-2.83865347574207
0,"ILB","Tae Davis",2561318,-8.08288309223239,28,9,9,0,0,4,0,0,0,0,-0.379357209830615,-0.90912852488425,-6.51208983619979,-0.282307521317741,-8.70522977313502,-7.80057557091465
0,"FS","Tre Boston",2543830,-8.09523957308313,34,8,6,1,0,0,0,0,0,0,-1.59860545733758,-0.800054606620792,-6.42816280825567,0.731583299130907,-8.71896082447602,-8.82682287221404
0,"CB","Javien Elliott",2556934,-8.11410997773207,57,10,10,0,0,5,0,0,0,0,-0.702219818269771,-2.18770650150942,-4.15572799838108,-1.0684556595718,-8.93749327115475,-7.04565431816027
0,"FS","Devin McCourty",494287,-8.22003932611314,89,13,11,1,0,6,0,0,0,0,-0.171388588438171,-3.76084156436111,-5.45454267298131,1.16673349966745,-9.36634337663338,-9.38677282578059
0,"CB","DeVante Bausby",2553790,-8.35103669121566,56,8,7,0,0,4,0,1,0,0,-2.35019933787511,0.425240949384264,-2.08967723906415,-4.33640106366067,-7.83217398404657,-4.01463562755499
0,"OLB","Anthony Barr",2543459,-8.39789721308043,39,8,8,0,0,2,0,0,0,0,0.331906547757188,-1.14732803810039,-4.91698062220053,-2.6654951005367,-9.04709019906082,-5.73240211254373
0,"CB","Arthur Maulet",2559087,-8.61101743123537,32,3,3,0,0,1.5,0,0,0,0,-0.549749402989631,-2.07652633950519,-1.89322951324426,-4.09151217549629,-8.93393818833295,-4.51950525573908
0,"LB","Fred Warner",2560917,-8.66558565639598,91,19,15,1,0,6.5,0,1,0,0,-3.51200376924208,0.661405387179105,-2.44062634055002,-3.37436093378299,-9.4884425242494,-5.29122472261299
0,"CB","Jamar Taylor",2539932,-9.66712985669514,76,16,14,0,0,6,0,3,0,0,-4.00415383269847,0.503241725774307,-5.96221908338576,-0.203998666385222,-7.8899385976803,-9.46313119030992
0,"CB","Teez Tabor",2557955,-14.1807397560727,89,14,13,0,0,9.5,0,1,1,0,4.48494848960217,-4.72811687386976,-13.4836979379752,-0.45387343382988,-12.8883853555608,-13.7268663222428
