"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"LB","Isaiah Irving",2559287,-0.0801744860770892,1,0,0,0,0,0,0,0,0,0,-0.0801744860770892,0,0,0,-0.0856598797350183,-0.0801744860770892
0,"OLB","Marquis Flowers",2549896,-0.0829830546811105,1,0,0,0,0,0,0,0,0,0,-0.0829830546811105,0,0,0,-0.0884684483390396,-0.0829830546811105
0,"LB","Breeland Speaks",2560881,-0.084723212604716,1,0,0,0,0,0,0,0,0,0,-0.084723212604716,0,0,0,-0.0902086062626451,-0.084723212604716
0,"OLB","Brian Orakpo",71423,-0.0929840439890059,6,0,0,0,0,0,0,0,0,0,-0.0929840439890059,0,0,0,-0.125896405936581,-0.0929840439890059
0,"FS","DeAndre Houston-Carson",2555381,-0.0931564912279295,5,0,0,0,0,0,0,0,0,0,-0.0931564912279295,0,0,0,-0.120583459517575,-0.0931564912279295
0,"CB","Joshua Holsey",2558858,-0.109060089021664,6,1,1,0,0,1,0,0,0,0,-0.0218593305183076,-0.0359173628994435,0.319029209337267,-0.37031260494118,-0.200818899862308,0.261252515919516
0,"MLB","Dont'a Hightower",2533057,-0.110925066451233,32,5,4,0,0,0,0,0,0,0,-1.13892664346438,0.0182948167033565,0.792532902311656,0.217173857998135,-0.604798948868081,-0.328098924449368
0,"ILB","Skai Moore",2560816,-0.122700408439856,2,0,0,0,0,0,0,0,0,0,-0.122700408439856,0,0,0,-0.133671195755714,-0.122700408439856
0,"ILB","Ukeme Eligwe",2558097,-0.128058801410478,2,0,0,0,0,0,0,0,0,0,-0.128058801410478,0,0,0,-0.139029588726336,-0.128058801410478
0,"LB","Shilique Calhoun",2555294,-0.128985697517549,1,0,0,0,0,0,0,0,0,0,-0.128985697517549,0,0,0,-0.134471091175478,-0.128985697517549
0,"FS","Mike Mitchell",238227,-0.133648812580795,5,0,0,0,0,0,0,0,0,0,-0.133648812580795,0,0,0,-0.161075780870441,-0.133648812580795
0,"CB","Dominique Hatfield",2559356,-0.136594993404184,2,0,0,0,0,0,0,0,0,0,-0.136594993404184,0,0,0,-0.147565780720042,-0.136594993404184
0,"S","Maurice Smith",2559058,-0.140244237147499,2,0,0,0,0,0,0,0,0,0,-0.140244237147499,0,0,0,-0.151215024463357,-0.140244237147499
0,"SS","Eddie Pleasant",2532928,-0.146626611250797,5,1,1,0,0,1,0,0,0,0,-0.0246652683208752,0.11548864971945,-0.0920020823488624,-0.145447910300509,-0.232900028433511,-0.0011787009502876
0,"OLB","Lorenzo Alexander",2506268,-0.148524448203451,20,5,5,0,0,3.5,0,0,0,0,-0.674821703355808,0.375135428783308,-0.355044873228673,0.506206699597722,-0.55246456582738,-0.654731147801173
0,"DB","Dymonte Thomas",2559293,-0.150496148243267,2,0,0,0,0,0,0,0,0,0,-0.150496148243267,0,0,0,-0.161466935559126,-0.150496148243267
0,"FS","Marcus Maye",2557995,-0.170547536877198,7,0,0,0,0,0,0,0,0,0,-0.170547536877198,0,0,0,-0.208945292482701,-0.170547536877198
0,"LB","Riley Bullough",2558923,-0.181586615634131,2,1,1,0,0,0.5,0,0,0,0,-0.0836156648032897,0.0909481475391654,0.19782510845582,-0.386744206825827,-0.251403851843059,0.205157591191696
0,"LB","Reggie Gilbert",2556537,-0.183048822970805,3,0,0,0,0,0,0,0,0,0,-0.183048822970805,0,0,0,-0.199505003944592,-0.183048822970805
0,"LB","Foye Oluokun",2561132,-0.187661696443089,58,16,12,1,0,6.5,0,2,0,0,-3.07638749394323,1.03560308022271,1.9034238663782,-0.0503011491007696,0.666919009710589,-0.13736054734232
0,"CB","Derrick Jones",2558819,-0.189517121766659,7,0,0,0,0,0,0,0,0,0,-0.585984436340356,0.396467314573697,0,0,-0.252023918269925,-0.189517121766659
0,"S","Kenny Ladler",2550365,-0.192105119658128,2,1,1,0,0,0,0,0,0,0,0.352801585570605,0.203390915321718,-0.175238176580953,-0.573059443969498,-0.261922355867056,0.38095432431137
0,"OLB","Matt Judon",2555505,-0.192165596346676,16,3,3,0,0,3,0,0,0,0,-0.377889330852065,0.412810609818217,-0.100348928160336,-0.126737947152492,-0.480580282450512,-0.065427649194184
0,"LB","Corey Thompson",2561107,-0.194614571310896,3,0,0,0,0,0,0,0,0,0,-0.194614571310896,0,0,0,-0.211070752284683,-0.194614571310896
0,"CB","Lenzy Pipkins",2558988,-0.196187259073446,12,0,0,0,0,0,0,0,0,0,-0.373248739418064,0.177061480344618,0,0,-0.286121023866358,-0.196187259073446
0,"SS","Chris Banjo",2541192,-0.196858501504229,2,0,0,0,0,0,0,0,0,0,-0.109826206758683,-0.0870322947455462,0,0,-0.23193832971785,-0.196858501504229
0,"DB","Tracy Walker",2560913,-0.209232555975679,10,1,1,0,0,1,0,0,0,0,0.279637706980654,-0.170558926482498,-0.275341945829387,-0.0429693906444482,-0.347041982345803,-0.166263165331231
0,"OLB","Jalen Reeves-Maybin",2557924,-0.223476419876516,10,1,1,0,0,0,0,0,0,0,0.0491250998595219,0.0402683594701617,-0.341232609137637,0.0283627299314375,-0.337176805348877,-0.251839149807953
0,"CB","Josh Hawkins",2556550,-0.238686430192407,2,0,0,0,0,0,0,0,0,0,-0.238686430192407,0,0,0,-0.249657217508265,-0.238686430192407
0,"LB","Jason Cabinda",2560986,-0.252997737149783,5,0,0,0,0,0,0,0,0,0,-0.252997737149783,0,0,0,-0.280424705439428,-0.252997737149783
0,"ILB","Joe Thomas",2550262,-0.270099528576249,5,1,1,0,0,1,0,0,0,0,-0.365172501469933,0.013768918124323,0.0317098483318166,0.0495942064375441,-0.356372945758964,-0.319693735013793
0,"CB","Maurice Canady",2555178,-0.278337929419339,5,2,2,0,0,2,0,0,0,0,-0.137820964252416,0.301228990805809,-0.720927323508061,0.279181367535329,-0.423457795495123,-0.557519296954668
0,"SS","Deshazor Everett",2553710,-0.279923096657336,10,0,0,0,0,0,0,0,0,0,-0.279923096657336,0,0,0,-0.334777033236628,-0.279923096657336
0,"OLB","Deon Lacey",2541848,-0.283502737541272,1,1,1,0,0,0,0,0,0,0,-0.0654676805233172,0.270540705490576,0.122383928221833,-0.610959690730364,-0.34783458009227,0.327456953189092
0,"LB","Alec Ogletree",2540143,-0.292721000395248,56,9,9,0,0,2,0,1,0,0,-0.823336612758572,2.18714005747853,-1.17420219052304,-0.482322254592166,-0.721195178333,0.189601254196918
0,"OLB","Derrick Morgan",496828,-0.301468184220801,5,2,2,0,0,1,0,0,0,0,-0.0859899924366149,0.372736936291705,-0.268756280201252,-0.319458847874639,-0.446588050296585,0.0179906636538382
0,"SS","Eric Berry",496723,-0.304413892287796,6,0,0,0,0,0,0,0,0,0,-0.304413892287796,0,0,0,-0.337326254235371,-0.304413892287796
0,"ILB","Derrick Johnson",2506353,-0.310166886030494,9,1,1,0,0,0,0,0,0,0,-0.783952768411147,0.184573047913658,0.317588361607807,-0.028375527140812,-0.418381877844926,-0.281791358889682
0,"FS","Glover Quin",71441,-0.317171309256896,38,5,5,0,0,3.5,0,0,0,0,-0.187402480924384,1.47011938242043,-1.54127598012842,-0.0586122306245225,-0.843957553621322,-0.258559078632374
0,"ILB","Antonio Morrison",2555160,-0.329366495346986,7,2,2,0,0,1,0,0,0,0,-0.335528468003666,0.739867063979885,-0.587621294136874,-0.146083797186331,-0.485457148738628,-0.183282698160655
0,"ILB","Tyler Matakevich",2555171,-0.347014245397642,5,2,2,0,0,1,0,0,0,0,-0.0146227573368506,0.287817523530628,-1.03336166276624,0.413152651174821,-0.492134111473422,-0.760166896572463
0,"SS","Da'Norris Searcy",2495339,-0.352599813657419,3,0,0,0,0,0,0,0,0,0,-0.352599813657419,0,0,0,-0.369055994631206,-0.352599813657419
0,"FS","Rodney McLeod",2534832,-0.36768467867042,4,0,0,0,0,0,0,0,0,0,-0.36768467867042,0,0,0,-0.389626253302136,-0.36768467867042
0,"OLB","Harold Landry",2560784,-0.37337827026262,4,1,1,0,0,0,0,0,0,0,-0.160335476496233,0.15442397291112,-0.397590014280756,0.0301232476032491,-0.454166293787407,-0.403501517865869
0,"FS","Shalom Luani",2558274,-0.376114393893196,2,0,0,0,0,0,0,0,0,0,-0.376114393893196,0,0,0,-0.387085181209055,-0.376114393893196
0,"LB","Leon Jacobs",2560758,-0.378357927794892,16,2,2,0,0,1.5,0,0,0,0,-0.800969289457608,0.528962304496626,-0.332762871406099,0.226411928572189,-0.583817124107896,-0.604769856367081
0,"FS","Malik Hooker",2558060,-0.394057792893546,4,1,1,0,0,1,0,0,0,0,-0.38946047965092,0.140046437141049,-0.379946083528002,0.235302333144327,-0.474845816418332,-0.629360126037873
0,"LB","Dorian O'Daniel",2560827,-0.416358990927734,35,6,5,0,0,0.5,0,1,0,0,-0.606608246626875,0.816850469298762,-0.280262338332313,-0.346338875267308,-0.0494392397316391,-0.0700201156604259
0,"SS","Matthias Farley",2556429,-0.423579384741566,7,2,2,0,0,0.5,0,0,0,0,-0.0228963200738131,0.485625049972664,-0.0999339564912377,-0.786374158149179,-0.579670038133208,0.362794773407613
0,"LB","Elijah Lee",2558121,-0.445656514852791,34,8,7,0,0,3,0,0,0,0,-1.55918580739385,0.0672025312447758,0.077618421869373,0.96870833942691,-1.10293149036693,-1.4143648542797
0,"FS","Eric Murray",2555173,-0.457381160443032,35,5,3,0,1,1,0,0,0,0,-0.447066082343348,-2.28085939947841,2.51570162827212,-0.245157306893394,-0.943602182935912,-0.212223853549638
0,"OLB","Vincent Rey",2507843,-0.461911792404739,17,0,0,0,0,0,0,0,0,0,-0.461911792404739,0,0,0,-0.555163484589534,-0.461911792404739
0,"DB","Tre Sullivan",2559260,-0.463231942694619,7,1,1,0,0,1,0,0,0,0,-0.170071664545631,-0.0817280426842672,-0.276783450592725,0.0653512151280038,-0.560476147193193,-0.528583157822623
0,"OLB","Von Miller",2495202,-0.463325372468787,3,1,1,0,0,0,0,0,0,0,0.230559945840228,0.155177047537026,-0.908427011240843,0.059364645394802,-0.538628002335644,-0.522690017863589
0,"WR","Tremon Smith",2561103,-0.463798481383016,22,4,3,0,0,0,0,1,0,0,-2.10036199716817,0.00233257183064429,1.94963503563125,-0.31540409167674,0.379656046263075,-0.148394389706276
0,"OLB","Cameron Lynch",2553774,-0.490461016922882,1,1,1,0,0,0,0,0,0,0,-0.0445807211386631,0.00915418098558297,-0.118637826600144,-0.336396650169658,-0.554792859473881,-0.154064366753224
0,"OLB","Leonard Floyd",2555285,-0.492149834184367,24,1,0,1,0,0,0,0,0,0,-1.1573574788748,0.111902619969109,0.553305024721324,0,-0.682645730867727,-0.492149834184367
0,"OLB","Craig Robertson",2532431,-0.511726619242694,12,0,0,0,0,0,0,0,0,0,-0.511726619242694,0,0,0,-0.577551343137844,-0.511726619242694
0,"FS","Darian Stewart",494307,-0.514794500729279,31,5,5,0,0,2,0,0,0,0,-1.6608376449846,0.822421345631637,-0.781531988552456,1.10515378717614,-0.979073948590425,-1.61994828790542
0,"OLB","Ray-Ray Armstrong",2541792,-0.516117852721897,14,1,1,0,0,0,0,0,0,0,-0.00148319689328762,-0.0565948576836648,-0.508717956722599,0.0506781585776548,-0.651759812825974,-0.566796011299551
0,"ILB","Blake Martinez",2555161,-0.517322292048126,41,4,4,0,0,2,0,0,0,0,-1.63619548513217,1.44552829688089,-0.615982597440056,0.28932749364321,-1.00171826849326,-0.806649785691336
0,"LB","Nick DeLuca",2561042,-0.531694077859547,8,2,2,0,0,1,0,0,0,0,-0.0312692855546425,0.975911264748553,-1.17568309420767,-0.300652962845788,-0.693270124909125,-0.231041115013759
0,"CB","Aqib Talib",1302,-0.534553241365245,92,9,8,2,0,4,1,0,0,0,0.371285252690091,-0.537615730627946,-4.95786377881117,4.58964101538378,-1.56882749793234,-5.12419425674902
0,"SS","Chris Conte",2495272,-0.581174582347145,8,1,1,0,0,1,0,0,0,0,-0.157046209797642,-0.0496605581450635,-0.375690206272032,0.00122239186759232,-0.683904180503648,-0.582396974214737
0,"LB","Duke Ejiofor",2560714,-0.589139608729633,3,1,1,0,0,1,0,0,0,0,-0.370656562668897,0.178582237299541,0.245188886168897,-0.642254169529174,-0.664442238596491,0.053114560799541
0,"LB","Kyzir White",2560928,-0.590998298087981,8,4,3,1,0,1,0,0,0,0,-0.219702400492365,0.556542076573447,-1.70389525542519,0.776057281256127,-0.894376283821457,-1.36705557934411
0,"FS","Keanu Neal",2555543,-0.592152669426825,10,0,0,0,0,0,0,0,0,0,-0.592152669426825,0,0,0,-0.647006606006116,-0.592152669426825
0,"SS","Ricardo Allen",2543850,-0.606451349580665,9,0,0,0,0,0,0,0,0,0,-0.606451349580665,0,0,0,-0.655819892502027,-0.606451349580665
0,"ILB","Vince Williams",2540221,-0.622986395562671,62,10,9,0,0,5.5,0,0,0,0,0.261003564864131,1.76332862946917,-3.20205686822032,0.554738278324348,-1.55154529128496,-1.17772467388702
0,"SS","Rayshawn Jenkins",2558182,-0.627558834075501,14,1,1,0,0,1,0,0,0,0,-0.712198621560758,0.250637365370574,-0.0242987945294034,-0.141698783355914,-0.763200794179579,-0.485860050719587
0,"SS","Nat Berhe",2543643,-0.641203972221094,10,1,1,0,0,0,0,0,0,0,1.03819207883883,-0.610087226062554,-1.06930882499737,0,-0.754904357693458,-0.641203972221094
0,"FS","Xavier Woods",2558159,-0.659244603812193,11,0,0,0,0,0,0,0,0,0,-0.659244603812193,0,0,0,-0.719583934049413,-0.659244603812193
0,"CB","Davon House",2495170,-0.66186775794706,9,2,1,0,0,1,0,0,0,1,0.0700335141493238,1.08803885868518,-1.81711697242488,-0.00282315835668334,0.43512792131153,-0.659044599590376
0,"OLB","Devon Kennard",2543869,-0.676123586571397,6,0,0,0,0,0,0,1,0,0,-0.676123586571397,0,0,0,-0.0957571282083781,-0.676123586571397
0,"DE","Justin Houston",2495493,-0.692020977785009,11,1,1,0,0,0,0,0,0,0,-0.325944520192744,-0.0649054241948381,-0.178944078139903,-0.122226955257524,-0.8112067569153,-0.569794022527485
0,"FS","Earl Thomas",2508080,-0.715030099501408,5,0,0,0,0,0,0,0,0,0,-0.715030099501408,0,0,0,-0.742457067791054,-0.715030099501408
0,"LB","Rashaan Evans",2560718,-0.738460803088454,12,1,1,0,0,0.5,0,0,0,0,-0.0607901289982189,-0.139452207361241,-0.273019528591076,-0.265198938137918,-0.863131975876673,-0.473261864950536
0,"CB","Patrick Robinson",2508084,-0.743755614313198,23,1,1,0,0,1,0,0,0,1,0.591504798314892,0.345934943588623,-1.68914068194449,0.00794532572777751,0.9062845351719,-0.751700940040975
0,"DE","Lerentee McCray",2539662,-0.752569755607895,1,1,1,0,0,0,0,0,0,0,0.0501212438366675,-0.182862613134444,-0.619828386310118,0,-0.816901598158894,-0.752569755607895
0,"CB","E.J. Gaines",2543823,-0.789720313963456,58,10,7,2,0,4,0,0,0,0,-0.944747008196634,1.81286662771302,-2.51170059578444,0.853860662304598,-1.72044667595178,-1.64358097626805
0,"OLB","Bud Dupree",2552289,-0.793222268546074,21,2,2,0,0,1.5,0,0,0,0,-0.491469426099708,0.21297052070556,-0.483986568786483,-0.0307367943654432,-1.02610843314872,-0.762485474180631
0,"SS","Micah Hyde",2539240,-0.830856259011735,36,6,4,2,0,2,0,0,0,0,-2.62988081997968,-1.99077416929565,4.09874466441068,-0.308945934147085,-1.38140912405558,-0.52191032486465
0,"DB","Anthony Levine",2508004,-0.832816811647542,42,2,2,0,0,0,0,1,0,0,0.223129697009586,0.511490312150881,-1.87937578302455,0.311938962216541,-0.723176463384692,-1.14475577386408
0,"CB","Jourdan Lewis",2557920,-0.84067891085044,44,4,3,0,0,1,0,0,0,0,0.085740611199469,0.867568217678906,-1.32622994131287,-0.467757798415945,-1.3174220273716,-0.372921112434495
0,"ILB","Denzel Perryman",2552310,-0.865671522624178,28,2,2,0,0,1,0,0,0,0,-2.05231251075947,0.620494145785009,-0.305224990637044,0.871371832987327,-1.13695544283233,-1.73704335561151
0,"DB","Danny Johnson",2560764,-0.87953401945444,19,4,4,0,0,1,0,0,0,0,-0.00968569915269597,-0.224547874056286,-1.02656552668882,0.381265080443362,-1.21914229452736,-1.2607990998978
0,"FS","Ha Ha Clinton-Dix",2543470,-0.8809252550891,22,1,1,1,0,0,0,0,0,0,-0.155246167167442,0.562851116008652,-1.28853020393031,0,-1.08455940535438,-0.8809252550891
0,"SS","Andrew Sendejo",2525323,-0.94069875250204,9,0,0,0,0,0,0,0,0,0,-0.94069875250204,0,0,0,-0.990067295423402,-0.94069875250204
0,"OLB","Eric Wilson",2559012,-0.970767731413709,27,2,2,0,0,1,0,0,0,0,-0.870656144592189,0.137082019984453,0.177223891799029,-0.414417498605002,-1.2606752988617,-0.556350232808707
0,"CB","Jalen Davis",2561316,-0.970987248943123,13,3,3,0,0,1,1,0,0,0,-0.450645445960193,0.713367101506745,-0.832751961531129,-0.400956942958546,-1.21883671317541,-0.570030305984577
0,"S","Jessie Bates",2560970,-0.983409601561224,23,5,3,2,0,3,0,0,0,0,-2.36465880915939,-0.435150553130394,2.56338777641036,-0.7469880156818,-1.40380590015895,-0.236421585879424
0,"FS","Eric Weddle",2495775,-1.01786300782531,25,3,2,0,0,1,0,0,0,0,-1.35139192738661,0.529747432155471,-0.0896459519030754,-0.106572560691099,-1.33153719595275,-0.911290447134214
0,"ILB","L.J. Fort",2535613,-1.03981677771404,18,3,3,0,0,2,0,0,0,0,0.32630306551939,0.0269678189362382,-1.67338017393867,0.280292511769001,-1.31509321023597,-1.32010928948304
0,"SS","Derrick Kindred",2555540,-1.04600585870732,50,6,6,0,0,4,0,1,0,0,-0.809764275878527,0.595636086063076,-1.04088141630586,0.209003747413992,-0.831264726047177,-1.25500960612131
0,"SS","Corey Moore",2553817,-1.05987282125303,3,1,1,0,0,1,0,0,0,0,-0.394003402868469,-0.582266204817576,-1.96970821331112,1.88610499974414,-1.13517545111988,-2.94597782099716
0,"FS","Tedric Thompson",2557881,-1.08613641906926,8,0,0,0,0,0,0,0,0,0,-1.08613641906926,0,0,0,-1.13001956833269,-1.08613641906926
0,"CB","Josh Shaw",2552259,-1.08999082895231,10,2,2,0,0,2,0,0,0,0,0.216102031463425,-0.0969200447442301,-1.42539650612496,0.216223690453459,-1.26253766331774,-1.30621451940577
0,"SS","John Johnson",2558183,-1.09442168719222,69,15,11,3,2,5,0,0,0,0,-3.48450533471041,-1.7271884062311,4.97850287578172,-0.861230822032432,-2.35561058298537,-0.23319086515979
0,"FS","Antoine Bethea",2495807,-1.12054395068994,74,10,6,2,0,5,1,1,0,0,-4.85869287261653,-0.141954714622724,3.78268105758295,0.0974225789663651,-1.03521757761503,-1.2179665296563
0,"SS","Eric Reid",2540152,-1.13003599676389,34,1,0,0,0,0,0,0,0,0,-1.74244644976264,-0.14117853630483,0.753588989303575,0,-1.39949487092432,-1.13003599676389
0,"FS","Antone Exum",2543680,-1.13473733810854,32,3,2,1,0,2,0,0,0,0,-1.99523304962462,-0.579212685135393,1.23312478701091,0.206583609640562,-1.48680928184148,-1.3413209477491
0,"CB","Tre Herndon",2561340,-1.15768200877987,32,4,4,0,0,2,0,0,0,0,0.210512838402931,1.80820700908923,-3.18736169697,0.0109598406979681,-1.56860040140588,-1.16864184947784
0,"CB","Tony McRae",2556817,-1.18542839155258,38,3,3,0,0,1,0,0,0,0,-1.14738514868782,1.13716236552719,-1.12792484802871,-0.0472807603632446,-1.59452173813086,-1.13814763118934
0,"MLB","Preston Brown",2543814,-1.21167506689986,28,8,8,0,0,3.5,0,0,0,0,-1.55294798554142,1.60743526532088,-0.755015728804368,-0.511146617874951,-1.83603768046643,-0.700528449024908
0,"OLB","K.J. Wright",2495252,-1.2140416125192,23,3,3,0,0,3,0,0,0,0,-1.4809662082451,0.304902782186093,0.364398737512502,-0.402376923972699,-1.51674501333078,-0.811664688546505
0,"DB","Obi Melifonwu",2558189,-1.22058112091253,7,1,1,0,0,1,0,0,0,0,0.253650411195059,-0.316424112621887,-1.14564468989272,-0.0121627295929787,-1.3178253254111,-1.20841839131955
0,"OLB","Kyler Fackrell",2555340,-1.27420426702794,15,2,1,0,0,0,0,1,0,0,-0.832051145907848,-0.131766802426408,-0.845284472716849,0.534898154023164,-0.662225877955461,-1.80910242105111
0,"MLB","Korey Toomer",2534567,-1.27421374621541,2,1,1,0,0,1,0,0,0,0,-0.00583987495764591,-0.126070684088068,-1.30020984386582,0.157906656696125,-1.34403098242434,-1.43212040291153
0,"CB","Leon Hall",2495617,-1.2810509480358,91,10,8,2,0,4,0,0,0,0,-3.90299432581619,1.92206772806116,2.62165804493613,-1.9217823952169,-2.36868625983804,0.6407314471811
0,"CB","Dexter McDougle",2543608,-1.31262325168763,39,2,1,1,0,1,0,0,0,0,-0.150035209565098,-0.101393865563163,-1.11756252729935,0.0563683507399806,-1.64424650213301,-1.36899160242761
0,"MLB","Elandon Roberts",2556119,-1.31752335636345,32,7,6,1,0,3,0,0,0,0,-1.48699113500122,0.742067549644881,1.21176741505088,-1.78436718605799,-1.90498109566866,0.466843829694541
0,"ILB","Todd Davis",2550930,-1.33626706562549,55,11,11,0,0,8,0,2,0,0,-2.77220588289614,1.53362850932179,-0.15935588377651,0.0616661917253738,-1.67782913299304,-1.39793325735086
0,"FS","Clayton Fejedelem",2555355,-1.34126481272426,13,3,2,0,0,1,0,0,0,0,-0.861305006795355,-0.945914921510562,0.524452250806193,-0.0584971352245329,-1.58911427695654,-1.28276767749972
0,"OLB","Nigel Bradham",2532800,-1.37991353558251,77,8,8,0,0,3.5,0,0,0,0,-4.28072752865083,2.4141146362469,-0.422666450196072,0.909365807017493,-2.2730604383876,-2.2892793426
0,"CB","Donte' Deayon",2556512,-1.39962922970173,39,5,3,2,0,2,0,0,0,0,-1.00133682904455,-0.681452217935817,-1.15532418392246,1.4384840012011,-1.93190086772407,-2.83811323090283
0,"OLB","Clay Matthews",80431,-1.40529594508806,10,1,1,0,0,0,0,0,0,0,0.205503148565565,-0.66384079471195,-0.530299029400033,-0.416659269541637,-1.51899633056042,-0.988636675546418
0,"LB","Ben Niemann",2561383,-1.41224588219086,4,2,2,0,0,2,0,0,0,0,-0.176787212011431,-1.34708971700584,-0.614635478264349,0.726266525090756,-1.55188035460872,-2.13851240728162
0,"SS","Lano Hill",2558077,-1.42038263505966,26,2,1,0,0,0,0,0,1,0,-1.29942909779526,-1.07099871536127,-0.466848462989152,1.41689364108602,-0.971530206488678,-2.83727627614568
0,"OLB","Mychal Kendricks",2532890,-1.42441953051458,15,4,4,0,0,1.5,0,0,0,0,-2.15006058556644,1.4095309672665,-2.21573259989479,1.53184268768015,-1.74208623095579,-2.95626221819473
0,"FS","Colin Jones",2499257,-1.43369873404013,6,3,3,0,0,1.5,0,0,0,0,-0.313031505701215,0.334623051048483,-1.60566575040326,0.150375471015858,-1.64315044266692,-1.58407420505599
0,"DB","Natrell Jamerson",2560759,-1.46860665364376,22,2,2,1,0,1,0,0,0,0,-0.640461025289803,-0.212473554747827,-0.568922669060469,-0.0467494045456602,-1.70697821190434,-1.4218572490981
0,"CB","C.J. Goodwin",2550767,-1.47995012512543,2,1,1,0,0,0,0,0,0,0,-0.145628149701961,-0.931694048296805,0.127308171262026,-0.529936098388692,-1.54976736133436,-0.95001402673674
0,"ILB","Julian Stanford",2535867,-1.49357279234908,6,5,4,1,0,1.5,0,0,0,0,-0.578766476008537,0.128773960439027,-1.33170787021373,0.288127593434163,-1.82071739876199,-1.78170038578324
0,"OLB","Nick Vigil",2555528,-1.49638501552354,81,17,15,1,0,9,0,0,0,0,-2.15661891650379,3.38840719644814,-0.704455432253149,-2.02371786321474,-2.9893096147935,0.527332847691201
0,"LB","Frankie Luvu",2561366,-1.50713978306571,7,2,2,0,0,0,0,0,0,0,-0.184426778069131,-0.797807847518883,-0.61740299854072,0.0924978410630252,-1.66323043645735,-1.59963762412873
0,"CB","Deante Burton",2559109,-1.52801998605854,22,5,5,0,0,3,1,0,0,0,-0.71427945203167,0.421277872228741,-1.45958703082558,0.224568624569973,-1.94293089099832,-1.75258861062851
0,"SS","Kurt Coleman",494261,-1.54965437426122,25,2,2,0,0,2,0,0,0,0,-1.35067239999541,0.23262638179612,-0.37883723598021,-0.0527711200817167,-1.80448211349558,-1.4968832541795
0,"DB","Jordan Whitehead",2560930,-1.56256758554957,43,3,2,1,0,2,0,1,0,0,-4.13546677109794,1.17378587374544,0.414735633159068,0.984377678643861,-0.0493228672438309,-2.54694526419343
0,"OLB","Telvin Smith",2543711,-1.62588124417595,70,17,16,0,0,0,0,0,0,0,-2.55864358664509,3.10392934270134,-1.13196288499711,-1.03920411523509,-3.05846651320869,-0.58667712894086
0,"CB","Vernon Hargreaves III",2555299,-1.64803228675425,25,5,4,0,0,4,0,0,0,0,-0.323269620701442,-0.953110788966345,0.25400096747984,-0.625652844566299,-2.07939937266782,-1.02237944218795
0,"FS","Kemal Ishmael",2541431,-1.66479230503719,5,1,1,0,0,0,0,0,0,0,-0.214178677148063,0.693819593446606,-2.15634333203238,0.0119101106966437,-1.75106572221991,-1.67670241573384
0,"FS","Reggie Nelson",2507167,-1.67496911580682,16,3,3,0,0,2,0,0,0,0,-0.898189901844315,-1.673818154588,0.782317226951002,0.114721713674496,-1.93927476101289,-1.78969082948131
0,"CB","KeiVarae Russell",2555547,-1.68633622459371,42,10,7,1,0,4.5,0,0,0,0,0.46499792800762,-1.21567509705468,-0.848464872528136,-0.0871941830185115,-2.50518724715742,-1.5991420415752
0,"MLB","Mark Nzeocha",2552684,-1.71437454126387,10,2,2,0,0,0.5,0,0,0,0,-0.455391904991031,0.0680123211535459,-0.0963787747997654,-1.23061618262662,-1.8869213756293,-0.48375835863725
0,"SS","Blake Countess",2556374,-1.73740163947444,1,1,1,0,0,0,0,0,0,0,-0.266526183198363,-0.3574733288156,-0.970926712135723,-0.14247541532475,-1.80173348202543,-1.59492622414969
0,"MLB","Kwon Alexander",2552592,-1.75859177300034,37,6,6,0,0,4,0,0,0,0,-1.63876693901349,0.0579330951373888,0.280780278898324,-0.458538208022563,-2.31463003170213,-1.30005356497778
0,"LB","Darius Leonard",2560789,-1.78605524056283,85,26,21,3,1,7.5,0,0,0,0,-4.82726202962702,2.5016085705669,4.01665244558396,-3.47705422708667,-3.8546484953999,1.69099898652384
0,"CB","Leonard Johnson",2532878,-1.82847519481483,26,5,5,0,0,3,0,0,0,0,-1.1402216904449,0.738230202471941,-2.04579277167973,0.619309064837857,-2.26532767438634,-2.44778425965269
0,"CB","Vontae Davis",79901,-1.83833083519045,10,1,1,0,0,0,0,0,0,0,-0.0669744424184822,-0.0368752519462744,-1.73448114082569,0,-1.95203122066281,-1.83833083519045
0,"SS","Morgan Burnett",496727,-1.87597357400354,60,10,6,2,0,3.5,0,0,0,1,1.60521932924283,-1.33038009877967,-2.91774074168959,0.766927937222892,-0.779528223538828,-2.64290151122643
0,"ILB","Gerald Hodges",2539293,-1.87694388415365,29,9,9,0,0,5,0,0,0,0,-1.42010035339309,1.58160995160884,-0.64823742313418,-1.39021605923522,-2.56563834027122,-0.48672782491843
0,"ILB","Brian Peters",2552730,-1.89921130492653,5,2,2,0,0,0,0,0,0,0,-0.36766827448123,-0.338790730381791,-1.94017260785588,0.747420307792373,-2.04433117100231,-2.6466316127189
0,"LB","Raekwon McMillan",2558070,-1.92870852290011,40,7,6,1,0,1,0,0,0,0,-1.28692698558965,0.396196327590299,-0.0745882732743376,-0.963389591626425,-2.56004941146877,-0.965318931273689
