"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"FS","Marcus Gilchrist",2495153,-3.714713008099,81,16,11,1,2,3,0,0,0,0,-1.73613191038786,-0.440611400706605,-3.5276114865489,1.98964178954436,-5.11275280285716,-5.70435479764337
0,"CB","M.J. Stewart",2560884,-3.79804287241305,88,23,19,2,0,10,0,0,0,0,2.20926683134853,-2.31809122379002,1.45237886414944,-5.141597344121,-5.61699280041536,1.34355447170795
0,"FS","Duron Harmon",2541243,-3.97652284595678,28,7,7,0,0,5,0,1,0,0,-1.70228066070578,2.29223492648998,-4.81878939976906,0.252312288028078,-3.63287577187434,-4.22883513398486
0,"FS","Marcell Harris",2561006,-4.03395975663179,20,2,2,0,0,1,0,0,0,0,-0.457283810237904,-2.01740292884633,-1.91762138630586,0.358348368758299,-4.25989875766913,-4.39230812539009
0,"SS","Micah Hyde",2539240,-4.35012580743173,52,4,3,1,0,1,0,0,0,0,-5.33358872501536,-0.36028363635462,1.2534651523513,0.0902814015869458,-4.86786425321854,-4.44040720901868
0,"SS","Damontae Kazee",2558184,-4.46746805302915,64,5,4,0,0,1.5,0,0,0,0,-3.59832194977264,-0.176739265401384,-0.273970362259086,-0.418436475596043,-5.13326178085107,-4.04903157743311
0,"CB","Cameron Sutton",2558849,-4.63368064026112,83,19,16,2,1,10,0,0,0,0,3.36517458445735,0.241506709864535,-9.02389627037031,0.783534335787302,-6.19284552701585,-5.41721497604842
0,"FS","Andrew Adams",2556456,-4.69150524494572,34,5,4,1,0,3,0,0,0,0,-0.769757535941079,0.271050951906077,-4.1136214565897,-0.0791772043210206,-5.16853882258954,-4.6123280406247
0,"S","Isaiah Johnson",2556567,-4.71002125653897,21,5,4,1,0,2,0,0,0,0,-1.3399054311027,-2.2658875740918,-1.17611906692035,0.0718908155758769,-5.11570602016128,-4.78191207211485
0,"FS","Xavier Woods",2558159,-4.71332606701997,32,7,7,1,0,1,0,0,0,0,-2.47549939960094,0.677855129582845,-3.48487808765044,0.569196290648565,-5.29555449889552,-5.28252235766853
0,"FS","Marcus Williams",2558847,-4.74953247249585,22,2,1,1,0,0,0,1,0,0,-2.0009539925852,-2.23127898262628,-0.51729949728437,0,-4.20522805803935,-4.74953247249585
0,"FS","Jaquiski Tartt",2552391,-4.83726551939479,37,4,3,0,0,1.5,0,0,0,0,-0.897405837179623,-0.593705351850303,-2.46561334906195,-0.880540981302916,-5.27267841054142,-3.95672453809188
0,"CB","Mike Hughes",2560746,-4.84329724232895,58,9,7,0,0,2,0,0,0,0,0.800150122079688,-1.0572644815287,-4.68790555884684,0.101722675966906,-5.70850393799565,-4.94501991829585
0,"DB","Tyvis Powell",2556655,-5.15360298455042,13,3,2,0,0,0,0,0,0,0,-1.43040444201438,-3.11091446602419,-0.612284076511854,0,-5.39920919084754,-5.15360298455042
0,"SS","Kentrell Brice",2556480,-5.36187140784638,43,7,7,0,0,4.5,0,0,0,0,-1.12737767372028,0.858143646415269,-4.47838461467845,-0.614252765862921,-6.00447191312473,-4.74761864198346
0,"DB","D.J. Reed",2560850,-5.38776639207569,54,8,8,0,0,4,0,0,0,0,-1.19913786393234,-1.52828809794793,-3.3955265565694,0.735186126373978,-6.14882476818205,-6.12295251844967
0,"FS","Reggie Nelson",2507167,-5.40717314592354,26,5,4,0,0,1,0,0,0,0,-0.193628565303493,-2.86781109977469,-0.335865493646197,-2.00986798719916,-5.8402997610926,-3.39730515872438
0,"CB","Eric Rowe",2552255,-5.57002134034479,46,8,6,1,0,4,0,0,0,0,0.81648580871322,-0.920517482879295,-4.76225284982392,-0.703736816354796,-6.31128179487416,-4.86628452398999
0,"SS","Daniel Sorensen",2550257,-5.63756248457074,35,8,7,0,0,3.5,0,1,0,0,0.620167528233552,-0.394126150400536,-4.08029141511948,-1.78331244728428,-4.80518306201345,-3.85425003728646
0,"SS","Bradley McDougald",2539243,-5.74566848876405,89,14,11,4,0,6.5,0,0,0,0,-2.59295500629542,1.86636160264134,-2.45691878703906,-2.56215629807091,-7.02322556935101,-3.18351219069314
0,"DB","Su'a Cravens",2555345,-5.85386177558716,23,6,6,0,0,2.5,0,1,0,0,0.0955871192030761,-0.437981277681373,-5.5457514501442,0.0342838330353354,-5.31173702580823,-5.8881456086225
0,"CB","Chandon Sullivan",2560887,-6.13060095250643,28,5,5,0,0,3,0,0,0,0,-0.25092631778258,2.33815422487697,-7.99649264928315,-0.221336210317667,-6.57470430829416,-5.90926474218876
0,"FS","Kevin Byard",2555158,-6.33919157882862,90,10,9,0,0,6,0,0,0,0,-0.286933412879135,-1.38493028210025,-4.17340531507353,-0.493922568775702,-7.43811192181959,-5.84526901005291
0,"CB","Davon House",2495170,-6.35321400602019,10,2,2,0,0,1,0,0,0,0,0.146121084371565,-0.0595867731035432,-5.2192395482525,-1.22050876903571,-6.52426930396406,-5.13270523698448
0,"SS","Reshad Jones",496739,-6.83157427623397,35,6,6,0,0,2,0,0,0,0,-3.4050743887387,1.47182935181397,-5.46234949000364,0.564020250694399,-7.3962910625101,-7.39559452692837
0,"CB","Javien Elliott",2556934,-6.86321899769382,58,11,11,0,0,5,0,0,0,0,0.129023274567033,-1.8396746527409,-4.12692267783957,-1.02564494168038,-7.82048824731319,-5.83757405601344
0,"SS","Chris Conte",2495272,-6.96151954411673,18,2,2,0,0,0,0,0,0,0,-1.33587847284246,0.0615286030753378,-0.46536199297283,-5.22180768137678,-7.17648180453537,-1.73971186273995
0,"CB","Corn Elder",2558171,-7.01069061012662,15,3,2,0,0,0,0,0,0,0,-0.149887389910308,-1.14419291805797,-5.71661030215834,0,-7.26727355704243,-7.01069061012662
0,"CB","Jamar Taylor",2539932,-7.19246382395328,80,16,14,0,0,6,0,3,0,0,-3.75662985950004,2.65381985711444,-5.88565515518246,-0.203998666385222,-5.56824174570736,-6.98846515756806
0,"SS","Rafael Bush",2507817,-7.35288813653114,78,10,9,0,0,7,0,0,0,0,-2.18715668586461,1.62579876220905,-1.95548641690625,-4.83604379596933,-8.36183899491221,-2.51684434056181
0,"FS","Clayton Geathers",2552386,-7.56060934381999,56,9,9,0,0,5,0,0,0,1,-4.67614283009534,2.51921806351635,-5.89952801785195,0.49584344061095,-7.07491823293092,-8.05645278443094
0,"CB","Rashard Robinson",2555546,-7.71378925993818,27,7,7,0,0,5.5,0,0,0,0,0.165416766353852,-2.56915342693997,-5.04723316751373,-0.262819431838335,-8.26857584026701,-7.45096982809985
0,"FS","Devin McCourty",494287,-7.820241653611,98,14,11,1,0,6,0,0,0,0,-0.86818795556658,-3.32168086275033,-4.79710633496154,1.16673349966745,-9.17130310787984,-8.98697515327845
0,"FS","Lamarcus Joyner",2543492,-8.06539015727207,34,5,5,0,0,3,0,0,0,0,-1.81039652731134,-0.0106646101541615,-1.35846950713705,-4.88585951266952,-8.54242373491588,-3.17953064460255
0,"FS","Malik Hooker",2558060,-8.37218542653457,68,5,4,0,0,1.5,0,0,0,0,-7.95381941979123,-0.544176092567927,-0.677208301227199,0.80301838705179,-9.05993263559387,-9.17520381358636
0,"SS","Sharrod Neasman",2556443,-8.37366594268429,58,9,8,1,0,3,0,0,0,1,1.29323495754214,-5.45266312090211,-4.56514580383392,0.350908024509605,-8.06002086149506,-8.72457396719389
0,"CB","DeVante Bausby",2553790,-8.55545592700595,56,8,7,0,0,4,0,1,0,0,-2.7162969339258,0.548637345543023,-2.0513952749625,-4.33640106366067,-8.09742784230518,-4.21905486334528
0,"CB","Arthur Maulet",2559087,-8.59551424658288,34,3,3,0,0,1.5,0,0,0,0,-0.608276771523838,-2.01685152285661,-1.87887377670614,-4.09151217549629,-8.95637622937626,-4.50400207108659
0,"SS","T.J. McDonald",2539309,-9.33806784254811,91,13,11,0,0,7.5,0,1,0,0,-4.06107610576951,0.708606121311831,-4.64432844949532,-1.34126940859511,-10.2286314428974,-7.996798433953
0,"SS","Jahleel Addae",2541958,-9.57994891225936,57,6,5,0,0,1,0,2,0,0,-5.24942119819613,0.288118945298155,-0.999173825508674,-3.61947283385271,-7.62046297184785,-5.96047607840665
0,"SS","Shawn Williams",2539233,-9.66316602131392,78,16,14,1,0,8.5,0,0,0,0,-0.820983606987217,-0.0753836404928566,-6.18698972310763,-2.57980905072622,-11.0688497460418,-7.0833569705877
0,"FS","Tre Boston",2543830,-9.86512483021215,49,10,8,1,0,2,0,0,0,0,-2.52151849778108,-0.8238067408329,-7.19825464599224,0.678455054394074,-10.73902199052,-10.5435798846062
0,"SS","Justin Reid",2560851,-10.8053148464715,67,7,7,0,0,4,0,0,0,0,-4.74294994703317,-1.14544731213228,-4.43701303829021,-0.479904549015801,-11.5796362391741,-10.3254102974557
0,"FS","Mike Adams",2505708,-10.8135735491504,85,15,14,0,0,7.5,0,1,0,0,-1.87158621760803,-2.82916383600595,-4.96101070445267,-1.15181279108377,-11.4048514103279,-9.66176075806665
0,"CB","Teez Tabor",2557955,-14.1689725085699,89,14,13,0,0,9.5,0,1,1,0,4.1172217357081,-4.41561630965081,-13.4167045007973,-0.45387343382988,-12.9958288760259,-13.71509907474
