"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
0,"SS","Sean Davis",2555386,-3.28177911592968,20,4,4,0,0,1.5,0,0,0,0,-1.10855189863682,2.08785385724077,-3.69707886365753,-0.564002210876102,-3.67706429327897,-2.71777690505358
0,"FS","Glover Quin",71441,-3.41507224177752,59,11,10,0,0,3.5,0,0,0,0,1.18307425674088,-1.59222786558376,-2.7746006882923,-0.231317944642337,-4.46040867007941,-3.18375429713518
0,"FS","Reggie Nelson",2507167,-3.53856061079551,25,2,2,0,0,0,0,0,0,0,-0.732952891609029,0.920381514421758,-3.61125994250139,-0.114729291106846,-3.81640637799698,-3.42383131968866
0,"CB","Cornell Armstrong",2561147,-3.62391807769346,27,6,5,0,0,4,0,0,0,0,-0.67454037978512,-0.304873886130201,-2.9124489647903,0.267945153012159,-4.16223074257561,-3.89186323070562
0,"SS","Barry Church",494259,-3.6521204959067,35,3,3,0,0,0.5,0,0,0,0,-0.931170360134093,-0.384834493167292,-0.539908531172583,-1.79620711143273,-4.0535128635463,-1.85591338447397
0,"CB","Mike Hughes",2560746,-3.6766737708331,49,9,7,0,0,3,0,0,0,0,0.413459591051306,-0.57053804455645,-3.5030889418814,-0.0165063754465531,-4.56053117180699,-3.66016739538654
0,"FS","Clayton Fejedelem",2555355,-3.70769892508313,18,4,3,0,0,1,0,0,0,0,-0.925392821093235,-2.90573629119804,0.181927322432677,-0.0584971352245329,-4.06657403500456,-3.6492017898586
0,"DB","Tarvarius Moore",2561117,-3.79909458282176,50,8,6,1,0,4,0,0,0,0,0.174678429422562,-1.20563272592749,-2.37832925695796,-0.389811029358867,-4.62706102927304,-3.40928355346289
0,"SS","Kentrell Brice",2556480,-3.81012169620391,42,9,9,0,0,5,0,0,0,0,0.151352139269596,0.271408740153129,-3.12679985442808,-1.10608272119856,-4.62681646342471,-2.70403897500535
0,"FS","Jimmie Ward",2543741,-3.86542567258565,91,9,8,0,0,2.5,0,0,0,0,-1.32456710904078,0.200572256446839,-2.91692140398428,0.175490583992573,-4.98349558979378,-4.04091625657822
0,"FS","Jaquiski Tartt",2552391,-3.98363914742986,44,6,5,0,0,2.5,0,0,0,0,-1.16956676367568,-0.512017419851977,-3.64504413800406,1.34298917410186,-4.62651053781782,-5.32662832153172
0,"FS","Marcell Harris",2561006,-4.00227043064033,16,2,2,0,0,1,0,0,0,0,-0.447580806708229,-2.00332794710939,-1.90971004558101,0.358348368758299,-4.22476157845639,-4.36061879939863
0,"CB","Cameron Sutton",2558849,-4.08762814588505,83,19,16,2,1,10,0,0,0,0,3.11480853028352,0.247190573853646,-8.52203209328732,1.0724048432651,-5.77690863484921,-5.16003298915015
0,"DB","Anthony Levine",2508004,-4.1416526759246,47,5,5,0,0,0,0,1,0,0,-0.287203158560665,0.0608513411744275,-4.9583143464239,1.04301348788554,-4.28356884773777,-5.18466616381014
0,"SS","Micah Hyde",2539240,-4.67440746274116,40,4,3,1,0,1,0,0,0,1,-3.15817884229472,-0.579026683213668,-1.013237831301,0.0760358940682264,-4.2874885204444,-4.75044335680939
0,"CB","David Amerson",2540170,-5.01863489261752,74,6,4,0,0,3,0,1,0,0,-2.62733652975753,0.527856012922894,-3.02619259330451,0.107038217521626,-4.03597367764586,-5.12567311013915
0,"DB","Tyvis Powell",2556655,-5.11670933238837,13,4,3,0,0,1,0,0,0,0,-1.21984483065831,-3.02516389701322,-0.481141964513296,-0.390558640203543,-5.44483187598456,-4.72615069218483
0,"DB","D.J. Reed",2560850,-5.49370959626989,45,9,9,0,0,5,0,0,0,0,-1.11443419692134,-1.45359145266693,-3.62223475553562,0.696550808854004,-6.32885590328582,-6.19026040512389
0,"S","Isaiah Johnson",2556567,-5.55506393497264,20,7,6,1,0,4,0,0,0,0,-2.44412730880243,-2.23452801672013,-2.16638596520482,1.28997735575474,-6.11236447478708,-6.84504129072738
0,"SS","Adrian Phillips",2550842,-6.02193719779972,83,13,9,4,0,3,0,0,0,0,-4.36180444844533,1.20997295004785,-1.0505698055169,-1.81953589388534,-7.33896888003805,-4.20240130391438
0,"DB","Su'a Cravens",2555345,-6.21844557845504,20,6,6,0,0,2.5,0,1,0,0,-0.336393353502998,-0.394318630017725,-5.52201742796965,0.0342838330353354,-5.69750962949627,-6.25272941149037
0,"CB","Eric Rowe",2552255,-6.22102213075294,47,8,6,1,0,4,0,0,0,0,0.0469016879447243,-0.83357951541835,-4.73060748692452,-0.703736816354796,-7.03053703740909,-5.51728531439815
0,"CB","LeShaun Sims",2555551,-6.33757624013929,62,5,4,0,0,2,0,1,0,0,-1.91347954352093,-1.62514138300901,-2.78157323794648,-0.0173820756628699,-5.17817104499292,-6.32019416447642
0,"CB","Chandon Sullivan",2560887,-6.34674618007184,25,5,5,0,0,3,0,0,0,0,-0.523723967403314,2.37502829512016,-7.97671429747102,-0.221336210317667,-6.81071635063624,-6.12540996975417
0,"FS","Tre Boston",2543830,-6.36492780110589,32,8,7,0,0,3,0,0,0,0,-1.50034392160501,1.19485573324474,-5.43784522754262,-0.621594385203002,-7.05807596788856,-5.74333341590289
0,"CB","M.J. Stewart",2560884,-6.55773034775511,89,24,20,2,0,11,0,0,0,0,-0.247953315885366,-1.78437166492448,1.9191319872883,-6.44453735423356,-8.59412125524776,-0.113192993521547
0,"CB","Corn Elder",2558171,-7.21857450672381,14,3,2,0,0,0,0,0,0,0,-0.392625305654937,-1.12120590999781,-5.70474329107106,0,-7.4908060957974,-7.21857450672381
0,"SS","Justin Reid",2560851,-7.3584764316676,41,5,5,0,0,4,0,0,0,0,-1.3242163690429,-1.72392789714268,-3.9566431765233,-0.353688988958721,-7.92085481447277,-7.00478744270888
0,"CB","Jamar Taylor",2539932,-7.61405232383975,74,14,12,0,0,5,0,3,0,0,-3.94169484884359,2.33646639263882,-5.72923237338926,-0.279591494245717,-5.94577345815867,-7.33446082959403
0,"CB","Arthur Maulet",2559087,-7.66656420141631,31,4,4,0,0,2.5,0,0,0,0,-0.415766437229751,-1.67326866521155,-1.59105849084856,-3.98647060812645,-8.10539598378337,-3.68009359328986
0,"CB","Davon House",2495170,-7.73290697692822,10,2,2,0,0,1,0,0,0,1,0.0026844161566625,-0.0428923154500137,-6.47219030859916,-1.22050876903571,-6.65763294408247,-6.51239820789251
0,"CB","Javien Elliott",2556934,-7.83739690173048,63,10,10,0,0,5,0,0,0,0,-0.874560346315291,-2.17241049005308,-3.81358642504805,-0.976839640314061,-8.84529391530492,-6.86055726141642
0,"FS","Marcus Williams",2558847,-7.87919338554063,22,4,3,1,0,0,0,1,0,0,-2.02288524434384,-3.20870858528846,-2.64759955590833,0,-7.48197052652157,-7.87919338554063
0,"CB","Rashard Robinson",2555546,-7.88515598118907,27,7,7,0,0,5.5,0,0,0,0,-0.0773153145523685,-2.52547775982162,-5.01954347497675,-0.262819431838335,-8.48551011385886,-7.62233654935074
0,"FS","Marcus Gilchrist",2495153,-7.97857974790979,81,17,14,0,2,5.5,0,0,0,0,-1.54266478129421,-2.87519203850139,-5.32063797496174,1.75991504684755,-9.55558531566635,-9.73849479475734
0,"SS","T.J. McDonald",2539309,-8.33864782575474,76,14,12,0,0,6,0,1,0,0,-3.42910188201952,-0.198491585219568,-4.54332377021704,-0.167730588298615,-9.3591182944543,-8.17091723745613
0,"FS","Mike Adams",2505708,-8.36254664344175,87,14,13,0,0,6,0,1,0,0,-1.49773117376745,-1.8371693829313,-5.13996086337549,0.112314776632492,-9.02019830126534,-8.47486142007424
0,"CB","DeVante Bausby",2553790,-8.37239141076635,52,8,7,0,0,4,0,1,0,0,-2.63198745413983,0.615747019097245,-2.0197499120631,-4.33640106366067,-7.95930561393246,-4.03599034710568
0,"SS","Shawn Williams",2539233,-9.37888522982957,71,13,11,1,0,6,0,0,0,0,-0.882767885368567,-0.844747682062007,-5.62375569549317,-2.02761396690583,-10.6221107528873,-7.35127126292374
0,"CB","Teez Tabor",2557955,-16.2418157684712,89,16,15,0,0,9.5,0,1,1,0,2.96829329118636,-4.52457389090059,-13.7956687901415,-0.889866378615478,-15.3150136208081,-15.3519493898557
