"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","eps_int_returns","ball_hawk_ints","ball_hawk_ints_eps","ball_hawk_eps_int_returns","ball_hawk_pbus","ball_hawk_pbus_eps","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate","eps_ball_hawk"
0,"LB","Nate Gerry",2558175,3,2,1,0.666666666666667,0.333333333333333,0.669718196666667,0.0714165754666667,0.00915459000000007,0.00305153000000002,0.7857502736,0.261916757866667,0.149098298035718,-3.5451803530619,0.0496994326785725,-1.18172678435397,3.69427865109762,1.23142621703254,-0.0471092281915473,0,0,0,0,0,0,0,0,1.23142621703254,3.79849087508354,1,0.333333333333333,0
0,"FS","Antoine Bethea",2495807,10,6,0,0.6,0,0.719124295,0.036891715188,1.19124295,0.119124295,-0.36891715188,-0.036891715188,4.52923026089018,1.0939232832603,0.452923026089018,0.10939232832603,3.43530697762988,0.343530697762988,0,0,0,0,0,0,0,0,2,0.343530697762988,3.78268105758295,2,0.2,0
0,"SS","Erik Harris",2555568,4,2,0,0.5,0,0.764469265,0.01034329205,1.05787706,0.264469265,-0.0413731682,-0.01034329205,1.79784687665333,-1.81013714045006,0.449461719163333,-0.452534285112515,3.60798401710339,0.901996004275848,0,0,0,0,1,1.33030603733663,0,0,2,0.901996004275848,3.74693364908462,2,0.5,1.33030603733663
0,"OLB","Kyle Van Noy",2543699,11,8,1,0.727272727272727,0.0909090909090909,0.742822413636364,0.0206051329509091,0.17104655,0.0155496863636363,0.77334353754,0.0703039579581818,1.97499194822254,-1.36554138334498,0.179544722565685,-0.124140125758635,3.34053333156752,0.30368484832432,-0.099962284058067,0,0,0,0,0,0,0,0,0.30368484832432,3.7226448195159,1,0.0909090909090909,0
0,"ILB","Reggie Ragland",2555169,2,1,0,0.5,0,0.873203225,0.00747523395,0.74640645,0.373203225,-0.0149504679,-0.00747523395,2.0915722313703,-1.06418459250718,1.04578611568515,-0.532092296253591,3.15575682387748,1.57787841193874,0,0,0,0,0,0,0,0,0,1.57787841193874,3.22523163986809,0,0,0
0,"OLB","Terrell Suggs",2505660,1,0,0,0,0,0.8376668,0.0021417197,0.8376668,0.8376668,-0.0021417197,-0.0021417197,1.67327433108441,-1.48637923821195,1.67327433108441,-1.48637923821195,3.15965356929636,3.15965356929636,0,0,0,0,0,0,0,0,0,3.15965356929636,3.19439097729167,0,0,0
0,"DB","Armani Watts",2560921,1,0,0,0,0,0.468823,0.03574188,0.468823,0.468823,-0.03574188,-0.03574188,0.846013914271913,-2.31076472509789,0.846013914271913,-2.31076472509789,3.1567786393698,3.1567786393698,0,0,0,0,0,0,0,0,1,3.1567786393698,3.19151604736511,1,1,0
0,"ILB","Benardrick McKinney",2552490,11,8,1,0.727272727272727,0.0909090909090909,0.71571231,0.0181719973172727,-0.12716459,-0.0115604172727273,0.80010802951,0.0727370935918182,2.71291540477376,-0.0155555388445393,0.24662867316125,-0.00141413989495812,2.72847094361829,0.248042813056209,-0.226014175280704,0,0,0,0,0,0,0,1,0.248042813056209,3.11058243156667,2,0.181818181818182,0
0,"CB","Bashaud Breeland",2543571,12,8,1,0.666666666666667,0.0833333333333333,0.658044565,0.0350069004083333,-0.10346522,-0.0086221016666667,0.5799171951,0.048326432925,6.3473854206539,3.66105607081454,0.528948785054492,0.305088005901212,2.68632934983936,0.22386077915328,3.22062439840983,0,0,0,0,0,0,0,2,0.22386077915328,3.10317824578304,3,0.25,0
0,"SS","Michael Thomas",2535687,8,4,1,0.5,0.125,0.7157967725,0.0238778129,1.72637418,0.2157967725,0.8089774968,0.1011221871,0.704404124542415,-1.98174097889849,0.0880505155678019,-0.247717622362311,2.6861451034409,0.335768137930113,-0.003178483619104,0,0,0,0,0,0,0,2,0.335768137930113,2.96404436740335,3,0.375,0
0,"SS","Quandre Diggs",2552262,19,13,1,0.684210526315789,0.0526315789473684,0.716177410526316,0.0257631768105263,0.6073708,0.0319668842105263,0.5104996406,0.0268684021368421,14.5758624930985,12.2784868307144,0.767150657531503,0.646236148984969,2.29737566238414,0.120914508546534,-1.33894470462081e-05,0,0,0,0,0,0,0,2,0.120914508546534,2.95738641429496,3,0.157894736842105,0
0,"SS","Jarrod Wilson",2556711,2,0,0,0,0,0.523038535,0.0362980155,1.04607707,0.523038535,-0.072596031,-0.0362980155,1.26610500866091,-1.37317113193283,0.633052504330456,-0.686585565966415,2.63927614059374,1.31963807029687,0,0,0,0,0,0,0,0,2,1.31963807029687,2.70875095658436,2,1,0
0,"ILB","Haason Reddick",2557887,15,12,0,0.8,0,0.845053816666667,0.00290020543266667,0.67580725,0.0450538166666667,-0.04350308149,-0.00290020543266667,4.38063178391609,2.27514626044656,0.292042118927739,0.151676417363104,2.10548552346953,0.140365701564635,0,0,0,0,0,0,0,0,1,0.140365701564635,2.62654664339913,1,0.0666666666666667,0
0,"CB","Leon Hall",2495617,10,8,0,0.8,0,0.804334743,0.019426761598,0.0433474300000007,0.00433474300000007,-0.19426761598,-0.019426761598,6.43509025829008,4.16080629330702,0.643509025829008,0.416080629330702,2.27428396498306,0.227428396498306,0,0,0,0,0,0,0,0,2,0.227428396498306,2.62165804493613,2,0.2,0
0,"S","Jessie Bates",2560970,5,3,0,0.6,0,0.660951136,0.02481891554,0.30475568,0.060951136,-0.1240945777,-0.02481891554,0.363854072192082,-2.02584666424174,0.0727708144384164,-0.405169332848348,2.38970073643382,0.477940147286764,0,0,0,0,0,0,0,0,2,0.477940147286764,2.56338777641036,2,0.4,0
0,"FS","Eric Murray",2555173,5,3,1,0.6,0.2,0.659819298,0.0352190828,0.29909649,0.059819298,0.823904586,0.1647809172,3.67761699034981,1.33560240205423,0.735523398069963,0.267120480410846,2.34201458829558,0.468402917659117,-0.00169582217518194,0,0,0,0,0,0,0,0,0.468402917659117,2.51570162827212,1,0.2,0
0,"LB","Ja'Whaun Bentley",2561143,2,1,1,0.5,0.5,0.67320862,0.02268990105,0.34641724,0.17320862,0.9546201979,0.47731009895,0.100357590741341,-2.14176744035149,0.0501787953706705,-1.07088372017575,2.24212503109283,1.12106251554642,-0.0283132223448113,0,0,0,0,0,0,0,0,1.12106251554642,2.31159984708345,1,0.5,0
0,"OLB","Thomas Davis",2506352,20,17,0,0.85,0,0.8046240595,0.0211188702035,-0.907518809999999,-0.0453759405,-0.42237740407,-0.0211188702035,5.434904363523,3.85794338358825,0.27174521817615,0.192897169179413,1.57696097993474,0.0788480489967372,0,0,0,0,0,0,0,0,3,0.0788480489967372,2.27170913984088,3,0.15,0
0,"FS","Eddie Jackson",2558176,2,1,0,0.5,0,0.84262775,0.0056748216,0.6852555,0.34262775,-0.0113496432,-0.0056748216,2.44375353938272,0.25880642344431,1.22187676969136,0.129403211722155,2.18494711593841,1.09247355796921,0,0,0,0,0,0,0,0,0,1.09247355796921,2.25442193192902,0,0,0
0,"FS","Tashaun Gipson",2532848,12,5,0,0.416666666666667,0,0.658727578333333,0.0242713533083333,2.90473094,0.242060911666667,-0.2912562397,-0.0242713533083333,10.1759269175623,8.41104511827116,0.84799390979686,0.700920426522596,1.76488179929116,0.147073483274264,0,0,0,0,0,0,0,0,3,0.147073483274264,2.18173069523484,3,0.25,0
0,"WR","Tremon Smith",2561103,4,3,0,0.75,0,0.82782715,0.006273205475,0.3113086,0.0778271500000001,-0.0250928219,-0.006273205475,3.76537936905955,1.95469396540952,0.941344842264887,0.48867349135238,1.81068540365003,0.452671350912507,0,0,0,0,0,0,0,0,0,0.452671350912507,1.94963503563125,0,0,0
0,"CB","Charvarius Ward",2561417,7,4,0,0.571428571428571,0,0.619154045714286,0.0253909847185714,0.33407832,0.0477254742857142,-0.17773689303,-0.0253909847185714,3.15734535107075,0.347397914766668,0.45104933586725,0.0496282735380955,2.80994743630408,0.401421062329154,0,0,0,0,0,0,2,-0.606833015422205,2,0.17736460060663,1.90891807741743,2,0.222222222222222,0
0,"LB","Foye Oluokun",2561132,16,12,0,0.75,0,0.772261004375,0.033476138713125,0.35617607,0.022261004375,-0.53561821941,-0.033476138713125,5.64295801890967,4.29533268045637,0.352684876181854,0.268458292528523,1.3476253384533,0.084226583653331,0,0,0,0,0,0,0,0,1,0.084226583653331,1.9034238663782,1,0.0625,0
0,"S","Brandon Wilson",2558786,2,1,0,0.5,0,0.71315395,0.0153881065,0.4263079,0.21315395,-0.030776213,-0.0153881065,1.09134473941457,-0.693234372759678,0.545672369707285,-0.346617186379839,1.78457911217425,0.892289556087124,0,0,0,0,0,0,0,0,0,0.892289556087124,1.85405392816486,0,0,0
0,"LB","Josey Jewell",2560763,10,7,0,0.7,0,0.79615637,0.017335730423,0.9615637,0.09615637,-0.17335730423,-0.017335730423,4.01150334127935,2.54593136214107,0.401150334127935,0.254593136214107,1.46557197913828,0.146557197913828,0,0,0,0,1,0.656688619131855,0,0,3,0.146557197913828,1.81294605909135,3,0.3,0.656688619131855
0,"CB","Tony Brown",2560982,15,10,0,0.666666666666667,0,0.72789102,0.0224734577226667,0.9183653,0.0612243533333333,-0.33710186584,-0.0224734577226667,9.48900123948655,8.25535053538626,0.632600082632436,0.550356702359084,1.23365070410029,0.0822433802733527,0,0,0,0,2,-0.908103870029516,0,0,5,0.0822433802733527,1.75471182402989,5,0.333333333333333,-0.908103870029516
0,"CB","Tyler Patmon",2550659,8,6,0,0.75,0,0.75061345125,0.02456513344875,0.00490761000000006,0.000613451250000008,-0.19652106759,-0.02456513344875,0.528311528180876,-0.947660064891762,0.0660389410226096,-0.11845750811147,1.47597159307264,0.18449644913408,0,0,0,0,0,0,0,0,0,0.18449644913408,1.75387085703509,0,0,0
0,"CB","Adam Jones",2506345,4,3,0,0.75,0,0.7892696,0.01376974096,0.1570784,0.0392696,-0.05507896384,-0.01376974096,2.69807283276549,1.14714401365165,0.674518208191372,0.286786003412912,1.55092881911384,0.38773220477846,0,0,0,0,0,0,0,0,1,0.38773220477846,1.68987845109507,1,0.25,0
0,"CB","Anthony Averett",2560963,3,1,0,0.333333333333333,0,0.502781283333333,0.0707937071333333,0.50834385,0.16944795,-0.2123811214,-0.0707937071333333,1.33762141854267,-0.239789677512014,0.445873806180889,-0.0799298925040047,1.57741109605468,0.525803698684893,0,0,0,0,0,0,0,0,2,0.525803698684893,1.6816233200406,2,0.666666666666667,0
0,"ILB","Josh Harvey-Clemons",2557880,1,0,0,0,0,0.37802687,0.08927565,0.37802687,0.37802687,-0.08927565,-0.08927565,1.0849409297423,-0.501289930688312,1.0849409297423,-0.501289930688312,1.58623086043061,1.58623086043061,0,0,0,0,0,0,0,0,1,1.58623086043061,1.62096826842592,1,1,0
0,"CB","Brandon Williams",2556371,3,2,0,0.666666666666667,0,0.855155646666667,0.00500992024,0.56546694,0.18848898,-0.01502976072,-0.00500992024,2.05634165451534,0.546562780771595,0.685447218171781,0.182187593590532,1.50977887374375,0.503259624581249,0,0,0,0,1,1.58069716761172,0,0,2,0.503259624581249,1.61399109772967,2,0.666666666666667,1.58069716761172
0,"CB","Dominique Rodgers-Cromartie",306,3,1,0,0.333333333333333,0,0.447039224666667,0.27751769653,0.341117674,0.113705891333333,-0.83255308959,-0.27751769653,1.94999916767914,0.500006943687627,0.649999722559713,0.166668981229209,1.44999222399151,0.483330741330504,0,0,0,0,0,0,0,0,1,0.483330741330504,1.55420444797743,1,0.333333333333333,0
0,"ILB","B.J. Goodson",2555522,10,8,0,0.8,0,0.813256631,0.013403734697,0.13256631,0.013256631,-0.13403734697,-0.013403734697,2.93399762312728,1.77721834177085,0.293399762312728,0.177721834177085,1.15677928135643,0.115677928135643,0,0,0,0,0,0,0,0,1,0.115677928135643,1.50415336130949,1,0.1,0
0,"OLB","Sharif Finch",2561328,2,1,0,0.5,0,0.745141785,0.028985569,0.49028357,0.245141785,-0.057971138,-0.028985569,0.765322977666462,-0.630916733530652,0.382661488833231,-0.315458366765326,1.39623971119711,0.698119855598557,0,0,0,0,0,0,0,0,0,0.698119855598557,1.46571452718773,0,0,0
0,"SS","Jayron Kearse",2555156,3,2,0,0.666666666666667,0,0.7824652,0.0211336468333333,0.3473956,0.115798533333333,-0.0634009405,-0.0211336468333333,2.22412685337945,0.907917926213955,0.741375617793151,0.302639308737985,1.3162089271655,0.438736309055166,0,0,0,0,1,1.87656508773106,0,0,2,0.438736309055166,1.42042115115142,2,0.666666666666667,1.87656508773106
0,"OLB","Barkevious Mingo",2540140,5,4,0,0.8,0,0.777405008,0.00616191068,-0.11297496,-0.022594992,-0.0308095534,-0.00616191068,0.445996699941188,-0.795339167341289,0.0891993399882375,-0.159067833468258,1.24133586728248,0.248267173456495,0,0,0,0,0,0,0,0,0,0.248267173456495,1.41502290725901,0,0,0
0,"ILB","Patrick Onwuasor",2556642,4,2,0,0.5,0,0.74346794,0.028173732125,0.97387176,0.24346794,-0.1126949285,-0.028173732125,2.26761471046517,1.007241376039,0.566903677616293,0.251810344009751,1.26037333442617,0.315093333606543,0,0,0,0,0,0,0,0,1,0.315093333606543,1.3993229664074,1,0.25,0
0,"SS","Jordan Richards",2552392,6,3,0,0.5,0,0.71570144,0.0188591157166667,1.29420864,0.21570144,-0.1131546943,-0.0188591157166667,3.27782711327137,2.10464166483219,0.546304518878561,0.350773610805365,1.17318544843918,0.195530908073196,0,0,0,0,0,0,0,0,3,0.195530908073196,1.38160989641102,3,0.5,0
0,"LB","Kenny Young",2560947,4,3,0,0.75,0,0.72519762,0.01102457132,-0.0992095200000001,-0.02480238,-0.04409828528,-0.01102457132,0.180454126023104,-1.05553181865202,0.045113531505776,-0.263882954663006,1.23598594467513,0.308996486168782,0,0,0,0,0,0,0,0,1,0.308996486168782,1.37493557665635,1,0.25,0
0,"ILB","Jayon Brown",2558005,9,6,0,0.666666666666667,0,0.692693928888889,0.0269995388,0.23424536,0.0260272622222222,-0.2429958492,-0.0269995388,2.38402760713119,1.35652144667665,0.26489195634791,0.150724605186295,1.02750616045453,0.114167351161615,0,0,0,0,0,0,0,0,3,0.114167351161615,1.34014283241229,3,0.333333333333333,0
0,"FS","Ron Parker",2530794,7,4,0,0.571428571428571,0,0.697723675714286,0.0240853821285714,0.88406573,0.126295104285714,-0.1685976749,-0.0240853821285714,5.75826174107375,4.72471419534685,0.822608820153393,0.674959170763835,1.03354754572691,0.147649649389558,0,0,0,0,0,0,0,0,0,0.147649649389558,1.27670940169405,0,0,0
0,"CB","De'Vante Harris",2556833,3,2,0,0.666666666666667,0,0.592384316666667,0.0570772436666667,-0.22284705,-0.07428235,-0.171231731,-0.0570772436666667,2.23307878460216,1.09218691267448,0.744359594867388,0.364062304224827,1.14089187192768,0.380297290642561,0,0,0,0,0,0,0,0,1,0.380297290642561,1.2451040959136,1,0.333333333333333,0
0,"FS","Antone Exum",2543680,3,2,0,0.666666666666667,0,0.71358498,0.0415245825333333,0.14075494,0.0469183133333333,-0.1245737476,-0.0415245825333333,1.72683576581002,0.59792320278503,0.575611921936673,0.199307734261677,1.12891256302499,0.376304187674997,0,0,0,0,0,0,0,0,1,0.376304187674997,1.23312478701091,1,0.333333333333333,0
0,"MLB","Elandon Roberts",2556119,7,6,0,0.857142857142857,0,0.804135431428571,0.0113036416571429,-0.37105198,-0.0530074257142857,-0.0791254916,-0.0113036416571429,1.3469939552671,0.378388396183368,0.1924277078953,0.0540554851690525,0.968605559083734,0.138372222726248,0,0,0,0,0,0,0,0,1,0.138372222726248,1.21176741505088,1,0.142857142857143,0
0,"OLB","Whitney Mercilus",2533049,4,4,0,1,0,0.9116811275,0.00069702576,-0.35327549,-0.0883188725,-0.00278810304,-0.00069702576,1.56588880860439,0.547249457728816,0.391472202151099,0.136812364432204,1.01863935087558,0.254659837718894,0,0,0,0,0,0,0,0,0,0.254659837718894,1.1575889828568,0,0,0
0,"CB","Neiko Thorpe",2534846,1,1,0,1,0,0.8836124,0.0016112562,-0.1163876,-0.1163876,-0.0016112562,-0.0016112562,1.25900184975196,0.160480426309494,1.25900184975196,0.160480426309494,1.09852142344247,1.09852142344247,0,0,0,0,0,0,0,0,0,1.09852142344247,1.13325883143777,0,0,0
0,"MLB","Manti Te'o",2539277,2,1,0,0.5,0,0.58537987,0.0405140352,0.17075974,0.08537987,-0.0810280704,-0.0405140352,0.590264719530433,-0.430507621869194,0.295132359765217,-0.215253810934597,1.02077234139963,0.510386170699814,0,0,0,0,0,0,0,0,0,0.510386170699814,1.09024715739024,0,0,0
0,"ILB","Deone Bucannon",2543769,5,4,0,0.8,0,0.84401007,0.008321974108,0.22005035,0.04401007,-0.04160987054,-0.008321974108,1.61148060103069,-0.307967548173111,0.322296120206138,-0.0615935096346221,1.9194481492038,0.383889629840761,0,0,0,0,0,0,1,-1.14807646338199,0,0.128561947636969,0.979796133793656,0,0,0
0,"CB","Akeem King",2553456,8,6,0,0.75,0,0.75146998,0.01526683795,0.0117598399999999,0.00146997999999998,-0.1221347036,-0.01526683795,5.2359602738527,4.55987861405496,0.654495034231587,0.56998482675687,0.676081659797739,0.0845102074747174,0,0,0,0,0,0,0,0,0,0.0845102074747174,0.953980923760192,0,0,0
0,"CB","Damarious Randall",2552389,7,4,0,0.571428571428571,0,0.638276788571429,0.0604218914714286,0.46793752,0.0668482171428571,-0.4229532403,-0.0604218914714286,4.649670759534,3.96272831176143,0.664238679933428,0.566104044537348,0.686942447772561,0.0981346353960801,0,0,0,0,0,0,0,0,2,0.0981346353960801,0.930104303739707,2,0.285714285714286,0
0,"ILB","C.J. Mosley",2543464,14,12,0,0.857142857142857,0,0.760926382142857,0.0220017044271429,-1.34703065,-0.0962164750000001,-0.30802386198,-0.0220017044271429,9.89825651872949,9.46846427596064,0.707018322766392,0.676318876854331,0.429792242768855,0.0306994459120611,0,0,0,0,0,0,0,0,1,0.0306994459120611,0.916115954703147,1,0.0714285714285714,0
0,"LB","Oren Burks",2560984,4,3,0,0.75,0,0.776880765,0.015378811525,0.10752306,0.026880765,-0.0615152461,-0.015378811525,1.9131114535872,1.18506680200252,0.478277863396801,0.296266700500631,0.72804465158468,0.18201116289617,0,0,0,0,0,0,0,0,0,0.18201116289617,0.866994283565907,0,0,0
0,"ILB","Nicholas Morrow",2559054,5,4,0,0.8,0,0.810274068,0.014412921326,0.0513703400000001,0.010274068,-0.07206460663,-0.014412921326,2.17675565723986,1.49501815232995,0.435351131447972,0.29900363046599,0.68173750490991,0.136347500981982,0,0,0,0,0,0,0,0,1,0.136347500981982,0.855424544886443,1,0.2,0
0,"ILB","Matthew Adams",2561149,4,4,0,1,0,0.932248715,0.000943259715,-0.27100514,-0.0677512849999999,-0.00377303886,-0.000943259715,1.31239760410375,0.627001786401022,0.328099401025937,0.156750446600255,0.685395817702727,0.171348954425682,0,0,0,0,0,0,0,0,0,0.171348954425682,0.824345449683953,0,0,0
0,"FS","Lamarcus Joyner",2543492,6,4,0,0.666666666666667,0,0.695259948333333,0.0135888722166667,0.17155969,0.0285932816666666,-0.0815332333,-0.0135888722166667,2.99545818161818,2.39048489016366,0.499243030269697,0.39841414836061,0.604973291454521,0.100828881909087,0,0,0,0,0,0,0,0,1,0.100828881909087,0.813397739426361,1,0.166666666666667,0
0,"MLB","Dont'a Hightower",2533057,5,4,0,0.8,0,0.880798194,0.000891530816,0.40399097,0.0807981939999999,-0.00445765408,-0.000891530816,2.0829744478849,1.46412858554977,0.41659488957698,0.292825717109955,0.618845862335123,0.123769172467025,0,0,0,0,0,0,0,0,0,0.123769172467025,0.792532902311656,0,0,0
0,"OLB","Ryan Kerrigan",2495190,1,0,0,0,0,0.9093108,0.0044151177,0.9093108,0.9093108,-0.0044151177,-0.0044151177,0.262041279020093,-0.490525864242058,0.262041279020093,-0.490525864242058,0.752567143262151,0.752567143262151,0,0,0,0,0,0,0,0,0,0.752567143262151,0.787304551257458,0,0,0
0,"FS","Reggie Nelson",2507167,3,3,0,1,0,0.885205413333333,0.00652552202333333,-0.34438376,-0.114794586666667,-0.01957656607,-0.00652552202333333,3.41755238763766,2.73944738467258,1.13918412921255,0.913149128224194,0.678105002965082,0.226035000988361,0,0,0,0,0,0,0,0,0,0.226035000988361,0.782317226951002,0,0,0
0,"ILB","Nate Stupar",2533459,2,1,0,0.5,0,0.8180896,0.00791937115,0.6361792,0.3180896,-0.0158387423,-0.00791937115,3.35209202502066,2.64703088801407,1.67604601251033,1.32351544400703,0.705061137006586,0.352530568503293,0,0,0,0,0,0,0,0,0,0.352530568503293,0.774535952997199,0,0,0
0,"SS","Eric Reid",2540152,1,0,0,0,0,0.407836,0.03523135,0.407836,0.407836,-0.03523135,-0.03523135,-0.151992988960573,-0.870844570268841,-0.151992988960573,-0.870844570268841,0.718851581308268,0.718851581308268,0,0,0,0,0,0,0,0,0,0.718851581308268,0.753588989303575,0,0,0
0,"LB","Jermaine Carter",2561093,3,3,0,1,0,0.744699416666667,0.00768144479,-0.76590175,-0.255300583333333,-0.02304433437,-0.00768144479,-0.248154976191058,-0.802587680365736,-0.0827183253970195,-0.267529226788579,0.554432704174678,0.184810901391559,0,0,0,0,0,0,0,0,0,0.184810901391559,0.658644928160597,0,0,0
0,"OLB","Brennan Scarlett",2556673,2,1,0,0.5,0,0.769344475,0.014012585975,0.53868895,0.269344475,-0.02802517195,-0.014012585975,-0.111768455337461,-0.661602616457684,-0.0558842276687306,-0.330801308228842,0.549834161120223,0.274917080560112,0,0,0,0,0,0,0,0,1,0.274917080560112,0.619308977110836,1,0.5,0
0,"OLB","Ben Gedeon",2558033,3,1,0,0.333333333333333,0,0.472089433333333,0.0557121196666667,0.4162683,0.1387561,-0.167136359,-0.0557121196666667,2.45251073504197,1.95712444438296,0.817503578347322,0.652374814794319,0.495386290659009,0.165128763553003,0,0,0,0,0,0,0,0,1,0.165128763553003,0.599598514644929,1,0.333333333333333,0
0,"OLB","Leonard Floyd",2555285,1,0,0,0,0,0.80790186,0.00048550582,0.80790186,0.80790186,-0.00048550582,-0.00048550582,-0.234698168452709,-0.753265785178726,-0.234698168452709,-0.753265785178726,0.518567616726017,0.518567616726017,0,0,0,0,0,0,0,0,1,0.518567616726017,0.553305024721324,1,1,0
0,"DB","Marcus Allen",2560956,2,1,0,0.5,0,0.891077775,0.001182581835,0.78215555,0.391077775,-0.00236516367,-0.001182581835,0.0671850685665443,-0.398702665250931,0.0335925342832721,-0.199351332625466,0.465887733817475,0.232943866908738,0,0,0,0,0,0,0,0,0,0.232943866908738,0.535362549808089,0,0,0
0,"FS","Clayton Fejedelem",2555355,3,2,0,0.666666666666667,0,0.665090766666667,0.0350398563333333,-0.00472770000000011,-0.00157590000000004,-0.105119569,-0.0350398563333333,2.30823203219058,1.88799200537031,0.76941067739686,0.629330668456769,0.420240026820273,0.140080008940091,0,0,0,0,0,0,0,0,0,0.140080008940091,0.524452250806193,0,0,0
0,"FS","Kevin Byard",2555158,9,7,0,0.777777777777778,0,0.686037054444444,0.00927779843888889,-0.82566651,-0.0917407233333333,-0.08350018595,-0.00927779843888889,3.01293007950495,2.80550968552014,0.334770008833884,0.311723298391127,0.207420393984808,0.0230467104427565,0,0,0,0,0,0,0,0,1,0.0230467104427565,0.520057065942568,1,0.111111111111111,0
0,"FS","Jordan Lucas",2555542,1,0,0,0,0,0.51088375,0.051878266,0.51088375,0.51088375,-0.051878266,-0.051878266,0.648854144807803,-0.600926241897022,0.648854144807803,-0.600926241897022,1.24978038670482,1.24978038670482,0,0,0,0,0,0,1,-0.843253622238156,1,0.203263382233335,0.476001580457282,1,0.5,0
0,"ILB","Darron Lee",2555322,8,7,1,0.875,0.125,0.75375658125,0.10411028290625,-0.96994735,-0.12124341875,0.16711773675,0.02088971709375,-1.17615794810244,-1.36098345902832,-0.147019743512804,-0.17012293237854,0.184825510925881,0.0231031888657352,-0.0513374637938231,0,0,0,0,0,0,0,0,0.0231031888657352,0.462724774888334,1,0.125,0
0,"DB","Justin Hardee",2559181,7,5,1,0.714285714285714,0.142857142857143,0.597780395714286,0.0290636460428571,-0.81553723,-0.116505318571429,0.7965544777,0.113793496814286,3.30128884112379,3.08410893788279,0.471612691589112,0.440586991126112,0.217179903241,0.0310257004630001,4.45800318308833,0,0,0,0,0,0,0,1,0.0310257004630001,0.460341759208147,2,0.285714285714286,0
0,"ILB","Will Compton",2540013,1,0,0,0,0,0.25177848,0.1070282,0.25177848,0.25177848,-0.1070282,-0.1070282,-0.199789413962878,-0.618057140954567,-0.199789413962878,-0.618057140954567,0.418267726991689,0.418267726991689,0,0,0,0,0,0,0,0,1,0.418267726991689,0.453005134986996,1,1,0
0,"DB","Kevin Toliver",2560901,7,6,0,0.857142857142857,0,0.811826812857143,0.0346988689085714,-0.31721231,-0.0453160442857143,-0.24289208236,-0.0346988689085714,7.35011553700975,7.15370896139267,1.05001650528711,1.0219584230561,0.196406575617078,0.0280580822310112,0,0,0,0,1,0.548733820837802,0,0,0,0.0280580822310112,0.439568431584224,0,0,0.548733820837802
0,"OLB","Connor Barwin",71197,1,0,0,0,0,0.5510963,0.008100695,0.5510963,0.5510963,-0.008100695,-0.008100695,-0.195210353195361,-0.595824305214483,-0.195210353195361,-0.595824305214483,0.400613952019122,0.400613952019122,0,0,0,0,0,0,0,0,0,0.400613952019122,0.435351360014429,0,0,0
0,"FS","Adrian Amos",2552385,6,4,0,0.666666666666667,0,0.775802118333333,0.027928863715,0.65481271,0.109135451666667,-0.16757318229,-0.027928863715,-0.0494729075452621,-2.03899717186406,-0.00824548459087701,-0.339832861977343,1.9895242643188,0.331587377386466,0,0,0,0,0,0,1,-1.80593372800421,2,0.0262272194735131,0.426752392281738,2,0.285714285714286,0
0,"DB","Jordan Whitehead",2560930,3,2,0,0.666666666666667,0,0.816277966666667,0.00913249846666667,0.4488339,0.1496113,-0.0273974954,-0.00913249846666667,0.382422722755306,0.071899313582158,0.127474240918435,0.0239664378607193,0.310523409173148,0.103507803057716,0,0,0,0,0,0,0,0,1,0.103507803057716,0.414735633159068,1,0.333333333333333,0
0,"MLB","Mike Hull",2552317,1,1,0,1,0,0.9042313,0.0006362835,-0.0957687,-0.0957687,-0.0006362835,-0.0006362835,0.186332441675898,-0.176635918151352,0.186332441675898,-0.176635918151352,0.36296835982725,0.36296835982725,0,0,0,0,0,0,0,0,0,0.36296835982725,0.397705767822557,0,0,0
0,"LB","Tanner Vallejo",2558289,1,1,0,1,0,0.90409446,0.0011589262,-0.09590554,-0.09590554,-0.0011589262,-0.0011589262,-0.145956179447405,-0.499205923851452,-0.145956179447405,-0.499205923851452,0.353249744404047,0.353249744404047,0,0,0,0,0,0,0,0,0,0.353249744404047,0.387987152399354,0,0,0
0,"OLB","K.J. Wright",2495252,3,3,0,1,0,0.91027777,0.000971577516666667,-0.26916669,-0.08972223,-0.00291473255,-0.000971577516666667,1.2018673066101,0.941680793083514,0.400622435536699,0.313893597694505,0.260186513526582,0.086728837842194,0,0,0,0,0,0,0,0,0,0.086728837842194,0.364398737512502,0,0,0
0,"CB","Johnson Bademosi",2535693,1,1,0,1,0,0.8563091,0.0059972326,-0.1436909,-0.1436909,-0.0059972326,-0.0059972326,0.406575820107659,0.0967151284268817,0.406575820107659,0.0967151284268817,0.309860691680777,0.309860691680777,0,0,0,0,0,0,0,0,0,0.309860691680777,0.344598099676084,0,0,0
