"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
0,"CB","Derrick Jones",2558819,2,1,0,0.5,0,0.59595075,0.05720873905,0.1919015,0.09595075,-0.1144174781,0.09595075,0.505840322241074,-0.791089915289733,0.252920161120537,-0.395544957644867,1.29693023753081,0.648465118765404,0,0,0,0.648465118765404,1.36488375058571,0,0
0,"SS","Micah Hyde",2539240,4,3,0,0.75,0,0.7289936575,0.0178403518,-0.08402537,-0.0210063425,-0.0713614072,-0.0210063425,3.98230018285734,2.86474205661585,0.995575045714335,0.716185514153962,1.11755812624149,0.279389531560373,0,0,1,0.279389531560373,1.2534651523513,1,0.25
0,"CB","De'Vante Harris",2556833,3,2,0,0.666666666666667,0,0.592384316666667,0.0570772436666667,-0.22284705,-0.07428235,-0.171231731,-0.07428235,2.23307878460216,1.09218691267448,0.744359594867388,0.364062304224827,1.14089187192768,0.380297290642561,0,0,1,0.380297290642561,1.24282214151004,1,0.333333333333333
0,"FS","Jordan Lucas",2555542,2,1,0,0.5,0,0.663995125,0.031350835,0.32799025,0.163995125,-0.06270167,0.163995125,1.29994463834123,0.144838168207796,0.649972319170613,0.072419084103898,1.15510647013343,0.577553235066716,0,0,1,0.577553235066716,1.22305998318834,1,0.5
0,"CB","Akeem King",2553456,10,8,0,0.8,0,0.780789104,0.01281835897,-0.19210896,-0.019210896,-0.1281835897,-0.019210896,6.40879289234058,5.59870309865587,0.640879289234058,0.559870309865587,0.810089793684704,0.0810089793684704,0,0,0,0.0810089793684704,1.14985735895923,0,0
0,"CB","Neiko Thorpe",2534846,1,1,0,1,0,0.8836124,0.0016112562,-0.1163876,-0.1163876,-0.0016112562,-0.1163876,1.25900184975196,0.160480426309494,1.25900184975196,0.160480426309494,1.09852142344247,1.09852142344247,0,0,0,1.09852142344247,1.13249817996992,0,0
0,"SS","Jayron Kearse",2555156,2,1,0,0.5,0,0.7069873,0.0315412725,0.4139746,0.2069873,-0.063082545,0.2069873,2.41060776673958,1.37552696717337,1.20530388336979,0.687763483586687,1.03508079956621,0.517540399783103,0,0,2,0.517540399783103,1.10303431262111,2,1
0,"FS","Ron Parker",2530794,13,7,0,0.538461538461538,0,0.733378936923077,0.0222105334184615,2.53392618,0.194917398461538,-0.28873693444,0.194917398461538,7.91324715093538,7.32494760447039,0.608711319302722,0.563457508036184,0.588299546464987,0.0452538112665375,0,0,0,0.0452538112665375,1.02999738132187,0,0
0,"DB","Kevin Toliver",2560901,7,6,0,0.857142857142857,0,0.831734082857143,0.0317720283514286,-0.17786142,-0.0254087742857143,-0.22240419846,-0.0254087742857143,4.66044975619272,4.00059777779017,0.66577853659896,0.571513968255738,0.659851978402552,0.0942645683432217,0,0,0,0.0942645683432217,0.897689274094722,0,0
0,"CB","Vernon Hargreaves III",2555299,5,3,0,0.6,0,0.682039792,0.037435473528,0.41019896,0.082039792,-0.18717736764,0.082039792,2.05948717832599,1.43292084838171,0.411897435665199,0.286584169676342,0.626566329944282,0.125313265988856,0,0,1,0.125313265988856,0.796450112581546,1,0.2
0,"CB","Leon Hall",2495617,8,7,0,0.875,0,0.82562291625,0.01781790250125,-0.39501667,-0.0493770837500001,-0.14254322001,-0.0493770837500001,6.41353008470336,5.91048111006757,0.80169126058792,0.738810138758446,0.503048974635792,0.062881121829474,0,0,1,0.062881121829474,0.774863026855415,1,0.125
0,"CB","Damarious Randall",2552389,8,5,0,0.625,0,0.6605850275,0.0551722232625,0.28468022,0.0355850275,-0.4413777861,0.0355850275,5.02425334080703,4.55132761306357,0.628031667600879,0.568915951632946,0.472925727743466,0.0591157159679333,0,0,2,0.0591157159679333,0.744739779963089,2,0.25
0,"FS","Anthony Harris",2553655,5,4,0,0.8,0,0.887595944,0.00420262736,0.43797972,0.0875959439999999,-0.0210131368,0.0875959439999999,4.38914049865781,3.81489777788068,0.877828099731562,0.762979555576135,0.574242720777131,0.114848544155426,0,0,0,0.114848544155426,0.744126503414395,0,0
0,"FS","Earl Thomas",2508080,4,3,0,0.75,0,0.89324799,0.0050686366,0.57299196,0.14324799,-0.0202745464,0.14324799,5.08955189608303,4.48573119425884,1.27238797402076,1.12143279856471,0.603820701824187,0.150955175456047,0,0,0,0.150955175456047,0.739727727933999,0,0
0,"CB","Tyler Patmon",2550659,5,3,0,0.6,0,0.653458428,0.041675147962,0.26729214,0.053458428,-0.20837573981,0.053458428,1.17227428732324,0.629225516128027,0.234454857464647,0.125845103225605,0.543048771195209,0.108609754239042,0,0,0,0.108609754239042,0.712932553832474,0,0
0,"SS","Karl Joseph",2555342,5,4,0,0.8,0,0.760549412,0.0182277807,-0.19725294,-0.0394505880000001,-0.0911389035,-0.0394505880000001,3.4195856083869,2.95910704062603,0.683917121677381,0.591821408125207,0.460478567760869,0.0920957135521738,0,0,0,0.0920957135521738,0.630362350398134,0,0
0,"DB","Justin Hardee",2559181,8,6,1,0.75,0.125,0.641894205,0.0255017290875,-0.86484636,-0.108105795,0.7959861673,-0.108105795,4.08007254183499,3.73521223687883,0.510009067729374,0.466901529609854,0.344860304956162,0.0431075381195202,0,0,1,0.0431075381195202,0.616674357175785,2,0.25
0,"S","Jessie Bates",2560970,5,3,0,0.6,0,0.558960192,0.10977184158,-0.20519904,-0.041039808,-0.5488592079,-0.041039808,-0.260682216698266,-0.688926516311466,-0.0521364433396532,-0.137785303262293,0.4282442996132,0.08564885992264,0,0,2,0.08564885992264,0.598128082250465,2,0.4
0,"DB","Marcus Allen",2560956,2,1,0,0.5,0,0.891077775,0.001182581835,0.78215555,0.391077775,-0.00236516367,0.391077775,0.0671850685665443,-0.398702665250931,0.0335925342832721,-0.199351332625466,0.465887733817475,0.232943866908738,0,0,0,0.232943866908738,0.533841246872381,0,0
0,"FS","Chuck Clark",2558248,4,3,0,0.75,0,0.795034785,0.024112817675,0.18013914,0.045034785,-0.0964512707,0.045034785,2.02797750251288,1.78870815220675,0.50699437562822,0.447177038051687,0.239269350306133,0.0598173375765332,0,0,0,0.0598173375765332,0.375176376415944,0,0
0,"SS","Tavon Wilson",2534830,4,3,0,0.75,0,0.6773030125,0.06183647475,-0.29078795,-0.0726969875,-0.247345899,-0.0726969875,-0.228575377156538,-0.450249124706933,-0.0571438442891345,-0.112562281176733,0.221673747550395,0.0554184368875987,0,0,0,0.0554184368875987,0.357580773660207,0,0
0,"DB","Danny Johnson",2560764,7,6,0,0.857142857142857,0,0.790215838571429,0.0533391215714286,-0.46848913,-0.0669270185714286,-0.373373851,-0.0669270185714286,4.02171264628525,3.91492535152918,0.57453037804075,0.559275050218454,0.106787294756072,0.015255327822296,0,0,1,0.015255327822296,0.344624590448242,1,0.142857142857143
0,"CB","Johnson Bademosi",2535693,1,1,0,1,0,0.8563091,0.0059972326,-0.1436909,-0.1436909,-0.0059972326,-0.1436909,0.406575820107659,0.0967151284268817,0.406575820107659,0.0967151284268817,0.309860691680777,0.309860691680777,0,0,0,0.309860691680777,0.34383744820823,0,0
0,"CB","Joshua Holsey",2558858,1,1,0,1,0,0.9529539,0.0002335707,-0.0470461,-0.0470461,-0.0002335707,-0.0470461,1.59193169437223,1.30763989303027,1.59193169437223,1.30763989303027,0.28429180134196,0.28429180134196,0,0,0,0.28429180134196,0.318268557869413,0,0
0,"DB","Jordan Whitehead",2560930,6,5,0,0.833333333333333,0,0.909771701666667,0.00117864098666667,0.45863021,0.0764383683333333,-0.00707184592,0.0764383683333333,3.09207107326686,3.01486693842886,0.51534517887781,0.502477823071477,0.0772041348379946,0.0128673558063324,0,0,0,0.0128673558063324,0.281064674002712,0,0
0,"CB","Greg Mabin",2558971,9,6,0,0.666666666666667,0,0.708786345555556,0.0242201039955556,0.37907711,0.0421196788888889,-0.21798093596,0.0421196788888889,5.15849697159837,5.23893695062923,0.573166330177597,0.58210410562547,-0.0804399790308556,-0.00893777544787285,0,0,1,-0.00893777544787285,0.22535082971622,1,0.111111111111111
0,"CB","Jalen Davis",2561316,2,2,0,1,0,0.895354965,0.000936748985,-0.20929007,-0.104645035,-0.00187349797,-0.104645035,0.503756510613241,0.353740623584137,0.251878255306621,0.176870311792068,0.150015887029104,0.075007943514552,0,0,0,0.075007943514552,0.21796940008401,0,0
0,"FS","J.J. Wilcox",2540219,2,2,0,1,0,0.891507275,0.00049479699,-0.21698545,-0.108492725,-0.00098959398,-0.108492725,-0.508290177086381,-0.64363597837421,-0.254145088543191,-0.321817989187105,0.135345801287829,0.0676729006439145,0,0,0,0.0676729006439145,0.203299314342735,0,0
0,"FS","Rontez Miles",2540287,1,1,0,1,0,0.95265853,0.000178784,-0.04734147,-0.04734147,-0.000178784,-0.04734147,-0.0428856862384472,-0.140459590653375,-0.0428856862384472,-0.140459590653375,0.0975739044149278,0.0975739044149278,0,0,0,0.0975739044149278,0.131550660942381,0,0
0,"FS","Jimmie Ward",2543741,7,6,0,0.857142857142857,0,0.756376318571429,0.0195493297385714,-0.70536577,-0.100766538571429,-0.13684530817,-0.100766538571429,9.10493962194675,9.27985140426,1.30070566027811,1.32569305775143,-0.174911782313252,-0.0249873974733217,0,0,0,-0.0249873974733217,0.062925513378918,0,0
0,"DB","Dane Cruikshank",2561033,1,1,0,1,0,0.83851427,0.0011929709,-0.16148573,-0.16148573,-0.0011929709,-0.16148573,-0.394141496120872,-0.417865208704939,-0.394141496120872,-0.417865208704939,0.023723712584067,0.023723712584067,0,0,0,0.023723712584067,0.0577004691115199,0,0
0,"CB","Tavierre Thomas",2561278,1,1,0,1,0,0.94847167,0.00064898713,-0.05152833,-0.05152833,-0.00064898713,-0.05152833,0.632010847939738,0.608595284583054,0.632010847939738,0.608595284583054,0.023415563356684,0.023415563356684,0,0,0,0.023415563356684,0.0573923198841369,0,0
0,"CB","Cordrea Tankersley",2557931,1,1,0,1,0,0.9312626,0.00017776669,-0.0687373999999999,-0.0687373999999999,-0.00017776669,-0.0687373999999999,0.234223258118753,0.250852261802442,0.234223258118753,0.250852261802442,-0.016629003683689,-0.016629003683689,0,0,0,-0.016629003683689,0.0173477528437639,0,0
0,"CB","Kenneth Durden",2556798,1,1,0,1,0,0.8828739,0.004835743,-0.1171261,-0.1171261,-0.004835743,-0.1171261,0.231450625936664,0.260001915408412,0.231450625936664,0.260001915408412,-0.028551289471748,-0.028551289471748,0,0,0,-0.028551289471748,0.00542546705570487,0,0
0,"CB","Blidi Wreh-Wilson",2539219,1,1,0,1,0,0.9274336,0.0005963657,-0.0725664,-0.0725664,-0.0005963657,-0.0725664,0.414185661720601,0.44951834468664,0.414185661720601,0.44951834468664,-0.035332682966039,-0.035332682966039,0,0,0,-0.035332682966039,-0.00135592643858609,0,0
0,"FS","Ha Ha Clinton-Dix",2543470,2,1,0,0.5,0,0.54227625,0.038929749,0.0845525,0.04227625,-0.077859498,0.04227625,1.25285498343264,1.33087500958801,0.62642749171632,0.665437504794005,-0.0780200261553701,-0.039010013077685,0,0,1,-0.039010013077685,-0.0100665131004643,1,0.5
0,"FS","George Iloka",2532869,1,1,0,1,0,0.6734376,0.04500498,-0.3265624,-0.3265624,-0.04500498,-0.3265624,1.11390370251765,1.16523220565572,1.11390370251765,1.16523220565572,-0.0513285031380701,-0.0513285031380701,0,0,0,-0.0513285031380701,-0.0173517466106173,0,0
0,"SS","Rayshawn Jenkins",2558182,1,1,0,1,0,0.92337906,0.0018898811,-0.07662094,-0.07662094,-0.0018898811,-0.07662094,1.32661130132467,1.38564750384938,1.32661130132467,1.38564750384938,-0.05903620252471,-0.05903620252471,0,0,0,-0.05903620252471,-0.0250594459972571,0,0
0,"CB","Darious Williams",2561469,1,1,0,1,0,0.7878638,0.0015808209,-0.2121362,-0.2121362,-0.0015808209,-0.2121362,-0.00924959737236894,0.0645556117929745,-0.00924959737236894,0.0645556117929745,-0.0738052091653434,-0.0738052091653434,0,0,0,-0.0738052091653434,-0.0398284526378906,0,0
0,"CB","Kayvon Webster",2540291,1,1,0,1,0,0.75900674,0.0048582773,-0.24099326,-0.24099326,-0.0048582773,-0.24099326,-0.251018589810554,-0.173798601858,-0.251018589810554,-0.173798601858,-0.077219987952554,-0.077219987952554,0,0,0,-0.077219987952554,-0.0432432314251011,0,0
0,"DB","Isaiah Johnson",2553545,1,1,0,1,0,0.9286604,0.00018561138,-0.0713395999999999,-0.0713395999999999,-0.00018561138,-0.0713395999999999,0.107881101227283,0.222965948733778,0.107881101227283,0.222965948733778,-0.115084847506495,-0.115084847506495,0,0,0,-0.115084847506495,-0.0811080909790421,0,0
0,"SS","Lano Hill",2558077,3,2,0,0.666666666666667,0,0.766556296666667,0.0090508111,0.29966889,0.09988963,-0.0271524333,0.09988963,0.456116256834182,0.649250978585348,0.152038752278061,0.216416992861783,-0.193134721751166,-0.064378240583722,0,0,0,-0.064378240583722,-0.0912044521688073,0,0
0,"SS","Matthias Farley",2556429,2,2,0,1,0,0.91063913,0.0052439631,-0.17872174,-0.0893608699999999,-0.0104879262,-0.0893608699999999,0.961683056658779,1.13109182914063,0.48084152832939,0.565545914570315,-0.169408772481851,-0.0847043862409255,0,0,0,-0.0847043862409255,-0.101455259426945,0,0
0,"S","Kenny Ladler",2550365,1,1,0,1,0,0.86352134,0.003531649,-0.13647866,-0.13647866,-0.003531649,-0.13647866,1.10203137280268,1.31200695737894,1.10203137280268,1.31200695737894,-0.20997558457626,-0.20997558457626,0,0,0,-0.20997558457626,-0.175998828048807,0,0
0,"FS","Will Parks",2556278,8,4,0,0.5,0,0.5620063265,0.0536286146875,0.496050611999999,0.0620063264999999,-0.4290289175,0.0620063264999999,3.04043442676447,3.49862197838077,0.380054303345559,0.437327747297596,-0.458187551616299,-0.0572734439520374,0,0,2,-0.0572734439520374,-0.186373499396676,2,0.25
0,"CB","Marcus Williams",2550605,1,1,0,1,0,0.90273666,0.001530391,-0.09726334,-0.09726334,-0.001530391,-0.09726334,0.900677827319722,1.16382356311644,0.900677827319722,1.16382356311644,-0.263145735796718,-0.263145735796718,0,0,0,-0.263145735796718,-0.229168979269265,0,0
0,"SS","Da'Norris Searcy",2495339,1,1,0,1,0,0.94284797,0.0034953577,-0.05715203,-0.05715203,-0.0034953577,-0.05715203,1.65065350587215,1.92987600454654,1.65065350587215,1.92987600454654,-0.27922249867439,-0.27922249867439,0,0,0,-0.27922249867439,-0.245245742146937,0,0
0,"FS","Mike Mitchell",238227,1,1,0,1,0,0.8950286,0.0018699325,-0.1049714,-0.1049714,-0.0018699325,-0.1049714,1.05451995478119,1.33932162495997,1.05451995478119,1.33932162495997,-0.28480167017878,-0.28480167017878,0,0,0,-0.28480167017878,-0.250824913651327,0,0
0,"SS","Damontae Kazee",2558184,5,4,0,0.8,0,0.797343592,0.02004325432,-0.01328204,-0.002656408,-0.1002162716,-0.002656408,5.34259706255446,5.78645120745081,1.06851941251089,1.15729024149016,-0.44385414489635,-0.08877082897927,0,0,0,-0.08877082897927,-0.273970362259086,0,0
0,"DB","Tracy Walker",2560913,1,1,0,1,0,0.8766755,0.004632284,-0.1233245,-0.1233245,-0.004632284,-0.1233245,0.752952491541596,1.06303184536629,0.752952491541596,1.06303184536629,-0.310079353824694,-0.310079353824694,0,0,0,-0.310079353824694,-0.276102597297241,0,0
0,"DB","Tre Sullivan",2559260,1,1,0,1,0,0.81038845,0.0046798387,-0.18961155,-0.18961155,-0.0046798387,-0.18961155,0.342387248213444,0.653908106801476,0.342387248213444,0.653908106801476,-0.311520858588032,-0.311520858588032,0,0,0,-0.311520858588032,-0.277544102060579,0,0
0,"CB","Josh Robinson",2533542,1,1,0,1,0,0.768659,0.0031657931,-0.231341,-0.231341,-0.0031657931,-0.231341,0.493345802592167,0.820459151172902,0.493345802592167,0.820459151172902,-0.327113348580735,-0.327113348580735,0,0,0,-0.327113348580735,-0.293136592053282,0,0
0,"CB","Lenzy Pipkins",2558988,2,2,0,1,0,0.93471455,0.001837431825,-0.1305709,-0.06528545,-0.00367486365,-0.06528545,0.862145768640173,1.25108068885067,0.431072884320087,0.625540344425335,-0.388934920210498,-0.194467460105249,0,0,0,-0.194467460105249,-0.320981407155592,0,0
0,"CB","Josh Shaw",2552259,4,3,0,0.75,0,0.6791305125,0.030156938125,-0.28347795,-0.0708694875,-0.1206277525,-0.0708694875,1.35782517538549,1.82652952933939,0.339456293846373,0.456632382334848,-0.468704353953898,-0.117176088488474,0,0,0,-0.117176088488474,-0.332797327844086,0,0
0,"FS","Reggie Nelson",2507167,5,4,0,0.8,0,0.59003535,0.101438012214,-1.04982325,-0.20996465,-0.50719006107,-0.20996465,5.48941666361975,5.99516593990321,1.09788333272395,1.19903318798064,-0.505749276283462,-0.101149855256692,0,0,0,-0.101149855256692,-0.335865493646197,0,0
0,"FS","Jermaine Whitehead",2552697,5,4,0,0.8,0,0.640766646,0.02454274314,-0.79616677,-0.159233354,-0.1227137157,-0.159233354,2.01732539934989,2.53708139069124,0.403465079869978,0.507416278138248,-0.519755991341347,-0.103951198268269,0,0,1,-0.103951198268269,-0.349872208704082,1,0.2
0,"FS","Marcus Maye",2557995,2,2,0,1,0,0.888995765,0.00216034955,-0.22200847,-0.111004235,-0.0043206991,-0.111004235,0.295782318577076,0.721710305569563,0.147891159288538,0.360855152784781,-0.425927986992487,-0.212963993496243,0,0,0,-0.212963993496243,-0.357974473937581,0,0
0,"FS","Rodney McLeod",2534832,1,1,0,1,0,0.90643233,0.0049815495,-0.09356767,-0.09356767,-0.0049815495,-0.09356767,3.47827876645931,3.87265589498562,3.47827876645931,3.87265589498562,-0.39437712852631,-0.39437712852631,0,0,0,-0.39437712852631,-0.360400371998857,0,0
0,"CB","KeiVarae Russell",2555547,10,7,0,0.7,0,0.689655398,0.024238663579,-0.10344602,-0.010344602,-0.24238663579,-0.010344602,6.46194324390643,7.18231314707717,0.646194324390643,0.718231314707717,-0.72036990317074,-0.072036990317074,0,0,1,-0.072036990317074,-0.380602337896211,1,0.1
0,"FS","Corey Graham",2495613,3,3,0,1,0,0.858086486666667,0.008658245019,-0.42574054,-0.141913513333333,-0.025974735057,-0.141913513333333,2.45062572995363,2.99307570121733,0.816875243317878,0.997691900405776,-0.542449971263695,-0.180816657087898,0,0,0,-0.180816657087898,-0.440519701681336,0,0
0,"SS","Chris Conte",2495272,2,2,0,1,0,0.92792743,0.00130460557,-0.14414514,-0.07207257,-0.00260921114,-0.07207257,2.89742702932036,3.4307425353481,1.44871351466018,1.71537126767405,-0.533315506027736,-0.266657753013868,0,0,0,-0.266657753013868,-0.46536199297283,0,0
0,"FS","Marcus Williams",2558847,2,1,0,0.5,0,0.48744634,0.066523742,-0.02510732,-0.01255366,-0.133047484,-0.01255366,2.93444455966861,3.51969757000789,1.46722227983431,1.75984878500394,-0.585253010339276,-0.292626505169638,0,0,1,-0.292626505169638,-0.51729949728437,1,0.5
0,"DB","Natrell Jamerson",2560759,2,2,0,1,0,0.83869962,0.016835771,-0.32260076,-0.16130038,-0.033671542,-0.16130038,1.20169424681721,1.84009173186829,0.600847123408605,0.920045865934146,-0.638397485051082,-0.319198742525541,0,0,0,-0.319198742525541,-0.570443971996176,0,0
0,"DB","Tyvis Powell",2556655,3,2,0,0.666666666666667,0,0.801498996666667,0.0102196162333333,0.40449699,0.13483233,-0.0306588487,0.13483233,6.2894664367083,7.00368078280251,2.0964888122361,2.33456026093417,-0.714214346094213,-0.238071448698071,0,0,0,-0.238071448698071,-0.612284076511854,0,0
0,"CB","Cyrus Jones",2555380,1,1,0,1,0,0.8099771,0.0038807534,-0.1900229,-0.1900229,-0.0038807534,-0.1900229,1.1353757307896,1.7816849123112,1.1353757307896,1.7816849123112,-0.6463091815216,-0.6463091815216,0,0,0,-0.6463091815216,-0.612332424994147,0,0
0,"FS","Malik Hooker",2558060,5,4,0,0.8,0,0.867012922,0.01593495088,0.33506461,0.067012922,-0.0796747544,0.067012922,4.90308297460169,5.75017505846615,0.980616594920338,1.15003501169323,-0.847092083864464,-0.169418416772893,0,0,0,-0.169418416772893,-0.677208301227199,0,0
0,"SS","Derrick Kindred",2555540,4,3,0,0.75,0,0.7479826475,0.0262817056,-0.00806941000000005,-0.00201735250000001,-0.1051268224,-0.00201735250000001,2.12616473255722,2.96804965290608,0.531541183139304,0.742012413226519,-0.841884920348861,-0.210471230087215,0,0,0,-0.210471230087215,-0.705977894239049,0,0
0,"CB","Maurice Canady",2555178,2,2,0,1,0,0.739069265,0.010112304,-0.52186147,-0.260930735,-0.020224608,-0.260930735,0.759132735558245,1.54953487505692,0.379566367779123,0.774767437528459,-0.790402139498674,-0.395201069749337,0,0,0,-0.395201069749337,-0.722448626443768,0,0
0,"FS","Antone Exum",2543680,5,4,0,0.8,0,0.723379948,0.04033578864,-0.38310026,-0.076620052,-0.2016789432,-0.076620052,4.36300943364934,5.26734156356384,0.872601886729868,1.05346831271277,-0.904332129914502,-0.1808664259829,0,0,1,-0.1808664259829,-0.734448347277237,1,0.2
0,"FS","Harrison Smith",2532948,4,4,0,1,0,0.71568101,0.038416487,-1.13727596,-0.28431899,-0.153665948,-0.28431899,3.67282051660698,4.56908941480879,0.918205129151744,1.1422723537022,-0.896268898201815,-0.224067224550454,0,0,0,-0.224067224550454,-0.760361872092003,0,0
0,"SS","Kavon Frazier",2555536,1,1,0,1,0,0.83405167,0.014428137,-0.16594833,-0.16594833,-0.014428137,-0.16594833,3.73843032698746,4.55380097537985,3.73843032698746,4.55380097537985,-0.81537064839239,-0.81537064839239,0,0,0,-0.81537064839239,-0.781393891864937,0,0
0,"CB","Jamal Agnew",2558821,4,4,0,1,0,0.810915095,0.0116621512825,-0.75633962,-0.189084905,-0.04664860513,-0.189084905,1.54997788809853,2.47087031074043,0.387494472024634,0.617717577685108,-0.920892422641899,-0.230223105660475,0,0,0,-0.230223105660475,-0.784985396532087,0,0
0,"FS","Adrian Colbert",2558857,2,2,0,1,0,0.84011727,0.00849492015,-0.31976546,-0.15988273,-0.0169898403,-0.15988273,2.59216266252075,3.45784214056436,1.29608133126037,1.72892107028218,-0.86567947804361,-0.432839739021805,0,0,0,-0.432839739021805,-0.797725964988704,0,0
0,"FS","Tedric Thompson",2557881,2,2,0,1,0,0.8089363,0.0262383043,-0.3821274,-0.1910637,-0.0524766086,-0.1910637,1.29974515241157,2.2324330880461,0.649872576205787,1.11621654402305,-0.93268793563453,-0.466343967817265,0,0,0,-0.466343967817265,-0.864734422579624,0,0
0,"FS","Montae Nicholson",2558133,1,1,0,1,0,0.87904596,0.004056939,-0.12095404,-0.12095404,-0.004056939,-0.12095404,0.609797729554943,1.51382146660215,0.609797729554943,1.51382146660215,-0.904023737047207,-0.904023737047207,0,0,0,-0.904023737047207,-0.870046980519754,0,0
0,"CB","Marcus Cooper",2541202,1,1,0,1,0,0.7517877,0.0033950873,-0.2482123,-0.2482123,-0.0033950873,-0.2482123,2.49150870557044,3.46329055732213,2.49150870557044,3.46329055732213,-0.97178185175169,-0.97178185175169,0,0,0,-0.97178185175169,-0.937805095224237,0,0
0,"FS","Clayton Fejedelem",2555355,2,2,0,1,0,0.74428245,0.023130276,-0.5114351,-0.25571755,-0.046260552,-0.25571755,1.16494754199218,2.18611026261325,0.582473770996089,1.09305513130663,-1.02116272062107,-0.510581360310536,0,0,0,-0.510581360310536,-0.953209207566165,0,0
0,"CB","Darius Phillips",2560839,11,8,0,0.727272727272727,0,0.687318307272727,0.0440117548709091,-0.43949862,-0.03995442,-0.48412930358,-0.03995442,5.21971818591615,6.56207153959383,0.474519835083287,0.596551958144893,-1.34235335367767,-0.122032123061607,0,0,1,-0.122032123061607,-0.968609031875691,1,0.0909090909090909
0,"SS","Jahleel Addae",2541958,6,5,0,0.833333333333333,0,0.785824108333333,0.0310377855783333,-0.28505535,-0.0475092250000001,-0.18622671347,-0.0475092250000001,5.10640580320908,6.30944016788248,0.851067633868181,1.05157336131375,-1.20303436467339,-0.200505727445565,0,0,0,-0.200505727445565,-0.999173825508674,0,0
0,"SS","Josh Jones",2558119,5,5,0,1,0,0.839962274,0.00893936191,-0.80018863,-0.160037726,-0.04469680955,-0.160037726,2.66957076112193,3.84901817964838,0.533914152224387,0.769803635929676,-1.17944741852645,-0.235889483705289,0,0,0,-0.235889483705289,-1.00956363588918,0,0
0,"CB","Tony McRae",2556817,4,3,0,0.75,0,0.663082635,0.021833322,-0.34766946,-0.086917365,-0.087333288,-0.086917365,1.36805411231877,2.53898439102408,0.342013528079692,0.634746097756021,-1.17093027870531,-0.292732569676329,0,0,0,-0.292732569676329,-1.0350232525955,0,0
0,"SS","Nat Berhe",2543643,1,1,0,1,0,0.6716952,0.05114564,-0.3283048,-0.3283048,-0.05114564,-0.3283048,0.510753309062722,1.6147995420554,0.510753309062722,1.6147995420554,-1.10404623299268,-1.10404623299268,0,0,0,-1.10404623299268,-1.07006947646522,0,0
0,"CB","Patrick Robinson",2508084,3,3,0,1,0,0.922781286666667,0.00044130893,-0.23165614,-0.0772187133333334,-0.00132392679,-0.0772187133333334,0.345406312202669,-0.307937114251413,0.11513543740089,-0.102645704750471,0.653343426454082,0.217781142151361,1,-1.89389710140361,0,-1.12155358829973,-1.10464664883971,0,0
0,"CB","Dexter McDougle",2543608,2,1,0,0.5,0,0.495128265,0.031802411,-0.00974347000000009,-0.00487173500000004,-0.063604822,-0.00487173500000004,0.767601908159145,1.95463925144911,0.383800954079572,0.977319625724556,-1.18703734328997,-0.593518671644984,0,0,1,-0.593518671644984,-1.11908383023506,1,0.5
0,"DB","Obi Melifonwu",2558189,1,1,0,1,0,0.57090867,0.018373474,-0.42909133,-0.42909133,-0.018373474,-0.42909133,-0.0432910880719782,1.13709100981605,-0.0432910880719782,1.13709100981605,-1.18038209788803,-1.18038209788803,0,0,0,-1.18038209788803,-1.14640534136058,0,0
0,"S","Isaiah Johnson",2556567,5,4,0,0.8,0,0.694952846,0.01494079976,-0.52523577,-0.105047154,-0.0747039988,-0.105047154,7.16798385276745,8.51398670232506,1.43359677055349,1.70279734046501,-1.34600284955761,-0.269200569911523,0,0,1,-0.269200569911523,-1.17611906692035,1,0.2
0,"FS","Glover Quin",71441,8,7,0,0.875,0,0.801593255,0.0129387455875,-0.58725396,-0.073406745,-0.1035099647,-0.073406745,3.97178580276331,5.44347465321643,0.496473225345414,0.680434331652053,-1.47168885045312,-0.183961106306639,0,0,0,-0.183961106306639,-1.19987479823349,0,0
0,"FS","Curtis Riley",2553822,4,4,0,1,0,0.8222740075,0.01239322885,-0.71090397,-0.1777259925,-0.0495729154,-0.1777259925,2.10328223955156,3.4418318704255,0.525820559887889,0.860457967606374,-1.33854963087394,-0.334637407718485,0,0,0,-0.334637407718485,-1.20264260476413,0,0
0,"FS","Eric Weddle",2495775,4,3,0,0.75,0,0.61524123,0.074344379165,-0.53903508,-0.13475877,-0.29737751666,-0.13475877,2.01827459481147,3.41516955003502,0.504568648702867,0.853792387508754,-1.39689495522355,-0.349223738805887,0,0,1,-0.349223738805887,-1.26098792911374,1,0.25
0,"FS","Lamarcus Joyner",2543492,5,5,0,1,0,0.830234394,0.005963383162,-0.84882803,-0.169765606,-0.02981691581,-0.169765606,1.32312061328028,2.85147390305459,0.264624122656056,0.570294780610918,-1.52835328977431,-0.305670657954862,0,0,0,-0.305670657954862,-1.35846950713705,0,0
