"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate"
0,"CB","Leon Hall",2495617,8,6,0,0.75,0,0.76678137875,0.0273638791125,0.13425103,0.01678137875,-0.2189110329,0.01678137875,6.52910026208585,5.16861084214412,0.816137532760731,0.646076355268014,1.36048941994173,0.170061177492717,0,0,2,0.170061177492717,1.66394883506076,2,0.25
0,"SS","Derrick Kindred",2555540,7,5,0,0.714285714285714,0,0.76563214,0.01489571006,0.35942498,0.0513464257142857,-0.10426997042,0.0513464257142857,2.68264936995271,1.33051341354874,0.383235624278959,0.190073344792677,1.35213595640397,0.193162279486282,0,0,0,0.193162279486282,1.61766294463312,0,0
0,"CB","Dominique Rodgers-Cromartie",306,3,1,0,0.333333333333333,0,0.447039224666667,0.27751769653,0.341117674,0.113705891333333,-0.83255308959,0.113705891333333,1.94999916767914,0.500006943687627,0.649999722559713,0.166668981229209,1.44999222399151,0.483330741330504,0,0,1,0.483330741330504,1.56378950466115,1,0.333333333333333
0,"SS","Karl Joseph",2555342,5,3,0,0.6,0,0.635715732,0.02522831964,0.17857866,0.035715732,-0.1261415982,0.035715732,3.59804105479406,2.26868903308037,0.719608210958813,0.453737806616075,1.32935202171369,0.265870404342738,0,0,0,0.265870404342738,1.51901415616308,0,0
0,"DB","Jordan Whitehead",2560930,4,2,0,0.5,0,0.83851585,0.00702496167,1.3540634,0.33851585,-0.02809984668,0.33851585,1.14698246658138,-0.220094498171385,0.286745616645345,-0.0550236245428462,1.36707696475277,0.341769241188191,0,0,1,0.341769241188191,1.51880667231228,1,0.25
0,"FS","Antone Exum",2543680,4,2,0,0.5,0,0.694114935,0.03187516035,0.77645974,0.194114935,-0.1275006414,0.194114935,1.31746366393701,0.0282353685741566,0.329365915984253,0.00705884214353916,1.28922829536285,0.322307073840714,0,0,2,0.322307073840714,1.44095800292237,2,0.5
0,"CB","Brandon Williams",2556371,5,4,0,0.8,0,0.843249162,0.005049701264,0.21624581,0.043249162,-0.02524850632,0.043249162,3.21144832000729,1.97946415188354,0.642289664001457,0.395892830376709,1.23198416812374,0.246396833624748,0,0,2,0.246396833624748,1.42164630257313,2,0.4
0,"CB","Derrick Jones",2558819,2,1,0,0.5,0,0.59595075,0.05720873905,0.1919015,0.09595075,-0.1144174781,0.09595075,0.505840322241074,-0.791089915289733,0.252920161120537,-0.395544957644867,1.29693023753081,0.648465118765404,0,0,0,0.648465118765404,1.37279509131056,0,0
0,"SS","Andrew Sendejo",2525323,2,1,0,0.5,0,0.742719,0.0068848065,0.485438,0.242719,-0.013769613,0.242719,2.45404290220202,1.16529361424368,1.22702145110101,0.582646807121842,1.28874928795834,0.644374643979168,0,0,1,0.644374643979168,1.36461414173809,1,0.5
0,"SS","Sharrod Neasman",2556443,9,5,0,0.555555555555556,0,0.710673222222222,0.0194230396133333,1.396059,0.155117666666667,-0.17480735652,0.155117666666667,5.19491467222255,3.08850358052398,0.577212741358061,0.343167064502664,2.10641109169858,0.234045676855397,1,-1.18871949248563,2,0.117482863191271,1.29701586811173,2,0.2
0,"CB","De'Vante Harris",2556833,3,2,0,0.666666666666667,0,0.592384316666667,0.0570772436666667,-0.22284705,-0.07428235,-0.171231731,-0.07428235,2.23307878460216,1.09218691267448,0.744359594867388,0.364062304224827,1.14089187192768,0.380297290642561,0,0,1,0.380297290642561,1.25468915259732,1,0.333333333333333
0,"FS","Eric Murray",2555173,5,3,1,0.6,0.2,0.722090534,0.01439710676,0.61045267,0.122090534,0.9280144662,0.122090534,5.07110666808415,4.09464750844555,1.01422133361683,0.81892950168911,0.976459159638601,0.19529183192772,0,0,0,0.19529183192772,1.16612129408799,1,0.2
0,"CB","Neiko Thorpe",2534846,1,1,0,1,0,0.8836124,0.0016112562,-0.1163876,-0.1163876,-0.0016112562,-0.1163876,1.25900184975196,0.160480426309494,1.25900184975196,0.160480426309494,1.09852142344247,1.09852142344247,0,0,0,1.09852142344247,1.13645385033234,0,0
0,"FS","Rodney McLeod",2534832,2,1,0,0.5,0,0.894181685,0.0042599662,0.78836337,0.394181685,-0.0085199324,0.394181685,1.05326527937969,0.0878152401075389,0.526632639689843,0.0439076200537695,0.965450039272147,0.482725019636074,0,0,0,0.482725019636074,1.0413148930519,0,0
0,"SS","Daniel Sorensen",2550257,8,6,1,0.75,0.125,0.74919032875,0.0130360395875,-0.00647736999999982,-0.000809671249999977,0.8957116833,-0.000809671249999977,2.75770167822906,2.18431804158671,0.344712709778632,0.273039755198339,0.573383636642342,0.0716729545802927,0,0,0,0.0716729545802927,0.876843051761369,1,0.125
0,"SS","Tavon Wilson",2534830,9,7,0,0.777777777777778,0,0.74662087,0.0387618081144444,-0.28041217,-0.0311569077777778,-0.34885627303,-0.0311569077777778,4.46010229652044,3.94384227974216,0.495566921835605,0.438204697749129,0.51626001677828,0.0573622240864756,0,0,0,0.0573622240864756,0.857651858787186,0,0
0,"CB","Jamal Agnew",2558821,6,5,0,0.833333333333333,0,0.80135464,0.0110856256883333,-0.19187216,-0.0319786933333333,-0.06651375413,-0.0319786933333333,4.09625487546907,3.54754292359911,0.682709145911512,0.591257153933186,0.54871195186996,0.0914519919783267,0,0,0,0.0914519919783267,0.77630651320923,0,0
0,"FS","Ha Ha Clinton-Dix",2543470,5,5,0,1,0,0.814330464,0.01088910184,-0.92834768,-0.185669536,-0.0544455092,-0.185669536,3.12814540156781,2.54557044773335,0.625629080313563,0.509114089546671,0.582574953834461,0.116514990766892,0,0,1,0.116514990766892,0.772237088283853,1,0.2
0,"SS","Eric Reid",2540152,3,2,0,0.666666666666667,0,0.748280966666667,0.0120717272866667,0.2448429,0.0816143,-0.03621518186,0.0816143,-0.192568636030584,-0.849159422202667,-0.064189545343528,-0.283053140734222,0.656590786172083,0.218863595390694,0,0,0,0.218863595390694,0.770388066841718,0,0
0,"S","Brandon Wilson",2558786,3,2,0,0.666666666666667,0,0.630630826666667,0.016480843,-0.10810752,-0.03603584,-0.049442529,-0.03603584,2.19692534856229,1.61930570415457,0.732308449520763,0.539768568051524,0.577619644407718,0.192539881469239,0,0,0,0.192539881469239,0.691416925077353,0,0
0,"CB","Vernon Hargreaves III",2555299,6,4,0,0.666666666666667,0,0.7180165,0.03273366394,0.308099,0.0513498333333334,-0.19640198364,0.0513498333333334,2.88633729041872,2.45285654203179,0.481056215069786,0.408809423671965,0.433480748386924,0.0722467913978206,0,0,1,0.0722467913978206,0.661075309726194,1,0.166666666666667
0,"DB","Justin Hardee",2559181,8,6,1,0.75,0.125,0.641894205,0.0255017290875,-0.86484636,-0.108105795,0.7959861673,-0.108105795,4.08007254183499,3.73521223687883,0.510009067729374,0.466901529609854,0.344860304956162,0.0431075381195202,0,0,1,0.0431075381195202,0.648319720075189,2,0.25
0,"DB","Kevin Toliver",2560901,6,5,0,0.833333333333333,0,0.796521788333333,0.0388636173933333,-0.22086927,-0.0368115449999999,-0.23318170436,-0.0368115449999999,5.11458707256544,4.74183452189486,0.852431178760907,0.790305753649144,0.372752550670579,0.0621254251117631,0,0,0,0.0621254251117631,0.600347112009849,0,0
0,"CB","Akeem King",2553456,9,7,0,0.777777777777778,0,0.768260737777778,0.0139391402222222,-0.0856533600000002,-0.00951704000000003,-0.125452262,-0.00951704000000003,6.49792210467915,6.32292367982262,0.721991344964349,0.702547075535847,0.174998424856521,0.0194442694285023,0,0,0,0.0194442694285023,0.516390266865427,0,0
0,"CB","Damarious Randall",2552389,8,5,0,0.625,0,0.662948865,0.0542481186625,0.30359092,0.0379488649999999,-0.4339849493,0.0379488649999999,5.86201172747269,5.66941687276552,0.732751465934086,0.70867710909569,0.192594854707162,0.0240743568383952,0,0,2,0.0240743568383952,0.496054269826189,2,0.25
0,"FS","Anthony Harris",2553655,3,3,0,1,0,0.9154454,0.000696016456666667,-0.2536638,-0.0845546,-0.00208804937,-0.0845546,1.03767352304106,0.6858160834351,0.34589117434702,0.228605361145033,0.35185743960596,0.117285813201987,0,0,1,0.117285813201987,0.465654720275595,1,0.333333333333333
0,"FS","Jordan Lucas",2555542,2,1,0,0.5,0,0.663995125,0.031350835,0.32799025,0.163995125,-0.06270167,0.163995125,1.29994463834123,0.144838168207796,0.649972319170613,0.072419084103898,1.15510647013343,0.577553235066716,1,-0.843253622238156,1,0.269594834175034,0.42565012856491,1,0.333333333333333
0,"SS","Matthias Farley",2556429,4,4,0,1,0,0.92995743,0.00271448911,-0.28017028,-0.07004257,-0.01085795644,-0.07004257,2.8500738795259,2.6015857704863,0.712518469881474,0.650396442621574,0.248488109039601,0.0621220272599002,0,0,0,0.0621220272599002,0.400217816599114,0,0
0,"FS","Corey Graham",2495613,3,3,0,1,0,0.949185576666667,0.000118715819,-0.15244327,-0.0508144233333333,-0.000356147457,-0.0508144233333333,0.471426822522898,0.213016095051389,0.157142274174299,0.0710053650171297,0.258410727471509,0.0861369091571695,0,0,0,0.0861369091571695,0.372208008141144,0,0
0,"CB","Johnson Bademosi",2535693,1,1,0,1,0,0.8563091,0.0059972326,-0.1436909,-0.1436909,-0.0059972326,-0.1436909,0.406575820107659,0.0967151284268817,0.406575820107659,0.0967151284268817,0.309860691680777,0.309860691680777,0,0,0,0.309860691680777,0.347793118570656,0,0
0,"CB","Joshua Holsey",2558858,1,1,0,1,0,0.9529539,0.0002335707,-0.0470461,-0.0470461,-0.0002335707,-0.0470461,1.59193169437223,1.30763989303027,1.59193169437223,1.30763989303027,0.28429180134196,0.28429180134196,0,0,0,0.28429180134196,0.322224228231838,0,0
0,"SS","Da'Norris Searcy",2495339,1,1,0,1,0,0.9061113,0.0010382585,-0.0938887,-0.0938887,-0.0010382585,-0.0938887,-0.546216897754362,-0.819256350953063,-0.546216897754362,-0.819256350953063,0.273039453198701,0.273039453198701,0,0,0,0.273039453198701,0.310971880088579,0,0
0,"CB","Bashaud Breeland",2543571,14,10,1,0.714285714285714,0.0714285714285714,0.644680634285714,0.0401231766357143,-0.97447112,-0.06960508,0.4382755271,-0.06960508,7.631970294185,7.89368022538722,0.545140735298929,0.563834301813373,-0.261709931202217,-0.0186935665144441,0,0,2,-0.0186935665144441,0.26934404525608,3,0.214285714285714
0,"FS","George Iloka",2532869,1,0,0,0,0,0.39684203,0.13688162,0.39684203,0.39684203,-0.13688162,0.39684203,-0.429526081303944,-0.642478271986713,-0.429526081303944,-0.642478271986713,0.212952190682769,0.212952190682769,0,0,0,0.212952190682769,0.250884617572647,0,0
0,"CB","Jalen Davis",2561316,2,2,0,1,0,0.895354965,0.000936748985,-0.20929007,-0.104645035,-0.00187349797,-0.104645035,0.503756510613241,0.353740623584137,0.251878255306621,0.176870311792068,0.150015887029104,0.075007943514552,0,0,0,0.075007943514552,0.225880740808861,0,0
0,"FS","Clayton Fejedelem",2555355,4,3,0,0.75,0,0.7270384625,0.0264632421325,-0.0918461499999998,-0.0229615375,-0.10585296853,-0.0229615375,4.8893087779522,4.85911116307904,1.22232719448805,1.21477779076976,0.0301976148731633,0.00754940371829083,0,0,0,0.00754940371829083,0.181927322432677,0,0
0,"SS","Reshad Jones",496739,4,4,0,1,0,0.9263930175,0.0005913581925,-0.29442793,-0.0736069825,-0.00236543277,-0.0736069825,1.0736869717139,1.06200178251706,0.268421742928475,0.265500445629265,0.011685189196841,0.00292129729921026,0,0,0,0.00292129729921026,0.163414896756355,0,0
0,"CB","Ryan Lewis",2559208,11,7,0,0.636363636363636,0,0.726852637272727,0.0259599944390909,0.99537901,0.0904890009090909,-0.28555993883,0.0904890009090909,9.25412654124669,9.51941160801172,0.841284231022426,0.865401055273793,-0.265285066765035,-0.0241168242513668,0,0,1,-0.0241168242513668,0.151971629023627,1,0.0909090909090909
0,"FS","Ibraheim Campbell",2552605,1,1,0,1,0,0.9027848,0.00065471453,-0.0972151999999999,-0.0972151999999999,-0.00065471453,-0.0972151999999999,-0.110707612287669,-0.215225756758848,-0.110707612287669,-0.215225756758848,0.104518144471179,0.104518144471179,0,0,0,0.104518144471179,0.142450571361057,0,0
0,"CB","C.J. Goodwin",2550767,1,1,0,1,0,0.9306093,0.00184667,-0.0693907,-0.0693907,-0.00184667,-0.0693907,1.81382116978619,1.72125040651947,1.81382116978619,1.72125040651947,0.0925707632667199,0.0925707632667199,0,0,0,0.0925707632667199,0.130503190156598,0,0
0,"FS","Adrian Amos",2552385,9,7,0,0.777777777777778,0,0.804969247777778,0.0154150286,0.24472323,0.02719147,-0.1387352574,0.02719147,3.17340325235401,1.61918467830607,0.352600361372668,0.179909408700675,1.55421857404793,0.172690952671993,1,-1.80593372800421,2,-0.0349892737207771,0.127609114942513,2,0.2
0,"CB","Tyler Patmon",2550659,5,4,0,0.8,0,0.716436408,0.013641577002,-0.41781796,-0.083563592,-0.06820788501,-0.083563592,1.24843879513482,1.35144345354126,0.249687759026964,0.270288690708252,-0.103004658406439,-0.0206009316812877,0,0,0,-0.0206009316812877,0.0866574760429533,0,0
0,"CB","Cordrea Tankersley",2557931,1,1,0,1,0,0.9312626,0.00017776669,-0.0687373999999999,-0.0687373999999999,-0.00017776669,-0.0687373999999999,0.234223258118753,0.250852261802442,0.234223258118753,0.250852261802442,-0.016629003683689,-0.016629003683689,0,0,0,-0.016629003683689,0.0213034232061894,0,0
0,"CB","Blidi Wreh-Wilson",2539219,1,1,0,1,0,0.9274336,0.0005963657,-0.0725664,-0.0725664,-0.0005963657,-0.0725664,0.414185661720601,0.44951834468664,0.414185661720601,0.44951834468664,-0.035332682966039,-0.035332682966039,0,0,0,-0.035332682966039,0.00259974392383941,0,0
0,"FS","J.J. Wilcox",2540219,2,2,0,1,0,0.917349725,0.000211283865,-0.16530055,-0.082650275,-0.00042256773,-0.082650275,-0.172599421072376,-0.094282672510176,-0.086299710536188,-0.047141336255088,-0.0783167485622,-0.0391583742811,0,0,0,-0.0391583742811,-0.0024518947824432,0,0
0,"CB","Greg Mabin",2558971,8,5,0,0.625,0,0.68383422,0.0288860658125,0.470673759999999,0.0588342199999999,-0.2310885265,0.0588342199999999,5.52568435938192,5.86673146815577,0.690710544922739,0.733341433519471,-0.341047108773856,-0.042630888596732,0,0,1,-0.042630888596732,-0.0375876936548292,1,0.125
0,"CB","Kayvon Webster",2540291,1,1,0,1,0,0.75900674,0.0048582773,-0.24099326,-0.24099326,-0.0048582773,-0.24099326,-0.251018589810554,-0.173798601858,-0.251018589810554,-0.173798601858,-0.077219987952554,-0.077219987952554,0,0,0,-0.077219987952554,-0.0392875610626756,0,0
0,"SS","Jahleel Addae",2541958,1,1,0,1,0,0.88338816,0.0048524784,-0.11661184,-0.11661184,-0.0048524784,-0.11661184,0.638076245837114,0.736807478205449,0.638076245837114,0.736807478205449,-0.098731232368335,-0.098731232368335,0,0,0,-0.098731232368335,-0.0607988054784566,0,0
0,"S","Rudy Ford",2558174,1,1,0,1,0,0.83304465,0.018733295,-0.16695535,-0.16695535,-0.018733295,-0.16695535,0.473342987778481,0.664980875074739,0.473342987778481,0.664980875074739,-0.191637887296258,-0.191637887296258,0,0,0,-0.191637887296258,-0.15370546040638,0,0
0,"FS","Jermaine Whitehead",2552697,9,7,0,0.777777777777778,0,0.748508387777778,0.0144196751833333,-0.26342451,-0.02926939,-0.12977707665,-0.02926939,2.65254158868747,3.16623444934207,0.294726843187497,0.351803827704675,-0.5136928606546,-0.0570769845171778,0,0,2,-0.0570769845171778,-0.172301018645694,2,0.222222222222222
0,"SS","Chris Conte",2495272,3,3,0,1,0,0.876096533333333,0.00424921319,-0.3717104,-0.123903466666667,-0.01274763957,-0.123903466666667,0.951601040327655,1.2434304026904,0.317200346775885,0.414476800896801,-0.291829362362748,-0.0972764541209162,0,0,0,-0.0972764541209162,-0.178032081693113,0,0
0,"DB","Marcus Allen",2560956,1,1,0,1,0,0.90186995,0.00085829047,-0.09813005,-0.09813005,-0.00085829047,-0.09813005,0.0790165082478148,0.317333946652223,0.0790165082478148,0.317333946652223,-0.238317438404408,-0.238317438404408,0,0,0,-0.238317438404408,-0.20038501151453,0,0
0,"CB","Marcus Williams",2550605,1,1,0,1,0,0.90273666,0.001530391,-0.09726334,-0.09726334,-0.001530391,-0.09726334,0.900677827319722,1.16382356311644,0.900677827319722,1.16382356311644,-0.263145735796718,-0.263145735796718,0,0,0,-0.263145735796718,-0.22521330890684,0,0
0,"SS","Tony Jefferson",2540164,12,8,0,0.666666666666667,0,0.746151778333333,0.0192803587408333,0.953821339999999,0.0794851116666666,-0.23136430489,0.0794851116666666,4.06432311246077,4.78166934846178,0.338693592705064,0.398472445705149,-0.717346236001014,-0.0597788530000845,0,0,3,-0.0597788530000845,-0.262157113322474,3,0.25
0,"DB","Tre Sullivan",2559260,1,1,0,1,0,0.81038845,0.0046798387,-0.18961155,-0.18961155,-0.0046798387,-0.18961155,0.342387248213444,0.653908106801476,0.342387248213444,0.653908106801476,-0.311520858588032,-0.311520858588032,0,0,0,-0.311520858588032,-0.273588431698154,0,0
0,"CB","Parry Nickerson",2560822,14,10,0,0.714285714285714,0,0.791892597142857,0.0298391605892857,1.08649636,0.0776068828571429,-0.41774824825,0.0776068828571429,10.493609998693,11.3002399540511,0.749543571335214,0.807159996717937,-0.80662995535813,-0.0576164253827235,0,0,0,-0.0576164253827235,-0.275575978899832,0,0
0,"CB","Josh Robinson",2533542,1,1,0,1,0,0.768659,0.0031657931,-0.231341,-0.231341,-0.0031657931,-0.231341,0.493345802592167,0.820459151172902,0.493345802592167,0.820459151172902,-0.327113348580735,-0.327113348580735,0,0,0,-0.327113348580735,-0.289180921690857,0,0
0,"CB","Lenzy Pipkins",2558988,2,2,0,1,0,0.93471455,0.001837431825,-0.1305709,-0.06528545,-0.00367486365,-0.06528545,0.862145768640173,1.25108068885067,0.431072884320087,0.625540344425335,-0.388934920210498,-0.194467460105249,0,0,0,-0.194467460105249,-0.313070066430741,0,0
0,"DB","Tyvis Powell",2556655,4,3,0,0.75,0,0.8360653575,0.0076906186925,0.34426143,0.0860653575,-0.03076247477,0.0860653575,6.87507600863461,7.50794768070742,1.71876900215865,1.87698692017686,-0.63287167207281,-0.158217918018202,0,0,0,-0.158217918018202,-0.481141964513296,0,0
0,"FS","Clayton Geathers",2552386,5,4,0,0.8,0,0.835506172,0.01067383322,0.17753086,0.035506172,-0.0533691661,0.035506172,1.13312555623297,0.504010895021406,0.226625111246594,0.100802179004281,0.629114661211565,0.125822932242313,1,-1.34978878156678,1,-0.197433539384207,-0.493079559015941,1,0.166666666666667
0,"FS","Chuck Clark",2558248,6,5,0,0.833333333333333,0,0.811040716666667,0.0183728935666667,-0.1337557,-0.0222926166666667,-0.1102373614,-0.0222926166666667,4.66807832996739,5.41528716004044,0.778013054994565,0.90254786000674,-0.74720883007305,-0.124534805012175,0,0,0,-0.124534805012175,-0.51961426873378,0,0
0,"SS","Barry Church",494259,3,3,0,1,0,0.885641913333333,0.00645864036666667,-0.34307426,-0.114358086666667,-0.0193759211,-0.114358086666667,4.68867373388536,5.34237954572758,1.56289124462845,1.78079318190919,-0.653705811842218,-0.217901937280739,0,0,0,-0.217901937280739,-0.539908531172583,0,0
0,"DB","Natrell Jamerson",2560759,2,2,0,1,0,0.83869962,0.016835771,-0.32260076,-0.16130038,-0.033671542,-0.16130038,1.20169424681721,1.84009173186829,0.600847123408605,0.920045865934146,-0.638397485051082,-0.319198742525541,0,0,0,-0.319198742525541,-0.562532631271325,0,0
0,"CB","E.J. Gaines",2543823,10,6,0,0.6,0,0.67516732,0.0529004113,0.7516732,0.07516732,-0.529004113,0.07516732,4.89847650081712,5.87939080773731,0.489847650081712,0.587939080773731,-0.980914306920191,-0.0980914306920191,0,0,2,-0.0980914306920191,-0.601590038021407,2,0.2
0,"DB","Denzel Rice",2553736,1,1,0,1,0,0.9142138,0.005943152,-0.0857862,-0.0857862,-0.005943152,-0.0857862,0.501113603847983,1.15195871869265,0.501113603847983,1.15195871869265,-0.650845114844667,-0.650845114844667,0,0,0,-0.650845114844667,-0.612912687954789,0,0
0,"FS","Adrian Colbert",2558857,1,1,0,1,0,0.8104444,0.012397634,-0.1895556,-0.1895556,-0.012397634,-0.1895556,2.4029495046185,3.06663829002705,2.4029495046185,3.06663829002705,-0.66368878540855,-0.66368878540855,0,0,0,-0.66368878540855,-0.625756358518672,0,0
0,"FS","Darian Stewart",494307,4,3,0,0.75,0,0.76547829,0.004759508425,0.06191316,0.01547829,-0.0190380337,0.01547829,0.242109623735596,1.0347118880547,0.060527405933899,0.258677972013675,-0.792602264319103,-0.198150566079776,0,0,1,-0.198150566079776,-0.64087255675959,1,0.25
0,"DB","Danny Johnson",2560764,5,5,0,1,0,0.88410972,0.0030186722,-0.5794514,-0.11589028,-0.015093361,-0.11589028,2.58054259547572,3.43002615633657,0.516108519095145,0.686005231267314,-0.849483560860845,-0.169896712172169,0,0,0,-0.169896712172169,-0.659821426411453,0,0
0,"CB","Maurice Canady",2555178,2,2,0,1,0,0.739069265,0.010112304,-0.52186147,-0.260930735,-0.020224608,-0.260930735,0.759132735558245,1.54953487505692,0.379566367779123,0.774767437528459,-0.790402139498674,-0.395201069749337,0,0,0,-0.395201069749337,-0.714537285718917,0,0
0,"CB","Kevin Johnson",2552261,2,2,0,1,0,0.91301165,0.0008300835,-0.1739767,-0.0869883499999999,-0.001660167,-0.0869883499999999,1.69274959052645,2.49330032207117,0.846374795263227,1.24665016103559,-0.80055073154472,-0.40027536577236,0,0,0,-0.40027536577236,-0.724685877764963,0,0
0,"S","Doug Middleton",2556617,1,1,0,1,0,0.816214,0.012871046,-0.183786,-0.183786,-0.012871046,-0.183786,3.28342974991233,4.07633998206995,3.28342974991233,4.07633998206995,-0.79291023215762,-0.79291023215762,0,0,0,-0.79291023215762,-0.754977805267741,0,0
0,"FS","Jordan Poyer",2539290,3,3,0,1,0,0.77316591,0.0211072065333333,-0.68050227,-0.22683409,-0.0633216196,-0.22683409,2.01460793305648,2.90086570848844,0.671535977685493,0.966955236162815,-0.886257775431966,-0.295419258477322,0,0,0,-0.295419258477322,-0.772460494762331,0,0
0,"CB","Nick Nelson",2560819,13,7,0,0.538461538461538,0,0.690897069230769,0.0393885932676923,1.9816619,0.152435530769231,-0.51205171248,0.152435530769231,9.04761709610243,10.3230869875623,0.695970545854033,0.794083614427868,-1.27546989145986,-0.0981130685738354,0,0,1,-0.0981130685738354,-0.782348341891441,1,0.0769230769230769
0,"CB","Tony McRae",2556817,3,2,0,0.666666666666667,0,0.628200846666667,0.0248028996666667,-0.11539746,-0.03846582,-0.074408699,-0.03846582,1.29275083856111,2.29971513841637,0.430916946187036,0.766571712805457,-1.00696429985526,-0.33565476661842,0,0,0,-0.33565476661842,-0.893167019185626,0,0
0,"FS","Curtis Riley",2553822,2,2,0,1,0,0.759528625,0.0190333442,-0.48094275,-0.240471375,-0.0380666884,-0.240471375,0.883234956599489,1.86971511814711,0.441617478299745,0.934857559073553,-0.986480161547617,-0.493240080773808,0,0,0,-0.493240080773808,-0.91061530776786,0,0
0,"CB","Marcus Cooper",2541202,1,1,0,1,0,0.7517877,0.0033950873,-0.2482123,-0.2482123,-0.0033950873,-0.2482123,2.49150870557044,3.46329055732213,2.49150870557044,3.46329055732213,-0.97178185175169,-0.97178185175169,0,0,0,-0.97178185175169,-0.933849424861812,0,0
0,"SS","Josh Jones",2558119,4,4,0,1,0,0.8253675,0.0108459362,-0.69853,-0.1746325,-0.0433837448,-0.1746325,1.21814506578291,2.33092672613432,0.304536266445728,0.582731681533579,-1.1127816603514,-0.278195415087851,0,0,0,-0.278195415087851,-0.961051952791891,0,0
0,"SS","Blake Countess",2556374,1,1,0,1,0,0.8059377,0.0035201018,-0.1940623,-0.1940623,-0.0035201018,-0.1940623,1.13477537672316,2.14043949685419,1.13477537672316,2.14043949685419,-1.00566412013103,-1.00566412013103,0,0,0,-1.00566412013103,-0.967731693241151,0,0
0,"CB","Patrick Robinson",2508084,4,4,0,1,0,0.930120115,0.0005431053975,-0.27951954,-0.069879885,-0.00217242159,-0.069879885,0.667386641060211,-0.0436670109280743,0.166846660265053,-0.0109167527320186,0.711053651988285,0.177763412997071,1,-1.89389710140361,0,-0.56162661862515,-0.993181314965929,0,0
0,"SS","Micah Hyde",2539240,4,3,0,0.75,0,0.6573769625,0.0255272505,-0.37049215,-0.0926230375,-0.102109002,-0.0926230375,2.55305044641125,2.83691264122252,0.638262611602813,0.709228160305631,-0.283862194811272,-0.0709655487028179,1,-0.919037770939116,1,-0.390429961913894,-1.013237831301,1,0.2
0,"SS","Adrian Phillips",2550842,13,9,0,0.692307692307692,0,0.726089672307692,0.0325045000892308,0.43916574,0.03378198,-0.42255850116,0.03378198,3.20565971128666,4.74935106637198,0.246589208560512,0.365334697413229,-1.54369135508532,-0.118745488852717,0,0,4,-0.118745488852717,-1.0505698055169,4,0.307692307692308
0,"CB","Dexter McDougle",2543608,2,1,0,0.5,0,0.495128265,0.031802411,-0.00974347000000009,-0.00487173500000004,-0.063604822,-0.00487173500000004,0.767601908159145,1.95463925144911,0.383800954079572,0.977319625724556,-1.18703734328997,-0.593518671644984,0,0,1,-0.593518671644984,-1.11117248951021,1,0.5
0,"SS","Justin Evans",2557945,4,4,0,1,0,0.7839717125,0.01303319178,-0.86411315,-0.2160282875,-0.05213276712,-0.2160282875,3.27676598470083,4.55003408890756,0.819191496175206,1.13750852222689,-1.27326810420674,-0.318317026051684,0,0,0,-0.318317026051684,-1.12153839664722,0,0
0,"DB","Obi Melifonwu",2558189,1,1,0,1,0,0.57090867,0.018373474,-0.42909133,-0.42909133,-0.018373474,-0.42909133,-0.0432910880719782,1.13709100981605,-0.0432910880719782,1.13709100981605,-1.18038209788803,-1.18038209788803,0,0,0,-1.18038209788803,-1.14244967099815,0,0
0,"FS","Xavier Woods",2558159,2,2,0,1,0,0.79982052,0.01087094725,-0.40035896,-0.20017948,-0.0217418945,-0.20017948,0.980770665900359,2.37433621747047,0.490385332950179,1.18716810873523,-1.39356555157011,-0.696782775785055,0,0,0,-0.696782775785055,-1.31770069779035,0,0
0,"CB","Chris Milton",2556394,3,2,0,0.666666666666667,0,0.619154633333333,0.0770853958333333,-0.1425361,-0.0475120333333333,-0.2312561875,-0.0475120333333333,2.34374745551074,3.78261624560689,0.781249151836912,1.26087208186896,-1.43886879009615,-0.47962293003205,0,0,0,-0.47962293003205,-1.32507150942651,0,0
0,"CB","Deante Burton",2559109,4,4,0,1,0,0.70415747,0.032310521,-1.18337012,-0.29584253,-0.129242084,-0.29584253,1.95456335221964,3.5190360840695,0.48864083805491,0.879759021017375,-1.56447273184986,-0.391118182962465,0,0,0,-0.391118182962465,-1.41274302429035,0,0
0,"FS","Colin Jones",2499257,2,2,0,1,0,0.64269708,0.032534717,-0.71460584,-0.35730292,-0.065069434,-0.35730292,1.29168873856062,2.8882265069843,0.645844369280309,1.44411325349215,-1.59653776842368,-0.798268884211841,0,0,0,-0.798268884211841,-1.52067291464392,0,0
0,"CB","Donte' Deayon",2556512,4,2,0,0.5,0,0.48962847,0.0423200465,-0.0414861200000001,-0.01037153,-0.169280186,-0.01037153,2.03913920000283,2.79291916994016,0.509784800000708,0.698229792485039,-0.753779969937324,-0.188444992484331,1,-0.982490036917926,2,-0.575398268140871,-1.54660787240586,2,0.4
