"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"DB","Obi Melifonwu",2558189,-0.279325716289703,0,-0.279325716289703,0,0,0,0.815252521473705,-0.0732178600284372,-1.07332944431855,0.0744936280740253,0.232195842082227,0,0.232195842082227,0.317949585294965,0,0.0732178600284372,0,-0.072315245574171,0,-0.086656357667004
"CB","Blidi Wreh-Wilson",2539219,-0.281965068985332,0,-0.281965068985332,0,0,0,-0.795327867968592,0.248228719724369,0.198673216968243,0.0986388072770023,-0.389212453574461,0,-0.389212453574461,0.217537884084256,0,-0.248228719724369,0,-0.199268491938975,0,-0.159253125995373
"S","Kenny Ladler",2550365,-0.298700211369944,0,-0.298700211369944,0,0,0,0.397135047871688,-0.0175608987689657,-0.107010589953421,-0.564828181521975,-0.0259794421377008,0,-0.0259794421377008,0.0329185081683886,0,0.0175608987689657,0,-0.0682275866275321,0,-0.00823126244752305
"SS","Kenny Vaccaro",2539320,-0.305356855953176,-4.76506826752783,4.45971141157466,1.51703738587505,-3.6220237753567,0.205140672501487,-0.604327667727089,-0.0811352742510382,5.34078820327689,-0.0810967550455325,-0.376774553263695,-1.20461489116551,0.827840337901811,0.722781330469996,-0.111235024658919,0.0811352742510382,-1.60174548973682,0.0156842787842222,0.50836562323023,0.00823945439655469
"OLB","Harold Landry",2560784,-0.309527414607302,0,-0.309527414607302,0,0,0,0.115148193336625,-0.0266892113552818,-0.406999011800797,0.0218837932066944,0.152882469921407,0,0.152882469921407,0.108544806649529,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469
"ILB","Zach Cunningham",2558094,-0.311581211843908,4.53757664242307,-4.84915785426698,-0.272453849827919,-1.37312888746937,-3.23813700021744,-0.258337849899369,-0.411083563128544,-1.94238045003488,-1.97671463681472,2.24987842266097,-0.240599499306941,2.49047792196791,0.787938256142371,-0.0255998053430048,0.411083563128544,-0.0337641159747756,1.03665669753445,-0.18123557798916,0.254799405162543
"LB","Cassanova McKinzy",2556614,-0.33439137682853,0,-0.33439137682853,0,0,0,-0.134579934972066,-0.0604186631473077,-0.139392778709156,0,0.226947643518846,0,0.226947643518846,0.0271362016623823,0,0.0604186631473077,0,0.139392778709156,0,0
"LB","Shilique Calhoun",2555294,-0.35005514951759,0,-0.35005514951759,0,0,0,-0.35005514951759,0,0,0,-0.0340080034329816,0,-0.0340080034329816,-0.0340080034329816,0,0,0,0,0,0
"CB","Kayvon Webster",2540291,-0.382789300814722,0,-0.382789300814722,0,0,0,-0.382789300814722,0,0,0,-0.0230357469692692,0,-0.0230357469692692,-0.0230357469692692,0,0,0,0,0,0
"OLB","Ryan Kerrigan",2495190,-0.413327895630776,0,-0.413327895630776,0,0,0,-1.05215097438881,-0.10521416782183,0.760126219073039,0,0.132035474548147,0,0.132035474548147,-0.000357025458101901,0,0.10521416782183,0,0.0271783321844188,0,0
"LB","Ben Niemann",2561383,-0.430175741413967,-1.02743775543409,0.597262014020122,0.0160977801737222,-0.283621767399857,-0.566031818102942,-0.0209704999699273,0.108542107601539,-0.307100136769085,0.829661721152137,-0.415556440713847,-0.0849878786617614,-0.330568562052086,0.0970963043969278,0.0757099985354477,-0.0167343288923687,-0.143804848266618,-0.307535341495264,-0.0168930289305911,-0.103395196061381
"DE","Vic Beasley",2552301,-0.437680046493447,0,-0.437680046493447,0,0,0,-0.39334238322157,-0.0266892113552818,-0.00940899752004133,-0.00823945439655469,0.175582101925901,0,0.175582101925901,0.131244438654024,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469
"CB","Logan Ryan",2540162,-0.450540863708324,-2.41245825676797,1.96191739305964,-0.736905910931735,0.808081274226058,0.0583741702034515,0.832614301617505,-0.203599096736878,4.43106252446371,-2.41920569707262,-0.495114993354506,-0.0116415125629132,-0.483473480791592,-0.389195552423899,0.474067997727749,-0.0592388164671075,-0.489044123559877,-0.31816670004776,0.00333461326921491,0.283127588147173
"OLB","Emmanuel Lamur",2536032,-0.458247187184059,-0.983707288565144,0.525460101381085,-0.16909553775874,-0.332596624518342,-0.223505859481377,0.386505784112045,-0.109787426583169,0.124005237497438,0.173003423834303,0.11188160342469,0.00255937363056749,0.109322229794123,0.266463747691071,0.0751711324660115,0.0158630212904407,0.102483370290815,-1.11535308590371e-06,-0.175095129126259,-0.173003423834303
"CB","Charvarius Ward",2561417,-0.465944380171378,-0.903471427538586,0.437527047367208,-0.315089575683043,0.126084291012095,-0.509812973312349,0.944982353863797,-0.441476802118096,1.57493031398548,-1.4800190934322,-2.33064020757042,-1.59346885222354,-0.737171355346878,-0.661859042750486,-0.423684170823937,-0.297296944388884,-1.07535026775021,0.33398776343195,-0.0944344136493955,-0.112003131639458
"OLB","Devon Kennard",2543869,-0.489878163717711,-0.234801622944629,-0.255076540773082,0.0037603310699267,-0.511093712004087,0.703380536000673,-0.370111916609156,0.115035375836074,0,0,0.442353073398052,0.323969521768265,0.118383551629787,0.118383551629787,0.111275044766147,0,0.0591739674666293,0,0.153520509535489,0
"ILB","Tyler Matakevich",2555171,-0.501262105294941,0.163957150633882,-0.665219255928823,0.197929414239373,-0.0755615173265491,0.203157545475236,-0.416803877333971,0.266417525136834,-1.01753958105264,0.518795649814129,-0.18664765277766,-0.0801281422065563,-0.106519510571104,0.134226530025658,-0.0507928493463912,-0.119280960243852,0.0400758701879598,-0.0158220817136019,-0.0694111630481249,-0.105642998639308
"ILB","Kevin Pierre-Louis",2543563,-0.518509349216004,-0.678358937899067,0.159849588683063,-0.22045060429881,-0.426197549577283,0.0436877521289763,0.293538328306459,-0.336096907852214,-0.994552505179379,1.22913861839456,1.16309242684193,0.0443376632718778,1.11875476357006,0.305360345539771,0.0266892113552818,0.142335514908686,0.00940899752004133,0.646340539931936,0.00823945439655469,0.0247183631896641
"SS","Lano Hill",2558077,-0.519470072788487,-3.30029182100481,2.78082174821633,1.19089040607852,-3.51103789225687,0.581682485463918,1.67724002790519,0.0692477796420062,-0.281004205559906,1.40865418668947,-0.305858569143063,-0.334888867066366,0.0290302979233035,0.275882880598001,0.172302756313821,-0.0692477796420062,-0.504658492905604,-0.185844257429246,-0.00253313047458331,0.00823945439655469
"CB","Leon Hall",2495617,-0.519897076593436,-1.05933666369814,0.5394395871047,0.518956009868338,-0.351550461749534,-0.203476364040475,-0.896195039889096,0.0764940867820627,3.15389402099674,-1.49228079791328,-1.54466143425969,-0.557628982792404,-0.987032451467289,-0.127186674790404,-0.0640635039321692,-0.0764940867820627,-0.270859763000353,-0.725825567511253,-0.222705715859882,-0.0575261223835695
"SS","Derrick Kindred",2555540,-0.524667806981184,-2.24973168809701,1.72506388111583,0.655547183273572,-1.94371466083906,0.718746023711934,2.32107791893207,0.187375737608007,-1.1203891094592,0.50432464796399,0.509141346558505,-0.64982262796001,1.15896397451851,1.56215291952318,0.0927135524209382,-0.187375737608007,-0.393880752134518,0.0795076931533393,-0.34865542824643,-0.295320900549998
"SS","Nat Berhe",2543643,-0.533661978443669,-0.802056407621509,0.26839442917784,-0.0177814875877585,-0.233644185189607,-0.410604881990524,1.47474282880043,0.0643209415345423,-1.23849139617078,0,0.135276563102966,-0.0246071909765807,0.159883754079547,0.0728036120284368,0,-0.0821024291223008,-0.0328466453731354,0.169182571173411,0.00823945439655469,0
"S","Doug Middleton",2556617,-0.545591689423982,2.19863334619938,-2.74422503562336,-0.277676428211535,0.262109067333156,0.426979743909606,-1.41032057613834,-0.543798076312219,-0.767581821682354,0,-0.0347439156934279,-0.130220765913511,0.0954768502200832,0.0593786413447601,-0.239432436745402,0.0266892113552818,-0.100435419192845,0.00940899752004133,0.209647090024736,0
"ILB","Nick Kwiatkoski",2555288,-0.552837942669731,-1.6040976673226,1.05125972465287,0.138402947071304,-0.289397335153429,-1.01148328177906,0.379170456137768,0.115852419582262,-0.164535924283611,0.765821896197345,0.380338536941811,-0.0432114430971274,0.423549980038939,0.369693815273405,0.0281198181520644,0.0506703456411056,-0.0829924385164263,0.174736374238319,0.0116611772672345,-0.17155055511389
"FS","Shalom Luani",2558274,-0.613420100375535,0.0552609736530336,-0.668681074028569,0,0,0.0552609736530336,-0.668681074028569,0,0,0,0.0852114897258137,0.00823945439655469,0.076972035329259,0.076972035329259,0,0,0,0,0.00823945439655469,0
"CB","Bene' Benwikere",2543855,-0.649307196897039,-4.49155435687258,3.84224715997554,0.773719266249064,-1.31538644675749,-2.5711710867285,-3.44895479082862,1.68093681218951,5.2943417005187,0.397606651245716,-3.20034790168409,-0.40739887095316,-2.79294903073093,0.484278416758882,-0.210346698978607,-1.11756424491905,-0.169634494334597,-1.76933169029391,-0.0274176776399566,-0.390331512276848
"CB","Tony Lippett",2552427,-0.654201318601046,-0.463961716138175,-0.190239602462872,0.076265715906944,-0.237196879665546,-0.216860796777345,1.13797629135843,-0.21222379155186,-1.56961643780892,0.492237869523108,-0.0769564313421885,0.196975592671614,-0.273932024013802,-0.31826968728568,-0.261800296103522,0.0266892113552818,0.450536434378581,0.00940899752004133,0.00823945439655469,0.00823945439655469
"FS","Jimmie Ward",2543741,-0.664017828497848,-0.885330709723379,0.221312881225531,-0.335049696808022,1.78455482950351,-0.740695363777643,-1.36210277087795,0.528680736483837,1.07562332582775,0.252624122175908,-2.7400975255558,-0.494649510514381,-2.24544801504142,-0.277722726598577,-0.368241031405766,-0.528680736483837,0.142219824539742,-1.07510180339589,-0.268628303648357,-0.363942748563115
"MLB","Mike Hull",2552317,-0.725906159682162,-0.886714016815739,0.160807857133577,-0.196618271555283,-0.209224006662565,-0.383930763545384,-0.00428457318562014,-0.167100953689528,0.324599441198105,0.0140295318078909,0.0482984706416558,0.0443376632718778,0.00396080736977802,-0.0035315916203557,0.0266892113552818,-0.00282810651047317,0.00940899752004133,0.0731063266244522,0.00823945439655469,-0.0627858211238453
"OLB","James Burgess",2556489,-0.792991176201885,0.367224551184247,-1.16021572738613,-1.08924096124643,1.65232445100645,-0.034290646821591,-0.0188792288659263,-1.14133649852021,0,0,-0.319187667694036,-0.333357770083557,0.0141701023895214,0.0141701023895214,-0.0520955372737763,0,-0.102200737228539,0,-0.179061495581242,0
"LB","Josey Jewell",2560763,-0.794512026983124,-4.7425697854271,3.94805775844397,1.76300777046046,-4.44547222220928,-0.810643877445971,1.34539605597276,-0.0210344262060809,2.23721378906272,-0.157583472065051,-0.158342265119555,-0.380726033722534,0.222383768602979,0.780133214915059,0.176877248907887,0.0210344262060809,-0.144101379851122,-0.371051995416481,-0.413501902779299,-0.20773187710168
"CB","Josh Shaw",2552259,-0.803750160729019,-0.0483571755528713,-0.755392985176148,0.0712135930854793,0.955689367050788,-0.676725016028832,0.22125746412259,0.0336427932301439,-1.20086893967613,0.225971436632237,-0.155442972050128,-0.291425253996566,0.135982281946438,0.318039473704837,0.0146473210138756,0.052218120869211,-0.347972282995911,-0.224527566448832,0.0418997079854694,-0.00974774617877765
"FS","Vonn Bell",2555530,-0.808433367785926,-1.10117059448361,0.292737226697682,1.9699548809651,-0.0645562573643431,0.655645395010345,2.97925719324878,2.47366572067124,-4.00834838966255,-0.810751080704431,0.312090190504716,-0.736019818432872,1.04811000893759,2.03015944414674,0.168980252521969,-0.334730587184172,-0.443823456502356,-0.230646323021498,-0.461176614452486,-0.416672525003479
"CB","Marcus Williams",2550605,-0.811542084057693,-0.502557461879034,-0.30898462217866,0.241217463809157,-1.09432778893713,0.458265057751729,-0.422068760810977,0.159474925203078,-0.0020476598812966,-0.00894738720447491,0.332374312564271,0.0191372917114717,0.313237020852799,0.185942018053245,-0.0398070944387542,0.0419354441673251,0.0629626836008547,-0.0356578227043212,-0.00401829745062881,0.121017381336551
"OLB","Derrick Morgan",496828,-0.839056515520792,-0.398640723109992,-0.4404157924108,0.251109455674746,-0.299167208479685,-0.167472239650318,-0.152885047739367,0.274221464074231,-0.156526551525868,-0.389136684726619,0.162800922948722,0.143468444052167,0.0193324788965554,0.0583071677641623,0.0266892113552818,0.0035772029557972,0.10853977830033,-0.112229728675384,0.00823945439655469,0.0696778368519804
"FS","Marcell Harris",2561006,-0.898261118706201,1.20704627929658,-2.10530739800278,-0.503465114912314,0.513087842561937,2.55459720238206,-0.994512737869043,-0.0736959819632444,-1.7901198042714,0.836683783065424,-0.0582162296044091,-0.12320890073709,0.0649926711326806,0.333811124423961,0.252753001564626,0.0736959819632444,-0.461908621356639,-0.244063805311892,0.0859467190549233,-0.0984506299426333
"ILB","Vince Williams",2540221,-0.904608079267364,-1.02117166950522,0.116563590237857,-0.293011119158265,2.74047802910646,-1.49750542005245,1.38091894033615,-0.265595841248144,-1.42723233397709,0.640847262036878,1.7882030205686,-0.212046660310329,2.00024968087893,1.2172857494225,0.205072241655732,0.265595841248144,-0.632810649073451,0.492507765217405,0.21569174710739,0.0248603249908867
"CB","Maurice Canady",2555178,-0.938441927055348,0,-0.938441927055348,0,0,0,-0.115969089359821,-0.0838613660517918,-1.28671364385478,0.564191144704221,0.270598266836754,0,0.270598266836754,-0.094039642392864,0,0.0838613660517918,0,0.565786320346718,0,-0.285009777168892
"OLB","Craig Robertson",2532431,-0.997025322916995,-0.861418962324172,-0.135606360592823,-0.133126665752875,-0.505089916399027,0.0783917644355284,0.0218724695100781,-0.157478830102901,0,0,0.042302845078629,-0.0489593553266069,0.0912622004052359,0.0912622004052359,-0.0243521643500262,0,-0.0328466453731354,0,0.00823945439655469,0
"FS","Clayton Geathers",2552386,-1.05175948015731,3.3798808948663,-4.43164037502361,-1.9066594107118,5.8789629233005,1.68661296267008,-3.54415959355303,-0.0533784227105636,-0.39110615834762,-0.298195447973806,-0.654693148897927,-1.3557522372585,0.701059088360569,0.620623216213368,0.350129638847788,0.0533784227105636,-2.26149392179099,0.0188179950400827,0.555612045684709,0.00823945439655469
"ILB","Jon Bostic",2539978,-1.05841166606989,-2.40387350086752,1.34546183479762,1.78386104512245,-2.44201850225309,-0.270058979048724,0.854661483929221,0.0030708333335745,0.267472659133172,0.400453350325239,0.256376149678693,-0.422778372821884,0.679154522500577,1.17739321726373,0.0256418206323658,-0.0030708333335745,-0.00600088942391129,-0.221874827610663,-0.442419304030338,-0.273293033818915
"MLB","Marquel Lee",2557972,-1.06708012782542,-2.14089336525489,1.07381323742947,0.101061770493503,-2.79417520247058,1.89862249800701,-0.0277696850955473,-0.196543715374356,-0.18007209420558,1.55220800557357,0.00733625754623679,-0.307482094408359,0.314818351954596,0.356790173080744,-0.210624730852221,0.196543715374356,-0.251874545754138,-0.276984153216206,0.155017182198,0.038468616715702
"ILB","Matthew Adams",2561149,-1.10277988995981,-1.64089043895935,0.538110548999537,-0.125210361972393,-0.654165637333537,-0.506064197794227,0.629174686226337,0.0444590308170057,-0.28209064172366,0.198052185658022,-0.298257178835394,0.0759095915912891,-0.374166770426683,-0.131888044545259,0.0125257917874705,-0.157143601001929,0.0167927207392369,0.169689762037072,0.0465910790645817,-0.254824886916568
"LB","Leon Jacobs",2560758,-1.10312684921107,-1.28261043356788,0.179483584356815,0.384891007829045,-1.49516193019247,0,0.249531848797658,0.290575462721444,-0.381102066910937,0.0719630517268169,0.456165098192056,0.0360982088753231,0.420066889316733,0.153318834015616,0.0266892113552818,0.121004756462883,0.00940899752004133,0.0483391955048376,0,0.0974041033333961
"CB","Deante Burton",2559109,-1.13963473152299,0.237927220451574,-1.37756195197456,-0.0317661548535013,-0.401146995488719,0.843179881998251,1.09402030934546,-0.279435200121561,-1.98362809831097,-0.131291894920244,0.174389658094492,-0.228680778548258,0.40307043664275,-0.399988644185309,0,0.247669045268059,-0.165737499580974,0.271417179956366,-0.0629432789672839,0.283972855603634
"SS","Adrian Phillips",2550842,-1.14346213703099,0.696017678931691,-1.83947981596269,1.34468186762845,3.05057771209365,-2.24267330736764,-3.57424111971686,0.224503610935965,-0.154859301724915,0.756430432374962,-0.822902555981113,-0.874093978179459,0.0511914221983462,0.741347988138203,-0.243344683714128,-0.224503610935965,-0.49760784517556,0.22443118064181,-0.133141449289771,-0.690084135645701
"ILB","Mason Foster",2495281,-1.17604381001189,-1.28120939652008,0.105165586508185,2.32057140095324,2.15951378903076,-5.03167325528699,-1.122240774645,-0.193271468479291,-3.18343708644957,1.31585677613354,1.98287376202724,0.860963387883253,1.12191037414399,0.979811656893818,1.02485218506803,0.193271468479291,-0.388212532206118,-0.0909796900790368,0.224323735021338,0.0398069388499124
"FS","Keanu Neal",2555543,-1.24378012000716,0,-1.24378012000716,0,0,0,-1.24378012000716,0,0,0,-0.283148758107284,0,-0.283148758107284,-0.283148758107284,0,0,0,0,0,0
"MLB","Korey Toomer",2534567,-1.2853156169249,0,-1.2853156169249,0,0,0,-0.0638064175513838,-0.141588216158899,-1.36065607182549,0.287170677608143,0.127042826531311,0,0.127042826531311,0.0542724033247646,0,0.141588216158899,0,0.0604462279596654,0,-0.129264020912018
"FS","Xavier Woods",2558159,-1.32672062387459,-0.621327824235238,-0.705392799639355,-1.58804039686067,-1.23505648856351,-2.60567702577366,-0.705392799639355,0,0,0,-1.1481652291302,-1.30062485072344,0.152459621593246,0.152459621593246,-0.0810560927161357,0,-0.973848364683749,0,-0.245720393323558,0
"LB","Rashaan Evans",2560718,-1.33039166239475,-1.23870747453823,-0.0916841878565182,-1.06842635196311,1.29388461188946,0.011491330223577,0.257486135852145,-0.0483368113524796,0.011218414161914,-0.273438392534473,-0.219459852440408,0.0279054980964248,-0.247365350536833,-0.0197036735328771,0.123951898757174,0.0483368113524796,-0.121752333406936,-0.28423794275299,0.0257059327461871,0.00823945439655469
"SS","Daniel Sorensen",2550257,-1.3461364819763,5.41467927940617,-6.76081576138248,1.06088130703107,2.09775471481453,-0.541934010379185,-0.655355231902206,0.0906777118106502,-3.66789582476587,-2.42205519807008,0.769845642322684,-0.0566637410583416,0.826509383381026,0.803652374204499,0.11754023478617,-0.0906777118106502,-0.117272491440261,0.146984862041586,-0.0569314844042506,-0.0334501410544086
"SS","Da'Norris Searcy",2495339,-1.38095909803673,-0.70379770780785,-0.67716139022888,-0.124860213298996,-0.19741283725444,-0.0153031959449427,-0.552301176929884,-0.124860213298996,0,0,-0.0131990727147433,-0.0764588490750552,0.0632597763603119,0.0632597763603119,0,0,-0.0682275866275321,0,-0.00823126244752305,0
"OLB","Clay Matthews",80431,-1.40841319972732,-0.881409250661985,-0.52700394906534,0.290616454982732,0.00261273236417603,-0.829959415599979,0.251097626580592,0.263640807471794,-0.590833461039577,-0.415513182593158,-0.42923219135515,-0.536097223688625,0.106865032333475,0.0958939142491673,-0.0753928741176956,-0.0484172266067577,-0.483835205150741,0.0605344316395439,0.0231308555798119,-0.00114608694847887
"CB","Donte' Deayon",2556512,-1.46702292687359,0,-1.46702292687359,0,0,0,-2.3078657285499,-0.0617349905485654,1.03287565979123,-0.00158608762094109,0.517630855837657,0,0.517630855837657,0.847131202015338,0,0.0617349905485654,0,-0.399482983071833,0,0.00824764634558633
"CB","Josh Norman",2532920,-1.4862831970732,-1.80833632013142,0.322053123058217,-0.324791593316357,-3.96497602905648,-1.30600433764918,0.883151235549451,1.94784381442951,-8.59870038097838,4.44359530990991,-8.24889501317839,-0.898117180999189,-7.3507778321792,-2.46560339618369,-0.214563605587355,-2.48719901333323,-0.360914180034568,-1.1588470409357,-0.322639395377266,-1.23912838172658
"OLB","Jordan Jenkins",2555256,-1.51541707039095,-2.69288508952427,1.17746801913332,0.642534433491657,-0.811786270896626,-2.14664057135955,0.619339002545777,0.584301665488416,-0.00471490367830166,-0.0214577452225799,0.555485472467133,0.220511031280558,0.334974441186575,0.287943316859339,-0.0373742925768874,0.020858475426354,0.0619227096755231,0.00471490367830166,0.195962614181922,0.0214577452225799
"LB","Reggie Gilbert",2556537,-1.54321967544792,-1.16286953443343,-0.380350141014497,-0.294206268199627,-0.198274635838435,-0.454964241389794,-0.0861438728148704,-0.294206268199627,0,0,0.127388309602233,0.0438211008174776,0.0835672087847551,0.0835672087847551,0,0,0.014123901198343,0,0.0296971996191346,0
"ILB","Julian Stanford",2535867,-1.55887153287853,0.170412339812072,-1.72928387269061,-0.181814069052857,-0.00940899752004133,0.36163540638497,-0.384292198351717,-0.179248620089972,-1.31056212618298,0.164125838925882,-0.00613815090639603,-0.0471400349702031,0.041001884063807,0.0138749001721749,-0.0647884868867991,-0.0673539358496836,0.00940899752004133,-0.021145744030745,0.00823945439655469,0.115626663772061
"ILB","Brian Peters",2552730,-1.57031832089018,0.209160565997898,-1.77947888688808,0.0907766350744271,-0.0859160115647418,0.44126677039434,-0.699781084375496,0.0373982123638635,-1.91369838208153,0.812691339698267,0.13389382735569,-0.0803120027629446,0.214205830118635,0.125530503574879,0,0.0533784227105636,0.0188179950400827,0.0188179950400827,-0.0991299978030272,0.0164789087931094
"LB","Shaun Dion Hamilton",2561003,-1.57557774972102,-1.4184748747845,-0.157102874936518,0.164183434533974,-1.04883830256702,-0.18914098434255,0.155336237942162,0.320465781051603,-0.907915670858522,0.297535338418687,0.47687295633989,0.230649846425794,0.246223109914096,0.154732868445632,0.0943155451076016,-0.0619668014100273,0.0389301979847963,0.145217588481936,0.0974041033333961,0.00823945439655469
"LB","Tremaine Edmunds",2560713,-1.64026173953888,1.96014022365985,-3.60040196319873,1.02731013902107,-0.628450048304106,4.90594692629477,-4.43653151454349,0.0592367435195819,-0.789956246050337,-0.978917623401421,-0.205627746455041,-0.602561340490173,0.396933594035132,1.77011876560727,0.435097184225566,-0.0592367435195819,-0.966043329961814,-1.04207497521057,-0.0716151947539253,-0.271873452841979
"FS","Jabrill Peppers",2557980,-1.66211105943527,-0.576836449784333,-1.08527460965094,-0.132612585496694,1.42174855483901,-4.43882743832002,-1.33886769759084,-0.068875345017025,0.797185990851608,-0.188333847516126,0.589137390662038,-1.03088132764138,1.62001871830342,2.65397730816344,-0.0203738619450174,0.068875345017025,-0.479630661832819,-1.08259996334764,-0.530876803863542,-0.0202339715294098
"LB","Duke Ejiofor",2560714,-1.68529104038143,-1.40591571692658,-0.279375323454852,0.01438083152028,-0.971877548296204,-0.373020463998702,0.0186954423532759,0.118968406548662,0.172082559544445,-0.579468348405329,-0.245730553252023,-0.219023567339063,-0.02670698591296,-0.0341993849030937,0.101759468517909,-0.00282810651047317,-0.438760456779756,0.0731063266244522,0.117977420922784,-0.0627858211238453
"FS","Ha Ha Clinton-Dix",2543470,-1.70924353333482,-2.09484791198253,0.385604378647703,1.62172550894734,-2.25110155359847,2.3288981057958,0.950753722845075,0.0746232970628444,-1.33806875955668,0,-0.941386110650941,-1.11800304074489,0.176616930093953,0.201701671530425,-0.294018621582699,-0.0746232970628444,-1.22924195188657,0.049538555626372,0.405257532724374,0
"CB","Tramon Williams",2506789,-1.72328046112777,-9.68428015469113,7.96099969356336,0.730750975428143,-3.7383431605875,-2.50822604227395,7.49496742626748,0.613282127881875,2.90727239364814,-2.49784380597021,-0.400339971723703,-0.715415008693973,0.31507503697027,1.07408925943651,-0.264659428467792,-0.147190580921524,-0.432883961774719,-0.437353457642668,-0.0178716184514627,-0.174470183902043
"MLB","Mark Nzeocha",2552684,-1.7421939957639,-0.535499369294517,-1.20669462646939,0.0757072548570332,-0.217165127759607,-0.081676132333865,0.236764592392453,0.00145309059493622,-0.216945157987144,-1.19578920648328,0.509039782641243,0.0525771176684325,0.45646266497281,0.191078677069298,0.0266892113552818,0.100943375617379,0.00940899752004133,0.199267588429477,0.0164789087931094,-0.0348269761433436
"SS","Josh Jones",2558119,-1.75504468662511,-2.35514984098283,0.60010515435772,0.962749978495111,-1.73670866132969,0.605366390258295,1.86899812408035,-0.18371511063534,-1.2286138016769,0.304325667521379,0.782830623562939,-0.466708406070151,1.24953902963309,1.06402732282868,-0.107972194604637,0.18371511063534,-0.0820668124878916,0.214967233234106,-0.276669398977623,-0.213170637065035
"CB","Sidney Jones",2557958,-1.78421368889458,-5.14118897422445,3.35697528532986,-0.192153174603282,-4.08927370199513,0.465097894758233,2.80836090181016,0.79453940451023,-0.0363112596262625,0.0960767160060959,-3.72857394119431,-0.784754612487114,-2.9438193287072,-0.463783977341184,-0.0517630565511048,-0.79453940451023,-0.423354907370168,-1.32126085578918,-0.309636648565841,-0.364235091066605
"WR","Tremon Smith",2561103,-1.84101221832474,-2.70228515353589,0.861272935211145,0.211329541698584,-0.32144101383507,-2.46291904799605,-2.81386758894767,0.610610335216256,3.54927691066003,-0.410737448248857,-2.24718487183959,0.0443376632718778,-2.29152253511146,-0.414622434492412,0.0266892113552818,-0.37259158216239,0.00940899752004133,-1.59964187502878,0.00823945439655469,0.0953333565721167
"SS","Jeff Heath",2541832,-1.85372993899933,-2.65794360172134,0.80421366272201,-1.59145560273777,-6.26522205282163,2.37233142887211,4.32537469064694,-1.92401469923428,-0.593754021319992,-0.659088296016668,1.67148698988928,0.196180456855562,1.47530653303372,0.473577635081376,0.309857876799649,0.642416973296162,-0.362395201131275,0.581543938314611,0.248717781187189,-0.222232013658429
"FS","Jermaine Whitehead",2552697,-1.86788349683121,-4.07275223922814,2.20486874239693,-0.0916786413426945,-1.59682286323731,-1.5440956175264,2.77686660339461,-0.336206708519674,-0.0493493114818847,-0.0673834445466053,0.186670285362916,-0.234965465380455,0.421635750743372,0.712494796003613,0.0963512123948902,0.340879279571869,0.0749309811054502,-0.0991567643107033,-0.406247658880796,-0.532581560521408
"ILB","Nate Stupar",2533459,-1.88031734112826,-2.35338040786752,0.473063066739256,0.0747696135053638,0.159297984843447,-2.35048117831021,-0.466835672614533,0.104405694487178,0.848364222861152,0,-0.183255347223301,-0.114194111689712,-0.0690612355335888,0.0559322259726135,-0.0215291106604353,-0.0511651916422492,-0.0997583684773528,-0.0738282698639531,0.00709336744807582,0
"OLB","Devante Bond",2555307,-1.96333961257643,0.14625895175369,-2.10959856433012,0.346362644897,0.436166648747678,-0.270048880581517,0.289274857986064,0.280458430398966,-1.84724158345214,-0.787041146282111,0.0282172528597021,-0.314805849513056,0.343023102372758,0.243408916757554,0,0.0659042144980341,-0.323045303909611,0.124032463725259,0.00823945439655469,-0.0903224926080886
"CB","KeiVarae Russell",2555547,-1.98070878854871,-3.12317838175708,1.14246959320836,0.758568854981887,-0.947198668277739,-2.51447100990036,-0.588868907481054,1.23947704685646,0.300660891697719,0.326347931077922,-1.69042299437965,-0.412772714430233,-1.27765027994942,0.140299918214146,-0.138921381528747,-0.619829573403323,-0.0442265077089457,-0.844208772300961,-0.22962482519254,0.0460881475407189
"ILB","Joe Thomas",2550262,-1.98226640453826,-2.06654419587682,0.0842777913385639,0.541558264143378,-0.667972304471667,-1.7031633276424,-0.30135899826175,0.338070159240726,0.0223008508117753,0.0413547520409894,-0.259374443305581,-0.403363135989338,0.143988692683757,0.0996510294118793,-0.17679889354737,0.0266892113552818,-0.203214617578348,0.00940899752004133,-0.023349624863621,0.00823945439655469
"CB","Cornell Armstrong",2561147,-2.03694622552946,0.590641989171134,-2.62758821470059,0.639000053880147,0.0749542756002958,0.0490271708951484,0.0942089106793047,0.843780052950251,-4.24171207502591,0.759797553660288,-0.837938494467066,-0.246819343135148,-0.591119151331918,-0.0328337768653271,-0.200882767539548,-0.405662766609652,-0.054176029992155,0.339229792791191,0.00823945439655469,-0.491852400648129
