"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"CB","Marcus Williams",2550605,0.0777435018144616,-0.394845267376249,0.47258876919071,0.241217463809157,-1.09432778893713,0.458265057751729,0.309794384171528,0.173789432104954,-0.0020476598812966,-0.00894738720447491,0.149880449814011,0.0191372917114717,0.13074315810254,0.00344815530298495,-0.0398070944387542,0.0419354441673251,0.0629626836008547,-0.0356578227043212,-0.00401829745062881,0.121017381336551
"SS","Shamarko Thomas",2539937,0.0740317371536624,-0.970467654666938,0,1.01343118429206,-1.98389883895899,0,0,0,0,0,-0.0740317371536624,-0.0740317371536624,0,0,-0.000164263154046454,0,-0.0738674739996159,0,0,0
"OLB","Josh Martin",2541864,0.0668494247206683,0,0.0668494247206683,0,0,0,0.0668494247206683,0,0,0,0.000893835488682944,0,0.000893835488682944,0.000893835488682944,0,0,0,0,0,0
"DB","Isaiah Johnson",2553545,0.05942373373982,0,0.05942373373982,0,0,0,0.05942373373982,0,0,0,0.0117433928995658,0,0.0117433928995658,0.0117433928995658,0,0,0,0,0,0
"CB","C.J. Goodwin",2550767,0.0512485066312603,0,-1.41755510786862,0,0,0,-0.0834085249863934,-0.872130311064496,0.0667737396224821,-0.528790011440213,-0.0512485066312603,0,-0.0512485066312603,-0.0622196247155676,0,-0.0484172266067577,0,0.0605344316395439,0,-0.00114608694847887
"MLB","Kelvin Sheppard",2495229,0.0507272924851044,0,0.0507272924851044,0,0,0,0.0507272924851044,0,0,0,0.000446917744341472,0,0.000446917744341472,0.000446917744341472,0,0,0,0,0,0
"OLB","Chase Allen",2559043,0.0499929577018482,0,0.0499929577018482,0,0,0,0.0499929577018482,0,0,0,-0.0116907948525098,0,-0.0116907948525098,-0.0116907948525098,0,0,0,0,0,0
"OLB","Ben Gedeon",2558033,0.0343725327150248,-0.28463311671519,0.319005649430215,-0.823330160012877,-0.510474576016962,1.04917161931465,-0.0513968687074799,-0.355254882492124,0.594518804808477,0.131138595821342,-1.9287111744933,-1.69407542453491,-0.234635749958386,-0.0140852182729495,-0.152590924590151,-0.0944916457005469,-1.10838526711739,0.00507970983645238,-0.433099232827371,-0.131138595821342
"OLB","Ryan Anderson",2557853,0.0186220581583657,0,0.0186220581583657,0,0,0,0.0186220581583657,0,0,0,-0.0186220581583657,0,-0.0186220581583657,-0.0186220581583657,0,0,0,0,0,0
"OLB","T.J. Watt",2558064,0.0160179581074382,2.34504180152077,-2.32902384341333,1.08715970969958,0.704243353463048,0.553638738358139,-0.680098706932299,0.461636320803228,-2.88151004832784,0.770948591043575,-1.5626712373738,-0.580837582070046,-0.981833655303752,-0.115986299983461,-0.132503630281173,-0.417365264718002,-0.552367074034963,0.0288688231421055,0.10403312224609,-0.477350913744394
"CB","Kenneth Durden",2556798,0.00115278909592598,0.027372977290698,-0.026220188194772,0.228009315686714,-0.177709937998076,-0.02292640039794,-0.026220188194772,0,0,0,-0.144530544976472,-0.15892514896401,0.0143946039875375,0.0143946039875375,-0.112489077999065,0,0.162740723318746,0,-0.209176794283691,0
"DB","Rashaan Gaulden",2560775,-0.00456939917910089,-0.323160164050361,0.318590764871261,0.514272575917009,0.085747153966102,-1.65631804495845,0.318590764871261,0,0,0,-0.0322265467444021,-0.0123643921296936,-0.0198621546147085,-0.0198621546147085,-0.0632204394310988,0,0.115311881175854,0,-0.0644558338744488,0
"LB","Uchenna Nwosu",2560826,-0.00742021055436025,0,-0.00742021055436025,0,0,0,-0.00742021055436025,0,0,0,-0.00270449368716945,0,-0.00270449368716945,-0.00270449368716945,0,0,0,0,0,0
"LB","Tanner Vallejo",2558289,-0.0186606651441292,-0.425110733235736,0.406450068091607,1.18389971776629,-1.5984924093187,-0.0105180416833289,-0.294414797920525,0.379943025052276,0.347911282211394,-0.0269894412515377,0.172849779077987,0.313911730421404,-0.141061951343417,-0.0609338091368607,-0.215833150547518,-0.0507928493463912,0.54574340200257,0.0400758701879598,-0.0159985210336481,-0.0694111630481249
"OLB","Cameron Lynch",2553774,-0.0244420268651866,0,-0.0244420268651866,0,0,0,-0.0134709087808793,0.0484172266067577,-0.0605344316395439,0.00114608694847887,-0.0201386942734765,0,-0.0201386942734765,-0.0311098123577838,0,-0.0484172266067577,0,0.0605344316395439,0,-0.00114608694847887
"OLB","Ryan Kerrigan",2495190,-0.0307283933571223,0,-0.0307283933571223,0,0,0,-0.249447421112261,-0.541407191317901,0.760126219073039,0,0.0723918294634853,0,0.0723918294634853,-0.0600006705427632,0,0.10521416782183,0,0.0271783321844188,0,0
"OLB","Anthony Chickillo",2552266,-0.0327100207127576,1.52496911646072,-1.55767913717348,-0.00521244078295785,1.02125869088962,0,-0.210569689231752,0.424927260272356,-1.47548024035316,-0.296556467860926,-0.490082609076542,0.169182571173411,-0.659265180249953,0.033422178612448,0,-0.118340817454859,0.169182571173411,-0.368970289575913,0,-0.205376251831629
"MLB","Kentrell Brothers",2555168,-0.0360982088753231,0.407586745449338,0,0.240497127397127,0.167089618052211,0,0,0,0,0,0.0360982088753231,0.0360982088753231,0,0,0.0266892113552818,0,0.00940899752004133,0,0,0
"LB","Keishawn Bierria",2560976,-0.0373402850873278,0,-0.0373402850873278,0,0,0,-0.0373402850873278,0,0,0,0.00134075323302442,0,0.00134075323302442,0.00134075323302442,0,0,0,0,0,0
"OLB","Albert McClellan",496814,-0.039017970260248,0,-0.039017970260248,0,0,0,-0.039017970260248,0,0,0,0.000446917744341472,0,0.000446917744341472,0.000446917744341472,0,0,0,0,0,0
"SS","Terrence Brooks",2543712,-0.0410884854262034,0,-0.0410884854262034,0,0,0,-0.0410884854262034,0,0,0,0.0120574245706972,0,0.0120574245706972,0.0120574245706972,0,0,0,0,0,0
"OLB","Neville Hewitt",2553657,-0.0420213693793132,1.54885248197433,-1.59087385135364,-1.0314444579386,3.73119195339327,-1.15089501348035,-0.647941879998947,1.01922435432483,-2.13048811866673,0.168331792987207,-1.13672439058755,-0.687954309740016,-0.448770080847531,0.0199194246777867,-0.0770608458447102,-0.306954187679174,-0.743765290591403,-0.278510865858901,0.132871826696097,0.116775548012758
"OLB","Kyle Wilber",2532974,-0.0443376632718778,0.433906664447205,0,-0.0925384119886687,0.374990661206594,0.15145441522928,0,0,0,0,0.0443376632718778,0.0443376632718778,0,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469,0
"LB","Peter Kalambayi",2560774,-0.0443376632718778,-0.1355254779953,0,0.0743594069051562,0.00878899792527057,-0.218673882825727,0,0,0,0,0.0443376632718778,0.0443376632718778,0,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469,0
"DE","Olivier Vernon",2533534,-0.0450652476629155,0,-0.0450652476629155,0,0,0,-0.0450652476629155,0,0,0,0.000446917744341472,0,0.000446917744341472,0.000446917744341472,0,0,0,0,0,0
"SS","Corey Moore",2553817,-0.052199568489545,0.888699461240273,-0.940899029729818,-0.549175403246873,-0.693519120939563,-0.00184532901822629,-0.391659632935783,-0.487413024548664,-1.98568836176232,1.92386198951695,-0.0929290354054461,0.017648451916596,-0.110577487322042,-0.0023437699326859,0,-0.086456876067743,0.00940899752004133,0.0159801484511955,0.00823945439655469,-0.0377569897728087
"LB","Nicholas Grigsby",2556542,-0.0537466607919191,-0.201742298571889,0,0.0815172126088102,0.230648909935806,-0.513908421116506,0,0,0,0,0.0537466607919191,0.0537466607919191,0,0,0.0266892113552818,0,0.0188179950400827,0,0.00823945439655469,0
"LB","Kylie Fitts",2560724,-0.0586891872619769,0,-0.0586891872619769,0,0,0,-0.0586891872619769,0,0,0,-0.00361964156321032,0,-0.00361964156321032,-0.00361964156321032,0,0,0,0,0,0
"ILB","Derrick Johnson",2506353,-0.0646782536654346,0.748266089564907,-0.812944343230341,0.755859288899697,-0.558277962721698,0.550684763386908,-0.768606679958463,-0.0266892113552818,-0.00940899752004133,-0.00823945439655469,-0.330275471135106,-0.359267045954301,0.0289915748191941,-0.0153460884526837,0.103163605257244,0.0266892113552818,-0.320463188224197,0.00940899752004133,-0.141967462987348,0.00823945439655469
"FS","DeAndre Houston-Carson",2555381,-0.0668098433749183,0.029219004665892,-0.0960288480408103,0,0,0.029219004665892,-0.0960288480408103,0,0,0,0.0111118112094355,0.00823945439655469,0.00287235681288079,0.00287235681288079,0,0,0,0,0.00823945439655469,0
"MLB","Stephone Anthony",2552321,-0.0760402829214182,0,-0.0760402829214182,0,0,0,-0.0760402829214182,0,0,0,0.00808687081076198,0,0.00808687081076198,0.00808687081076198,0,0,0,0,0,0
"LB","Isaiah Irving",2559287,-0.0806214038214307,0,-0.0806214038214307,0,0,0,-0.0806214038214307,0,0,0,0.000446917744341472,0,0.000446917744341472,0.000446917744341472,0,0,0,0,0,0
"OLB","Marquis Flowers",2549896,-0.083429972425452,0,-0.083429972425452,0,0,0,-0.083429972425452,0,0,0,0.000446917744341472,0,0.000446917744341472,0.000446917744341472,0,0,0,0,0,0
"CB","Dontae Johnson",2543739,-0.0840230932657944,0,-0.0840230932657944,0,0,0,-0.0840230932657944,0,0,0,0.0150160544549141,0,0.0150160544549141,0.0150160544549141,0,0,0,0,0,0
"LB","Breeland Speaks",2560881,-0.0851701303490575,0,-0.0851701303490575,0,0,0,-0.0851701303490575,0,0,0,0.000446917744341472,0,0.000446917744341472,0.000446917744341472,0,0,0,0,0,0
"CB","Dominique Hatfield",2559356,-0.0869462119147308,0,-0.0869462119147308,0,0,0,-0.0869462119147308,0,0,0,-0.0496487814894532,0,-0.0496487814894532,-0.0496487814894532,0,0,0,0,0,0
"DE","Romeo Okwara",2556641,-0.0882839876203294,-0.474867748754524,-0.000893835488682944,0.235891215973608,-0.352699256393643,-0.358059708334489,-0.000893835488682944,0,0,0,0.0882839876203294,0.0873901521316464,0.000893835488682944,0.000893835488682944,0.096279015314801,0,-0.105205651669982,0,0.096316788486827,0
"FS","Jabrill Peppers",2557980,-0.096076650300295,2.33139280179088,-2.42746945209117,-0.132612585496694,1.42174855483901,-4.43882743832002,-2.55451553742799,-0.48180605799866,0.797185990851608,-0.188333847516126,-1.73922004648501,-1.03088132764138,-0.708338718843637,0.32561987101639,-0.0203738619450174,0.068875345017025,-0.479630661832819,-1.08259996334764,-0.530876803863542,-0.0202339715294098
"LB","Shilique Calhoun",2555294,-0.100446674612016,0,-0.100446674612016,0,0,0,-0.100446674612016,0,0,0,-0.0285390229055326,0,-0.0285390229055326,-0.0285390229055326,0,0,0,0,0,0
"S","Kenny Ladler",2550365,-0.101455261152474,0,-0.101455261152474,0,0,0,0.369189984155149,0.201193526167773,-0.107010589953421,-0.564828181521975,-0.0752863488906332,0,-0.0752863488906332,-0.0163883985845437,0,0.0175608987689657,0,-0.0682275866275321,0,-0.00823126244752305
"CB","Joshua Holsey",2558858,-0.103821118173362,0,-0.103821118173362,0,0,0,-0.0269879466944946,-0.0152292703743478,0.245922882712815,-0.307526783817335,0.0126210151663207,0,0.0126210151663207,0.00512861617618698,0,-0.00282810651047317,0,0.0731063266244522,0,-0.0627858211238453
"FS","Darian Stewart",494307,-0.11026836805886,1.11383517045377,-1.22410353851263,0.183346689395245,-0.203827374253303,-1.00445158432269,-1.62643484167171,0.550732813387382,-0.84085929873373,0.692457788505427,-0.836019606511349,-0.769652691525944,-0.0663669149854054,-0.0344028033128859,0.0154772724876704,0.0180783045698864,-0.401435044327506,-0.0297818137951881,-0.383694919686108,-0.0202606024472178
"OLB","Deon Lacey",2541848,-0.110699179283878,0,-0.110699179283878,0,0,0,-0.0663615160120001,-0.0266892113552818,-0.00940899752004133,-0.00823945439655469,0.0452314987605608,0,0.0452314987605608,0.000893835488682944,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469
"S","Rudy Ford",2558174,-0.110740948095054,-0.217596909699447,0,0.224054955084379,-0.0065347403427941,-0.435117124441033,0,0,0,0,0.110740948095054,0.110740948095054,0,0,-0.0749223178045534,0,0.103661101044279,0,0.0820021648553286,0
"ILB","Skai Moore",2560816,-0.111456531331688,0,-0.111456531331688,0,0,0,-0.111456531331688,0,0,0,-0.0112438771081683,0,-0.0112438771081683,-0.0112438771081683,0,0,0,0,0,0
"MLB","Eric Kendricks",2552312,-0.118792233187861,-3.23619085052184,3.11739861733398,-0.795981020642618,-1.12506523265239,-1.31514459722683,-2.33049059603357,1.22442053458919,4.70575426356336,-0.446020925747319,-1.11698739692396,-0.467154193538981,-0.649833203384978,-0.272831967203835,0.463066289449376,0.190361740090636,0.38434483717078,-0.206184693821695,-1.31456532015914,-0.361178282450084
"DB","Dane Cruikshank",2561033,-0.119385192176756,0.113539110188276,0,0.0676081365895135,-0.0738399504037161,0.119770924002479,0,0,0,0,0.119385192176756,0.119385192176756,0,0,0,0,0.111145737780201,0,0.00823945439655469,0
"ILB","Avery Williamson",2543597,-0.143306763030018,6.34212262594921,-6.48542938897923,-0.0211162851576268,0.108711728805461,-1.26282020253737,-2.41210136489127,-0.250507894316806,-2.31771313987132,-1.50510698989984,0.429868832718008,0.20733007366602,0.222538759051988,-0.0824582044263947,0.343616714917233,0.178726877647901,0.636615098382263,0.468748862197857,-0.772901739633476,-0.342478776367375
"LB","Joel Iyiegbuniwe",2560750,-0.14999996676647,-0.125908881333195,-0.0240910854332752,0.174327450748757,-0.234600462667158,-0.0656358694147935,-0.0240910854332752,0,0,0,-0.126881345628459,-0.127775181117142,0.000893835488682944,0.000893835488682944,-0.0398070944387542,0,0.0535536860808134,0,-0.141521772759201,0
"CB","Charvarius Ward",2561417,-0.152538050901077,-0.698818257983296,0.546280207082219,-0.315089575683043,0.126084291012095,-0.509812973312349,-0.470725323520628,0.922094310049569,1.57493031398548,-1.4800190934322,-1.32717031915409,-1.59346885222354,0.266298533069458,0.34161084566585,-0.423684170823937,-0.297296944388884,-1.07535026775021,0.33398776343195,-0.0944344136493955,-0.112003131639458
"DE","Lerentee McCray",2539662,-0.183124367025488,0,-0.928223158293086,0,0,0,0.045236559298415,-0.179263653784509,-0.794196063806991,0,0.183124367025488,0,0.183124367025488,0.00488468453825248,0,0.00387200499036298,0,0.174367677496873,0,0
"OLB","Vincent Rey",2507843,-0.196187584893963,0.297087062498458,-0.493274647392421,-0.326672527774265,1.57698600345633,-0.953226413183611,-0.493274647392421,0,0,0,-0.193117731964588,-0.22448058695227,0.0313628549876816,0.0313628549876816,-0.0632629506807771,0,-0.0967618023970437,0,-0.0644558338744488,0
"LB","Cassanova McKinzy",2556614,-0.204328851781201,0,-0.204328851781201,0,0,0,-0.00451740992473699,-0.0604186631473077,-0.139392778709156,0,0.200258359600805,0,0.200258359600805,0.000446917744341472,0,0.0604186631473077,0,0.139392778709156,0,0
"CB","Josh Hawkins",2556550,-0.218898289377828,0,-0.218898289377828,0,0,0,-0.218898289377828,0,0,0,-0.0197881408145793,0,-0.0197881408145793,-0.0197881408145793,0,0,0,0,0,0
"LB","Rashaan Evans",2560718,-0.223146415813124,0.236949590149922,-0.460096005963047,-1.06842635196311,1.29388461188946,0.011491330223577,-0.0106918802735904,-0.187184147316898,0.011218414161914,-0.273438392534473,-0.249854427632159,0.0279054980964248,-0.277759925728584,-0.0500982487246285,0.123951898757174,0.0483368113524796,-0.121752333406936,-0.28423794275299,0.0257059327461871,0.00823945439655469
"MLB","Mike Hull",2552317,-0.231186847616876,-0.789773041763232,0.558586194146356,-0.196618271555283,-0.209224006662565,-0.383930763545384,-0.014463399084924,0.234420620225284,0.324599441198105,0.0140295318078909,0.0328450069474686,0.0443376632718778,-0.0114926563244092,-0.0189850553145429,0.0266892113552818,-0.00282810651047317,0.00940899752004133,0.0731063266244522,0.00823945439655469,-0.0627858211238453
"SS","Josh Jones",2558119,-0.235919336405544,-0.168592292576283,-0.0673270438292607,0.962749978495111,-1.73670866132969,0.605366390258295,0.810750132008992,0.0462109583172644,-1.2286138016769,0.304325667521379,-0.435074145516489,-0.466708406070151,0.0316342605536618,-0.153877446250749,-0.107972194604637,0.18371511063534,-0.0820668124878916,0.214967233234106,-0.276669398977623,-0.213170637065035
"CB","Cyrus Jones",2555380,-0.23702647308283,-1.45849177457508,0,-0.3251177930701,-0.838565846089813,-0.294808135415169,0,0,0,0,0.23702647308283,0.23702647308283,0,0,0.074254164262097,0,0.205838739360631,0,-0.0430664305398983,0
"CB","Patrick Robinson",2508084,-0.276600880163683,0.045620317392856,-0.322221197556539,-0.0286573814717871,-0.0257313484134869,0.10000904727813,0.922475782010574,0.250766975227948,-1.58659423335136,0.0911302785562954,-0.429172323653793,0.00255937363056749,-0.43173169728436,-0.330970983695683,0.0751711324660115,0.0849706878329742,0.102483370290815,-0.102546448593134,-0.175095129126259,-0.0831849528285179
"DB","Greg Stroman",2560886,-0.285141294625183,2.20133246646252,-2.4864737610877,1.90784040132893,3.01965883034138,-3.14855366513857,0.150907416598223,0.210742321360023,-2.00572019097469,-1.42255463442029,-2.18829094641292,-0.565142960326967,-1.62314798608595,-0.468326157880225,-0.268000202560339,-0.57683189198818,-0.0987315328071379,-0.306466467514645,-0.19841122495949,-0.271523468702899
"FS","Shalom Luani",2558274,-0.322048176259904,0.0552609736530336,-0.377309149912937,0,0,0.0552609736530336,-0.377309149912937,0,0,0,0.00943421041629602,0.00823945439655469,0.00119475601974133,0.00119475601974133,0,0,0,0,0.00823945439655469,0
"CB","Trae Waynes",2552448,-0.334086884508792,6.40512164098263,-6.73920852549142,0.186153293118147,6.55983509949879,-0.533720722457206,-4.7915690049158,3.75123602287634,-6.66988701222978,0.971011468777821,-1.9935638772252,-0.624575160710286,-1.36898871651491,1.32892664107301,-0.0171571704299871,-0.200903981713376,-0.543302940059437,-1.85555350457849,-0.0641150502208621,-0.641457871296055
"DB","Dymonte Thomas",2559293,-0.339012549398176,-0.22238023665343,-0.116632312744746,0,0,-0.22238023665343,-0.116632312744746,0,0,0,0.0709597095138466,0.104823545012368,-0.0338638354985214,-0.0338638354985214,0,0,0,0,0.104823545012368,0
"CB","Bryce Callahan",2553500,-0.352611842816026,-7.34741384137532,6.99480199855929,1.0517425513598,-1.50544978355984,-6.89370660917529,-2.29778662472235,3.32703758049246,2.73007923647353,0.0851605999234565,-3.49677928842392,-0.582552759355579,-2.91422652906835,-1.12010912940205,-0.0612986707036949,-0.113499493025353,-0.190446793013291,-1.277685487896,-0.330807295638593,-0.402932418744942
"ILB","Kevin Pierre-Louis",2543563,-0.370383501014974,-0.602960401747117,0.232576900732143,-0.22045060429881,-0.426197549577283,0.0436877521289763,-0.655415397076041,0.653406184593008,-0.994552505179379,1.22913861839456,0.807232715867611,0.0443376632718778,0.762895052595734,-0.0504993654345525,0.0266892113552818,0.142335514908686,0.00940899752004133,0.646340539931936,0.00823945439655469,0.0247183631896641
"FS","Keanu Neal",2555543,-0.379542983280362,0,-0.379542983280362,0,0,0,-0.379542983280362,0,0,0,-0.212609686146463,0,-0.212609686146463,-0.212609686146463,0,0,0,0,0,0
"OLB","Derrick Morgan",496828,-0.386722413551937,-0.215529992455257,-0.171192421096681,0.251109455674746,-0.299167208479685,-0.167472239650318,-0.0119942531950345,0.386465068350841,-0.156526551525868,-0.389136684726619,0.0304980159429793,0.143468444052167,-0.112970428109187,-0.0739957392415804,0.0266892113552818,0.0035772029557972,0.10853977830033,-0.112229728675384,0.00823945439655469,0.0696778368519804
"OLB","Harold Landry",2560784,-0.413811629872903,0,-0.413811629872903,0,0,0,-0.162123147473599,0.133426736194799,-0.406999011800797,0.0218837932066944,0.0461253342492437,0,0.0461253342492437,0.00178767097736589,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469
"DE","Vic Beasley",2552301,-0.424528716820825,0,-0.424528716820825,0,0,0,-0.380191053548947,-0.0266892113552818,-0.00940899752004133,-0.00823945439655469,0.0464262547803021,0,0.0464262547803021,0.00208859150842428,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469
"ILB","Terrance Smith",2556775,-0.435685474710711,-0.169673955135893,-0.266011519574818,0.0763709952414103,-0.611664251296764,0.365619300919461,0.592754623891306,2.67027748772378,-1.22818229010133,-2.30086134108857,1.39849754735231,0.151922865943215,1.24657468140909,0.0748869871521081,0.0519753848110797,0.0878467165972203,-0.00296597508015535,1.07560152326321,0.10291345621229,0.00823945439655469
"OLB","Devon Kennard",2543869,-0.49125096191956,0.196047155066513,-0.687298116986072,0.0037603310699267,-0.511093712004087,0.703380536000673,-0.687298116986072,0,0,0,0.335144052182941,0.323969521768265,0.0111745304146752,0.0111745304146752,0.111275044766147,0,0.0591739674666293,0,0.153520509535489,0
"OLB","Eric Wilson",2559012,-0.513392523240484,0.377551571747075,-0.890944094987559,2.72655935745453,-1.57901256988153,-0.769995215825924,-0.888024093850084,0.163498503801247,0.196669278966189,-0.363087783904911,-0.215608800231447,-0.160706984293885,-0.0549018159375617,0.017367949257895,0.270646119995257,-0.00149466332820609,0.0847588616937036,-0.0194453871671595,-0.516111965982846,-0.0513297147000911
"DB","Jordan Whitehead",2560930,-0.531424699620366,0.563238325814672,-1.09466302543504,-1.56353877388609,-0.0559585142918749,0.636891288796018,-4.03262158320214,1.29176644665261,0.580887881752096,1.06530422936239,-1.58447113189899,-1.13914546119876,-0.445325670700232,-0.102845187895805,0.0533790025404212,-0.095401683492872,-0.234595945373678,-0.166152248593028,-0.9579285183655,-0.0809265507185265
"ILB","Josh Bynes",2530491,-0.5477590080874,1.39935643028049,-1.94711543836789,1.70895553169885,-0.756443338101259,-2.03370177343253,-2.17725030230297,2.19177904053097,-1.25186710504263,-0.709777071553262,-3.00420271572429,-0.684017778433057,-2.32018493729123,-0.667270512906813,0.187471993100271,-0.224182246781582,-0.851618969632071,-1.33376518766969,-0.0198708019012566,-0.09496698993315
"CB","Cordrea Tankersley",2557931,-0.569827202466133,-0.862473082044743,0.29264587957861,0.351225377551206,-0.92780463187986,-0.285893827716087,0.0497558667173408,0.23561420509462,0.0024234853328252,0.004852322433824,-0.595491192866232,-0.746190044530937,0.150698851664705,0.0266067152534866,0.0732128410640493,-0.0914776982420809,-0.60602271691661,0.0156849189787924,-0.213380168678376,0.199884915674507
"CB","Marcus Sherels",2508007,-0.581742571130792,-0.892417364110139,0.310674792979348,-0.294965822178583,0.425994974507852,-1.02344651643941,0.310674792979348,0,0,0,-0.66348015501942,-0.669729756555501,0.00624960153608026,0.00624960153608026,-0.00657253708733464,0,-0.368669640294454,0,-0.294487579173712,0
"CB","Josh Shaw",2552259,-0.588852199606796,0.350177944107435,-0.939030143714231,0.0712135930854793,0.955689367050788,-0.676725016028832,0.170437413578466,-0.134570054248801,-1.20086893967613,0.225971436632237,-0.427817827870005,-0.291425253996566,-0.136392573873439,0.0456646178849592,0.0146473210138756,0.052218120869211,-0.347972282995911,-0.224527566448832,0.0418997079854694,-0.00974774617877765
"CB","Maurice Canady",2555178,-0.607362418508898,0,-0.607362418508898,0,0,0,-0.117488167714657,0.232648248356317,-1.28671364385478,0.564191144704221,0.344305112691859,0,0.344305112691859,-0.020332796537759,0,0.0838613660517918,0,0.565786320346718,0,-0.285009777168892
"ILB","Matthew Adams",2561149,-0.639037214100228,-1.28544019710016,0.646402982999931,-0.125210361972393,-0.654165637333537,-0.506064197794227,-0.419178410734101,1.14961984979967,-0.28209064172366,0.198052185658022,-0.340438372936935,0.0759095915912891,-0.416347964528224,-0.1740692386468,0.0125257917874705,-0.157143601001929,0.0167927207392369,0.169689762037072,0.0465910790645817,-0.254824886916568
"ILB","Zach Cunningham",2558094,-0.65461906936267,7.48889077179939,-8.14350984116206,-0.272453849827919,-1.37312888746937,-3.23813700021744,-2.54884929781891,-1.67556545649354,-1.94238045003488,-1.97671463681472,0.8599662086842,-0.240599499306941,1.10056570799114,-0.601973957834396,-0.0255998053430048,0.411083563128544,-0.0337641159747756,1.03665669753445,-0.18123557798916,0.254799405162543
"FS","Jimmie Ward",2543741,-0.68499549324023,0.708809768917843,-1.39380526215807,-0.335049696808022,1.78455482950351,-0.740695363777643,-1.64934180935781,-1.07271090080392,1.07562332582775,0.252624122175908,-2.20021579506009,-0.494649510514381,-1.70556628454571,0.262159003897138,-0.368241031405766,-0.528680736483837,0.142219824539742,-1.07510180339589,-0.268628303648357,-0.363942748563115
"SS","Da'Norris Searcy",2495339,-0.708758146166449,-0.337576246498379,-0.371181899668071,-0.124860213298996,-0.19741283725444,-0.0153031959449427,-0.371181899668071,0,0,0,-0.0578767630644036,-0.0764588490750552,0.0185820860106515,0.0185820860106515,0,0,-0.0682275866275321,0,-0.00823126244752305,0
"MLB","Adarius Taylor",2550565,-0.716283166584633,1.13389347423203,-1.85017664081667,0.662027352903998,-1.21778164626733,-0.593937897749903,-1.41777066763384,1.04894683378862,-2.0392660716703,0.557913264698856,-1.42401407829533,0.00207685404302743,-1.42609093233835,-0.175262160661265,-0.0884673408281731,0.0326011291261523,-0.159819856805017,-0.96503071968947,0.250364051676217,-0.318399181113772
"CB","Jalen Davis",2561316,-0.724444700802884,0.40950541840108,-1.13395011920396,0.134845481129426,0.355763012977302,-0.0811030757056477,-0.421503343039614,0.673294597441507,-1.19816044584898,-0.187580927756874,0.365160254457284,0.017648451916596,0.347511802540688,-0.0291421029205786,0,0.0657917878707045,0.00940899752004133,0.365408484317853,0.00823945439655469,-0.0545463667272906
"LB","Oren Burks",2560984,-0.778084227339056,-1.94041204603783,1.16232781869877,-0.566531345236091,-0.437539227482855,-0.936341473318885,-0.276752220186016,0.655509032067514,0.712883609685411,0.0706873971318646,0.613712578058536,-0.000489086362981617,0.614201664421517,-0.0351385905830737,0.074254164262097,0.15673678019269,0.189858590909436,0.430287288662129,-0.264601841534515,0.0623161861497714
"FS","Kendrick Lewis",494277,-0.782018474115231,-1.17715891324383,0.395140439128599,-1.12014448796087,-2.65327216639848,2.23772376049798,0.283671053458735,0.192670313502023,-0.719323799486779,0.638122871654621,-1.00663497172841,-0.57786101735288,-0.428773954375527,-0.0309207141874767,-0.0628057776922552,0.0147613103215703,-0.235733876061175,-0.392380578980211,-0.279321363599449,-0.0202339715294098
"CB","Nevin Lawson",2543872,-0.802515384281158,-4.76856970393371,3.96605431965255,0.418349512329104,-3.02201283638007,-2.16490637988274,5.48839276482581,2.26680937346573,-3.7655831070621,-0.0235647115768938,-4.66476416774219,-0.216721418636673,-4.44804274910552,0.199425599915335,-0.237817472899304,-1.36396000332341,0.671656418981988,-3.1720151162962,-0.650560364719357,-0.111493229401239
"ILB","Patrick Onwuasor",2556642,-0.820252986040656,-1.35989406931683,0.539641083276172,0.107208066578831,0.000260343962830256,-1.9637422827096,-0.625515776547035,-0.663954560569974,1.75712068716338,0.0719907332298039,-1.40955202315668,-1.24238112673218,-0.167170896424493,0.0314787404770427,-0.127577679529267,-0.0210810331779946,-0.910832900890667,-0.0861015383984374,-0.203970546312248,-0.0914670653251037
"WR","Tremon Smith",2561103,-0.876627601587421,-2.57303052013254,1.69640291854512,0.211329541698584,-0.32144101383507,-2.46291904799605,-1.86997583773058,0.427839293864524,3.54927691066003,-0.410737448248857,-2.06294859678477,0.0443376632718778,-2.10728626005664,-0.230386159437591,0.0266892113552818,-0.37259158216239,0.00940899752004133,-1.59964187502878,0.00823945439655469,0.0953333565721167
